report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPOLIO,FALSE,303,2250,65813,8451.43,488.99,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXHOODA,FALSE,25,980,65724,47963.48,500.86,Non-sports,Other Non-sports,KXHOODA,Other Non-sports
KXMLSWEST,TRUE,196,1713,65648,12691.1,609.01,Sports,Soccer,Other,Soccer
KXFRGDPYOYP,FALSE,30,410,65601,53857.11,128.09,Non-sports,Other Non-sports,KXFRGDPYOYP,Other Non-sports
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
KXUT1D,FALSE,159,1427,65573,41139.11,559.29,Non-sports,Other Non-sports,KXUT1D,Other Non-sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXROKU,FALSE,59,768,65522,14767.14,383.66,Non-sports,Other Non-sports,KXROKU,Other Non-sports
KXCHESSFIDERATINGTOP,TRUE,49,759,65517,30136.94,536.55,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Other Non-sports,KXDEPORTMUSK,Other Non-sports
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXMLBPLAYEROTM,TRUE,84,1307,65260,17007.27,652.45,Sports,Baseball,Other,Baseball
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXMEDIACOVERSI,FALSE,156,1452,65232,26628.03,428.44,Non-sports,Other Non-sports,KXMEDIACOVERSI,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Other Non-sports,KXTRANSMILITARY,Other Non-sports
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Other Non-sports,KXASYLUMCASES,Other Non-sports
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Other Non-sports,KXERUPTETNA,Other Non-sports
KXISRAELKNESSET,FALSE,129,553,65131,25744.38,920.67,Non-sports,Other Non-sports,KXISRAELKNESSET,Other Non-sports
KXACAHSAFSA,FALSE,84,389,65074,11277.26,577.8,Non-sports,Other Non-sports,KXACAHSAFSA,Other Non-sports
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Other Non-sports,KXRHGOLD,Other Non-sports
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Other Non-sports,KXCRITICSSUPACTR,Other Non-sports
KXOSCARNOMSPLAY,FALSE,90,2793,65016,26466.4,639.64,Non-sports,Entertainment,Other,Entertainment
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58,Non-sports,Other Non-sports,KXARSOSRPRIMARY,Other Non-sports
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXBURNHAMPM,FALSE,28,992,64880,28691.26,628.58,Non-sports,Other Non-sports,KXBURNHAMPM,Other Non-sports
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Other Non-sports,KXPERFORMANCEORDERDR,Other Non-sports
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Other Non-sports,KXPRCBTC,Other Non-sports
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.58,Non-sports,Other Non-sports,KXTRUFBPPI,Other Non-sports
KXNCAABBGS,TRUE,106,1739,64705,17454.02,552.54,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXKIMKBAREXAM,FALSE,186,1412,64628,11976.08,548.51,Non-sports,Other Non-sports,KXKIMKBAREXAM,Other Non-sports
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Other Non-sports,KXUSDURABLE,Other Non-sports
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUPARDON,FALSE,104,1280,64310,9683.07,541.36,Non-sports,Other Non-sports,KXNETANYAHUPARDON,Other Non-sports
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXWTAGRANDSLAM,TRUE,206,1573,64262,27476.63,637.92,Sports,Tennis,Other,Tennis
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXPRESELECTIONOCCUR,FALSE,184,846,64219,58571.29,363.37,Non-sports,Politics,Other,Politics
GOVPARTYOK,FALSE,111,427,64122,31699.11,581.41,Non-sports,Politics,Election,Politics
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99,Sports,Baseball,Other,Baseball
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Other Non-sports,KXFRIDMAN,Other Non-sports
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXVOTEPERCENTBINFACE,FALSE,10,1009,63924,31282.5,852.47,Non-sports,Politics,Other,Politics
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Other Non-sports,KXBAFTACINE,Other Non-sports
KXDEFGDP,FALSE,70,483,63882,7777.88,471.53,Non-sports,Other Non-sports,KXDEFGDP,Other Non-sports
KXZELENSKYYOUT,FALSE,142,763,63795,5966.75,358.59,Non-sports,Other Non-sports,KXZELENSKYYOUT,Other Non-sports
KXHOUSEWINSTATE,FALSE,46,464,63769,21605.3,548.21,Non-sports,Other Non-sports,KXHOUSEWINSTATE,Other Non-sports
KXH100WS,FALSE,19,1836,63735,20335.01,339.86,Non-sports,Other Non-sports,KXH100WS,Other Non-sports
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Other Non-sports,KXJPNPM,Other Non-sports
KXCHICAGOMAYOR,FALSE,127,748,63665,13611.74,617.5,Non-sports,Other Non-sports,KXCHICAGOMAYOR,Other Non-sports
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Other Non-sports,KXHURPATHHAWAII,Other Non-sports
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Other Non-sports,KXELONSUEAPPLE,Other Non-sports
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXNEWDEAL,FALSE,101,1290,63297,22891.97,625.73,Non-sports,Other Non-sports,KXNEWDEAL,Other Non-sports
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Other Non-sports,KXBILLCONTEMPT,Other Non-sports
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Other Non-sports,KXVRASCOTUSVOTE,Other Non-sports
KXUSDX,FALSE,186,1040,63075,23080.19,737.46,Non-sports,Other Non-sports,KXUSDX,Other Non-sports
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42,Non-sports,Other Non-sports,KXPAXTONPRIMARYCOUNTIES,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Other Non-sports,KXDCEIL,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,134,903,62864,25338.21,880.4,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Other Non-sports,KXDEPSECCOUNT,Other Non-sports
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9,Non-sports,Other Non-sports,KXLIVENATIONUS,Other Non-sports
KXVENUEPERFORMANCESPHERE,FALSE,143,792,62548,12794.77,691.27,Non-sports,Other Non-sports,KXVENUEPERFORMANCESPHERE,Other Non-sports
KXFEDTWEETS,FALSE,34,2670,62443,8631.98,326.17,Non-sports,Finance,Other,Finance
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61,Non-sports,Other Non-sports,KXFDVMEGAETH,Other Non-sports
KXTOL,FALSE,24,946,62287,16094.53,380.38,Non-sports,Other Non-sports,KXTOL,Other Non-sports
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.08,Non-sports,Other Non-sports,KXDECPIPREL,Other Non-sports
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Other Non-sports,KXQATARJET,Other Non-sports
KXUNSEC,FALSE,183,868,62235,17915.68,711.28,Non-sports,Other Non-sports,KXUNSEC,Other Non-sports
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXRAIN,FALSE,4,4825,62207,35368.15,396.02,Non-sports,Weather,Other,Weather
KXMUSKBLUESKY,FALSE,262,1129,62077,7327.15,440.06,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Other Non-sports,KXJOINADMINMUSK,Other Non-sports
KXPREMDARTS,TRUE,109,1403,61919,17661.47,502.05,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1,Non-sports,Other Non-sports,KXCAQLEADER,Other Non-sports
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXMLBDEBUT,TRUE,65,2949,61812,39546.11,512.74,Sports,Baseball,Other,Baseball
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Other Non-sports,KXSTEFANIKCOUNT,Other Non-sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Other Non-sports,KXCOOKCHARGE,Other Non-sports
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.68,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Other Non-sports,KXDUBLINBY,Other Non-sports
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Other Non-sports,KXBILLCLINTONPUBLIC,Other Non-sports
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Other Non-sports,KXECPOPVOTE,Other Non-sports
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Other Non-sports,KXJPMOMINF,Other Non-sports
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,661.03,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Other Non-sports,KXCRITICSEDIT,Other Non-sports
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXFREYOUT,FALSE,97,740,60937,4682.54,280.84,Non-sports,Other Non-sports,KXFREYOUT,Other Non-sports
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Other Non-sports,KXHURPATHSCAROLINA,Other Non-sports
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
KXB200MAX,FALSE,27,682,60781,57574.81,133.92,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49,Non-sports,Other Non-sports,KXCOLOMBIAPARLI,Other Non-sports
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Other Non-sports,KXBAFTAASPLAY,Other Non-sports
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Other Non-sports,KXCRITICSSCORE,Other Non-sports
KXNATIONALIZESPACEX,FALSE,231,982,60473,2751.87,185.43,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXPERSONPUBLIC,FALSE,72,1157,60423,42730.36,650.82,Non-sports,Other Non-sports,KXPERSONPUBLIC,Other Non-sports
KXLIGAMXTEAMTOTAL,TRUE,2,2200,60412,31104.26,773.81,Sports,Soccer,Total,Soccer
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Other Non-sports,KXDUFFYCOUNT,Other Non-sports
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42835.93,317.36,Non-sports,Other Non-sports,KXARMENIAPARLI,Other Non-sports
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXWCGOLDENBOOTCLEAT,TRUE,39,2412,59935,23691.41,838.6,Sports,Other Sports,KXWCGOLDENBOOTCLEAT,Other Sports
KXMLSEAST,TRUE,179,1117,59916,8836.78,406.83,Sports,Soccer,Other,Soccer
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXSNL,FALSE,283,1796,59832,15574.08,706.61,Non-sports,Entertainment,Other,Entertainment
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXUFCFEATHERWEIGHTTITLE,TRUE,251,1962,59696,12782.91,581.11,Sports,Combat Sports,Other,Combat Sports
KXGOVMINOMD,FALSE,204,859,59465,21331.86,529.48,Non-sports,Politics,Election,Politics
KXH200MON,FALSE,87,1818,59432,38999.3,714.33,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXKLAR,FALSE,33,743,59432,17371.89,354.66,Non-sports,Other Non-sports,KXKLAR,Other Non-sports
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.79,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXJUULFLAVOR,FALSE,264,2481,59402,15831.78,744.91,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Other Non-sports,KXEZGDPQOQF,Other Non-sports
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Other Non-sports,KXAVAXMAXY,Other Non-sports
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37,Sports,Baseball,Other,Baseball
KXWTAADVANCE,TRUE,20,683,59289,30909.33,241.01,Sports,Tennis,Other,Tennis
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
HOUSECA41,FALSE,75,567,59246,26502.57,481.13,Non-sports,Politics,Election,Politics
KXALBUMSTREAMSU,FALSE,64,1577,59192,35483.06,646.9,Non-sports,Other Non-sports,KXALBUMSTREAMSU,Other Non-sports
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Other Non-sports,KXFDVFOGO,Other Non-sports
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Other Non-sports,KXLITHIUMW,Other Non-sports
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Other Non-sports,KXBUCHARESTMAYOR3RD,Other Non-sports
KXEMMYLSACTO,FALSE,89,610,59110,11369.53,336.23,Non-sports,Entertainment,Other,Entertainment
KXGEMINI,FALSE,22,970,59053,19646.72,713.65,Non-sports,Other Non-sports,KXGEMINI,Other Non-sports
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Other Non-sports,KXTOURTAYLORSWIFT,Other Non-sports
KXESGDPYOYF,FALSE,44,649,59044,36340.1,120.08,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXROLEATEVENTROLLING,FALSE,143,953,58960,5791.32,298.58,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Other Non-sports,KXGENSLER,Other Non-sports
KXAIRFARECPI,FALSE,84,4472,58897,38014.4,693.51,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
KXTESLAROADSTER,FALSE,155,1072,58748,8229.43,471.49,Non-sports,Finance,Other,Finance
KXBIGBROTHERRANK,FALSE,10,1705,58633,4076.04,269.61,Non-sports,Other Non-sports,KXBIGBROTHERRANK,Other Non-sports
KXNBASOUTHWEST,TRUE,75,389,58556,17937.2,376.78,Sports,NBA,Other,Basketball
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Other Non-sports,KXPPFUNDING,Other Non-sports
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41,Non-sports,Other Non-sports,KXAIJOBLOSS,Other Non-sports
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
SENATEMS,FALSE,149,545,58493,20564.31,370.93,Non-sports,Politics,Election,Politics
KXTRUMPVSLAUGHTER,FALSE,135,999,58300,52027.41,377.81,Non-sports,Politics,Other,Politics
KXRANKLISTFFRB,TRUE,167,965,58223,10995.02,377.95,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
USCLIMATE,FALSE,377,2047,58169,6816.15,395.7,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Other Non-sports,KXRELEASEIPHONE,Other Non-sports
KXMLBTRADE,TRUE,88,1582,58088,25322.97,770.62,Sports,Baseball,Other,Baseball
KXLAYOFFSYPBS,FALSE,85,741,58032,30536.33,990.73,Non-sports,Finance,Other,Finance
KXAZ01R,FALSE,131,985,58012,25448.44,470.68,Non-sports,Other Non-sports,KXAZ01R,Other Non-sports
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Other Non-sports,KXWCOCMEX,Other Non-sports
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Other Non-sports,KXLAFIRECHIEF,Other Non-sports
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Other Non-sports,KXWLKILL,Other Non-sports
KXSCRSENSRUN,FALSE,5,1204,57632,31096.91,641.01,Non-sports,Other Non-sports,KXSCRSENSRUN,Other Non-sports
KXMNPRIMARY,FALSE,40,383,57622,20106.29,159.17,Non-sports,Other Non-sports,KXMNPRIMARY,Other Non-sports
KXUSADATACENTERS,FALSE,38,390,57619,42966.46,566.12,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.43,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
KXDENMARKPM,FALSE,58,732,57567,38125.61,531.74,Non-sports,Other Non-sports,KXDENMARKPM,Other Non-sports
KXISRAELPM,FALSE,90,973,57533,19831.33,824.26,Non-sports,Other Non-sports,KXISRAELPM,Other Non-sports
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Other Non-sports,KXMOVCOSTARICAPRESR1,Other Non-sports
KXNCLHA,FALSE,17,326,57445,49534.61,408.6,Non-sports,Other Non-sports,KXNCLHA,Other Non-sports
KXRBLX,FALSE,77,975,57391,17041.28,526.85,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Other Non-sports,KXEASTCOASTPORTSTRIKE,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Other Non-sports,KXTOPALBUMBYKENDRICK,Other Non-sports
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Other Non-sports,KXSTOCKXLABUBUMACARON,Other Non-sports
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Other Non-sports,KXPRIDE,Other Non-sports
KXAKSENADVANCE,FALSE,32,388,57178,33463.37,321.22,Non-sports,Other Non-sports,KXAKSENADVANCE,Other Non-sports
KXNEWOUTBREAKEBOLA,FALSE,50,629,57166,6690.17,404.07,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
KXEOTRUMPTERM,FALSE,153,1305,57092,6692.22,392.44,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Other Non-sports,KXCANGREENSEATS,Other Non-sports
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Other Non-sports,KXDEPORTELSAL,Other Non-sports
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Other Non-sports,KXPOWELLPROTEMP,Other Non-sports
KXAGCONF,FALSE,76,814,56784,23567.62,731.89,Non-sports,Other Non-sports,KXAGCONF,Other Non-sports
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88,Sports,College Basketball,Other,Basketball
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXEMMYLIMITEDACTR,FALSE,122,787,56765,23205.51,740.13,Non-sports,Entertainment,Other,Entertainment
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXTRUMPBALLROOM,FALSE,123,851,56582,18314.34,624.82,Non-sports,Politics,Other,Politics
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87,Non-sports,Other Non-sports,KXSUEPOWELL,Other Non-sports
KXACTORWHITELOTUS,FALSE,176,1440,56492,12955.91,477.32,Non-sports,Other Non-sports,KXACTORWHITELOTUS,Other Non-sports
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Other Non-sports,KXMOSTSTREAMEDDONTTAPTHEGLASS,Other Non-sports
APPLEUS,FALSE,486,2428,56439,25686.75,912.19,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
KXYTUBESUBSISHOWSPEED,FALSE,199,1008,56435,6135.04,317.25,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXCOACHOUTNBADATE,TRUE,67,752,56420,15086.78,607.93,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
