report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXATPRETURN,TRUE,50,1209,23919,11704.93,224.59,Sports,Tennis,Other,Tennis
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Other Non-sports,KXAWARDSCMAMVOTY,Other Non-sports
KXGRABA,FALSE,24,269,23884,4186.18,163.39,Non-sports,Other Non-sports,KXGRABA,Other Non-sports
KXTVSEASONANNOUNCEST,FALSE,148,780,23865,2083.44,135.01,Non-sports,Other Non-sports,KXTVSEASONANNOUNCEST,Other Non-sports
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Other Non-sports,KXWHEATW,Other Non-sports
HOUSENY17,FALSE,123,404,23842,11585.99,367.91,Non-sports,Politics,Election,Politics
KXLAUNCHCOUNTM,FALSE,22,569,23835,11517.2,275.71,Non-sports,Other Non-sports,KXLAUNCHCOUNTM,Other Non-sports
KXGOLFTENNISMAJORS,TRUE,98,383,23834,8038.51,299.16,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXROLLINGSTONECOVER,FALSE,137,795,23826,11177.33,296.94,Non-sports,Other Non-sports,KXROLLINGSTONECOVER,Other Non-sports
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.1,Non-sports,Other Non-sports,KXMTPRIMARY,Other Non-sports
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Other Non-sports,KXSPIRITCEOCHANGE,Other Non-sports
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
HOUSENJ7,FALSE,129,419,23705,11804.63,358.42,Non-sports,Politics,Election,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXXAIGAME,FALSE,229,1002,23680,9699.32,360.3,Sports,Other Sports,KXXAIGAME,Other Sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXCHATRIEUSA,FALSE,14,236,23612,5869.76,280.37,Non-sports,Other Non-sports,KXCHATRIEUSA,Other Non-sports
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Other Non-sports,KXVIRGINIAHOUSEDEMS,Other Non-sports
KXMEDIAGUESTKIMMEL,FALSE,156,752,23573,12488.68,314.54,Non-sports,Other Non-sports,KXMEDIAGUESTKIMMEL,Other Non-sports
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.93,Non-sports,Other Non-sports,KXFRCPIPREL,Other Non-sports
KXTOPALBUMTHIRD,FALSE,64,896,23567,3883.24,107.69,Non-sports,Other Non-sports,KXTOPALBUMTHIRD,Other Non-sports
KXPGAUNDERPAR,TRUE,6,332,23556,16302.78,209.6,Sports,Golf,Other,Golf
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Other Non-sports,KXNOVOHIMS,Other Non-sports
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Other Non-sports,KXROSSBAN,Other Non-sports
KXGOVNHNOMD,FALSE,69,323,23523,13079.86,163.96,Non-sports,Politics,Election,Politics
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Other Non-sports,KXMCHKSILKSONG,Other Non-sports
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Other Non-sports,KXFEATURE21SAVAGE,Other Non-sports
KXLASTEXAM,FALSE,31,222,23432,12931.41,268.16,Non-sports,Other Non-sports,KXLASTEXAM,Other Non-sports
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Other Non-sports,KXPARTYSUPPORTMUSKD,Other Non-sports
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Other Non-sports,KXPORTUGALPRESROUND1,Other Non-sports
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Other Non-sports,KXSELZER,Other Non-sports
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
GOVPARTYIL,FALSE,134,308,23360,12777.34,128.81,Non-sports,Politics,Election,Politics
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Other Non-sports,KXBANXUS,Other Non-sports
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Other Non-sports,KXTOPALBUMBYOLIVIA,Other Non-sports
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Other Non-sports,KXESPYRECORD,Other Non-sports
KXIPOSKIMS,FALSE,17,227,23265,2122.25,125.33,Non-sports,Finance,Other,Finance
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Other Non-sports,KXGAPUBLICSERVICE3,Other Non-sports
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Other Non-sports,KXBOJDECISION,Other Non-sports
KXMLBALHAARON,TRUE,89,384,23245,5516.99,235.31,Sports,Baseball,Other,Baseball
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXF1H2H,TRUE,11,954,23110,12132.97,272.28,Sports,Racing,Other,Racing
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86,Non-sports,Other Non-sports,KXBALDONILIVELY,Other Non-sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Other Non-sports,KXLISBONMAYOR,Other Non-sports
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Other Non-sports,KXCRITICSDRAMAACTO,Other Non-sports
KXGDPSHAREMANU,FALSE,225,807,23050,4412.57,250.83,Non-sports,Finance,Other,Finance
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.94,Non-sports,Other Non-sports,KXEZCPIYOYF,Other Non-sports
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
GOVPARTYKY,FALSE,255,1230,23016,12941.03,245.3,Non-sports,Politics,Election,Politics
KXCOLONIZEMARS,FALSE,244,1326,22994,4262.46,246.5,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXGRANDSLAMJFONSECA,TRUE,99,230,22983,2115.54,129.46,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXNBANEXTTEAMOUTLET,TRUE,1,297,22983,2217.27,104.65,Sports,NBA,Other,Basketball
KXDEMSWINGSTATEGOVSWEEP,FALSE,83,213,22945,7720.85,358.69,Non-sports,Other Non-sports,KXDEMSWINGSTATEGOVSWEEP,Other Non-sports
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Other Non-sports,KXACMAVMOTY,Other Non-sports
KX1DREUNION,FALSE,123,514,22907,7252.11,322.13,Non-sports,Other Non-sports,KX1DREUNION,Other Non-sports
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51,Sports,Baseball,Other,Baseball
KXRTX5090W,FALSE,79,518,22897,9726.52,257.83,Non-sports,Finance,Other,Finance
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXGOVWINOMR,FALSE,150,982,22892,11880.46,142.65,Non-sports,Politics,Election,Politics
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Other Non-sports,KXCRITICSDRAMAACTR,Other Non-sports
KXCYTISINICLINE,FALSE,14,641,22797,9185.65,85.39,Non-sports,Other Non-sports,KXCYTISINICLINE,Other Non-sports
KXJOHNNYDEPP,FALSE,289,2001,22797,11118.19,402.51,Non-sports,Other Non-sports,KXJOHNNYDEPP,Other Non-sports
KXNBASEATTLE,TRUE,158,606,22797,10999.52,274.2,Sports,NBA,Other,Basketball
KXLULUA,FALSE,8,670,22796,5341.09,232.22,Non-sports,Other Non-sports,KXLULUA,Other Non-sports
KXANTHROPICSECTOR,FALSE,33,264,22791,3849.52,87.93,Non-sports,Other Non-sports,KXANTHROPICSECTOR,Other Non-sports
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Other Non-sports,KXTAIWANREF,Other Non-sports
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
KXVSANGLES,FALSE,47,491,22762,14509.97,264.19,Non-sports,Other Non-sports,KXVSANGLES,Other Non-sports
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Other Non-sports,KXGERMANYCONFIDENCE,Other Non-sports
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
HOUSEIN1,FALSE,63,198,22680,9358.42,239.47,Non-sports,Politics,Election,Politics
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXBTCHALF,FALSE,213,639,22623,10671.58,219.63,Non-sports,Crypto,Other,Crypto
KXGONORRHEACOUNT,FALSE,48,474,22620,13336.19,290.01,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37,Sports,Baseball,Other,Baseball
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXPLATNERTWEET,FALSE,3,332,22553,8608.04,183.78,Non-sports,Other Non-sports,KXPLATNERTWEET,Other Non-sports
KXWEN,FALSE,43,314,22525,7326.03,168.98,Non-sports,Other Non-sports,KXWEN,Other Non-sports
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXTFWORLDRECORD,TRUE,6,266,22512,9003.81,224.89,Sports,Other Sports,KXTFWORLDRECORD,Other Sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Other Non-sports,KXTOPALBUMJCOLE,Other Non-sports
KXLIGUE11HTOTAL,TRUE,6,737,22473,10128.92,307.84,Sports,Soccer,Total,Soccer
KXMLBNLHAARON,TRUE,101,493,22468,5795.84,258.3,Sports,Baseball,Other,Baseball
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Other Non-sports,KXMARIOKART9,Other Non-sports
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Other Non-sports,KXBESTREVIVAL,Other Non-sports
KXUALA,FALSE,22,200,22368,14348.71,214.49,Non-sports,Other Non-sports,KXUALA,Other Non-sports
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Other Non-sports,KXREVOKECITIZENSHIP,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Other Non-sports,KXTOPALBUMBYSABRINA,Other Non-sports
KXSBUX,TRUE,55,712,22294,12806.8,285.95,Sports,Other Sports,KXSBUX,Other Sports
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXRAMPBREX,FALSE,182,1334,22276,8579.74,163.84,Non-sports,Other Non-sports,KXRAMPBREX,Other Non-sports
KXMARTINDNCOUT,FALSE,45,405,22275,4853.16,242.41,Non-sports,Other Non-sports,KXMARTINDNCOUT,Other Non-sports
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62,Non-sports,Politics,Other,Politics
KXUPONLY,FALSE,102,591,22239,7508.52,273.22,Non-sports,Other Non-sports,KXUPONLY,Other Non-sports
KXCHESSFIDERATING,TRUE,28,182,22228,10198.32,129.79,Sports,Other Sports,KXCHESSFIDERATING,Other Sports
KXHOUSEEXPEL,FALSE,17,205,22211,13753.14,236.33,Non-sports,Other Non-sports,KXHOUSEEXPEL,Other Non-sports
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67,Non-sports,Other Non-sports,KXMOVPARISRUNOFF,Other Non-sports
KXLABORSECCONF,FALSE,53,403,22191,8986.53,293.96,Non-sports,Other Non-sports,KXLABORSECCONF,Other Non-sports
KXFCCBIG4,FALSE,30,119,22188,1931.63,116.63,Non-sports,Other Non-sports,KXFCCBIG4,Other Non-sports
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Other Non-sports,KXDEMINIMIS,Other Non-sports
SCOTREF,FALSE,129,254,22178,2208.08,131.86,Non-sports,Other Non-sports,SCOTREF,Other Non-sports
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXAKSENGOVCOMBO,FALSE,8,167,22158,5382.07,257.74,Non-sports,Other Non-sports,KXAKSENGOVCOMBO,Other Non-sports
KXNCAAFAPRANK,TRUE,109,464,22085,5676.17,244.23,Sports,College Football,Other,Football
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
KXWNBAWORSTREC,TRUE,43,262,21999,7137.5,276.33,Sports,NBA,Other,Basketball
KXEXPELL,FALSE,78,326,21998,7401.74,304.47,Non-sports,Other Non-sports,KXEXPELL,Other Non-sports
KXMICHELINNYC3,FALSE,111,278,21997,16642.55,141.84,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
KXNBANEWCHAMPION,TRUE,27,440,21973,11196.77,379.95,Sports,NBA,Other,Basketball
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09,Non-sports,Other Non-sports,KXKASHATLANTIC,Other Non-sports
SENATENM,FALSE,85,151,21949,17037.05,76.72,Non-sports,Politics,Election,Politics
KXEUEXITCOUNTRY,FALSE,63,267,21941,1335.91,85.51,Non-sports,Other Non-sports,KXEUEXITCOUNTRY,Other Non-sports
KXAFRICALEADEROUT,FALSE,121,834,21917,2431.51,145.55,Non-sports,Other Non-sports,KXAFRICALEADEROUT,Other Non-sports
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.24,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
KXELNINO,FALSE,12,155,21880,18035.06,182.77,Non-sports,Other Non-sports,KXELNINO,Other Non-sports
KXCALIFORNIALEAVE,FALSE,119,638,21838,10773.36,308.07,Non-sports,Other Non-sports,KXCALIFORNIALEAVE,Other Non-sports
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Other Non-sports,KXBRIANBAUMGARTNER,Other Non-sports
KXRANKLIST1ALBUM,FALSE,16,155,21790,9556.16,30.78,Non-sports,Entertainment,Other,Entertainment
KXICERENAME,FALSE,52,380,21754,6429.79,299.75,Non-sports,Other Non-sports,KXICERENAME,Other Non-sports
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Other Non-sports,KXAWARDSCMAVIDOTY,Other Non-sports
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Other Non-sports,KXABCDISNEYSUE,Other Non-sports
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.46,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Other Non-sports,KXSTOCKXSBKRAMPUS,Other Non-sports
KXINXVSGOLD,FALSE,59,666,21658,11282.94,360.05,Non-sports,Finance,Other,Finance
KXH200W,FALSE,86,491,21652,11324.58,208.82,Non-sports,Other Non-sports,KXH200W,Other Non-sports
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Other Non-sports,KXAWARDSCMANAOTY,Other Non-sports
KXOAISCREEN,FALSE,199,859,21626,5307.84,269.69,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Other Non-sports,KXFDVWET,Other Non-sports
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78,Non-sports,Other Non-sports,KXPARIS1RWINNER,Other Non-sports
KXAKSALMON,FALSE,16,170,21594,12041.26,335.57,Non-sports,Other Non-sports,KXAKSALMON,Other Non-sports
KXSPOT,FALSE,59,817,21580,11504.18,224.9,Non-sports,Other Non-sports,KXSPOT,Other Non-sports
KXNYCORP,FALSE,16,200,21578,6245.53,195.88,Non-sports,Other Non-sports,KXNYCORP,Other Non-sports
KXIPODEEL,FALSE,90,436,21541,6634.7,199,Non-sports,Finance,Other,Finance
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Other Non-sports,KXBETAOTY,Other Non-sports
KXA100W,FALSE,78,426,21485,11328.55,263.72,Non-sports,Other Non-sports,KXA100W,Other Non-sports
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Other Non-sports,KXCRITICSNOMSUPACTR,Other Non-sports
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Other Non-sports,KXNEWALBUMBIEBER,Other Non-sports
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Other Non-sports,KXRAWMILKBAN,Other Non-sports
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Other Non-sports,KXGERMANPARTYSEATS,Other Non-sports
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Other Non-sports,KXHILLARYCONTEMPTVOTE,Other Non-sports
KXREHEARBIRTHRIGHT,FALSE,12,122,21378,843.83,56.79,Non-sports,Other Non-sports,KXREHEARBIRTHRIGHT,Other Non-sports
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Other Non-sports,KXLUCASFILM,Other Non-sports
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXLEAVEDUNN,FALSE,49,368,21316,5362.75,229.85,Non-sports,Other Non-sports,KXLEAVEDUNN,Other Non-sports
KXBRASILEIRO,TRUE,111,494,21314,7062.36,271.57,Sports,Soccer,Other,Soccer
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXALBUMRELEASEDATETRIPPIE,FALSE,96,571,21280,10138.18,279.31,Non-sports,Other Non-sports,KXALBUMRELEASEDATETRIPPIE,Other Non-sports
KXHOUSEMO5,FALSE,85,249,21251,9705.36,321.32,Non-sports,Other Non-sports,KXHOUSEMO5,Other Non-sports
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXNHL2OT,TRUE,5,292,21216,1899.5,118.97,Sports,Hockey,Other,Hockey
KXYOUTHUN,FALSE,21,170,21193,3932.39,221.6,Non-sports,Other Non-sports,KXYOUTHUN,Other Non-sports
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXFAOFPI,FALSE,31,333,21148,11867.03,126.06,Non-sports,Other Non-sports,KXFAOFPI,Other Non-sports
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83,Sports,Baseball,Other,Baseball
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Other Non-sports,KXLEAVESEANCOOK,Other Non-sports
KXJPMCEONEW,FALSE,153,478,21127,5330.42,236.58,Non-sports,Other Non-sports,KXJPMCEONEW,Other Non-sports
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Other Non-sports,KXACKMANLEAVE,Other Non-sports
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Other Non-sports,KXAMACOTY,Other Non-sports
KXFRGDPQOQP,FALSE,42,378,21102,12576.53,66.02,Non-sports,Other Non-sports,KXFRGDPQOQP,Other Non-sports
KXCA17PERSON,FALSE,49,259,21099,9939.59,168.97,Non-sports,Other Non-sports,KXCA17PERSON,Other Non-sports
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Other Non-sports,KXCANELECTRICITY,Other Non-sports
KXATTYGENIA,FALSE,51,181,21001,10680.46,345.05,Non-sports,Other Non-sports,KXATTYGENIA,Other Non-sports
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Other Non-sports,KXNEXTCOINRH,Other Non-sports
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXTRUMPDOLLAR,FALSE,124,562,20986,11575.62,321.96,Non-sports,Politics,Other,Politics
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Other Non-sports,KXBULGARIAPARLI,Other Non-sports
KXMUSKCHALLENGERS,FALSE,95,470,20975,2942.54,169.67,Non-sports,Other Non-sports,KXMUSKCHALLENGERS,Other Non-sports
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Other Non-sports,KXLEADERCOMBOOUT,Other Non-sports
KXJOINRONALDO,TRUE,121,394,20925,2951.41,156.07,Sports,Other Sports,KXJOINRONALDO,Other Sports
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Other Non-sports,KXDOJEPSTEINOUT,Other Non-sports
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Other Non-sports,KXALBUMTRACKSJCOLE,Other Non-sports
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.96,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15,Non-sports,Mention,Mention,Mention
KXFIRSTPRIMARYD,FALSE,114,320,20814,5634.61,247.84,Non-sports,Other Non-sports,KXFIRSTPRIMARYD,Other Non-sports
KXF1SPRINTTOP10,TRUE,16,779,20751,10012.79,135.84,Sports,Racing,Other,Racing
KXLULU,FALSE,7,535,20725,2572.52,131.52,Non-sports,Other Non-sports,KXLULU,Other Non-sports
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95,Sports,NBA,Other,Basketball
KXSANDERSPRES,FALSE,79,230,20722,4712.62,208.84,Non-sports,Other Non-sports,KXSANDERSPRES,Other Non-sports
KXLEGISLATIVECOMBO,FALSE,33,141,20708,3950.97,188.39,Non-sports,Other Non-sports,KXLEGISLATIVECOMBO,Other Non-sports
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.88,Sports,Cricket,Other,Cricket
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Other Non-sports,KXTX18SPECIALTURNOUT,Other Non-sports
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43,Sports,Baseball,Other,Baseball
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Other Non-sports,KXWRIGHTCOUNT,Other Non-sports
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
KXALBUMRELEASETRAVYE,FALSE,106,477,20553,7792.92,317.33,Non-sports,Other Non-sports,KXALBUMRELEASETRAVYE,Other Non-sports
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38,Non-sports,Politics,Other,Politics
KXFRAGRANCE,FALSE,29,740,20534,6168.86,172.29,Non-sports,Other Non-sports,KXFRAGRANCE,Other Non-sports
