report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCABILLIONAIRETAX,FALSE,140,1403,70590,48212.24,994.69,Non-sports,Politics,KXCABILLIONAIRETAX,Politics
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXSCOTUSRESIGN,FALSE,302,1651,70356,35076.33,1042.72,Non-sports,Politics,KXSCOTUSRESIGN,Politics
KXFDVOPENSEA,FALSE,179,2367,70268,9862.06,552.99,Non-sports,Crypto,KXFDVOPENSEA,Crypto
KXGOVAKPRIMARY,FALSE,155,1171,70248,25245.27,913.83,Non-sports,Politics,Election,Politics
KXCBDECISIONRUSSIA,FALSE,151,2490,70179,25340.49,749.4,Non-sports,Finance,KXCBDECISIONRUSSIA,Finance
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXKPOPDH2,FALSE,216,2222,69979,7394.25,450.84,Non-sports,Finance,KXKPOPDH2,Finance
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXNASCARFASTLAP,TRUE,37,1027,69940,8190.12,205.26,Sports,Racing,Other,Racing
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXRECORDNFLBEST,TRUE,88,1796,69740,5583.36,358.06,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXSOLMINMON-SOL,FALSE,39,1361,69598,22483.67,761.44,Non-sports,Crypto,Other,Crypto
KXAAPLPRICEFOLD,FALSE,225,2521,69555,42079.75,1015.93,Non-sports,Other Non-sports,KXAAPLPRICEFOLD,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXWATSONRNC,FALSE,87,2030,69346,45429.12,1006.55,Non-sports,Politics,KXWATSONRNC,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXMAR,FALSE,24,870,69215,10348.6,278.54,Non-sports,Finance,KXMAR,Finance
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXARTISTVS,FALSE,40,3210,69034,34482.39,429.45,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXALBUMRELEASEDATEARIANA,FALSE,45,400,68833,15862.48,135.51,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXLOSEPRIMARYHOUSED,FALSE,119,1394,68763,8197.12,483.79,Non-sports,Politics,KXLOSEPRIMARYHOUSED,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.71,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.61,Non-sports,Finance,KXQATARLNGPROD,Finance
KXUFCWELTERWEIGHTTITLE,TRUE,239,2343,68017,17764.03,612.47,Sports,Combat Sports,Other,Combat Sports
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXBARRELS,FALSE,168,1432,67737,19733.1,748.99,Non-sports,Finance,KXBARRELS,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXPERFORMROLEJEANGREY,FALSE,139,2488,67345,47531.82,947.23,Non-sports,Entertainment,KXPERFORMROLEJEANGREY,Entertainment
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXGENERICBALLOTVOTEHUB,FALSE,51,1034,66508,32492.12,955.37,Non-sports,Politics,KXGENERICBALLOTVOTEHUB,Politics
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXLEADERMLBSTEALS,TRUE,103,1159,66355,7545.32,441.91,Sports,Other Sports,KXLEADERMLBSTEALS,Other Sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXHOUSETURNOUT,FALSE,74,704,66168,10795.62,574.67,Non-sports,Politics,KXHOUSETURNOUT,Politics
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPGATIGER,TRUE,90,1655,65995,15958.62,717.39,Sports,Golf,Other,Golf
KXINDYCARTOP10,TRUE,10,1991,65977,25756.82,758.27,Sports,Racing,Other,Racing
KXDOJPARDONS,FALSE,259,1225,65829,12397.83,663.37,Non-sports,Politics,KXDOJPARDONS,Politics
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXSPACEXMARS,FALSE,310,1702,65607,20708.5,991.02,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXBBSERIEBGAME,TRUE,3,544,65199,33480.15,723.03,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
KXPOPCHANGENYC,FALSE,192,1378,65183,12237.35,615.85,Non-sports,Other Non-sports,KXPOPCHANGENYC,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXSENATEMNR,FALSE,146,1538,65165,25713.05,556.96,Non-sports,Politics,Election,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXMEDIACOVERSI,FALSE,147,1415,65061,26568.07,426.72,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXNYCCORPORATETAX,FALSE,171,1057,64781,14530.05,759.48,Non-sports,Politics,KXNYCCORPORATETAX,Politics
KXACAHSAFSA,FALSE,82,384,64741,11229.52,575.25,Non-sports,Politics,KXACAHSAFSA,Politics
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33,Non-sports,Mention,Mention,Mention
KXSAXONYANHALT,FALSE,3,261,64408,3752.86,102.01,Non-sports,Politics,KXSAXONYANHALT,Politics
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXAIJOBLOSS,FALSE,9,1271,64329,37478.91,540.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXNBA1QTOTAL,TRUE,2,928,64329,33900.05,478.94,Sports,NBA,Total,Basketball
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXAGENCIES,FALSE,332,1619,64176,24691,838.69,Non-sports,Politics,KXAGENCIES,Politics
KXFRGDPYOYP,FALSE,23,380,64122,53058.06,104.98,Non-sports,Finance,KXFRGDPYOYP,Finance
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
KXMLBWINS-CHC,TRUE,106,375,64002,48685.53,358.73,Sports,Baseball,Other,Baseball
KXATPMENTION,TRUE,3,1639,63944,53301.42,372.33,Non-sports,Mention,Mention,Mention
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXPOLIO,FALSE,271,2175,63925,8128.72,470.08,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXSCOTUSMARIJUANAGUN,FALSE,199,2239,63322,21560.94,846.44,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXMLBSTAT,TRUE,97,1584,63293,22711.08,737,Sports,Baseball,Other,Baseball
KXWEEKSNUM1,FALSE,47,742,63279,45922.31,435.2,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXEMMYLIMITEDACTO,FALSE,123,850,63278,24229.96,694.3,Non-sports,Entertainment,Other,Entertainment
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXPRESELECTIONOCCUR,FALSE,165,791,62983,57435.62,356.63,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXSCPRIMARY,FALSE,32,385,62725,27590.27,517.27,Non-sports,Politics,KXSCPRIMARY,Politics
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXNEWDEAL,FALSE,87,1253,62593,22709.75,616.44,Non-sports,Politics,KXNEWDEAL,Politics
KXATP1RANK,TRUE,90,924,62579,33292,425.02,Sports,Tennis,Other,Tennis
KXFDVMEGAETH,FALSE,176,1811,62315,21327.07,706.74,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXROKU,FALSE,20,593,62309,13719.35,344.21,Non-sports,Finance,KXROKU,Finance
KXNASDAQ100MINY,FALSE,77,327,62269,48021.92,436.05,Non-sports,Finance,Other,Finance
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.08,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXFTAPRC,FALSE,294,1938,62071,26252.52,998.22,Non-sports,Politics,KXFTAPRC,Politics
SENATEMN,FALSE,204,705,62059,30430.63,484.34,Non-sports,Politics,Election,Politics
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.93,Non-sports,Finance,KXLIVENATIONUS,Finance
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.98,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXB200MON,FALSE,59,1345,61436,49330.15,398.93,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Politics,KXDUBLINBY,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Finance,KXJPMOMINF,Finance
KXUSRETAIL,FALSE,67,1809,61170,35071.81,713.1,Non-sports,Finance,KXUSRETAIL,Finance
KXWSOPENTRANTS,TRUE,112,840,61160,22668.16,940.91,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66,Non-sports,Mention,Mention,Mention
KXAIREVIEW,FALSE,27,1548,61144,21326.87,753.29,Non-sports,Politics,KXAIREVIEW,Politics
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,251,1106,61105,7278.54,436.73,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,661.03,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXEMMYDSACTO,FALSE,125,873,61001,20763.4,730.24,Non-sports,Entertainment,Other,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
KXTOL,FALSE,12,922,60771,15247.58,363.9,Non-sports,Finance,KXTOL,Finance
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,960,60675,25812.67,476.41,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXGOVAZNOMR,FALSE,176,816,60376,30805.78,793.7,Non-sports,Politics,Election,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXJETFUEL,FALSE,47,2253,60130,29721.78,579.5,Non-sports,Finance,KXJETFUEL,Finance
KXHYPEMAXMON,FALSE,38,1343,60088,26005.91,432.75,Non-sports,Crypto,Other,Crypto
KXFIELDS,FALSE,144,1405,60031,35187.24,762.85,Non-sports,Other Non-sports,KXFIELDS,Other Non-sports
KXTEAMSINWS,TRUE,68,632,59958,3071.92,186.15,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXMO,FALSE,23,601,59827,27996.86,356.62,Non-sports,Finance,KXMO,Finance
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXTRUFEGGS,FALSE,31,2503,59495,29570.68,320.7,Non-sports,Finance,KXTRUFEGGS,Finance
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXMLBWINS-SEA,TRUE,128,700,59286,24681.48,544.87,Sports,Baseball,Other,Baseball
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.97,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
KXCA22PRIMARY,FALSE,110,1017,59246,28448.65,725.99,Non-sports,Politics,KXCA22PRIMARY,Politics
KXVENUEPERFORMANCESPHERE,FALSE,117,711,59198,11863.85,644.66,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXNEXTMANAGERMLB,TRUE,39,475,59186,8921.71,420.73,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Other Non-sports,KXLITHIUMW,Other Non-sports
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
HOUSECA41,FALSE,72,563,59123,26423.27,480.02,Non-sports,Politics,Election,Politics
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.64,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXLTGOVGANOMD,FALSE,38,713,58874,33712.66,530.77,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXALBUMSTREAMSU,FALSE,49,1528,58709,35014.57,645.84,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXHOUSEWINSTATE,FALSE,25,368,58592,19266.52,490.75,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.87,Non-sports,Politics,KXDENMARKPM,Politics
KXNBASOUTHWEST,TRUE,71,383,58334,17890.84,374.77,Sports,NBA,Other,Basketball
KXNYCTAXBILLIONS,FALSE,175,1334,58218,7965.47,483.89,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Politics,KXLAFIRECHIEF,Politics
KXNCAAWBNIT,TRUE,11,709,57763,23676.79,444.62,Sports,College Basketball,Other,Basketball
