report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARTIAL,FALSE,251,1233,42945,16728.25,684.21,Non-sports,Politics,KXMARTIAL,Politics
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Politics,KXOSTP,Politics
KXNBAFINBLOWOUT,TRUE,12,834,42871,17283.47,484.53,Sports,NBA,Other,Basketball
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,241,892,42780,8897.37,471.22,Non-sports,Politics,KXTREASBLOCKCHAIN,Politics
KXACQANNOUNCEANNUAL,FALSE,19,344,42756,6886.06,332.31,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32,Non-sports,Entertainment,KXNOBELLIT,Entertainment
KXCOACHOUTNBADATE,TRUE,37,552,42706,11934.99,452.46,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
HOUSECA22,FALSE,118,738,42623,22663.34,574.07,Non-sports,Politics,Election,Politics
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXCVNA,FALSE,22,663,42539,31227.31,327.32,Non-sports,Finance,KXCVNA,Finance
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Politics,KXPORTUGALPARTY,Politics
KXUST30,FALSE,17,789,42352,10540.91,260.12,Non-sports,Finance,KXUST30,Finance
KXEFFR,FALSE,32,399,42347,8064.44,96.83,Non-sports,Finance,KXEFFR,Finance
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Entertainment,KXSAGNOMACTR,Entertainment
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Politics,KXDCUSATTORNEY,Politics
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXSTARSHIPDOCK,FALSE,220,787,42060,24935.48,679.78,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Entertainment,KXELONATTEND,Entertainment
KXAILEGISLATION,FALSE,142,1840,42044,12854.27,622.36,Non-sports,Politics,KXAILEGISLATION,Politics
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSENATEOHSD,FALSE,139,499,41928,12976.44,339.74,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
KXKSPRIMARY,FALSE,8,218,41839,18079.91,405.35,Non-sports,Politics,KXKSPRIMARY,Politics
KXEMMYLSACTR,FALSE,65,422,41837,10587.07,328.26,Non-sports,Entertainment,Other,Entertainment
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXPPIVSCPI,FALSE,22,316,41791,28410.2,580.52,Non-sports,Finance,KXPPIVSCPI,Finance
KXUSTESTSREADING,FALSE,269,2703,41758,18425.4,625.61,Non-sports,Politics,KXUSTESTSREADING,Politics
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXBALANCESHEET,FALSE,97,524,41666,21315.7,461.36,Non-sports,Finance,KXBALANCESHEET,Finance
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Politics,KXATCZERO,Politics
KXJUDGECOUNT,FALSE,63,462,41645,24685.48,271.12,Non-sports,Politics,KXJUDGECOUNT,Politics
KXMTN,FALSE,51,1107,41589,21915.65,423.49,Non-sports,Finance,KXMTN,Finance
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Politics,KXMEXAMB,Politics
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Politics,KXECDJT316,Politics
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Politics,KXPORTGUAL1R2ND,Politics
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Politics,KXDOOMSDAY,Politics
SENATETN,FALSE,127,521,41511,8135.92,140.53,Non-sports,Politics,Election,Politics
KXDOGEMINMON,FALSE,55,970,41488,11687.35,180.45,Non-sports,Crypto,Other,Crypto
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Politics,KXBLOCKTARIFF,Politics
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Entertainment,KXCANNESBESTDIRECTOR,Entertainment
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Politics,KXUKRIMPEACH,Politics
KXVANCOUVERMAYOR,FALSE,49,263,41145,8265.68,448.29,Non-sports,Politics,KXVANCOUVERMAYOR,Politics
KXNY4R,FALSE,88,699,41141,9844.23,391.09,Non-sports,Politics,KXNY4R,Politics
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Crypto,KXXLMMAXY,Crypto
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXNCAABBGS,TRUE,84,873,41037,10448.37,438.11,Sports,College Basketball,Other,Basketball
KXJIMMYKIMMELFIRED,FALSE,41,1248,41019,11760.42,580.64,Non-sports,Entertainment,KXJIMMYKIMMELFIRED,Entertainment
KXAKSENADVANCE,FALSE,7,196,40959,28323.18,128.06,Non-sports,Politics,KXAKSENADVANCE,Politics
KXMOVIEDELAYAVENGERS,FALSE,148,3399,40918,10579.85,558.2,Non-sports,Entertainment,Other,Entertainment
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Politics,KXHIRINGFREEZELIFT,Politics
KXTRUMPSUE,FALSE,72,799,40861,4619.46,263.35,Non-sports,Politics,Other,Politics
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Politics,KXEXITCONSERV,Politics
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXOSCARNOMSPLAY,FALSE,50,1257,40792,16755.91,328.37,Non-sports,Entertainment,Other,Entertainment
KXNBAFTM,TRUE,8,1100,40779,24837.98,352.9,Sports,NBA,Other,Basketball
KXF1OCCUR,TRUE,27,391,40695,2430.86,135.76,Sports,Racing,Other,Racing
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Politics,KXSKRMETTI,Politics
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Entertainment,KXTOPALBUMRECORDMWITP,Entertainment
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXEFLCHAMPIONSHIP,TRUE,108,486,40592,11722.22,276.45,Sports,Soccer,Other,Soccer
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXWVPRIMARY,FALSE,36,451,40418,19980.67,243.66,Non-sports,Politics,KXWVPRIMARY,Politics
KXTRUMPUAP,FALSE,24,554,40380,3657.13,212.75,Non-sports,Politics,Other,Politics
KXSUPERLIG,TRUE,106,589,40331,13498.31,321.17,Sports,Soccer,Other,Soccer
KXIPOFANNIE,FALSE,103,838,40281,3881.46,219.11,Non-sports,Finance,Other,Finance
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Politics,KXDUTCHCOALITION,Politics
KXNCAAMBAPRANK,TRUE,57,1040,40164,14897.7,403.2,Sports,College Basketball,Other,Basketball
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Politics,KXDEPUTIESCHILE,Politics
KXKXSPOTIFYNUM1GLB,FALSE,5,534,40072,16191.63,195.51,Non-sports,Entertainment,KXKXSPOTIFYNUM1GLB,Entertainment
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Politics,KXSURGEON,Politics
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXNCAABBSPREAD,TRUE,4,516,39683,18605.36,350.68,Sports,College Basketball,Spread,Basketball
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Politics,KXMELANIASUEHUNTER,Politics
KXAUCTIONRECORD,FALSE,12,261,39640,3225.18,203.61,Non-sports,Entertainment,KXAUCTIONRECORD,Entertainment
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Politics,KXHILLARYCONTEMPT,Politics
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Politics,KXLTGOVVANOMR,Politics
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Entertainment,KXHALOPS,Entertainment
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Politics,KXISRAELRESIGN,Politics
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
KXMLBPITCHEROTM,TRUE,47,677,39441,12938.33,399.4,Sports,Baseball,Other,Baseball
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Entertainment,KXGGSTANDUP,Entertainment
GOVPARTYIN,FALSE,59,401,39423,13952.55,126.85,Non-sports,Politics,Election,Politics
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Finance,KXSOFIMEMBERS,Finance
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Politics,KXEXITPOLLMEN,Politics
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXSENATECOD,FALSE,100,651,39340,19952.86,394.15,Non-sports,Politics,Election,Politics
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Entertainment,KXSAGAWARDACTODRAMA,Entertainment
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXLEAVEMILLS,FALSE,62,885,39241,10805,461.81,Non-sports,Politics,KXLEAVEMILLS,Politics
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6,Non-sports,Finance,KXCOFFEEMON,Finance
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Entertainment,KXTOPALBUMBYBCYNTHIAERIVO,Entertainment
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Politics,KXKHUNMWOMEN,Politics
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXDEMCOREFOURSENATESWEEP,FALSE,116,727,39073,23539.99,649.91,Non-sports,Politics,KXDEMCOREFOURSENATESWEEP,Politics
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Crypto,KXAIRDROPMONAD,Crypto
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57,Non-sports,Politics,KXTERREBONNE,Politics
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Politics,KXRECCOST,Politics
KXGOVVTNOMR,FALSE,43,486,38897,33364.15,206.72,Non-sports,Politics,Election,Politics
KXMAYORCHI,FALSE,166,614,38890,15593.1,499.73,Non-sports,Politics,Election,Politics
KXUSTESTSMATH,FALSE,210,2262,38857,17337.59,580.73,Non-sports,Politics,KXUSTESTSMATH,Politics
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.36,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXRUGBYFRA14MATCH,TRUE,45,1063,38839,21702.22,315.74,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Entertainment,KXTOPALBUMTYLERTHECREATOR,Entertainment
KXFM30YMTG,FALSE,28,204,38751,7488.43,421.73,Non-sports,Finance,KXFM30YMTG,Finance
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22,Non-sports,Finance,KXCOCOAW,Finance
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Entertainment,KXSTOCKX1130BLACKSILVER,Entertainment
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Politics,KXRESCISSION,Politics
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXRHIPAL,FALSE,31,404,38531,18383.47,575.4,Non-sports,Politics,KXRHIPAL,Politics
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
KXMOVIL9DNOM,FALSE,20,629,38350,14793.79,217.24,Non-sports,Politics,KXMOVIL9DNOM,Politics
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Politics,KXAPCALLNJGOV,Politics
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Politics,KXRELEASECPI,Politics
KXMOSTEXPENSIVEART,FALSE,13,473,38297,15236.56,522.95,Non-sports,Entertainment,KXMOSTEXPENSIVEART,Entertainment
GOVPARTYVT,FALSE,121,606,38281,24493.79,421.16,Non-sports,Politics,Election,Politics
KXPOLIOELIM,FALSE,176,1330,38279,2920.46,194.53,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Politics,KXAIORDER,Politics
KXNBASERIESREBLEADER,TRUE,7,871,38205,14326.97,504.25,Sports,NBA,Other,Basketball
KXSIMIAMI,FALSE,6,724,38192,11167.66,285.39,Non-sports,Entertainment,KXSIMIAMI,Entertainment
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Politics,KXFAITHLESS,Politics
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Politics,KXNEPRIMARY,Politics
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Finance,KXSP500BTCPURCHASE,Finance
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Entertainment,KXSQUIDGAMES3,Entertainment
KXTVSEASONRELEASETHELASTOFUS,FALSE,193,1687,37960,8497.05,330.22,Non-sports,Entertainment,KXTVSEASONRELEASETHELASTOFUS,Entertainment
KXAGNOMTXD,FALSE,64,465,37915,15727.48,196.12,Non-sports,Politics,KXAGNOMTXD,Politics
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXAGNOMMID,FALSE,27,265,37779,16011.15,302.51,Non-sports,Politics,KXAGNOMMID,Politics
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXSIXNATIONS,TRUE,25,387,37704,8903.09,240.52,Sports,Other Sports,KXSIXNATIONS,Other Sports
KXSONGRELEASEDATEPC,FALSE,37,757,37682,21498.08,376.83,Non-sports,Entertainment,Other,Entertainment
KXBUILDPERMS,FALSE,71,995,37569,23991.5,314.63,Non-sports,Finance,KXBUILDPERMS,Finance
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXDEPORTATIONS,FALSE,99,730,37448,20831.02,487.53,Non-sports,Politics,KXDEPORTATIONS,Politics
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXPRESSBRIEFINGCOUNT,FALSE,46,481,37419,20838.85,242.76,Non-sports,Politics,Other,Politics
KXSECQUARTERLY,FALSE,53,315,37376,15341.82,537.23,Non-sports,Politics,KXSECQUARTERLY,Politics
KXROLEX,FALSE,78,748,37367,21606.7,599.32,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Politics,KXFAROEELECTION,Politics
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Politics,KX538APPROVEMIN,Politics
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Politics,KXLALEADEROUT,Politics
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Politics,KXKOREABAN,Politics
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Entertainment,KXTSGRAMMYALBUM,Entertainment
KXSAILGPRACE,TRUE,23,1389,36990,5587.65,231.65,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Entertainment,KXLOVEISLANDALLSTAR,Entertainment
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KXVOTEPERCENTCOTTONGOP,FALSE,39,425,36869,21250.7,214.44,Non-sports,Politics,Other,Politics
KXCHAICUTS,FALSE,29,676,36867,26211.49,510.4,Non-sports,Finance,KXCHAICUTS,Finance
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.46,Non-sports,Entertainment,KXCANNESGRANDPRIX,Entertainment
KXNJ07D,FALSE,72,684,36823,17708.28,152.26,Non-sports,Politics,KXNJ07D,Politics
KXENDORSEFISHBACK,FALSE,126,641,36813,11091.04,395.08,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXDSENATESEATSH,FALSE,51,228,36789,15165.72,258.19,Non-sports,Politics,KXDSENATESEATSH,Politics
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22,Non-sports,Entertainment,KXTOPSONGRECORDIACB,Entertainment
GASMAX,FALSE,139,508,36763,9106.06,425,Non-sports,Other Non-sports,GASMAX,Other Non-sports
KXEPL1HSPREAD,TRUE,8,494,36726,10933.33,439.61,Sports,Soccer,Spread,Soccer
KXWC1STTIMEWIN,TRUE,27,243,36692,10420.3,522.84,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
OSCAR,FALSE,58,196,36684,2192.98,140.39,Non-sports,Entertainment,Other,Entertainment
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Politics,KXCONGRESSTARIFFVOTE,Politics
KXMISENATE,FALSE,32,666,36597,11534.53,473.01,Non-sports,Politics,KXMISENATE,Politics
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87,Non-sports,Other Non-sports,EARTHQUAKE,Other Non-sports
CASEWIT,FALSE,34,623,36571,15319.16,283.14,Non-sports,Other Non-sports,CASEWIT,Other Non-sports
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03,Sports,Other Sports,KXTRADEOFFNFL,Other Sports
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97,Non-sports,Mention,Mention,Mention
KXCLOSESTGOVERNOR,FALSE,136,513,36534,3518.78,209.34,Non-sports,Politics,KXCLOSESTGOVERNOR,Politics
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05,Non-sports,Entertainment,KXMETACRITICROSIE,Entertainment
KXCOVEREA,TRUE,149,1079,36409,6983.28,355.18,Sports,Other Sports,KXCOVEREA,Other Sports
KXKNUEPPEL3PTREC,TRUE,22,690,36389,7648.4,301.52,Sports,Other Sports,KXKNUEPPEL3PTREC,Other Sports
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57,Non-sports,Entertainment,KXFISPIRITAWARDS,Entertainment
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11,Sports,Other Sports,KXALCARAZCOACH,Other Sports
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33,Non-sports,Other Non-sports,KXZELENSKYRUSSIA,Other Non-sports
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61,Non-sports,Politics,KXDEPCIA,Politics
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9,Non-sports,Crypto,KXLINKMAXY,Crypto
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23,Non-sports,Other Non-sports,BOEING737MAX9,Other Non-sports
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74,Non-sports,Mention,Mention,Mention
KXXISUCCESSOR,FALSE,140,2067,36229,5557.96,318.64,Non-sports,Politics,KXXISUCCESSOR,Politics
KXLOSEREELECTIONDSEN,FALSE,137,907,36171,9673.74,311.46,Non-sports,Politics,KXLOSEREELECTIONDSEN,Politics
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47,Non-sports,Other Non-sports,KXPOPEVISITNEXT,Other Non-sports
KXCONSTAMEND,FALSE,170,651,36110,4195.39,258.66,Non-sports,Politics,KXCONSTAMEND,Politics
KXUCLSOA,TRUE,2,612,36090,16541.8,514.58,Sports,Soccer,Other,Soccer
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79,Non-sports,Entertainment,KXTOPALBUMBYARI,Entertainment
KXGA1ROUND,FALSE,46,188,36022,29051.67,384.39,Non-sports,Politics,KXGA1ROUND,Politics
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16,Sports,NFL,Other,Football
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81,Non-sports,Finance,Other,Finance
KXTARIFFSECTOR,FALSE,84,555,35967,17670.82,527.34,Non-sports,Politics,Other,Politics
KXNYCTAXMILLIONS,FALSE,159,699,35906,5907.73,339.17,Non-sports,Politics,KXNYCTAXMILLIONS,Politics
KXCANNESBESTACTOR,FALSE,38,428,35820,5694.69,240.89,Non-sports,Entertainment,KXCANNESBESTACTOR,Entertainment
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93,Non-sports,Politics,Election,Politics
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197,Non-sports,Entertainment,KXPS5PROPRICE,Entertainment
KXNATGASMON,FALSE,62,1747,35774,20451.36,345.84,Non-sports,Finance,KXNATGASMON,Finance
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06,Non-sports,Crypto,KXDOTMAXY,Crypto
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25,Non-sports,Entertainment,Other,Entertainment
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65,Non-sports,Politics,KXRONALDOTRUMPHANDSHAKE,Politics
KXSTEPHDEAL,TRUE,69,335,35668,7739.79,314.91,Sports,Other Sports,KXSTEPHDEAL,Other Sports
KXSCOTUSVRA2,FALSE,138,718,35660,31452.78,252.4,Non-sports,Politics,KXSCOTUSVRA2,Politics
KXKHMI,FALSE,24,398,35622,3262.93,199.19,Non-sports,Politics,KXKHMI,Politics
KXSOCCERTRANSFER,TRUE,94,486,35619,24930.13,278.93,Sports,Soccer,Other,Soccer
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31,Sports,Soccer,Other,Soccer
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87,Non-sports,Politics,KXROARINGKITTYTWEETS,Politics
TEXASDHS,FALSE,219,833,35590,15123.6,534.3,Non-sports,Other Non-sports,TEXASDHS,Other Non-sports
