report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39,Non-sports,Other Non-sports,RTTHERINGSOFPOWER,Other Non-sports
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74,Non-sports,Politics,KXAMBMALAY,Politics
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44,Non-sports,Politics,KXEVCREDITS,Politics
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63,Non-sports,Entertainment,Other,Entertainment
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38,Non-sports,Entertainment,Other,Entertainment
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06,Non-sports,Politics,Other,Politics
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22,Non-sports,Other Non-sports,DEBATEHAPPEN,Other Non-sports
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71,Non-sports,Crypto,KXUSDTMIN,Crypto
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01,Non-sports,Entertainment,KXSTEAMSBAR,Entertainment
KXGAPRIMARY1R,FALSE,21,221,34802,8925.68,370.26,Non-sports,Politics,KXGAPRIMARY1R,Politics
KXGULF,FALSE,12,204,34792,27206.01,319.04,Non-sports,Politics,KXGULF,Politics
KXSTARTIND,TRUE,21,296,34786,17451.64,285.05,Sports,Other Sports,KXSTARTIND,Other Sports
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXMESENOUTCOME,FALSE,48,623,34758,19789.25,494.68,Non-sports,Politics,KXMESENOUTCOME,Politics
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38,Non-sports,Politics,KXVISITGREENLAND,Politics
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
KXSC01R,FALSE,82,682,34612,10511.3,408.59,Non-sports,Politics,KXSC01R,Politics
KXFREEIVF,FALSE,251,1853,34579,6874.74,382.39,Non-sports,Other Non-sports,KXFREEIVF,Other Non-sports
KXBSNGAME,TRUE,6,862,34543,15976.72,316.03,Sports,Other Sports,KXBSNGAME,Other Sports
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5,Non-sports,Politics,KXVOTINGBILL,Politics
KXENDORSEFISHBACK,FALSE,117,613,34494,10418.69,367.48,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8,Sports,NFL,Other,Football
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98,Sports,Other Sports,KXNCAAMWRESTLING157,Other Sports
KXARGPREMDIVBTTS,TRUE,8,521,34417,14762,498.08,Sports,Soccer,Other,Soccer
EVSHARE,FALSE,300,1395,34378,18447.36,517.82,Non-sports,Weather,EVSHARE,Weather
KXSTOPTRADE,FALSE,72,486,34345,5617.36,324.04,Non-sports,Politics,KXSTOPTRADE,Politics
TESLAM2,FALSE,118,414,34327,9893.51,443.26,Non-sports,Other Non-sports,TESLAM2,Other Non-sports
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76,Non-sports,Other Non-sports,ARGINFLATIONM,Other Non-sports
KXUFLTOTAL,TRUE,12,727,34262,19542.17,456.79,Sports,Other Sports,KXUFLTOTAL,Other Sports
KXXITAIWAN,FALSE,99,347,34245,6530.52,330.38,Non-sports,Politics,KXXITAIWAN,Politics
KXCACPIYOY,FALSE,30,880,34205,17060.99,327.41,Non-sports,Finance,KXCACPIYOY,Finance
KXGA14R,FALSE,60,288,34137,23721.07,123.2,Non-sports,Politics,KXGA14R,Politics
KXMACCELL,FALSE,190,1357,34085,12821.69,529.76,Non-sports,Other Non-sports,KXMACCELL,Other Non-sports
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83,Non-sports,Politics,Other,Politics
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45,Non-sports,Entertainment,Other,Entertainment
KXCANNESBESTACTRESS,FALSE,40,492,34039,6741.16,238,Non-sports,Entertainment,KXCANNESBESTACTRESS,Entertainment
KXNY8D,FALSE,89,490,34013,15112.33,302.27,Non-sports,Politics,KXNY8D,Politics
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTR,Entertainment
KXPUTINDJTLOCATION,FALSE,174,856,33900,7618.3,313.13,Non-sports,Other Non-sports,KXPUTINDJTLOCATION,Other Non-sports
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63,Non-sports,Finance,KXAIRTAG2,Finance
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96,Non-sports,Other Non-sports,KXCHOPSTICKS,Other Non-sports
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43,Non-sports,Entertainment,KXMCBATTLEFIELD6,Entertainment
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09,Non-sports,Other Non-sports,HURCOASTTEX,Other Non-sports
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98,Non-sports,Politics,KXTRUDEAULEADER,Politics
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41,Non-sports,Other Non-sports,XCEOCHANGE,Other Non-sports
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64,Non-sports,Politics,Other,Politics
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82,Non-sports,Politics,KXLUTNICKCOUNT,Politics
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01,Non-sports,Entertainment,KXESPYBREAKTHROUGH,Entertainment
MAERSK,FALSE,164,500,33447,12652.87,365.72,Non-sports,Other Non-sports,MAERSK,Other Non-sports
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71,Sports,Other Sports,KXCHESSGAME,Other Sports
KXACQANNOUNCEANNUAL,FALSE,9,257,33435,4270.23,242.64,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXLYONMAYOR,FALSE,26,439,33323,17455.67,216.8,Non-sports,Politics,KXLYONMAYOR,Politics
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Entertainment,KXTOPALBUMBYDONTOLIVER,Entertainment
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.64,Sports,Other Sports,KXSUMOWIN,Other Sports
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KX10Y3M,FALSE,16,61,33235,30789.17,119.01,Non-sports,Finance,KX10Y3M,Finance
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Politics,KXVAHOUSE,Politics
KXOSCARNOMASPLAY,FALSE,61,696,33199,14656.93,270.39,Non-sports,Entertainment,Other,Entertainment
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Politics,KXOMB,Politics
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Entertainment,KXSAGAWARDACTRDRAMA,Entertainment
KXPERUCONGRESS,FALSE,68,495,33157,7377.01,279.23,Non-sports,Politics,KXPERUCONGRESS,Politics
KXBRAZILINF,FALSE,157,687,33150,18911.31,442.68,Non-sports,Finance,KXBRAZILINF,Finance
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Politics,KXGREERCOUNT,Politics
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Entertainment,KXTOPALBUMRECORDAMITHEDRAMA,Entertainment
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Politics,KXNEXTJPNPM,Politics
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7,Non-sports,Politics,KXSBUDGETRES,Politics
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXSENATEFLD,FALSE,127,656,32960,6613.07,268.75,Non-sports,Politics,Election,Politics
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Entertainment,KXSAGAWARDACTOLIM,Entertainment
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Politics,KXZYNBAN,Politics
KXMO,FALSE,16,412,32911,7541.15,134.27,Non-sports,Finance,KXMO,Finance
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05,Non-sports,Politics,KXFULLLIDBEFORE630PM,Politics
KXNCAAMBAPRANK,TRUE,47,949,32871,12157.38,324.18,Sports,College Basketball,Other,Basketball
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26,Sports,Golf,Other,Golf
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXNUMSHUTDOWNS,FALSE,78,401,32687,15693.52,503.39,Non-sports,Politics,KXNUMSHUTDOWNS,Politics
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Entertainment,KXMCPOKEMONLEGENDSZA,Entertainment
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXUNSEC,FALSE,140,518,32633,8493,344.67,Non-sports,Finance,KXUNSEC,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82,Non-sports,Politics,KXPARISMAYORADVANCE,Politics
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-CWS,TRUE,102,312,32606,17737.22,480.59,Sports,Baseball,Other,Baseball
HOUSEPA8,FALSE,101,467,32586,19398.31,383.49,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXCOMPTROLLERNOMILD,FALSE,32,861,32261,15970.62,351.13,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXDSENATESEATSH,FALSE,43,197,32232,14004.85,232.32,Non-sports,Politics,KXDSENATESEATSH,Politics
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.18,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXDECLAREPRESFIRSTD,FALSE,165,832,32182,5472.06,295.99,Non-sports,Politics,KXDECLAREPRESFIRSTD,Politics
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
KXMLBWINS-NYM,TRUE,76,321,32145,14049.89,433.42,Sports,Baseball,Other,Baseball
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBULL,FALSE,9,1155,31860,21848.3,246.69,Non-sports,Mention,Mention,Mention
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXSYRIA,FALSE,204,569,31760,14486.24,480.49,Non-sports,Politics,KXSYRIA,Politics
KXNORDSTREAM2,FALSE,151,402,31742,3728.64,195.41,Non-sports,Politics,KXNORDSTREAM2,Politics
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXSHELTERCPI,FALSE,37,505,31576,17905.01,333.33,Non-sports,Finance,KXSHELTERCPI,Finance
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXIMPEACHJUDGE,FALSE,169,507,31523,3698.11,216.02,Non-sports,Politics,KXIMPEACHJUDGE,Politics
KXNYCGROCERY,FALSE,149,684,31519,21529.06,465.5,Non-sports,Entertainment,KXNYCGROCERY,Entertainment
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXMONGOLIAPRES,FALSE,37,125,31455,5746.96,294.27,Non-sports,Politics,KXMONGOLIAPRES,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.73,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
KXSQUASHMATCH,TRUE,10,1548,31435,17866.62,176.58,Sports,Other Sports,KXSQUASHMATCH,Other Sports
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXGOLFMAJOR,TRUE,37,360,31389,4975.82,258.54,Sports,Other Sports,KXGOLFMAJOR,Other Sports
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXNYCCHILDCARE,FALSE,139,809,31209,11219.71,464.55,Non-sports,Politics,KXNYCCHILDCARE,Politics
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXGOPSENATEPRIMARYCOMBO,FALSE,93,1303,31141,10496.88,435.9,Non-sports,Politics,KXGOPSENATEPRIMARYCOMBO,Politics
KXPERFORMBONDSONG,FALSE,181,1477,31136,8134.55,312.79,Non-sports,Entertainment,KXPERFORMBONDSONG,Entertainment
KXNY13D,FALSE,86,728,31127,13639.28,459.33,Non-sports,Politics,KXNY13D,Politics
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92,Sports,Soccer,Other,Soccer
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Finance,KXMATCHPAYERS,Finance
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
KXNICKELW,FALSE,22,1339,30845,16939.56,232.19,Non-sports,Finance,KXNICKELW,Finance
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Entertainment,KXBETBACTR,Entertainment
KXCOREUND,FALSE,22,158,30794,4466.55,258.17,Non-sports,Finance,KXCOREUND,Finance
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXURBN,FALSE,13,447,30780,16770.32,314.29,Non-sports,Finance,KXURBN,Finance
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXSOCCERTRANSFER,TRUE,83,433,30712,21317.17,234.48,Sports,Soccer,Other,Soccer
KXERUPTSUPER,FALSE,204,1741,30698,6433.32,353.64,Non-sports,Weather,KXERUPTSUPER,Weather
KXDEMCOREFOURSENATESWEEP,FALSE,105,588,30693,19021.3,504.66,Non-sports,Politics,KXDEMCOREFOURSENATESWEEP,Politics
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Politics,KXGENIUS,Politics
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Finance,KXCEOTARGET,Finance
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Entertainment,KXTOPALBUMLILWAYNE,Entertainment
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Entertainment,KXROLEATCOACHELLA,Entertainment
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04,Sports,NBA,Total,Basketball
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Politics,KXKENNEDYCENTER,Politics
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXCHICAGOMAYOR,FALSE,89,380,30447,7823.54,334.24,Non-sports,Politics,KXCHICAGOMAYOR,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Politics,KXARRESTGRETA,Politics
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Entertainment,KXSTOCKX8BUGSBUNNY,Entertainment
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Entertainment,KX1SONGTYLERTHECREATOR,Entertainment
SENATENJ,FALSE,94,581,30340,8660.58,115.5,Non-sports,Politics,Election,Politics
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Entertainment,KXCRITICSNOMPIC,Entertainment
KXSENATECOD,FALSE,89,525,30325,15112.09,334.21,Non-sports,Politics,Election,Politics
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Politics,KXISAMB,Politics
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Politics,KXCALABRIAPRES,Politics
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
KXSNAPUK,FALSE,58,182,30163,5488.94,276.94,Non-sports,Politics,KXSNAPUK,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXSOCCERPLAYMESSI,TRUE,110,428,30134,26464.75,203.07,Sports,Soccer,Other,Soccer
KXHANTACOUNT,FALSE,15,725,30124,14189.19,380.79,Non-sports,Politics,KXHANTACOUNT,Politics
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86,Sports,NBA,Other,Basketball
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Politics,KXSPECIALPROSECUTOREPSTEIN,Politics
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.8,Non-sports,Entertainment,KXDAILYSHOW,Entertainment
KXNYCTAXMILLIONS,FALSE,148,650,29927,5404.23,306.63,Non-sports,Politics,KXNYCTAXMILLIONS,Politics
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
KXPERSONPUBLIC,FALSE,36,506,29892,24079.79,254.71,Non-sports,Politics,KXPERSONPUBLIC,Politics
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Entertainment,KXTOPALBUMBYLORDE,Entertainment
GOVPARTYPA,FALSE,133,398,29829,12759.45,169.83,Non-sports,Politics,Election,Politics
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Politics,KXSKDEMOCRACY,Politics
KXBULL,FALSE,10,566,29774,13645.97,325.74,Non-sports,Finance,KXBULL,Finance
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57,Non-sports,Finance,KXLCATTLEMON,Finance
KXUFLSPREAD,TRUE,16,940,29669,15689.67,440.79,Sports,Other Sports,KXUFLSPREAD,Other Sports
KXMEISSNER,FALSE,112,222,29667,2380.65,148.25,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXSPGOV,FALSE,21,147,29658,20801.86,287.24,Non-sports,Politics,KXSPGOV,Politics
KXSTARMERCABLEAVE,FALSE,15,376,29644,15281.43,333.97,Non-sports,Politics,Other,Politics
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXFIFAUSPULLGAME,TRUE,122,467,29612,3085.58,194.43,Sports,Soccer,Game,Soccer
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Politics,KXVONCFR,Politics
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Entertainment,KXFEATUREMETROBOOMIN,Entertainment
KXTRUMPENDORSELOSS,FALSE,20,190,29542,1080.51,70.65,Non-sports,Politics,Other,Politics
GDPCN,FALSE,166,1049,29512,10388.06,327.13,Non-sports,Finance,Other,Finance
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Entertainment,KXAWARDSCMAFVOTY,Entertainment
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Politics,KXKINGEXEC,Politics
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
