report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCBESTHOST,TRUE,29,710,36684,13999.33,592.38,Sports,Other Sports,KXWCBESTHOST,Other Sports
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Other Non-sports,KXCONGRESSTARIFFVOTE,Other Non-sports
KXENDORSEFISHBACK,FALSE,129,646,36588,11082.38,394.02,Non-sports,Other Non-sports,KXENDORSEFISHBACK,Other Non-sports
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87,Non-sports,Other Non-sports,EARTHQUAKE,Other Non-sports
CASEWIT,FALSE,34,623,36571,15319.16,283.14,Non-sports,Other Non-sports,CASEWIT,Other Non-sports
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03,Sports,Other Sports,KXTRADEOFFNFL,Other Sports
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97,Non-sports,Mention,Mention,Mention
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12,Sports,Other Sports,KXSIXNATIONS,Other Sports
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05,Non-sports,Other Non-sports,KXMETACRITICROSIE,Other Non-sports
KXKNUEPPEL3PTREC,TRUE,22,690,36389,7648.4,301.52,Sports,Other Sports,KXKNUEPPEL3PTREC,Other Sports
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57,Non-sports,Other Non-sports,KXFISPIRITAWARDS,Other Non-sports
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11,Sports,Other Sports,KXALCARAZCOACH,Other Sports
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33,Non-sports,Other Non-sports,KXZELENSKYRUSSIA,Other Non-sports
KXCONSTAMEND,FALSE,173,659,36311,4213.76,259.87,Non-sports,Other Non-sports,KXCONSTAMEND,Other Non-sports
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61,Non-sports,Other Non-sports,KXDEPCIA,Other Non-sports
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9,Non-sports,Other Non-sports,KXLINKMAXY,Other Non-sports
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23,Non-sports,Other Non-sports,BOEING737MAX9,Other Non-sports
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74,Non-sports,Mention,Mention,Mention
KXXISUCCESSOR,FALSE,141,2069,36229,5558.41,318.68,Non-sports,Other Non-sports,KXXISUCCESSOR,Other Non-sports
KXNATGASMON,FALSE,65,1770,36140,20667.79,351.43,Non-sports,Other Non-sports,KXNATGASMON,Other Non-sports
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47,Non-sports,Other Non-sports,KXPOPEVISITNEXT,Other Non-sports
KXUCLSOA,TRUE,2,612,36090,16541.8,514.58,Sports,Soccer,Other,Soccer
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79,Non-sports,Other Non-sports,KXTOPALBUMBYARI,Other Non-sports
KXLOSEREELECTIONDSEN,FALSE,138,905,36081,9575.71,309.78,Non-sports,Other Non-sports,KXLOSEREELECTIONDSEN,Other Non-sports
KXSOCCERTRANSFER,TRUE,96,501,36046,25051.91,283.03,Sports,Soccer,Other,Soccer
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16,Sports,NFL,Other,Football
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81,Non-sports,Finance,Other,Finance
KXTARIFFSECTOR,FALSE,85,558,35979,17675.65,527.56,Non-sports,Politics,Other,Politics
KXNYCTAXMILLIONS,FALSE,160,701,35933,5899.84,338.78,Non-sports,Other Non-sports,KXNYCTAXMILLIONS,Other Non-sports
KXPRESOUTCOME,FALSE,54,345,35854,3674.13,202.31,Non-sports,Politics,Other,Politics
KXCANNESBESTACTOR,FALSE,38,428,35820,5694.69,240.89,Non-sports,Other Non-sports,KXCANNESBESTACTOR,Other Non-sports
KXOSCARNOMASPLAY,FALSE,73,741,35814,15514.67,299.28,Non-sports,Entertainment,Other,Entertainment
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93,Non-sports,Politics,Election,Politics
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197,Non-sports,Other Non-sports,KXPS5PROPRICE,Other Non-sports
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06,Non-sports,Other Non-sports,KXDOTMAXY,Other Non-sports
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25,Non-sports,Entertainment,Other,Entertainment
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65,Non-sports,Other Non-sports,KXRONALDOTRUMPHANDSHAKE,Other Non-sports
KXNUMSHUTDOWNS,FALSE,84,433,35673,17380.73,552.87,Non-sports,Other Non-sports,KXNUMSHUTDOWNS,Other Non-sports
KXKHMI,FALSE,24,398,35622,3262.93,199.19,Non-sports,Other Non-sports,KXKHMI,Other Non-sports
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31,Sports,Soccer,Other,Soccer
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87,Non-sports,Other Non-sports,KXROARINGKITTYTWEETS,Other Non-sports
TEXASDHS,FALSE,219,833,35590,15123.6,534.3,Non-sports,Other Non-sports,TEXASDHS,Other Non-sports
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84,Non-sports,Other Non-sports,KXSCOTUSVRA2,Other Non-sports
KXSENATEFLD,FALSE,135,682,35541,7160.61,273.59,Non-sports,Politics,Election,Politics
KXVENEZDEFACTO,FALSE,12,273,35498,13205.07,173.29,Non-sports,Other Non-sports,KXVENEZDEFACTO,Other Non-sports
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21,Non-sports,Other Non-sports,KXSTEAMLOL,Other Non-sports
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21,Non-sports,Other Non-sports,KXNCPRIMARY,Other Non-sports
KXDECLAREPRESFIRSTD,FALSE,179,913,35390,6079.81,329.42,Non-sports,Other Non-sports,KXDECLAREPRESFIRSTD,Other Non-sports
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37,Sports,Other Sports,KXCBATOTAL,Other Sports
KXNY8D,FALSE,98,518,35382,15974.34,305.67,Non-sports,Other Non-sports,KXNY8D,Other Non-sports
KXMACCELL,FALSE,202,1414,35336,13112.18,545.6,Non-sports,Other Non-sports,KXMACCELL,Other Non-sports
KXXITAIWAN,FALSE,103,363,35323,6589.86,335.02,Non-sports,Other Non-sports,KXXITAIWAN,Other Non-sports
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19,Non-sports,Other Non-sports,KXCARPENTERWEEKSNUM1,Other Non-sports
KXNEXTROMANIAPM,FALSE,33,508,35217,3204.6,185.62,Non-sports,Other Non-sports,KXNEXTROMANIAPM,Other Non-sports
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24,Non-sports,Other Non-sports,KXPOPETWEETS,Other Non-sports
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99,Non-sports,Other Non-sports,RTCHRISTMASPAGEANT,Other Non-sports
KXPERSONPUBLIC,FALSE,45,775,35142,27430.04,334.81,Non-sports,Other Non-sports,KXPERSONPUBLIC,Other Non-sports
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58,Non-sports,Politics,Other,Politics
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11,Non-sports,Other Non-sports,KXLINKEPERCENT,Other Non-sports
KXACMAFAOTY,FALSE,42,700,35081,17735.25,323.4,Non-sports,Other Non-sports,KXACMAFAOTY,Other Non-sports
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89,Non-sports,Other Non-sports,KXSAGAWARDCASTDRAMA,Other Non-sports
KXRANKLISTCS2PLAYER,TRUE,7,132,35054,17187.04,86.66,Non-sports,Entertainment,Other,Entertainment
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39,Non-sports,Other Non-sports,RTTHERINGSOFPOWER,Other Non-sports
KXPUTINDJTLOCATION,FALSE,184,957,35043,7706.57,319.38,Non-sports,Other Non-sports,KXPUTINDJTLOCATION,Other Non-sports
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13,Sports,NBA,Other,Basketball
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74,Non-sports,Other Non-sports,KXAMBMALAY,Other Non-sports
KXFREEIVF,FALSE,262,1896,34963,6931.93,385.95,Non-sports,Other Non-sports,KXFREEIVF,Other Non-sports
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44,Non-sports,Other Non-sports,KXEVCREDITS,Other Non-sports
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63,Non-sports,Entertainment,Other,Entertainment
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38,Non-sports,Entertainment,Other,Entertainment
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06,Non-sports,Politics,Other,Politics
KXNBAPOLOSE,TRUE,11,475,34912,15237.09,277.48,Sports,NBA,Other,Basketball
KXSENATESDR,FALSE,44,217,34908,9451.02,77.45,Non-sports,Politics,Election,Politics
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22,Non-sports,Other Non-sports,DEBATEHAPPEN,Other Non-sports
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71,Non-sports,Other Non-sports,KXUSDTMIN,Other Non-sports
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01,Non-sports,Other Non-sports,KXSTEAMSBAR,Other Non-sports
KXGAPRIMARY1R,FALSE,21,221,34802,8925.68,370.26,Non-sports,Other Non-sports,KXGAPRIMARY1R,Other Non-sports
KXGULF,FALSE,12,204,34792,27206.01,319.04,Non-sports,Other Non-sports,KXGULF,Other Non-sports
KXSTARTIND,TRUE,21,296,34786,17451.64,285.05,Sports,Other Sports,KXSTARTIND,Other Sports
KXSTOPTRADE,FALSE,83,522,34778,5733.54,330.52,Non-sports,Other Non-sports,KXSTOPTRADE,Other Non-sports
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38,Non-sports,Other Non-sports,KXVISITGREENLAND,Other Non-sports
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXNBASERIESASTLEADER,TRUE,10,733,34645,7905.19,372.45,Sports,NBA,Other,Basketball
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5,Non-sports,Other Non-sports,KXVOTINGBILL,Other Non-sports
EVSHARE,FALSE,313,1441,34463,18485.91,519.33,Non-sports,Other Non-sports,EVSHARE,Other Non-sports
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8,Sports,NFL,Other,Football
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98,Sports,Other Sports,KXNCAAMWRESTLING157,Other Sports
KXARGPREMDIVBTTS,TRUE,8,521,34417,14762,498.08,Sports,Soccer,Other,Soccer
KXCACPIYOY,FALSE,37,945,34377,17149.92,329.91,Non-sports,Other Non-sports,KXCACPIYOY,Other Non-sports
KXGA14R,FALSE,61,290,34342,23921.97,123.49,Non-sports,Other Non-sports,KXGA14R,Other Non-sports
TESLAM2,FALSE,118,414,34327,9893.51,443.26,Non-sports,Other Non-sports,TESLAM2,Other Non-sports
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76,Non-sports,Other Non-sports,ARGINFLATIONM,Other Non-sports
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11,Non-sports,Other Non-sports,KXLYONMAYOR,Other Non-sports
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83,Non-sports,Politics,Other,Politics
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45,Non-sports,Entertainment,Other,Entertainment
KXCANNESBESTACTRESS,FALSE,40,492,34039,6741.16,238,Non-sports,Other Non-sports,KXCANNESBESTACTRESS,Other Non-sports
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92,Non-sports,Other Non-sports,KXCRITICSCOMEDYSUPACTR,Other Non-sports
KXCOLOMBIA1R2,FALSE,29,761,33960,13332.95,355.98,Non-sports,Other Non-sports,KXCOLOMBIA1R2,Other Non-sports
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63,Non-sports,Other Non-sports,KXAIRTAG2,Other Non-sports
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96,Non-sports,Other Non-sports,KXCHOPSTICKS,Other Non-sports
KXPERUCONGRESS,FALSE,69,502,33721,7589.67,288.53,Non-sports,Other Non-sports,KXPERUCONGRESS,Other Non-sports
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43,Non-sports,Other Non-sports,KXMCBATTLEFIELD6,Other Non-sports
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09,Non-sports,Other Non-sports,HURCOASTTEX,Other Non-sports
KXLTGOVGANOMR,FALSE,46,806,33649,11445.45,432.59,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98,Non-sports,Other Non-sports,KXTRUDEAULEADER,Other Non-sports
KXBULL,FALSE,15,621,33591,15217.04,374.7,Non-sports,Other Non-sports,KXBULL,Other Non-sports
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41,Non-sports,Other Non-sports,XCEOCHANGE,Other Non-sports
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64,Non-sports,Politics,Other,Politics
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82,Non-sports,Other Non-sports,KXLUTNICKCOUNT,Other Non-sports
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01,Non-sports,Other Non-sports,KXESPYBREAKTHROUGH,Other Non-sports
MAERSK,FALSE,164,500,33447,12652.87,365.72,Non-sports,Other Non-sports,MAERSK,Other Non-sports
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71,Sports,Other Sports,KXCHESSGAME,Other Sports
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXIAPRIMARY,FALSE,36,305,33400,21952.05,135.9,Non-sports,Other Non-sports,KXIAPRIMARY,Other Non-sports
KXDATABRICKS,FALSE,9,169,33399,5054.57,198.15,Non-sports,Other Non-sports,KXDATABRICKS,Other Non-sports
KXGPT,FALSE,49,802,33343,11052.1,402.69,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXACQANNOUNCECAESARS,FALSE,69,502,33334,24369.62,384.62,Non-sports,Other Non-sports,KXACQANNOUNCECAESARS,Other Non-sports
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Other Non-sports,KXTOPALBUMBYDONTOLIVER,Other Non-sports
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.64,Sports,Other Sports,KXSUMOWIN,Other Sports
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KX10Y3M,FALSE,16,61,33235,30789.17,119.01,Non-sports,Other Non-sports,KX10Y3M,Other Non-sports
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Other Non-sports,KXVAHOUSE,Other Non-sports
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Other Non-sports,KXOMB,Other Non-sports
KXIMPEACHJUDGE,FALSE,172,516,33187,3881.85,227.31,Non-sports,Other Non-sports,KXIMPEACHJUDGE,Other Non-sports
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Other Non-sports,KXSAGAWARDACTRDRAMA,Other Non-sports
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Other Non-sports,KXGREERCOUNT,Other Non-sports
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXNJGOLFVISITCOUNT,FALSE,44,540,33075,11813.81,225.66,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDAMITHEDRAMA,Other Non-sports
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Other Non-sports,KXNEXTJPNPM,Other Non-sports
KXCOREUND,FALSE,29,178,32999,5183.63,285.92,Non-sports,Other Non-sports,KXCOREUND,Other Non-sports
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7,Non-sports,Other Non-sports,KXSBUDGETRES,Other Non-sports
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
HOUSEPA8,FALSE,108,481,32975,19583.69,390.21,Non-sports,Politics,Election,Politics
KXEBAY,FALSE,15,243,32963,14792.34,318.09,Non-sports,Other Non-sports,KXEBAY,Other Non-sports
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Other Non-sports,KXSAGAWARDACTOLIM,Other Non-sports
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Other Non-sports,KXZYNBAN,Other Non-sports
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05,Non-sports,Other Non-sports,KXFULLLIDBEFORE630PM,Other Non-sports
KXSNAPUK,FALSE,63,202,32880,5879.05,299.99,Non-sports,Other Non-sports,KXSNAPUK,Other Non-sports
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75,Sports,Baseball,Other,Baseball
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26,Sports,Golf,Other,Golf
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXFESTIVALEVENTPACHNYC,FALSE,46,590,32713,23448.34,425.6,Non-sports,Other Non-sports,KXFESTIVALEVENTPACHNYC,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Other Non-sports,KXMCPOKEMONLEGENDSZA,Other Non-sports
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXTRUMPNUMSTATES,FALSE,48,695,32625,7249.69,257.32,Non-sports,Politics,Other,Politics
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82,Non-sports,Other Non-sports,KXPARISMAYORADVANCE,Other Non-sports
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Other Non-sports,KXTHRASHERMAGSOTY,Other Non-sports
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02,Non-sports,Other Non-sports,KXMARSEILLEMAYOR,Other Non-sports
KXGOPSENATEPRIMARYCOMBO,FALSE,106,1356,32412,11616.42,447.16,Non-sports,Other Non-sports,KXGOPSENATEPRIMARYCOMBO,Other Non-sports
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Other Non-sports,KXCHILE1ROUND,Other Non-sports
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Other Non-sports,KXCRITICSHAIR,Other Non-sports
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXNORDSTREAM2,FALSE,156,410,32347,3761.84,197.66,Non-sports,Other Non-sports,KXNORDSTREAM2,Other Non-sports
KXISRAELPM,FALSE,54,522,32321,11759.58,462.35,Non-sports,Other Non-sports,KXISRAELPM,Other Non-sports
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.18,Non-sports,Politics,Election,Politics
KXGOLFMAJOR,TRUE,47,401,32200,5056.79,263.6,Sports,Other Sports,KXGOLFMAJOR,Other Sports
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXB200Q,FALSE,15,1231,32181,14043.09,332.06,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49,Sports,Baseball,Other,Baseball
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45,Non-sports,Other Non-sports,KXCOMPTROLLERNOMILD,Other Non-sports
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43,Non-sports,Other Non-sports,KXCOLOMBIACHAMBER,Other Non-sports
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Other Non-sports,KXCRITICSCOMEDYSUPACTO,Other Non-sports
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Other Non-sports,KXSSDELAY,Other Non-sports
KXSYRIA,FALSE,210,591,32053,14630.48,485.68,Non-sports,Other Non-sports,KXSYRIA,Other Non-sports
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXLOSEMAJORITY,FALSE,74,407,31988,8603.19,358.12,Non-sports,Other Non-sports,KXLOSEMAJORITY,Other Non-sports
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBULL,FALSE,9,1155,31860,21848.3,246.69,Non-sports,Mention,Mention,Mention
GOVPARTYPA,FALSE,138,412,31813,12942.63,178.82,Non-sports,Politics,Election,Politics
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Other Non-sports,KXPORTUGALPM,Other Non-sports
KXLEADERMLBWAR,TRUE,34,443,31754,1638.49,90.9,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXNYCGROCERY,FALSE,157,704,31711,21681.32,467.76,Non-sports,Other Non-sports,KXNYCGROCERY,Other Non-sports
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Other Non-sports,KXCARNEYSEAT,Other Non-sports
KXBUNDESLIGATOP4,TRUE,116,725,31625,14936.68,449.4,Sports,Soccer,Other,Soccer
KXPERFORMBONDSONG,FALSE,191,1526,31619,8227.19,317.82,Non-sports,Other Non-sports,KXPERFORMBONDSONG,Other Non-sports
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Other Non-sports,KXNEXTCOMPANYSP500,Other Non-sports
KXNYCCHILDCARE,FALSE,146,826,31529,11272.56,467.72,Non-sports,Other Non-sports,KXNYCCHILDCARE,Other Non-sports
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Other Non-sports,KXTX21R,Other Non-sports
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXMONGOLIAPRES,FALSE,38,127,31465,5752.18,294.45,Non-sports,Other Non-sports,KXMONGOLIAPRES,Other Non-sports
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXTRUMPENDORSELOSS,FALSE,25,258,31423,1208.42,78.76,Non-sports,Politics,Other,Politics
KXARMOMINF,FALSE,64,4455,31402,12068.72,318.53,Non-sports,Other Non-sports,KXARMOMINF,Other Non-sports
KXACQANNOUNCESPACEX,FALSE,50,454,31329,25726.52,311.12,Non-sports,Other Non-sports,KXACQANNOUNCESPACEX,Other Non-sports
OILW,FALSE,24,672,31294,6459.1,216.44,Non-sports,Other Non-sports,OILW,Other Non-sports
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Other Non-sports,KXSALTX,Other Non-sports
KXBRAZILGDP,FALSE,91,3459,31192,13840.03,312.46,Non-sports,Other Non-sports,KXBRAZILGDP,Other Non-sports
KXQUANTUM,FALSE,193,846,31178,8853.84,375.25,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
KXRECORDNFLWORST,TRUE,72,1600,31170,3383.48,187.77,Sports,Other Sports,KXRECORDNFLWORST,Other Sports
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Other Non-sports,KXTX31R,Other Non-sports
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXERUPTSUPER,FALSE,219,1840,31137,6555.84,360.38,Non-sports,Other Non-sports,KXERUPTSUPER,Other Non-sports
KXNYPRIMARY,FALSE,35,469,31110,16913.68,254.38,Non-sports,Other Non-sports,KXNYPRIMARY,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92,Sports,Soccer,Other,Soccer
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXNCAAFCONF,TRUE,89,821,31044,8127.14,392.5,Sports,College Football,Other,Football
