report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXH200W,FALSE,99,749,26832,14359.82,263.7,Non-sports,Other Non-sports,KXH200W,Other Non-sports
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXGRABA,FALSE,30,402,26794,5658.33,198.99,Non-sports,Finance,KXGRABA,Finance
KXTARIFFBILL,FALSE,75,453,26794,6385.67,282.4,Non-sports,Politics,Other,Politics
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.5,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXNHSENGOVCOMBO,FALSE,16,185,26686,6319,244.49,Non-sports,Politics,KXNHSENGOVCOMBO,Politics
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXOMEGA,FALSE,71,534,26567,12206.73,440.43,Non-sports,Finance,KXOMEGA,Finance
KXBEZELRSUB41D,FALSE,60,351,26559,16663.77,384.14,Non-sports,Finance,KXBEZELRSUB41D,Finance
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXPGAC,TRUE,10,395,26524,10846.06,133.32,Sports,Golf,Other,Golf
KXB200W,FALSE,93,504,26514,15456.27,347.83,Non-sports,Other Non-sports,KXB200W,Other Non-sports
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXISRAELGOVT,FALSE,12,507,26461,8881.38,360.04,Non-sports,Politics,KXISRAELGOVT,Politics
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMAMDANI,FALSE,7,871,26457,8099.23,357.48,Non-sports,Politics,Other,Politics
KXGOLFTENNISMAJORS,TRUE,105,401,26453,8739.91,322.46,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Finance,KXEURUSDMAX,Finance
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.59,Non-sports,Politics,KXLEAVECHERFILUS,Politics
KXPARLIAMENTARIAN,FALSE,107,465,26276,3247.96,193.3,Non-sports,Politics,KXPARLIAMENTARIAN,Politics
KXBULGARIAPRES,FALSE,88,310,26251,9229.47,356.78,Non-sports,Politics,KXBULGARIAPRES,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,60,203,26236,11341.98,377.42,Non-sports,Politics,Other,Politics
KXRECOGSOMALI,FALSE,183,964,26232,12183.51,376.94,Non-sports,Politics,KXRECOGSOMALI,Politics
KXEMMYTVMOVIE,FALSE,112,431,26215,9364.39,232.2,Non-sports,Entertainment,Other,Entertainment
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
HOUSEVA2,FALSE,80,270,26148,13295.91,253.17,Non-sports,Politics,Election,Politics
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Entertainment,KXESPYPLAY,Entertainment
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Entertainment,KXSTEAMBWF,Entertainment
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.71,Sports,NBA,Other,Basketball
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXBRPRESIDENT2,FALSE,57,315,26029,12361.22,370.96,Non-sports,Politics,KXBRPRESIDENT2,Politics
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Entertainment,KXELONJREGUEST,Entertainment
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Politics,KXPARDONSBIDEN,Politics
KXNCAAFTOPAPRANK,TRUE,59,770,25979,23115.47,110.79,Sports,College Football,Other,Football
KXGOVCTNOMD,FALSE,112,459,25969,12584.28,150.39,Non-sports,Politics,Election,Politics
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Politics,KXMOLDOVAPARLIAMENT,Politics
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXFLSD14,FALSE,9,402,25879,13014.95,147.13,Non-sports,Politics,KXFLSD14,Politics
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Politics,KXROLLINSCOUNT,Politics
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Politics,KXBUDGETRESH,Politics
KXNBASERIESPTS,TRUE,15,715,25811,11742.54,282.7,Sports,NBA,Other,Basketball
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.07,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,291.95,Non-sports,Finance,KXCORNMON,Finance
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Politics,KXALBANIAPARTY,Politics
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.23,Sports,NBA,Other,Basketball
KXAKSALMON,FALSE,26,240,25660,14333.77,393.5,Non-sports,Finance,KXAKSALMON,Finance
KXEUROVISIONPARTICIPANTS,FALSE,143,673,25614,7500.57,203.56,Non-sports,Entertainment,KXEUROVISIONPARTICIPANTS,Entertainment
KXXAIGAME,FALSE,242,1059,25597,9858.32,370.92,Sports,Other Sports,KXXAIGAME,Other Sports
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Weather,KXEARTHQUAKEJAPANTATSUKI,Weather
KXMLBRETURN,TRUE,35,265,25509,19722.54,155.74,Sports,Baseball,Other,Baseball
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXNCAAFMAC,TRUE,46,171,25466,4808.55,234.33,Sports,College Football,Other,Football
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Politics,KXMALTAPARLI,Politics
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXFASTANDFURIOUSRELEASE,FALSE,109,532,25456,7538.73,313.36,Non-sports,Entertainment,KXFASTANDFURIOUSRELEASE,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Entertainment,KXCRITICSCOST,Entertainment
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXMTCHA,FALSE,19,404,25392,14719.68,140.45,Non-sports,Finance,KXMTCHA,Finance
KXTESLACAR,FALSE,192,849,25360,3018.57,183.62,Non-sports,Finance,Other,Finance
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUOUT,FALSE,34,159,25356,755.85,50.28,Non-sports,Politics,KXNETANYAHUOUT,Politics
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Politics,KXGERMANPARTIES,Politics
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXWCLOCATION,TRUE,45,186,25316,24333.92,64.74,Sports,Soccer,Other,Soccer
KXACTORELONMUSK,FALSE,115,240,25312,943.07,64.6,Non-sports,Entertainment,KXACTORELONMUSK,Entertainment
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Politics,KXCTC,Politics
KXCAGOVCOUNTY,FALSE,23,313,25306,16348.93,226.39,Non-sports,Politics,KXCAGOVCOUNTY,Politics
KXNCAAMWRESTLING141,TRUE,4,644,25280,9691.53,166.11,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXCOCOAMON,FALSE,25,782,25261,13116.32,242.99,Non-sports,Finance,KXCOCOAMON,Finance
KXRNCCASH,FALSE,17,508,25249,12114.94,124.07,Non-sports,Politics,KXRNCCASH,Politics
KXYTTOPVIDEO2D,FALSE,1,385,25249,2084.18,82.18,Non-sports,Entertainment,KXYTTOPVIDEO2D,Entertainment
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Politics,KXTRANSSPORTSSUIT,Politics
KXMEDIAGUESTKIMMEL,FALSE,168,793,25237,12464.49,331.53,Non-sports,Entertainment,KXMEDIAGUESTKIMMEL,Entertainment
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXPUTINZELENSKYYLOCATION,FALSE,162,819,25219,4122.3,233.58,Non-sports,Other Non-sports,KXPUTINZELENSKYYLOCATION,Other Non-sports
HOUSENJ7,FALSE,133,433,25198,12794.1,375.03,Non-sports,Politics,Election,Politics
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.57,Sports,Cricket,Other,Cricket
KXSAOTOMEPRES,FALSE,15,820,25128,15874.26,153.55,Non-sports,Politics,KXSAOTOMEPRES,Politics
CPIEU,FALSE,86,420,25127,19139.91,209.15,Non-sports,Finance,Other,Finance
KXSENATEVAD,FALSE,57,305,25122,4953.64,86.15,Non-sports,Politics,Election,Politics
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Crypto,KXELSALVADORBTC,Crypto
KXSENATESCD,FALSE,55,155,25075,15292.27,41.18,Non-sports,Politics,Election,Politics
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.8,Non-sports,Politics,KXPARIS1RMOV,Politics
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXHELLCAT,FALSE,200,849,25020,4691.66,234.73,Non-sports,Finance,KXHELLCAT,Finance
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Entertainment,KXKXRANKLISTPITCHFORKALBUM,Entertainment
KXUCLAST,TRUE,2,377,25010,7813.03,262.93,Sports,Soccer,Other,Soccer
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,124,330,25001,4979.06,246.91,Non-sports,Entertainment,Other,Entertainment
KXOPENAISECTOR,FALSE,50,283,24989,3632.06,89.3,Non-sports,Finance,KXOPENAISECTOR,Finance
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
KXTRUMPMOJTABA,FALSE,25,344,24942,2090.93,118.86,Non-sports,Politics,Other,Politics
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXBRASILEIRO,TRUE,126,660,24902,8264.08,313.43,Sports,Soccer,Other,Soccer
KXPOILIEVREOUT,FALSE,102,328,24866,4057.89,207.51,Non-sports,Politics,KXPOILIEVREOUT,Politics
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.03,Non-sports,Politics,KXMILLSDROPOUT,Politics
KXFRAGRANCE,FALSE,41,890,24831,7643.27,213.91,Non-sports,Entertainment,KXFRAGRANCE,Entertainment
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Crypto,KXBOASTABLE,Crypto
KXTHOMASANNOUNCERETIRE,FALSE,6,107,24800,4764.51,252.27,Non-sports,Politics,KXTHOMASANNOUNCERETIRE,Politics
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXINTLPLAYAGAIN,TRUE,16,461,24796,11307.08,307.36,Sports,Other Sports,KXINTLPLAYAGAIN,Other Sports
KXYOUA,FALSE,17,197,24774,15165.46,305.36,Non-sports,Finance,KXYOUA,Finance
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXRETURNREREQ,FALSE,70,748,24708,7890.08,278.7,Non-sports,Entertainment,KXRETURNREREQ,Entertainment
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Crypto,KXTOKENLAUNCHOPENSEA,Crypto
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KXSTEFONDIGGSCARDIB,FALSE,235,1012,24630,4703.13,251.56,Non-sports,Entertainment,KXSTEFONDIGGSCARDIB,Entertainment
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.96,Sports,NBA,Other,Basketball
KXLULUA,FALSE,18,720,24526,6248.59,254.75,Non-sports,Finance,KXLULUA,Finance
KXEFLCUP1H,TRUE,4,621,24523,14387.33,191.27,Sports,Soccer,Other,Soccer
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Entertainment,KX1SONGDOJACAT,Entertainment
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Entertainment,KXSAGNOMACTRDRAMA,Entertainment
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXFTA,FALSE,214,567,24407,13150.6,313.99,Non-sports,Politics,KXFTA,Politics
GOVPARTYKY,FALSE,262,1264,24393,13660.67,261.77,Non-sports,Politics,Election,Politics
KXGOVWINOMR,FALSE,159,1015,24392,12913.09,144.66,Non-sports,Politics,Election,Politics
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXTRUMPTHUNEOUT,FALSE,45,344,24346,5915.35,298.15,Non-sports,Politics,Other,Politics
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
KXROLLINGSTONECOVER,FALSE,147,818,24335,11324.82,303.26,Non-sports,Entertainment,KXROLLINGSTONECOVER,Entertainment
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXIPOSKIMS,FALSE,27,260,24255,2334.19,135.61,Non-sports,Finance,Other,Finance
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.75,Non-sports,Entertainment,KXCANNESJURYPRIZE,Entertainment
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Politics,KXBURGUMCOUNT,Politics
KXTVSEASONANNOUNCEST,FALSE,159,801,24151,2100.14,136.2,Non-sports,Entertainment,KXTVSEASONANNOUNCEST,Entertainment
KXINXVSGOLD,FALSE,71,756,24134,12417.36,389.49,Non-sports,Finance,Other,Finance
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.84,Non-sports,Politics,KXAGNOMGAR,Politics
KXAAL,FALSE,7,385,24066,13648.09,256.89,Non-sports,Finance,KXAAL,Finance
KXMINASGOV,FALSE,54,725,24047,8255.84,323.13,Non-sports,Politics,KXMINASGOV,Politics
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Entertainment,KXBESTREVIVALMUS,Entertainment
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Politics,KXNYPRIMARYCOMBO,Politics
KXDEMSCHUMER,FALSE,48,376,24016,6986.98,330.87,Non-sports,Politics,KXDEMSCHUMER,Politics
KXBRUVSEAT,FALSE,110,297,23994,1288.77,85.37,Non-sports,Politics,KXBRUVSEAT,Politics
KXA100W,FALSE,90,519,23969,12460.66,303.01,Non-sports,Other Non-sports,KXA100W,Other Non-sports
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Entertainment,KXMTVVOFTY,Entertainment
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Entertainment,KXAWARDSCMAMVOTY,Entertainment
KXGDPSHAREMANU,FALSE,238,831,23882,4560.94,259.47,Non-sports,Finance,Other,Finance
KXWHEATW,FALSE,21,1954,23857,12324.44,232.08,Non-sports,Finance,KXWHEATW,Finance
KXPGAUNDERPAR,TRUE,6,342,23840,16554.4,211.4,Sports,Golf,Other,Golf
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.08,Non-sports,Politics,KXMTPRIMARY,Politics
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Finance,KXSPIRITCEOCHANGE,Finance
KXGOVTNNOMD,FALSE,65,341,23749,15068.33,153.84,Non-sports,Politics,Election,Politics
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
KXGOVNHNOMD,FALSE,71,333,23736,13278.45,164.31,Non-sports,Politics,Election,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.29,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXMLBNLHAARON,TRUE,104,515,23649,5946.99,267.27,Sports,Baseball,Other,Baseball
KXCHATRIEUSA,FALSE,14,238,23640,5880.4,280.84,Non-sports,Politics,KXCHATRIEUSA,Politics
KXEARNINGSMENTIONTLN,FALSE,14,702,23620,8828.56,304.71,Non-sports,Mention,Mention,Mention
KXCYTISINICLINE,FALSE,14,648,23617,9207.17,86.89,Non-sports,Finance,KXCYTISINICLINE,Finance
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Politics,KXVIRGINIAHOUSEDEMS,Politics
KXCOLONIZEMARS,FALSE,249,1371,23571,4373.9,253.03,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.92,Non-sports,Finance,KXFRCPIPREL,Finance
KXTOPALBUMTHIRD,FALSE,65,889,23564,3884.37,107.72,Non-sports,Entertainment,KXTOPALBUMTHIRD,Entertainment
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Politics,KXNOVOHIMS,Politics
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Entertainment,KXROSSBAN,Entertainment
KXICERENAME,FALSE,57,387,23495,6697.17,315.61,Non-sports,Politics,KXICERENAME,Politics
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Entertainment,KXMCHKSILKSONG,Entertainment
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Entertainment,KXFEATURE21SAVAGE,Entertainment
KXGONORRHEACOUNT,FALSE,55,490,23449,13981.61,296.82,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXCYCLOCOUNT,FALSE,22,678,23429,14010.18,309.38,Non-sports,Other Non-sports,KXCYCLOCOUNT,Other Non-sports
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Politics,KXPARTYSUPPORTMUSKD,Politics
KXHOUSENC11,FALSE,93,277,23422,12167.77,359.72,Non-sports,Politics,KXHOUSENC11,Politics
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Politics,KXPORTUGALPRESROUND1,Politics
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Politics,KXSELZER,Politics
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.44,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Politics,KXBANXUS,Politics
KXDEMSWINGSTATEGOVSWEEP,FALSE,87,229,23281,7807.42,363.27,Non-sports,Politics,KXDEMSWINGSTATEGOVSWEEP,Politics
KXJOHNNYDEPP,FALSE,301,2056,23280,11382.36,410.99,Non-sports,Entertainment,KXJOHNNYDEPP,Entertainment
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Entertainment,KXTOPALBUMBYOLIVIA,Entertainment
KXLEADERWNBA3PT,TRUE,85,488,23278,6819.95,278.11,Sports,Other Sports,KXLEADERWNBA3PT,Other Sports
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Entertainment,KXESPYRECORD,Entertainment
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Politics,KXGAPUBLICSERVICE3,Politics
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Finance,KXBOJDECISION,Finance
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXNFLSEASONPASSYDS,TRUE,67,633,23237,8783.27,339.15,Sports,NFL,Other,Football
KXVSANGLES,FALSE,55,515,23189,14857.26,267.32,Non-sports,Entertainment,KXVSANGLES,Entertainment
KXTRUMPENDORSE28,FALSE,9,298,23175,5432.17,265.89,Non-sports,Politics,Other,Politics
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXGRANDSLAMJFONSECA,TRUE,102,233,23163,2122.18,129.92,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXANTHROPICSECTOR,FALSE,41,288,23139,4039.27,91.1,Non-sports,Finance,KXANTHROPICSECTOR,Finance
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
KXBALDONILIVELY,FALSE,118,598,23135,5783.72,228.66,Non-sports,Entertainment,KXBALDONILIVELY,Entertainment
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXF1H2H,TRUE,11,954,23110,12132.97,272.27,Sports,Racing,Other,Racing
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Politics,KXLISBONMAYOR,Politics
KXUST2AM,FALSE,26,1034,23065,9684.54,239.38,Non-sports,Finance,KXUST2AM,Finance
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Entertainment,KXCRITICSDRAMAACTO,Entertainment
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.93,Non-sports,Finance,KXEZCPIYOYF,Finance
KXCALIFORNIALEAVE,FALSE,125,672,23034,11435,322.68,Non-sports,Politics,KXCALIFORNIALEAVE,Politics
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXUSCPIYEAR,FALSE,7,1484,22955,10246.24,308.64,Non-sports,Finance,KXUSCPIYEAR,Finance
KXVOGUECOVER,FALSE,13,458,22943,3039.61,179.6,Non-sports,Entertainment,KXVOGUECOVER,Entertainment
