report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSENATEDEMLEAD,FALSE,112,416,105210,20577.77,794.59,Non-sports,Politics,Election,Politics
RTMEGALOPOLIS,FALSE,165,976,105202,42036.52,1236.61,Non-sports,Other Non-sports,RTMEGALOPOLIS,Other Non-sports
KXGOVNMNOMD,FALSE,163,1295,105022,52853.23,612.22,Non-sports,Politics,Election,Politics
KXGGLSERIES,FALSE,97,2037,104758,34485.56,421.86,Non-sports,Other Non-sports,KXGGLSERIES,Other Non-sports
KXSPOTIFYNUM1USA,FALSE,14,1523,104708,21574.52,700.37,Non-sports,Entertainment,Other,Entertainment
KXKELCERETIRE,TRUE,143,2784,104574,19401.46,915.7,Sports,Other Sports,KXKELCERETIRE,Other Sports
KXSENATEOHSR,FALSE,135,531,104569,16514.16,288.58,Non-sports,Politics,Election,Politics
KXNEWPOPENAME,FALSE,14,1760,104565,25273.42,940.24,Non-sports,Other Non-sports,KXNEWPOPENAME,Other Non-sports
JPMCEOCHANGE,FALSE,369,1414,104407,12470.19,599.4,Non-sports,Other Non-sports,JPMCEOCHANGE,Other Non-sports
KXTUSHPUSH,TRUE,50,2072,104315,38305.74,1098.47,Sports,Other Sports,KXTUSHPUSH,Other Sports
KXRTSOULM8TE,FALSE,33,1367,104257,12234.03,649.89,Non-sports,Finance,Other,Finance
KXCALIDJT,FALSE,162,1675,104242,24659.59,966.58,Non-sports,Other Non-sports,KXCALIDJT,Other Non-sports
KXTEXASBTC,FALSE,124,1395,104233,68498.2,1314.25,Non-sports,Other Non-sports,KXTEXASBTC,Other Non-sports
KXJONESDROPOUT,FALSE,29,719,104135,11688.08,669.67,Non-sports,Other Non-sports,KXJONESDROPOUT,Other Non-sports
KXKRAKENBANKPUBLIC,FALSE,158,1396,104126,53302.2,1397.21,Non-sports,Other Non-sports,KXKRAKENBANKPUBLIC,Other Non-sports
KXGGFOREIGNFILM,FALSE,42,1685,104029,29396.61,1117.71,Non-sports,Other Non-sports,KXGGFOREIGNFILM,Other Non-sports
KXF1SPRINTPOLE,TRUE,4,4066,103828,26632.68,870.29,Sports,Racing,Other,Racing
KXZIWEMENTION,FALSE,10,1149,103788,22716.71,577.6,Non-sports,Mention,Mention,Mention
KXNBA3PTALLGAMES,TRUE,14,3038,103784,41300.12,1237.55,Sports,NBA,Other,Basketball
KX3RDTERM,FALSE,104,396,103553,4758.33,262.32,Non-sports,Other Non-sports,KX3RDTERM,Other Non-sports
KXNBAWINS-ORL,TRUE,166,1547,103414,42536.43,1300.95,Sports,NBA,Other,Basketball
KXTRUMPNOBEL,FALSE,6,1498,103004,42766.12,1219.89,Non-sports,Politics,Other,Politics
KXNFLDRAFTEDGE,TRUE,31,2125,102893,45243.54,1321.32,Sports,NFL,Other,Football
KXNFLDRAFTDB,TRUE,32,2593,102861,44952.37,1255.77,Sports,NFL,Other,Football
KXOSCARLAS,FALSE,23,2686,102710,27900.31,1203.15,Non-sports,Entertainment,Other,Entertainment
KXNASDAQ100POS,FALSE,143,1156,102547,65980.69,1564.41,Non-sports,Finance,Other,Finance
KXCHAVEZCOUNT,FALSE,40,858,102501,40968.05,726.21,Non-sports,Other Non-sports,KXCHAVEZCOUNT,Other Non-sports
KXWATSONRNC,FALSE,100,2735,102476,69740.08,1458.24,Non-sports,Other Non-sports,KXWATSONRNC,Other Non-sports
KXOSCARDS,FALSE,23,3402,102447,29979.91,1334.39,Non-sports,Entertainment,Other,Entertainment
KXPOILIEVRESEAT,FALSE,14,643,102446,60511.38,872.31,Non-sports,Other Non-sports,KXPOILIEVRESEAT,Other Non-sports
KXESPYUFC,FALSE,16,447,102418,44806.69,286.07,Non-sports,Other Non-sports,KXESPYUFC,Other Non-sports
KXRECNCHVOTE,FALSE,37,467,102410,40348.35,375.19,Non-sports,Other Non-sports,KXRECNCHVOTE,Other Non-sports
CORIVER,FALSE,246,2186,102394,42599.98,802.06,Non-sports,Other Non-sports,CORIVER,Other Non-sports
KXTIKTOKSTORE,FALSE,19,1287,102300,63901.17,1008.43,Non-sports,Other Non-sports,KXTIKTOKSTORE,Other Non-sports
FORB,FALSE,150,1406,102240,85961.77,863.92,Non-sports,Other Non-sports,FORB,Other Non-sports
KXMT01D,FALSE,92,1829,102194,37862.03,871.61,Non-sports,Other Non-sports,KXMT01D,Other Non-sports
KXWC1STTIMEWIN,TRUE,36,1277,102164,29449.37,1469.3,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
KXGGGNOMDRAMATVACTR,TRUE,36,441,102131,58529.47,1034.28,Sports,Other Sports,KXGGGNOMDRAMATVACTR,Other Sports
KXSENATEMND,FALSE,219,1541,102126,47832.74,1197.45,Non-sports,Politics,Election,Politics
KXFEATUREYEAT,FALSE,65,2267,102057,44469.5,1137.9,Non-sports,Other Non-sports,KXFEATUREYEAT,Other Non-sports
KXLEADERNFLRTDS,TRUE,66,2384,102029,34943.72,645.8,Sports,Other Sports,KXLEADERNFLRTDS,Other Sports
KXDATASET13,FALSE,99,1104,101978,26596.07,1162.13,Non-sports,Other Non-sports,KXDATASET13,Other Non-sports
KXNBAWINS-ATL,TRUE,174,1869,101690,31361.89,634.61,Sports,NBA,Other,Basketball
KXWINSTREAKOKC,TRUE,86,693,101643,6990.06,379.98,Sports,Other Sports,KXWINSTREAKOKC,Other Sports
KXGGTVSUPACTO,FALSE,85,1355,101605,23243.43,502.56,Non-sports,Other Non-sports,KXGGTVSUPACTO,Other Non-sports
KXWNBACCUP,TRUE,50,1298,101589,14688.59,809.4,Sports,NBA,Other,Basketball
KXMTGSWITCH,FALSE,187,1132,101567,18090.26,1007.79,Non-sports,Other Non-sports,KXMTGSWITCH,Other Non-sports
KXIPLFINAL,TRUE,61,1639,101521,41077.39,1293.05,Sports,Cricket,Other,Cricket
KXNBAWINS-WAS,TRUE,148,727,101459,40677.29,893.48,Sports,NBA,Other,Basketball
KXMLBWINS-LAD,TRUE,178,1586,101311,43844.68,1087.19,Sports,Baseball,Other,Baseball
KX20SONG,FALSE,162,2725,101269,56603.37,1192.45,Non-sports,Other Non-sports,KX20SONG,Other Non-sports
KXLEADERNBABLK,TRUE,125,1041,101162,72232.55,641.1,Sports,Other Sports,KXLEADERNBABLK,Other Sports
KXELONMARS,FALSE,244,3442,101095,9241.74,598.72,Non-sports,Other Non-sports,KXELONMARS,Other Non-sports
KXVANCEINGRAHAM,FALSE,2,1373,100938,64565.47,489.83,Non-sports,Other Non-sports,KXVANCEINGRAHAM,Other Non-sports
KXCONGRESSTESTIFY,FALSE,181,1883,100768,57947.94,1085.37,Non-sports,Other Non-sports,KXCONGRESSTESTIFY,Other Non-sports
KXHEISMANFINALIST,TRUE,20,1018,100717,15996.68,917.48,Sports,College Football,Other,Football
KXRECALLBASS,FALSE,156,1363,100614,31527.95,1263.82,Non-sports,Other Non-sports,KXRECALLBASS,Other Non-sports
KXGRAMBRBS,FALSE,127,1440,100591,42479.71,844.09,Non-sports,Entertainment,Other,Entertainment
KXUFCMWEIGHT,TRUE,3,1053,100574,48910.08,1425.75,Sports,Combat Sports,Other,Combat Sports
KXNFL2HSPREAD,TRUE,7,1471,100123,48125.52,1441.21,Sports,NFL,Spread,Football
KXBRITAINSGOTTALENT,FALSE,13,958,100053,15274.86,607.21,Non-sports,Other Non-sports,KXBRITAINSGOTTALENT,Other Non-sports
KXOAIHARDWARE,FALSE,269,2979,100019,31991.05,1261.04,Non-sports,Other Non-sports,KXOAIHARDWARE,Other Non-sports
KXGERMANGOVT,FALSE,54,724,99903,39042.89,1053.7,Non-sports,Other Non-sports,KXGERMANGOVT,Other Non-sports
KXNBAWINS-MIN,TRUE,157,1461,99782,27382.88,784.51,Sports,NBA,Other,Basketball
KXSTARSHIPSPACE,FALSE,262,1549,99661,22067.11,566.66,Non-sports,Other Non-sports,KXSTARSHIPSPACE,Other Non-sports
KXTRUMPVISITSTATES,FALSE,47,2561,99584,25348.54,1043.42,Non-sports,Politics,Other,Politics
KXTRUMPMOSCOW,FALSE,131,2420,99393,6318.87,411.41,Non-sports,Politics,Other,Politics
KXMANTISFREETHROWS,TRUE,5,1354,99361,15156.54,472.49,Sports,Other Sports,KXMANTISFREETHROWS,Other Sports
KXRTROOFMAN,FALSE,28,1443,99318,39415.36,860.47,Non-sports,Finance,Other,Finance
BIGTECHLAYOFF,FALSE,276,1750,99174,49356.89,1040.54,Non-sports,Other Non-sports,BIGTECHLAYOFF,Other Non-sports
KXSENATEMAD,FALSE,172,1534,99048,48104.46,1256.18,Non-sports,Politics,Election,Politics
KXNBAMATCHUP,TRUE,10,927,98976,41608.81,997.78,Sports,NBA,Other,Basketball
INXM,FALSE,94,1017,98929,20344.67,777.68,Non-sports,Finance,Other,Finance
KXGOVNYNOMR,FALSE,199,1391,98750,35491.8,593.8,Non-sports,Politics,Election,Politics
KXJPHOCSECOND,FALSE,6,1274,98669,48312.19,871.67,Non-sports,Other Non-sports,KXJPHOCSECOND,Other Non-sports
KXFARRERBYELECTION,FALSE,73,916,98553,26647.41,899.7,Non-sports,Other Non-sports,KXFARRERBYELECTION,Other Non-sports
KXGRAMMYCOUNTCHARLIXCX,FALSE,63,993,98524,12969.27,569.84,Non-sports,Entertainment,Other,Entertainment
KXVIOLENCEW,FALSE,2,104,98356,22483.66,272.93,Non-sports,Other Non-sports,KXVIOLENCEW,Other Non-sports
KXARGINFLATIONM,FALSE,115,635,98291,26031.47,514.94,Non-sports,Other Non-sports,KXARGINFLATIONM,Other Non-sports
FLIGHTJFK,FALSE,49,5760,98216,35028.92,837.33,Non-sports,Other Non-sports,FLIGHTJFK,Other Non-sports
KXAIRLINEZYN,FALSE,46,370,98117,1677.37,116.62,Non-sports,Other Non-sports,KXAIRLINEZYN,Other Non-sports
KXUFLSPREAD,TRUE,28,2706,98043,46506.88,1034.53,Sports,Other Sports,KXUFLSPREAD,Other Sports
KXNBADRAFT3,TRUE,12,939,97827,34194.52,911.3,Sports,NBA,Other,Basketball
KXCOMPANYSTAKERYANAIR,FALSE,129,1542,97659,15813.5,902.65,Non-sports,Other Non-sports,KXCOMPANYSTAKERYANAIR,Other Non-sports
KXGOVILNOMR,FALSE,81,1357,97619,46741.28,361.75,Non-sports,Politics,Election,Politics
KXTIKTOKSCOTUS,FALSE,17,806,97610,16692.69,905.92,Non-sports,Other Non-sports,KXTIKTOKSCOTUS,Other Non-sports
KXMIRANMENTION,FALSE,5,826,97504,25785.4,403.69,Non-sports,Mention,Mention,Mention
KXAACREG,TRUE,117,843,97456,12398.25,578.72,Sports,Other Sports,KXAACREG,Other Sports
KXTORONTOULTRACHAMPIONSHIP,TRUE,13,2350,97362,30831.05,890.79,Sports,Other Sports,KXTORONTOULTRACHAMPIONSHIP,Other Sports
CAPGAIN,FALSE,294,1052,97244,18551.08,755.9,Non-sports,Other Non-sports,CAPGAIN,Other Non-sports
KXRANKLISTFFWR,TRUE,145,1796,97198,39873.77,995.04,Non-sports,Entertainment,Other,Entertainment
KXABBOTTGOPVOTE,FALSE,44,1239,97193,44506.55,724.52,Non-sports,Other Non-sports,KXABBOTTGOPVOTE,Other Non-sports
KXTRUMPAPOLOGY,FALSE,21,1151,97036,4622.47,304.3,Non-sports,Politics,Other,Politics
KXRANKLISTSONGOPHELIA,FALSE,26,1261,96913,87910,499.74,Non-sports,Entertainment,Other,Entertainment
KXDJTWHDINNER,FALSE,100,923,96841,85751.88,402.74,Non-sports,Politics,Other,Politics
KXLPGAR1LEAD,TRUE,3,454,96711,17904.91,662.35,Sports,Golf,Other,Golf
KXNCAAMIVYLEAGUE,TRUE,30,687,96706,37622.77,668.63,Sports,Other Sports,KXNCAAMIVYLEAGUE,Other Sports
KXSENATEOKR,FALSE,53,922,96543,14737.49,304.53,Non-sports,Politics,Election,Politics
KXGAMEAWARDSBSM,FALSE,151,1581,96464,45852.02,552.41,Non-sports,Entertainment,Other,Entertainment
SENATEMO,FALSE,59,468,96323,36576.8,348.47,Non-sports,Politics,Election,Politics
KXBOSSNOWXMAS,FALSE,14,2529,96263,20851.23,1058.58,Non-sports,Weather,Other,Weather
KXCALIEUTENANTGOV,FALSE,94,867,96243,20014.18,425.8,Non-sports,Other Non-sports,KXCALIEUTENANTGOV,Other Non-sports
KXDJTMUSK,FALSE,172,1352,96168,13378.34,738.61,Non-sports,Politics,Other,Politics
KXGGGNOMDRAMAFILMACTR,TRUE,41,403,96050,48133.31,1156.23,Sports,Other Sports,KXGGGNOMDRAMAFILMACTR,Other Sports
TOP20,FALSE,198,1226,96021,35148.17,936.99,Non-sports,Other Non-sports,TOP20,Other Non-sports
KXSAXONYANHALT,FALSE,9,338,96008,5299.92,136.59,Non-sports,Other Non-sports,KXSAXONYANHALT,Other Non-sports
KXCRITICSCOMEDYACTO,FALSE,65,1118,95966,44276.81,892.04,Non-sports,Other Non-sports,KXCRITICSCOMEDYACTO,Other Non-sports
KXIPOANDURIL,FALSE,210,1999,95957,18645.37,953.04,Non-sports,Finance,Other,Finance
KXATPNEXTGEN,TRUE,6,825,95903,46681.68,1012.41,Sports,Tennis,Other,Tennis
KXMLBDIVWINNER,TRUE,67,1573,95893,37350.37,1193.8,Sports,Baseball,Other,Baseball
KXMENTIONEARNSFD,FALSE,3,2531,95858,59506.44,816.93,Non-sports,Mention,Mention,Mention
KXNEXTISRAELPM,FALSE,204,4509,95768,18034.85,871.38,Non-sports,Other Non-sports,KXNEXTISRAELPM,Other Non-sports
KXTHEAMAZINGRACE,FALSE,66,1291,95765,34031.24,356.52,Non-sports,Other Non-sports,KXTHEAMAZINGRACE,Other Non-sports
KXINAUGSPEAK,FALSE,12,1234,95504,17106.49,847.78,Non-sports,Politics,Other,Politics
KXMINWAGE,FALSE,223,1094,95455,9066.55,470.86,Non-sports,Other Non-sports,KXMINWAGE,Other Non-sports
KXNBACUPMVP,TRUE,63,923,95278,23724.56,765.85,Sports,NBA,Other,Basketball
KXABRAHAMQ,FALSE,365,2046,95276,15699.74,876.11,Non-sports,Other Non-sports,KXABRAHAMQ,Other Non-sports
KXDNCAUTOPSY,FALSE,17,710,95094,52077.6,1122.29,Non-sports,Other Non-sports,KXDNCAUTOPSY,Other Non-sports
KXWISUPRTURNOUT,FALSE,50,765,95020,65477.44,386.71,Non-sports,Other Non-sports,KXWISUPRTURNOUT,Other Non-sports
KXAZPRIMARY,FALSE,15,296,94853,34016.04,499.49,Non-sports,Other Non-sports,KXAZPRIMARY,Other Non-sports
KXEXITPOLLWWOMEN,FALSE,11,1174,94824,68062.36,978.95,Non-sports,Other Non-sports,KXEXITPOLLWWOMEN,Other Non-sports
KXTRUMPRUN,FALSE,206,1692,94673,15786.83,891.4,Non-sports,Politics,Other,Politics
POPVOTEKHME,FALSE,28,754,94637,71966.18,978.33,Non-sports,Politics,Election,Politics
KXGRIFFINMENTION,FALSE,18,1618,94633,33069.21,565.6,Non-sports,Mention,Mention,Mention
KXAISTREAMSERIES,FALSE,230,3135,94632,14769.05,844.35,Non-sports,Other Non-sports,KXAISTREAMSERIES,Other Non-sports
KXEARNINGSMENTIONTFC,FALSE,15,2429,94579,33023.26,768.34,Non-sports,Mention,Mention,Mention
KXCRITICSDIR,FALSE,56,1729,94515,28808.26,610.42,Non-sports,Other Non-sports,KXCRITICSDIR,Other Non-sports
KXSCREWWORMCOUNT,FALSE,120,2130,94506,21170.69,908.6,Non-sports,Other Non-sports,KXSCREWWORMCOUNT,Other Non-sports
KXKYLEMILETIME,TRUE,35,2017,94323,23454.91,1078.66,Sports,Other Sports,KXKYLEMILETIME,Other Sports
KXNBASERIESOT,TRUE,14,670,94290,7338.51,402.65,Sports,NBA,Other,Basketball
KXLEADERNBAPTS,TRUE,138,1805,94141,27536.57,784.51,Sports,Other Sports,KXLEADERNBAPTS,Other Sports
KXSWATCHLOW,FALSE,6,561,94023,35940.06,267.33,Non-sports,Other Non-sports,KXSWATCHLOW,Other Non-sports
KXAKSENATE,FALSE,115,809,93922,37844.17,1277.32,Non-sports,Other Non-sports,KXAKSENATE,Other Non-sports
KXHONDURASPRESIDENTMOV,FALSE,25,698,93828,28546.79,641.34,Non-sports,Politics,Other,Politics
KXMSPRIMARY,FALSE,41,2252,93564,40859.31,396.97,Non-sports,Other Non-sports,KXMSPRIMARY,Other Non-sports
KXGRAMBRNBP,FALSE,55,864,93528,19302.68,508.01,Non-sports,Entertainment,Other,Entertainment
KXPRCBIRTHS,FALSE,71,801,93476,59879.47,943.12,Non-sports,Other Non-sports,KXPRCBIRTHS,Other Non-sports
KXBERNIEENDORSE,FALSE,146,1166,93365,44992.55,1158.98,Non-sports,Other Non-sports,KXBERNIEENDORSE,Other Non-sports
KXCOMPANYACTIONLAYOFF,FALSE,109,1884,93315,68569.09,733.41,Non-sports,Other Non-sports,KXCOMPANYACTIONLAYOFF,Other Non-sports
KXEPLFIRSTGOAL,TRUE,61,893,93068,18766.81,737.84,Sports,Soccer,Other,Soccer
KXLASENMATCHUP,FALSE,27,1317,93059,25852.99,628.19,Non-sports,Other Non-sports,KXLASENMATCHUP,Other Non-sports
KXTRUMPKENNEDYNAME,FALSE,13,1170,93058,80430.67,590.86,Non-sports,Politics,Other,Politics
RTGHOSTBUSTERFE,FALSE,26,896,92936,38552.05,966.55,Non-sports,Other Non-sports,RTGHOSTBUSTERFE,Other Non-sports
KXBANKRUPTS,FALSE,151,1196,92907,66377.69,822.01,Non-sports,Other Non-sports,KXBANKRUPTS,Other Non-sports
KXROGANMENTION,FALSE,6,2166,92753,71540.97,616.29,Non-sports,Mention,Mention,Mention
KXSENATEFLR,FALSE,156,783,92656,41222.46,723.02,Non-sports,Politics,Election,Politics
KXJEFFRIESMENTION,FALSE,4,2548,92615,51616.58,568.75,Non-sports,Mention,Mention,Mention
KXRECORDNFLBEST,TRUE,101,2024,92504,7286.94,463.26,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
KXACAHOUSEVOTE,FALSE,16,953,92418,23510.93,773.21,Non-sports,Other Non-sports,KXACAHOUSEVOTE,Other Non-sports
SENATEFLS,FALSE,276,1079,92344,40556.96,797.55,Non-sports,Politics,Election,Politics
KXNHL30COMEBACK,TRUE,31,447,92338,2516.5,168.48,Sports,Hockey,Other,Hockey
KXTIKTOKEXTENSION,FALSE,79,1480,91817,78375.8,648.85,Non-sports,Other Non-sports,KXTIKTOKEXTENSION,Other Non-sports
KXTOURNAMENTOFCHAMPIONS,FALSE,46,2119,91810,33031.58,392.42,Non-sports,Other Non-sports,KXTOURNAMENTOFCHAMPIONS,Other Non-sports
KXGAMEAWARDSBGD,FALSE,46,1712,91732,32081.53,817.91,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-MIA,TRUE,150,830,91670,33616.24,945.57,Sports,NBA,Other,Basketball
KXFORMALNOMGABBARD,TRUE,62,778,91654,77436.01,788.97,Sports,Other Sports,KXFORMALNOMGABBARD,Other Sports
KXTRUMPLATE,FALSE,4,1056,91582,66112.51,259.75,Non-sports,Politics,Other,Politics
KXFLIGHTORD,FALSE,5,363,91576,68886.9,281.76,Non-sports,Other Non-sports,KXFLIGHTORD,Other Non-sports
KXROCKANDROLLHALLOFFAME,TRUE,44,1190,91557,37991.45,762.49,Sports,Other Sports,KXROCKANDROLLHALLOFFAME,Other Sports
KXNFLDRAFTTE,TRUE,29,3223,91557,36368.96,675.18,Sports,NFL,Other,Football
KXSCPRIMARY,FALSE,41,837,91398,40965.38,636.63,Non-sports,Other Non-sports,KXSCPRIMARY,Other Non-sports
KXNGUARDLEAVELA,FALSE,53,2328,91348,30747.69,1093.71,Non-sports,Other Non-sports,KXNGUARDLEAVELA,Other Non-sports
KXFALLOUTRELEASE,FALSE,156,2238,91179,7187.68,436.54,Non-sports,Other Non-sports,KXFALLOUTRELEASE,Other Non-sports
KXPENNWIN,FALSE,39,909,91131,78616.9,704.1,Non-sports,Other Non-sports,KXPENNWIN,Other Non-sports
TOPARTIST,FALSE,254,1332,91096,39273.19,575.8,Non-sports,Other Non-sports,TOPARTIST,Other Non-sports
KXNFLHALLOFFAME,TRUE,33,1789,91072,38390.28,816.37,Sports,NFL,Other,Football
GASM,FALSE,27,1432,91052,22076.12,726.04,Non-sports,Other Non-sports,GASM,Other Non-sports
KXOPENSOURCEOAI,FALSE,110,731,90898,66094.18,969.31,Non-sports,Other Non-sports,KXOPENSOURCEOAI,Other Non-sports
KXOBERGEFELL,FALSE,227,1263,90889,11673.02,703.95,Non-sports,Other Non-sports,KXOBERGEFELL,Other Non-sports
KXNASCARAUTOPARTSSERIES,TRUE,104,1320,90843,9557.3,524.28,Sports,Racing,Futures,Racing
KXWEEKSNUM1,FALSE,60,1156,90764,57597.15,679.09,Non-sports,Other Non-sports,KXWEEKSNUM1,Other Non-sports
KXNCAAMBIGEAST,TRUE,23,1190,90731,29117.8,1103.21,Sports,College Basketball,Other,Basketball
KXFABLERESTORE,FALSE,4,1741,90669,39301.96,1208.29,Non-sports,Other Non-sports,KXFABLERESTORE,Other Non-sports
KXTARIFFRATEINDIA,FALSE,179,2039,90615,46073.14,995.6,Non-sports,Politics,Other,Politics
KXRBWSTRIKE,FALSE,21,404,90614,12493.52,523.34,Non-sports,Other Non-sports,KXRBWSTRIKE,Other Non-sports
KXDISCONTINUECYBERTRUCK,FALSE,164,1835,90467,5144.92,325.59,Non-sports,Other Non-sports,KXDISCONTINUECYBERTRUCK,Other Non-sports
KXCA22PRIMARY,FALSE,116,1144,90413,35910.36,748.81,Non-sports,Other Non-sports,KXCA22PRIMARY,Other Non-sports
KXSTOCKX204LMUSHROOM,FALSE,33,796,90412,53000.4,670.59,Non-sports,Other Non-sports,KXSTOCKX204LMUSHROOM,Other Non-sports
KXACQANNOUNEWARNER,FALSE,43,1911,90207,43591.65,922.23,Non-sports,Other Non-sports,KXACQANNOUNEWARNER,Other Non-sports
KXNBAWINRECORD,TRUE,44,675,90123,17823.93,876.89,Sports,NBA,Other,Basketball
KXJPAULWALKOUT,FALSE,8,1911,90093,17523.29,763.42,Non-sports,Other Non-sports,KXJPAULWALKOUT,Other Non-sports
KXGGGNOMFILMSUPACTO,TRUE,38,308,89920,41807.73,944.96,Sports,Other Sports,KXGGGNOMFILMSUPACTO,Other Sports
KXUCLMOF,TRUE,2,1424,89911,30059.51,884.49,Sports,Soccer,Other,Soccer
KXTRADEDEALCUBA,FALSE,90,2767,89871,41557.59,1173.75,Non-sports,Other Non-sports,KXTRADEDEALCUBA,Other Non-sports
KXLEAVETULSIGABBARD,FALSE,12,932,89821,4661.45,307.68,Non-sports,Other Non-sports,KXLEAVETULSIGABBARD,Other Non-sports
KXHURPATHGULFCOAST,FALSE,153,1314,89753,12790.99,588.39,Non-sports,Other Non-sports,KXHURPATHGULFCOAST,Other Non-sports
KXBTCE,FALSE,8,1340,89716,53073.62,1035.47,Non-sports,Crypto,Other,Crypto
KXKARPMENTION,FALSE,13,1208,89699,28023.96,763.3,Non-sports,Mention,Mention,Mention
KXDEFAULT,FALSE,160,496,89631,3996.6,261.39,Non-sports,Other Non-sports,KXDEFAULT,Other Non-sports
KXDJTPARAMOUNT,FALSE,7,915,89475,6256.96,398.43,Non-sports,Politics,Other,Politics
KXRUPAULDRAGRACE,FALSE,21,2242,89449,31160.2,759.23,Non-sports,Other Non-sports,KXRUPAULDRAGRACE,Other Non-sports
KXWCNOEURSA,TRUE,14,1046,89380,9201.62,577.1,Sports,Other Sports,KXWCNOEURSA,Other Sports
KXUSMINE,FALSE,262,1468,89288,5681.34,365.58,Non-sports,Other Non-sports,KXUSMINE,Other Non-sports
KXPGASTROKEMARGIN,TRUE,20,1256,89199,21314.43,772.04,Sports,Golf,Other,Golf
OSCARSUPACTR,FALSE,144,684,89086,35474.47,421.8,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYNOMBRA,FALSE,85,1117,88890,50352.87,965.53,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMINNY,FALSE,167,876,88828,6761.75,390.18,Non-sports,Finance,Other,Finance
GOVPARTYMA,FALSE,124,571,88451,28781.49,543.24,Non-sports,Politics,Election,Politics
KXNEXTCAT5HURDATE,FALSE,59,1547,88340,44244.13,719.68,Non-sports,Other Non-sports,KXNEXTCAT5HURDATE,Other Non-sports
KXALLVOTERFKJR,FALSE,25,1015,88293,9223.69,545.01,Non-sports,Other Non-sports,KXALLVOTERFKJR,Other Non-sports
KXBTC60VS100,FALSE,10,874,88264,79843.53,463.13,Non-sports,Crypto,Other,Crypto
KXRANKLISTFFQB,TRUE,149,1307,87877,24790.7,818.06,Non-sports,Entertainment,Other,Entertainment
KXCRYPTOPAY,FALSE,340,2445,87877,18748.53,843.08,Non-sports,Other Non-sports,KXCRYPTOPAY,Other Non-sports
KXINDYCARTOP10,TRUE,14,2256,87768,44096.34,820.57,Sports,Racing,Other,Racing
KXSPOTIFYTOP,FALSE,162,1389,87698,47940.87,1133.88,Non-sports,Entertainment,Other,Entertainment
KXNHLSERIESGAMES,TRUE,60,1271,87639,53378.66,1148.89,Sports,Hockey,Other,Hockey
KXRANKLISTGOOGLESEARCHSONG,FALSE,3,393,87617,38027.88,887.48,Non-sports,Entertainment,Other,Entertainment
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Other Non-sports,KXTOPSONGRECORDORDINARY,Other Non-sports
KXKBORFI,TRUE,28,1741,87452,46975.43,838.96,Sports,Baseball,Other,Baseball
KXNEXTMANAGEREPL,TRUE,89,1160,87338,32083.63,611.37,Sports,Other Sports,KXNEXTMANAGEREPL,Other Sports
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.68,Sports,NFL,Other,Football
KXPGAR3TOP5,TRUE,11,1172,87259,27028.77,852.66,Sports,Golf,Other,Golf
KXFLHD87,FALSE,2,347,87236,46945.7,474.47,Non-sports,Other Non-sports,KXFLHD87,Other Non-sports
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXPERFORMROLEJEANGREY,FALSE,152,3278,86948,62077.03,1207.4,Non-sports,Other Non-sports,KXPERFORMROLEJEANGREY,Other Non-sports
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.54,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Other Non-sports,KXKHCGRADS,Other Non-sports
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.73,Sports,College Basketball,Other,Basketball
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Other Non-sports,KXMILSPEND,Other Non-sports
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Other Non-sports,KXRFKSHARE,Other Non-sports
KXINSOSNOMR,FALSE,90,1348,86729,30349.63,812.64,Non-sports,Other Non-sports,KXINSOSNOMR,Other Non-sports
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.48,Non-sports,Politics,Other,Politics
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Other Non-sports,KXCITIESWEATHER,Other Non-sports
KXEARNINGSMENTIONWEN,FALSE,3,1588,86410,63234.82,447.82,Non-sports,Mention,Mention,Mention
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
