report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXNUMSHUTDOWNS,FALSE,75,405,33345,16048.29,514.64
KXSCPRIMARY,FALSE,21,159,33335,21182.46,302.44
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KX10Y3M,FALSE,16,61,33235,30789.17,119.01
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXSENATEFLD,FALSE,124,652,32651,6422.86,267.41
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXGOVNMNOMR,FALSE,105,758,32631,13578.79,486.99
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXBRAZILINF,FALSE,155,675,32599,18706.32,433.71
KXUNSEC,FALSE,138,514,32596,8476.99,344.06
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
HOUSEPA8,FALSE,100,460,32555,19379.46,382.94
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXFRONTIER,FALSE,55,688,32426,19191.1,516.86
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXRECORDNFLBEST,TRUE,73,704,32332,2789.69,177.11
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
KXARGPREMDIVBTTS,TRUE,5,455,32310,13492.12,473.77
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.18
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXVOTECOUNTSURVIVOR,FALSE,8,591,31898,14431.67,204.7
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXBUNDESLIGATOP4,TRUE,116,725,31625,14936.68,449.4
KXSYRIA,FALSE,201,560,31594,14403.3,477.54
KXCOACHOUTNBADATE,TRUE,22,427,31556,9847.91,354.35
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXIMPEACHJUDGE,FALSE,169,507,31523,3698.11,216.02
KXSENATENED,FALSE,15,146,31465,23523.87,107.08
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXSQUASHMATCH,TRUE,10,1548,31435,17866.62,176.58
KXCACPIYOY,FALSE,24,741,31435,16179.25,294.97
KXOSCARNOMASPLAY,FALSE,55,661,31368,14009.39,243.7
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXNYCGROCERY,FALSE,147,683,31314,21368.21,463.07
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
OILW,FALSE,24,672,31294,6459.1,216.44
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXNCAAMBAPRANK,TRUE,41,887,31213,11356.67,296.97
KXMONGOLIAPRES,FALSE,36,121,31207,5743.32,294.05
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXPERFORMBONDSONG,FALSE,176,1463,31049,8134.71,312.85
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
KXGOPSENATEPRIMARYCOMBO,FALSE,88,1283,30898,10322.02,433.78
KXUSTESTSMATH,FALSE,191,2093,30894,13252.09,456.39
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXNICKELW,FALSE,22,1339,30845,16939.56,232.19
KXNCAABBCONF,TRUE,3,1091,30828,3385.02,193.13
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXWT20MATCH,FALSE,2,258,30759,1708.04,49.99
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXAIREVIEW,FALSE,14,1144,30690,7994.79,358.45
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
KXCOREUND,FALSE,20,151,30657,4358.07,257.48
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXDECLAREPRESFIRSTD,FALSE,159,784,30636,5131.13,279
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXSUMOWIN,TRUE,15,467,30549,4264.25,207.36
KXIPOANTHROPIC,FALSE,47,479,30543,16165.81,433.58
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KXCHICAGOMAYOR,FALSE,87,377,30381,7792.47,333.18
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNYCCHILDCARE,FALSE,133,785,30101,11010.42,452.62
KXGOLFMAJOR,TRUE,31,316,30101,4822.02,249.37
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVKSNOMR,FALSE,113,656,30056,9999.17,376.34
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
GDPCN,FALSE,166,1061,29899,10745.93,328.47
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXSNAPUK,FALSE,57,181,29868,5441.74,274.16
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXFIFAUSPULLGAME,TRUE,121,466,29779,3104.31,195.59
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXSHELTERCPI,FALSE,34,477,29755,16347,322.93
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
KXSTARMERCABLEAVE,FALSE,14,373,29636,15279.11,333.86
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXSC01R,FALSE,76,575,29612,8461.32,370.85
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
KXNYCTAXMILLIONS,FALSE,144,643,29548,5364.85,304.18
GOVPARTYPA,FALSE,129,393,29542,12727.41,168.66
KXTRUMPENDORSELOSS,FALSE,17,176,29527,1078.47,70.48
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXMEISSNER,FALSE,109,217,29422,2356.26,146.69
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXSTOPTRADE,FALSE,65,441,29212,4695.92,271.69
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXERUPTSUPER,FALSE,198,1670,29106,6009.76,331.7
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXUCL1HSPREAD,TRUE,5,322,29023,2458.4,130.98
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXCOLLEGEGAMEDAYGUEST,TRUE,89,892,28978,14232.67,444.9
SENATENJ,FALSE,92,576,28963,8571.27,109.68
KXBUNDESLIGARELEGATION,TRUE,107,524,28959,10803.31,228.9
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
KXEFFTARIFF,FALSE,51,312,28837,9954.47,281.48
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
KXROLEX,FALSE,68,663,28750,17465.68,458.48
KXSECQUARTERLY,FALSE,42,262,28747,13312.17,434.14
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXTNPRIMARY,FALSE,37,423,28586,10922.47,328.51
KXDSENATESEATSH,FALSE,39,186,28579,11737.57,193.52
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXSENATEMER,FALSE,103,422,28499,23755.67,220.92
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXDEPORTATIONS,FALSE,86,612,28367,13916.78,391.57
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXUSFUND,FALSE,93,313,28181,8335.22,376.5
KXACTORWHITELOTUS,FALSE,124,701,28167,7777.31,218.73
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXSENATEIAR,FALSE,84,307,28055,18297.82,129.59
KXLEBANONPARLI,FALSE,95,484,28033,12195.12,410.79
KXQUANTUM,FALSE,177,787,28032,7748.62,329.85
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXNCAAFCONF,TRUE,72,751,27763,7348.89,355.23
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXUSEDCARCPI,FALSE,35,404,27691,8162.74,243.32
KXPLLGAME,TRUE,10,1180,27682,15356.05,332.93
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXDEMCOREFOURSENATESWEEP,FALSE,99,532,27600,17075.68,453.99
KXPLAYTOGETHERJBJT,TRUE,134,465,27599,23691.69,205.14
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXBEZELR,FALSE,61,479,27273,6959.09,321.57
KXTESLAENERGYBY,FALSE,148,491,27265,14949.57,358.25
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXSOCCERTRANSFER,TRUE,79,419,27228,17928.62,229.6
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXEPLTCORNERS,TRUE,3,446,27206,13867.37,414.36
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
KXFRAUD2020,FALSE,66,389,27163,2668.11,168.03
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXBABYNAMEBOY,FALSE,118,708,26958,10887.12,154.19
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
TECHREG,FALSE,136,464,26827,3992.76,221.69
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78
KXGEORGIAPARLI,FALSE,27,153,26795,10250.95,319.02
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXNEXTDEF,FALSE,122,650,26779,6310.1,288.51
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXSPGOV,FALSE,16,112,26748,18759.56,273.55
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXSENATENER,FALSE,37,121,26653,3122.02,13.16
KXFEATURETRIPPIERED,FALSE,56,540,26650,13192.63,348.24
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXARMOMINF,FALSE,49,4319,26528,10050.6,262.07
KXPGAC,TRUE,10,395,26524,10846.06,133.37
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXBRAZILGDP,FALSE,80,3302,26497,12052.4,274.07
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
KXTRUMPSAYTRUMP,FALSE,49,1106,26471,19426.21,225.93
HURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32
KXLEADERMLBDOUBLES,TRUE,69,461,26441,2849.02,173.92
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXRTICKET,FALSE,26,171,26317,1695.77,105.08
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXPERSONPUBLIC,FALSE,28,343,26211,21941.31,196.9
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXMUSKNASA,FALSE,158,526,26107,6580.15,296.09
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXFREEBUSES,FALSE,150,1021,26093,5412.14,294.92
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
RHGOLD,FALSE,77,221,26079,22277.48,177.89
KXQUEBECASSEMBLY,FALSE,41,181,26069,9291.83,345.7
KXSONGRELEASEDATE,FALSE,23,417,26066,20272.98,153.39
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
KXENGAGEMENTMEGKLAY,FALSE,124,697,25979,6178.09,283.54
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXSWEDENPARLI,FALSE,30,88,25915,23307.43,152.65
KXFLSD14,FALSE,9,403,25905,13017.29,147.29
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXGOVCTNOMR,FALSE,60,383,25861,9263.86,205.46
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXLTGOVGANOMR,FALSE,25,660,25833,7554.64,305.67
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12
KXCORNMON,FALSE,30,905,25754,13279.99,292
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXMESENOUTCOME,FALSE,40,437,25687,14450.95,358.01
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24
KXNY13D,FALSE,79,563,25670,11083.56,367.27
KXWNBAAST,TRUE,13,1256,25625,13806.27,381.98
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22
KXURBN,FALSE,9,278,25365,14704.33,273.72
KXSANCTIONRUSSIA,FALSE,58,168,25361,3315.1,144.51
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXENGAGEMENTPUKA,FALSE,13,89,25351,1614.32,106.13
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85
KXCTC,FALSE,109,458,25312,14137.13,389.78
KXTXHOUSEDEMSEATS,FALSE,53,384,25302,3287.52,191.82
KXNEXTROMANIAPM,FALSE,14,328,25262,1800.87,116.76
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01
KXGOVKSNOMD,FALSE,99,475,25255,12132.07,387.05
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01
FLUV,FALSE,52,224,25223,1322.99,85.59
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,180,783,25221,7483.2,335.34
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61
KXPSL,TRUE,21,221,25143,4073.08,152.58
CPIEU,FALSE,86,422,25129,19141.77,209.17
HURNJ,FALSE,108,241,25119,2114.77,132.81
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18
KXCA04PRIMARY,FALSE,64,269,25100,22121.64,154.62
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81
KXFLOP,FALSE,46,181,25036,16733.44,304.38
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06
HOUSENY4,FALSE,61,298,24931,11029.33,297.65
RAINNO,FALSE,2,749,24928,19043.16,229.62
KXHYPEMINMON,FALSE,32,572,24915,4405.35,191.63
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06
KXMT01D,FALSE,78,475,24834,10051.05,357.42
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02
