report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTRUMPNUMSTATES,FALSE,79,1371,68931,13304.46,529.17,Non-sports,Politics,Other,Politics
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.75,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.9,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXNYCTAXBILLIONS,FALSE,217,1568,68768,9228.52,562.04,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.24,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.7,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXAIREVIEW,FALSE,42,1636,68508,22970.15,834.6,Non-sports,Politics,KXAIREVIEW,Politics
KXLEADERNFLRUSHYDS,TRUE,91,1224,68490,20282.79,621.36,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.4,Sports,NBA,Other,Basketball
KXBBMENTION,FALSE,4,2385,68398,23008.02,347.36,Non-sports,Mention,Mention,Mention
KXACQANNOUNCEANNUAL,FALSE,57,685,68277,16769.48,536.65,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
KXLEADERMLBRBI,TRUE,147,1229,68236,6821.66,411.94,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXMECKLENBURGVORPOMMERN,FALSE,25,336,68222,5472.64,157.37,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.57,Non-sports,Finance,KXQATARLNGPROD,Finance
KXMO,FALSE,65,1037,68011,33328.44,447.8,Non-sports,Finance,KXMO,Finance
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.21,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXNATGASMON,FALSE,101,2716,67672,32017.12,577.61,Non-sports,Finance,KXNATGASMON,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Entertainment,KXWHITEPARTY,Entertainment
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.89,Non-sports,Politics,KXCAGOV3RD,Politics
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXSCRSENSRUN,FALSE,5,1321,66494,37603.63,715.35,Non-sports,Politics,KXSCRSENSRUN,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.43,Non-sports,Politics,KXLTGOVGANOMD,Politics
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXFTAPRC,FALSE,325,2077,66299,27612.12,1062.89,Non-sports,Politics,KXFTAPRC,Politics
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.2,Non-sports,Mention,Mention,Mention
KXSG,FALSE,33,564,66095,44541.13,698.52,Non-sports,Finance,KXSG,Finance
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXCHESSFIDERATINGTOP,TRUE,49,765,66022,30445.04,542.96,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXKIMKBAREXAM,FALSE,186,1425,65865,12088.04,555.71,Non-sports,Entertainment,KXKIMKBAREXAM,Entertainment
KXDEFGDP,FALSE,70,500,65827,7925.04,481.09,Non-sports,Finance,KXDEFGDP,Finance
KXPOLIO,FALSE,303,2250,65813,8451.43,488.99,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXMLSWEST,TRUE,196,1721,65692,12589.45,605.6,Sports,Soccer,Other,Soccer
KXUT1D,FALSE,159,1431,65683,41206.38,559.88,Non-sports,Politics,KXUT1D,Politics
KXFRGDPYOYP,FALSE,30,410,65601,53857.11,128.06,Non-sports,Finance,KXFRGDPYOYP,Finance
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXROKU,FALSE,59,768,65522,14767.14,383.65,Non-sports,Finance,KXROKU,Finance
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXBURNHAMPM,FALSE,28,1017,65360,29137.54,630.28,Non-sports,Politics,KXBURNHAMPM,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXMLBPLAYEROTM,TRUE,85,1314,65348,17022.7,653.25,Sports,Baseball,Other,Baseball
KXOSCARNOMSPLAY,FALSE,90,2806,65299,26582.39,643.81,Non-sports,Entertainment,Other,Entertainment
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXMEDIACOVERSI,FALSE,156,1449,65164,26585.56,427.6,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXISRAELKNESSET,FALSE,129,553,65131,25744.38,920.58,Non-sports,Politics,KXISRAELKNESSET,Politics
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXWTAGRANDSLAM,TRUE,206,1589,64993,27825.12,652.02,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.65,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXNCAABBGS,TRUE,106,1741,64869,17464.5,553.67,Sports,College Basketball,Other,Basketball
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.44,Non-sports,Finance,KXTRUFBPPI,Finance
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.58,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.14,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.8,Sports,Soccer,Other,Soccer
KXUSDURABLE,FALSE,10,935,64599,32375.98,733.76,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXPRESELECTIONOCCUR,FALSE,184,845,64218,58570.38,363.36,Non-sports,Politics,Other,Politics
KXVOTEPERCENTBINFACE,FALSE,10,1015,64186,31436.85,856.24,Non-sports,Politics,Other,Politics
GOVPARTYOK,FALSE,111,427,64135,31704.66,581.74,Non-sports,Politics,Election,Politics
KXZECMAXMON,FALSE,46,972,64068,49203.99,358.74,Non-sports,Crypto,KXZECMAXMON,Crypto
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXZELENSKYYOUT,FALSE,142,766,63892,5980.62,359.48,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXAIJOBLOSS,FALSE,9,1259,63885,37048.05,539.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXCHICAGOMAYOR,FALSE,127,751,63784,13660.25,619.44,Non-sports,Politics,KXCHICAGOMAYOR,Politics
KXHOUSEWINSTATE,FALSE,46,464,63769,21605.3,548.14,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.87,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXRAIN,FALSE,4,4919,63586,36331.12,406.32,Non-sports,Weather,Other,Weather
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.06,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXNETANYAHUPARDON,FALSE,104,1277,63339,9519.59,531.91,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXDEMPROGRESSIVESENATESWEEP,FALSE,134,909,63312,25618.02,887.55,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXNEWDEAL,FALSE,99,1288,63292,22889.95,625.62,Non-sports,Politics,KXNEWDEAL,Politics
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.82,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXUSDX,FALSE,186,1040,63075,23080.19,737.43,Non-sports,Finance,KXUSDX,Finance
KXFEDTWEETS,FALSE,34,2706,62953,8687.12,329.42,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXTOL,FALSE,26,953,62917,16421.24,388.46,Non-sports,Finance,KXTOL,Finance
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXVENUEPERFORMANCESPHERE,FALSE,143,793,62567,12799.52,691.51,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXUNSEC,FALSE,183,876,62423,17973.43,714.02,Non-sports,Finance,KXUNSEC,Finance
KXFDVMEGAETH,FALSE,176,1810,62314,21326.62,706.66,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.04,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,263,1136,62123,7330.54,440.31,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXMLBDEBUT,TRUE,65,2978,62025,39596.16,515.26,Sports,Baseball,Other,Baseball
KXPERSONPUBLIC,FALSE,72,1179,62023,44286.09,653.5,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXACTORWHITELOTUS,FALSE,176,1466,61993,13725.76,501.14,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.89,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXLIGAMXTEAMTOTAL,TRUE,2,2237,61888,31738.68,797.97,Sports,Soccer,Total,Soccer
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.94,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.62,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.08,Non-sports,Politics,KXDUBLINBY,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.88,Non-sports,Finance,KXJPMOMINF,Finance
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,660.85,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXFREYOUT,FALSE,97,740,60938,4682.44,280.84,Non-sports,Politics,KXFREYOUT,Politics
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
KXB200MAX,FALSE,27,690,60810,57580.45,134.24,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
KXWCGOLDENBOOTCLEAT,TRUE,39,2462,60722,24011.99,850.62,Sports,Other Sports,KXWCGOLDENBOOTCLEAT,Other Sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXAZ01R,FALSE,131,1003,60667,26064.7,490.68,Non-sports,Politics,KXAZ01R,Politics
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXPERLIGA1BTTS,TRUE,1,1866,60579,21833.87,854.58,Sports,Other Sports,KXPERLIGA1BTTS,Other Sports
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXNATIONALIZESPACEX,FALSE,231,982,60473,2751.87,185.43,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42874.44,316.1,Non-sports,Politics,KXARMENIAPARLI,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXGOVMINOMD,FALSE,206,866,60136,21877.83,531.88,Non-sports,Politics,Election,Politics
KXMLSEAST,TRUE,180,1122,60118,8887.04,408.75,Sports,Soccer,Other,Soccer
KXEMMYLSACTO,FALSE,89,629,60054,11464.31,340.6,Non-sports,Entertainment,Other,Entertainment
KXUFCFEATHERWEIGHTTITLE,TRUE,251,1948,60053,12984.41,588.06,Sports,Combat Sports,Other,Combat Sports
KXAIRFARECPI,FALSE,85,4546,59971,38749.66,708.25,Non-sports,Finance,KXAIRFARECPI,Finance
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXCOLOMBIAPARLI,FALSE,68,959,59927,25805.19,475.88,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.81,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXSNL,FALSE,283,1791,59811,15562.92,706.07,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-LAD,TRUE,135,519,59569,23461.45,510.94,Sports,Baseball,Other,Baseball
KXH200MON,FALSE,87,1820,59537,39045.92,716.71,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXKLAR,FALSE,33,743,59432,17371.89,354.62,Non-sports,Finance,KXKLAR,Finance
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.59,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXJUULFLAVOR,FALSE,264,2477,59344,15818.81,744.13,Non-sports,Finance,KXJUULFLAVOR,Finance
KXWTAADVANCE,TRUE,20,686,59297,30913.29,241.14,Sports,Tennis,Other,Tennis
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.83,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
HOUSECA41,FALSE,75,567,59246,26502.57,481.13,Non-sports,Politics,Election,Politics
KXGEMINI,FALSE,22,990,59233,19747.68,715.89,Non-sports,Other Non-sports,KXGEMINI,Other Non-sports
KXESGDPYOYF,FALSE,44,658,59198,36442.51,121.64,Non-sports,Finance,KXESGDPYOYF,Finance
KXALBUMSTREAMSU,FALSE,64,1578,59197,35487.86,646.64,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.35,Non-sports,Finance,KXLITHIUMW,Finance
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
KXROLEATEVENTROLLING,FALSE,143,957,59129,5800.72,299.22,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.63,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXTESLAROADSTER,FALSE,155,1069,58710,8224.96,471.19,Non-sports,Finance,Other,Finance
SENATEMS,FALSE,151,550,58682,20711.49,372.05,Non-sports,Politics,Election,Politics
KXBIGBROTHERRANK,FALSE,11,1708,58637,4076.3,269.65,Non-sports,Entertainment,KXBIGBROTHERRANK,Entertainment
KXMLBTRADE,TRUE,88,1601,58629,25562.08,779.94,Sports,Baseball,Other,Baseball
KXNBASOUTHWEST,TRUE,76,390,58557,17937.23,376.79,Sports,NBA,Other,Basketball
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.83,Non-sports,Politics,KXDENMARKPM,Politics
KXTRUMPVSLAUGHTER,FALSE,135,1005,58329,52054.18,377.98,Non-sports,Politics,Other,Politics
KXRANKLISTFFRB,TRUE,169,970,58309,11002.5,378.44,Non-sports,Entertainment,Other,Entertainment
USCLIMATE,FALSE,377,2051,58243,6823.51,396.15,Non-sports,Weather,USCLIMATE,Weather
KXLAYOFFSYPBS,FALSE,86,747,58206,30631.71,993.25,Non-sports,Finance,Other,Finance
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Entertainment,KXWCOCMEX,Entertainment
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXAKSENADVANCE,FALSE,33,391,57933,33835.92,334.42,Non-sports,Politics,KXAKSENADVANCE,Politics
KXJUDGECOUNT,FALSE,77,598,57822,38456.61,369.27,Non-sports,Politics,KXJUDGECOUNT,Politics
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXISRAELPM,FALSE,90,984,57784,19919.28,828.29,Non-sports,Politics,KXISRAELPM,Politics
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Politics,KXLAFIRECHIEF,Politics
KXNCAAWBNIT,TRUE,11,709,57763,23676.79,444.61,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Entertainment,KXWLKILL,Entertainment
KXMNPRIMARY,FALSE,40,383,57622,20106.29,159.17,Non-sports,Politics,KXMNPRIMARY,Politics
