report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.51,Non-sports,Finance,KXFDX,Finance
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,432.06,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXRTX5090WS,FALSE,10,849,70569,4405.16,162.99,Non-sports,Finance,Other,Finance
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXALBUMRELEASEDATEARIANA,FALSE,53,411,70368,17279.02,136.65,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
KXPLAYTOGETHERJBJT,TRUE,166,1458,70306,43650.14,897.11,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXWAYMOCITY,FALSE,98,2183,70193,33889.92,991.46,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXSOLMINMON-SOL,FALSE,39,1361,69598,22483.67,761.44,Non-sports,Crypto,Other,Crypto
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXMLBSTATCOUNT,TRUE,110,1554,69398,41168.32,751.42,Sports,Baseball,Other,Baseball
KXSC01D,FALSE,57,717,69302,30099.24,463.06,Non-sports,Politics,KXSC01D,Politics
KXMAR,FALSE,32,886,69295,10402.52,279.41,Non-sports,Finance,KXMAR,Finance
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXH200WS,FALSE,12,1383,69105,20765,323.09,Non-sports,Finance,KXH200WS,Finance
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.3,Non-sports,Politics,Election,Politics
KXPGATIGER,TRUE,113,1779,68699,16460.63,744.52,Sports,Golf,Other,Golf
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.71,Sports,Soccer,Other,Soccer
KXHOUSETURNOUT,FALSE,89,766,68628,10914.03,582.04,Non-sports,Politics,KXHOUSETURNOUT,Politics
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.61,Non-sports,Finance,KXQATARLNGPROD,Finance
KXAIREVIEW,FALSE,38,1627,68047,22822.73,829.83,Non-sports,Politics,KXAIREVIEW,Politics
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXWNBA1QWINNER,TRUE,6,1341,67928,40355,584,Sports,NBA,Other,Basketball
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXIBOV,FALSE,13,524,67718,64173.53,183.26,Non-sports,Finance,KXIBOV,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
KXDOJPARDONS,FALSE,273,1273,67574,12741.65,682.88,Non-sports,Politics,KXDOJPARDONS,Politics
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXSTARSHIPFL,FALSE,123,891,67422,7917.33,401.59,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXNYCTAXBILLIONS,FALSE,200,1509,67346,9091.4,553.15,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXHYPEMINMON,FALSE,64,1850,67259,28645.87,490.48,Non-sports,Crypto,Other,Crypto
KXUFCBANTAMWEIGHTTITLE,TRUE,255,2107,67111,16601.39,740.36,Sports,Combat Sports,Other,Combat Sports
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXCAGOV3RD,FALSE,66,964,66756,25819.09,553.8,Non-sports,Politics,KXCAGOV3RD,Politics
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXEMMYLIMITEDACTO,FALSE,139,934,66552,25005.88,731.88,Non-sports,Entertainment,Other,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.53,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXSBUXA,TRUE,20,576,66388,19819.1,452.86,Sports,Other Sports,KXSBUXA,Other Sports
KXTRUMPSLAUGHTERVOTE,FALSE,154,1062,66378,15858.23,362.79,Non-sports,Politics,Other,Politics
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXMECKLENBURGVORPOMMERN,FALSE,15,256,66219,4499.03,138.25,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.27,Non-sports,Mention,Mention,Mention
KXMO,FALSE,47,838,66120,32318.7,431.86,Non-sports,Finance,KXMO,Finance
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXUT1D,FALSE,159,1431,65683,41206.38,559.94,Non-sports,Politics,KXUT1D,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXPOLIO,FALSE,289,2217,65231,8373.48,484.1,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXAGENCIES,FALSE,343,1669,65087,24770.44,843.08,Non-sports,Politics,KXAGENCIES,Politics
KXMEDIACOVERSI,FALSE,152,1424,65074,26571.88,426.91,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXMISENATE,FALSE,54,1097,64966,22795.5,859.72,Non-sports,Politics,KXMISENATE,Politics
KXSG,FALSE,24,538,64915,44112.6,681.53,Non-sports,Finance,KXSG,Finance
KXRIEMANN,FALSE,6,127,64910,5902.87,351.16,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.58,Non-sports,Finance,KXTRUFBPPI,Finance
KXDEFGDP,FALSE,61,477,64761,7830.24,474.98,Non-sports,Finance,KXDEFGDP,Finance
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXMLBRBI,TRUE,7,1792,64637,34026.96,591.97,Sports,Baseball,Other,Baseball
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Finance,KXUSDURABLE,Finance
KXROKU,FALSE,42,687,64596,14441.66,370.72,Non-sports,Finance,KXROKU,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGERMLB,TRUE,61,651,64560,9563.26,452.5,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33,Non-sports,Mention,Mention,Mention
KXGOVAZNOMR,FALSE,195,917,64497,32336.52,799.44,Non-sports,Politics,Election,Politics
KXELECTIONEMERGENCY,FALSE,112,1640,64452,17905.76,784.18,Non-sports,Politics,KXELECTIONEMERGENCY,Politics
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXAIJOBLOSS,FALSE,9,1271,64329,37478.91,540.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXFRGDPYOYP,FALSE,24,384,64132,53066.85,105.08,Non-sports,Finance,KXFRGDPYOYP,Finance
KXPRESELECTIONOCCUR,FALSE,178,835,64079,58442.57,362.6,Non-sports,Politics,Other,Politics
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
KXB200WS,FALSE,11,1200,64037,14912.95,227.05,Non-sports,Finance,KXB200WS,Finance
KXFTAPRC,FALSE,311,2013,64037,26955.61,1029.97,Non-sports,Politics,KXFTAPRC,Politics
KXMLBWINS-CHC,TRUE,106,375,64002,48685.53,358.73,Sports,Baseball,Other,Baseball
KXLEADERMLBERA,TRUE,125,1220,63948,9129.81,514.93,Sports,Other Sports,KXLEADERMLBERA,Other Sports
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXEMMYDSACTO,FALSE,134,916,63900,21319.8,760.59,Non-sports,Entertainment,Other,Entertainment
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXHOUSEWINSTATE,FALSE,39,446,63495,21477.75,545.66,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXNEWDEAL,FALSE,93,1276,62731,22726.55,617.55,Non-sports,Politics,KXNEWDEAL,Politics
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXMLBSB,TRUE,7,714,62693,32638.57,146.67,Sports,Baseball,Other,Baseball
KXNETANYAHUPARDON,FALSE,98,1237,62409,9249.59,518.47,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXFDVMEGAETH,FALSE,176,1811,62315,21327.07,706.74,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXTOL,FALSE,22,945,62285,16095.53,382.17,Non-sports,Finance,KXTOL,Finance
KXISRAELKNESSET,FALSE,115,505,62262,24780.01,882.3,Non-sports,Politics,KXISRAELKNESSET,Politics
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.08,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,258,1128,62098,7329.25,440.19,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
GOVPARTYOR,FALSE,163,732,61986,25016.17,571.22,Non-sports,Politics,Election,Politics
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.93,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.98,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXB200MON,FALSE,59,1345,61436,49330.15,398.93,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Politics,KXDUBLINBY,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXCFLTOTAL,TRUE,7,525,61245,39957.8,684.16,Sports,Other Sports,KXCFLTOTAL,Other Sports
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Finance,KXJPMOMINF,Finance
KXWNBA4QTOTAL,TRUE,7,698,61162,42029.06,313.85,Sports,NBA,Total,Basketball
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66,Non-sports,Mention,Mention,Mention
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,661.03,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,960,60675,25812.67,476.41,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXFREYOUT,FALSE,93,736,60600,4672.4,280.13,Non-sports,Politics,KXFREYOUT,Politics
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42874.44,316.1,Non-sports,Politics,KXARMENIAPARLI,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXNATIONALIZESPACEX,FALSE,224,970,60189,2741.63,184.69,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXAZ5R,FALSE,83,1253,60074,28864.87,754.15,Non-sports,Politics,KXAZ5R,Politics
KXVENUEPERFORMANCESPHERE,FALSE,129,736,60046,12116.17,656.78,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXMLBPLAYEROTM,TRUE,69,1155,59643,15748.96,588.78,Sports,Baseball,Other,Baseball
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.79,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXMLBWINS-SEA,TRUE,128,700,59286,24681.48,544.87,Sports,Baseball,Other,Baseball
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXWTAGRANDSLAM,TRUE,187,1392,59273,26638.41,590.52,Sports,Tennis,Other,Tennis
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.97,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
HOUSECA41,FALSE,74,566,59241,26502.4,481.11,Non-sports,Politics,Election,Politics
KXESGDPYOYF,FALSE,44,659,59199,36442.56,121.65,Non-sports,Finance,KXESGDPYOYF,Finance
KXALBUMSTREAMSU,FALSE,55,1566,59178,35470.71,646.79,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Finance,KXLITHIUMW,Finance
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
KXNCAABBGS,TRUE,105,1662,59142,15596.76,539.14,Sports,College Basketball,Other,Basketball
KXGOVKSNOMR,FALSE,151,1080,59130,21362.53,577.43,Non-sports,Politics,Election,Politics
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.64,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXUSDX,FALSE,171,869,58787,20691.32,670.28,Non-sports,Finance,KXUSDX,Finance
KXSNL,FALSE,267,1710,58764,15353.62,695.35,Non-sports,Entertainment,Other,Entertainment
