report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
HOUSECA41,FALSE,75,567,59246,26502.57,481.13,Non-sports,Politics,Election,Politics
KXALBUMSTREAMSU,FALSE,65,1579,59202,35492.66,646.66,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXESGDPYOYF,FALSE,44,658,59198,36442.51,121.64,Non-sports,Finance,KXESGDPYOYF,Finance
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.35,Non-sports,Finance,KXLITHIUMW,Finance
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
KXROLEATEVENTROLLING,FALSE,143,957,59129,5800.72,299.22,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXWCATTENDSWIFT,FALSE,39,2705,59109,14247.39,692.36,Non-sports,Entertainment,KXWCATTENDSWIFT,Entertainment
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.63,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
SENATEMS,FALSE,152,551,58732,20755.89,372.4,Non-sports,Politics,Election,Politics
KXTESLAROADSTER,FALSE,156,1070,58711,8225.04,471.2,Non-sports,Finance,Other,Finance
KXRANKLISTFFRB,TRUE,171,1003,58625,11028.25,380.03,Non-sports,Entertainment,Other,Entertainment
KXNBASOUTHWEST,TRUE,76,390,58557,17937.23,376.79,Sports,NBA,Other,Basketball
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
USCLIMATE,FALSE,378,2054,58453,6855.55,398.09,Non-sports,Weather,USCLIMATE,Weather
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.83,Non-sports,Politics,KXDENMARKPM,Politics
KXTRUMPVSLAUGHTER,FALSE,135,1005,58329,52054.18,377.98,Non-sports,Politics,Other,Politics
KXLAYOFFSYPBS,FALSE,87,748,58208,30632.79,993.29,Non-sports,Finance,Other,Finance
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXAKSENADVANCE,FALSE,34,392,57976,33860,335.17,Non-sports,Politics,KXAKSENADVANCE,Politics
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Entertainment,KXWCOCMEX,Entertainment
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXJUDGECOUNT,FALSE,77,598,57822,38456.61,369.27,Non-sports,Politics,KXJUDGECOUNT,Politics
KXAGCONF,FALSE,78,839,57807,24279.44,746.52,Non-sports,Politics,KXAGCONF,Politics
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXUSLSPREAD,TRUE,3,1469,57784,9670.64,383.74,Sports,Other Sports,KXUSLSPREAD,Other Sports
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Politics,KXLAFIRECHIEF,Politics
KXNCAAWBNIT,TRUE,11,709,57763,23676.79,444.61,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Entertainment,KXWLKILL,Entertainment
KXUSADATACENTERS,FALSE,40,395,57651,42979.81,566.65,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXMNPRIMARY,FALSE,40,383,57622,20106.29,159.17,Non-sports,Politics,KXMNPRIMARY,Politics
KXKLEAGUE1H,TRUE,3,1162,57599,30427.74,496.9,Sports,Soccer,Other,Soccer
KXRBLX,FALSE,79,988,57587,17142.57,530.22,Non-sports,Finance,KXRBLX,Finance
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.36,Non-sports,Politics,KXLTGOVGANOMR,Politics
KXUSL1H,TRUE,2,1341,57563,29843.33,334.41,Sports,Other Sports,KXUSL1H,Other Sports
KXNCLHA,FALSE,18,329,57505,49548.81,409.38,Non-sports,Finance,KXNCLHA,Finance
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Politics,KXMOVCOSTARICAPRESR1,Politics
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Finance,KXEASTCOASTPORTSTRIKE,Finance
KXEMMYLIMITEDACTR,FALSE,125,803,57316,23302.07,745.39,Non-sports,Entertainment,Other,Entertainment
KXNEWOUTBREAKEBOLA,FALSE,51,633,57291,6696.42,404.48,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
NYTOAI,FALSE,444,1800,57263,21251.51,827.49,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Entertainment,KXTOPALBUMBYKENDRICK,Entertainment
APPLEUS,FALSE,489,2463,57254,25872.82,922.39,Non-sports,Finance,APPLEUS,Finance
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Entertainment,KXSTOCKXLABUBUMACARON,Entertainment
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXEOTRUMPTERM,FALSE,153,1307,57244,6704.96,393.23,Non-sports,Politics,KXEOTRUMPTERM,Politics
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Politics,KXPRIDE,Politics
KXDJIA,FALSE,33,950,57161,5130.06,250.51,Non-sports,Finance,KXDJIA,Finance
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Politics,KXCANGREENSEATS,Politics
KXNCAAMBCOTY,TRUE,21,1590,56991,21578.63,431.76,Sports,College Basketball,Other,Basketball
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Politics,KXDEPORTELSAL,Politics
KXYTUBESUBSISHOWSPEED,FALSE,200,1017,56878,6467.84,322.37,Non-sports,Entertainment,KXYTUBESUBSISHOWSPEED,Entertainment
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.7,Non-sports,Politics,KXPOWELLPROTEMP,Politics
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXCOACHOUTNBADATE,TRUE,67,754,56749,15227,613.55,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
KXUST7AD,FALSE,13,1596,56711,33198.87,158.03,Non-sports,Finance,KXUST7AD,Finance
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXTRUMPBALLROOM,FALSE,125,855,56599,18316.85,624.91,Non-sports,Politics,Other,Politics
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.68,Sports,NFL,Other,Football
KXMLBWINS-CHC,TRUE,75,190,56556,45342.55,237.44,Sports,Baseball,Other,Baseball
KXSENATEKSD,FALSE,164,1013,56555,18285.06,524.28,Non-sports,Politics,Election,Politics
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSNAPUK,FALSE,88,348,56517,8084.69,439.22,Non-sports,Politics,KXSNAPUK,Politics
KXSUEPOWELL,FALSE,97,736,56498,7970.66,402.76,Non-sports,Politics,KXSUEPOWELL,Politics
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Entertainment,KXMOSTSTREAMEDDONTTAPTHEGLASS,Entertainment
KXCO8D,FALSE,129,1258,56450,19387.37,471.11,Non-sports,Politics,KXCO8D,Politics
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXMLBALCPOTY,TRUE,146,722,56428,17593.31,646.2,Sports,Baseball,Other,Baseball
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXNBAWINS-MIA,TRUE,109,433,56265,29733.85,784.15,Sports,NBA,Other,Basketball
KXUSPPI,FALSE,7,812,56214,30715.26,395.81,Non-sports,Finance,KXUSPPI,Finance
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Entertainment,KXMEDIARELEASEUPONLY,Entertainment
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Politics,KXEXITPOLLLMEN,Politics
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Entertainment,KXTPUSAHEADLINER,Entertainment
KXBNBMINMON,FALSE,56,1308,55994,35077.12,333.27,Non-sports,Crypto,Other,Crypto
KXNY4R,FALSE,101,797,55959,11672.44,403.6,Non-sports,Politics,KXNY4R,Politics
KXFDAANNOUNCE,FALSE,107,1216,55912,21713.8,788.9,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Entertainment,KXCRITICSSONG,Entertainment
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Politics,KXTIKTOKINJ,Politics
KXENDORSEFISHBACK,FALSE,160,850,55884,12640.86,487.59,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Politics,KXKHWOMEN,Politics
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Finance,KXNEWROLEDISNEY,Finance
KXAUCTIONRECORD,FALSE,51,539,55805,4866.24,304.12,Non-sports,Entertainment,KXAUCTIONRECORD,Entertainment
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Entertainment,KXAWARDSCMAEOTY,Entertainment
KXAQICITY,FALSE,3,3417,55778,13108.74,564.29,Non-sports,Weather,KXAQICITY,Weather
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Entertainment,KXSAGAWARDACTRLIM,Entertainment
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.81,Sports,Soccer,Spread,Soccer
KXKOSPI,FALSE,12,427,55481,52267.39,103.57,Non-sports,Finance,KXKOSPI,Finance
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.88,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
HOUSENY19,FALSE,38,340,55395,15021.06,370.73,Non-sports,Politics,Election,Politics
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.46,Non-sports,Entertainment,KXBIGARCH,Entertainment
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Politics,KXTYLENOLSUE,Politics
KXSONGRELEASE,FALSE,173,1626,55296,46475.24,340.18,Non-sports,Entertainment,Other,Entertainment
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Politics,KXTITLE42,Politics
KXHORMUZPEAK,FALSE,7,1526,55169,28848.94,573.31,Non-sports,Politics,Other,Politics
KXMLBPITCHEROTM,TRUE,79,1058,55152,21520.83,586.77,Sports,Baseball,Other,Baseball
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Politics,KXIDPRIMARY,Politics
KXSNAPELECTIONFR,FALSE,99,592,55116,20897.48,597.66,Non-sports,Politics,KXSNAPELECTIONFR,Politics
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.6,Sports,College Basketball,Other,Basketball
KXHORMUZAVG,FALSE,12,655,55047,23145.99,796.06,Non-sports,Politics,Other,Politics
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Politics,KXUSPS,Politics
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Politics,KXECKH270,Politics
KXMANCHESTERMAYOR,FALSE,28,552,54910,13382.09,184.74,Non-sports,Politics,KXMANCHESTERMAYOR,Politics
KXWH,FALSE,67,619,54818,7407.07,237.26,Non-sports,Finance,KXWH,Finance
KXTRUMPWEP,FALSE,49,624,54762,3158,190.87,Non-sports,Politics,Other,Politics
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Politics,KXSCHIFFCHARGE,Politics
KXTRUMPBIBIMEET,FALSE,7,1289,54732,16181.84,358.75,Non-sports,Politics,Other,Politics
KXTRUMPUAP,FALSE,64,920,54640,5396.4,315.02,Non-sports,Politics,Other,Politics
KXTIMEDECADE20S,FALSE,290,2188,54535,12170.48,627.68,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.3,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Politics,KXMOSTEFFICIENT,Politics
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXH200MAX,FALSE,42,3045,54443,30251.65,394.93,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXLOSEREELECTIONRSEN,FALSE,167,970,54393,10614.26,565.59,Non-sports,Politics,KXLOSEREELECTIONRSEN,Politics
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.18,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Politics,KXALLVOTEHEGSETH,Politics
KXAIPAUSE,FALSE,239,1839,54346,6975.72,430.73,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXSCOTPARLIAMENT,FALSE,65,386,54283,24384.89,85.62,Non-sports,Politics,KXSCOTPARLIAMENT,Politics
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Finance,KXPALANTIR,Finance
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Entertainment,KXCRITICSPROD,Entertainment
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Finance,KXBRKEM,Finance
KXTRUMPDELETE,FALSE,79,867,54010,42047.4,327.63,Non-sports,Politics,Other,Politics
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Entertainment,KXDWARKESH,Entertainment
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Entertainment,KXBESTMUSICAL,Entertainment
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Politics,KXTIKTOKLEAVE,Politics
KXUSTESTSREADING,FALSE,310,3176,53637,23310.74,813.99,Non-sports,Politics,KXUSTESTSREADING,Politics
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Politics,KXPALESTINE,Politics
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Entertainment,KXSAGNOMCAST,Entertainment
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Entertainment,KXACMAEOTY,Entertainment
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,14,974,53420,12839.21,645.59,Sports,NBA,Other,Basketball
KXUSTESTSMATH,FALSE,251,2826,53416,22470.79,795.82,Non-sports,Politics,KXUSTESTSMATH,Politics
KXACQANNOUNCESPACEX,FALSE,66,666,53378,39777.82,506.34,Non-sports,Finance,KXACQANNOUNCESPACEX,Finance
KXSONGRELEASEDATE,FALSE,53,970,53327,44269.7,288.05,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXBEZELROL,FALSE,42,1147,53125,33028.7,714.18,Non-sports,Finance,KXBEZELROL,Finance
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Entertainment,KXGOPNOEMOUT,Entertainment
KXCYCLINGTEAM,TRUE,17,1376,53029,21611.65,712.95,Sports,Other Sports,KXCYCLINGTEAM,Other Sports
HOUSEIA3,FALSE,127,631,52922,27709.74,689.11,Non-sports,Politics,Election,Politics
KXWAINCOMETAX,FALSE,39,812,52902,41831.78,368.02,Non-sports,Politics,KXWAINCOMETAX,Politics
KXNWSLSPREAD,TRUE,3,1416,52826,10947.76,301.43,Sports,Soccer,Spread,Soccer
KXLOSEREELECTIONDSEN,FALSE,154,1013,52770,17053.86,472.94,Non-sports,Politics,KXLOSEREELECTIONDSEN,Politics
KXEMMYLSACTR,FALSE,89,661,52752,12904.3,426.47,Non-sports,Entertainment,Other,Entertainment
KXSWISS10MILLION,FALSE,59,820,52705,13437.65,549.52,Non-sports,Politics,KXSWISS10MILLION,Politics
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Entertainment,KXGGPODCAST,Entertainment
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Entertainment,KXESPYBESTATHLETEMEN,Entertainment
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Politics,KXCOLLINSSENATERUN,Politics
KXAAAGASED,FALSE,112,920,52551,30301.76,640.81,Non-sports,Finance,Other,Finance
HOUSEPA10,FALSE,125,532,52532,23710.15,672.15,Non-sports,Politics,Election,Politics
KXARMOMINF,FALSE,94,5019,52470,24313.88,549.38,Non-sports,Finance,KXARMOMINF,Finance
KXPERSONPRESFUENTES,FALSE,225,1811,52407,8494.08,492.25,Non-sports,Politics,KXPERSONPRESFUENTES,Politics
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXSQUASHMATCH,TRUE,18,2053,52261,24376.2,215.37,Sports,Other Sports,KXSQUASHMATCH,Other Sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Politics,KXPENNY,Politics
KXIMFRECESS,FALSE,222,692,52204,14093.03,702.16,Non-sports,Finance,KXIMFRECESS,Finance
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXLIGAMX1HBTTS,TRUE,4,1351,52177,15885.42,597.13,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSENATEMER,FALSE,119,495,52046,43051.1,229.38,Non-sports,Politics,Election,Politics
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Politics,KXSECONDPLACENJGOVDNOM,Politics
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.25,Non-sports,Finance,KXCOFFEEW,Finance
KXPRICEINCREASESPOTIFYFAMILY,FALSE,57,381,51876,49891.68,114.84,Non-sports,Finance,KXPRICEINCREASESPOTIFYFAMILY,Finance
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Politics,KXMALAWIPRES,Politics
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Entertainment,KXBESTACTRMUS,Entertainment
KXROLEATGRAMMYS,FALSE,85,774,51618,29250.53,299.55,Non-sports,Entertainment,KXROLEATGRAMMYS,Entertainment
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXSULYOKOUT,FALSE,50,744,51611,20627.24,625.84,Non-sports,Politics,KXSULYOKOUT,Politics
HOUSEWA3,FALSE,110,728,51609,27286.27,563.82,Non-sports,Politics,Election,Politics
KXSENATELAD,FALSE,106,969,51580,25506.7,235.26,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXNFPROD,FALSE,49,463,51570,31783.77,813.55,Non-sports,Finance,KXNFPROD,Finance
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
HOUSEAZ1,FALSE,113,555,51518,25428.21,416.4,Non-sports,Politics,Election,Politics
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Politics,KXEXITPOLLLATE,Politics
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Politics,KXELECTIONPACALL,Politics
KXNBAWINS-NYK,TRUE,119,713,51357,19163.19,566,Sports,NBA,Other,Basketball
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.66,Sports,NBA,Other,Basketball
KXROBOTMARS,FALSE,361,2800,51306,21301.71,867.01,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXICEREFORM,FALSE,119,902,51276,15244.17,580.1,Non-sports,Politics,KXICEREFORM,Politics
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.36,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Politics,KXDUTCHGAIN,Politics
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXHD,FALSE,49,1260,50997,18432.03,380.82,Non-sports,Finance,KXHD,Finance
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Politics,KXATTENDGRAMMYS,Politics
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Politics,KXSILVERCALL,Politics
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTARIFFRATECAN,FALSE,143,1038,50760,15636,524.89,Non-sports,Politics,Other,Politics
KXMOSTWINSEMMYS,FALSE,49,1011,50753,9350.73,368.1,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXALBUMTRACKSHARRY,FALSE,48,607,50694,3052.16,117.59,Non-sports,Entertainment,KXALBUMTRACKSHARRY,Entertainment
KXGOVPARTYAK,FALSE,88,245,50654,19407.62,778.07,Non-sports,Politics,Election,Politics
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Finance,KXTREASURYMAX5,Finance
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.49,Sports,Soccer,Other,Soccer
KXLIGAMXFTTS,TRUE,4,1065,50564,15420.33,377.33,Sports,Soccer,Other,Soccer
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.63,Non-sports,Crypto,Other,Crypto
KXEMMYCSACTO,FALSE,122,793,50489,15941.17,575.45,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Entertainment,KXSAGNOMSUPACTR,Entertainment
KXSENATENHR,FALSE,147,561,50431,20336.56,502.05,Non-sports,Politics,Election,Politics
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
KXCCL,FALSE,62,997,50159,21101.1,285.52,Non-sports,Finance,KXCCL,Finance
KXMARTIAL,FALSE,281,1362,50147,18462.69,775.8,Non-sports,Politics,KXMARTIAL,Politics
KXMAJORPROTEST,FALSE,91,1613,50125,9693.01,405.41,Non-sports,Finance,KXMAJORPROTEST,Finance
KXFEDDC,FALSE,158,1079,50107,7758.91,440.69,Non-sports,Finance,Other,Finance
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
