report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXRUGBYESLMATCH,TRUE,60,1579,42453,21157.65,242.23,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXTOPALBUMRECORDOR,FALSE,45,514,42435,13192.29,313.84,Non-sports,Entertainment,KXTOPALBUMRECORDOR,Entertainment
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Politics,KXPORTUGALPARTY,Politics
KXLPGAR2LEAD,TRUE,13,321,42365,11506.49,141.13,Sports,Golf,Other,Golf
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Entertainment,KXSAGNOMACTR,Entertainment
KXSECQUARTERLY,FALSE,67,365,42293,16664.34,599.79,Non-sports,Politics,KXSECQUARTERLY,Politics
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Politics,KXDCUSATTORNEY,Politics
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXGOLFNEXTWIN,TRUE,50,497,42129,7588.76,355.04,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.87,Non-sports,Mention,Mention,Mention
KXMOSTWINSEMMYS,FALSE,45,717,42070,7915.45,304.92,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Entertainment,KXELONATTEND,Entertainment
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSENATEOHSD,FALSE,139,499,41928,12976.44,339.74,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
SENATETN,FALSE,133,533,41868,8156.39,141.34,Non-sports,Politics,Election,Politics
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXMOA,FALSE,22,301,41783,25141.55,213.28,Non-sports,Finance,KXMOA,Finance
KXPPIVSCPI,FALSE,22,308,41700,28359.5,578.92,Non-sports,Finance,KXPPIVSCPI,Finance
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXBRPRES1R,FALSE,80,494,41662,15836.6,491.69,Non-sports,Politics,KXBRPRES1R,Politics
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Politics,KXATCZERO,Politics
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Politics,KXMEXAMB,Politics
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Politics,KXECDJT316,Politics
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Politics,KXPORTGUAL1R2ND,Politics
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Politics,KXDOOMSDAY,Politics
KXDECLAREPRESFIRSTD,FALSE,208,1064,41478,7322.28,390.7,Non-sports,Politics,KXDECLAREPRESFIRSTD,Politics
KXSULYOKOUT,FALSE,46,634,41468,14139.87,519.65,Non-sports,Politics,KXSULYOKOUT,Politics
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Politics,KXBLOCKTARIFF,Politics
KXLIPATURNERLOCATION,FALSE,58,464,41446,29059.49,299.44,Non-sports,Entertainment,KXLIPATURNERLOCATION,Entertainment
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.32,Non-sports,Entertainment,KXCANNESBESTDIRECTOR,Entertainment
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXLEADERMLBHITS,TRUE,131,859,41274,6914.33,365.4,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Politics,KXUKRIMPEACH,Politics
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Crypto,KXXLMMAXY,Crypto
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXFM30YMTG,FALSE,40,229,41054,8346.07,437.46,Non-sports,Finance,KXFM30YMTG,Finance
KXSPACEDATACENTER,FALSE,35,224,41046,8191.01,431.36,Non-sports,Politics,KXSPACEDATACENTER,Politics
KXGOVVTNOMR,FALSE,65,540,41004,34532.91,209.88,Non-sports,Politics,Election,Politics
GOVPARTYPA,FALSE,154,452,40950,15023.5,225.58,Non-sports,Politics,Election,Politics
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Politics,KXHIRINGFREEZELIFT,Politics
KXTRUMPSUE,FALSE,72,797,40838,4617.62,263.21,Non-sports,Politics,Other,Politics
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Politics,KXEXITCONSERV,Politics
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXBIG3GAME,TRUE,8,1027,40751,18605.25,227.5,Sports,Other Sports,KXBIG3GAME,Other Sports
KXF1OCCUR,TRUE,27,391,40695,2430.86,135.76,Sports,Racing,Other,Racing
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Politics,KXSKRMETTI,Politics
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXSHELTERCPI,FALSE,67,819,40673,25204.86,405.01,Non-sports,Finance,KXSHELTERCPI,Finance
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Entertainment,KXTOPALBUMRECORDMWITP,Entertainment
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXNCAAFCOTY,TRUE,100,403,40593,2506.25,161.82,Sports,College Football,Other,Football
KXEFLCHAMPIONSHIP,TRUE,108,486,40592,11722.22,276.43,Sports,Soccer,Other,Soccer
KXTRUMPPASSPORT,FALSE,49,512,40565,25130.62,427.88,Non-sports,Politics,Other,Politics
KXNIKKEI,FALSE,21,621,40520,30498.27,169.44,Non-sports,Finance,KXNIKKEI,Finance
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXWVPRIMARY,FALSE,36,451,40418,19980.67,243.62,Non-sports,Politics,KXWVPRIMARY,Politics
KXSENATEOKD,FALSE,86,1121,40359,15827.67,387.4,Non-sports,Politics,Election,Politics
KXSUPERLIG,TRUE,106,589,40331,13498.31,321.17,Sports,Soccer,Other,Soccer
KXCHAICUTS,FALSE,48,827,40309,28906.82,542.3,Non-sports,Finance,KXCHAICUTS,Finance
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Politics,KXDUTCHCOALITION,Politics
KXHEGSETHANNOUNCEOUT,FALSE,89,817,40157,5833.32,328.28,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Politics,KXDEPUTIESCHILE,Politics
KXWCAWARDCOMBO,TRUE,23,1825,40061,12374.61,555.88,Sports,Other Sports,KXWCAWARDCOMBO,Other Sports
KXLEAVEMILLS,FALSE,77,913,40060,11057.97,473.91,Non-sports,Politics,KXLEAVEMILLS,Politics
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Politics,KXSURGEON,Politics
KXLOW,FALSE,15,811,39997,21553.26,338.24,Non-sports,Weather,Other,Weather
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXGASOSR,FALSE,82,501,39945,19942.79,249.07,Non-sports,Politics,KXGASOSR,Politics
KXEARNINGSMENTIONBB,FALSE,2,755,39943,15729.77,122.66,Non-sports,Mention,Mention,Mention
KXSAILGPRACE,TRUE,32,1506,39931,6311.37,242.71,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXEARTHQUAKEM,FALSE,8,350,39908,32704.19,217.7,Non-sports,Weather,KXEARTHQUAKEM,Weather
KXPOLIOELIM,FALSE,192,1375,39777,3052.97,203.12,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Politics,KXMELANIASUEHUNTER,Politics
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Politics,KXHILLARYCONTEMPT,Politics
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Politics,KXLTGOVVANOMR,Politics
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.03,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Entertainment,KXHALOPS,Entertainment
KXMAYORCHI,FALSE,177,637,39560,15796.53,507.77,Non-sports,Politics,Election,Politics
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Politics,KXISRAELRESIGN,Politics
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
KXSOCCERTRANSFER,TRUE,118,537,39542,27104.85,308.27,Sports,Soccer,Other,Soccer
KXNBAWINS-TOR,TRUE,111,737,39528,21667.91,562.15,Sports,NBA,Other,Basketball
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
GOVPARTYIN,FALSE,61,403,39441,13962.31,126.99,Non-sports,Politics,Election,Politics
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Entertainment,KXGGSTANDUP,Entertainment
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Finance,KXSOFIMEMBERS,Finance
KXBANTRANS,FALSE,178,1204,39376,16262.62,613.61,Non-sports,Politics,KXBANTRANS,Politics
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Politics,KXEXITPOLLMEN,Politics
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXSBUDGETRES,FALSE,24,379,39325,18367.79,314.84,Non-sports,Politics,KXSBUDGETRES,Politics
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Entertainment,KXSAGAWARDACTODRAMA,Entertainment
KXUST7AD,FALSE,9,1299,39282,26356.62,130.88,Non-sports,Finance,KXUST7AD,Finance
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.51,Non-sports,Finance,KXCOFFEEMON,Finance
KXNFLSUPDRAFTPICK,TRUE,37,725,39218,22698.97,297.06,Sports,NFL,Other,Football
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Entertainment,KXTOPALBUMBYBCYNTHIAERIVO,Entertainment
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Politics,KXKHUNMWOMEN,Politics
KXUSEDCARCPI,FALSE,74,883,39168,12741.51,350.84,Non-sports,Finance,KXUSEDCARCPI,Finance
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXNHSALES,FALSE,112,1958,39127,20122.38,505.09,Non-sports,Finance,KXNHSALES,Finance
KXEBAY,FALSE,50,462,39124,17416.21,377.78,Non-sports,Finance,KXEBAY,Finance
KXTARIFFSECTOR,FALSE,105,609,39072,18699.83,574.41,Non-sports,Politics,Other,Politics
KXTVSEASONRELEASETHELASTOFUS,FALSE,217,1787,39071,8625.3,337.53,Non-sports,Entertainment,KXTVSEASONRELEASETHELASTOFUS,Entertainment
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Crypto,KXAIRDROPMONAD,Crypto
KXCOVEREA,TRUE,179,1150,39003,7308.82,374.08,Sports,Other Sports,KXCOVEREA,Other Sports
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.53,Non-sports,Politics,KXTERREBONNE,Politics
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Politics,KXRECCOST,Politics
KXUST30M,FALSE,27,722,38891,12790.74,287.44,Non-sports,Finance,KXUST30M,Finance
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.3,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXDSENATESEATSH,FALSE,68,260,38819,16511.57,278.67,Non-sports,Politics,KXDSENATESEATSH,Politics
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Entertainment,KXTOPALBUMTYLERTHECREATOR,Entertainment
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.16,Non-sports,Finance,KXCOCOAW,Finance
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Entertainment,KXSTOCKX1130BLACKSILVER,Entertainment
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Politics,KXRESCISSION,Politics
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXMLBWINS-HOU,TRUE,70,341,38610,13425.69,145.33,Sports,Baseball,Other,Baseball
KXMARRIAGEBEAST,FALSE,116,814,38549,29248.2,442.48,Non-sports,Entertainment,KXMARRIAGEBEAST,Entertainment
KXNYCTAXMILLIONS,FALSE,182,764,38516,6100.69,351.93,Non-sports,Politics,KXNYCTAXMILLIONS,Politics
GOVPARTYAL,FALSE,115,367,38470,16149.57,250.95,Non-sports,Politics,Election,Politics
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
KXROLEX,FALSE,90,788,38410,21830.35,611.1,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXUST2,FALSE,20,363,38397,27192.26,303.35,Non-sports,Finance,KXUST2,Finance
KXRHIPAL,FALSE,31,403,38372,18286.48,572.65,Non-sports,Politics,KXRHIPAL,Politics
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Politics,KXAPCALLNJGOV,Politics
KXLOSEMAJORITY,FALSE,99,556,38318,9223.18,397.67,Non-sports,Politics,KXLOSEMAJORITY,Politics
KXCCLA,FALSE,22,403,38312,21077.96,301.22,Non-sports,Finance,KXCCLA,Finance
KXSTEPHDEAL,TRUE,94,393,38305,7919.43,326.79,Sports,Other Sports,KXSTEPHDEAL,Other Sports
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Politics,KXRELEASECPI,Politics
KXFIFAUSPULLGAME,TRUE,136,544,38299,3251.55,206.13,Sports,Soccer,Game,Soccer
KXFRAUD2020,FALSE,109,548,38246,3829.3,240.52,Non-sports,Politics,KXFRAUD2020,Politics
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Politics,KXAIORDER,Politics
KXSIMIAMI,FALSE,6,724,38192,11167.66,285.33,Non-sports,Entertainment,KXSIMIAMI,Entertainment
KXMOVIL9DNOM,FALSE,20,628,38180,14792.09,217.1,Non-sports,Politics,KXMOVIL9DNOM,Politics
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Politics,KXFAITHLESS,Politics
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXPUTINDJTLOCATION,FALSE,207,1051,38124,8025.96,339.47,Non-sports,Other Non-sports,KXPUTINDJTLOCATION,Other Non-sports
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXSOCCERPLAYCRON,TRUE,208,597,38070,36045.31,120.34,Sports,Soccer,Other,Soccer
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXGOPSENATEPRIMARYCOMBO,FALSE,125,1445,38028,16748.46,474.07,Non-sports,Politics,KXGOPSENATEPRIMARYCOMBO,Politics
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Politics,KXNEPRIMARY,Politics
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Finance,KXSP500BTCPURCHASE,Finance
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Entertainment,KXSQUIDGAMES3,Entertainment
KXBDSFTCHALLENGE,TRUE,20,1966,37953,14303.95,528.38,Sports,Other Sports,KXBDSFTCHALLENGE,Other Sports
KXSTOPTRADE,FALSE,102,575,37951,6123.48,354.13,Non-sports,Politics,KXSTOPTRADE,Politics
KXAGNOMTXD,FALSE,64,465,37915,15727.48,196.12,Non-sports,Politics,KXAGNOMTXD,Politics
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXCA01S,FALSE,61,384,37803,22212.84,170.53,Non-sports,Politics,KXCA01S,Politics
KXAGNOMMID,FALSE,27,265,37779,16011.15,302.48,Non-sports,Politics,KXAGNOMMID,Politics
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXMACCELL,FALSE,227,1498,37761,13677.55,576.06,Non-sports,Other Non-sports,KXMACCELL,Other Non-sports
KXSIXNATIONS,TRUE,25,387,37704,8903.09,240.5,Sports,Other Sports,KXSIXNATIONS,Other Sports
KXCBRATEHIKE,FALSE,51,580,37696,22323.56,532.44,Non-sports,Finance,KXCBRATEHIKE,Finance
KXNEWXBOX,FALSE,122,962,37671,5353.8,315.01,Non-sports,Finance,KXNEWXBOX,Finance
KXF1SPRINTTOP5,TRUE,17,1104,37651,19680.26,275.74,Sports,Racing,Other,Racing
KXGOVKSNOMD,FALSE,145,736,37622,18499.88,591.28,Non-sports,Politics,Election,Politics
KXDJTATTACKWARSH,FALSE,55,421,37545,12448.33,476.87,Non-sports,Politics,Other,Politics
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Politics,KXFAROEELECTION,Politics
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Politics,KX538APPROVEMIN,Politics
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXEFFTARIFF,FALSE,82,429,37218,15936.34,368.14,Non-sports,Finance,KXEFFTARIFF,Finance
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Politics,KXLALEADEROUT,Politics
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
KXZECMINMON,FALSE,79,1204,37178,14615.92,232.67,Non-sports,Crypto,KXZECMINMON,Crypto
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXAAAGASMIN,FALSE,104,1266,37147,18439.93,487.23,Non-sports,Finance,Other,Finance
KXLEADERMLBAVG,TRUE,129,884,37125,4486.97,264.58,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Politics,KXKOREABAN,Politics
KXGOVWYNOMR,FALSE,134,715,37057,18125.82,417.78,Non-sports,Politics,Election,Politics
KXDATABRICKS,FALSE,27,243,37028,5550.78,219.5,Non-sports,Finance,KXDATABRICKS,Finance
KXCO03R,FALSE,57,292,36998,18352.4,161.79,Non-sports,Politics,KXCO03R,Politics
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Entertainment,KXTSGRAMMYALBUM,Entertainment
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Entertainment,KXLOVEISLANDALLSTAR,Entertainment
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
KXCONSTAMEND,FALSE,185,680,36905,4265.84,263.28,Non-sports,Politics,KXCONSTAMEND,Politics
KXXISUCCESSOR,FALSE,155,2119,36894,5628.34,323.13,Non-sports,Politics,KXXISUCCESSOR,Politics
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
KXCOREUND,FALSE,44,212,36888,6198.04,335.59,Non-sports,Finance,KXCOREUND,Finance
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KX3MTBILL,FALSE,45,3431,36879,5626.28,243.46,Non-sports,Finance,KX3MTBILL,Finance
KXVOTEPERCENTCOTTONGOP,FALSE,39,425,36869,21250.7,214.44,Non-sports,Politics,Other,Politics
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.37,Non-sports,Entertainment,KXCANNESGRANDPRIX,Entertainment
KXNJ07D,FALSE,72,684,36823,17708.28,152.19,Non-sports,Politics,KXNJ07D,Politics
KXYOU,FALSE,34,410,36810,13161.52,316.02,Non-sports,Finance,KXYOU,Finance
GASMAX,FALSE,139,508,36763,9106.06,425,Non-sports,Other Non-sports,GASMAX,Other Non-sports
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22,Non-sports,Entertainment,KXTOPSONGRECORDIACB,Entertainment
KXGA1ROUND,FALSE,50,196,36751,29663.75,391.12,Non-sports,Politics,KXGA1ROUND,Politics
KXEPL1HSPREAD,TRUE,8,494,36726,10933.33,439.57,Sports,Soccer,Spread,Soccer
KXALBUMRELEASEDATE,FALSE,43,633,36709,21208.92,357.37,Non-sports,Entertainment,KXALBUMRELEASEDATE,Entertainment
OSCAR,FALSE,58,196,36684,2192.98,140.39,Non-sports,Entertainment,Other,Entertainment
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Politics,KXCONGRESSTARIFFVOTE,Politics
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87,Non-sports,Other Non-sports,EARTHQUAKE,Other Non-sports
CASEWIT,FALSE,34,623,36571,15319.16,283.14,Non-sports,Other Non-sports,CASEWIT,Other Non-sports
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03,Sports,Other Sports,KXTRADEOFFNFL,Other Sports
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.92,Non-sports,Mention,Mention,Mention
KXFDAAPPROVE,FALSE,56,1050,36529,16110.53,424.46,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
KXVISITGREENLAND,FALSE,85,902,36477,16694.78,253.14,Non-sports,Politics,KXVISITGREENLAND,Politics
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05,Non-sports,Entertainment,KXMETACRITICROSIE,Entertainment
EVSHARE,FALSE,337,1535,36394,19361.2,550.63,Non-sports,Weather,EVSHARE,Weather
KXKNUEPPEL3PTREC,TRUE,22,690,36389,7648.4,301.52,Sports,Other Sports,KXKNUEPPEL3PTREC,Other Sports
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57,Non-sports,Entertainment,KXFISPIRITAWARDS,Entertainment
KXVENUEPERFORMANCEYE,FALSE,107,521,36359,14673.33,425.42,Non-sports,Entertainment,KXVENUEPERFORMANCEYE,Entertainment
KXEHSALES,FALSE,105,1384,36343,21871.64,463.71,Non-sports,Finance,KXEHSALES,Finance
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11,Sports,Other Sports,KXALCARAZCOACH,Other Sports
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33,Non-sports,Other Non-sports,KXZELENSKYRUSSIA,Other Non-sports
KXDCDELD,FALSE,89,555,36312,9763.75,175.22,Non-sports,Politics,KXDCDELD,Politics
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61,Non-sports,Politics,KXDEPCIA,Politics
KXMLBLSTREAK,TRUE,126,1100,36274,7417.69,254.55,Sports,Baseball,Other,Baseball
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9,Non-sports,Crypto,KXLINKMAXY,Crypto
KXQUANTUM,FALSE,219,948,36255,10558.14,435.35,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23,Non-sports,Other Non-sports,BOEING737MAX9,Other Non-sports
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.73,Non-sports,Mention,Mention,Mention
