report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Other Non-sports,KXBUDGETRESH,Other Non-sports
KXNBASERIESPTS,TRUE,15,715,25811,11742.54,282.72,Sports,NBA,Other,Basketball
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Other Non-sports,KXCORNMON,Other Non-sports
KXEMMYTVMOVIE,FALSE,108,423,25720,9324.8,230.88,Non-sports,Entertainment,Other,Entertainment
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Other Non-sports,KXALBANIAPARTY,Other Non-sports
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXBRRATECUT,FALSE,33,522,25612,4465.64,228.55,Non-sports,Other Non-sports,KXBRRATECUT,Other Non-sports
KXROBOTAXIAREA,FALSE,47,349,25604,14814.23,338.51,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Other Non-sports,KXEARTHQUAKEJAPANTATSUKI,Other Non-sports
KXEUROVISIONPARTICIPANTS,FALSE,140,669,25517,7464.01,202.02,Non-sports,Other Non-sports,KXEUROVISIONPARTICIPANTS,Other Non-sports
KXMLBRETURN,TRUE,35,265,25509,19722.54,155.74,Sports,Baseball,Other,Baseball
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Other Non-sports,KXMALTAPARLI,Other Non-sports
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXIRONMAN,FALSE,182,2492,25447,9615.17,426.04,Non-sports,Other Non-sports,KXIRONMAN,Other Non-sports
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Other Non-sports,KXCRITICSCOST,Other Non-sports
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXMELI,FALSE,34,208,25393,11614.81,264.52,Non-sports,Other Non-sports,KXMELI,Other Non-sports
KXUSLBTTS,TRUE,2,525,25369,14858.5,336.49,Sports,Other Sports,KXUSLBTTS,Other Sports
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Other Non-sports,KXGERMANPARTIES,Other Non-sports
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Other Non-sports,KXCTC,Other Non-sports
KXWCLOCATION,TRUE,45,184,25309,24327.18,64.71,Sports,Other Sports,KXWCLOCATION,Other Sports
KXCAGOVCOUNTY,FALSE,23,313,25306,16348.82,226.48,Non-sports,Other Non-sports,KXCAGOVCOUNTY,Other Non-sports
KXNHSENGOVCOMBO,FALSE,11,171,25287,5829.06,230.42,Non-sports,Other Non-sports,KXNHSENGOVCOMBO,Other Non-sports
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Other Non-sports,KXCOCOAMON,Other Non-sports
KXRNCCASH,FALSE,17,508,25249,12114.94,124.07,Non-sports,Other Non-sports,KXRNCCASH,Other Non-sports
KXRECOGSOMALI,FALSE,174,933,25248,11812.54,363.32,Non-sports,Other Non-sports,KXRECOGSOMALI,Other Non-sports
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Other Non-sports,KXTRANSSPORTSSUIT,Other Non-sports
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXIPOOURA,FALSE,92,424,25173,16151.51,282.28,Non-sports,Finance,Other,Finance
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
CPIEU,FALSE,86,422,25129,19141.77,209.17,Non-sports,Finance,Other,Finance
KXSENATEVAD,FALSE,57,305,25122,4953.64,86.15,Non-sports,Politics,Election,Politics
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Other Non-sports,KXELSALVADORBTC,Other Non-sports
KXSENATESCD,FALSE,55,155,25075,15292.27,41.18,Non-sports,Politics,Election,Politics
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Other Non-sports,KXPARIS1RMOV,Other Non-sports
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Other Non-sports,KXKXRANKLISTPITCHFORKALBUM,Other Non-sports
KXUCLAST,TRUE,2,377,25010,7813.03,262.96,Sports,Soccer,Other,Soccer
KXUST30A,FALSE,17,899,25010,17846.34,147.56,Non-sports,Other Non-sports,KXUST30A,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,123,328,24974,4971.87,246.55,Non-sports,Entertainment,Other,Entertainment
KXRACEA,FALSE,15,336,24956,11318.07,233.26,Non-sports,Other Non-sports,KXRACEA,Other Non-sports
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
KXPOILIEVREOUT,FALSE,103,328,24945,4076.96,208.54,Non-sports,Other Non-sports,KXPOILIEVREOUT,Other Non-sports
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27,Sports,Baseball,Other,Baseball
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11,Non-sports,Other Non-sports,KXRETURNREREQ,Other Non-sports
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Other Non-sports,KXMILLSDROPOUT,Other Non-sports
KXBRPRESIDENT2,FALSE,50,275,24839,11696.28,358.5,Non-sports,Other Non-sports,KXBRPRESIDENT2,Other Non-sports
KXSAOTOMEPRES,FALSE,14,807,24834,15583.2,153.25,Non-sports,Other Non-sports,KXSAOTOMEPRES,Other Non-sports
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Other Non-sports,KXBOASTABLE,Other Non-sports
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Other Non-sports,KXTOKENLAUNCHOPENSEA,Other Non-sports
KXVOTELAKE,FALSE,43,382,24692,10454.13,286.16,Non-sports,Politics,Other,Politics
KXB200W,FALSE,81,428,24678,14895.53,323.05,Non-sports,Other Non-sports,KXB200W,Other Non-sports
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KXSTOCKBANHOUSE,FALSE,112,424,24628,7033.73,301.34,Non-sports,Other Non-sports,KXSTOCKBANHOUSE,Other Non-sports
KXTESLACAR,FALSE,184,828,24586,2982.32,181.12,Non-sports,Finance,Other,Finance
KXMLSJOIN,TRUE,65,355,24583,13127.65,257.1,Sports,Soccer,Other,Soccer
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXYOUA,FALSE,14,193,24548,15122.82,302.92,Non-sports,Other Non-sports,KXYOUA,Other Non-sports
KXNBACENTRAL,TRUE,76,341,24531,8281.81,118.06,Sports,NBA,Other,Basketball
KXOPENAISECTOR,FALSE,41,251,24515,3250.7,85.61,Non-sports,Other Non-sports,KXOPENAISECTOR,Other Non-sports
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Other Non-sports,KX1SONGDOJACAT,Other Non-sports
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Other Non-sports,KXSAGNOMACTRDRAMA,Other Non-sports
KXWINSTREAKMANU,TRUE,129,818,24439,6933.96,342.23,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXPLL,TRUE,70,738,24381,3718.64,207.7,Sports,Other Sports,KXPLL,Other Sports
KXSTEFONDIGGSCARDIB,FALSE,228,993,24361,4679.81,249.98,Non-sports,Other Non-sports,KXSTEFONDIGGSCARDIB,Other Non-sports
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07,Sports,Baseball,Other,Baseball
KXAOCSENATE,FALSE,222,691,24336,12959.68,422.65,Non-sports,Other Non-sports,KXAOCSENATE,Other Non-sports
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
KXMTCHA,FALSE,16,393,24317,14161.58,123.96,Non-sports,Other Non-sports,KXMTCHA,Other Non-sports
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXFABLEDISABLED,FALSE,19,250,24261,1050,69.5,Non-sports,Other Non-sports,KXFABLEDISABLED,Other Non-sports
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.77,Non-sports,Other Non-sports,KXCANNESJURYPRIZE,Other Non-sports
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Other Non-sports,KXBURGUMCOUNT,Other Non-sports
KXBULGARIAPRES,FALSE,80,279,24197,8405.78,336.76,Non-sports,Other Non-sports,KXBULGARIAPRES,Other Non-sports
KXHELLCAT,FALSE,194,836,24178,4628.19,230.55,Non-sports,Other Non-sports,KXHELLCAT,Other Non-sports
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Other Non-sports,KXAGNOMGAR,Other Non-sports
KXGOVVTNOMD,FALSE,145,1160,24038,6918.76,287.11,Non-sports,Politics,Election,Politics
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Other Non-sports,KXBESTREVIVALMUS,Other Non-sports
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Other Non-sports,KXNYPRIMARYCOMBO,Other Non-sports
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91,Sports,Baseball,Other,Baseball
KXFTA,FALSE,209,555,23978,12971.96,306.68,Non-sports,Other Non-sports,KXFTA,Other Non-sports
KXBRUVSEAT,FALSE,109,295,23969,1288.24,85.32,Non-sports,Other Non-sports,KXBRUVSEAT,Other Non-sports
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Other Non-sports,KXMTVVOFTY,Other Non-sports
KXATPRETURN,TRUE,50,1209,23919,11704.93,224.59,Sports,Tennis,Other,Tennis
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Other Non-sports,KXAWARDSCMAMVOTY,Other Non-sports
KXGRABA,FALSE,24,269,23884,4186.18,163.39,Non-sports,Other Non-sports,KXGRABA,Other Non-sports
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Other Non-sports,KXWHEATW,Other Non-sports
KXTVSEASONANNOUNCEST,FALSE,147,779,23851,2081.9,134.91,Non-sports,Other Non-sports,KXTVSEASONANNOUNCEST,Other Non-sports
KXROLLINGSTONECOVER,FALSE,137,795,23826,11177.33,296.94,Non-sports,Other Non-sports,KXROLLINGSTONECOVER,Other Non-sports
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.1,Non-sports,Other Non-sports,KXMTPRIMARY,Other Non-sports
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Other Non-sports,KXSPIRITCEOCHANGE,Other Non-sports
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
HOUSENJ7,FALSE,129,419,23705,11804.63,358.42,Non-sports,Politics,Election,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXXAIGAME,FALSE,228,1001,23674,9698.6,360.25,Sports,Other Sports,KXXAIGAME,Other Sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
HOUSENY17,FALSE,123,393,23615,11476.84,364.32,Non-sports,Politics,Election,Politics
KXCHATRIEUSA,FALSE,14,236,23612,5869.76,280.37,Non-sports,Other Non-sports,KXCHATRIEUSA,Other Non-sports
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Other Non-sports,KXVIRGINIAHOUSEDEMS,Other Non-sports
KXMEDIAGUESTKIMMEL,FALSE,156,751,23569,12488.2,314.51,Non-sports,Other Non-sports,KXMEDIAGUESTKIMMEL,Other Non-sports
KXACTORELONMUSK,FALSE,111,226,23567,906.89,62.06,Non-sports,Other Non-sports,KXACTORELONMUSK,Other Non-sports
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.93,Non-sports,Other Non-sports,KXFRCPIPREL,Other Non-sports
KXTOPALBUMTHIRD,FALSE,64,896,23567,3883.24,107.69,Non-sports,Other Non-sports,KXTOPALBUMTHIRD,Other Non-sports
KXPGAUNDERPAR,TRUE,6,332,23556,16302.78,209.6,Sports,Golf,Other,Golf
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Other Non-sports,KXNOVOHIMS,Other Non-sports
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Other Non-sports,KXROSSBAN,Other Non-sports
KXGOVNHNOMD,FALSE,69,323,23523,13079.86,163.96,Non-sports,Politics,Election,Politics
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Other Non-sports,KXMCHKSILKSONG,Other Non-sports
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Other Non-sports,KXFEATURE21SAVAGE,Other Non-sports
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Other Non-sports,KXPARTYSUPPORTMUSKD,Other Non-sports
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Other Non-sports,KXPORTUGALPRESROUND1,Other Non-sports
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Other Non-sports,KXSELZER,Other Non-sports
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Other Non-sports,KXBANXUS,Other Non-sports
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Other Non-sports,KXTOPALBUMBYOLIVIA,Other Non-sports
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Other Non-sports,KXESPYRECORD,Other Non-sports
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Other Non-sports,KXGAPUBLICSERVICE3,Other Non-sports
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Other Non-sports,KXBOJDECISION,Other Non-sports
KXIPOSKIMS,FALSE,16,221,23252,2119.59,125.14,Non-sports,Finance,Other,Finance
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXMLBALHAARON,TRUE,89,373,23191,5480.81,234.4,Sports,Baseball,Other,Baseball
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXGOLFTENNISMAJORS,TRUE,98,380,23161,7927.23,295.24,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
GOVPARTYIL,FALSE,133,303,23110,12568.29,127.64,Non-sports,Politics,Election,Politics
KXF1H2H,TRUE,11,954,23110,12132.97,272.28,Sports,Racing,Other,Racing
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86,Non-sports,Other Non-sports,KXBALDONILIVELY,Other Non-sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Other Non-sports,KXLISBONMAYOR,Other Non-sports
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Other Non-sports,KXCRITICSDRAMAACTO,Other Non-sports
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.94,Non-sports,Other Non-sports,KXEZCPIYOYF,Other Non-sports
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXGDPSHAREMANU,FALSE,224,805,23028,4409.16,250.62,Non-sports,Finance,Other,Finance
KXCOLONIZEMARS,FALSE,244,1326,22994,4262.46,246.5,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXDEMSWINGSTATEGOVSWEEP,FALSE,82,212,22944,7720.52,358.67,Non-sports,Other Non-sports,KXDEMSWINGSTATEGOVSWEEP,Other Non-sports
GOVPARTYKY,FALSE,254,1227,22940,12878.2,244.53,Non-sports,Politics,Election,Politics
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Other Non-sports,KXACMAVMOTY,Other Non-sports
KX1DREUNION,FALSE,123,514,22907,7252.11,322.13,Non-sports,Other Non-sports,KX1DREUNION,Other Non-sports
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51,Sports,Baseball,Other,Baseball
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXGOVWINOMR,FALSE,150,981,22873,11880.4,142.64,Non-sports,Politics,Election,Politics
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Other Non-sports,KXCRITICSDRAMAACTR,Other Non-sports
KXCYTISINICLINE,FALSE,14,641,22797,9185.65,85.39,Non-sports,Other Non-sports,KXCYTISINICLINE,Other Non-sports
KXNBASEATTLE,TRUE,158,606,22797,10999.52,274.2,Sports,NBA,Other,Basketball
KXJOHNNYDEPP,FALSE,288,2000,22795,11117.13,402.47,Non-sports,Other Non-sports,KXJOHNNYDEPP,Other Non-sports
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Other Non-sports,KXTAIWANREF,Other Non-sports
KXLULUA,FALSE,7,669,22782,5336.61,232,Non-sports,Other Non-sports,KXLULUA,Other Non-sports
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
KXANTHROPICSECTOR,FALSE,33,260,22778,3843.62,87.81,Non-sports,Other Non-sports,KXANTHROPICSECTOR,Other Non-sports
KXRTX5090W,FALSE,79,510,22773,9690.22,255.99,Non-sports,Finance,Other,Finance
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Other Non-sports,KXGERMANYCONFIDENCE,Other Non-sports
KXSCRSENSOUTRIGHT,FALSE,9,264,22715,8769.66,351.13,Non-sports,Other Non-sports,KXSCRSENSOUTRIGHT,Other Non-sports
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
KXVSANGLES,FALSE,46,488,22662,14433.62,262.91,Non-sports,Other Non-sports,KXVSANGLES,Other Non-sports
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXBTCHALF,FALSE,212,638,22613,10661.78,219.61,Non-sports,Crypto,Other,Crypto
KXGONORRHEACOUNT,FALSE,47,471,22610,13327.35,289.92,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXGRANDSLAMJFONSECA,TRUE,98,229,22608,2096.79,128.21,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37,Sports,Baseball,Other,Baseball
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXPLATNERTWEET,FALSE,3,332,22553,8608.04,183.78,Non-sports,Other Non-sports,KXPLATNERTWEET,Other Non-sports
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXTFWORLDRECORD,TRUE,5,264,22503,9003.49,224.86,Sports,Other Sports,KXTFWORLDRECORD,Other Sports
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Other Non-sports,KXTOPALBUMJCOLE,Other Non-sports
KXLIGUE11HTOTAL,TRUE,6,737,22473,10128.92,307.84,Sports,Soccer,Total,Soccer
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Other Non-sports,KXMARIOKART9,Other Non-sports
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Other Non-sports,KXBESTREVIVAL,Other Non-sports
KXUALA,FALSE,22,200,22368,14348.71,214.49,Non-sports,Other Non-sports,KXUALA,Other Non-sports
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Other Non-sports,KXREVOKECITIZENSHIP,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Other Non-sports,KXTOPALBUMBYSABRINA,Other Non-sports
KXWEN,FALSE,43,310,22298,7318.64,168.48,Non-sports,Other Non-sports,KXWEN,Other Non-sports
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXRAMPBREX,FALSE,182,1334,22276,8579.74,163.84,Non-sports,Other Non-sports,KXRAMPBREX,Other Non-sports
KXMARTINDNCOUT,FALSE,45,405,22275,4853.16,242.41,Non-sports,Other Non-sports,KXMARTINDNCOUT,Other Non-sports
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62,Non-sports,Politics,Other,Politics
KXUPONLY,FALSE,102,591,22239,7508.52,273.22,Non-sports,Other Non-sports,KXUPONLY,Other Non-sports
KXCHESSFIDERATING,TRUE,28,182,22228,10198.32,129.79,Sports,Other Sports,KXCHESSFIDERATING,Other Sports
KXHOUSEEXPEL,FALSE,17,205,22211,13753.14,236.33,Non-sports,Other Non-sports,KXHOUSEEXPEL,Other Non-sports
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67,Non-sports,Other Non-sports,KXMOVPARISRUNOFF,Other Non-sports
KXFCCBIG4,FALSE,29,118,22187,1931.36,116.61,Non-sports,Other Non-sports,KXFCCBIG4,Other Non-sports
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Other Non-sports,KXDEMINIMIS,Other Non-sports
SCOTREF,FALSE,129,254,22178,2208.08,131.86,Non-sports,Other Non-sports,SCOTREF,Other Non-sports
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXAKSENGOVCOMBO,FALSE,8,167,22158,5382.07,257.74,Non-sports,Other Non-sports,KXAKSENGOVCOMBO,Other Non-sports
