report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Politics,KXNEXTDUTCHPM,Politics
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Finance,KXMETADAP,Finance
KXSLOVENIAPM,FALSE,111,2114,78537,37560.35,854.58,Non-sports,Politics,KXSLOVENIAPM,Politics
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATEARIANA,FALSE,75,486,78447,24676.83,168.39,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
KXKPOPDH2,FALSE,269,2430,78405,7824.84,480.38,Non-sports,Finance,KXKPOPDH2,Finance
KXTOPSONGSPOTIFYRUNNERUP,FALSE,138,1272,78307,26970.86,300.45,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXDEBTGROWTH,FALSE,396,1747,78233,55342.33,886.52,Non-sports,Politics,KXDEBTGROWTH,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Politics,KXENDORSEADAMS,Politics
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.36,Non-sports,Entertainment,KXTVSEASONRELEASEHARRYPOTTER,Entertainment
KXSCOTUSVRARELEASE,FALSE,90,1410,78104,25323,870.09,Non-sports,Politics,KXSCOTUSVRARELEASE,Politics
KXMARRIAGEBEAST,FALSE,130,1204,78021,68057.56,489.96,Non-sports,Entertainment,KXMARRIAGEBEAST,Entertainment
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Politics,KXENDORSECUOMOADAMS,Politics
KXWCMBAPPEGOALLEADER,TRUE,21,1050,78010,24571.57,411.91,Sports,Soccer,Other,Soccer
SENATEID,FALSE,144,584,77973,34125.27,453.75,Non-sports,Politics,Election,Politics
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXMEDIACOVERSI,FALSE,172,1945,77931,28492.38,537.23,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXRYDERCUPCAPTAIN,TRUE,95,478,77846,53620.37,387.86,Sports,Golf,Other,Golf
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.09,Non-sports,Finance,KXUSISMSERV,Finance
KXTSLAA,FALSE,61,1060,77644,36369.55,836.35,Non-sports,Finance,KXTSLAA,Finance
KXCEBLGAME,TRUE,11,2200,77529,44032.63,508.46,Sports,Other Sports,KXCEBLGAME,Other Sports
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXHOUSETURNOUT,FALSE,117,942,77229,12465.48,668.99,Non-sports,Politics,KXHOUSETURNOUT,Politics
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.69,Non-sports,Politics,Election,Politics
KXLEADERNFLRUSHTDS,TRUE,86,1384,76632,23584.42,503.13,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.44,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXNHLMETROPOLITAN,TRUE,141,1116,76479,22616.49,372.26,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXNEURALINKCOUNT,FALSE,202,2910,76320,39070.98,1041.16,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXHUNGARYPRES,FALSE,6,648,76302,5297.83,286.48,Non-sports,Politics,KXHUNGARYPRES,Politics
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
KXNBAWINS-DEN,TRUE,118,1033,75989,35017.27,991.94,Sports,NBA,Other,Basketball
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.55,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.6,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
KXLIGAPORTUGAL1HTOTAL,TRUE,4,1485,75624,29159.47,929.53,Sports,Soccer,Total,Soccer
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXPARTYLEAVE,FALSE,313,1667,75567,23640.53,887.84,Non-sports,Politics,KXPARTYLEAVE,Politics
KXSONGRELEASEDATEPC,FALSE,86,1475,75555,39741.42,784.39,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTFFRB,TRUE,191,1736,75457,14232.55,513.26,Non-sports,Entertainment,Other,Entertainment
KXVINE,FALSE,281,1588,75400,19762.92,844.4,Non-sports,Finance,KXVINE,Finance
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.21,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXKIMKBAREXAM,FALSE,208,1597,75214,12594.44,589.97,Non-sports,Entertainment,KXKIMKBAREXAM,Entertainment
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.23,Non-sports,Finance,KXCORNW,Finance
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXACQANNOUNCEANNUAL,FALSE,79,855,74995,19125.66,623.34,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.87,Non-sports,Politics,KXWARRENSEAT,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXLAKECONF,FALSE,44,520,74820,30109.07,836.82,Non-sports,Politics,KXLAKECONF,Politics
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXPGATIGER,TRUE,147,1920,74652,16961.72,776.78,Sports,Golf,Other,Golf
KXMTN,FALSE,52,1395,74643,36311.83,570.26,Non-sports,Finance,KXMTN,Finance
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXNFL4QTOTAL,TRUE,8,1142,74193,53256.22,578.81,Sports,NFL,Total,Football
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXNEWROLECEOAPPLE,FALSE,147,1607,74100,49059.87,810.17,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.25,Sports,Other Sports,KXBDS3PT,Other Sports
HOUSECA22,FALSE,148,831,74054,36452.81,908.99,Non-sports,Politics,Election,Politics
KXUNSEC,FALSE,206,1056,73993,22067.55,875.73,Non-sports,Finance,KXUNSEC,Finance
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.46,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXWING,FALSE,15,1164,73844,27616.17,445.69,Non-sports,Finance,KXWING,Finance
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXYUM,FALSE,8,410,73737,31407.05,198.1,Non-sports,Finance,KXYUM,Finance
KXEARNINGSMENTIONTOST,FALSE,12,2584,73665,43721.71,844.89,Non-sports,Mention,Mention,Mention
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,653.88,Non-sports,Finance,KXSOYBEANW,Finance
KXSWISSLEAGUEBTTS,TRUE,6,1629,73490,42142.39,938.15,Sports,Soccer,Other,Soccer
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXWILDSHT,FALSE,38,563,73434,46206.22,924.15,Non-sports,Finance,KXWILDSHT,Finance
KXSCOTUSMARIJUANAGUN,FALSE,214,2465,73425,22936.03,927.36,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXUFCFEATHERWEIGHTTITLE,TRUE,274,2379,73403,15526.37,689.95,Sports,Combat Sports,Other,Combat Sports
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.7,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.25,Non-sports,Finance,KXLCATTLEW,Finance
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXFIFALEAVE,TRUE,11,2155,73030,29519.02,1168.87,Sports,Soccer,Other,Soccer
KXHORMUZAVG,FALSE,33,843,73011,29823.41,1060.75,Non-sports,Politics,Other,Politics
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.8,Non-sports,Entertainment,KXJAMESBEARD,Entertainment
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXBRASILEIROB1HSPREAD,TRUE,16,994,72350,16293.34,412.18,Sports,Soccer,Spread,Soccer
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXDOJPARDONS,FALSE,305,1411,72308,13396.51,722.8,Non-sports,Politics,KXDOJPARDONS,Politics
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXSENATEFLD,FALSE,175,1034,72200,22348.39,451.73,Non-sports,Politics,Election,Politics
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.94,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.59,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXNFL2QTOTAL,TRUE,8,878,71938,49984.56,478.58,Sports,NFL,Total,Football
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.89,Non-sports,Politics,KXPAPRIMARY,Politics
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXWCTEAM1STGOAL,TRUE,24,744,71765,58874.6,166.14,Sports,Soccer,Other,Soccer
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXB200MAX,FALSE,49,924,71485,67431.22,169.79,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Politics,KXSENSYRIA,Politics
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXPERSONPUBLIC,FALSE,79,1397,71153,50790.02,766.26,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXZELENSKYYOUT,FALSE,153,828,71092,6530.72,394.96,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,912.85,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXEMMYLIMITEDACTR,FALSE,145,1099,71020,28320.58,954.51,Non-sports,Entertainment,Other,Entertainment
KXNYCTAXBILLIONS,FALSE,235,1652,71010,9417.94,574.52,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXAMSAVO,FALSE,54,2289,70894,17033.63,456.42,Non-sports,Finance,KXAMSAVO,Finance
KXGUAMGOV,FALSE,14,430,70883,10371.12,538.05,Non-sports,Politics,KXGUAMGOV,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.45,Non-sports,Finance,KXFDX,Finance
KXWTAGRANDSLAM,TRUE,228,1726,70702,28488.9,691.51,Sports,Tennis,Other,Tennis
KXCHRISTAYLORCOUNTIES,FALSE,38,432,70680,64508.38,220.41,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,431.99,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXAIREVIEW,FALSE,53,1668,70335,23286.2,851.48,Non-sports,Politics,KXAIREVIEW,Politics
KXMECKLENBURGVORPOMMERN,FALSE,28,349,70324,5495.37,158.88,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXACTORWHITELOTUS,FALSE,196,1648,70087,17900.23,631.67,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXISRAELKNESSET,FALSE,149,660,70073,27977.79,998.75,Non-sports,Politics,KXISRAELKNESSET,Politics
KXAC,FALSE,26,1560,70019,43720.6,826.41,Non-sports,Finance,KXAC,Finance
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXUSVIGOV,FALSE,19,456,69935,6210.24,268,Non-sports,Politics,KXUSVIGOV,Politics
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.52,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXEARNINGSMENTIONTTWO,FALSE,5,2358,69636,46712.69,784.95,Non-sports,Mention,Mention,Mention
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXSENATECOR,FALSE,90,498,69306,35293.77,150.64,Non-sports,Politics,Election,Politics
KXSC01D,FALSE,57,717,69302,30099.24,463.02,Non-sports,Politics,KXSC01D,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXGOVPARTYAK,FALSE,100,301,69104,27710.15,1095.76,Non-sports,Politics,Election,Politics
KXCHIPBURRITO,FALSE,39,1437,69097,33606.41,508.38,Non-sports,Finance,KXCHIPBURRITO,Finance
KXRUGBYESLMATCH,TRUE,79,2844,69073,36721.24,411.78,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXWNBADPOY,TRUE,102,885,68968,20014.57,827.28,Sports,NBA,Other,Basketball
KXROKU,FALSE,76,917,68966,16202.02,415.43,Non-sports,Finance,KXROKU,Finance
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.75,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.9,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.24,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.7,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXDEMPROGRESSIVESENATESWEEP,FALSE,155,1005,68540,29077.35,968.52,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.4,Sports,NBA,Other,Basketball
KXBBMENTION,FALSE,4,2385,68398,23008.02,347.36,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONAAOI,FALSE,3,1197,68336,49942.75,640.14,Non-sports,Mention,Mention,Mention
KXTOL,FALSE,40,1014,68239,17924.43,432.23,Non-sports,Finance,KXTOL,Finance
KXJLEAGUEBTTS,TRUE,6,1940,68166,39078.06,895.74,Sports,Soccer,Other,Soccer
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.57,Non-sports,Finance,KXQATARLNGPROD,Finance
KXNCAAFAAC,TRUE,50,275,68074,6096.55,368.87,Sports,College Football,Other,Football
KXFTAPRC,FALSE,341,2134,68070,27922.79,1080.79,Non-sports,Politics,KXFTAPRC,Politics
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.21,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXCYCLINGJERSEY,TRUE,21,1629,67367,31164.74,747.7,Sports,Other Sports,KXCYCLINGJERSEY,Other Sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Entertainment,KXWHITEPARTY,Entertainment
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.89,Non-sports,Politics,KXCAGOV3RD,Politics
KXMLC,TRUE,31,1158,66818,17513.48,653.25,Sports,Other Sports,KXMLC,Other Sports
GOVPARTYOK,FALSE,124,460,66764,32589.94,592.42,Non-sports,Politics,Election,Politics
KXAKSENADVANCE,FALSE,51,468,66743,37778.44,439.48,Non-sports,Politics,KXAKSENADVANCE,Politics
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.43,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXAIRFARECPI,FALSE,103,4758,66388,42466.44,786.53,Non-sports,Finance,KXAIRFARECPI,Finance
KXFRGDPYOYP,FALSE,40,470,66366,54308.54,131.68,Non-sports,Finance,KXFRGDPYOYP,Finance
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXPOLIO,FALSE,312,2271,66261,8509.88,492.6,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.2,Non-sports,Mention,Mention,Mention
KXPRESELECTIONOCCUR,FALSE,195,864,66088,60288.62,373.21,Non-sports,Politics,Other,Politics
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLMT,FALSE,2,2238,66037,25895.34,589.51,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXDEFGDP,FALSE,75,507,65922,7934.67,481.73,Non-sports,Finance,KXDEFGDP,Finance
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXUT1D,FALSE,159,1431,65683,41206.38,559.88,Non-sports,Politics,KXUT1D,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXBURNHAMPM,FALSE,29,1018,65361,29138.53,630.29,Non-sports,Politics,KXBURNHAMPM,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXBUNDESLIGA2SPREAD,TRUE,4,1628,65324,17277.9,351.41,Sports,Soccer,Spread,Soccer
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
