report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
KXGOLFTENNISMAJORS,TRUE,104,399,26435,8730.06,322.15,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Other Non-sports,KXEURUSDMAX,Other Non-sports
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Other Non-sports,KXLEAVECHERFILUS,Other Non-sports
KXPARLIAMENTARIAN,FALSE,107,465,26276,3247.96,193.3,Non-sports,Other Non-sports,KXPARLIAMENTARIAN,Other Non-sports
KXSENATELA,FALSE,111,334,26257,8414.65,156.57,Non-sports,Politics,Election,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXEMMYTVMOVIE,FALSE,113,433,26240,9387.89,232.37,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,60,201,26232,11340.39,377.4,Non-sports,Politics,Other,Politics
KXRECOGSOMALI,FALSE,183,961,26169,12173.26,376.36,Non-sports,Other Non-sports,KXRECOGSOMALI,Other Non-sports
HOUSEVA2,FALSE,81,271,26155,13299.04,253.22,Non-sports,Politics,Election,Politics
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Other Non-sports,KXESPYPLAY,Other Non-sports
KXBEZELRSUB41D,FALSE,59,351,26126,16427.98,376.65,Non-sports,Other Non-sports,KXBEZELRSUB41D,Other Non-sports
KXYOUA,FALSE,18,210,26108,16074.1,322.83,Non-sports,Other Non-sports,KXYOUA,Other Non-sports
KXRACEA,FALSE,24,385,26098,12134.39,247.75,Non-sports,Other Non-sports,KXRACEA,Other Non-sports
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Other Non-sports,KXSTEAMBWF,Other Non-sports
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.73,Sports,NBA,Other,Basketball
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXBRPRESIDENT2,FALSE,58,314,26053,12359.19,371.05,Non-sports,Other Non-sports,KXBRPRESIDENT2,Other Non-sports
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Other Non-sports,KXELONJREGUEST,Other Non-sports
KXNCAAFTOPAPRANK,TRUE,60,778,26011,23132.99,111.18,Sports,College Football,Other,Football
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Other Non-sports,KXPARDONSBIDEN,Other Non-sports
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Other Non-sports,KXMOLDOVAPARLIAMENT,Other Non-sports
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
KXFLSD14,FALSE,9,403,25905,13017.29,147.29,Non-sports,Other Non-sports,KXFLSD14,Other Non-sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Other Non-sports,KXROLLINSCOUNT,Other Non-sports
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Other Non-sports,KXBUDGETRESH,Other Non-sports
KXNBASERIESPTS,TRUE,15,715,25811,11742.54,282.72,Sports,NBA,Other,Basketball
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Other Non-sports,KXCORNMON,Other Non-sports
KXBULGARIAPRES,FALSE,87,308,25751,9216.47,355.91,Non-sports,Other Non-sports,KXBULGARIAPRES,Other Non-sports
KXMEDIAGUESTKIMMEL,FALSE,168,805,25742,12905.59,336.2,Non-sports,Other Non-sports,KXMEDIAGUESTKIMMEL,Other Non-sports
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Other Non-sports,KXALBANIAPARTY,Other Non-sports
KXAKSALMON,FALSE,27,243,25704,14367.46,394.06,Non-sports,Other Non-sports,KXAKSALMON,Other Non-sports
KXNCAAFMAC,TRUE,47,172,25703,4855.95,236.99,Sports,College Football,Other,Football
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXEUROVISIONPARTICIPANTS,FALSE,143,673,25614,7500.57,203.59,Non-sports,Other Non-sports,KXEUROVISIONPARTICIPANTS,Other Non-sports
KXMTCHA,FALSE,20,406,25562,14799.53,143.42,Non-sports,Other Non-sports,KXMTCHA,Other Non-sports
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Other Non-sports,KXEARTHQUAKEJAPANTATSUKI,Other Non-sports
KXMLBRETURN,TRUE,35,265,25509,19722.54,155.74,Sports,Baseball,Other,Baseball
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Other Non-sports,KXMALTAPARLI,Other Non-sports
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Other Non-sports,KXCRITICSCOST,Other Non-sports
KXFASTANDFURIOUSRELEASE,FALSE,108,531,25438,7534.32,313.12,Non-sports,Other Non-sports,KXFASTANDFURIOUSRELEASE,Other Non-sports
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUOUT,FALSE,34,159,25356,755.85,50.28,Non-sports,Other Non-sports,KXNETANYAHUOUT,Other Non-sports
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Other Non-sports,KXGERMANPARTIES,Other Non-sports
KXTESLACAR,FALSE,191,848,25337,3017.6,183.56,Non-sports,Finance,Other,Finance
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Other Non-sports,KXCTC,Other Non-sports
KXWCLOCATION,TRUE,45,184,25309,24327.18,64.71,Sports,Soccer,Other,Soccer
KXCAGOVCOUNTY,FALSE,23,313,25306,16348.82,226.48,Non-sports,Other Non-sports,KXCAGOVCOUNTY,Other Non-sports
KXFABLEDISABLED,FALSE,29,287,25288,1087.54,72.2,Non-sports,Other Non-sports,KXFABLEDISABLED,Other Non-sports
KXACTORELONMUSK,FALSE,115,238,25285,942.15,64.53,Non-sports,Other Non-sports,KXACTORELONMUSK,Other Non-sports
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Other Non-sports,KXCOCOAMON,Other Non-sports
KXRONI,FALSE,37,406,25261,6223.26,283.14,Non-sports,Other Non-sports,KXRONI,Other Non-sports
KXRNCCASH,FALSE,17,508,25249,12114.94,124.07,Non-sports,Other Non-sports,KXRNCCASH,Other Non-sports
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Other Non-sports,KXTRANSSPORTSSUIT,Other Non-sports
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
HOUSENJ7,FALSE,133,433,25198,12794.1,375.03,Non-sports,Politics,Election,Politics
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXGOVTNNOMD,FALSE,66,356,25155,15396.44,155.02,Non-sports,Politics,Election,Politics
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
KXBRASILEIRO,TRUE,126,659,25138,8342.31,315.98,Sports,Soccer,Other,Soccer
CPIEU,FALSE,86,422,25129,19141.77,209.17,Non-sports,Finance,Other,Finance
KXSAOTOMEPRES,FALSE,15,820,25128,15874.26,153.55,Non-sports,Other Non-sports,KXSAOTOMEPRES,Other Non-sports
KXSENATEVAD,FALSE,57,305,25122,4953.64,86.15,Non-sports,Politics,Election,Politics
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Other Non-sports,KXELSALVADORBTC,Other Non-sports
KXSENATESCD,FALSE,55,155,25075,15292.27,41.18,Non-sports,Politics,Election,Politics
KXXAIGAME,FALSE,243,1058,25043,9854.04,370.1,Sports,Other Sports,KXXAIGAME,Other Sports
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Other Non-sports,KXPARIS1RMOV,Other Non-sports
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Other Non-sports,KXKXRANKLISTPITCHFORKALBUM,Other Non-sports
KXUCLAST,TRUE,2,377,25010,7813.03,262.96,Sports,Soccer,Other,Soccer
KXOPENAISECTOR,FALSE,50,282,24986,3629.48,89.27,Non-sports,Other Non-sports,KXOPENAISECTOR,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,124,329,24975,4972.04,246.56,Non-sports,Entertainment,Other,Entertainment
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
KXPOILIEVREOUT,FALSE,104,329,24949,4077.36,208.57,Non-sports,Other Non-sports,KXPOILIEVREOUT,Other Non-sports
KXHELLCAT,FALSE,199,849,24939,4682.2,234.13,Non-sports,Other Non-sports,KXHELLCAT,Other Non-sports
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27,Sports,Baseball,Other,Baseball
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11,Non-sports,Other Non-sports,KXRETURNREREQ,Other Non-sports
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Other Non-sports,KXMILLSDROPOUT,Other Non-sports
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Other Non-sports,KXBOASTABLE,Other Non-sports
KXTHOMASANNOUNCERETIRE,FALSE,6,107,24800,4764.51,252.27,Non-sports,Other Non-sports,KXTHOMASANNOUNCERETIRE,Other Non-sports
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXINTLPLAYAGAIN,TRUE,16,461,24796,11307.08,307.36,Sports,Other Sports,KXINTLPLAYAGAIN,Other Sports
KXHOUSENC11,FALSE,94,286,24757,12799.21,382.95,Non-sports,Other Non-sports,KXHOUSENC11,Other Non-sports
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Other Non-sports,KXTOKENLAUNCHOPENSEA,Other Non-sports
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
GOVPARTYKY,FALSE,263,1271,24630,13839.84,264.87,Non-sports,Politics,Election,Politics
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXSTEFONDIGGSCARDIB,FALSE,235,1010,24562,4695.64,251.09,Non-sports,Other Non-sports,KXSTEFONDIGGSCARDIB,Other Non-sports
KXLULUA,FALSE,18,720,24526,6248.59,254.75,Non-sports,Other Non-sports,KXLULUA,Other Non-sports
KXEFLCUP1H,TRUE,4,621,24523,14387.33,191.27,Sports,Soccer,Other,Soccer
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Other Non-sports,KX1SONGDOJACAT,Other Non-sports
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Other Non-sports,KXSAGNOMACTRDRAMA,Other Non-sports
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXGDPSHAREMANU,FALSE,238,831,24410,4629.97,263.7,Non-sports,Finance,Other,Finance
KXFTA,FALSE,213,566,24403,13148.64,313.94,Non-sports,Other Non-sports,KXFTA,Other Non-sports
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07,Sports,Baseball,Other,Baseball
KXFRAGRANCE,FALSE,41,881,24341,7200.72,211.2,Non-sports,Other Non-sports,KXFRAGRANCE,Other Non-sports
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXROLLINGSTONECOVER,FALSE,147,818,24301,11318.24,303,Non-sports,Other Non-sports,KXROLLINGSTONECOVER,Other Non-sports
KXGOVWINOMR,FALSE,160,1014,24298,12902.91,144.07,Non-sports,Politics,Election,Politics
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.77,Non-sports,Other Non-sports,KXCANNESJURYPRIZE,Other Non-sports
KXTRUMPTHUNEOUT,FALSE,45,342,24243,5885.04,296.64,Non-sports,Politics,Other,Politics
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Other Non-sports,KXBURGUMCOUNT,Other Non-sports
KXIPOSKIMS,FALSE,26,259,24155,2328.19,135.27,Non-sports,Finance,Other,Finance
KXGRANDSLAMJFONSECA,TRUE,102,233,24153,2151.28,131.9,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXTVSEASONANNOUNCEST,FALSE,159,801,24127,2098.59,136.11,Non-sports,Other Non-sports,KXTVSEASONANNOUNCEST,Other Non-sports
KXINXVSGOLD,FALSE,71,754,24126,12414.71,389.42,Non-sports,Finance,Other,Finance
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Other Non-sports,KXAGNOMGAR,Other Non-sports
KXAAL,FALSE,7,385,24066,13648.09,256.89,Non-sports,Other Non-sports,KXAAL,Other Non-sports
KXMINASGOV,FALSE,54,725,24047,8255.84,323.14,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Other Non-sports,KXBESTREVIVALMUS,Other Non-sports
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Other Non-sports,KXNYPRIMARYCOMBO,Other Non-sports
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91,Sports,Baseball,Other,Baseball
KXBRUVSEAT,FALSE,110,296,23974,1288.57,85.35,Non-sports,Other Non-sports,KXBRUVSEAT,Other Non-sports
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Other Non-sports,KXMTVVOFTY,Other Non-sports
KXA100W,FALSE,90,521,23931,12446.17,302.37,Non-sports,Other Non-sports,KXA100W,Other Non-sports
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Other Non-sports,KXAWARDSCMAMVOTY,Other Non-sports
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Other Non-sports,KXWHEATW,Other Non-sports
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.1,Non-sports,Other Non-sports,KXMTPRIMARY,Other Non-sports
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Other Non-sports,KXSPIRITCEOCHANGE,Other Non-sports
KXCYCLOCOUNT,FALSE,23,686,23763,14331.45,310.26,Non-sports,Other Non-sports,KXCYCLOCOUNT,Other Non-sports
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
KXGOVNHNOMD,FALSE,71,332,23731,13274,164.28,Non-sports,Politics,Election,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXCHATRIEUSA,FALSE,14,236,23612,5869.76,280.37,Non-sports,Other Non-sports,KXCHATRIEUSA,Other Non-sports
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Other Non-sports,KXVIRGINIAHOUSEDEMS,Other Non-sports
KXTOPALBUMTHIRD,FALSE,65,897,23570,3883.81,107.73,Non-sports,Other Non-sports,KXTOPALBUMTHIRD,Other Non-sports
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.93,Non-sports,Other Non-sports,KXFRCPIPREL,Other Non-sports
KXPGAUNDERPAR,TRUE,6,332,23556,16302.78,209.6,Sports,Golf,Other,Golf
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Other Non-sports,KXNOVOHIMS,Other Non-sports
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Other Non-sports,KXROSSBAN,Other Non-sports
KXMLBNLHAARON,TRUE,105,513,23516,5928.59,266.16,Sports,Baseball,Other,Baseball
KXCOLONIZEMARS,FALSE,249,1364,23500,4360.46,252.29,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Other Non-sports,KXMCHKSILKSONG,Other Non-sports
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Other Non-sports,KXFEATURE21SAVAGE,Other Non-sports
KXICERENAME,FALSE,56,385,23467,6694.3,315.43,Non-sports,Other Non-sports,KXICERENAME,Other Non-sports
KXGONORRHEACOUNT,FALSE,57,496,23456,13987.08,296.94,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Other Non-sports,KXPARTYSUPPORTMUSKD,Other Non-sports
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Other Non-sports,KXPORTUGALPRESROUND1,Other Non-sports
KXJOHNNYDEPP,FALSE,302,2052,23393,11442.26,413.03,Non-sports,Other Non-sports,KXJOHNNYDEPP,Other Non-sports
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Other Non-sports,KXSELZER,Other Non-sports
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXDEMSWINGSTATEGOVSWEEP,FALSE,89,235,23349,7823.72,364.15,Non-sports,Other Non-sports,KXDEMSWINGSTATEGOVSWEEP,Other Non-sports
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Other Non-sports,KXBANXUS,Other Non-sports
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Other Non-sports,KXTOPALBUMBYOLIVIA,Other Non-sports
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Other Non-sports,KXESPYRECORD,Other Non-sports
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Other Non-sports,KXGAPUBLICSERVICE3,Other Non-sports
KXNBASEATTLE,TRUE,163,612,23256,11375.72,278.97,Sports,NBA,Other,Basketball
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Other Non-sports,KXBOJDECISION,Other Non-sports
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXTRUMPENDORSE28,FALSE,10,300,23200,5441.79,266.31,Non-sports,Politics,Other,Politics
KXVSANGLES,FALSE,55,515,23189,14857.26,267.35,Non-sports,Other Non-sports,KXVSANGLES,Other Non-sports
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXLEADERWNBA3PT,TRUE,86,487,23137,6781.24,276.38,Sports,Other Sports,KXLEADERWNBA3PT,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXF1H2H,TRUE,11,954,23110,12132.97,272.28,Sports,Racing,Other,Racing
KXNFLSEASONPASSYDS,TRUE,68,632,23109,8718.77,337.15,Sports,NFL,Other,Football
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86,Non-sports,Other Non-sports,KXBALDONILIVELY,Other Non-sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Other Non-sports,KXLISBONMAYOR,Other Non-sports
KXCALIFORNIALEAVE,FALSE,125,674,23068,11455.38,323.21,Non-sports,Other Non-sports,KXCALIFORNIALEAVE,Other Non-sports
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Other Non-sports,KXCRITICSDRAMAACTO,Other Non-sports
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.94,Non-sports,Other Non-sports,KXEZCPIYOYF,Other Non-sports
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXNCAAFSBELT,TRUE,30,129,23003,2021.38,122.35,Sports,College Football,Other,Football
KXUSCPIYEAR,FALSE,7,1484,22955,10246.24,308.64,Non-sports,Other Non-sports,KXUSCPIYEAR,Other Non-sports
KXVOGUECOVER,FALSE,14,459,22950,3041.64,179.71,Non-sports,Other Non-sports,KXVOGUECOVER,Other Non-sports
KX1DREUNION,FALSE,125,520,22936,7254.22,322.3,Non-sports,Other Non-sports,KX1DREUNION,Other Non-sports
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Other Non-sports,KXACMAVMOTY,Other Non-sports
KXEUEXITCOUNTRY,FALSE,65,274,22905,1371.12,87.91,Non-sports,Other Non-sports,KXEUEXITCOUNTRY,Other Non-sports
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51,Sports,Baseball,Other,Baseball
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXANTHROPICSECTOR,FALSE,40,279,22881,3919.97,88.79,Non-sports,Other Non-sports,KXANTHROPICSECTOR,Other Non-sports
KXRAMPBREX,FALSE,190,1348,22849,8832.49,167.46,Non-sports,Other Non-sports,KXRAMPBREX,Other Non-sports
SENATENM,FALSE,91,160,22832,17337.23,79.98,Non-sports,Politics,Election,Politics
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Other Non-sports,KXCRITICSDRAMAACTR,Other Non-sports
KXTRUMPMOJTABA,FALSE,25,292,22827,1357.04,87.74,Non-sports,Politics,Other,Politics
KXMESENGOVCOMBO,FALSE,17,186,22812,7234.62,277.42,Non-sports,Other Non-sports,KXMESENGOVCOMBO,Other Non-sports
KXCYTISINICLINE,FALSE,14,641,22797,9185.65,85.39,Non-sports,Other Non-sports,KXCYTISINICLINE,Other Non-sports
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Other Non-sports,KXTAIWANREF,Other Non-sports
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
