report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXACTORELONMUSK,FALSE,99,186,22449,869.57,59.32,Non-sports,Entertainment,KXACTORELONMUSK,Entertainment
KXMELI,FALSE,17,153,22439,9709.88,229.32,Non-sports,Finance,KXMELI,Finance
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Entertainment,KXMARIOKART9,Entertainment
HOUSENJ7,FALSE,122,403,22373,11102.08,341.76,Non-sports,Politics,Election,Politics
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Entertainment,KXBESTREVIVAL,Entertainment
KXARGENTINAPRES,FALSE,133,354,22351,12282.17,333.1,Non-sports,Politics,KXARGENTINAPRES,Politics
KXNBASEATTLE,TRUE,150,592,22348,10727.91,266.91,Sports,NBA,Other,Basketball
KXIPOSKIMS,FALSE,15,218,22340,2103.98,124.04,Non-sports,Finance,Other,Finance
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Politics,KXREVOKECITIZENSHIP,Politics
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Entertainment,KXTOPALBUMBYSABRINA,Entertainment
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62,Non-sports,Politics,Other,Politics
KXCO03R,FALSE,52,246,22237,12902.76,145.53,Non-sports,Politics,KXCO03R,Politics
KXCHESSFIDERATING,TRUE,28,182,22228,10198.32,129.79,Sports,Other Sports,KXCHESSFIDERATING,Other Sports
KXHOUSEEXPEL,FALSE,17,205,22211,13753.14,236.33,Non-sports,Politics,KXHOUSEEXPEL,Politics
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Politics,KXDEMINIMIS,Politics
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
SCOTREF,FALSE,128,252,22160,2207.61,131.82,Non-sports,Politics,SCOTREF,Politics
KXSTOCKBANHOUSE,FALSE,101,383,22124,6280.23,265.31,Non-sports,Politics,KXSTOCKBANHOUSE,Politics
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXMETAA,FALSE,9,294,22067,14418.68,181.34,Non-sports,Finance,KXMETAA,Finance
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXGRANDSLAMJFONSECA,TRUE,91,219,22063,2074.8,126.72,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
HOUSETX28,FALSE,80,286,22021,10451.3,337.06,Non-sports,Politics,Election,Politics
KXMARRIAGEBEAST,FALSE,96,456,21986,14561.29,333.45,Non-sports,Entertainment,KXMARRIAGEBEAST,Entertainment
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09,Non-sports,Politics,KXKASHATLANTIC,Politics
KXRAMPBREX,FALSE,172,1299,21912,8453.71,161.78,Non-sports,Finance,KXRAMPBREX,Finance
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.24,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
KXELNINO,FALSE,12,155,21880,18035.06,182.77,Non-sports,Weather,KXELNINO,Weather
KXF1SPRINTTOP5,TRUE,10,719,21858,13823.5,171.77,Sports,Racing,Other,Racing
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Entertainment,KXBRIANBAUMGARTNER,Entertainment
KXRANKLIST1ALBUM,FALSE,16,155,21790,9556.16,30.78,Non-sports,Entertainment,Other,Entertainment
KXMICHELINNYC3,FALSE,93,236,21775,16552.07,137.9,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Entertainment,KXAWARDSCMAVIDOTY,Entertainment
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Politics,KXABCDISNEYSUE,Politics
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.46,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Entertainment,KXSTOCKXSBKRAMPUS,Entertainment
KXGOVFLNOMD,FALSE,129,423,21689,8407.58,243.34,Non-sports,Politics,Election,Politics
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Entertainment,KXAWARDSCMANAOTY,Entertainment
KXANTHROPICSECTOR,FALSE,16,205,21632,3581.46,80.3,Non-sports,Finance,KXANTHROPICSECTOR,Finance
KXPARIS1RWINNER,FALSE,8,125,21630,12676.64,155.87,Non-sports,Politics,KXPARIS1RWINNER,Politics
KXNCAAFAPRANK,TRUE,94,416,21625,5536.56,238.82,Sports,College Football,Other,Football
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Crypto,KXFDVWET,Crypto
KXMATHAI,FALSE,15,299,21618,3824.59,105.96,Non-sports,Other Non-sports,KXMATHAI,Other Non-sports
KXUPONLY,FALSE,95,567,21608,7321.93,266.73,Non-sports,Entertainment,KXUPONLY,Entertainment
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Entertainment,KXBETAOTY,Entertainment
GOVPARTYKY,FALSE,237,1156,21479,11777.58,228.52,Non-sports,Politics,Election,Politics
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Entertainment,KXCRITICSNOMSUPACTR,Entertainment
KXAKSALMON,FALSE,12,163,21463,11964.2,333.34,Non-sports,Finance,KXAKSALMON,Finance
GOVPARTYNM,FALSE,85,193,21462,11829.62,178.7,Non-sports,Politics,Election,Politics
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Entertainment,KXNEWALBUMBIEBER,Entertainment
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Politics,KXRAWMILKBAN,Politics
KXGDPSHAREMANU,FALSE,207,773,21436,4166.93,236.11,Non-sports,Finance,Other,Finance
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Politics,KXGERMANPARTYSEATS,Politics
KXIPODEEL,FALSE,87,432,21399,6627.77,198.54,Non-sports,Finance,Other,Finance
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Politics,KXHILLARYCONTEMPTVOTE,Politics
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Entertainment,KXLUCASFILM,Entertainment
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXEXPELL,FALSE,74,317,21325,7347.73,300.96,Non-sports,Politics,KXEXPELL,Politics
KXTITLEDTUESTOP,TRUE,30,856,21318,9157.08,197.35,Sports,Other Sports,KXTITLEDTUESTOP,Other Sports
KXPUTINZELENSKYYLOCATION,FALSE,142,751,21311,3495.21,198.73,Non-sports,Other Non-sports,KXPUTINZELENSKYYLOCATION,Other Non-sports
KXBA,FALSE,58,429,21295,13259.6,257.81,Non-sports,Finance,KXBA,Finance
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXGOLIVEKAICENAT,FALSE,70,668,21271,4127.06,193.76,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXLEAVEDUNN,FALSE,46,364,21265,5361.63,229.76,Non-sports,Politics,KXLEAVEDUNN,Politics
KXJOHNNYDEPP,FALSE,262,1879,21220,10220.88,375.1,Non-sports,Entertainment,KXJOHNNYDEPP,Entertainment
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXNHL2OT,TRUE,5,292,21216,1899.5,118.97,Sports,Hockey,Other,Hockey
KXGONORRHEACOUNT,FALSE,29,407,21215,12500.2,272.22,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXDEMSWINGSTATEGOVSWEEP,FALSE,68,181,21182,7099.23,330.42,Non-sports,Politics,KXDEMSWINGSTATEGOVSWEEP,Politics
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXMARTINDNCOUT,FALSE,35,371,21168,4657.38,231.5,Non-sports,Politics,KXMARTINDNCOUT,Politics
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Finance,KXLEAVESEANCOOK,Finance
KXYOUTHUN,FALSE,15,163,21127,3920.23,220.88,Non-sports,Finance,KXYOUTHUN,Finance
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Politics,KXACKMANLEAVE,Politics
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Entertainment,KXAMACOTY,Entertainment
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Politics,KXCANELECTRICITY,Politics
KXMLBWINS-SF,TRUE,93,378,21004,10915.96,304.68,Sports,Baseball,Other,Baseball
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Crypto,KXNEXTCOINRH,Crypto
KXFL19R,FALSE,126,666,20991,5709.46,256.49,Non-sports,Politics,KXFL19R,Politics
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Politics,KXBULGARIAPARLI,Politics
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Politics,KXLEADERCOMBOOUT,Politics
KXWNBA6POY,TRUE,47,301,20945,4414,152.21,Sports,NBA,Other,Basketball
KXMUSKCHALLENGERS,FALSE,90,461,20911,2935.15,169.18,Non-sports,Politics,KXMUSKCHALLENGERS,Politics
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Politics,KXDOJEPSTEINOUT,Politics
KXTRUMPPASSPORT,FALSE,38,204,20871,11636.54,298.02,Non-sports,Politics,Other,Politics
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Entertainment,KXALBUMTRACKSJCOLE,Entertainment
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.96,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15,Non-sports,Mention,Mention,Mention
KXXAIGAME,FALSE,208,936,20848,9415,342.74,Sports,Other Sports,KXXAIGAME,Other Sports
KXBRPRESIDENT2,FALSE,38,236,20841,10927.45,324.5,Non-sports,Politics,KXBRPRESIDENT2,Politics
KXINXVSGOLD,FALSE,37,526,20758,10694.36,349.24,Non-sports,Finance,Other,Finance
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95,Sports,NBA,Other,Basketball
KXCA17PERSON,FALSE,46,256,20677,9529.8,168.34,Non-sports,Politics,KXCA17PERSON,Politics
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.88,Sports,Cricket,Other,Cricket
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Politics,KXTX18SPECIALTURNOUT,Politics
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Politics,KXWRIGHTCOUNT,Politics
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
KXMLBWINS-NYY,TRUE,122,398,20561,10149.19,268.76,Sports,Baseball,Other,Baseball
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38,Non-sports,Politics,Other,Politics
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61,Non-sports,Entertainment,KXTOPALBUMBYFRANKOCEAN,Entertainment
KXPORTERDROPOUT,FALSE,94,423,20501,5461.36,226.42,Non-sports,Politics,KXPORTERDROPOUT,Politics
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22,Sports,NFL,Other,Football
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62,Sports,NBA,Other,Basketball
KXATTYGENIA,FALSE,48,173,20447,10401.5,335.52,Non-sports,Politics,KXATTYGENIA,Politics
KXITCPIPREL,FALSE,27,466,20427,7433.39,139.53,Non-sports,Finance,KXITCPIPREL,Finance
KXLALIGATOP4,TRUE,111,401,20420,7806.41,113.45,Sports,Soccer,Other,Soccer
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95,Non-sports,Politics,Other,Politics
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04,Non-sports,Politics,KXFRIMPEACH,Politics
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73,Non-sports,Other Non-sports,KXGUINEAWORM,Other Non-sports
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08,Non-sports,Politics,Other,Politics
KXMOSTSTREAMEDMAID,FALSE,8,208,20340,2834.41,52.39,Non-sports,Entertainment,KXMOSTSTREAMEDMAID,Entertainment
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02,Non-sports,Politics,KXJAPANLOWERHOUSEMAJORITY,Politics
KXCBPAIRPORT,FALSE,11,175,20302,6342.96,263.52,Non-sports,Politics,KXCBPAIRPORT,Politics
KXROCKTHEBLOCK,FALSE,16,227,20290,14431.81,93.02,Non-sports,Entertainment,KXROCKTHEBLOCK,Entertainment
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66,Sports,NBA,Other,Basketball
KXTRUMPPARDONFAMILY,FALSE,154,433,20274,13682.56,310.85,Non-sports,Politics,Other,Politics
KXMETA,FALSE,30,279,20273,9416.11,245.35,Non-sports,Finance,KXMETA,Finance
KXSANDERSPRES,FALSE,71,216,20271,4649.51,204.98,Non-sports,Politics,KXSANDERSPRES,Politics
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27,Non-sports,Finance,KXSPRUSE,Finance
KXWCMESSIMBAPPE,TRUE,9,976,20246,7642.92,269.56,Sports,Other Sports,KXWCMESSIMBAPPE,Other Sports
1SONG,FALSE,128,336,20223,4675.06,188.47,Non-sports,Other Non-sports,1SONG,Other Non-sports
KXICERENAME,FALSE,33,327,20222,6083.66,280.87,Non-sports,Politics,KXICERENAME,Politics
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76,Non-sports,Entertainment,KXBESTACTORTONYAWARDS,Entertainment
KXFRGDPQOQP,FALSE,33,351,20139,11925.88,51.85,Non-sports,Finance,KXFRGDPQOQP,Finance
KXNEWARKMAYOR,FALSE,39,228,20118,8859.32,36.59,Non-sports,Politics,KXNEWARKMAYOR,Politics
KXGPURULE,FALSE,74,236,20116,10780.47,315.54,Non-sports,Politics,KXGPURULE,Politics
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49,Non-sports,Entertainment,Other,Entertainment
KXGOVWINOMR,FALSE,132,532,20078,9407.61,134.29,Non-sports,Politics,Election,Politics
KXMOTOGP,TRUE,82,781,20063,5110.73,227.89,Sports,Other Sports,KXMOTOGP,Other Sports
KXHOLIDAYTMAX,FALSE,3,341,20034,18704.28,59.71,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXMOVPARISRUNOFF,FALSE,7,192,20024,4976.35,152.74,Non-sports,Politics,KXMOVPARISRUNOFF,Politics
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05,Non-sports,Entertainment,Futures,Entertainment
SENATEIN,FALSE,47,196,19996,13792.29,67.09,Non-sports,Politics,Election,Politics
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85,Non-sports,Crypto,KXAIRDROPPUMPFUN,Crypto
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46,Non-sports,Politics,KXAPCALLVAGOV,Politics
NEURALINK,FALSE,55,298,19937,11513.35,234.66,Non-sports,Other Non-sports,NEURALINK,Other Non-sports
KXVOTELAKE,FALSE,24,262,19930,9485.27,237.27,Non-sports,Politics,Other,Politics
KXELONMJ,FALSE,10,107,19916,1113.56,71.39,Non-sports,Politics,KXELONMJ,Politics
U3MIN,FALSE,138,557,19892,8355.08,260.8,Non-sports,Other Non-sports,U3MIN,Other Non-sports
LOPER,FALSE,88,189,19875,17805.82,124.75,Non-sports,Other Non-sports,LOPER,Other Non-sports
KXJPYINT,FALSE,23,114,19832,12256.02,291.78,Non-sports,Finance,KXJPYINT,Finance
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44,Non-sports,Entertainment,KXALBUMRELEASEDATEBRUNOMARS,Entertainment
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6,Non-sports,Other Non-sports,USTESTSMATH,Other Non-sports
KXAFRICALEADEROUT,FALSE,116,804,19801,2208.18,132.55,Non-sports,Politics,KXAFRICALEADEROUT,Politics
VISIONPRO,FALSE,21,310,19790,11818.56,248.45,Non-sports,Other Non-sports,VISIONPRO,Other Non-sports
GASD,FALSE,77,477,19788,15201.76,212.53,Non-sports,Other Non-sports,GASD,Other Non-sports
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56,Non-sports,Crypto,Other,Crypto
HOUSETX34,FALSE,96,249,19763,9176.95,315.09,Non-sports,Politics,Election,Politics
KXVSANGLES,FALSE,29,396,19760,12812.2,223.66,Non-sports,Entertainment,KXVSANGLES,Entertainment
KXHELLCAT,FALSE,173,737,19754,4055.53,195.61,Non-sports,Finance,KXHELLCAT,Finance
KXALBUMRELEASETRAVYE,FALSE,89,445,19744,7670.18,310.03,Non-sports,Entertainment,KXALBUMRELEASETRAVYE,Entertainment
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06,Non-sports,Politics,KXBENINPARLIAMENT,Politics
KXRUCRUDEX,FALSE,32,242,19741,5035.62,217.03,Non-sports,Finance,KXRUCRUDEX,Finance
KXROLLINGSTONECOVER,FALSE,116,699,19740,10101.48,243.12,Non-sports,Entertainment,KXROLLINGSTONECOVER,Entertainment
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21,Non-sports,Politics,Other,Politics
KXANIMEBF,FALSE,53,1003,19718,9595.39,240.65,Non-sports,Entertainment,KXANIMEBF,Entertainment
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27,Non-sports,Other Non-sports,TOPALBUMBYPOSTMALONE,Other Non-sports
KXMA6D,FALSE,116,495,19695,8388.82,225.83,Non-sports,Politics,KXMA6D,Politics
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65,Non-sports,Entertainment,KXTOPALBUMCHAPPELL,Entertainment
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04,Non-sports,Politics,Election,Politics
KXMEDIAGUESTKIMMEL,FALSE,133,647,19658,10818.61,268.6,Non-sports,Entertainment,KXMEDIAGUESTKIMMEL,Entertainment
KXCHTRADEBAL,FALSE,21,383,19638,11719.99,137.67,Non-sports,Finance,KXCHTRADEBAL,Finance
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33,Non-sports,Entertainment,Other,Entertainment
KXHOUSEMO5,FALSE,73,222,19626,8894.33,301.34,Non-sports,Politics,KXHOUSEMO5,Politics
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46,Non-sports,Entertainment,KXCRITICSNOMACTO,Entertainment
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49,Non-sports,Entertainment,KXFESTIVALEVENTCOACH,Entertainment
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78,Non-sports,Politics,KXINDIAOIL,Politics
KXLPGAR2LEAD,TRUE,7,147,19578,2845.21,86.79,Sports,Golf,Other,Golf
NPPC,FALSE,69,255,19573,8300.48,276.61,Non-sports,Other Non-sports,NPPC,Other Non-sports
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83,Non-sports,Other Non-sports,KXSTATEMENTCOUNTSWEENEY,Other Non-sports
KXPRICEINCREASEAPPLEMUSIC,FALSE,197,1194,19556,10911.98,322.27,Non-sports,Finance,KXPRICEINCREASEAPPLEMUSIC,Finance
KXOAISCREEN,FALSE,185,793,19550,5080.06,255.39,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXSNOWFLAKE,FALSE,14,867,19497,9989.3,230.57,Non-sports,Weather,Other,Weather
KXLALIGA1HTOTAL,TRUE,4,444,19485,9608.45,259.52,Sports,Soccer,Total,Soccer
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69,Sports,NFL,Other,Football
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51,Non-sports,Other Non-sports,SPIDERVERSE,Other Non-sports
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37,Non-sports,Other Non-sports,USTESTSREADING,Other Non-sports
KXLAIOUT,FALSE,69,339,19352,3932.95,188.29,Non-sports,Politics,KXLAIOUT,Politics
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14,Non-sports,Other Non-sports,NEWOUTBREAKPMPOX,Other Non-sports
KXCOMMGIFTS,FALSE,16,129,19336,4603.74,179.1,Non-sports,Politics,KXCOMMGIFTS,Politics
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18,Non-sports,Politics,KXNPRCEOCHANGE,Politics
KXSWEDENPARLI,FALSE,40,115,19309,16286.64,114.92,Non-sports,Politics,KXSWEDENPARLI,Politics
KXAPCALLCAGOV,FALSE,2,57,19301,487.44,30.66,Non-sports,Politics,KXAPCALLCAGOV,Politics
KXGOVVTNOMD,FALSE,122,1013,19290,4883.45,218.07,Non-sports,Politics,Election,Politics
KXEODATE,FALSE,6,397,19278,9708.7,171.72,Non-sports,Politics,KXEODATE,Politics
KXTOPSONGRUNNERUPUSA,FALSE,99,905,19264,3716.55,118.63,Non-sports,Entertainment,KXTOPSONGRUNNERUPUSA,Entertainment
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01,Sports,Soccer,Other,Soccer
KXWTAADVANCE,TRUE,9,211,19245,5780.47,58.6,Sports,Tennis,Other,Tennis
KXDOGEMINMON-DOGE,FALSE,36,506,19230,2058.65,109.66,Non-sports,Crypto,Other,Crypto
KXCITYNBAEXPAND,TRUE,64,208,19222,16283.94,172.31,Sports,Other Sports,KXCITYNBAEXPAND,Other Sports
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01,Non-sports,Entertainment,Other,Entertainment
KXFIRSTPRIMARYD,FALSE,108,294,19184,4942.5,225.57,Non-sports,Politics,KXFIRSTPRIMARYD,Politics
KXBRICS,FALSE,78,261,19171,6275.36,245.01,Non-sports,Politics,KXBRICS,Politics
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91,Non-sports,Entertainment,KXMOSTSTEAMEDSWAG,Entertainment
KXWTO,FALSE,143,513,19161,4799.8,235.66,Non-sports,Politics,KXWTO,Politics
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93,Non-sports,Politics,Election,Politics
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75,Non-sports,Politics,KXROMANIAPARTY,Politics
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83,Non-sports,Politics,KXCHANCELEAVE,Politics
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59,Non-sports,Entertainment,KXFEATUREHARRYSTYLES,Entertainment
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06,Non-sports,Entertainment,KXNYELIVEABC,Entertainment
ZYNBAN,FALSE,131,322,19140,1478.54,93.56,Non-sports,Other Non-sports,ZYNBAN,Other Non-sports
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34,Non-sports,Politics,KXFREEDOMSEATS,Politics
GPT4P5,FALSE,84,408,19128,5593.81,244.13,Non-sports,Other Non-sports,GPT4P5,Other Non-sports
KXMLBWINS-STL,TRUE,68,297,19128,7442.31,259.49,Sports,Baseball,Other,Baseball
KXCALIFORNIALEAVE,FALSE,107,593,19119,9042.7,276.34,Non-sports,Politics,KXCALIFORNIALEAVE,Politics
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08,Sports,NFL,Other,Football
KXIRONMAN,FALSE,156,1836,19115,7075.58,317.19,Non-sports,Entertainment,KXIRONMAN,Entertainment
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47,Non-sports,Entertainment,KXCRITICSDRAMASUPACTO,Entertainment
KXLUTNICKANNOUNCEOUT,FALSE,63,558,19056,3242.09,179.65,Non-sports,Politics,KXLUTNICKANNOUNCEOUT,Politics
KXTX28D,FALSE,80,355,19047,10022.18,119.91,Non-sports,Politics,KXTX28D,Politics
KXHOUSEIN7,FALSE,17,51,19010,16883.05,61.22,Non-sports,Politics,KXHOUSEIN7,Politics
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82,Non-sports,Entertainment,KXCRITICSCOMEDYACTR,Entertainment
KXNYAIBILL,FALSE,34,177,18998,8734.55,272.63,Non-sports,Politics,KXNYAIBILL,Politics
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5,Non-sports,Entertainment,Other,Entertainment
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9,Non-sports,Politics,KXMAG7DONATE,Politics
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81,Non-sports,Politics,KXCHILEROUNDONESECOND,Politics
KXLOSEREALMADRID,TRUE,86,451,18978,8910.21,229.86,Sports,Other Sports,KXLOSEREALMADRID,Other Sports
