report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
GOVPARTYOK,FALSE,81,341,53662,29604.53,525.92
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXNBAPLAYOFF3D,TRUE,30,870,53607,22933.45,433.43
KXGOVPANOMR,FALSE,88,364,53572,22548.77,168.31
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
KXUFCBANTAMWEIGHTTITLE,TRUE,218,1725,53443,14135.49,633.18
CO2,FALSE,119,768,53435,28853.75,381.45
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXSNL,FALSE,228,1468,53276,14176.99,641.07
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
RECLAW,FALSE,39,771,53186,12834.79,521.15
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
GOVPARTYMA,FALSE,101,399,52902,19178.27,317.48
KXDENMARKPM,FALSE,46,619,52876,35772.68,502.48
KXTXSENOUTCOME,FALSE,54,655,52706,15144.4,700.23
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXTRADEDEALCUBA,FALSE,60,2019,52557,23900.6,599.66
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
KXLEADERNFLRUSHYDS,TRUE,52,785,52302,19186.63,549.92
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXDEFGDP,FALSE,45,386,52234,6517.76,393.57
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
KXDEMPROGRESSIVESENATESWEEP,FALSE,88,756,51938,18227.4,711.33
KXNCAABBPLAYOFFS,TRUE,25,700,51832,17136.31,569.53
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXGOVAKPRIMARY,FALSE,142,952,51776,19743.03,702.16
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXNETANYAHUPARDON,FALSE,63,1052,51620,7430.97,429.98
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNBA1STTEAMDEF,TRUE,49,1234,51606,34184.47,464.21
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
NYTOAI,FALSE,399,1584,51573,18232.81,732.39
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXDECPIPREL,FALSE,29,1993,51505,20108.33,320
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXNFPROD,FALSE,40,433,51265,31617.39,808.34
KXHOUSEWINSTATE,FALSE,15,276,51233,17011.28,403.59
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
APPLEUS,FALSE,433,2174,50837,24399.49,841.6
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXWATSONRNC,FALSE,70,1457,50516,32873.71,718.24
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
KXTRUMPBALLROOM,FALSE,83,667,50390,17233.42,585.1
KXLAXTEWAARATON,TRUE,85,1383,50331,12591.69,453.86
KXNBA2KCOVER,TRUE,220,1745,50266,20667.28,544.68
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
WTAX,FALSE,190,523,50088,4973.62,297.5
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXH5N1,FALSE,184,797,49880,6595.54,341.98
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
HOUSEAZ1,FALSE,93,508,49807,24268.91,393.11
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXGOVMENOMD,FALSE,178,1266,49770,13142.83,562.06
KXCOPPAITALIA,TRUE,80,949,49759,17518.82,493.15
KXMORTGAGERATE,FALSE,117,1377,49745,27380.68,659.87
KXUSTYLD,FALSE,38,1150,49738,26437.05,453.19
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXORPRIMARY,FALSE,33,261,49697,28650.02,194.3
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
KXSENATEMNR,FALSE,128,1149,49638,19723.12,433.73
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,FALSE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXH200MON,FALSE,61,1288,49472,31605.6,622.6
KXEZGDPYOYF,FALSE,22,307,49458,20442.17,85.4
KXATP1RANK,TRUE,75,848,49438,24995.89,405.84
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41
HOUSEPA10,FALSE,99,460,49398,22067.42,629.69
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXACMAEOTY,FALSE,34,834,49153,14118.51,516.32
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
KXWNBAREB,TRUE,10,2352,48825,27267.01,643.08
KXKLAR,FALSE,3,622,48819,15456.77,279.75
KXCA40PRIMARYADVANCE,FALSE,68,546,48813,25155.53,731.98
KXSONGRELEASEDATEAG,FALSE,44,1024,48795,12987.08,353.31
KXLAYOFFSYPBS,FALSE,44,566,48791,24372.32,851.13
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
HOUSEIA3,FALSE,99,559,48626,25572.71,627.91
KXEMMYLIMITEDACTR,FALSE,89,539,48600,21180.13,642.86
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXESGDPYOYF,FALSE,17,318,48522,31312.8,76.72
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXNEXTMANAGERMLB,TRUE,21,365,48363,7693.45,356.31
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXAIPAUSE,FALSE,189,1627,48262,6322.76,388.99
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXROBOTMARS,FALSE,301,2556,48102,19715.42,810.04
KXTARIFFRATECAN,FALSE,120,938,48072,14698.2,507.06
KXDROPOUTPRIMARY,FALSE,33,448,48059,32420.93,390.12
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXLOSEREELECTIONRSEN,FALSE,136,855,48023,8748.95,478.76
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXUFCHEAVYWEIGHTTITLE,TRUE,214,1740,47996,12175.3,506.41
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXCOPPERMON,FALSE,72,1562,47763,17530.55,428.56
KXNEXTLABORSEC,FALSE,23,517,47727,10452.4,487.29
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXNYCTAXBILLIONS,FALSE,159,1208,47661,6881.14,415.59
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXAIRFARECPI,FALSE,45,3144,47593,30599.34,554.32
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXICEREFORM,FALSE,85,787,47466,14906.57,558.43
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXCA14SWINNER,FALSE,27,314,47371,23287.24,385.1
KXACAREPEAL,FALSE,295,1166,47293,10557.68,535.91
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXPA07D,FALSE,74,934,47177,18987.19,482.53
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXECKH319,FALSE,20,427,46887,5436.71,319.35
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXSENATENHR,FALSE,111,471,46757,17674.72,486.09
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXWNBAROY,TRUE,25,967,46455,15553.91,525.48
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXEMMYLSACTO,FALSE,54,301,46399,7496.88,188.72
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXMOVIEDELAYODYSSEY,FALSE,141,2059,45982,4709.61,296.18
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
KXROLEATEVENTROLLING,FALSE,96,747,45598,5296.03,264.6
SENATEID,FALSE,103,379,45591,21426.08,370.95
KXTOPPOD,FALSE,284,1074,45569,29027.37,261.47
KXJUULFLAVOR,FALSE,207,2135,45541,13633.08,622.08
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
KXTRUFEGGS,FALSE,16,1039,45503,22157.76,146.16
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXTESLAROADSTER,FALSE,115,933,45430,7001.66,399.14
KXFLIGHTSRUSSIA,FALSE,211,932,45426,7238.23,394.35
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
HOUSEVA7,FALSE,56,488,45389,22458.52,503.7
KX250DOLLARBILL,FALSE,131,917,45335,4281.45,259.62
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXNC01R,FALSE,45,821,45225,24482.48,396.03
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXNHLSERIESGAMES,TRUE,33,710,45140,28164.02,577.53
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
KXWTAGRANDSLAM,TRUE,147,1052,44616,18370.23,447.02
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXPRICEINCREASEAZICEDTEA,FALSE,247,2124,44472,8700.72,471.89
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
KXELECTFRAUD,FALSE,66,461,44359,5848.4,239.23
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXJOINREFORM,FALSE,39,275,44321,10287.08,493.05
KXTIMEDECADE20S,FALSE,231,1786,44311,8930.9,478.61
KXEMMYCSACTO,FALSE,103,635,44250,14286.51,509.78
GOVPARTYWI,FALSE,161,647,44175,23341.81,538.98
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXROLEATMETGALA,FALSE,19,1198,43956,11711.77,359.09
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXFEDDC,FALSE,129,982,43893,7129.69,400.9
KXLEAVEHOUSECOMBO,FALSE,32,1067,43855,17115.45,676.1
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXGOVMINOMD,FALSE,159,677,43786,15646.25,469.93
KXIMFRECESS,FALSE,187,601,43780,12159.7,599.07
KXRANKLISTFFTE,TRUE,111,587,43732,8326.06,267.71
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
KXNASCARFASTLAP,TRUE,24,772,43668,3544.26,149.69
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXNGASMIN,FALSE,102,648,43373,15001.56,224.69
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXMLSEAST,TRUE,122,406,43278,5755.48,262.26
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXARGPREMDIVSPREAD,TRUE,6,652,43074,6464.27,270.19
KXPERSONPRESFUENTES,FALSE,187,1693,43050,7031.78,406.4
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXOSTP,FALSE,63,402,42875,19173.71,468.98
KXWNBA3PT,TRUE,10,1689,42871,21072.61,602.26
HOUSENC1,FALSE,100,401,42848,23179.41,505.92
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,236,885,42710,8887.27,470.59
KXNBAPLAYOFFPTS,TRUE,30,822,42666,18342.96,445.74
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXUFCFEATHERWEIGHTTITLE,TRUE,192,1433,42422,8810.41,430.71
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXFUSION,FALSE,185,1388,42401,14910.12,625.62
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
KXSENATEMAD,FALSE,142,885,42248,18771.79,462.87
KXNATIONALIZESPACEX,FALSE,197,808,42238,2170.07,145.89
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
KXCOUNTYCHAMPMATCH,TRUE,9,2175,42203,26566.83,346.02
HOUSEPA7,FALSE,98,531,42151,23406.42,511.03
KXKAMALAGOV,FALSE,148,661,42150,5114.46,228.64
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
HOUSECA22,FALSE,113,719,41988,22318.79,563.93
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXTOPARTISTRUNNERUPUSA,FALSE,60,433,41856,20269.47,213.76
KXAGICO,FALSE,74,1888,41843,12336.17,496.72
KXMLBNLCPOTY,TRUE,71,328,41809,9064.08,369.55
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXFIELDS,FALSE,126,1064,41764,23019.63,518.88
KXEFFR,FALSE,28,389,41715,7439.62,95.79
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXGOVNMNOMD,FALSE,148,855,41631,21156.91,519.14
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXAMA,FALSE,27,812,41304,17800.1,496.9
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXGOVMANOMR,FALSE,85,560,40885,16615.21,416.45
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
HOUSEWA3,FALSE,82,647,40847,22277.37,430.83
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
KXSONGRELEASE,FALSE,122,1323,40439,34288.12,244.79
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
SENATEMS,FALSE,105,355,40309,11628.93,235.22
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSENATEKSD,FALSE,108,777,40103,11705.68,422.59
KXNEXTMANAGERLALIGA,TRUE,28,990,40060,23062.85,324.73
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44
KXMARTIAL,FALSE,240,1179,39915,15283.57,642.97
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXMLBAWARDCOMBO,TRUE,30,251,39586,5416.44,320.52
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXMLSWEST,TRUE,139,750,39487,8931.77,405.67
KXAILEGISLATION,FALSE,124,1730,39487,12162.94,586.83
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXSOLMINMON,FALSE,34,519,39383,7980.76,346.35
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
KXSUPERLIG,TRUE,102,574,39296,13493.59,320.81
GOVPARTYIN,FALSE,56,374,39289,13921.59,125.75
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTRAVISKELCEWEDDING,FALSE,196,1643,39210,29887.03,431.15
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXMLBALCPOTY,TRUE,95,491,38938,11300.25,441.35
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXVANCOUVERMAYOR,FALSE,38,223,38695,7635.55,416.69
KXSERIEATOP4,TRUE,123,952,38692,19700.44,445.27
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXMLBSTATCOUNT,TRUE,68,1009,38576,20757,465.42
KXJUDGECOUNT,FALSE,54,421,38557,22902.31,255.89
KXUSTESTSREADING,FALSE,248,2515,38547,17059.8,580.2
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXMLBSTAT,TRUE,80,1186,38445,9862.66,422.33
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
STARSHIPMARS,FALSE,325,1174,38399,7115.89,408.5
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXMLBNLRELOTY,TRUE,111,403,38230,11546.16,394.29
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXFM30YMTG,FALSE,19,186,37940,7379.01,415.1
KXDCMAYORD,FALSE,139,889,37931,15085.76,542.06
KXNEPRIMARY,FALSE,30,272,37889,22126.84,189.69
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXJIMMYKIMMELFIRED,FALSE,20,1047,37834,11082.99,542.19
