report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXELONMARS,FALSE,235,3373,94789,8422.36,548.6,Non-sports,Other Non-sports,KXELONMARS,Other Non-sports
POPVOTEKHME,FALSE,28,754,94637,71966.18,978.33,Non-sports,Politics,Election,Politics
KXGRIFFINMENTION,FALSE,18,1618,94633,33069.21,565.6,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONTFC,FALSE,15,2429,94579,33023.26,768.34,Non-sports,Mention,Mention,Mention
KXCOMPANYSTAKERYANAIR,FALSE,118,1490,94517,15697.59,894.58,Non-sports,Finance,KXCOMPANYSTAKERYANAIR,Finance
KXCRITICSDIR,FALSE,56,1729,94515,28808.26,610.42,Non-sports,Entertainment,KXCRITICSDIR,Entertainment
KXKYLEMILETIME,TRUE,35,2017,94323,23454.91,1078.66,Sports,Other Sports,KXKYLEMILETIME,Other Sports
KXOAIHARDWARE,FALSE,258,2819,94161,30768.83,1195.79,Non-sports,Other Non-sports,KXOAIHARDWARE,Other Non-sports
KXLEADERNBAPTS,TRUE,138,1794,94048,27889.79,785.03,Sports,Other Sports,KXLEADERNBAPTS,Other Sports
KXSWATCHLOW,FALSE,6,561,94023,35940.06,267.33,Non-sports,Entertainment,KXSWATCHLOW,Entertainment
KXHONDURASPRESIDENTMOV,FALSE,25,698,93828,28546.79,641.34,Non-sports,Politics,Other,Politics
KXGRAMBRNBP,FALSE,55,864,93528,19302.68,508.01,Non-sports,Entertainment,Other,Entertainment
KXPRCBIRTHS,FALSE,71,801,93476,59879.47,943.12,Non-sports,Other Non-sports,KXPRCBIRTHS,Other Non-sports
KXSENATEMND,FALSE,209,1394,93341,44826.44,1127.54,Non-sports,Politics,Election,Politics
KXEPLFIRSTGOAL,TRUE,61,893,93068,18766.81,737.84,Sports,Soccer,Other,Soccer
KXLASENMATCHUP,FALSE,27,1317,93059,25852.99,628.19,Non-sports,Politics,KXLASENMATCHUP,Politics
KXAISTREAMSERIES,FALSE,219,3080,93042,14517.52,829.57,Non-sports,Finance,KXAISTREAMSERIES,Finance
RTGHOSTBUSTERFE,FALSE,26,896,92936,38552.05,966.55,Non-sports,Other Non-sports,RTGHOSTBUSTERFE,Other Non-sports
KXBANKRUPTS,FALSE,151,1196,92907,66377.69,822.01,Non-sports,Finance,KXBANKRUPTS,Finance
KXTRUMPRUN,FALSE,198,1659,92835,15446.61,872.02,Non-sports,Politics,Other,Politics
KXROGANMENTION,FALSE,6,2166,92753,71540.97,616.29,Non-sports,Mention,Mention,Mention
KXJEFFRIESMENTION,FALSE,4,2548,92615,51616.58,568.75,Non-sports,Mention,Mention,Mention
KXABRAHAMQ,FALSE,356,2004,92569,15511.74,863.99,Non-sports,Politics,KXABRAHAMQ,Politics
KXACAHOUSEVOTE,FALSE,16,953,92418,23510.93,773.21,Non-sports,Politics,KXACAHOUSEVOTE,Politics
KXNHL30COMEBACK,TRUE,31,447,92338,2516.5,168.48,Sports,Hockey,Other,Hockey
KXTOURNAMENTOFCHAMPIONS,FALSE,46,2110,92268,32967.74,389.22,Non-sports,Entertainment,KXTOURNAMENTOFCHAMPIONS,Entertainment
KXAZPRIMARY,FALSE,11,282,92091,33699.74,488.89,Non-sports,Politics,KXAZPRIMARY,Politics
KXROCKANDROLLHALLOFFAME,TRUE,44,1190,92018,38066.66,768.35,Sports,Other Sports,KXROCKANDROLLHALLOFFAME,Other Sports
KXTIKTOKEXTENSION,FALSE,79,1480,91817,78375.8,648.85,Non-sports,Politics,KXTIKTOKEXTENSION,Politics
KXGAMEAWARDSBGD,FALSE,46,1712,91732,32081.53,817.91,Non-sports,Entertainment,Other,Entertainment
KXFORMALNOMGABBARD,TRUE,62,778,91654,77436.01,788.97,Sports,Other Sports,KXFORMALNOMGABBARD,Other Sports
KXNBAWINS-MIA,TRUE,149,826,91644,33601.02,945.11,Sports,NBA,Other,Basketball
KXTRUMPLATE,FALSE,4,1056,91582,66112.51,259.75,Non-sports,Politics,Other,Politics
KXFLIGHTORD,FALSE,5,363,91576,68886.9,281.76,Non-sports,Other Non-sports,KXFLIGHTORD,Other Non-sports
KXNFLDRAFTTE,TRUE,29,3223,91557,36368.96,675.18,Sports,NFL,Other,Football
KXMSPRIMARY,FALSE,41,2245,91509,38791.92,395.26,Non-sports,Politics,KXMSPRIMARY,Politics
KXCOMPANYACTIONLAYOFF,FALSE,98,1793,91486,69191,720.33,Non-sports,Finance,KXCOMPANYACTIONLAYOFF,Finance
KXNGUARDLEAVELA,FALSE,53,2328,91348,30747.69,1093.71,Non-sports,Politics,KXNGUARDLEAVELA,Politics
KXPENNWIN,FALSE,39,909,91131,78616.9,704.1,Non-sports,Politics,KXPENNWIN,Politics
TOPARTIST,FALSE,254,1332,91096,39273.19,575.8,Non-sports,Other Non-sports,TOPARTIST,Other Non-sports
KXNFLHALLOFFAME,TRUE,33,1789,91072,38390.28,816.37,Sports,NFL,Other,Football
GASM,FALSE,27,1432,91052,22076.12,726.04,Non-sports,Other Non-sports,GASM,Other Non-sports
KXOPENSOURCEOAI,FALSE,110,731,90898,66094.18,969.31,Non-sports,Other Non-sports,KXOPENSOURCEOAI,Other Non-sports
KXNCAAMBIGEAST,TRUE,23,1190,90731,29117.8,1103.21,Sports,College Basketball,Other,Basketball
KXRBWSTRIKE,FALSE,21,404,90614,12493.52,523.34,Non-sports,Finance,KXRBWSTRIKE,Finance
KXDISCONTINUECYBERTRUCK,FALSE,164,1835,90467,5144.92,325.59,Non-sports,Other Non-sports,KXDISCONTINUECYBERTRUCK,Other Non-sports
KXSTOCKX204LMUSHROOM,FALSE,33,796,90412,53000.4,670.59,Non-sports,Entertainment,KXSTOCKX204LMUSHROOM,Entertainment
KXACQANNOUNEWARNER,FALSE,43,1911,90207,43591.65,922.23,Non-sports,Finance,KXACQANNOUNEWARNER,Finance
KXNBAWINRECORD,TRUE,44,675,90123,17823.93,876.89,Sports,NBA,Other,Basketball
KXJPAULWALKOUT,FALSE,8,1911,90093,17523.29,763.42,Non-sports,Entertainment,KXJPAULWALKOUT,Entertainment
KXSENATEFLR,FALSE,149,769,90012,41134.31,722.24,Non-sports,Politics,Election,Politics
KXOBERGEFELL,FALSE,217,1206,90009,11576.48,697.71,Non-sports,Politics,KXOBERGEFELL,Politics
KXGGGNOMFILMSUPACTO,TRUE,38,308,89920,41807.73,944.96,Sports,Other Sports,KXGGGNOMFILMSUPACTO,Other Sports
KXUCLMOF,TRUE,2,1424,89911,30059.51,884.49,Sports,Soccer,Other,Soccer
KXLEAVETULSIGABBARD,FALSE,12,932,89821,4661.45,307.68,Non-sports,Politics,KXLEAVETULSIGABBARD,Politics
KXHURPATHGULFCOAST,FALSE,153,1314,89753,12790.99,588.39,Non-sports,Weather,KXHURPATHGULFCOAST,Weather
KXNEXTISRAELPM,FALSE,193,4390,89748,16618.4,805.32,Non-sports,Politics,KXNEXTISRAELPM,Politics
KXBTCE,FALSE,8,1340,89716,53073.62,1035.47,Non-sports,Crypto,Other,Crypto
KXKARPMENTION,FALSE,13,1208,89699,28023.96,763.3,Non-sports,Mention,Mention,Mention
KXDEFAULT,FALSE,160,496,89631,3996.6,261.39,Non-sports,Finance,KXDEFAULT,Finance
KXTARIFFRATEINDIA,FALSE,173,2022,89573,45950.65,989.14,Non-sports,Politics,Other,Politics
KXNY13D,FALSE,97,1611,89519,43354.32,1400.56,Non-sports,Politics,KXNY13D,Politics
KXDJTPARAMOUNT,FALSE,7,915,89475,6256.96,398.43,Non-sports,Politics,Other,Politics
KXRUPAULDRAGRACE,FALSE,21,2242,89449,31160.2,759.23,Non-sports,Entertainment,KXRUPAULDRAGRACE,Entertainment
SENATEFLS,FALSE,266,1040,89415,39104.2,766.64,Non-sports,Politics,Election,Politics
KXAKSENATE,FALSE,105,763,89317,35102.75,1203.39,Non-sports,Politics,KXAKSENATE,Politics
KXPGASTROKEMARGIN,TRUE,19,1253,89178,21309.73,771.78,Sports,Golf,Other,Golf
OSCARSUPACTR,FALSE,144,684,89086,35474.47,421.8,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYNOMBRA,FALSE,78,1101,88716,50292.47,962.93,Non-sports,Entertainment,Other,Entertainment
KXWCAWARD,TRUE,22,967,88656,8578.8,498.57,Sports,Other Sports,KXWCAWARD,Other Sports
KXNEXTCAT5HURDATE,FALSE,59,1547,88340,44244.13,719.68,Non-sports,Weather,KXNEXTCAT5HURDATE,Weather
KXALLVOTERFKJR,FALSE,25,1015,88293,9223.69,545.01,Non-sports,Politics,KXALLVOTERFKJR,Politics
KXBTC60VS100,FALSE,10,874,88264,79843.53,463.13,Non-sports,Crypto,Other,Crypto
KXAAAGASMINNY,FALSE,158,844,88158,6718.32,387.33,Non-sports,Finance,Other,Finance
KXSPOTIFYTOP,FALSE,162,1389,87698,47940.87,1133.88,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTGOOGLESEARCHSONG,FALSE,3,393,87617,38027.88,887.48,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGEREPL,TRUE,87,1171,87560,32140.93,615.71,Sports,Other Sports,KXNEXTMANAGEREPL,Other Sports
KXRANKLISTFFQB,TRUE,145,1288,87523,24740.58,814.99,Non-sports,Entertainment,Other,Entertainment
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Entertainment,KXTOPSONGRECORDORDINARY,Entertainment
KXCRYPTOPAY,FALSE,331,2411,87338,18556.4,834.28,Non-sports,Finance,KXCRYPTOPAY,Finance
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.68,Sports,NFL,Other,Football
KXPGAR3TOP5,TRUE,11,1172,87259,27028.77,852.66,Sports,Golf,Other,Golf
KXFLHD87,FALSE,2,347,87236,46945.7,474.47,Non-sports,Politics,KXFLHD87,Politics
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXUSMINE,FALSE,251,1409,87115,5524,355.08,Non-sports,Politics,KXUSMINE,Politics
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.54,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Politics,KXKHCGRADS,Politics
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.73,Sports,College Basketball,Other,Basketball
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Politics,KXMILSPEND,Politics
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Politics,KXRFKSHARE,Politics
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.48,Non-sports,Politics,Other,Politics
KXNCAAWBMOP,TRUE,22,1691,86645,29967.34,877.61,Sports,College Basketball,Other,Basketball
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Weather,KXCITIESWEATHER,Weather
KXEARNINGSMENTIONWEN,FALSE,3,1588,86410,63234.82,447.82,Non-sports,Mention,Mention,Mention
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
GOVPARTYMA,FALSE,117,552,86281,27908.71,530.87,Non-sports,Politics,Election,Politics
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
KXOSCARMENTION,FALSE,3,2061,86161,44200.04,981.82,Non-sports,Mention,Mention,Mention
KXGGMCOMTVACTR,FALSE,85,1544,86143,22806.69,339.61,Non-sports,Entertainment,KXGGMCOMTVACTR,Entertainment
KXGUTFELDMENTION,FALSE,2,1309,86108,11245.47,211.61,Non-sports,Mention,Mention,Mention
KXCRITICSCOM,FALSE,58,892,85901,37549,757.1,Non-sports,Entertainment,KXCRITICSCOM,Entertainment
FLIGHTORD,FALSE,48,3715,85821,36172.2,624.85,Non-sports,Other Non-sports,FLIGHTORD,Other Non-sports
KXMARMADUNCSDS,TRUE,2,1459,85769,58727.3,776.39,Sports,College Basketball,Other,Basketball
KXCHINAANNOUNCE,FALSE,6,3617,85606,38526.42,971.8,Non-sports,Politics,KXCHINAANNOUNCE,Politics
KXTRADEDEALCUBA,FALSE,79,2653,85590,39244.34,1108.39,Non-sports,Politics,KXTRADEDEALCUBA,Politics
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Finance,KXREALWAGES,Finance
KXDEREMEROUT,FALSE,30,1108,85563,51270.76,615.98,Non-sports,Politics,KXDEREMEROUT,Politics
KXFFQBALLENMAHOMES,TRUE,24,1148,85483,39269.98,1270.37,Sports,Other Sports,KXFFQBALLENMAHOMES,Other Sports
KXGGTVSUPACTR,FALSE,77,1625,85471,25900,783.81,Non-sports,Entertainment,KXGGTVSUPACTR,Entertainment
KXSTARSHIP25,FALSE,81,810,85369,9311.49,558.75,Non-sports,Other Non-sports,KXSTARSHIP25,Other Non-sports
CASELOW,FALSE,62,628,85364,25792.42,879.61,Non-sports,Other Non-sports,CASELOW,Other Non-sports
CHINAUSGDP,FALSE,376,1402,85341,21118.51,1099.82,Non-sports,Finance,CHINAUSGDP,Finance
KXLIVH2H,TRUE,19,979,85235,47690.69,945.63,Sports,Other Sports,KXLIVH2H,Other Sports
MEASLES,FALSE,314,1678,85066,35191.83,972.13,Non-sports,Other Non-sports,MEASLES,Other Non-sports
KXMOVVANJGOV,FALSE,63,980,84930,48958.3,622.38,Non-sports,Politics,KXMOVVANJGOV,Politics
KXUSTR,FALSE,47,510,84785,32481.63,837.19,Non-sports,Politics,KXUSTR,Politics
KXMC,FALSE,33,825,84723,8503.04,324.31,Non-sports,Entertainment,KXMC,Entertainment
KXVACCINEWRFK,FALSE,262,1279,84688,21902.22,984.2,Non-sports,Politics,KXVACCINEWRFK,Politics
KXTRUMPCRYPTOCONF,FALSE,45,2330,84686,46847.2,1018.06,Non-sports,Politics,Other,Politics
KXFALLOUTRELEASE,FALSE,145,2203,84635,7119.98,431.65,Non-sports,Finance,KXFALLOUTRELEASE,Finance
KXDGAAWARDS,FALSE,18,4567,84628,21658.72,452.38,Non-sports,Entertainment,KXDGAAWARDS,Entertainment
KXAAAGASMINFL,FALSE,172,1123,84491,40597.73,718.69,Non-sports,Finance,Other,Finance
KXSAMSUNGSTRIKE,FALSE,19,1265,84471,13887.23,571.49,Non-sports,Finance,KXSAMSUNGSTRIKE,Finance
KXNCAAMWRESTLING125,TRUE,4,1377,84466,16167.39,385.18,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXBERNIEENDORSE,FALSE,136,1070,84406,39762.23,1101.42,Non-sports,Politics,KXBERNIEENDORSE,Politics
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Entertainment,KXSAGNOMACTO,Entertainment
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Entertainment,KXSAGAWARDACTRCOM,Entertainment
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.85,Non-sports,Entertainment,KXANIMEAOTY,Entertainment
KXTXRSEN3RD,FALSE,88,999,83767,46332.82,356.03,Non-sports,Politics,KXTXRSEN3RD,Politics
HOUSEME2,FALSE,131,820,83745,34611.89,717.39,Non-sports,Politics,Election,Politics
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Entertainment,KXBBNEWARTIST,Entertainment
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Weather,KXHURPATHFLA,Weather
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
KXNASCARTRUCKSERIES,TRUE,98,1085,83448,6258,364.19,Sports,Racing,Futures,Racing
KXOSCARNOMMAKEUP,FALSE,67,1795,83438,34211.39,828.9,Non-sports,Entertainment,Other,Entertainment
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Politics,KXMAINE94,Politics
KXRDDT,FALSE,27,776,83196,23287.1,554.67,Non-sports,Finance,KXRDDT,Finance
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
KXNASCARAUTOPARTSSERIES,TRUE,93,1210,83057,9115.83,500.45,Sports,Racing,Futures,Racing
KXINSOSNOMR,FALSE,82,1261,82857,28779.4,784.19,Non-sports,Politics,KXINSOSNOMR,Politics
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Politics,KXMOVPORTUGALPRESRUNOFF,Politics
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Politics,KXUHCPLEA,Politics
KXFIRSTHURRICANE,FALSE,23,929,82545,3305.69,188.56,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXUFCHEAVYWEIGHTTITLE,TRUE,233,2169,82301,17931.31,774.21,Sports,Combat Sports,Other,Combat Sports
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Entertainment,KXTOPALBUMBYWICKED,Entertainment
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KXTRAVELDOWNGRADE,FALSE,135,1432,82091,24441.13,834.9,Non-sports,Politics,KXTRAVELDOWNGRADE,Politics
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.87,Non-sports,Politics,KXORPRIMARY,Politics
KXUFCLIGHTWEIGHTTITLE,TRUE,199,2930,81937,17363.41,675.42,Sports,Combat Sports,Other,Combat Sports
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Politics,KXELONDJTSAY,Politics
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Politics,KXJERSEYCITMOV,Politics
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,338,81606,19722.67,67.86,Non-sports,Politics,KXNE2R,Politics
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
KXTHEVOICE,FALSE,43,1177,81371,23902.46,535.21,Non-sports,Entertainment,KXTHEVOICE,Entertainment
KXNHLSERIESGAMES,TRUE,51,1093,81123,49348.35,1059.3,Sports,Hockey,Other,Hockey
KXFIFAADVANCE,TRUE,6,1114,81003,48063.96,973.93,Sports,Soccer,Other,Soccer
KXVBAGAME,TRUE,7,809,80994,28998.35,590.88,Sports,Other Sports,KXVBAGAME,Other Sports
KXWNBAGAMESPLAYED,TRUE,65,747,80985,75316.57,266.03,Sports,NBA,Other,Basketball
PRESPARTYNE1,FALSE,22,202,80929,24957.52,231.6,Non-sports,Politics,Other,Politics
BILLBOARDPEAKPPP,FALSE,21,820,80854,27253.2,656.21,Non-sports,Other Non-sports,BILLBOARDPEAKPPP,Other Non-sports
KXPA07D,FALSE,76,1532,80813,40396.66,616.22,Non-sports,Politics,KXPA07D,Politics
BTCATH,FALSE,142,953,80788,52772.62,1027.58,Non-sports,Crypto,Other,Crypto
KXGGLSERIESACTO,FALSE,109,1337,80396,21724.56,453.85,Non-sports,Entertainment,KXGGLSERIESACTO,Entertainment
KXMENTIONEARNLULU,FALSE,2,1837,80392,39548.1,678.87,Non-sports,Mention,Mention,Mention
KXMORTGAGERATE,FALSE,135,1642,80369,48846.19,952.83,Non-sports,Finance,KXMORTGAGERATE,Finance
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXUFLTOTAL,TRUE,18,1877,80132,46886.25,974.09,Sports,Other Sports,KXUFLTOTAL,Other Sports
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Politics,KXBOARD,Politics
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Crypto,KXLTCMAXY,Crypto
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.77,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.53,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
KXWHPRESSBRIEFING,FALSE,122,1641,79511,52407.75,943.02,Non-sports,Politics,KXWHPRESSBRIEFING,Politics
KXDEFAPPROP,FALSE,76,940,79459,18518.14,759.89,Non-sports,Politics,KXDEFAPPROP,Politics
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.26,Non-sports,Politics,KXMOVGA14SWISCOTUS,Politics
KXVSFANTASYBRA,FALSE,34,1724,79269,10497.67,581.24,Non-sports,Other Non-sports,KXVSFANTASYBRA,Other Non-sports
KXRECORDNFLBEST,TRUE,91,1864,79124,6570.64,416.89,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
KX1SONGJUSTINBIEBER,FALSE,226,1183,79035,8821.37,497.34,Non-sports,Entertainment,KX1SONGJUSTINBIEBER,Entertainment
KXMENTIONEARNCHWY,FALSE,4,1235,79009,26252.35,484.24,Non-sports,Mention,Mention,Mention
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Politics,KXCANBQSEATS,Politics
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Politics,KXPOPEDJT,Politics
KXF1DELAY,TRUE,2,837,78815,7675.12,464.29,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Politics,KXNEXTDUTCHPM,Politics
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
KXSLOVENIAPM,FALSE,111,2121,78637,37599.13,856.37,Non-sports,Politics,KXSLOVENIAPM,Politics
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Finance,KXMETADAP,Finance
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
KXTESLADELIVERYBY,FALSE,201,1220,78395,22625.88,1066.49,Non-sports,Finance,Other,Finance
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Politics,KXENDORSEADAMS,Politics
KXARCTICICEMIN,FALSE,121,1599,78183,47494.15,723.24,Non-sports,Weather,KXARCTICICEMIN,Weather
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.37,Non-sports,Entertainment,KXTVSEASONRELEASEHARRYPOTTER,Entertainment
KXEMMYDSACTR,FALSE,117,833,78153,24650.67,775.3,Non-sports,Entertainment,Other,Entertainment
GOVPARTYWA,FALSE,162,1231,78135,44352.41,358.17,Non-sports,Politics,Election,Politics
KXSCOTUSVRARELEASE,FALSE,90,1410,78104,25323,870.14,Non-sports,Politics,KXSCOTUSVRARELEASE,Politics
KXRTX5090MON,FALSE,77,2316,78086,54349.69,438.15,Non-sports,Finance,Other,Finance
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Politics,KXENDORSECUOMOADAMS,Politics
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
SENATELA,FALSE,228,740,77921,43466.39,544.52,Non-sports,Politics,Election,Politics
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.18,Non-sports,Finance,KXUSISMSERV,Finance
KXVOTESAVEAMERICA,FALSE,76,1423,77664,31153.59,797.02,Non-sports,Politics,Other,Politics
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXFERT,FALSE,151,1512,77507,38491.85,958.79,Non-sports,Finance,KXFERT,Finance
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXMCGREGORFIGHTNEXT,TRUE,166,1962,77248,40349.84,633.35,Sports,Other Sports,KXMCGREGORFIGHTNEXT,Other Sports
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXALBERTAREFYES,FALSE,219,1347,76821,15531.73,849.61,Non-sports,Politics,KXALBERTAREFYES,Politics
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.72,Non-sports,Politics,Election,Politics
