date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2023-11-04,442,428648,62396.03,1418.49,769164.6,4818.4
2023-11-05,649,563184,34883.94,1854.16,818363.9,4962.86
2023-11-06,4441,1071594,235647.4,5664.24,848914.7,4933.32
2023-11-07,4386,1038905,237566.55,5758.24,866841,4704.28
2023-11-08,4111,798560,217139.16,4856.92,825401.6,4493.56
2023-11-09,6744,1147839,319362.56,9591.33,885735.3,5156.59
2023-11-10,5197,827061,215345.54,5562.24,839398.7,4957.95
2023-11-11,502,314677,116394.24,1169.07,823117.1,4922.31
2023-11-12,537,258876,57213.5,1016.69,779644.6,4802.68
2023-11-13,4165,580352,188105.55,4253.86,709467.1,4601.19
2023-11-14,4802,1161990,257233.65,6581.55,727050.7,4718.81
2023-11-15,4392,628873,189139.8,4493.31,702809.7,4666.86
2023-11-16,5129,767681,220356.53,6409.57,648501.4,4212.33
2023-11-17,3989,666131,177372.59,5104.72,625511.4,4146.97
2023-11-18,466,433660,40595.09,1397.55,642509,4179.61
2023-11-19,641,327123,51696.08,1227.53,652258.6,4209.73
2023-11-20,3368,644697,188945.92,4957.94,661450.7,4310.31
2023-11-21,3469,680117,221387.38,5328.7,592611.7,4131.33
2023-11-22,4456,814914,242492.4,6368.91,619189,4399.27
2023-11-23,605,156786,36557.99,982.21,531918.3,3623.94
2023-11-24,1031,220446,46449.66,1480.64,468249,3106.21
2023-11-25,236,73234,11697.3,418.77,416759.6,2966.39
2023-11-26,470,100465,24610.16,530.97,384379.9,2866.88
2023-11-27,4113,654523,193427.98,5249.45,385783.6,2908.52
2023-11-28,4673,822323,212843.4,6662.91,406098.7,3099.12
2023-11-29,4198,826896,180129.95,5464.18,407810.4,2969.88
2023-11-30,3257,1095175,173930.35,6197.09,541866,3714.86
2023-12-01,5031,765509,212775.84,6575.42,619732.1,4442.68
2023-12-02,488,74707,10712.9,451.83,619942.6,4447.41
2023-12-03,861,94456,20047.5,639.31,619084.1,4462.88
2023-12-04,4434,646972,184397.86,4972.58,618005.4,4423.33
2023-12-05,5740,750547,207922.23,6612.83,607751.7,4416.18
2023-12-06,7278,843028,255135.15,7651.67,610056.3,4728.68
2023-12-07,4527,523096,164555.92,4288.05,528330.7,4455.96
2023-12-08,7502,772620,279148.07,7025.45,529346.6,4520.25
2023-12-09,819,148696,31251.61,837.77,539916.4,4575.38
2023-12-10,1551,87993,33884.71,953.71,538993.1,4620.29
2023-12-11,5176,592003,195622.15,5485.56,531140.4,4693.58
2023-12-12,4760,570841,200678.48,5161.59,505468.1,4486.26
2023-12-13,6452,1034006,291953.88,8155.15,532750.7,4558.18
2023-12-14,5836,802389,252754.72,6352.19,572649.7,4853.06
2023-12-15,5534,786362,249759.91,7451.91,574612.9,4913.98
2023-12-16,655,179367,51352.37,1409.06,578994.4,4995.6
2023-12-17,633,154252,25678.65,772.07,588460,4969.65
2023-12-18,3940,467625,159139.24,4120.8,570691.7,4774.68
2023-12-19,4790,502167,199675.3,4810.8,560881.1,4724.57
2023-12-20,7021,793555,265892.85,8218.18,526531,4733.57
2023-12-21,5236,588818,159929.2,5735.47,496020.9,4645.47
2023-12-22,4818,580610,140512.26,4687.09,466627.7,4250.5
2023-12-23,478,44714,11988.58,335.47,447391.6,4097.13
2023-12-24,519,35309,16876.32,432.04,430399.7,4048.55
2023-12-25,599,116024,18481.63,713.48,380171,3561.79
2023-12-26,2601,384381,96744.99,3519.06,363344.4,3377.26
2023-12-27,4004,470483,128026.38,4373.92,317191.3,2828.08
2023-12-28,3289,370680,91815.12,2692.36,286028.7,2393.35
2023-12-29,5378,564901,168661.98,4663.16,283784.6,2389.93
2023-12-30,916,288225,22906.04,1116.53,318571.9,2501.51
2023-12-31,307,164731,40766.11,602.94,337060.7,2525.92
2024-01-01,636,152546,101646.95,836.99,342278.1,2543.57
2024-01-02,7072,821074,257813.1,6578.13,404662.9,2980.58
2024-01-03,8688,947517,357394.17,9057.04,472810.6,3649.59
2024-01-04,6273,523084,167321.45,4349.42,494582.6,3886.32
2024-01-05,9893,847568,318010.49,8640.1,534963.6,4454.45
2024-01-06,545,92759,13749.46,436.54,507039.9,4357.31
2024-01-07,1021,100286,31130.8,998.53,497833.4,4413.82
2024-01-08,9212,520901,133359.93,4079.35,550455.6,4877.02
2024-01-09,12662,694363,249281.52,7355.63,532354,4988.09
2024-01-10,10425,780563,241898.55,6669.17,508503.4,4646.96
2024-01-11,14678,1085022,354341,9804.61,588780.3,5426.28
2024-01-12,12233,838863,324378.11,8726.49,587536.7,5438.62
2024-01-13,678,81787,17580.56,606,585969.3,5462.83
2024-01-14,709,126418,22512.5,850.06,589702.4,5441.62
2024-01-15,1671,256083,56458,1521.92,551871.3,5076.27
2024-01-16,11598,870795,277379.61,9259.22,577075.9,5348.21
2024-01-17,8028,680209,185800.64,5789.3,562739.6,5222.51
2024-01-18,8690,634430,190108.12,5624.69,498369.3,4625.38
2024-01-19,7033,547552,150045.34,4960.06,456753.4,4087.32
2024-01-20,819,274386,47030,1357.72,484267.6,4194.71
2024-01-21,874,131165,14592.48,647.73,484945.7,4165.81
2024-01-22,7168,777673,251259.84,6729.3,559458.6,4909.72
2024-01-23,5178,622652,149434.54,4525.9,524009.6,4233.53
2024-01-24,8114,723477,221514.68,6381.96,530190.7,4318.19
2024-01-25,7854,769130,243176.77,7038.8,549433.6,4520.21
2024-01-26,6478,610268,174424.54,5863.62,558393,4649.29
2024-01-27,681,100404,44247.68,681.41,533538.4,4552.67
2024-01-28,965,93350,21370.92,666.04,528136.3,4555.29
2024-01-29,7408,661083,233804.64,6786.78,511480.6,4563.5
2024-01-30,7700,653195,220979.61,6928.26,515843.9,4906.7
2024-01-31,10793,1392543,454058.88,11455.33,611424.7,5631.46
2024-02-01,9974,998126,307733.6,9003.77,644138.4,5912.17
2024-02-02,11158,1137505,357202.04,9013.91,719458,6362.21
2024-02-03,798,74618,22394.26,682.69,715774.3,6362.4
2024-02-04,2386,277016,70159.48,2331.3,742012.3,6600.29
2024-02-05,8252,682354,241469.84,6704.97,745051,6588.6
2024-02-06,9148,716724,272650.59,6234.93,754126.6,6489.56
2024-02-07,7520,589130,213552.53,5175.7,639353.3,5592.47
2024-02-08,7916,662497,214969.95,5922,591406.3,5152.21
2024-02-09,6277,512595,175433.13,4747.14,502133.4,4542.68
2024-02-10,1050,165306,64094.99,1131.42,515088.9,4606.78
2024-02-11,953,97345,46289.69,711.62,489421.6,4375.4
2024-02-12,7609,763124,274640.01,7009.65,500960.1,4418.92
2024-02-13,10725,1350974,454994.85,11772.77,591567.3,5210.04
2024-02-14,10833,977679,271538.31,7074.24,647074.3,5481.26
2024-02-15,8926,661061,207170.38,5870.84,646869.1,5473.95
2024-02-16,11954,993581,324756.63,8594.34,715581.4,6023.55
2024-02-17,806,122403,60467.69,706.42,709452.4,5962.84
2024-02-18,1087,121118,33049.14,868.77,712848.6,5985.29
2024-02-19,1279,156507,57684.53,1044.36,626189,5133.11
2024-02-20,9690,823597,251961.16,7538.61,550849.4,4528.23
2024-02-21,7884,828668,254272.41,6930.07,529562.1,4507.63
2024-02-22,7711,824423,289746.66,7295.09,552899.6,4711.09
2024-02-23,9330,936238,326390.17,8396.5,544707.7,4682.83
2024-02-24,1126,155313,65741.14,1455.22,549409.1,4789.8
2024-02-25,1230,119218,54760.3,1188.03,549137.7,4835.41
2024-02-26,11003,644500,232108.02,6435.86,618851,5605.63
2024-02-27,8198,735480,259145.16,7119.25,606262.9,5545.72
2024-02-28,7169,854499,287626.15,7860.63,609953,5678.65
2024-02-29,6603,964603,305920.15,8413.68,629978.7,5838.45
2024-03-01,6339,803751,247699.13,7461.06,611052,5704.82
2024-03-02,1344,90896,31092.92,959.24,601849.6,5633.96
2024-03-03,1334,135778,35953.52,1033.7,604215.3,5611.92
2024-03-04,7290,1049118,400195.89,9339.59,662017.9,6026.74
2024-03-05,9794,1355268,392389.08,11260.81,750559,6618.39
2024-03-06,10643,1714705,517843.92,14460.11,873445.6,7561.17
2024-03-07,6409,1078341,350972.46,8510.35,889693.9,7574.98
2024-03-08,11324,1763284,529480.49,14382.32,1026770,8563.73
2024-03-09,1592,230988,90622.66,1904.96,1046783.1,8698.83
2024-03-10,3822,361160,128347.19,2741.04,1078980.6,8942.74
2024-03-11,8288,1671216,352161.82,11820.97,1167851.7,9297.22
2024-03-12,7537,952973,277290.91,8327.87,1110381,8878.23
2024-03-13,6257,1214124,312496.35,8552.92,1038869.4,8034.35
2024-03-14,6721,796826,207566.48,6983.24,998653,7816.19
2024-03-15,6516,1392889,358462.38,9854.41,945739.4,7169.34
2024-03-16,1089,163318,26225.01,882.22,936072.3,7023.24
2024-03-17,6536,645294,65830.86,3116.76,976662.9,7076.91
2024-03-18,6816,1854192,311201.08,11368.71,1002802.3,7012.3
2024-03-19,6633,1569282,508696.14,15111.33,1090846.4,7981.37
2024-03-20,8822,1430508,462794.55,13193.94,1121758.4,8644.37
2024-03-21,6258,1363749,522695.09,12627.23,1202747.4,9450.66
2024-03-22,7197,1424829,381902.5,10640.56,1207310.3,9562.96
2024-03-23,1725,220665,56107.7,1436.76,1215502.7,9642.18
2024-03-24,1915,274606,59300.48,2028.65,1162547.3,9486.74
2024-03-25,6605,1266590,292642.85,9633.79,1078604.1,9238.89
2024-03-26,7639,1254398,378255.44,9933.85,1033620.7,8499.25
2024-03-27,8370,1420878,429200.13,12131.42,1032245,8347.47
2024-03-28,7002,1097816,348825.15,9368.34,994254.6,7881.91
2024-03-29,1814,277051,65917.76,1690.47,830286.3,6603.33
2024-03-30,1267,607133,63411.96,2646.91,885496,6776.2
2024-03-31,3470,757609,73050.95,3481.33,954496.4,6983.73
2024-04-01,6577,1641073,377823.84,11026.93,1007994,7182.75
2024-04-02,6152,829717,278262.3,7953.55,947325.3,6899.85
2024-04-03,9235,1680445,411156.92,12834.08,984406.3,7000.23
2024-04-04,11208,2587982,852854.78,22691.64,1197287.1,8903.56
2024-04-05,7213,1629270,520332.12,12939.51,1390461.3,10510.56
2024-04-06,1275,272208,70205.11,1209.4,1342614.9,10305.21
2024-04-07,3647,831536,83585.83,3871.01,1353175.9,10360.87
2024-04-08,4864,1252164,268180.3,8114.43,1297617.4,9944.8
2024-04-09,7606,1270611,385642.83,10364.28,1360602.3,10289.19
2024-04-10,8204,1581541,505713.59,12231.21,1346473.1,10203.07
2024-04-11,6559,1053842,337633.13,8925.29,1127310.3,8236.45
2024-04-12,6622,1050793,238315.56,7900.59,1044670.7,7516.6
2024-04-13,1053,114451,24431.26,759.72,1022134,7452.36
2024-04-14,2182,421699,47476.01,2071.94,963585.9,7195.35
2024-04-15,5246,1519369,267775.5,9734.71,1001758,7426.82
2024-04-16,5716,1179174,274593.07,8307.12,988695.6,7132.94
2024-04-17,5412,1111731,250455.11,8811.36,921579.9,6644.39
2024-04-18,5897,1060126,274335.83,8461.36,922477.6,6578.11
2024-04-19,5342,1141241,376730.17,7585.86,935398.7,6533.15
2024-04-20,1175,163090,63854.62,1232.05,942347.1,6600.63
2024-04-21,4896,1590415,133957.64,7102.34,1109306.6,7319.26
2024-04-22,10580,1499082,623343.71,11609.03,1106408.4,7587.02
2024-04-23,5902,962949,388626.79,7053.55,1075519.1,7407.94
2024-04-24,6695,793709,290403.49,7176.07,1030087.4,7174.32
2024-04-25,7565,876099,267080.49,7561.41,1003797.9,7045.76
2024-04-26,7698,918112,294926.61,6351.89,971922.3,6869.48
2024-04-27,1898,740581,107803.08,3347.18,1054421,7171.64
2024-04-28,2565,347184,48042.03,1926.26,876816.6,6432.2
2024-04-29,6547,1245742,287559.7,8255.22,840625.1,5953.08
2024-04-30,7372,1471676,294106.8,9531.47,913300.4,6307.07
2024-05-01,6251,826970,275035.26,7062.58,918052,6290.86
2024-05-02,5917,882702,357761.48,7067.82,918995.3,6220.35
2024-05-03,6643,1365291,444962.57,11770.39,982878,6994.42
2024-05-04,2681,434036,50924.09,2083.55,939085.9,6813.9
2024-05-05,2714,643911,71437.72,3060.27,981475.4,6975.9
2024-05-06,4896,1388141,267938.39,8147.56,1001818.1,6960.52
2024-05-07,4104,874583,276128.59,6929.59,916519.1,6588.82
2024-05-08,4160,827475,289463.51,7068.64,916591.3,6589.69
2024-05-09,3683,929476,345620.04,7147.06,923273.3,6601.01
2024-05-10,5000,1137585,365509.44,9680.88,890743.9,6302.51
2024-05-11,1493,237457,39185.95,1389.73,862661.1,6203.39
2024-05-12,1513,172891,34929.23,1067.33,795372.6,5918.68
2024-05-13,3962,1082652,474162.51,10042.91,751731.3,6189.45
2024-05-14,7358,2372101,532324.4,14460.32,965662.4,7265.27
2024-05-15,6386,2449766,532582.9,13609.93,1197418.3,8199.74
2024-05-16,5171,1120942,398174.17,10091.12,1224770.6,8620.32
2024-05-17,4523,1117679,358420.46,9211.95,1221926.9,8553.33
2024-05-18,1527,345962,49821.17,1938.77,1237427.6,8631.76
2024-05-19,3765,957213,80920.44,4309.48,1349473.6,9094.93
2024-05-20,4218,1060575,327855.43,8560.06,1346319.7,8883.09
2024-05-21,5781,1329460,299460.28,9343.95,1197371,8152.18
2024-05-22,4152,1037766,367182.29,9195.63,995656.7,7521.57
2024-05-23,3622,856561,287855.61,6688.19,957888,7035.43
2024-05-24,3776,974446,266272.74,7082.98,937426.1,6731.29
2024-05-25,896,259654,48250.88,1448.6,925096.4,6661.27
2024-05-26,3022,482838,64028.53,2226.44,857328.6,6363.69
2024-05-27,1275,135052,49674.18,1053.15,725111,5291.28
2024-05-28,3447,766369,300144.11,7845.41,644669.4,5077.2
2024-05-29,4286,1287020,251440.52,7946.74,680277.1,4898.79
2024-05-30,4751,1634872,384298.01,10260.84,791464.4,5409.17
2024-05-31,4216,1095225,361346.77,8082.08,808718.6,5551.89
2024-06-01,1359,166405,41903.01,1170.06,795397.3,5512.1
2024-06-02,5124,1117839,100763.34,4971.07,886111.7,5904.19
2024-06-03,3131,833720,285494.45,7279.55,985921.4,6793.68
2024-06-04,4435,1469439,412650.31,11985.12,1086360,7385.07
2024-06-05,4529,1393032,548217.09,10335.34,1101504.6,7726.29
2024-06-06,3623,960256,363004.64,8645.75,1005130.9,7495.57
2024-06-07,4143,1257816,395262.8,10104.77,1028358.1,7784.52
2024-06-08,1173,250167,32344.61,1148.33,1040324.1,7781.42
2024-06-09,3628,897555,100802.43,3918.57,1008855,7631.06
2024-06-10,3889,1115077,353249.78,8216.03,1049048.9,7764.84
2024-06-11,4995,1206823,297227.78,8583.33,1011532.3,7278.87
2024-06-12,5071,2369609,710399.53,18605.23,1151043.3,8460.29
2024-06-13,3484,1080433,482124.72,9108.01,1168211.4,8526.32
2024-06-14,3423,1006679,327799.4,7675.38,1132334.7,8179.27
2024-06-15,1893,604832,56003.87,2708.6,1183001.1,8402.16
2024-06-16,5197,1665419,125534.11,7159.28,1292696,8865.12
2024-06-17,3401,980381,314528.39,7266.98,1273453.7,8729.54
2024-06-18,3502,954082,292268.55,7390.38,1237347.9,8559.12
2024-06-19,1733,377988,67491.74,2329.15,952830.6,6233.97
2024-06-20,4065,1445414,374570.35,10094.5,1004970.7,6374.9
2024-06-21,3085,706751,205595.8,5711.84,962123.9,6094.39
2024-06-22,1022,165614,34565.41,1010.88,899378.4,5851.86
2024-06-23,3202,900876,85202.27,4168.3,790158,5424.58
2024-06-24,4696,722812,253293.3,6170.49,753362.4,5267.93
2024-06-25,3617,940603,182847.46,5236.36,751436.9,4960.22
2024-06-26,5332,935962,328033.2,8182.69,831147.4,5796.44
2024-06-27,14457,1792251,697622.27,14723.42,880695.6,6457.71
2024-06-28,6120,1426586,467554.93,13288.92,983529.1,7540.15
2024-06-29,2648,585843,98928.96,3094.91,1043561.9,7837.87
2024-06-30,4579,1278961,148281.52,5946.35,1097574,8091.88
2024-07-01,5285,1425699,465515.98,11823.74,1197986.4,8899.48
2024-07-02,5019,1005411,339148.44,9127.38,1207244.7,9455.34
2024-07-03,4271,897980,294253.63,7327.45,1201818.7,9333.17
2024-07-04,2362,370379,71676.56,2266.06,998694.1,7553.54
2024-07-05,4818,1191128,425912.64,8647.84,965057.3,6890.53
2024-07-06,2031,311974,55527.42,1962.82,925933.1,6728.81
2024-07-07,4434,1509055,133704.86,6618.65,958803.7,6824.85
2024-07-08,4612,723019,229817.3,6082.54,858420.9,6004.68
2024-07-09,4218,850693,312791.74,7229.23,836318.3,5733.51
2024-07-10,3857,778340,256331.1,6166.38,819226.9,5567.65
2024-07-11,5166,1412884,568146.04,12678.4,968156.1,7055.12
2024-07-12,5100,1513805,585025.23,15800.29,1014252.9,8076.9
2024-07-13,1772,161058,51648.39,1426,992693.4,8000.21
2024-07-14,4565,1173172,134420.21,5306.1,944710.1,7812.71
2024-07-15,6100,1509847,520380.31,11737.76,1057114.1,8620.59
2024-07-16,5203,989157,333110.39,7675.35,1076894.7,8684.33
2024-07-17,4450,1050526,407297.97,7232.73,1115778.4,8836.66
2024-07-18,4481,977011,317983.71,7205.24,1053510.9,8054.78
2024-07-19,4177,838926,260648.1,6662.46,957099.6,6749.38
2024-07-20,1326,102601,45699.77,916.96,948748.6,6676.66
2024-07-21,3692,708121,103744.28,4132.92,882312.7,6509.06
2024-07-22,5987,1312584,369476.86,8720.27,854132.3,6077.99
2024-07-23,6160,1250340,342973.19,9352.09,891444.1,6317.52
2024-07-24,4349,925751,313160.03,6584.48,873619.1,6224.92
2024-07-25,4894,1202065,548547.79,9616.27,905769.7,6569.35
2024-07-26,5716,1075159,443278.5,8634.12,939517.3,6851.02
2024-07-27,1728,151700,38953.03,1121.42,946531.4,6880.22
2024-07-28,1672,143652,45733.72,1133.49,865893,6451.73
2024-07-29,4701,743178,268124.89,7459.33,784549.3,6271.6
2024-07-30,5505,1201029,399443.84,9968.99,777504.9,6359.73
2024-07-31,6629,1445539,521273.47,12455.91,851760.3,7198.5
2024-08-01,6306,1579212,533502.88,12762.75,905638.4,7648
2024-08-02,6474,1667897,583012.39,14275.77,990315.3,8453.95
2024-08-03,1990,235713,77099.09,1852.11,1002317.1,8558.34
2024-08-04,2016,261346,67072.06,1477.39,1019130.6,8607.46
2024-08-05,5911,1404874,654523.84,11358.83,1113658.6,9164.54
2024-08-06,5912,1147337,465797.61,9547.95,1105988.3,9104.39
2024-08-07,5156,1004835,358795.37,8645.11,1043030.6,8559.99
2024-08-08,5593,1154993,430968.03,11120.14,982427.9,8325.33
2024-08-09,4760,990262,413675.05,9137.61,885622.9,7591.31
2024-08-10,1412,125568,38611.3,1135.48,869887.9,7488.93
2024-08-11,1351,97439,31361.44,891.04,846472.6,7405.17
2024-08-12,4243,801489,404476.97,7774.8,760274.7,6893.16
2024-08-13,5339,1249472,615733.97,11421.63,774865.4,7160.83
2024-08-14,5812,1489468,688307.31,13613.86,844098.7,7870.65
2024-08-15,4678,1299607,511663.48,11112.9,864757.9,7869.62
2024-08-16,3776,744976,365130.2,6999.33,829717,7564.15
2024-08-17,1494,171043,55455.51,1228.59,836213.4,7577.45
2024-08-18,1281,120659,38565.11,973.54,839530.6,7589.24
2024-08-19,4537,993327,510422.35,8979.52,866936,7761.34
2024-08-20,4060,684194,280303.22,5862.22,786182,6967.14
2024-08-21,5317,867852,374148.37,8044.05,697379.7,6171.45
2024-08-22,5021,825055,324863.06,6844.63,629586.6,5561.7
2024-08-23,5122,1007588,394088.97,7869.24,667102.6,5685.97
2024-08-24,1714,132591,65545.36,1063.76,661609.4,5662.42
2024-08-25,1400,112316,37342.56,1076.53,660417.6,5677.14
2024-08-26,3939,684864,235784.25,5687.25,616351.4,5206.81
2024-08-27,4913,774467,306368.36,7392.98,629247.6,5425.49
2024-08-28,5280,824776,309764.74,8811.06,623093.9,5535.06
2024-08-29,5980,998426,411813.68,9784.6,647861.1,5955.06
2024-08-30,4290,609934,279626.78,5793.05,591053.4,5658.46
2024-08-31,1458,105027,28963.12,981.68,587115.7,5646.74
2024-09-01,1054,89283,32971.42,909.28,583825.3,5622.84
2024-09-02,1410,86948,31907.38,894.02,498408.7,4938.1
2024-09-03,5181,847252,287615.61,7836.2,508806.6,5001.41
2024-09-04,6167,962511,308481.4,8709.5,528483,4986.9
2024-09-05,5373,741070,268798.43,6610.69,491717.9,4533.49
2024-09-06,6475,1416522,608355.52,13757.97,606944.7,5671.33
2024-09-07,1287,118187,30638.31,1137.62,608824.7,5693.61
2024-09-08,1710,186653,69416.39,1940.7,622734.7,5840.96
2024-09-09,5418,741554,230788.55,6558.37,716249.9,6650.15
2024-09-10,6012,961223,303576.06,7093.86,732531.4,6544.1
2024-09-11,6308,1185375,450550.28,10059.97,764369.1,6737.03
2024-09-12,7402,1470288,622140.47,14240.87,868543.1,7827.05
2024-09-13,5644,1144607,500250.62,12603.7,829698.1,7662.16
2024-09-14,1393,241362,43194.39,1484.17,847294.6,7711.66
2024-09-15,1896,142067,46426.53,1460.48,840925.1,7643.06
2024-09-16,6209,842469,339763.9,9890.83,855341.6,8119.13
2024-09-17,6583,1005439,375653.97,9451.97,861658.1,8456
2024-09-18,8157,1958545,637512.3,17992.95,972111,9589.28
2024-09-19,5797,798990,303070.57,8050.63,876211.3,8704.96
2024-09-20,5235,808630,307439.36,8316.29,828214.6,8092.47
2024-09-21,1834,209125,70925.28,2090.23,823609.3,8179.05
2024-09-22,15809,137001,47277.17,1292.87,822885.6,8155.11
2024-09-23,4565,504805,171841.56,4862.59,774647.9,7436.79
2024-09-24,5898,712251,266511.71,7282.11,732763.9,7126.81
2024-09-25,5114,929070,338421.33,9570.98,585696,5923.67
2024-09-26,3176,900161,355687.26,8490.66,600149,5986.53
2024-09-27,4048,1102952,470147.09,12672.6,642195,6608.86
2024-09-28,963,86189,28573.56,851.48,624632.7,6431.9
2024-09-29,1018,76535,27643.9,706.75,615994.7,6348.17
2024-09-30,4428,1073650,414562.49,11430.7,697258.3,7286.47
2024-10-01,3900,927381,248764.6,7914.52,727991.1,7376.81
2024-10-02,4035,1044141,312983.95,9025.41,744429.9,7298.87
2024-10-03,3050,704463,242216.97,7001.93,716473,7086.2
2024-10-04,4521,1197001,517149.57,15531.93,729908.6,7494.67
2024-10-05,1547,167357,67225.41,1997.93,741504,7658.45
2024-10-06,1801,176389,67924.53,1854.25,755768.9,7822.38
2024-10-07,6295,1506645,645884.72,20127.24,817625.3,9064.74
2024-10-08,6091,1749549,785411.17,25862.82,935077.9,11628.79
2024-10-09,7108,2487557,1105983.56,34752.89,1141280.1,15304.14
2024-10-10,6823,2923658,1220224.3,40689.05,1458308,20116.59
2024-10-11,7022,3114107,1268465.04,42578.16,1732180.3,23980.33
2024-10-12,3289,988474,352305.35,12240.64,1849482.7,25443.58
2024-10-13,4507,970148,249951.3,8727.14,1962876.9,26425.42
2024-10-14,5973,1885287,737226.22,23331.07,2016968.6,26883.11
2024-10-15,10789,9760859,4245489.52,142184.32,3161441.4,43500.47
2024-10-16,11203,7839381,3310843.89,111677.31,3925987.7,54489.67
2024-10-17,14164,10775917,4664692.13,159413.04,5047739,71450.24
2024-10-18,12260,10599783,4646897.07,158686.61,6117121.3,88037.16
2024-10-19,9771,3424683,1283617.64,43431.04,6465151.1,92492.93
2024-10-20,7814,3151586,1124612.27,37892.72,6776785.1,96659.44
2024-10-21,17486,16274855,6786470.3,231615.43,8832437.7,126414.35
2024-10-22,17791,15608692,6327071.85,209762.47,9667842.4,136068.37
2024-10-23,18741,16136595,6060104.05,203778.97,10853158.7,149225.75
2024-10-24,21795,20010343,8335862.79,269708.17,12172362.4,164982.2
2024-10-25,25160,18525931,7100431.84,236046.66,13304669.3,176033.64
2024-10-26,17434,6876900,2068194.71,70141.74,13797843.1,179849.45
2024-10-27,19384,7543596,2703543.23,90175.76,14425273.1,187318.46
2024-10-28,30237,11639837,4217421.03,138335.02,13763127.7,173992.68
2024-10-29,37600,26243329,10432874.59,339425.56,15282361.6,192515.98
2024-10-30,45785,25932899,10160029.7,331397.9,16681833.6,210747.26
2024-10-31,77012,49903529,18331762.77,616323.16,20952288.7,260263.69
2024-11-01,66346,49313189,18443841.48,611132.5,25350468.4,313847.38
2024-11-02,63241,40587253,13415885.18,459522.95,30166233.1,369473.26
2024-11-03,77152,34644392,11887812.4,409962.83,34037775.4,415157.13
2024-11-04,157054,107003957,37297730.19,1268593.74,47661221.1,576622.66
2024-11-05,530843,245472270,83576031.14,2393506.61,78979641.3,870062.81
2024-11-06,371282,209645373,71624989.14,783471.56,105224280.4,934644.76
2024-11-07,129007,76663470,27829300.25,348570.5,109047129.1,896394.38
2024-11-08,97877,46065082,13908896.15,279150.31,108583113.9,848968.36
2024-11-09,66515,34221398,10268451.83,177051.01,107673706,808615.22
2024-11-10,57294,30888754,8259258.9,170868.18,107137186.3,774458.84
2024-11-11,76545,37801010,14092144.4,217184.36,97251051,624257.5
2024-11-12,89153,38474934,14516491.13,247601.95,67680003,317699.7
2024-11-13,102263,42171295,18370284.72,248816.22,43755134.7,241320.36
2024-11-14,86295,31626159,15365104.99,208257.05,37321233.1,221275.58
2024-11-15,59183,25105863,10645372.56,133141.61,34327059,200417.2
2024-11-16,29873,9686192,3554162.16,67919.17,30822029.6,184826.93
2024-11-17,41099,16205540,4890829,117214.78,28724427.6,177162.16
2024-11-18,63610,28954908,14279508.84,181625.09,27460698.7,172082.27
2024-11-19,63136,25690936,11875418.32,151340.69,25634413.3,158330.66
2024-11-20,59163,17087322,6973916.97,130397.13,22050988.6,141413.65
2024-11-21,74457,23792440,8963648.89,159988,20931885.9,134518.07
2024-11-22,64004,17618395,6606902.57,144628.92,19862247.6,136159.11
2024-11-23,30499,7460422,2670458.71,54109.46,19544280.4,134186.3
2024-11-24,27461,6592328,2175172.89,45355.15,18170964.4,123920.63
2024-11-25,48231,13729065,4684854.95,113190.83,15995844,114144.31
2024-11-26,48168,25107543,11612136.74,129051.58,15912502.1,110960.15
2024-11-27,38199,10290713,3696356.5,73141.77,14941558,102780.82
2024-11-28,23693,5338509,1710746.02,30466.5,12305282.1,84277.74
2024-11-29,31031,6821611,2670958.23,59001.89,10762884.4,72045.31
2024-11-30,29357,6673264,2842758.88,57119.96,10650433.3,72475.38
2024-12-01,28606,5386133,2362561.95,39417.82,10478119.7,71627.19
2024-12-02,38994,9036703,3579089.93,79210.53,9807782.3,66772.86
2024-12-03,43071,18497743,5306646.15,94039.8,8863525.1,61771.18
2024-12-04,55185,12581071,4792339.08,97197.07,9190719.1,65207.65
2024-12-05,41165,19158728,9020310.83,85190.81,11165036.1,73025.41
2024-12-06,46633,10608311,4120622.61,87373.12,11705993.3,77078.44
2024-12-07,32081,4823453,1582147.72,39900.74,11441734.6,74618.56
2024-12-08,28369,4383246,1904585.77,29104.71,11298465,73145.25
2024-12-09,46874,9775870,3872954.76,85949.84,11404060.3,74108.01
2024-12-10,38955,7832756,2777842.06,58114.29,9880490.7,68975.8
2024-12-11,41505,10023586,4205618.02,63965.86,9515135.7,64228.48
2024-12-12,46298,7990508,3107362.48,65339.68,7919675.7,61392.61
2024-12-13,39892,7518166,2761121.17,59409.28,7478226.4,57397.77
2024-12-14,26951,4621443,1838846.1,35460.33,7449367.9,56763.43
2024-12-15,26353,4536646,1678078.59,34476.39,7471282.1,57530.81
2024-12-16,36389,6361350,2497760.08,49993.04,6983493.6,52394.12
2024-12-17,36361,9583720,5289244.94,53448.23,7233631.3,51727.54
2024-12-18,36445,9288060,3442714.78,61293.94,7128556.1,51345.84
2024-12-19,37243,7460600,2709317.78,60276.1,7052855,50622.47
2024-12-20,40127,8568868,3444559.05,74184.35,7202955.3,52733.2
2024-12-21,25577,4112168,1528842.34,25593.95,7130201.7,51323.71
2024-12-22,23300,3624049,1349545.18,24385.88,6999830.7,49882.21
2024-12-23,28117,5708821,2751832.83,34182.19,6906612.3,47623.52
