date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2023-08-14,3554,534098,115103.24,3626.06,580403.142857143,3856.04285714286
2023-08-15,4708,624062,150386.98,4662.57,564053,3793.55571428571
2023-08-16,8044,716295,208871.81,5779.04,524126.428571429,3685.43857142857
2023-08-17,5397,582665,123036.25,4449.4,501619.142857143,3456.92428571429
2023-08-18,3775,614589,124279.42,3940.84,495092.571428572,3415.47571428571
2023-08-19,385,96706,10907.34,374.56,485052.428571429,3371.15428571429
2023-08-20,422,129770,18825.44,560.12,471169.285714286,3341.79857142857
2023-08-21,4220,498217,121376.1,3622.68,466043.428571429,3341.31571428571
2023-08-22,4437,502229,138759.94,3779.9,448638.714285714,3215.22
2023-08-23,4139,520574,109135.5,3814.87,420678.571428571,2934.62428571429
2023-08-24,5134,668445,160286.3,4654.68,432932.857142857,2963.95
2023-08-25,5685,781209,173954.3,5739.7,456735.714285714,3220.93
2023-08-26,583,115005,15973.53,434.62,459349.857142857,3229.51
2023-08-27,613,165492,19620.95,680.06,464453,3246.64428571429
2023-08-28,2857,445055,87242.37,2824.23,456858.428571429,3132.58
2023-08-29,4472,497862,133435.36,3468.57,456234.571428572,3088.10428571429
2023-08-30,5090,644293,164030.54,3948.02,473908.714285714,3107.12571428571
2023-08-31,3858,576698,158371.3,3498.1,460802,2941.9
2023-09-01,4259,626537,121199.59,3346.77,438706,2600.05285714286
2023-09-02,649,258987,14050.05,639.4,459274.857142857,2629.30714285714
2023-09-03,567,317327,18382.73,728.35,480965.571428571,2636.20571428571
2023-09-04,872,208081,17614.59,700.06,447112.142857143,2332.75285714286
2023-09-05,3366,510130,88809.47,2895.13,448864.714285714,2250.83285714286
2023-09-06,4415,1058324,155756.11,4805.26,508012,2373.29571428571
2023-09-07,4337,784634,134853.69,4161.39,537717.142857143,2468.05142857143
2023-09-08,4509,506253,102937.53,3112.29,520533.714285714,2434.55428571429
2023-09-09,583,262783,17205.54,617.29,521076,2431.39571428571
2023-09-10,634,145688,19063.08,623.97,496556.142857143,2416.48428571429
2023-09-11,3678,482490,103748.95,2927.43,535757.428571429,2734.68
2023-09-12,5447,666238,187859.2,5049.29,558058.571428572,3042.41714285714
2023-09-13,5201,822671,230543.07,6301.83,524393.857142857,3256.21285714286
2023-09-14,6270,775063,226537.08,6218.95,523026.571428571,3550.15
2023-09-15,4123,527810,157848.17,4115.62,526106.142857143,3693.48285714286
2023-09-16,676,340477,23126.43,762.47,537205.285714286,3714.22285714286
2023-09-17,553,162245,43971.73,497.17,539570.571428572,3696.10857142857
2023-09-18,4463,559102,167423.23,3867.91,550515.142857143,3830.46285714286
2023-09-19,4358,542847,134658.51,3374.41,532887.857142857,3591.19428571429
2023-09-20,5538,856663,189301.79,5746.18,537743.857142857,3511.81571428571
2023-09-21,5031,620809,159588.86,4227.35,515707.571428572,3227.30142857143
2023-09-22,4753,584188,141733.9,4122.58,523761.571428572,3228.29571428571
2023-09-23,502,211227,27384.92,728.68,505297.285714286,3223.46857142857
2023-09-24,981,405808,68646.9,1913.63,540092,3425.82
2023-09-25,5096,957297,201834.35,5731.41,596977,3692.03428571429
2023-09-26,5422,607254,157223.26,4395.38,606178,3837.88714285714
2023-09-27,7456,802223,194731.9,5805.49,598400.857142857,3846.36
2023-09-28,6533,737259,190308.4,5564.28,615036.571428572,4037.35
2023-09-29,5517,1064468,215042.54,6508.45,683648,4378.18857142857
2023-09-30,1798,453677,76115.24,1911.31,718283.714285714,4547.13571428571
2023-10-01,955,241366,51336.19,1280.62,694792,4456.70571428571
2023-10-02,7831,1236217,223812.6,8089.4,734637.714285714,4793.56142857143
2023-10-03,6704,948144,176148.89,5722,783336.285714286,4983.07857142857
2023-10-04,7133,1303726,205977.2,6867.7,854979.571428572,5134.82285714286
2023-10-05,5404,809131,164786.98,4926.38,865247,5043.69428571429
2023-10-06,6263,981594,192260.5,6321.36,853407.857142857,5016.96714285714
2023-10-07,427,598324,33241.95,1345.02,874071.714285714,4936.06857142857
2023-10-08,820,496486,36198.98,1447.29,910517.428571429,4959.87857142857
2023-10-09,5050,921768,170242.39,5563.95,865596.142857143,4599.1
2023-10-10,4529,741780,159749.69,4681.34,836115.571428572,4450.43428571429
2023-10-11,5367,1244400,212365.68,7119.68,827640.428571429,4486.43142857143
2023-10-12,8061,831688,166265.37,5752.91,830862.857142857,4604.50714285714
2023-10-13,8497,964284,212259.12,7255.43,828390,4737.94571428572
2023-10-14,523,549754,33289.05,1596.36,821451.428571429,4773.85142857143
2023-10-15,811,337535,26121.88,1207.23,798744.142857143,4739.55714285714
2023-10-16,6475,791952,184719.78,6220.92,780199,4833.41
2023-10-17,8267,1123003,264727.17,8074.9,834659.428571429,5318.20428571429
2023-10-18,7375,807126,217170.43,6793.14,772191.714285714,5271.55571428571
2023-10-19,8070,949119,231667.59,7563.4,788967.571428572,5530.19714285714
2023-10-20,6883,1126480,181682.85,6406.72,812138.428571429,5408.95285714286
2023-10-21,869,1109601,51511.33,3110.14,892116.571428572,5625.20714285714
2023-10-22,1030,375016,31854.05,1323.15,897471,5641.76714285714
2023-10-23,6826,876731,155814.76,5482.92,909582.285714286,5536.33857142857
2023-10-24,7667,1421925,213795.5,7159.71,952285.428571429,5405.59714285714
2023-10-25,7397,1248776,201735.86,7085.39,1015378.28571429,5447.34714285714
2023-10-26,8746,848462,213282.57,6926.36,1000998.71428571,5356.34142857143
2023-10-27,8149,902644,195300.17,6889.48,969022.142857143,5425.30714285714
2023-10-28,568,298765,25282.82,1027.01,853188.428571429,5127.71714285714
2023-10-29,679,218789,19764.46,798.22,830870.285714286,5052.72714285714
2023-10-30,6575,857738,168678.51,5566.76,828157,5064.70428571429
2023-10-31,8198,913421,198230.9,7123.74,755513.571428572,5059.56571428571
2023-11-01,7600,1088636,187380.37,5873.53,732636.428571429,4886.44285714286
2023-11-02,5509,725503,202989.62,4779.75,715070.857142857,4579.78428571429
2023-11-03,5954,1151417,294040.12,6291.21,750609.857142857,4494.31714285714
2023-11-04,442,428648,62396.03,1045.64,769164.571428572,4496.97857142857
2023-11-05,596,560188,33000.77,1200.77,817935.857142857,4554.48571428572
2023-11-06,4441,1071594,235647.4,4972.44,848486.714285714,4469.58285714286
2023-11-07,4386,1038905,237566.55,5127.24,866413,4184.36857142857
2023-11-08,4111,798560,217139.16,4471.77,824973.571428572,3984.11714285714
2023-11-09,6744,1147839,319362.56,9121.85,885307.285714286,4604.41714285714
2023-11-10,5197,827061,215345.54,5253.82,838970.714285714,4456.21857142857
2023-11-11,502,314677,116394.24,1029.73,822689.142857143,4453.94571428572
2023-11-12,537,258876,57213.5,929.92,779644.571428572,4415.25285714286
2023-11-13,4165,580352,188105.55,4196.37,709467.142857143,4304.38571428571
2023-11-14,4802,1161990,257233.65,5878.69,727050.714285714,4411.73571428571
2023-11-15,4392,628873,189139.8,4248.03,702809.714285714,4379.77285714286
2023-11-16,5129,767681,220356.53,6100.43,648501.428571429,3948.14142857143
2023-11-17,3989,666131,177372.59,4888.03,625511.428571429,3895.88571428571
2023-11-18,466,433660,40595.09,874.14,642509,3873.65857142857
2023-11-19,641,327123,51696.08,856.66,652258.571428572,3863.19285714286
2023-11-20,3368,644697,188945.92,4446.1,661450.714285714,3898.86857142857
2023-11-21,3469,680117,221387.38,5048.52,592611.714285714,3780.27285714286
2023-11-22,4456,814914,242492.4,6000.85,619189,4030.67571428571
2023-11-23,605,156786,36557.99,868.3,531918.285714286,3283.22857142857
2023-11-24,1031,220446,46449.66,1297.64,468249,2770.31571428571
2023-11-25,236,73234,11697.3,270.49,416759.571428571,2684.08
2023-11-26,470,100465,24610.16,438.5,384379.857142857,2624.34285714286
2023-11-27,4113,654523,193427.98,4938.56,385783.571428571,2694.69428571429
2023-11-28,4673,822323,212843.4,6014.73,406098.714285714,2832.72428571429
2023-11-29,4198,826896,180129.95,5008.72,407810.428571429,2690.99142857143
2023-11-30,3257,1095175,173930.35,5824.37,541866,3399.00142857143
2023-12-01,5031,765509,212775.84,6377.37,619732.142857143,4124.67714285714
2023-12-02,488,74707,10712.9,423.18,619942.571428572,4146.49
2023-12-03,861,94456,20047.5,617.6,619084.142857143,4172.07571428571
2023-12-04,4434,646972,184397.86,4753.32,618005.428571429,4145.61285714286
2023-12-05,5740,750547,207922.23,6414.14,607751.714285714,4202.67142857143
2023-12-06,7278,843028,255135.15,7318.01,610056.285714286,4532.57
2023-12-07,4527,523096,164555.92,4198.92,528330.714285714,4300.36285714286
2023-12-08,7502,772620,279148.07,6886.67,529346.571428572,4373.12
2023-12-09,819,148696,31251.61,709.41,539916.428571429,4414.01
2023-12-10,1552,87995,33885.17,911.52,538993.428571429,4455.99857142857
2023-12-11,5176,592003,195622.15,5354.73,531140.714285714,4541.91428571429
2023-12-12,4760,570841,200678.48,5118.59,505468.428571429,4356.83571428571
2023-12-13,6452,1034006,291953.88,7813.72,532751,4427.65142857143
2023-12-14,5836,802389,252754.72,6168.53,572650,4709.02428571429
2023-12-15,5534,786362,249759.91,6977.6,574613.142857143,4722.01428571429
2023-12-16,655,179367,51352.37,1222.71,578994.714285714,4795.34285714286
2023-12-17,633,154252,25678.65,732.75,588460,4769.80428571429
2023-12-18,3940,467625,159139.24,4037.02,570691.714285714,4581.56
2023-12-19,4790,502167,199675.3,4740.73,560881.142857143,4527.58
2023-12-20,7021,793555,265892.85,8077.41,526531,4565.25
2023-12-21,5236,588818,159929.2,5715.19,496020.857142857,4500.48714285714
2023-12-22,4818,580610,140512.26,4605.12,466627.714285714,4161.56142857143
2023-12-23,478,44714,11988.58,334.97,447391.571428572,4034.74142857143
2023-12-24,519,35309,16876.32,431.51,430399.714285714,3991.70714285714
2023-12-25,599,116024,18481.63,707.85,380171,3516.11142857143
2023-12-26,2601,384381,96744.99,3398.35,363344.428571429,3324.34285714286
2023-12-27,4004,470483,128026.38,4325.2,317191.285714286,2788.31285714286
2023-12-28,3289,370680,91815.12,2614.89,286028.714285714,2345.41285714286
2023-12-29,5378,564901,168661.98,4619.11,283784.571428571,2347.41142857143
2023-12-30,916,288225,22906.04,996.38,318571.857142857,2441.89857142857
2023-12-31,307,164731,40766.11,555.2,337060.714285714,2459.56857142857
2024-01-01,636,152546,101646.95,833.41,342278.142857143,2477.50571428571
2024-01-02,7072,821074,257813.1,6443.54,404662.857142857,2912.53285714286
2024-01-03,8688,947517,357394.17,9043.49,472810.571428571,3586.57428571429
2024-01-04,6273,523084,167321.45,4240.23,494582.571428571,3818.76571428571
2024-01-05,9893,847568,318010.49,8613.68,534963.571428572,4389.41857142857
2024-01-06,545,92759,13749.46,436.53,507039.857142857,4309.44
2024-01-07,1021,100286,31130.8,985.21,497833.428571429,4370.87
2024-01-08,9212,520901,133359.93,4058.15,550455.571428572,4831.54714285714
2024-01-09,12662,694363,249281.52,7355.63,532354,4961.84571428571
2024-01-10,10425,780563,241898.55,6653.36,508503.428571429,4620.39857142857
2024-01-11,14678,1085022,354341,9771.88,588780.285714286,5410.63428571429
2024-01-12,12233,838863,324378.11,8694.6,587536.714285714,5422.19428571429
2024-01-13,678,81787,17580.56,576.36,585969.285714286,5442.17
2024-01-14,709,126418,22512.5,849.97,589702.428571429,5422.85
2024-01-15,1671,256083,56458,1414.64,551871.285714286,5045.20571428571
2024-01-16,11598,870795,277379.61,9258.07,577075.857142857,5316.98285714286
2024-01-17,8028,680209,185800.64,5789.3,562739.571428572,5193.54571428571
2024-01-18,8690,634430,190108.12,5581.97,498369.285714286,4594.98714285714
2024-01-19,7033,547552,150045.34,4672.52,456753.428571429,4020.40428571429
2024-01-20,819,274386,47030,1163.46,484267.571428572,4104.27571428571
2024-01-21,874,131165,14592.48,578.34,484945.714285714,4065.47142857143
2024-01-22,7168,777673,251259.84,5104.92,559458.571428572,4592.65428571429
2024-01-23,5178,622652,149434.54,3483.55,524009.571428571,3767.72285714286
2024-01-24,8114,723477,221514.68,3906.52,530190.714285714,3498.75428571429
2024-01-25,7854,769130,243176.77,4797.88,549433.571428572,3386.74142857143
2024-01-26,6478,610268,174424.54,3832.1,558393,3266.68142857143
2024-01-27,681,100404,44247.68,667.7,533538.428571429,3195.85857142857
2024-01-28,965,93350,21370.92,617.13,528136.285714286,3201.4
2024-01-29,7408,661083,233804.64,4558.17,511480.571428572,3123.29285714286
2024-01-30,7700,653195,220979.61,4514.63,515843.857142857,3270.59
2024-01-31,10793,1392543,454058.88,8881.84,611424.714285714,3981.35
2024-02-01,9974,998126,307733.6,5948.28,644138.428571429,4145.69285714286
2024-02-02,11158,1137505,357202.04,6118.68,719458,4472.34714285714
2024-02-03,798,74618,22394.26,676.58,715774.285714286,4473.61571428571
2024-02-04,2386,277016,70159.48,2187.19,742012.285714286,4697.91
2024-02-05,8252,682354,241469.84,4228.9,745051,4650.87142857143
2024-02-06,9148,716724,272650.59,4019.41,754126.571428572,4580.12571428571
2024-02-07,7520,589130,213552.53,3331.03,639353.285714286,3787.15285714286
2024-02-08,7916,662497,214969.95,3808.98,591406.285714286,3481.53857142857
2024-02-09,6277,512595,175433.13,3059.59,502133.428571429,3044.52571428571
2024-02-10,1050,165306,64094.99,1113.09,515088.857142857,3106.88428571429
2024-02-11,953,97345,46289.69,706.96,489421.571428572,2895.42285714286
2024-02-12,7609,763124,274640.01,4393.19,500960.142857143,2918.89285714286
2024-02-13,10725,1350974,454994.85,7731.52,591567.285714286,3449.19428571429
2024-02-14,10833,977679,271538.31,4149.08,647074.285714286,3566.05857142857
2024-02-15,8926,661061,207170.38,3612.99,646869.142857143,3538.06
2024-02-16,11954,993581,324756.63,5372.63,715581.428571429,3868.49428571429
2024-02-17,806,122403,60467.69,694.05,709452.428571429,3808.63142857143
2024-02-18,1087,121118,33049.14,856.23,712848.571428572,3829.95571428571
2024-02-19,1279,156507,57684.53,897.48,626189,3330.56857142857
2024-02-20,9690,823597,251961.16,4558.36,550849.428571429,2877.26
2024-02-21,7884,828668,254272.41,3996.44,529562.142857143,2855.45428571429
2024-02-22,7711,824423,289746.66,4529.38,552899.571428572,2986.36714285714
2024-02-23,9330,936238,326390.17,5207.72,544707.714285714,2962.80857142857
2024-02-24,1126,155313,65741.14,1448.49,549409.142857143,3070.58571428571
2024-02-25,1230,119218,54760.3,1177.27,549137.714285714,3116.44857142857
2024-02-26,11003,644500,232108.02,4052.43,618851,3567.15571428571
2024-02-27,8198,735480,259145.16,4368.04,606262.857142857,3539.96714285714
2024-02-28,7169,854499,287626.15,4737.38,609953,3645.81571428571
2024-02-29,6603,964603,305920.15,5145.67,629978.714285714,3733.85714285714
2024-03-01,6339,803751,247699.13,4612.06,611052,3648.76285714286
2024-03-02,1344,90896,31092.92,959.05,601849.571428572,3578.84285714286
2024-03-03,1334,135778,35953.52,1019.02,604215.285714286,3556.23571428571
2024-03-04,7290,1049118,400195.89,6438.91,662017.857142857,3897.16142857143
2024-03-05,9794,1355268,392389.08,7126.62,750559,4291.24428571429
2024-03-06,10643,1714705,517843.92,8606.94,873445.571428572,4844.03857142857
2024-03-07,6409,1078341,350972.46,5874.75,889693.857142857,4948.19285714286
2024-03-08,11324,1763284,529480.49,8988.74,1026770,5573.43285714286
2024-03-09,1592,230988,90622.66,1879.01,1046783.14285714,5704.85571428571
2024-03-10,3822,361160,128347.19,2740.47,1078980.57142857,5950.77714285714
2024-03-11,8288,1671216,352161.82,8116,1167851.71428571,6190.36142857143
2024-03-12,7537,952973,277290.91,5647,1110381,5978.98714285714
2024-03-13,6257,1214124,312496.35,5307.74,1038869.42857143,5507.67285714286
2024-03-14,6721,796826,207566.48,4135.67,998653,5259.23285714286
2024-03-15,6516,1392889,358462.38,6640.78,945739.428571429,4923.81
2024-03-16,1089,163318,26225.01,809.01,936072.285714286,4770.95285714286
2024-03-17,6536,645294,65830.86,2944.3,976662.857142857,4800.07142857143
2024-03-18,6816,1854192,311201.08,8642.88,1002802.28571429,4875.34
2024-03-19,6633,1569282,508696.14,8712.53,1090846.42857143,5313.27285714286
2024-03-20,8822,1430508,462794.55,9285.54,1121758.42857143,5881.53
2024-03-21,6258,1363749,522695.09,9308.84,1202747.42857143,6620.55428571429
2024-03-22,7197,1424829,381902.5,7749.08,1207310.28571429,6778.88285714286
2024-03-23,1725,220665,56107.7,1390.28,1215502.71428571,6861.92142857143
2024-03-24,1915,274606,59300.48,1967.04,1162547.28571429,6722.31285714286
2024-03-25,6605,1266590,292642.85,6956.7,1078604.14285714,6481.43
2024-03-26,7639,1254398,378255.44,6211.96,1033620.71428571,6124.20571428572
2024-03-27,8370,1420878,429200.13,7728.34,1032245,5901.74857142857
2024-03-28,7002,1097816,348825.15,6037.5,994254.571428572,5434.41428571429
2024-03-29,1814,277051,65917.76,1690.42,830286.285714286,4568.89142857143
2024-03-30,1267,607133,63411.96,2573.84,885496,4737.97142857143
2024-03-31,3470,757609,73050.95,3479.04,954496.428571429,4953.97142857143
2024-04-01,6577,1641073,377823.84,7015.24,1007994,4962.33428571429
2024-04-02,6152,829717,278262.3,5877.2,947325.285714286,4914.51142857143
2024-04-03,9235,1680445,411156.92,8853.73,984406.285714286,5075.28142857143
2024-04-04,11208,2587982,852854.78,14732.3,1197287.14285714,6317.39571428571
2024-04-05,7213,1629270,520332.12,9140.25,1390461.28571429,7381.65714285714
2024-04-06,1275,272208,70205.11,1152.72,1342614.85714286,7178.64
2024-04-07,3647,831536,83585.83,3870.07,1353175.85714286,7234.50142857143
2024-04-08,4864,1252164,268180.3,4905.81,1297617.42857143,6933.15428571429
2024-04-09,7606,1270611,385642.83,6488.64,1360602.28571429,7020.50285714286
2024-04-10,8204,1581541,505713.59,8656.05,1346473.14285714,6992.26285714286
2024-04-11,6559,1053842,337633.13,5595.18,1127310.28571429,5686.96
2024-04-12,6622,1050793,238315.56,5926.49,1044670.71428571,5227.85142857143
2024-04-13,1053,114451,24431.26,740.55,1022134,5168.97
2024-04-14,2182,421699,47476.01,2066.42,963585.857142857,4911.30571428572
2024-04-15,5246,1519369,267775.5,6912.39,1001758,5197.96
2024-04-16,5716,1179174,274593.07,5851.01,988695.571428572,5106.87
2024-04-17,5412,1111731,250455.11,5367.56,921579.857142857,4637.08571428572
2024-04-18,5897,1060126,274335.83,5495.22,922477.571428572,4622.80571428572
2024-04-19,5342,1141241,376730.17,5389.88,935398.714285714,4546.14714285714
2024-04-20,1175,163090,63854.62,1203.69,942347.142857143,4612.31
2024-04-21,4896,1590415,133957.64,5692.02,1109306.57142857,5130.25285714286
2024-04-22,10580,1499082,623343.71,7593.01,1106408.42857143,5227.48428571429
2024-04-23,5902,962949,388626.79,5301.54,1075519.14285714,5148.98857142857
2024-04-24,6695,793709,290403.49,4939.17,1030087.42857143,5087.79
2024-04-25,7565,876099,267080.49,5027.83,1003797.85714286,5021.02
2024-04-26,7698,918112,294926.61,4644.5,971922.285714286,4914.53714285714
2024-04-27,1898,740581,107803.08,3345.75,1054421,5220.54571428571
2024-04-28,2565,347184,48042.03,1843.67,876816.571428572,4670.78142857143
2024-04-29,6547,1245742,287559.7,6273.53,840625.142857143,4482.28428571429
2024-04-30,7372,1471676,294106.8,7383.15,913300.428571429,4779.65714285714
2024-05-01,6251,826970,275035.26,5002.85,918052,4788.75428571429
2024-05-02,5917,882702,357761.48,4925.64,918995.285714286,4774.15571428572
2024-05-03,6643,1365291,444962.57,8205.97,982878,5282.93714285714
2024-05-04,2681,434036,50924.09,2073.54,939085.857142857,5101.19285714286
2024-05-05,2714,643911,71437.72,3054.98,981475.428571429,5274.23714285714
2024-05-06,4896,1388141,267938.39,5580.88,1001818.14285714,5175.28714285714
2024-05-07,4104,874583,276128.59,4690.43,916519.142857143,4790.61285714286
2024-05-08,4160,827475,289463.51,4649.97,916591.285714286,4740.20142857143
2024-05-09,3683,929476,345620.04,4768.15,923273.285714286,4717.70285714286
2024-05-10,5000,1137585,365509.44,6979.46,890743.857142857,4542.48714285714
2024-05-11,1493,237457,39185.95,1325.55,862661.142857143,4435.63142857143
2024-05-12,1513,172891,34929.23,1053.75,795372.571428572,4149.74142857143
2024-05-13,3962,1082652,474162.51,6600.9,751731.285714286,4295.45857142857
2024-05-14,7358,2372101,532324.4,11773.65,965662.428571429,5307.34714285714
2024-05-15,6386,2449766,532582.9,10768.63,1197418.28571429,6181.44142857143
2024-05-16,5171,1120942,398174.17,6361,1224770.57142857,6408.99142857143
2024-05-17,4523,1117679,358420.46,6610.84,1221926.85714286,6356.33142857143
2024-05-18,1527,345962,49821.17,1932,1237427.57142857,6442.96714285714
2024-05-19,3765,957213,80920.44,4290.7,1349473.57142857,6905.38857142857
2024-05-20,4218,1060575,327855.43,5805.98,1346319.71428571,6791.82857142857
2024-05-21,5781,1329460,299460.28,6858.79,1197371,6089.70571428571
2024-05-22,4152,1037766,367182.29,5961.65,995656.714285714,5402.99428571429
2024-05-23,3622,856561,287855.61,4771.92,957888,5175.98285714286
2024-05-24,3776,974446,266272.74,5256.94,937426.142857143,4982.56857142857
2024-05-25,896,259654,48250.88,1411.93,925096.428571429,4908.27285714286
2024-05-26,3022,482838,64028.53,2225.94,857328.571428572,4613.30714285714
2024-05-27,1275,135052,49674.18,1053.15,725111,3934.33142857143
2024-05-28,3447,766369,300144.11,6271.97,644669.428571429,3850.5
2024-05-29,4286,1287020,251440.52,6508.47,680277.142857143,3928.61714285714
2024-05-30,4751,1634872,384298.01,7410.39,791464.428571429,4305.54142857143
2024-05-31,4216,1095225,361346.77,6024.69,808718.571428572,4415.22
2024-06-01,1359,166405,41903.01,1143.58,795397.285714286,4376.88428571429
2024-06-02,5124,1117839,100763.34,4640.55,886111.714285714,4721.82857142857
2024-06-03,3131,833720,285494.45,5401.09,985921.428571429,5342.96285714286
2024-06-04,4435,1469439,412650.31,9429.84,1086360,5794.08714285714
2024-06-05,4529,1393032,548217.09,7657.57,1101504.57142857,5958.24428571429
2024-06-06,3623,960256,363004.64,6705.93,1005130.85714286,5857.60714285714
2024-06-07,4143,1257816,395262.8,7903.04,1028358.14285714,6125.94285714286
2024-06-08,1173,250167,32344.61,949.64,1040324.14285714,6098.23714285714
2024-06-09,3628,897555,100802.43,3687.08,1008855,5962.02714285714
2024-06-10,3889,1115077,353249.78,5940.05,1049048.85714286,6039.02142857143
2024-06-11,4995,1206823,297227.78,6450.34,1011532.28571429,5613.37857142857
2024-06-12,5071,2369609,710399.53,13617.93,1151043.28571429,6464.85857142857
2024-06-13,3484,1080433,482124.72,6987.51,1168211.42857143,6505.08428571429
2024-06-14,3423,1006679,327799.4,5994.11,1132334.71428571,6232.38
2024-06-15,1893,604832,56003.87,2708.54,1183001.14285714,6483.65142857143
2024-06-16,5197,1665419,125534.11,6400.58,1292696,6871.29428571429
2024-06-17,3401,980381,314528.39,5172.55,1273453.71428571,6761.65142857143
2024-06-18,3502,954082,292268.55,5101.08,1237347.85714286,6568.9
2024-06-19,1733,377988,67491.74,2286.72,952830.571428572,4950.15571428572
2024-06-20,4065,1445414,374570.35,6856.52,1004970.71428571,4931.44285714286
2024-06-21,3085,706751,205595.8,4262.31,962123.857142857,4684.04285714286
2024-06-22,1022,165614,34565.41,1000.49,899378.428571429,4440.03571428572
2024-06-23,3202,900876,85202.27,3390.93,790158,4010.08571428571
2024-06-24,4696,722812,253293.3,4501.21,753362.428571429,3914.18
2024-06-25,3617,940603,182847.46,4049.77,751436.857142857,3763.99285714286
2024-06-26,5332,935962,328033.2,6400.67,831147.428571429,4351.7
2024-06-27,14457,1792251,697622.27,12225.12,880695.571428572,5118.64285714286
2024-06-28,6120,1426586,467554.93,8793.82,983529.142857143,5766.00142857143
2024-06-29,2648,585843,98928.96,3063.87,1043561.85714286,6060.77
2024-06-30,4579,1278961,148281.52,5668.39,1097574,6386.12142857143
2024-07-01,5285,1425699,465515.98,7516.92,1197986.42857143,6816.93714285714
2024-07-02,5019,1005411,339148.44,6684.56,1207244.71428571,7193.33571428572
2024-07-03,4271,897980,294253.63,5601.19,1201818.71428571,7079.12428571429
2024-07-04,2362,370379,71676.56,1904.37,998694.142857143,5604.73142857143
2024-07-05,4818,1191128,425912.64,6557.44,965057.285714286,5285.24857142857
2024-07-06,2031,311974,55527.42,1952.82,925933.142857143,5126.52714285714
2024-07-07,4434,1509055,133704.86,5024.69,958803.714285714,5034.57
2024-07-08,4612,723019,229817.3,4750.39,858420.857142857,4639.35142857143
2024-07-09,4218,850693,312791.74,5804.59,836318.285714286,4513.64142857143
2024-07-10,3857,778340,256331.1,4762.41,819226.857142857,4393.81571428571
2024-07-11,5166,1412884,568146.04,10859.69,968156.142857143,5673.14714285714
2024-07-12,5100,1513805,585025.23,12628.29,1014252.85714286,6540.41142857143
2024-07-13,1772,161058,51648.39,1400.14,992693.428571429,6461.45714285714
2024-07-14,4565,1173172,134420.21,3508.28,944710.142857143,6244.82714285714
2024-07-15,6100,1509847,520380.31,9376.71,1057114.14285714,6905.73
2024-07-16,5203,989157,333110.39,5947.73,1076894.71428571,6926.17857142857
2024-07-17,4450,1050526,407297.97,5622.29,1115778.42857143,7049.01857142857
2024-07-18,4481,977011,317983.71,5017.15,1053510.85714286,6214.37
2024-07-19,4177,838926,260648.1,5484.48,957099.571428571,5193.82571428571
2024-07-20,1326,102601,45699.77,913.87,948748.571428572,5124.35857142857
2024-07-21,3692,708121,103744.28,3217.96,882312.714285714,5082.88428571429
2024-07-22,5987,1312584,369476.86,6893.72,854132.285714286,4728.17142857143
2024-07-23,6160,1250340,342973.19,7833.09,891444.142857143,4997.50857142857
2024-07-24,4349,925751,313160.03,5067.63,873619.142857143,4918.27142857143
2024-07-25,4894,1202065,548547.79,7633.57,905769.714285714,5292.04571428571
2024-07-26,5716,1075159,443278.5,6741.42,939517.285714286,5471.60857142857
2024-07-27,1728,151700,38953.03,1109.91,946531.428571429,5499.61428571429
2024-07-28,1672,143652,45733.72,1133,865893,5201.76285714286
2024-07-29,4701,743178,268124.89,5644.1,784549.285714286,5023.24571428572
2024-07-30,5505,1201029,399443.84,7091.85,777504.857142857,4917.35428571429
2024-07-31,6629,1445539,521273.47,8482.61,851760.285714286,5405.20857142857
2024-08-01,6306,1579212,533502.88,9094.99,905638.428571429,5613.98285714286
2024-08-02,6474,1667897,583012.39,11851.62,990315.285714286,6344.01142857143
2024-08-03,1990,235713,77099.09,1852.11,1002317.14285714,6450.04
2024-08-04,2016,261346,67072.06,1417.7,1019130.57142857,6490.71142857143
2024-08-05,5911,1404874,654523.84,8830.69,1113658.57142857,6945.93857142857
2024-08-06,5912,1147337,465797.61,6880.67,1105988.28571429,6915.77
2024-08-07,5156,1004835,358795.37,6264.29,1043030.57142857,6598.86714285714
2024-08-08,5593,1154993,430968.03,8536.14,982427.857142857,6519.03142857143
2024-08-09,4760,990262,413675.05,6788.83,885622.857142857,5795.77571428572
2024-08-10,1412,125568,38611.3,1135.48,869887.857142857,5693.4
2024-08-11,1351,97439,31361.44,891.04,846472.571428572,5618.16285714286
2024-08-12,4243,801489,404476.97,6499.74,760274.714285714,5285.17
2024-08-13,5339,1249472,615733.97,9343.71,774865.428571429,5637.03285714286
2024-08-14,5812,1489468,688307.31,10237.25,844098.714285715,6204.59857142857
2024-08-15,4678,1299607,511663.48,9337.35,864757.857142857,6319.05714285714
2024-08-16,3776,744976,365130.2,5210.66,829717,6093.60428571429
2024-08-17,1494,171043,55455.51,1228.59,836213.428571429,6106.90571428571
2024-08-18,1281,120659,38565.11,972.52,839530.571428572,6118.54571428571
2024-08-19,4537,993327,510422.35,6344.4,866936,6096.35428571429
2024-08-20,4060,684194,280303.22,4230.7,786182,5365.92428571429
2024-08-21,5317,867852,374148.37,5419.7,697379.714285714,4677.70285714286
2024-08-22,5021,825055,324863.06,4625.08,629586.571428572,4004.52142857143
2024-08-23,5122,1007588,394088.97,5865.6,667102.571428572,4098.08428571429
