date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2023-08-12,614,166987,28436.66,838.38,621730.285714286,4283.97142857143
2023-08-13,646,226952,24205.2,913.66,634369.571428572,4293.39571428571
2023-08-14,3554,534098,115103.24,3767.76,580403.142857143,4056.41428571429
2023-08-15,4708,624062,150386.98,4880.17,564053,3979.51857142857
2023-08-16,8044,716295,208871.81,5915.64,524126.428571429,3845.92
2023-08-17,5397,582665,123036.25,4614.07,501619.142857143,3632.19
2023-08-18,3775,614589,124279.42,4127.88,495092.571428572,3579.65142857143
2023-08-19,385,96706,10907.34,398.94,485052.428571429,3516.87428571429
2023-08-20,422,129770,18825.44,602.46,471169.285714286,3472.41714285714
2023-08-21,4220,498217,121376.1,3657.88,466043.428571429,3456.72
2023-08-22,4437,502229,138759.94,3861.88,448638.714285714,3311.25
2023-08-23,4139,520574,109135.5,3917.15,420678.571428571,3025.75142857143
2023-08-24,5134,668445,160286.3,4781.78,432932.857142857,3049.71
2023-08-25,5685,781209,173954.3,5837.8,456735.714285714,3293.98428571429
2023-08-26,583,115005,15973.53,503.81,459349.857142857,3308.96571428571
2023-08-27,613,165492,19620.95,758.32,464453,3331.23142857143
2023-08-28,2857,445055,87242.37,2934.54,456858.428571429,3227.89714285714
2023-08-29,4472,497862,133435.36,3605.24,456234.571428572,3191.23428571429
2023-08-30,5090,644293,164030.54,4198.02,473908.714285714,3231.35857142857
2023-08-31,3858,576698,158371.3,3712.14,460802,3078.55285714286
2023-09-01,4259,626537,121199.59,3582.23,438706,2756.32857142857
2023-09-02,649,258987,14050.05,736.31,459274.857142857,2789.54285714286
2023-09-03,567,317327,18382.73,874.07,480965.571428571,2806.07857142857
2023-09-04,872,208081,17614.59,766.61,447112.142857143,2496.37428571429
2023-09-05,3366,510130,88809.47,2959.43,448864.714285714,2404.11571428571
2023-09-06,4415,1058324,155756.11,4883.6,508012,2502.05571428571
2023-09-07,4337,784634,134853.69,4290.43,537717.142857143,2584.66857142857
2023-09-08,4509,506253,102937.53,3284.99,520533.714285714,2542.20571428571
2023-09-09,583,262783,17205.54,838.6,521076,2556.81857142857
2023-09-10,634,145688,19063.08,692.53,496556.142857143,2530.88428571429
2023-09-11,3678,482490,103748.95,3046.68,535757.428571429,2856.60857142857
2023-09-12,5447,666238,187859.2,5237.32,558058.571428572,3182.02142857143
2023-09-13,5201,822671,230543.07,6519.35,524393.857142857,3415.7
2023-09-14,6270,775063,226537.08,6411.09,523026.571428571,3718.65142857143
2023-09-15,4123,527810,157848.17,4231.99,526106.142857143,3853.93714285714
2023-09-16,676,340477,23126.43,999.52,537205.285714286,3876.92571428571
2023-09-17,553,162245,43971.73,597.79,539570.571428572,3863.39142857143
2023-09-18,4463,559102,167423.23,3999.43,550515.142857143,3999.49857142857
2023-09-19,4358,542847,134658.51,3477.42,532887.857142857,3748.08428571429
2023-09-20,5538,856663,189301.79,5966.74,537743.857142857,3669.14
2023-09-21,5031,620809,159588.86,4411.97,515707.571428572,3383.55142857143
2023-09-22,4753,584188,141733.9,4207.56,523761.571428572,3380.06142857143
2023-09-23,502,211227,27384.92,857.98,505297.285714286,3359.84142857143
2023-09-24,981,405808,68646.9,2005.29,540092,3560.91285714286
2023-09-25,5096,957297,201834.35,5860.31,596977,3826.75285714286
2023-09-26,5422,607254,157223.26,4532.04,606178,3977.41285714286
2023-09-27,7456,802223,194731.9,5951,598400.857142857,3975.16428571429
2023-09-28,6533,737259,190308.4,5672.73,615036.571428572,4155.27285714286
2023-09-29,5517,1064468,215042.54,6718.02,683648,4513.91
2023-09-30,1798,453677,76115.24,1995.57,718283.714285714,4676.42285714286
2023-10-01,955,241366,51336.19,1297.86,694792,4575.36142857143
2023-10-02,7831,1236217,223812.6,8410.01,734637.714285714,4939.60428571429
2023-10-03,6704,948144,176148.89,6066.78,783336.285714286,5158.85285714286
2023-10-04,7133,1303726,205977.2,7518.32,854979.571428572,5382.75571428572
2023-10-05,5404,809131,164786.98,5191.29,865247,5313.97857142857
2023-10-06,6263,981594,192260.5,6670.15,853407.857142857,5307.14
2023-10-07,427,598324,33241.95,1767.35,874071.714285714,5274.53714285714
2023-10-08,820,496486,36198.98,1670.86,910517.428571429,5327.82285714286
2023-10-09,5050,921768,170242.39,5714.84,865596.142857143,4942.79857142857
2023-10-10,4529,741780,159749.69,4896.2,836115.571428572,4775.57285714286
2023-10-11,5367,1244400,212365.68,7264.75,827640.428571429,4739.34857142857
2023-10-12,8061,831688,166265.37,5810.78,830862.857142857,4827.84714285714
2023-10-13,8497,964284,212259.12,7307,828390,4918.82571428572
2023-10-14,523,549754,33289.05,1651.22,821451.428571429,4902.23571428571
2023-10-15,811,337535,26121.88,1276.47,798744.142857143,4845.89428571429
2023-10-16,6475,791952,184719.78,6366.13,780199,4938.93571428571
2023-10-17,8267,1123003,264727.17,8397.09,834659.428571429,5439.06285714286
2023-10-18,7375,807126,217170.43,6891.22,772191.714285714,5385.70142857143
2023-10-19,8070,949119,231667.59,7821.22,788967.571428572,5672.90714285714
2023-10-20,6883,1126480,181682.85,6692.47,812138.428571429,5585.11714285714
2023-10-21,869,1109601,51511.33,3231.07,892116.571428572,5810.81
2023-10-22,1030,375016,31854.05,1437.44,897471,5833.80571428571
2023-10-23,6826,876731,155814.76,6020.78,909582.285714286,5784.47
2023-10-24,7667,1421925,213795.5,8382.6,952285.428571429,5782.4
2023-10-25,7397,1248776,201735.86,7876.89,1015378.28571429,5923.21
2023-10-26,8746,848462,213282.57,7177,1000998.71428571,5831.17857142857
2023-10-27,8149,902644,195300.17,6985.76,969022.142857143,5873.07714285714
2023-10-28,568,298765,25282.82,1068.49,853188.428571429,5564.13714285714
2023-10-29,679,218789,19764.46,842.98,830870.285714286,5479.21428571429
2023-10-30,6575,857738,168678.51,5870.99,828157,5457.81571428571
2023-10-31,8198,913421,198230.9,7361.54,755513.571428572,5311.95
2023-11-01,7600,1088636,187380.37,6331.92,732636.428571429,5091.24
2023-11-02,5509,725503,202989.62,4950.12,715070.857142857,4773.11428571429
2023-11-03,5954,1151417,294040.12,6952.77,750609.857142857,4768.40142857143
2023-11-04,442,428648,62396.03,1418.49,769164.571428572,4818.40142857143
2023-11-05,649,563184,34883.94,1854.16,818363.857142857,4962.85571428571
2023-11-06,4441,1071594,235647.4,5664.24,848914.714285714,4933.32
2023-11-07,4386,1038905,237566.55,5758.24,866841,4704.27714285714
2023-11-08,4111,798560,217139.16,4856.92,825401.571428572,4493.56285714286
2023-11-09,6744,1147839,319362.56,9591.33,885735.285714286,5156.59285714286
2023-11-10,5197,827061,215345.54,5562.24,839398.714285714,4957.94571428572
2023-11-11,502,314677,116394.24,1169.07,823117.142857143,4922.31428571429
2023-11-12,537,258876,57213.5,1016.69,779644.571428572,4802.67571428571
2023-11-13,4165,580352,188105.55,4253.86,709467.142857143,4601.19285714286
2023-11-14,4802,1161990,257233.65,6581.55,727050.714285714,4718.80857142857
2023-11-15,4392,628873,189139.8,4493.31,702809.714285714,4666.86428571429
2023-11-16,5129,767681,220356.53,6409.57,648501.428571429,4212.32714285714
2023-11-17,3989,666131,177372.59,5104.72,625511.428571429,4146.96714285714
2023-11-18,466,433660,40595.09,1397.55,642509,4179.60714285714
2023-11-19,641,327123,51696.08,1227.53,652258.571428572,4209.72714285714
2023-11-20,3368,644697,188945.92,4957.94,661450.714285714,4310.31
2023-11-21,3469,680117,221387.38,5328.7,592611.714285714,4131.33142857143
2023-11-22,4456,814914,242492.4,6368.91,619189,4399.27428571429
2023-11-23,605,156786,36557.99,982.21,531918.285714286,3623.93714285714
2023-11-24,1031,220446,46449.66,1480.64,468249,3106.21142857143
2023-11-25,236,73234,11697.3,418.77,416759.571428571,2966.38571428571
2023-11-26,470,100465,24610.16,530.97,384379.857142857,2866.87714285714
2023-11-27,4113,654523,193427.98,5249.45,385783.571428571,2908.52142857143
2023-11-28,4673,822323,212843.4,6662.91,406098.714285714,3099.12285714286
2023-11-29,4198,826896,180129.95,5464.18,407810.428571429,2969.87571428571
2023-11-30,3257,1095175,173930.35,6197.09,541866,3714.85857142857
2023-12-01,5031,765509,212775.84,6575.42,619732.142857143,4442.68428571429
2023-12-02,488,74707,10712.9,451.83,619942.571428572,4447.40714285714
2023-12-03,861,94456,20047.5,639.31,619084.142857143,4462.88428571429
2023-12-04,4434,646972,184397.86,4972.58,618005.428571429,4423.33142857143
2023-12-05,5740,750547,207922.23,6612.83,607751.714285714,4416.17714285714
2023-12-06,7278,843028,255135.15,7651.67,610056.285714286,4728.67571428571
2023-12-07,4527,523096,164555.92,4288.05,528330.714285714,4455.95571428571
2023-12-08,7502,772620,279148.07,7025.45,529346.571428572,4520.24571428572
2023-12-09,819,148696,31251.61,837.77,539916.428571429,4575.38
2023-12-10,1551,87993,33884.71,953.71,538993.142857143,4620.29428571429
2023-12-11,5176,592003,195622.15,5485.56,531140.428571429,4693.57714285714
2023-12-12,4760,570841,200678.48,5161.59,505468.142857143,4486.25714285714
2023-12-13,6452,1034006,291953.88,8155.15,532750.714285714,4558.18285714286
2023-12-14,5836,802389,252754.72,6352.19,572649.714285714,4853.06
2023-12-15,5534,786362,249759.91,7451.91,574612.857142857,4913.98285714286
2023-12-16,655,179367,51352.37,1409.06,578994.428571429,4995.59571428571
2023-12-17,633,154252,25678.65,772.07,588460,4969.64714285714
2023-12-18,3940,467625,159139.24,4120.8,570691.714285714,4774.68142857143
2023-12-19,4790,502167,199675.3,4810.8,560881.142857143,4724.56857142857
2023-12-20,7021,793555,265892.85,8218.18,526531,4733.57285714286
2023-12-21,5236,588818,159929.2,5735.47,496020.857142857,4645.47
2023-12-22,4818,580610,140512.26,4687.09,466627.714285714,4250.49571428572
2023-12-23,478,44714,11988.58,335.47,447391.571428572,4097.12571428572
2023-12-24,519,35309,16876.32,432.04,430399.714285714,4048.55
2023-12-25,599,116024,18481.63,713.48,380171,3561.79
2023-12-26,2601,384381,96744.99,3519.06,363344.428571429,3377.25571428571
2023-12-27,4004,470483,128026.38,4373.92,317191.285714286,2828.07571428571
2023-12-28,3289,370680,91815.12,2692.36,286028.714285714,2393.34571428571
2023-12-29,5378,564901,168661.98,4663.16,283784.571428571,2389.92714285714
2023-12-30,916,288225,22906.04,1116.53,318571.857142857,2501.50714285714
2023-12-31,307,164731,40766.11,602.94,337060.714285714,2525.92142857143
2024-01-01,636,152546,101646.95,836.99,342278.142857143,2543.56571428571
2024-01-02,7072,821074,257813.1,6578.13,404662.857142857,2980.57571428571
2024-01-03,8688,947517,357394.17,9057.04,472810.571428571,3649.59285714286
2024-01-04,6273,523084,167321.45,4349.42,494582.571428571,3886.31571428571
2024-01-05,9893,847568,318010.49,8640.1,534963.571428572,4454.45
2024-01-06,545,92759,13749.46,436.54,507039.857142857,4357.30857142857
2024-01-07,1021,100286,31130.8,998.53,497833.428571429,4413.82142857143
2024-01-08,9212,520901,133359.93,4079.35,550455.571428572,4877.01571428571
2024-01-09,12662,694363,249281.52,7355.63,532354,4988.08714285714
2024-01-10,10425,780563,241898.55,6669.17,508503.428571429,4646.96285714286
2024-01-11,14678,1085022,354341,9804.61,588780.285714286,5426.27571428572
2024-01-12,12233,838863,324378.11,8726.49,587536.714285714,5438.61714285714
2024-01-13,678,81787,17580.56,606,585969.285714286,5462.82571428572
2024-01-14,709,126418,22512.5,850.06,589702.428571429,5441.61571428572
2024-01-15,1671,256083,56458,1521.92,551871.285714286,5076.26857142857
2024-01-16,11598,870795,277379.61,9259.22,577075.857142857,5348.21
2024-01-17,8028,680209,185800.64,5789.3,562739.571428572,5222.51428571429
2024-01-18,8690,634430,190108.12,5624.69,498369.285714286,4625.38285714286
2024-01-19,7033,547552,150045.34,4960.06,456753.428571429,4087.32142857143
2024-01-20,819,274386,47030,1357.72,484267.571428572,4194.71
2024-01-21,874,131165,14592.48,647.73,484945.714285714,4165.80571428571
2024-01-22,7168,777673,251259.84,6729.3,559458.571428572,4909.71714285714
2024-01-23,5178,622652,149434.54,4525.9,524009.571428571,4233.52857142857
2024-01-24,8114,723477,221514.68,6381.96,530190.714285714,4318.19428571429
2024-01-25,7854,769130,243176.77,7038.8,549433.571428572,4520.21
2024-01-26,6478,610268,174424.54,5863.62,558393,4649.29
2024-01-27,681,100404,44247.68,681.41,533538.428571429,4552.67428571429
2024-01-28,965,93350,21370.92,666.04,528136.285714286,4555.29
2024-01-29,7408,661083,233804.64,6786.78,511480.571428572,4563.50142857143
2024-01-30,7700,653195,220979.61,6928.26,515843.857142857,4906.69571428572
2024-01-31,10793,1392543,454058.88,11455.33,611424.714285714,5631.46285714286
2024-02-01,9974,998126,307733.6,9003.77,644138.428571429,5912.17285714286
2024-02-02,11158,1137505,357202.04,9013.91,719458,6362.21428571429
2024-02-03,798,74618,22394.26,682.69,715774.285714286,6362.39714285714
2024-02-04,2386,277016,70159.48,2331.3,742012.285714286,6600.29142857143
2024-02-05,8252,682354,241469.84,6704.97,745051,6588.60428571429
2024-02-06,9148,716724,272650.59,6234.93,754126.571428572,6489.55714285714
2024-02-07,7520,589130,213552.53,5175.7,639353.285714286,5592.46714285714
2024-02-08,7916,662497,214969.95,5922,591406.285714286,5152.21428571429
2024-02-09,6277,512595,175433.13,4747.14,502133.428571429,4542.67571428571
2024-02-10,1050,165306,64094.99,1131.42,515088.857142857,4606.78
2024-02-11,953,97345,46289.69,711.62,489421.571428572,4375.39714285714
2024-02-12,7609,763124,274640.01,7009.65,500960.142857143,4418.92285714286
2024-02-13,10725,1350974,454994.85,11772.77,591567.285714286,5210.04285714286
2024-02-14,10833,977679,271538.31,7074.24,647074.285714286,5481.26285714286
2024-02-15,8926,661061,207170.38,5870.84,646869.142857143,5473.95428571429
2024-02-16,11954,993581,324756.63,8594.34,715581.428571429,6023.55428571429
2024-02-17,806,122403,60467.69,706.42,709452.428571429,5962.84
2024-02-18,1087,121118,33049.14,868.77,712848.571428572,5985.29
2024-02-19,1279,156507,57684.53,1044.36,626189,5133.10571428572
2024-02-20,9690,823597,251961.16,7538.61,550849.428571429,4528.22571428571
2024-02-21,7884,828668,254272.41,6930.07,529562.142857143,4507.63
2024-02-22,7711,824423,289746.66,7295.09,552899.571428572,4711.09428571429
2024-02-23,9330,936238,326390.17,8396.5,544707.714285714,4682.83142857143
2024-02-24,1126,155313,65741.14,1455.22,549409.142857143,4789.80285714286
2024-02-25,1230,119218,54760.3,1188.03,549137.714285714,4835.41142857143
2024-02-26,11003,644500,232108.02,6435.86,618851,5605.62571428571
2024-02-27,8198,735480,259145.16,7119.25,606262.857142857,5545.71714285714
2024-02-28,7169,854499,287626.15,7860.63,609953,5678.65428571429
2024-02-29,6603,964603,305920.15,8413.68,629978.714285714,5838.45285714286
2024-03-01,6339,803751,247699.13,7461.06,611052,5704.81857142857
2024-03-02,1344,90896,31092.92,959.24,601849.571428572,5633.96428571429
2024-03-03,1334,135778,35953.52,1033.7,604215.285714286,5611.91714285714
2024-03-04,7290,1049118,400195.89,9339.59,662017.857142857,6026.73571428572
2024-03-05,9794,1355268,392389.08,11260.81,750559,6618.38714285714
2024-03-06,10643,1714705,517843.92,14460.11,873445.571428572,7561.17
2024-03-07,6409,1078341,350972.46,8510.35,889693.857142857,7574.98
2024-03-08,11324,1763284,529480.49,14382.32,1026770,8563.73142857143
2024-03-09,1592,230988,90622.66,1904.96,1046783.14285714,8698.83428571429
2024-03-10,3822,361160,128347.19,2741.04,1078980.57142857,8942.74
2024-03-11,8288,1671216,352161.82,11820.97,1167851.71428571,9297.22285714286
2024-03-12,7537,952973,277290.91,8327.87,1110381,8878.23142857143
2024-03-13,6257,1214124,312496.35,8552.92,1038869.42857143,8034.34714285714
2024-03-14,6721,796826,207566.48,6983.24,998653,7816.18857142857
2024-03-15,6516,1392889,358462.38,9854.41,945739.428571429,7169.34428571429
2024-03-16,1089,163318,26225.01,882.22,936072.285714286,7023.23857142857
2024-03-17,6536,645294,65830.86,3116.76,976662.857142857,7076.91285714286
2024-03-18,6816,1854192,311201.08,11368.71,1002802.28571429,7012.30428571429
2024-03-19,6633,1569282,508696.14,15111.33,1090846.42857143,7981.37
2024-03-20,8822,1430508,462794.55,13193.94,1121758.42857143,8644.37285714286
2024-03-21,6258,1363749,522695.09,12627.23,1202747.42857143,9450.65714285714
2024-03-22,7197,1424829,381902.5,10640.56,1207310.28571429,9562.96428571429
2024-03-23,1725,220665,56107.7,1436.76,1215502.71428571,9642.18428571429
2024-03-24,1915,274606,59300.48,2028.65,1162547.28571429,9486.74
2024-03-25,6605,1266590,292642.85,9633.79,1078604.14285714,9238.89428571429
2024-03-26,7639,1254398,378255.44,9933.85,1033620.71428571,8499.25428571429
2024-03-27,8370,1420878,429200.13,12131.42,1032245,8347.46571428572
2024-03-28,7002,1097816,348825.15,9368.34,994254.571428572,7881.91
2024-03-29,1814,277051,65917.76,1690.47,830286.285714286,6603.32571428572
2024-03-30,1267,607133,63411.96,2646.91,885496,6776.20428571429
2024-03-31,3470,757609,73050.95,3481.33,954496.428571429,6983.73
2024-04-01,6577,1641073,377823.84,11026.93,1007994,7182.75
2024-04-02,6152,829717,278262.3,7953.55,947325.285714286,6899.85
2024-04-03,9235,1680445,411156.92,12834.08,984406.285714286,7000.23
2024-04-04,11208,2587982,852854.78,22691.64,1197287.14285714,8903.55857142857
2024-04-05,7213,1629270,520332.12,12939.51,1390461.28571429,10510.5642857143
2024-04-06,1275,272208,70205.11,1209.4,1342614.85714286,10305.2057142857
2024-04-07,3647,831536,83585.83,3871.01,1353175.85714286,10360.8742857143
2024-04-08,4864,1252164,268180.3,8114.43,1297617.42857143,9944.80285714286
2024-04-09,7606,1270611,385642.83,10364.28,1360602.28571429,10289.1928571429
2024-04-10,8204,1581541,505713.59,12231.21,1346473.14285714,10203.0685714286
2024-04-11,6559,1053842,337633.13,8925.29,1127310.28571429,8236.44714285714
2024-04-12,6622,1050793,238315.56,7900.59,1044670.71428571,7516.60142857143
2024-04-13,1053,114451,24431.26,759.72,1022134,7452.36142857143
2024-04-14,2182,421699,47476.01,2071.94,963585.857142857,7195.35142857143
2024-04-15,5246,1519369,267775.5,9734.71,1001758,7426.82
2024-04-16,5716,1179174,274593.07,8307.12,988695.571428572,7132.94
2024-04-17,5412,1111731,250455.11,8811.36,921579.857142857,6644.39
2024-04-18,5897,1060126,274335.83,8461.36,922477.571428572,6578.11428571429
2024-04-19,5342,1141241,376730.17,7585.86,935398.714285714,6533.15285714286
2024-04-20,1175,163090,63854.62,1232.05,942347.142857143,6600.62857142857
2024-04-21,4896,1590415,133957.64,7102.34,1109306.57142857,7319.25714285714
2024-04-22,10580,1499082,623343.71,11609.03,1106408.42857143,7587.01714285714
2024-04-23,5902,962949,388626.79,7053.55,1075519.14285714,7407.93571428571
2024-04-24,6695,793709,290403.49,7176.07,1030087.42857143,7174.32285714286
2024-04-25,7565,876099,267080.49,7561.41,1003797.85714286,7045.75857142857
2024-04-26,7698,918112,294926.61,6351.89,971922.285714286,6869.47714285714
2024-04-27,1898,740581,107803.08,3347.18,1054421,7171.63857142857
2024-04-28,2565,347184,48042.03,1926.26,876816.571428572,6432.19857142857
2024-04-29,6547,1245742,287559.7,8255.22,840625.142857143,5953.08285714286
2024-04-30,7372,1471676,294106.8,9531.47,913300.428571429,6307.07142857143
2024-05-01,6251,826970,275035.26,7062.58,918052,6290.85857142857
2024-05-02,5917,882702,357761.48,7067.82,918995.285714286,6220.34571428571
2024-05-03,6643,1365291,444962.57,11770.39,982878,6994.41714285714
2024-05-04,2681,434036,50924.09,2083.55,939085.857142857,6813.89857142857
2024-05-05,2714,643911,71437.72,3060.27,981475.428571429,6975.9
2024-05-06,4896,1388141,267938.39,8147.56,1001818.14285714,6960.52
2024-05-07,4104,874583,276128.59,6929.59,916519.142857143,6588.82285714286
2024-05-08,4160,827475,289463.51,7068.64,916591.285714286,6589.68857142857
2024-05-09,3683,929476,345620.04,7147.06,923273.285714286,6601.00857142857
2024-05-10,5000,1137585,365509.44,9680.88,890743.857142857,6302.50714285714
2024-05-11,1493,237457,39185.95,1389.73,862661.142857143,6203.39
2024-05-12,1513,172891,34929.23,1067.33,795372.571428572,5918.68428571429
2024-05-13,3962,1082652,474162.51,10042.91,751731.285714286,6189.44857142857
2024-05-14,7358,2372101,532324.4,14460.32,965662.428571429,7265.26714285714
2024-05-15,6386,2449766,532582.9,13609.93,1197418.28571429,8199.73714285714
2024-05-16,5171,1120942,398174.17,10091.12,1224770.57142857,8620.31714285714
2024-05-17,4523,1117679,358420.46,9211.95,1221926.85714286,8553.32714285714
2024-05-18,1527,345962,49821.17,1938.77,1237427.57142857,8631.76142857143
2024-05-19,3765,957213,80920.44,4309.48,1349473.57142857,9094.92571428571
2024-05-20,4218,1060575,327855.43,8560.06,1346319.71428571,8883.09
2024-05-21,5781,1329460,299460.28,9343.95,1197371,8152.18
2024-05-22,4152,1037766,367182.29,9195.63,995656.714285714,7521.56571428572
2024-05-23,3622,856561,287855.61,6688.19,957888,7035.43285714286
2024-05-24,3776,974446,266272.74,7082.98,937426.142857143,6731.29428571429
2024-05-25,896,259654,48250.88,1448.6,925096.428571429,6661.27
2024-05-26,3022,482838,64028.53,2226.44,857328.571428572,6363.69285714286
2024-05-27,1275,135052,49674.18,1053.15,725111,5291.27714285714
2024-05-28,3447,766369,300144.11,7845.41,644669.428571429,5077.2
2024-05-29,4286,1287020,251440.52,7946.74,680277.142857143,4898.78714285714
2024-05-30,4751,1634872,384298.01,10260.84,791464.428571429,5409.16571428571
2024-05-31,4216,1095225,361346.77,8082.08,808718.571428572,5551.89428571429
2024-06-01,1359,166405,41903.01,1170.06,795397.285714286,5512.10285714286
2024-06-02,5124,1117839,100763.34,4971.07,886111.714285714,5904.19285714286
2024-06-03,3131,833720,285494.45,7279.55,985921.428571429,6793.67857142857
2024-06-04,4435,1469439,412650.31,11985.12,1086360,7385.06571428572
2024-06-05,4529,1393032,548217.09,10335.34,1101504.57142857,7726.29428571429
2024-06-06,3623,960256,363004.64,8645.75,1005130.85714286,7495.56714285714
2024-06-07,4143,1257816,395262.8,10104.77,1028358.14285714,7784.52285714286
2024-06-08,1173,250167,32344.61,1148.33,1040324.14285714,7781.41857142857
2024-06-09,3628,897555,100802.43,3918.57,1008855,7631.06142857143
2024-06-10,3889,1115077,353249.78,8216.03,1049048.85714286,7764.84428571429
2024-06-11,4995,1206823,297227.78,8583.33,1011532.28571429,7278.87428571429
2024-06-12,5071,2369609,710399.53,18605.23,1151043.28571429,8460.28714285714
2024-06-13,3484,1080433,482124.72,9108.01,1168211.42857143,8526.32428571429
2024-06-14,3423,1006679,327799.4,7675.38,1132334.71428571,8179.26857142857
2024-06-15,1893,604832,56003.87,2708.6,1183001.14285714,8402.16428571429
2024-06-16,5197,1665419,125534.11,7159.28,1292696,8865.12285714286
2024-06-17,3401,980381,314528.39,7266.98,1273453.71428571,8729.54428571429
2024-06-18,3502,954082,292268.55,7390.38,1237347.85714286,8559.12285714286
2024-06-19,1733,377988,67491.74,2329.15,952830.571428572,6233.96857142857
2024-06-20,4065,1445414,374570.35,10094.5,1004970.71428571,6374.89571428572
2024-06-21,3085,706751,205595.8,5711.84,962123.857142857,6094.39
2024-06-22,1022,165614,34565.41,1010.88,899378.428571429,5851.85857142857
2024-06-23,3202,900876,85202.27,4168.3,790158,5424.57571428572
2024-06-24,4696,722812,253293.3,6170.49,753362.428571429,5267.93428571429
2024-06-25,3617,940603,182847.46,5236.36,751436.857142857,4960.21714285714
2024-06-26,5332,935962,328033.2,8182.69,831147.428571429,5796.43714285714
2024-06-27,14457,1792251,697622.27,14723.42,880695.571428572,6457.71142857143
2024-06-28,6120,1426586,467554.93,13288.92,983529.142857143,7540.15142857143
2024-06-29,2648,585843,98928.96,3094.91,1043561.85714286,7837.87
2024-06-30,4579,1278961,148281.52,5946.35,1097574,8091.87714285714
2024-07-01,5285,1425699,465515.98,11823.74,1197986.42857143,8899.48428571429
2024-07-02,5019,1005411,339148.44,9127.38,1207244.71428571,9455.34428571429
2024-07-03,4271,897980,294253.63,7327.45,1201818.71428571,9333.16714285714
2024-07-04,2362,370379,71676.56,2266.06,998694.142857143,7553.54428571429
2024-07-05,4818,1191128,425912.64,8647.84,965057.285714286,6890.53285714286
2024-07-06,2031,311974,55527.42,1962.82,925933.142857143,6728.80571428572
2024-07-07,4434,1509055,133704.86,6618.65,958803.714285714,6824.84857142857
2024-07-08,4612,723019,229817.3,6082.54,858420.857142857,6004.67714285714
2024-07-09,4218,850693,312791.74,7229.23,836318.285714286,5733.51285714286
2024-07-10,3857,778340,256331.1,6166.38,819226.857142857,5567.64571428572
2024-07-11,5166,1412884,568146.04,12678.4,968156.142857143,7055.12285714286
2024-07-12,5100,1513805,585025.23,15800.29,1014252.85714286,8076.90142857143
2024-07-13,1772,161058,51648.39,1426,992693.428571429,8000.21285714286
2024-07-14,4565,1173172,134420.21,5306.1,944710.142857143,7812.70571428572
2024-07-15,6100,1509847,520380.31,11737.76,1057114.14285714,8620.59428571429
2024-07-16,5203,989157,333110.39,7675.35,1076894.71428571,8684.32571428571
2024-07-17,4450,1050526,407297.97,7232.73,1115778.42857143,8836.66142857143
2024-07-18,4481,977011,317983.71,7205.24,1053510.85714286,8054.78142857143
2024-07-19,4177,838926,260648.1,6662.46,957099.571428571,6749.37714285714
2024-07-20,1326,102601,45699.77,916.96,948748.571428572,6676.65714285714
2024-07-21,3692,708121,103744.28,4132.92,882312.714285714,6509.06
2024-07-22,5987,1312584,369476.86,8720.27,854132.285714286,6077.99
2024-07-23,6160,1250340,342973.19,9352.09,891444.142857143,6317.52428571429
2024-07-24,4349,925751,313160.03,6584.48,873619.142857143,6224.91714285714
2024-07-25,4894,1202065,548547.79,9616.27,905769.714285714,6569.35
2024-07-26,5716,1075159,443278.5,8634.12,939517.285714286,6851.01571428571
2024-07-27,1728,151700,38953.03,1121.42,946531.428571429,6880.22428571429
2024-07-28,1672,143652,45733.72,1133.49,865893,6451.73428571429
2024-07-29,4701,743178,268124.89,7459.33,784549.285714286,6271.6
2024-07-30,5505,1201029,399443.84,9968.99,777504.857142857,6359.72857142857
2024-07-31,6629,1445539,521273.47,12455.91,851760.285714286,7198.50428571429
2024-08-01,6306,1579212,533502.88,12762.75,905638.428571429,7648.00142857143
2024-08-02,6474,1667897,583012.39,14275.77,990315.285714286,8453.95142857143
2024-08-03,1990,235713,77099.09,1852.11,1002317.14285714,8558.33571428572
2024-08-04,2016,261346,67072.06,1477.39,1019130.57142857,8607.46428571429
2024-08-05,5911,1404874,654523.84,11358.83,1113658.57142857,9164.53571428571
2024-08-06,5912,1147337,465797.61,9547.95,1105988.28571429,9104.38714285714
2024-08-07,5156,1004835,358795.37,8645.11,1043030.57142857,8559.98714285714
2024-08-08,5593,1154993,430968.03,11120.14,982427.857142857,8325.32857142857
2024-08-09,4760,990262,413675.05,9137.61,885622.857142857,7591.30571428571
2024-08-10,1412,125568,38611.3,1135.48,869887.857142857,7488.93
2024-08-11,1351,97439,31361.44,891.04,846472.571428572,7405.16571428572
2024-08-12,4243,801489,404476.97,7774.8,760274.714285714,6893.16142857143
2024-08-13,5339,1249472,615733.97,11421.63,774865.428571429,7160.83
2024-08-14,5812,1489468,688307.31,13613.86,844098.714285715,7870.65142857143
2024-08-15,4678,1299607,511663.48,11112.9,864757.857142857,7869.61714285714
2024-08-16,3776,744976,365130.2,6999.33,829717,7564.14857142857
2024-08-17,1494,171043,55455.51,1228.59,836213.428571429,7577.45
2024-08-18,1281,120659,38565.11,973.54,839530.571428572,7589.23571428572
2024-08-19,4537,993327,510422.35,8979.52,866936,7761.33857142857
2024-08-20,4060,684194,280303.22,5862.22,786182,6967.13714285714
2024-08-21,5317,867852,374148.37,8044.05,697379.714285714,6171.45
