date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2024-01-14,126138,126418,7227.18,845.22,6381.96,99.78
2024-01-15,256083,256083,7738.52,1414.64,6323.88,100
2024-01-16,870752,870795,6812.02,9257.4,-2445.38,100
2024-01-17,680204,680209,-9379.69,5789.26,-15168.95,100
2024-01-18,634390,634430,30831.94,5581.36,25250.58,99.99
2024-01-19,547552,547552,7467.5,4672.52,2794.98,100
2024-01-20,274386,274386,3237.96,1163.46,2074.5,100
2024-01-21,131165,131165,-4051.16,578.34,-4629.5,100
2024-01-22,777673,777673,-18481.3,5104.92,-23586.22,100
2024-01-23,622651,622652,-10669.98,3483.54,-14153.52,100
2024-01-24,723477,723477,6571.24,3906.52,2664.72,100
2024-01-25,769130,769130,-11828.73,4797.9,-16626.63,100
2024-01-26,610268,610268,6384.06,3832.1,2551.96,100
2024-01-27,100404,100404,5650.48,667.7,4982.78,100
2024-01-28,93350,93350,-2653.62,617.13,-3270.75,100
2024-01-29,661083,661083,2581.7,4558.17,-1976.47,100
2024-01-30,653195,653195,8544.91,4514.62,4030.29,100
2024-01-31,1392531,1392543,-45057.86,8881.67,-53939.53,100
2024-02-01,998001,998126,-15116.41,5946.77,-21063.18,99.99
2024-02-02,1137465,1137505,4991.66,6118.33,-1126.67,100
2024-02-03,74618,74618,-1300.76,676.58,-1977.34,100
2024-02-04,277016,277016,2750.06,2187.19,562.87,100
2024-02-05,682205,682354,1930.41,4226.91,-2296.5,99.98
2024-02-06,716619,716724,-2103.78,4017.84,-6121.62,99.99
2024-02-07,589130,589130,7411.85,3331.03,4080.82,100
2024-02-08,662460,662497,1004.62,3808.48,-2803.86,99.99
2024-02-09,512594,512595,-9165.97,3059.57,-12225.54,100
2024-02-10,165239,165306,-13407.71,1112.28,-14519.99,99.96
2024-02-11,97262,97345,3602.37,705.95,2896.42,99.91
2024-02-12,763124,763124,1046.47,4393.2,-3346.73,100
2024-02-13,1350709,1350974,34333.73,7728.27,26605.46,99.98
2024-02-14,977448,977679,14622.57,4146.37,10476.2,99.98
2024-02-15,660516,661061,-4918.27,3607.57,-8525.84,99.92
2024-02-16,993565,993581,40.22,5372.43,-5332.21,100
2024-02-17,122383,122403,-9375.65,693.81,-10069.46,99.98
2024-02-18,121118,121118,3257.46,856.23,2401.23,100
2024-02-19,156486,156507,-698.8,897.24,-1596.04,99.99
2024-02-20,823434,823597,4007.95,4556.38,-548.43,99.98
2024-02-21,828668,828668,6831.39,3996.44,2834.95,100
2024-02-22,824423,824423,5946.22,4529.38,1416.84,100
2024-02-23,936158,936238,4470.25,5206.79,-736.54,99.99
2024-02-24,155313,155313,-6590.38,1448.48,-8038.86,100
2024-02-25,119030,119218,-2411.56,1175,-3586.56,99.84
2024-02-26,644364,644500,9862.14,4050.8,5811.34,99.98
2024-02-27,735460,735480,-10228.6,4367.79,-14596.39,100
2024-02-28,854389,854499,36.37,4736.07,-4699.7,99.99
2024-02-29,964590,964603,8553.55,5145.5,3408.05,100
2024-03-01,803750,803751,18141.99,4612.06,13529.93,100
2024-03-02,90884,90896,6559.98,958.9,5601.08,99.99
2024-03-03,135681,135778,8373.64,1017.88,7355.76,99.93
2024-03-04,1049118,1049118,16167.09,6438.91,9728.18,100
2024-03-05,1354832,1355268,11900.41,7121.51,4778.9,99.97
2024-03-06,1714705,1714705,-17800.36,8606.94,-26407.3,100
2024-03-07,1078320,1078341,-22728.13,5874.54,-28602.67,100
2024-03-08,1763136,1763284,14384.25,8986.94,5397.31,99.99
2024-03-09,230988,230988,-19669.24,1879.01,-21548.25,100
2024-03-10,361142,361160,15515.46,2740.25,12775.21,100
2024-03-11,1671044,1671216,-5237.28,8113.58,-13350.86,99.99
2024-03-12,952973,952973,7184.59,5646.99,1537.6,100
2024-03-13,1213862,1214124,18970.95,5304.5,13666.45,99.98
2024-03-14,796729,796826,26915.9,4134.64,22781.26,99.99
2024-03-15,1392839,1392889,-3997.2,6640.07,-10637.27,100
2024-03-16,163316,163318,-6635.49,808.97,-7444.46,100
2024-03-17,645288,645294,-1279.16,2944.22,-4223.38,100
2024-03-18,1853717,1854192,5515.53,8637.45,-3121.92,99.97
2024-03-19,1569251,1569282,-28994.12,8712.16,-37706.28,100
2024-03-20,1430507,1430508,-22984.34,9285.53,-32269.87,100
2024-03-21,1363733,1363749,-4187.97,9308.65,-13496.62,100
2024-03-22,1424828,1424829,8280.12,7749.06,531.06,100
2024-03-23,220113,220665,3132.58,1384.71,1747.87,99.75
2024-03-24,274524,274606,18719.47,1965.97,16753.5,99.97
2024-03-25,1266418,1266590,20323.52,6954.92,13368.6,99.99
2024-03-26,1254288,1254398,4011.18,6210.24,-2199.06,99.99
2024-03-27,1420383,1420878,-21834.45,7722.95,-29557.4,99.97
2024-03-28,1097401,1097816,11488.35,6032.67,5455.68,99.96
2024-03-29,277050,277051,-1809.11,1690.4,-3499.51,100
2024-03-30,607044,607133,840.99,2572.66,-1731.67,99.99
2024-03-31,757410,757609,-341.99,3476.37,-3818.36,99.97
2024-04-01,1640142,1641073,249.16,7002.47,-6753.31,99.94
2024-04-02,829685,829717,7869.46,5876.73,1992.73,100
2024-04-03,1680121,1680445,-18086.56,8849.19,-26935.75,99.98
2024-04-04,2587980,2587982,27304.21,14732.26,12571.95,100
2024-04-05,1626838,1629270,33090.18,9114.71,23975.47,99.85
2024-04-06,272156,272208,4903.27,1152.18,3751.09,99.98
2024-04-07,831508,831536,-4810.97,3869.59,-8680.56,100
2024-04-08,1252142,1252164,-652.48,4905.59,-5558.07,100
2024-04-09,1270541,1270611,24967.73,6487.6,18480.13,99.99
2024-04-10,1581459,1581541,-27240.45,8655.02,-35895.47,99.99
2024-04-11,1053524,1053842,18212.91,5590.38,12622.53,99.97
2024-04-12,1050649,1050793,-30957.58,5924.12,-36881.7,99.99
2024-04-13,114398,114451,-4582.91,739.76,-5322.67,99.95
2024-04-14,421689,421699,62.51,2066.27,-2003.76,100
2024-04-15,1519328,1519369,9115.6,6911.91,2203.69,100
2024-04-16,1179019,1179174,5724.37,5849.39,-125.02,99.99
2024-04-17,1111686,1111731,10653.63,5366.96,5286.67,100
2024-04-18,1059580,1060126,-35234.41,5487.33,-40721.74,99.95
2024-04-19,1140284,1141241,-29197.67,5375.41,-34573.08,99.92
2024-04-20,163040,163090,2620.72,1202.88,1417.84,99.97
2024-04-21,1590214,1590415,-2945.74,5688.89,-8634.63,99.99
2024-04-22,1499028,1499082,-15579.93,7592.43,-23172.36,100
2024-04-23,962007,962949,-17253.52,5291.15,-22544.67,99.9
2024-04-24,793432,793709,-20559.14,4936.45,-25495.59,99.97
2024-04-25,876013,876099,-8999.75,5026.75,-14026.5,99.99
2024-04-26,917627,918112,-4724.3,4636.63,-9360.93,99.95
2024-04-27,740306,740581,-12658.16,3341.42,-15999.58,99.96
2024-04-28,346859,347184,-2945.91,1841.04,-4786.95,99.91
2024-04-29,1245667,1245742,-10458.47,6272.33,-16730.8,99.99
2024-04-30,1471611,1471676,-21122.63,7382.14,-28504.77,100
2024-05-01,826188,826970,11718.81,4992.35,6726.46,99.91
2024-05-02,882592,882702,-11802.18,4924.18,-16726.36,99.99
2024-05-03,1365102,1365291,-3684.04,8203.54,-11887.58,99.99
2024-05-04,433184,434036,306.5,2066.11,-1759.61,99.8
2024-05-05,643824,643911,-2721.41,3054,-5775.41,99.99
2024-05-06,1387823,1388141,-10994.56,5575.97,-16570.53,99.98
2024-05-07,873999,874583,10515.94,4684.04,5831.9,99.93
2024-05-08,826474,827475,-22001.87,4634.17,-26636.04,99.88
2024-05-09,929423,929476,2885.11,4767.24,-1882.13,99.99
2024-05-10,1137014,1137585,-16984.92,6972.09,-23957.01,99.95
2024-05-11,237404,237457,-3292.49,1325,-4617.49,99.98
2024-05-12,172876,172891,-1445.23,1053.59,-2498.82,99.99
2024-05-13,1081760,1082652,-2917.36,6592.52,-9509.88,99.92
2024-05-14,2371958,2372101,4793.46,11771.85,-6978.39,99.99
2024-05-15,2449554,2449766,27779.01,10767.08,17011.93,99.99
2024-05-16,1120829,1120942,9962.46,6359.25,3603.21,99.99
2024-05-17,1117042,1117679,-9973.8,6601.46,-16575.26,99.94
2024-05-18,345754,345962,-2615.88,1929.1,-4544.98,99.94
2024-05-19,957213,957213,522.56,4290.69,-3768.13,100
2024-05-20,1060386,1060575,6774.88,5803.23,971.65,99.98
2024-05-21,1329243,1329460,13456.71,6856.31,6600.4,99.98
2024-05-22,1037727,1037766,40526.32,5961.12,34565.2,100
2024-05-23,856545,856561,17044.85,4771.62,12273.23,100
2024-05-24,973747,974446,4634.53,5247.71,-613.18,99.93
2024-05-25,259648,259654,-2221.66,1411.81,-3633.47,100
2024-05-26,482838,482838,-1949.43,2225.95,-4175.38,100
2024-05-27,135002,135052,5883.65,1052.51,4831.14,99.96
2024-05-28,765909,766369,76682.35,6264.63,70417.72,99.94
2024-05-29,1286788,1287020,-3117.32,6504.96,-9622.28,99.98
2024-05-30,1634718,1634872,-964.27,7408.8,-8373.07,99.99
2024-05-31,1094497,1095225,-38416.03,6014.51,-44430.54,99.93
2024-06-01,166389,166405,-1573.56,1143.34,-2716.9,99.99
2024-06-02,1117630,1117839,879.64,4638.15,-3758.51,99.98
2024-06-03,833622,833720,6566.05,5399.52,1166.53,99.99
2024-06-04,1469306,1469439,31042.55,9427.86,21614.69,99.99
2024-06-05,1393009,1393032,59462.12,7657.18,51804.94,100
2024-06-06,959447,960256,19215.03,6696.57,12518.46,99.92
2024-06-07,1257623,1257816,-17744.01,7900,-25644.01,99.98
2024-06-08,250124,250167,3666,948.95,2717.05,99.98
2024-06-09,897373,897555,-2317.69,3684.03,-6001.72,99.98
2024-06-10,1114845,1115077,6931.27,5936.79,994.48,99.98
2024-06-11,1206705,1206823,92466.32,6448.37,86017.95,99.99
2024-06-12,2368802,2369609,19276.17,13604.72,5671.45,99.97
2024-06-13,1077704,1080433,21632.73,6947.21,14685.52,99.75
2024-06-14,1006435,1006679,6665.3,5990.73,674.57,99.98
2024-06-15,604786,604832,7588.42,2707.74,4880.68,99.99
2024-06-16,1664845,1665419,-7719.92,6390.92,-14110.84,99.97
2024-06-17,980211,980381,-1729.3,5170.17,-6899.47,99.98
2024-06-18,953952,954082,-7846.09,5099.16,-12945.25,99.99
2024-06-19,377876,377988,-479.91,2284.93,-2764.84,99.97
2024-06-20,1445376,1445414,-18835.65,6855.89,-25691.54,100
2024-06-21,706751,706751,-1551.06,4262.32,-5813.38,100
2024-06-22,165612,165614,6655.85,1000.45,5655.4,100
2024-06-23,900555,900876,-2623.11,3385.98,-6009.09,99.96
2024-06-24,722317,722812,-9027.54,4494.65,-13522.19,99.93
2024-06-25,940537,940603,6555.93,4048.77,2507.16,99.99
2024-06-26,935606,935962,-15019.48,6396.96,-21416.44,99.96
2024-06-27,1791839,1792251,-40053.57,12218.09,-52271.66,99.98
2024-06-28,1426407,1426586,-37.61,8790.74,-8828.35,99.99
2024-06-29,585399,585843,818.05,3058.35,-2240.3,99.92
2024-06-30,1278860,1278961,448.53,5666.67,-5218.14,99.99
2024-07-01,1425672,1425699,47212.38,7516.44,39695.94,100
2024-07-02,1004878,1005411,6408.2,6677.77,-269.57,99.95
2024-07-03,897624,897980,-25199.52,5597.56,-30797.08,99.96
2024-07-04,369664,370379,-2127.27,1897.63,-4024.9,99.81
2024-07-05,1190935,1191128,-10718.52,6554.7,-17273.22,99.98
2024-07-06,311960,311974,-11063.04,1952.61,-13015.65,100
2024-07-07,1509044,1509055,-10279.28,5024.56,-15303.84,100
2024-07-08,722915,723019,-12924.72,4748.93,-17673.65,99.99
2024-07-09,850591,850693,2960.98,5802.81,-2841.83,99.99
2024-07-10,778255,778340,45959.46,4761.54,41197.92,99.99
2024-07-11,1411982,1412884,10327.32,10850.73,-523.41,99.94
2024-07-12,1513793,1513805,-47896.46,12628.13,-60524.59,100
2024-07-13,160827,161058,-13872.73,1396.98,-15269.71,99.86
2024-07-14,1173137,1173172,-5067.06,3507.94,-8575,100
2024-07-15,1509672,1509847,6725.15,9373.67,-2648.52,99.99
2024-07-16,988829,989157,1208.49,5942,-4733.51,99.97
2024-07-17,1050119,1050526,-5561,5616.79,-11177.79,99.96
2024-07-18,976137,977011,8699.44,5006.54,3692.9,99.91
2024-07-19,838655,838926,-1088.39,5480.54,-6568.93,99.97
2024-07-20,102587,102601,-3002.61,913.65,-3916.26,99.99
2024-07-21,707740,708121,-5863.26,3212.23,-9075.49,99.95
2024-07-22,1311115,1312584,-33010.11,6869.7,-39879.81,99.89
2024-07-23,1250115,1250340,-6485.04,7830.84,-14315.88,99.98
2024-07-24,925531,925751,-14033.61,5064.98,-19098.59,99.98
2024-07-25,1201940,1202065,-2580.03,7631.7,-10211.73,99.99
2024-07-26,1075119,1075159,8999.22,6740.82,2258.4,100
2024-07-27,151197,151700,1506.83,1101.14,405.69,99.67
2024-07-28,142600,143652,-8490.69,1119.54,-9610.23,99.27
2024-07-29,742812,743178,19489.25,5638.03,13851.22,99.95
2024-07-30,1200977,1201029,42306.14,7091.04,35215.1,100
2024-07-31,1445509,1445539,4038.28,8482.13,-4443.85,100
2024-08-01,1578881,1579212,-19975.41,9090.61,-29066.02,99.98
2024-08-02,1667880,1667897,14031.88,11851.37,2180.51,100
2024-08-03,235097,235713,1858.21,1843.82,14.39,99.74
2024-08-04,258992,261346,-402.09,1379.09,-1781.18,99.1
2024-08-05,1404606,1404874,-2782.28,8827.12,-11609.4,99.98
2024-08-06,1147003,1147337,-33020.52,6875.86,-39896.38,99.97
2024-08-07,1003791,1004835,1159.2,6255.12,-5095.92,99.9
2024-08-08,1154716,1154993,-6693.3,8531.7,-15225,99.98
2024-08-09,990170,990262,-37355.48,6787.27,-44142.75,99.99
2024-08-10,125557,125568,-4169.33,1135.37,-5304.7,99.99
2024-08-11,97422,97439,2555.68,890.75,1664.93,99.98
2024-08-12,801366,801489,-11663.42,6498.5,-18161.92,99.98
2024-08-13,1249285,1249472,-18130.71,9340.44,-27471.15,99.99
2024-08-14,1489426,1489468,-37173.34,10236.89,-47410.23,100
2024-08-15,1298237,1299607,-11453.76,9324.73,-20778.49,99.89
2024-08-16,744626,744976,17506.88,5205.86,12301.02,99.95
2024-08-17,170923,171043,-1859.05,1226.5,-3085.55,99.93
2024-08-18,120616,120659,618.9,971.89,-352.99,99.96
2024-08-19,992926,993327,47549.7,6338.09,41211.61,99.96
2024-08-20,683583,684194,15032.78,4223.67,10809.11,99.91
2024-08-21,867395,867852,6305.25,5413.15,892.1,99.95
2024-08-22,823077,825055,-68381.94,4596.42,-72978.36,99.76
2024-08-23,1007272,1007588,-22631.19,5861.25,-28492.44,99.97
2024-08-24,132531,132591,3206.82,1062.83,2143.99,99.95
2024-08-25,112104,112316,-3361.22,1072.98,-4434.2,99.81
2024-08-26,684425,684864,-3443.5,4057.35,-7500.85,99.94
2024-08-27,774331,774467,25016.81,5200.57,19816.24,99.98
2024-08-28,824437,824776,43074.97,5731.59,37343.38,99.96
2024-08-29,998380,998426,-38099.68,6423.16,-44522.84,100
2024-08-30,609881,609934,-266.37,4373.07,-4639.44,99.99
2024-08-31,104855,105027,-2827.28,978.19,-3805.47,99.84
2024-09-01,89249,89283,9617.05,908.66,8708.39,99.96
2024-09-02,86892,86948,943.79,892.3,51.49,99.94
2024-09-03,847211,847252,24671.5,5562.01,19109.49,100
2024-09-04,962454,962511,-13832.6,6647.38,-20479.98,99.99
2024-09-05,740989,741070,-31111.76,5055.05,-36166.81,99.99
2024-09-06,1416432,1416522,-64986.43,11101.02,-76087.45,99.99
2024-09-07,118027,118187,-2287.37,1133.9,-3421.27,99.86
2024-09-08,186561,186653,13588.54,1939.27,11649.27,99.95
2024-09-09,741429,741554,20128.03,4665.73,15462.3,99.98
2024-09-10,960554,961223,-7968.4,5482.26,-13450.66,99.93
2024-09-11,1185245,1185375,-55850.66,7549.03,-63399.69,99.99
2024-09-12,1468963,1470288,51165.41,11339.28,39826.13,99.91
2024-09-13,1144501,1144607,-38212.52,10598.59,-48811.11,99.99
2024-09-14,241312,241362,-16807.83,1483.26,-18291.09,99.98
2024-09-15,140661,142067,7952.27,1435.75,6516.52,99.01
2024-09-16,841806,842469,-2990.09,8388.37,-11378.46,99.92
2024-09-17,1005261,1005439,-50312.58,7270.21,-57582.79,99.98
2024-09-18,1958426,1958545,-60041.29,14552.16,-74593.45,99.99
2024-09-19,798064,798990,-3979.13,6528.44,-10507.57,99.88
2024-09-20,808491,808630,4366.86,6063.95,-1697.09,99.98
2024-09-21,208888,209125,-17.83,2084.86,-2102.69,99.89
2024-09-22,136951,137001,5323.2,1291.36,4031.84,99.96
2024-09-23,504498,504805,14596.63,3804.04,10792.59,99.94
2024-09-24,711929,712251,-37309.99,5357.37,-42667.36,99.95
2024-09-25,928990,929070,2463.31,6678.46,-4215.15,99.99
2024-09-26,899509,900161,11582.07,5493.14,6088.93,99.93
2024-09-27,1102777,1102952,43167.64,8287.72,34879.92,99.98
2024-09-28,86061,86189,-6010.24,846.72,-6856.96,99.85
2024-09-29,76525,76535,-7994.6,706.4,-8701,99.99
2024-09-30,1073333,1073650,-13384.32,7469.88,-20854.2,99.97
2024-10-01,926970,927381,-7629.81,5409.09,-13038.9,99.96
2024-10-02,1043913,1044141,-7900.51,6526.86,-14427.37,99.98
2024-10-03,703550,704463,-32118.69,5149.73,-37268.42,99.87
2024-10-04,1196365,1197001,-113686.14,5881.63,-119567.77,99.95
2024-10-05,167028,167357,-14844.73,977.77,-15822.5,99.8
2024-10-06,176326,176389,-6391.17,996.46,-7387.63,99.96
2024-10-07,1506493,1506645,-58538.77,8857.18,-67395.95,99.99
2024-10-08,1748151,1749549,112834.98,9135.28,103699.7,99.92
2024-10-09,2487134,2487557,-218946.2,11002.6,-229948.8,99.98
2024-10-10,2923219,2923658,341645.87,11828.4,329817.47,99.98
2024-10-11,3112986,3114107,236973.66,16383.93,220589.73,99.96
2024-10-12,987864,988474,-11530.17,7819.91,-19350.08,99.94
2024-10-13,969422,970148,8334.16,5444.87,2889.29,99.93
2024-10-14,1884398,1885287,290343.74,14478.89,275864.85,99.95
2024-10-15,9759957,9760859,-332062.05,34144,-366206.05,99.99
2024-10-16,7838511,7839381,-133968.35,31671,-165639.35,99.99
2024-10-17,10775385,10775917,396181.41,48143.44,348037.97,100
2024-10-18,10599038,10599783,-157557.35,37292.54,-194849.89,99.99
2024-10-19,3424390,3424683,-160020.7,14716.86,-174737.56,99.99
2024-10-20,3150947,3151586,95852.1,11264.8,84587.3,99.98
2024-10-21,16273272,16274855,879324.17,65478.87,813845.3,99.99
2024-10-22,15606997,15608692,465200.78,90126.01,375074.77,99.99
2024-10-23,16135155,16136595,-874092.51,85785.4,-959877.91,99.99
2024-10-24,20009270,20010343,1237835.63,88318.23,1149517.4,99.99
2024-10-25,18524745,18525931,318955.8,87621.54,231334.26,99.99
2024-10-26,6875511,6876900,307040.82,39321.99,267718.83,99.98
2024-10-27,7543480,7543596,118404.74,26127.71,92277.03,100
2024-10-28,11639449,11639837,350865.35,52748.87,298116.48,100
2024-10-29,26241860,26243329,1289690.1,97828.05,1191862.05,99.99
2024-10-30,25932433,25932899,-1679774.55,149466.29,-1829240.84,100
2024-10-31,43787441,49903529,472567.79,185362.68,287205.11,87.74
2024-11-01,49312903,49313189,-3797318.92,251876.9,-4049195.82,100
2024-11-02,40586613,40587253,-1469191.27,202353.48,-1671544.75,100
2024-11-03,33351409,34644392,171285.31,162301.83,8983.48,96.27
2024-11-04,107001040,107003957,-2360403.88,487485.1,-2847888.98,100
2024-11-05,245467810,245472270,-3889243.62,1028320.29,-4917563.91,100
2024-11-06,209560856,209645373,-2678744.9,595135.64,-3273880.54,99.96
2024-11-07,76576286,76663470,-1311311.7,307193.59,-1618505.29,99.89
2024-11-08,45989103,46065082,-1015757.12,268067.82,-1283824.94,99.84
2024-11-09,34187560,34221398,-668399.63,170318.25,-838717.88,99.9
2024-11-10,30851527,30888754,-474936.75,166259.89,-641196.64,99.88
2024-11-11,37771122,37801010,-169058.14,207233.5,-376291.64,99.92
2024-11-12,38430977,38474934,-231528.71,241327.36,-472856.07,99.89
2024-11-13,42115845,42171295,-691669.87,229089.63,-920759.5,99.87
2024-11-14,31579152,31626159,-742381.01,199812.67,-942193.68,99.85
2024-11-15,25060435,25105863,192902.33,127988.01,64914.32,99.82
2024-11-16,9653341,9686192,302259.48,66608.09,235651.39,99.66
2024-11-17,16109254,16205540,-489822.55,116267.19,-606089.74,99.41
2024-11-18,28916977,28954908,-781890.45,168735.58,-950626.03,99.87
2024-11-19,25654979,25690936,-18570.59,147479.8,-166050.39,99.86
2024-11-20,17038704,17087322,14727.08,125887.89,-111160.81,99.72
2024-11-21,23736827,23792440,-69752.93,156737.16,-226490.09,99.77
2024-11-22,17541388,17618395,-71685.3,141258.55,-212943.85,99.56
2024-11-23,7423981,7460422,-250328.18,53349.64,-303677.82,99.51
2024-11-24,6528366,6592328,-198546.44,44694.51,-243240.95,99.03
2024-11-25,13701665,13729065,-448690.69,110696.65,-559387.34,99.8
2024-11-26,25087146,25107543,205723.83,124915.14,80808.69,99.92
2024-11-27,10257969,10290713,81394.87,70411,10983.87,99.68
2024-11-28,5324834,5338509,-91590.09,30113.18,-121703.27,99.74
2024-11-29,6804666,6821611,112793.17,57719.33,55073.84,99.75
2024-11-30,6639525,6673264,144721.83,56657.13,88064.7,99.49
2024-12-01,5365681,5386133,-77327.17,39057.05,-116384.22,99.62
2024-12-02,9013485,9036703,-24124.35,77172.66,-101297.01,99.74
2024-12-03,18424144,18497743,7885.59,90818.48,-82932.89,99.6
2024-12-04,12535414,12581071,63470.21,94983.17,-31512.96,99.64
2024-12-05,19133370,19158728,180904.18,75878.06,105026.12,99.87
2024-12-06,10576246,10608311,338461.38,84743.64,253717.74,99.7
2024-12-07,4808119,4823453,-53057.21,39500.65,-92557.86,99.68
2024-12-08,4370574,4383246,-9394.85,28788.92,-38183.77,99.71
2024-12-09,9755900,9775870,-38166.2,83394.73,-121560.93,99.8
2024-12-10,7813588,7832756,-63891.28,56611.11,-120502.39,99.76
2024-12-11,9922930,10023586,21339.62,61358.48,-40018.86,99
2024-12-12,7827470,7990508,-89885.21,61760.43,-151645.64,97.96
2024-12-13,7484367,7518166,-147242.65,56510.72,-203753.37,99.55
2024-12-14,4583614,4621443,-75610.98,35124.29,-110735.27,99.18
2024-12-15,4529793,4536646,-96386.15,33989.28,-130375.43,99.85
2024-12-16,6324916,6361350,-70303.48,47789.09,-118092.57,99.43
2024-12-17,9566026,9583720,-14500.59,52010.48,-66511.07,99.82
2024-12-18,9267013,9288060,-110062.1,58243.12,-168305.22,99.77
2024-12-19,7450960,7460600,-150770.65,58391.95,-209162.6,99.87
2024-12-20,8546005,8568868,-161635.95,72112.94,-233748.89,99.73
2024-12-21,4101222,4112168,-49533.43,25439.88,-74973.31,99.73
2024-12-22,3568826,3624049,-91389.5,23519.66,-114909.16,98.48
2024-12-23,5678876,5708821,-94700.58,33080.41,-127780.99,99.48
2024-12-24,3704349,3736499,-42852,28235.59,-71087.59,99.14
2024-12-25,3415749,3456143,214226.74,21284.52,192942.22,98.83
2024-12-26,4033009,4055746,-7703.41,31737.29,-39440.7,99.44
2024-12-27,4537674,4551912,-104849.84,32711.53,-137561.37,99.69
2024-12-28,2909902,2920304,-83419.54,20381.65,-103801.19,99.64
2024-12-29,3628975,3640372,-9201.33,23253.37,-32454.7,99.69
2024-12-30,4460931,4473170,-84775,31082.4,-115857.4,99.73
2024-12-31,7800838,7818218,-6007.33,30137.45,-36144.78,99.78
2025-01-01,3313580,3345610,-25488.54,23600.88,-49089.42,99.04
2025-01-02,4272786,4286823,-37161.38,32115.49,-69276.87,99.67
2025-01-03,6618712,6651940,120285.68,48882.41,71403.27,99.5
2025-01-04,3057743,3066040,22812.24,23742.83,-930.59,99.73
2025-01-05,4301872,4330924,-48305.33,32485.26,-80790.59,99.33
2025-01-06,7051517,7104317,28360.58,43390.22,-15029.64,99.26
2025-01-07,5201570,5332330,13187.21,41098,-27910.79,97.55
2025-01-08,4821479,4872863,60115.68,36867.71,23247.97,98.95
2025-01-09,3943491,4035366,-28367.3,28981.79,-57349.09,97.72
2025-01-10,4784346,4830804,-118250.18,34085.17,-152335.35,99.04
2025-01-11,2603630,2647656,-2851.55,16417.39,-19268.94,98.34
2025-01-12,2659079,2680637,-30052.73,16795.61,-46848.34,99.2
2025-01-13,4263521,4304212,-118362.33,35010.73,-153373.06,99.05
2025-01-14,4776095,5014075,-36124.82,36211.48,-72336.3,95.25
2025-01-15,5145690,5182384,-77214.67,40925.38,-118140.05,99.29
2025-01-16,5641489,5688829,-9268.59,43547.24,-52815.83,99.17
2025-01-17,6293913,6337451,-199070.75,48904.18,-247974.93,99.31
2025-01-18,4901888,4930801,-136104.01,33144.85,-169248.86,99.41
2025-01-19,5106176,5158983,-195258.42,46118.63,-241377.05,98.98
2025-01-20,17683967,17809082,-549323.24,132415.66,-681738.9,99.3
2025-01-21,7990581,8079006,-217015.33,55968.5,-272983.83,98.91
2025-01-22,7681313,7713320,-137871.55,59119.29,-196990.84,99.59
2025-01-23,7533907,7598851,-220515.64,60832.67,-281348.31,99.15
2025-01-24,7054872,7117791,-167481.03,56641.78,-224122.81,99.12
2025-01-25,3683028,3719597,49348.83,35414.39,13934.44,99.02
2025-01-26,6675452,6719832,-91554.07,69167.94,-160722.01,99.34
2025-01-27,4861662,4882214,-7782.08,46188.24,-53970.32,99.58
2025-01-28,4596325,4661607,50258.37,41861.25,8397.12,98.6
2025-01-29,5775594,5810800,-44384.38,51342.32,-95726.7,99.39
2025-01-30,5821818,5939526,-11845.94,58469.05,-70314.99,98.02
2025-01-31,5063023,5084114,45088.99,48269.11,-3180.12,99.59
2025-02-01,4143922,4172923,-93214.94,34426.98,-127641.92,99.31
2025-02-02,6104957,6145710,79377.94,52233.38,27144.56,99.34
2025-02-03,7439951,7513738,-46860.8,68843.08,-115703.88,99.02
2025-02-04,7244865,7321735,-104076.37,52453.76,-156530.13,98.95
2025-02-05,5038096,5127936,-83079.23,48154.37,-131233.6,98.25
2025-02-06,6202652,6294666,-203531.88,57379.75,-260911.63,98.54
2025-02-07,6159932,6247983,-140907.43,60255.71,-201163.14,98.59
2025-02-08,4709808,4769115,-258113.8,53794.8,-311908.6,98.76
2025-02-09,30642305,30694235,-350507.92,267960.89,-618468.81,99.83
2025-02-10,6500602,6565176,-45405.09,50737.37,-96142.46,99.02
2025-02-11,5962249,5997381,-199398.84,53020.42,-252419.26,99.41
2025-02-12,7267325,7338860,-193700.33,60616.72,-254317.05,99.03
2025-02-13,7036252,7166553,-167255.8,56938.53,-224194.33,98.18
2025-02-14,5594220,5769450,-114238.99,48854.21,-163093.2,96.96
2025-02-15,3910449,3931024,-8731.77,32814.75,-41546.52,99.48
2025-02-16,4747165,4789523,-39181.64,41701.27,-80882.91,99.12
2025-02-17,4635146,4663684,-124039.8,41527.96,-165567.76,99.39
2025-02-18,6304671,6327038,-118360.23,59576.18,-177936.41,99.65
2025-02-19,5571287,5592045,-152259.49,52213.33,-204472.82,99.63
2025-02-20,7214748,7271500,-184691.59,63949.71,-248641.3,99.22
2025-02-21,5882724,5932220,-108374.47,52984.24,-161358.71,99.17
2025-02-22,3810727,3857947,2835.74,29621.36,-26785.62,98.78
2025-02-23,4041951,4090966,-116916.17,35416.36,-152332.53,98.8
2025-02-24,5470528,5533704,-17589.96,46638.21,-64228.17,98.86
2025-02-25,5481595,5542623,50571.64,46303.58,4268.06,98.9
2025-02-26,6026392,6068885,-137979.87,52193.4,-190173.27,99.3
2025-02-27,6397905,6449315,-17229.75,53307.78,-70537.53,99.2
