date,category,contracts
2025-06-12,Tennis,0
2025-06-13,Baseball,818
2025-06-13,Basketball (college),0
2025-06-13,Basketball (pro),31062
2025-06-13,Combat sports,0
2025-06-13,Companies,0
2025-06-13,Crypto,0
2025-06-13,Football,0
2025-06-13,Golf,7756
2025-06-13,Hockey,33770
2025-06-13,Motorsport,388
2025-06-13,Other,0
2025-06-13,Parlays,0
2025-06-13,Politics,16408
2025-06-13,Rugby,0
2025-06-13,Soccer,0
2025-06-13,Tennis,0
2025-06-16,Baseball,1820
2025-06-16,Basketball (college),0
2025-06-16,Basketball (pro),36702
2025-06-16,Combat sports,0
2025-06-16,Companies,0
2025-06-16,Crypto,0
2025-06-16,Football,0
2025-06-16,Golf,4598
2025-06-16,Hockey,1988
2025-06-16,Motorsport,8
2025-06-16,Other,0
2025-06-16,Parlays,0
2025-06-16,Politics,13878
2025-06-16,Rugby,0
2025-06-16,Soccer,0
2025-06-16,Tennis,0
2025-06-17,Baseball,1508
2025-06-17,Basketball (college),0
2025-06-17,Basketball (pro),71736
2025-06-17,Combat sports,0
2025-06-17,Companies,0
2025-06-17,Crypto,0
2025-06-17,Football,0
2025-06-17,Golf,0
2025-06-17,Hockey,14362
2025-06-17,Motorsport,0
2025-06-17,Other,0
2025-06-17,Parlays,0
2025-06-17,Politics,36390
2025-06-17,Rugby,0
2025-06-17,Soccer,910
2025-06-17,Tennis,0
2025-06-18,Baseball,1174
2025-06-18,Basketball (college),0
2025-06-18,Basketball (pro),16056
2025-06-18,Combat sports,0
2025-06-18,Companies,0
2025-06-18,Crypto,0
2025-06-18,Football,0
2025-06-18,Golf,0
2025-06-18,Hockey,22104
2025-06-18,Motorsport,28
2025-06-18,Other,0
2025-06-18,Parlays,0
2025-06-18,Politics,51710
2025-06-18,Rugby,0
2025-06-18,Soccer,4178
2025-06-18,Tennis,0
2025-06-19,Baseball,766
2025-06-19,Basketball (college),0
2025-06-19,Basketball (pro),35946
2025-06-19,Combat sports,0
2025-06-19,Companies,0
2025-06-19,Crypto,0
2025-06-19,Football,0
2025-06-19,Golf,0
2025-06-19,Hockey,0
2025-06-19,Motorsport,12
2025-06-19,Other,0
2025-06-19,Parlays,0
2025-06-19,Politics,1064
2025-06-19,Rugby,0
2025-06-19,Soccer,2244
2025-06-19,Tennis,0
2025-06-20,Baseball,1474
2025-06-20,Basketball (college),0
2025-06-20,Basketball (pro),71544
2025-06-20,Combat sports,0
2025-06-20,Companies,0
2025-06-20,Crypto,0
2025-06-20,Football,0
2025-06-20,Golf,0
2025-06-20,Hockey,0
2025-06-20,Motorsport,2
2025-06-20,Other,0
2025-06-20,Parlays,0
2025-06-20,Politics,1634
2025-06-20,Rugby,0
2025-06-20,Soccer,3000
2025-06-20,Tennis,0
2025-06-23,Baseball,2156
2025-06-23,Basketball (college),0
2025-06-23,Basketball (pro),14094
2025-06-23,Combat sports,0
2025-06-23,Companies,0
2025-06-23,Crypto,0
2025-06-23,Football,0
2025-06-23,Golf,0
2025-06-23,Hockey,0
2025-06-23,Motorsport,66
2025-06-23,Other,0
2025-06-23,Parlays,0
2025-06-23,Politics,2372
2025-06-23,Rugby,0
2025-06-23,Soccer,2224
2025-06-23,Tennis,0
2025-06-24,Baseball,2038
2025-06-24,Basketball (college),0
2025-06-24,Basketball (pro),0
2025-06-24,Combat sports,0
2025-06-24,Companies,0
2025-06-24,Crypto,0
2025-06-24,Football,0
2025-06-24,Golf,0
2025-06-24,Hockey,0
2025-06-24,Motorsport,470
2025-06-24,Other,0
2025-06-24,Parlays,0
2025-06-24,Politics,2708
2025-06-24,Rugby,0
2025-06-24,Soccer,3300
2025-06-24,Tennis,0
2025-06-25,Baseball,2624
2025-06-25,Basketball (college),0
2025-06-25,Basketball (pro),0
2025-06-25,Combat sports,0
2025-06-25,Companies,0
2025-06-25,Crypto,0
2025-06-25,Football,0
2025-06-25,Golf,0
2025-06-25,Hockey,0
2025-06-25,Motorsport,302
2025-06-25,Other,0
2025-06-25,Parlays,0
2025-06-25,Politics,4378
2025-06-25,Rugby,0
2025-06-25,Soccer,3062
2025-06-25,Tennis,0
2025-06-26,Baseball,2300
2025-06-26,Basketball (college),0
2025-06-26,Basketball (pro),0
2025-06-26,Combat sports,0
2025-06-26,Companies,0
2025-06-26,Crypto,0
2025-06-26,Football,0
2025-06-26,Golf,0
2025-06-26,Hockey,0
2025-06-26,Motorsport,20
2025-06-26,Other,0
2025-06-26,Parlays,0
2025-06-26,Politics,3548
2025-06-26,Rugby,0
2025-06-26,Soccer,7748
2025-06-26,Tennis,0
2025-06-27,Baseball,3260
2025-06-27,Basketball (college),0
2025-06-27,Basketball (pro),0
2025-06-27,Combat sports,0
2025-06-27,Companies,0
2025-06-27,Crypto,0
2025-06-27,Football,0
2025-06-27,Golf,0
2025-06-27,Hockey,0
2025-06-27,Motorsport,616
2025-06-27,Other,0
2025-06-27,Parlays,0
2025-06-27,Politics,3032
2025-06-27,Rugby,0
2025-06-27,Soccer,6886
2025-06-27,Tennis,1168
2025-06-30,Baseball,16972
2025-06-30,Basketball (college),0
2025-06-30,Basketball (pro),0
2025-06-30,Combat sports,0
2025-06-30,Companies,0
2025-06-30,Crypto,0
2025-06-30,Football,0
2025-06-30,Golf,0
2025-06-30,Hockey,0
2025-06-30,Motorsport,2
2025-06-30,Other,0
2025-06-30,Parlays,0
2025-06-30,Politics,1446
2025-06-30,Rugby,0
2025-06-30,Soccer,23352
2025-06-30,Tennis,14708
2025-07-01,Baseball,36268
2025-07-01,Basketball (college),0
2025-07-01,Basketball (pro),0
2025-07-01,Combat sports,0
2025-07-01,Companies,0
2025-07-01,Crypto,0
2025-07-01,Football,0
2025-07-01,Golf,0
2025-07-01,Hockey,0
2025-07-01,Motorsport,70
2025-07-01,Other,0
2025-07-01,Parlays,0
2025-07-01,Politics,1580
2025-07-01,Rugby,0
2025-07-01,Soccer,30252
2025-07-01,Tennis,4590
2025-07-02,Baseball,49406
2025-07-02,Basketball (college),0
2025-07-02,Basketball (pro),0
2025-07-02,Combat sports,0
2025-07-02,Companies,0
2025-07-02,Crypto,0
2025-07-02,Football,0
2025-07-02,Golf,2280
2025-07-02,Hockey,0
2025-07-02,Motorsport,348
2025-07-02,Other,9464
2025-07-02,Parlays,0
2025-07-02,Politics,3130
2025-07-02,Rugby,0
2025-07-02,Soccer,13892
2025-07-02,Tennis,2090
2025-07-03,Baseball,51574
2025-07-03,Basketball (college),0
2025-07-03,Basketball (pro),0
2025-07-03,Combat sports,0
2025-07-03,Companies,0
2025-07-03,Crypto,0
2025-07-03,Football,0
2025-07-03,Golf,952
2025-07-03,Hockey,0
2025-07-03,Motorsport,576
2025-07-03,Other,9970
2025-07-03,Parlays,0
2025-07-03,Politics,8856
2025-07-03,Rugby,0
2025-07-03,Soccer,6346
2025-07-03,Tennis,2732
2025-07-04,Baseball,36130
2025-07-04,Basketball (college),0
2025-07-04,Basketball (pro),0
2025-07-04,Combat sports,0
2025-07-04,Companies,0
2025-07-04,Crypto,0
2025-07-04,Football,0
2025-07-04,Golf,972
2025-07-04,Hockey,0
2025-07-04,Motorsport,342
2025-07-04,Other,1318
2025-07-04,Parlays,0
2025-07-04,Politics,7208
2025-07-04,Rugby,0
2025-07-04,Soccer,25128
2025-07-04,Tennis,2180
2025-07-07,Baseball,25974
2025-07-07,Basketball (college),0
2025-07-07,Basketball (pro),0
2025-07-07,Combat sports,0
2025-07-07,Companies,0
2025-07-07,Crypto,0
2025-07-07,Football,0
2025-07-07,Golf,550
2025-07-07,Hockey,0
2025-07-07,Motorsport,64
2025-07-07,Other,16810
2025-07-07,Parlays,0
2025-07-07,Politics,3656
2025-07-07,Rugby,0
2025-07-07,Soccer,16428
2025-07-07,Tennis,4870
2025-07-08,Baseball,45638
2025-07-08,Basketball (college),0
2025-07-08,Basketball (pro),0
2025-07-08,Combat sports,0
2025-07-08,Companies,0
2025-07-08,Crypto,0
2025-07-08,Football,0
2025-07-08,Golf,0
2025-07-08,Hockey,0
2025-07-08,Motorsport,32
2025-07-08,Other,0
2025-07-08,Parlays,0
2025-07-08,Politics,2740
2025-07-08,Rugby,0
2025-07-08,Soccer,22482
2025-07-08,Tennis,4836
2025-07-09,Baseball,45312
2025-07-09,Basketball (college),0
2025-07-09,Basketball (pro),0
2025-07-09,Combat sports,0
2025-07-09,Companies,0
2025-07-09,Crypto,0
2025-07-09,Football,0
2025-07-09,Golf,1158
2025-07-09,Hockey,0
2025-07-09,Motorsport,42
2025-07-09,Other,0
2025-07-09,Parlays,0
2025-07-09,Politics,2792
2025-07-09,Rugby,0
2025-07-09,Soccer,32512
2025-07-09,Tennis,3260
2025-07-10,Baseball,19644
2025-07-10,Basketball (college),0
2025-07-10,Basketball (pro),0
2025-07-10,Combat sports,0
2025-07-10,Companies,0
2025-07-10,Crypto,0
2025-07-10,Football,0
2025-07-10,Golf,4338
2025-07-10,Hockey,0
2025-07-10,Motorsport,12
2025-07-10,Other,0
2025-07-10,Parlays,0
2025-07-10,Politics,5016
2025-07-10,Rugby,0
2025-07-10,Soccer,9578
2025-07-10,Tennis,8724
2025-07-11,Baseball,12112
2025-07-11,Basketball (college),0
2025-07-11,Basketball (pro),0
2025-07-11,Combat sports,0
2025-07-11,Companies,0
2025-07-11,Crypto,0
2025-07-11,Football,0
2025-07-11,Golf,2644
2025-07-11,Hockey,0
2025-07-11,Motorsport,68
2025-07-11,Other,0
2025-07-11,Parlays,0
2025-07-11,Politics,5336
2025-07-11,Rugby,0
2025-07-11,Soccer,5924
2025-07-11,Tennis,6930
2025-07-14,Baseball,4698
2025-07-14,Basketball (college),0
2025-07-14,Basketball (pro),0
2025-07-14,Combat sports,0
2025-07-14,Companies,0
2025-07-14,Crypto,0
2025-07-14,Football,0
2025-07-14,Golf,0
2025-07-14,Hockey,0
2025-07-14,Motorsport,160
2025-07-14,Other,0
2025-07-14,Parlays,0
2025-07-14,Politics,3138
2025-07-14,Rugby,0
2025-07-14,Soccer,2228
2025-07-14,Tennis,0
2025-07-15,Baseball,1350
2025-07-15,Basketball (college),0
2025-07-15,Basketball (pro),0
2025-07-15,Combat sports,0
2025-07-15,Companies,0
2025-07-15,Crypto,0
2025-07-15,Football,0
2025-07-15,Golf,3642
2025-07-15,Hockey,0
2025-07-15,Motorsport,182
2025-07-15,Other,0
2025-07-15,Parlays,0
2025-07-15,Politics,16198
2025-07-15,Rugby,0
2025-07-15,Soccer,0
2025-07-15,Tennis,0
2025-07-16,Baseball,3404
2025-07-16,Basketball (college),0
2025-07-16,Basketball (pro),0
2025-07-16,Combat sports,0
2025-07-16,Companies,0
2025-07-16,Crypto,0
2025-07-16,Football,0
2025-07-16,Golf,7926
2025-07-16,Hockey,0
2025-07-16,Motorsport,102
2025-07-16,Other,0
2025-07-16,Parlays,0
2025-07-16,Politics,15904
2025-07-16,Rugby,0
2025-07-16,Soccer,0
2025-07-16,Tennis,0
2025-07-17,Baseball,2646
2025-07-17,Basketball (college),0
2025-07-17,Basketball (pro),0
2025-07-17,Combat sports,0
2025-07-17,Companies,0
2025-07-17,Crypto,0
2025-07-17,Football,0
2025-07-17,Golf,12348
2025-07-17,Hockey,0
2025-07-17,Motorsport,90
2025-07-17,Other,0
2025-07-17,Parlays,0
2025-07-17,Politics,10898
2025-07-17,Rugby,0
2025-07-17,Soccer,0
2025-07-17,Tennis,0
2025-07-18,Baseball,16666
2025-07-18,Basketball (college),0
2025-07-18,Basketball (pro),0
2025-07-18,Combat sports,0
2025-07-18,Companies,0
2025-07-18,Crypto,0
2025-07-18,Football,0
2025-07-18,Golf,5388
2025-07-18,Hockey,0
2025-07-18,Motorsport,120
2025-07-18,Other,0
2025-07-18,Parlays,0
2025-07-18,Politics,7468
2025-07-18,Rugby,0
2025-07-18,Soccer,0
2025-07-18,Tennis,0
2025-07-21,Baseball,76002
2025-07-21,Basketball (college),0
2025-07-21,Basketball (pro),0
2025-07-21,Combat sports,0
2025-07-21,Companies,0
2025-07-21,Crypto,0
2025-07-21,Football,0
2025-07-21,Golf,0
2025-07-21,Hockey,0
2025-07-21,Motorsport,316
2025-07-21,Other,0
2025-07-21,Parlays,0
2025-07-21,Politics,6284
2025-07-21,Rugby,0
2025-07-21,Soccer,0
2025-07-21,Tennis,0
2025-07-22,Baseball,82770
2025-07-22,Basketball (college),0
2025-07-22,Basketball (pro),0
2025-07-22,Combat sports,0
2025-07-22,Companies,0
2025-07-22,Crypto,0
2025-07-22,Football,0
2025-07-22,Golf,7058
2025-07-22,Hockey,0
2025-07-22,Motorsport,70
2025-07-22,Other,0
2025-07-22,Parlays,0
2025-07-22,Politics,10670
2025-07-22,Rugby,0
2025-07-22,Soccer,0
2025-07-22,Tennis,0
2025-07-23,Baseball,108608
2025-07-23,Basketball (college),0
2025-07-23,Basketball (pro),0
2025-07-23,Combat sports,0
2025-07-23,Companies,0
2025-07-23,Crypto,0
2025-07-23,Football,0
2025-07-23,Golf,6174
2025-07-23,Hockey,0
2025-07-23,Motorsport,6
2025-07-23,Other,0
2025-07-23,Parlays,0
2025-07-23,Politics,17044
2025-07-23,Rugby,0
2025-07-23,Soccer,0
2025-07-23,Tennis,0
2025-07-24,Baseball,65170
2025-07-24,Basketball (college),0
2025-07-24,Basketball (pro),0
2025-07-24,Combat sports,0
2025-07-24,Companies,0
2025-07-24,Crypto,0
2025-07-24,Football,0
2025-07-24,Golf,10846
2025-07-24,Hockey,0
2025-07-24,Motorsport,26
2025-07-24,Other,0
2025-07-24,Parlays,0
2025-07-24,Politics,32220
2025-07-24,Rugby,0
2025-07-24,Soccer,0
2025-07-24,Tennis,0
2025-07-25,Baseball,48502
2025-07-25,Basketball (college),0
2025-07-25,Basketball (pro),0
2025-07-25,Combat sports,0
2025-07-25,Companies,0
2025-07-25,Crypto,0
2025-07-25,Football,0
2025-07-25,Golf,2960
2025-07-25,Hockey,0
2025-07-25,Motorsport,1146
2025-07-25,Other,0
2025-07-25,Parlays,0
2025-07-25,Politics,10190
2025-07-25,Rugby,0
2025-07-25,Soccer,0
2025-07-25,Tennis,0
2025-07-28,Baseball,19484
2025-07-28,Basketball (college),0
2025-07-28,Basketball (pro),0
2025-07-28,Combat sports,0
2025-07-28,Companies,0
2025-07-28,Crypto,0
2025-07-28,Football,0
2025-07-28,Golf,1416
2025-07-28,Hockey,0
2025-07-28,Motorsport,56
2025-07-28,Other,0
2025-07-28,Parlays,0
2025-07-28,Politics,4588
2025-07-28,Rugby,0
2025-07-28,Soccer,0
2025-07-28,Tennis,0
2025-07-29,Baseball,41414
2025-07-29,Basketball (college),0
2025-07-29,Basketball (pro),0
2025-07-29,Combat sports,0
2025-07-29,Companies,0
2025-07-29,Crypto,0
2025-07-29,Football,0
2025-07-29,Golf,0
2025-07-29,Hockey,0
2025-07-29,Motorsport,98
2025-07-29,Other,0
2025-07-29,Parlays,0
2025-07-29,Politics,11634
2025-07-29,Rugby,0
2025-07-29,Soccer,0
2025-07-29,Tennis,0
2025-07-30,Baseball,61804
2025-07-30,Basketball (college),0
2025-07-30,Basketball (pro),0
2025-07-30,Combat sports,0
2025-07-30,Companies,0
2025-07-30,Crypto,0
2025-07-30,Football,0
2025-07-30,Golf,0
2025-07-30,Hockey,0
2025-07-30,Motorsport,52
2025-07-30,Other,0
2025-07-30,Parlays,0
2025-07-30,Politics,40944
2025-07-30,Rugby,0
2025-07-30,Soccer,0
2025-07-30,Tennis,0
2025-07-31,Baseball,16854
2025-07-31,Basketball (college),0
2025-07-31,Basketball (pro),0
2025-07-31,Combat sports,0
2025-07-31,Companies,0
2025-07-31,Crypto,0
2025-07-31,Football,0
2025-07-31,Golf,0
2025-07-31,Hockey,0
2025-07-31,Motorsport,50
2025-07-31,Other,0
2025-07-31,Parlays,0
2025-07-31,Politics,2930
2025-07-31,Rugby,0
2025-07-31,Soccer,0
2025-07-31,Tennis,0
2025-08-01,Baseball,36566
2025-08-01,Basketball (college),0
2025-08-01,Basketball (pro),0
2025-08-01,Combat sports,0
2025-08-01,Companies,0
2025-08-01,Crypto,0
2025-08-01,Football,0
2025-08-01,Golf,0
2025-08-01,Hockey,0
2025-08-01,Motorsport,96
2025-08-01,Other,0
2025-08-01,Parlays,0
2025-08-01,Politics,3274
2025-08-01,Rugby,0
2025-08-01,Soccer,0
2025-08-01,Tennis,0
2025-08-04,Baseball,9350
2025-08-04,Basketball (college),0
2025-08-04,Basketball (pro),0
2025-08-04,Combat sports,0
2025-08-04,Companies,0
2025-08-04,Crypto,0
2025-08-04,Football,0
2025-08-04,Golf,0
2025-08-04,Hockey,0
2025-08-04,Motorsport,62
2025-08-04,Other,0
2025-08-04,Parlays,0
2025-08-04,Politics,2834
2025-08-04,Rugby,0
2025-08-04,Soccer,0
2025-08-04,Tennis,0
2025-08-05,Baseball,423034
2025-08-05,Basketball (college),0
2025-08-05,Basketball (pro),0
2025-08-05,Combat sports,0
2025-08-05,Companies,0
2025-08-05,Crypto,0
2025-08-05,Football,0
2025-08-05,Golf,10294
2025-08-05,Hockey,0
2025-08-05,Motorsport,26
2025-08-05,Other,0
2025-08-05,Parlays,0
2025-08-05,Politics,1980
2025-08-05,Rugby,0
2025-08-05,Soccer,0
2025-08-05,Tennis,0
2025-08-06,Baseball,557534
2025-08-06,Basketball (college),0
2025-08-06,Basketball (pro),0
2025-08-06,Combat sports,0
2025-08-06,Companies,0
2025-08-06,Crypto,0
2025-08-06,Football,0
2025-08-06,Golf,12496
2025-08-06,Hockey,0
2025-08-06,Motorsport,26
2025-08-06,Other,0
2025-08-06,Parlays,0
2025-08-06,Politics,1430
2025-08-06,Rugby,0
2025-08-06,Soccer,0
2025-08-06,Tennis,0
2025-08-07,Baseball,448066
2025-08-07,Basketball (college),0
2025-08-07,Basketball (pro),0
2025-08-07,Combat sports,0
2025-08-07,Companies,0
2025-08-07,Crypto,0
2025-08-07,Football,0
2025-08-07,Golf,52966
2025-08-07,Hockey,0
2025-08-07,Motorsport,8
2025-08-07,Other,0
2025-08-07,Parlays,0
2025-08-07,Politics,1168
2025-08-07,Rugby,0
2025-08-07,Soccer,0
2025-08-07,Tennis,0
2025-08-08,Baseball,215000
2025-08-08,Basketball (college),0
2025-08-08,Basketball (pro),0
2025-08-08,Combat sports,0
2025-08-08,Companies,0
2025-08-08,Crypto,0
2025-08-08,Football,11594
2025-08-08,Golf,25060
2025-08-08,Hockey,0
2025-08-08,Motorsport,18
2025-08-08,Other,0
2025-08-08,Parlays,0
2025-08-08,Politics,1202
2025-08-08,Rugby,0
2025-08-08,Soccer,0
2025-08-08,Tennis,0
2025-08-11,Baseball,224196
2025-08-11,Basketball (college),0
2025-08-11,Basketball (pro),0
2025-08-11,Combat sports,0
2025-08-11,Companies,0
2025-08-11,Crypto,0
2025-08-11,Football,19086
2025-08-11,Golf,18556
2025-08-11,Hockey,0
2025-08-11,Motorsport,28
2025-08-11,Other,0
2025-08-11,Parlays,0
2025-08-11,Politics,8546
2025-08-11,Rugby,0
2025-08-11,Soccer,0
2025-08-11,Tennis,0
2025-08-12,Baseball,469860
2025-08-12,Basketball (college),0
2025-08-12,Basketball (pro),0
2025-08-12,Combat sports,0
2025-08-12,Companies,0
2025-08-12,Crypto,0
2025-08-12,Football,17292
2025-08-12,Golf,7534
2025-08-12,Hockey,0
2025-08-12,Motorsport,18
2025-08-12,Other,0
2025-08-12,Parlays,0
2025-08-12,Politics,3278
2025-08-12,Rugby,0
2025-08-12,Soccer,0
2025-08-12,Tennis,0
2025-08-13,Baseball,665978
2025-08-13,Basketball (college),0
2025-08-13,Basketball (pro),0
2025-08-13,Combat sports,0
2025-08-13,Companies,0
2025-08-13,Crypto,0
2025-08-13,Football,11764
2025-08-13,Golf,6826
2025-08-13,Hockey,0
2025-08-13,Motorsport,34
2025-08-13,Other,0
2025-08-13,Parlays,0
2025-08-13,Politics,2226
2025-08-13,Rugby,0
2025-08-13,Soccer,0
2025-08-13,Tennis,0
2025-08-14,Baseball,637636
2025-08-14,Basketball (college),0
2025-08-14,Basketball (pro),0
2025-08-14,Combat sports,0
2025-08-14,Companies,0
2025-08-14,Crypto,0
2025-08-14,Football,30500
2025-08-14,Golf,33218
2025-08-14,Hockey,0
2025-08-14,Motorsport,8
2025-08-14,Other,0
2025-08-14,Parlays,0
2025-08-14,Politics,34616
2025-08-14,Rugby,0
2025-08-14,Soccer,0
2025-08-14,Tennis,0
2025-08-15,Baseball,177834
2025-08-15,Basketball (college),0
2025-08-15,Basketball (pro),0
2025-08-15,Combat sports,0
2025-08-15,Companies,0
2025-08-15,Crypto,0
2025-08-15,Football,44478
2025-08-15,Golf,16172
2025-08-15,Hockey,0
2025-08-15,Motorsport,0
2025-08-15,Other,0
2025-08-15,Parlays,0
2025-08-15,Politics,17234
2025-08-15,Rugby,0
2025-08-15,Soccer,0
2025-08-15,Tennis,0
2025-08-18,Baseball,275420
2025-08-18,Basketball (college),0
2025-08-18,Basketball (pro),0
2025-08-18,Combat sports,0
2025-08-18,Companies,0
2025-08-18,Crypto,0
2025-08-18,Football,25630
2025-08-18,Golf,2016
2025-08-18,Hockey,0
2025-08-18,Motorsport,58
2025-08-18,Other,0
2025-08-18,Parlays,0
2025-08-18,Politics,34690
2025-08-18,Rugby,0
2025-08-18,Soccer,0
2025-08-18,Tennis,0
2025-08-19,Baseball,727160
2025-08-19,Basketball (college),0
2025-08-19,Basketball (pro),0
2025-08-19,Combat sports,0
2025-08-19,Companies,0
2025-08-19,Crypto,0
2025-08-19,Football,26024
2025-08-19,Golf,25358
2025-08-19,Hockey,0
2025-08-19,Motorsport,4
2025-08-19,Other,0
2025-08-19,Parlays,0
2025-08-19,Politics,8952
2025-08-19,Rugby,0
2025-08-19,Soccer,0
2025-08-19,Tennis,0
2025-08-20,Baseball,897480
2025-08-20,Basketball (college),0
2025-08-20,Basketball (pro),0
2025-08-20,Combat sports,0
2025-08-20,Companies,0
2025-08-20,Crypto,0
2025-08-20,Football,14236
2025-08-20,Golf,21788
2025-08-20,Hockey,0
2025-08-20,Motorsport,0
2025-08-20,Other,0
2025-08-20,Parlays,0
2025-08-20,Politics,6174
2025-08-20,Rugby,0
2025-08-20,Soccer,0
2025-08-20,Tennis,0
2025-08-21,Baseball,761402
2025-08-21,Basketball (college),0
2025-08-21,Basketball (pro),0
2025-08-21,Combat sports,0
2025-08-21,Companies,0
2025-08-21,Crypto,0
2025-08-21,Football,37274
2025-08-21,Golf,63238
2025-08-21,Hockey,0
2025-08-21,Motorsport,6
2025-08-21,Other,0
2025-08-21,Parlays,0
2025-08-21,Politics,6334
2025-08-21,Rugby,0
2025-08-21,Soccer,0
2025-08-21,Tennis,0
2025-08-22,Baseball,515148
2025-08-22,Basketball (college),0
2025-08-22,Basketball (pro),0
2025-08-22,Combat sports,24018
2025-08-22,Companies,0
2025-08-22,Crypto,0
2025-08-22,Football,55058
2025-08-22,Golf,60360
2025-08-22,Hockey,0
2025-08-22,Motorsport,26
2025-08-22,Other,0
2025-08-22,Parlays,0
2025-08-22,Politics,13000
2025-08-22,Rugby,0
2025-08-22,Soccer,0
2025-08-22,Tennis,4746
2025-08-25,Baseball,470018
2025-08-25,Basketball (college),0
2025-08-25,Basketball (pro),0
2025-08-25,Combat sports,0
2025-08-25,Companies,0
2025-08-25,Crypto,0
2025-08-25,Football,52436
2025-08-25,Golf,2962
2025-08-25,Hockey,0
2025-08-25,Motorsport,250
2025-08-25,Other,0
2025-08-25,Parlays,0
2025-08-25,Politics,4916
2025-08-25,Rugby,0
2025-08-25,Soccer,0
2025-08-25,Tennis,26418
2025-08-26,Baseball,789998
2025-08-26,Basketball (college),0
2025-08-26,Basketball (pro),0
2025-08-26,Combat sports,0
2025-08-26,Companies,0
2025-08-26,Crypto,0
2025-08-26,Football,42910
2025-08-26,Golf,2244
2025-08-26,Hockey,0
2025-08-26,Motorsport,2822
2025-08-26,Other,0
2025-08-26,Parlays,0
2025-08-26,Politics,5584
2025-08-26,Rugby,0
2025-08-26,Soccer,0
2025-08-26,Tennis,10470
2025-08-27,Baseball,1020944
2025-08-27,Basketball (college),0
2025-08-27,Basketball (pro),0
2025-08-27,Combat sports,0
2025-08-27,Companies,0
2025-08-27,Crypto,0
2025-08-27,Football,94722
2025-08-27,Golf,0
2025-08-27,Hockey,0
2025-08-27,Motorsport,1102
2025-08-27,Other,0
2025-08-27,Parlays,0
2025-08-27,Politics,10856
2025-08-27,Rugby,0
2025-08-27,Soccer,0
2025-08-27,Tennis,3708
2025-08-28,Baseball,847590
2025-08-28,Basketball (college),0
2025-08-28,Basketball (pro),0
2025-08-28,Combat sports,0
2025-08-28,Companies,0
2025-08-28,Crypto,0
2025-08-28,Football,105928
2025-08-28,Golf,840
2025-08-28,Hockey,0
2025-08-28,Motorsport,884
2025-08-28,Other,0
2025-08-28,Parlays,0
2025-08-28,Politics,10376
2025-08-28,Rugby,0
2025-08-28,Soccer,0
2025-08-28,Tennis,21358
2025-08-29,Baseball,460662
2025-08-29,Basketball (college),0
2025-08-29,Basketball (pro),0
2025-08-29,Combat sports,0
2025-08-29,Companies,0
2025-08-29,Crypto,0
2025-08-29,Football,416086
2025-08-29,Golf,2970
2025-08-29,Hockey,0
2025-08-29,Motorsport,502
2025-08-29,Other,0
2025-08-29,Parlays,0
2025-08-29,Politics,23948
2025-08-29,Rugby,0
2025-08-29,Soccer,0
2025-08-29,Tennis,30282
2025-09-01,Baseball,693788
2025-09-01,Basketball (college),0
2025-09-01,Basketball (pro),0
2025-09-01,Combat sports,0
2025-09-01,Companies,0
2025-09-01,Crypto,0
2025-09-01,Football,622720
2025-09-01,Golf,120
2025-09-01,Hockey,0
2025-09-01,Motorsport,20
2025-09-01,Other,0
2025-09-01,Parlays,0
2025-09-01,Politics,15816
2025-09-01,Rugby,0
2025-09-01,Soccer,0
2025-09-01,Tennis,45338
2025-09-02,Baseball,655890
2025-09-02,Basketball (college),0
2025-09-02,Basketball (pro),0
2025-09-02,Combat sports,0
2025-09-02,Companies,0
2025-09-02,Crypto,0
2025-09-02,Football,353580
2025-09-02,Golf,200
2025-09-02,Hockey,0
2025-09-02,Motorsport,14
2025-09-02,Other,0
2025-09-02,Parlays,0
2025-09-02,Politics,21826
2025-09-02,Rugby,0
2025-09-02,Soccer,0
2025-09-02,Tennis,100828
2025-09-03,Baseball,1168168
2025-09-03,Basketball (college),0
2025-09-03,Basketball (pro),0
2025-09-03,Combat sports,0
2025-09-03,Companies,0
2025-09-03,Crypto,0
2025-09-03,Football,303152
2025-09-03,Golf,1960
2025-09-03,Hockey,0
2025-09-03,Motorsport,3508
2025-09-03,Other,0
2025-09-03,Parlays,0
2025-09-03,Politics,14376
2025-09-03,Rugby,0
2025-09-03,Soccer,0
2025-09-03,Tennis,322102
2025-09-04,Baseball,1317022
2025-09-04,Basketball (college),0
2025-09-04,Basketball (pro),0
2025-09-04,Combat sports,0
2025-09-04,Companies,0
2025-09-04,Crypto,0
2025-09-04,Football,1313302
2025-09-04,Golf,12
2025-09-04,Hockey,0
2025-09-04,Motorsport,1024
2025-09-04,Other,0
2025-09-04,Parlays,0
2025-09-04,Politics,46656
2025-09-04,Rugby,0
2025-09-04,Soccer,0
2025-09-04,Tennis,193218
2025-09-05,Baseball,807900
2025-09-05,Basketball (college),0
2025-09-05,Basketball (pro),0
2025-09-05,Combat sports,0
2025-09-05,Companies,0
2025-09-05,Crypto,0
2025-09-05,Football,2369100
2025-09-05,Golf,10
2025-09-05,Hockey,0
2025-09-05,Motorsport,2186
2025-09-05,Other,0
2025-09-05,Parlays,0
2025-09-05,Politics,70872
2025-09-05,Rugby,0
2025-09-05,Soccer,844
2025-09-05,Tennis,269894
2025-09-08,Baseball,305990
2025-09-08,Basketball (college),0
2025-09-08,Basketball (pro),0
2025-09-08,Combat sports,0
