date,category,contracts
2025-06-12,Politics,27090
2025-06-12,Rugby,0
2025-06-12,Soccer,0
2025-06-12,Tennis,0
2025-06-13,Baseball,1227
2025-06-13,Basketball (college),0
2025-06-13,Basketball (pro),46593
2025-06-13,Combat sports,0
2025-06-13,Companies,0
2025-06-13,Crypto,0
2025-06-13,Football,0
2025-06-13,Golf,11634
2025-06-13,Hockey,50655
2025-06-13,Motorsport,582
2025-06-13,Other,0
2025-06-13,Parlays,0
2025-06-13,Politics,24612
2025-06-13,Rugby,0
2025-06-13,Soccer,0
2025-06-13,Tennis,0
2025-06-16,Baseball,2730
2025-06-16,Basketball (college),0
2025-06-16,Basketball (pro),55053
2025-06-16,Combat sports,0
2025-06-16,Companies,0
2025-06-16,Crypto,0
2025-06-16,Football,0
2025-06-16,Golf,6897
2025-06-16,Hockey,2982
2025-06-16,Motorsport,12
2025-06-16,Other,0
2025-06-16,Parlays,0
2025-06-16,Politics,20817
2025-06-16,Rugby,0
2025-06-16,Soccer,0
2025-06-16,Tennis,0
2025-06-17,Baseball,2262
2025-06-17,Basketball (college),0
2025-06-17,Basketball (pro),107604
2025-06-17,Combat sports,0
2025-06-17,Companies,0
2025-06-17,Crypto,0
2025-06-17,Football,0
2025-06-17,Golf,0
2025-06-17,Hockey,21543
2025-06-17,Motorsport,0
2025-06-17,Other,0
2025-06-17,Parlays,0
2025-06-17,Politics,54585
2025-06-17,Rugby,0
2025-06-17,Soccer,1365
2025-06-17,Tennis,0
2025-06-18,Baseball,1761
2025-06-18,Basketball (college),0
2025-06-18,Basketball (pro),24084
2025-06-18,Combat sports,0
2025-06-18,Companies,0
2025-06-18,Crypto,0
2025-06-18,Football,0
2025-06-18,Golf,0
2025-06-18,Hockey,33156
2025-06-18,Motorsport,42
2025-06-18,Other,0
2025-06-18,Parlays,0
2025-06-18,Politics,77565
2025-06-18,Rugby,0
2025-06-18,Soccer,6267
2025-06-18,Tennis,0
2025-06-19,Baseball,1149
2025-06-19,Basketball (college),0
2025-06-19,Basketball (pro),53919
2025-06-19,Combat sports,0
2025-06-19,Companies,0
2025-06-19,Crypto,0
2025-06-19,Football,0
2025-06-19,Golf,0
2025-06-19,Hockey,0
2025-06-19,Motorsport,18
2025-06-19,Other,0
2025-06-19,Parlays,0
2025-06-19,Politics,1596
2025-06-19,Rugby,0
2025-06-19,Soccer,3366
2025-06-19,Tennis,0
2025-06-20,Baseball,2211
2025-06-20,Basketball (college),0
2025-06-20,Basketball (pro),107316
2025-06-20,Combat sports,0
2025-06-20,Companies,0
2025-06-20,Crypto,0
2025-06-20,Football,0
2025-06-20,Golf,0
2025-06-20,Hockey,0
2025-06-20,Motorsport,3
2025-06-20,Other,0
2025-06-20,Parlays,0
2025-06-20,Politics,2451
2025-06-20,Rugby,0
2025-06-20,Soccer,4500
2025-06-20,Tennis,0
2025-06-23,Baseball,3234
2025-06-23,Basketball (college),0
2025-06-23,Basketball (pro),21141
2025-06-23,Combat sports,0
2025-06-23,Companies,0
2025-06-23,Crypto,0
2025-06-23,Football,0
2025-06-23,Golf,0
2025-06-23,Hockey,0
2025-06-23,Motorsport,99
2025-06-23,Other,0
2025-06-23,Parlays,0
2025-06-23,Politics,3558
2025-06-23,Rugby,0
2025-06-23,Soccer,3336
2025-06-23,Tennis,0
2025-06-24,Baseball,3057
2025-06-24,Basketball (college),0
2025-06-24,Basketball (pro),0
2025-06-24,Combat sports,0
2025-06-24,Companies,0
2025-06-24,Crypto,0
2025-06-24,Football,0
2025-06-24,Golf,0
2025-06-24,Hockey,0
2025-06-24,Motorsport,705
2025-06-24,Other,0
2025-06-24,Parlays,0
2025-06-24,Politics,4062
2025-06-24,Rugby,0
2025-06-24,Soccer,4950
2025-06-24,Tennis,0
2025-06-25,Baseball,3936
2025-06-25,Basketball (college),0
2025-06-25,Basketball (pro),0
2025-06-25,Combat sports,0
2025-06-25,Companies,0
2025-06-25,Crypto,0
2025-06-25,Football,0
2025-06-25,Golf,0
2025-06-25,Hockey,0
2025-06-25,Motorsport,453
2025-06-25,Other,0
2025-06-25,Parlays,0
2025-06-25,Politics,6567
2025-06-25,Rugby,0
2025-06-25,Soccer,4593
2025-06-25,Tennis,0
2025-06-26,Baseball,3450
2025-06-26,Basketball (college),0
2025-06-26,Basketball (pro),0
2025-06-26,Combat sports,0
2025-06-26,Companies,0
2025-06-26,Crypto,0
2025-06-26,Football,0
2025-06-26,Golf,0
2025-06-26,Hockey,0
2025-06-26,Motorsport,30
2025-06-26,Other,0
2025-06-26,Parlays,0
2025-06-26,Politics,5322
2025-06-26,Rugby,0
2025-06-26,Soccer,11622
2025-06-26,Tennis,0
2025-06-27,Baseball,4890
2025-06-27,Basketball (college),0
2025-06-27,Basketball (pro),0
2025-06-27,Combat sports,0
2025-06-27,Companies,0
2025-06-27,Crypto,0
2025-06-27,Football,0
2025-06-27,Golf,0
2025-06-27,Hockey,0
2025-06-27,Motorsport,924
2025-06-27,Other,0
2025-06-27,Parlays,0
2025-06-27,Politics,4548
2025-06-27,Rugby,0
2025-06-27,Soccer,10329
2025-06-27,Tennis,1752
2025-06-30,Baseball,25458
2025-06-30,Basketball (college),0
2025-06-30,Basketball (pro),0
2025-06-30,Combat sports,0
2025-06-30,Companies,0
2025-06-30,Crypto,0
2025-06-30,Football,0
2025-06-30,Golf,0
2025-06-30,Hockey,0
2025-06-30,Motorsport,3
2025-06-30,Other,0
2025-06-30,Parlays,0
2025-06-30,Politics,2169
2025-06-30,Rugby,0
2025-06-30,Soccer,35028
2025-06-30,Tennis,22062
2025-07-01,Baseball,54402
2025-07-01,Basketball (college),0
2025-07-01,Basketball (pro),0
2025-07-01,Combat sports,0
2025-07-01,Companies,0
2025-07-01,Crypto,0
2025-07-01,Football,0
2025-07-01,Golf,0
2025-07-01,Hockey,0
2025-07-01,Motorsport,105
2025-07-01,Other,0
2025-07-01,Parlays,0
2025-07-01,Politics,2370
2025-07-01,Rugby,0
2025-07-01,Soccer,45378
2025-07-01,Tennis,6885
2025-07-02,Baseball,74109
2025-07-02,Basketball (college),0
2025-07-02,Basketball (pro),0
2025-07-02,Combat sports,0
2025-07-02,Companies,0
2025-07-02,Crypto,0
2025-07-02,Football,0
2025-07-02,Golf,3420
2025-07-02,Hockey,0
2025-07-02,Motorsport,522
2025-07-02,Other,14196
2025-07-02,Parlays,0
2025-07-02,Politics,4695
2025-07-02,Rugby,0
2025-07-02,Soccer,20838
2025-07-02,Tennis,3135
2025-07-03,Baseball,77361
2025-07-03,Basketball (college),0
2025-07-03,Basketball (pro),0
2025-07-03,Combat sports,0
2025-07-03,Companies,0
2025-07-03,Crypto,0
2025-07-03,Football,0
2025-07-03,Golf,1428
2025-07-03,Hockey,0
2025-07-03,Motorsport,864
2025-07-03,Other,14955
2025-07-03,Parlays,0
2025-07-03,Politics,13284
2025-07-03,Rugby,0
2025-07-03,Soccer,9519
2025-07-03,Tennis,4098
2025-07-04,Baseball,54195
2025-07-04,Basketball (college),0
2025-07-04,Basketball (pro),0
2025-07-04,Combat sports,0
2025-07-04,Companies,0
2025-07-04,Crypto,0
2025-07-04,Football,0
2025-07-04,Golf,1458
2025-07-04,Hockey,0
2025-07-04,Motorsport,513
2025-07-04,Other,1977
2025-07-04,Parlays,0
2025-07-04,Politics,10812
2025-07-04,Rugby,0
2025-07-04,Soccer,37692
2025-07-04,Tennis,3270
2025-07-07,Baseball,38961
2025-07-07,Basketball (college),0
2025-07-07,Basketball (pro),0
2025-07-07,Combat sports,0
2025-07-07,Companies,0
2025-07-07,Crypto,0
2025-07-07,Football,0
2025-07-07,Golf,825
2025-07-07,Hockey,0
2025-07-07,Motorsport,96
2025-07-07,Other,25215
2025-07-07,Parlays,0
2025-07-07,Politics,5484
2025-07-07,Rugby,0
2025-07-07,Soccer,24642
2025-07-07,Tennis,7305
2025-07-08,Baseball,68457
2025-07-08,Basketball (college),0
2025-07-08,Basketball (pro),0
2025-07-08,Combat sports,0
2025-07-08,Companies,0
2025-07-08,Crypto,0
2025-07-08,Football,0
2025-07-08,Golf,0
2025-07-08,Hockey,0
2025-07-08,Motorsport,48
2025-07-08,Other,0
2025-07-08,Parlays,0
2025-07-08,Politics,4110
2025-07-08,Rugby,0
2025-07-08,Soccer,33723
2025-07-08,Tennis,7254
2025-07-09,Baseball,67968
2025-07-09,Basketball (college),0
2025-07-09,Basketball (pro),0
2025-07-09,Combat sports,0
2025-07-09,Companies,0
2025-07-09,Crypto,0
2025-07-09,Football,0
2025-07-09,Golf,1737
2025-07-09,Hockey,0
2025-07-09,Motorsport,63
2025-07-09,Other,0
2025-07-09,Parlays,0
2025-07-09,Politics,4188
2025-07-09,Rugby,0
2025-07-09,Soccer,48768
2025-07-09,Tennis,4890
2025-07-10,Baseball,29466
2025-07-10,Basketball (college),0
2025-07-10,Basketball (pro),0
2025-07-10,Combat sports,0
2025-07-10,Companies,0
2025-07-10,Crypto,0
2025-07-10,Football,0
2025-07-10,Golf,6507
2025-07-10,Hockey,0
2025-07-10,Motorsport,18
2025-07-10,Other,0
2025-07-10,Parlays,0
2025-07-10,Politics,7524
2025-07-10,Rugby,0
2025-07-10,Soccer,14367
2025-07-10,Tennis,13086
2025-07-11,Baseball,18168
2025-07-11,Basketball (college),0
2025-07-11,Basketball (pro),0
2025-07-11,Combat sports,0
2025-07-11,Companies,0
2025-07-11,Crypto,0
2025-07-11,Football,0
2025-07-11,Golf,3966
2025-07-11,Hockey,0
2025-07-11,Motorsport,102
2025-07-11,Other,0
2025-07-11,Parlays,0
2025-07-11,Politics,8004
2025-07-11,Rugby,0
2025-07-11,Soccer,8886
2025-07-11,Tennis,10395
2025-07-14,Baseball,7047
2025-07-14,Basketball (college),0
2025-07-14,Basketball (pro),0
2025-07-14,Combat sports,0
2025-07-14,Companies,0
2025-07-14,Crypto,0
2025-07-14,Football,0
2025-07-14,Golf,0
2025-07-14,Hockey,0
2025-07-14,Motorsport,240
2025-07-14,Other,0
2025-07-14,Parlays,0
2025-07-14,Politics,4707
2025-07-14,Rugby,0
2025-07-14,Soccer,3342
2025-07-14,Tennis,0
2025-07-15,Baseball,2025
2025-07-15,Basketball (college),0
2025-07-15,Basketball (pro),0
2025-07-15,Combat sports,0
2025-07-15,Companies,0
2025-07-15,Crypto,0
2025-07-15,Football,0
2025-07-15,Golf,5463
2025-07-15,Hockey,0
2025-07-15,Motorsport,273
2025-07-15,Other,0
2025-07-15,Parlays,0
2025-07-15,Politics,24297
2025-07-15,Rugby,0
2025-07-15,Soccer,0
2025-07-15,Tennis,0
2025-07-16,Baseball,5106
2025-07-16,Basketball (college),0
2025-07-16,Basketball (pro),0
2025-07-16,Combat sports,0
2025-07-16,Companies,0
2025-07-16,Crypto,0
2025-07-16,Football,0
2025-07-16,Golf,11889
2025-07-16,Hockey,0
2025-07-16,Motorsport,153
2025-07-16,Other,0
2025-07-16,Parlays,0
2025-07-16,Politics,23856
2025-07-16,Rugby,0
2025-07-16,Soccer,0
2025-07-16,Tennis,0
2025-07-17,Baseball,3969
2025-07-17,Basketball (college),0
2025-07-17,Basketball (pro),0
2025-07-17,Combat sports,0
2025-07-17,Companies,0
2025-07-17,Crypto,0
2025-07-17,Football,0
2025-07-17,Golf,18522
2025-07-17,Hockey,0
2025-07-17,Motorsport,135
2025-07-17,Other,0
2025-07-17,Parlays,0
2025-07-17,Politics,16347
2025-07-17,Rugby,0
2025-07-17,Soccer,0
2025-07-17,Tennis,0
2025-07-18,Baseball,24999
2025-07-18,Basketball (college),0
2025-07-18,Basketball (pro),0
2025-07-18,Combat sports,0
2025-07-18,Companies,0
2025-07-18,Crypto,0
2025-07-18,Football,0
2025-07-18,Golf,8082
2025-07-18,Hockey,0
2025-07-18,Motorsport,180
2025-07-18,Other,0
2025-07-18,Parlays,0
2025-07-18,Politics,11202
2025-07-18,Rugby,0
2025-07-18,Soccer,0
2025-07-18,Tennis,0
2025-07-21,Baseball,114003
2025-07-21,Basketball (college),0
2025-07-21,Basketball (pro),0
2025-07-21,Combat sports,0
2025-07-21,Companies,0
2025-07-21,Crypto,0
2025-07-21,Football,0
2025-07-21,Golf,0
2025-07-21,Hockey,0
2025-07-21,Motorsport,474
2025-07-21,Other,0
2025-07-21,Parlays,0
2025-07-21,Politics,9426
2025-07-21,Rugby,0
2025-07-21,Soccer,0
2025-07-21,Tennis,0
2025-07-22,Baseball,124155
2025-07-22,Basketball (college),0
2025-07-22,Basketball (pro),0
2025-07-22,Combat sports,0
2025-07-22,Companies,0
2025-07-22,Crypto,0
2025-07-22,Football,0
2025-07-22,Golf,10587
2025-07-22,Hockey,0
2025-07-22,Motorsport,105
2025-07-22,Other,0
2025-07-22,Parlays,0
2025-07-22,Politics,16005
2025-07-22,Rugby,0
2025-07-22,Soccer,0
2025-07-22,Tennis,0
2025-07-23,Baseball,162912
2025-07-23,Basketball (college),0
2025-07-23,Basketball (pro),0
2025-07-23,Combat sports,0
2025-07-23,Companies,0
2025-07-23,Crypto,0
2025-07-23,Football,0
2025-07-23,Golf,9261
2025-07-23,Hockey,0
2025-07-23,Motorsport,9
2025-07-23,Other,0
2025-07-23,Parlays,0
2025-07-23,Politics,25566
2025-07-23,Rugby,0
2025-07-23,Soccer,0
2025-07-23,Tennis,0
2025-07-24,Baseball,97755
2025-07-24,Basketball (college),0
2025-07-24,Basketball (pro),0
2025-07-24,Combat sports,0
2025-07-24,Companies,0
2025-07-24,Crypto,0
2025-07-24,Football,0
2025-07-24,Golf,16269
2025-07-24,Hockey,0
2025-07-24,Motorsport,39
2025-07-24,Other,0
2025-07-24,Parlays,0
2025-07-24,Politics,48330
2025-07-24,Rugby,0
2025-07-24,Soccer,0
2025-07-24,Tennis,0
2025-07-25,Baseball,72753
2025-07-25,Basketball (college),0
2025-07-25,Basketball (pro),0
2025-07-25,Combat sports,0
2025-07-25,Companies,0
2025-07-25,Crypto,0
2025-07-25,Football,0
2025-07-25,Golf,4440
2025-07-25,Hockey,0
2025-07-25,Motorsport,1719
2025-07-25,Other,0
2025-07-25,Parlays,0
2025-07-25,Politics,15285
2025-07-25,Rugby,0
2025-07-25,Soccer,0
2025-07-25,Tennis,0
2025-07-28,Baseball,29226
2025-07-28,Basketball (college),0
2025-07-28,Basketball (pro),0
2025-07-28,Combat sports,0
2025-07-28,Companies,0
2025-07-28,Crypto,0
2025-07-28,Football,0
2025-07-28,Golf,2124
2025-07-28,Hockey,0
2025-07-28,Motorsport,84
2025-07-28,Other,0
2025-07-28,Parlays,0
2025-07-28,Politics,6882
2025-07-28,Rugby,0
2025-07-28,Soccer,0
2025-07-28,Tennis,0
2025-07-29,Baseball,62121
2025-07-29,Basketball (college),0
2025-07-29,Basketball (pro),0
2025-07-29,Combat sports,0
2025-07-29,Companies,0
2025-07-29,Crypto,0
2025-07-29,Football,0
2025-07-29,Golf,0
2025-07-29,Hockey,0
2025-07-29,Motorsport,147
2025-07-29,Other,0
2025-07-29,Parlays,0
2025-07-29,Politics,17451
2025-07-29,Rugby,0
2025-07-29,Soccer,0
2025-07-29,Tennis,0
2025-07-30,Baseball,92706
2025-07-30,Basketball (college),0
2025-07-30,Basketball (pro),0
2025-07-30,Combat sports,0
2025-07-30,Companies,0
2025-07-30,Crypto,0
2025-07-30,Football,0
2025-07-30,Golf,0
2025-07-30,Hockey,0
2025-07-30,Motorsport,78
2025-07-30,Other,0
2025-07-30,Parlays,0
2025-07-30,Politics,61416
2025-07-30,Rugby,0
2025-07-30,Soccer,0
2025-07-30,Tennis,0
2025-07-31,Baseball,25281
2025-07-31,Basketball (college),0
2025-07-31,Basketball (pro),0
2025-07-31,Combat sports,0
2025-07-31,Companies,0
2025-07-31,Crypto,0
2025-07-31,Football,0
2025-07-31,Golf,0
2025-07-31,Hockey,0
2025-07-31,Motorsport,75
2025-07-31,Other,0
2025-07-31,Parlays,0
2025-07-31,Politics,4395
2025-07-31,Rugby,0
2025-07-31,Soccer,0
2025-07-31,Tennis,0
2025-08-01,Baseball,54849
2025-08-01,Basketball (college),0
2025-08-01,Basketball (pro),0
2025-08-01,Combat sports,0
2025-08-01,Companies,0
2025-08-01,Crypto,0
2025-08-01,Football,0
2025-08-01,Golf,0
2025-08-01,Hockey,0
2025-08-01,Motorsport,144
2025-08-01,Other,0
2025-08-01,Parlays,0
2025-08-01,Politics,4911
2025-08-01,Rugby,0
2025-08-01,Soccer,0
2025-08-01,Tennis,0
2025-08-04,Baseball,14025
2025-08-04,Basketball (college),0
2025-08-04,Basketball (pro),0
2025-08-04,Combat sports,0
2025-08-04,Companies,0
2025-08-04,Crypto,0
2025-08-04,Football,0
2025-08-04,Golf,0
2025-08-04,Hockey,0
2025-08-04,Motorsport,93
2025-08-04,Other,0
2025-08-04,Parlays,0
2025-08-04,Politics,4251
2025-08-04,Rugby,0
2025-08-04,Soccer,0
2025-08-04,Tennis,0
2025-08-05,Baseball,634551
2025-08-05,Basketball (college),0
2025-08-05,Basketball (pro),0
2025-08-05,Combat sports,0
2025-08-05,Companies,0
2025-08-05,Crypto,0
2025-08-05,Football,0
2025-08-05,Golf,15441
2025-08-05,Hockey,0
2025-08-05,Motorsport,39
2025-08-05,Other,0
2025-08-05,Parlays,0
2025-08-05,Politics,2970
2025-08-05,Rugby,0
2025-08-05,Soccer,0
2025-08-05,Tennis,0
2025-08-06,Baseball,836301
2025-08-06,Basketball (college),0
2025-08-06,Basketball (pro),0
2025-08-06,Combat sports,0
2025-08-06,Companies,0
2025-08-06,Crypto,0
2025-08-06,Football,0
2025-08-06,Golf,18744
2025-08-06,Hockey,0
2025-08-06,Motorsport,39
2025-08-06,Other,0
2025-08-06,Parlays,0
2025-08-06,Politics,2145
2025-08-06,Rugby,0
2025-08-06,Soccer,0
2025-08-06,Tennis,0
2025-08-07,Baseball,672099
2025-08-07,Basketball (college),0
2025-08-07,Basketball (pro),0
2025-08-07,Combat sports,0
2025-08-07,Companies,0
2025-08-07,Crypto,0
2025-08-07,Football,0
2025-08-07,Golf,79449
2025-08-07,Hockey,0
2025-08-07,Motorsport,12
2025-08-07,Other,0
2025-08-07,Parlays,0
2025-08-07,Politics,1752
2025-08-07,Rugby,0
2025-08-07,Soccer,0
2025-08-07,Tennis,0
2025-08-08,Baseball,322500
2025-08-08,Basketball (college),0
2025-08-08,Basketball (pro),0
2025-08-08,Combat sports,0
2025-08-08,Companies,0
2025-08-08,Crypto,0
2025-08-08,Football,17391
2025-08-08,Golf,37590
2025-08-08,Hockey,0
2025-08-08,Motorsport,27
2025-08-08,Other,0
2025-08-08,Parlays,0
2025-08-08,Politics,1803
2025-08-08,Rugby,0
2025-08-08,Soccer,0
2025-08-08,Tennis,0
2025-08-11,Baseball,336294
2025-08-11,Basketball (college),0
2025-08-11,Basketball (pro),0
2025-08-11,Combat sports,0
2025-08-11,Companies,0
2025-08-11,Crypto,0
2025-08-11,Football,28629
2025-08-11,Golf,27834
2025-08-11,Hockey,0
2025-08-11,Motorsport,42
2025-08-11,Other,0
2025-08-11,Parlays,0
2025-08-11,Politics,12819
2025-08-11,Rugby,0
2025-08-11,Soccer,0
2025-08-11,Tennis,0
2025-08-12,Baseball,704790
2025-08-12,Basketball (college),0
2025-08-12,Basketball (pro),0
2025-08-12,Combat sports,0
2025-08-12,Companies,0
2025-08-12,Crypto,0
2025-08-12,Football,25938
2025-08-12,Golf,11301
2025-08-12,Hockey,0
2025-08-12,Motorsport,27
2025-08-12,Other,0
2025-08-12,Parlays,0
2025-08-12,Politics,4917
2025-08-12,Rugby,0
2025-08-12,Soccer,0
2025-08-12,Tennis,0
2025-08-13,Baseball,998967
2025-08-13,Basketball (college),0
2025-08-13,Basketball (pro),0
2025-08-13,Combat sports,0
2025-08-13,Companies,0
2025-08-13,Crypto,0
2025-08-13,Football,17646
2025-08-13,Golf,10239
2025-08-13,Hockey,0
2025-08-13,Motorsport,51
2025-08-13,Other,0
2025-08-13,Parlays,0
2025-08-13,Politics,3339
2025-08-13,Rugby,0
2025-08-13,Soccer,0
2025-08-13,Tennis,0
2025-08-14,Baseball,956454
2025-08-14,Basketball (college),0
2025-08-14,Basketball (pro),0
2025-08-14,Combat sports,0
2025-08-14,Companies,0
2025-08-14,Crypto,0
2025-08-14,Football,45750
2025-08-14,Golf,49827
2025-08-14,Hockey,0
2025-08-14,Motorsport,12
2025-08-14,Other,0
2025-08-14,Parlays,0
2025-08-14,Politics,51924
2025-08-14,Rugby,0
2025-08-14,Soccer,0
2025-08-14,Tennis,0
2025-08-15,Baseball,266751
2025-08-15,Basketball (college),0
2025-08-15,Basketball (pro),0
2025-08-15,Combat sports,0
2025-08-15,Companies,0
2025-08-15,Crypto,0
2025-08-15,Football,66717
2025-08-15,Golf,24258
2025-08-15,Hockey,0
2025-08-15,Motorsport,0
2025-08-15,Other,0
2025-08-15,Parlays,0
2025-08-15,Politics,25851
2025-08-15,Rugby,0
2025-08-15,Soccer,0
2025-08-15,Tennis,0
2025-08-18,Baseball,413130
2025-08-18,Basketball (college),0
2025-08-18,Basketball (pro),0
2025-08-18,Combat sports,0
2025-08-18,Companies,0
2025-08-18,Crypto,0
2025-08-18,Football,38445
2025-08-18,Golf,3024
2025-08-18,Hockey,0
2025-08-18,Motorsport,87
2025-08-18,Other,0
2025-08-18,Parlays,0
2025-08-18,Politics,52035
2025-08-18,Rugby,0
2025-08-18,Soccer,0
2025-08-18,Tennis,0
2025-08-19,Baseball,1090740
2025-08-19,Basketball (college),0
2025-08-19,Basketball (pro),0
2025-08-19,Combat sports,0
2025-08-19,Companies,0
2025-08-19,Crypto,0
2025-08-19,Football,39036
2025-08-19,Golf,38037
2025-08-19,Hockey,0
2025-08-19,Motorsport,6
2025-08-19,Other,0
2025-08-19,Parlays,0
2025-08-19,Politics,13428
2025-08-19,Rugby,0
2025-08-19,Soccer,0
2025-08-19,Tennis,0
2025-08-20,Baseball,1346220
2025-08-20,Basketball (college),0
2025-08-20,Basketball (pro),0
2025-08-20,Combat sports,0
2025-08-20,Companies,0
2025-08-20,Crypto,0
2025-08-20,Football,21354
2025-08-20,Golf,32682
2025-08-20,Hockey,0
2025-08-20,Motorsport,0
2025-08-20,Other,0
2025-08-20,Parlays,0
2025-08-20,Politics,9261
2025-08-20,Rugby,0
2025-08-20,Soccer,0
2025-08-20,Tennis,0
2025-08-21,Baseball,1142103
2025-08-21,Basketball (college),0
2025-08-21,Basketball (pro),0
2025-08-21,Combat sports,0
2025-08-21,Companies,0
2025-08-21,Crypto,0
2025-08-21,Football,55911
2025-08-21,Golf,94857
2025-08-21,Hockey,0
2025-08-21,Motorsport,9
2025-08-21,Other,0
2025-08-21,Parlays,0
2025-08-21,Politics,9501
2025-08-21,Rugby,0
2025-08-21,Soccer,0
2025-08-21,Tennis,0
2025-08-22,Baseball,772722
2025-08-22,Basketball (college),0
2025-08-22,Basketball (pro),0
2025-08-22,Combat sports,36027
2025-08-22,Companies,0
2025-08-22,Crypto,0
2025-08-22,Football,82587
2025-08-22,Golf,90540
2025-08-22,Hockey,0
2025-08-22,Motorsport,39
2025-08-22,Other,0
2025-08-22,Parlays,0
2025-08-22,Politics,19500
2025-08-22,Rugby,0
2025-08-22,Soccer,0
2025-08-22,Tennis,7119
2025-08-25,Baseball,705027
2025-08-25,Basketball (college),0
2025-08-25,Basketball (pro),0
2025-08-25,Combat sports,0
2025-08-25,Companies,0
2025-08-25,Crypto,0
2025-08-25,Football,78654
2025-08-25,Golf,4443
2025-08-25,Hockey,0
2025-08-25,Motorsport,375
2025-08-25,Other,0
2025-08-25,Parlays,0
2025-08-25,Politics,7374
2025-08-25,Rugby,0
2025-08-25,Soccer,0
2025-08-25,Tennis,39627
2025-08-26,Baseball,1184997
2025-08-26,Basketball (college),0
2025-08-26,Basketball (pro),0
2025-08-26,Combat sports,0
2025-08-26,Companies,0
2025-08-26,Crypto,0
2025-08-26,Football,64365
2025-08-26,Golf,3366
2025-08-26,Hockey,0
2025-08-26,Motorsport,4233
2025-08-26,Other,0
2025-08-26,Parlays,0
2025-08-26,Politics,8376
2025-08-26,Rugby,0
2025-08-26,Soccer,0
2025-08-26,Tennis,15705
2025-08-27,Baseball,1531416
2025-08-27,Basketball (college),0
2025-08-27,Basketball (pro),0
2025-08-27,Combat sports,0
2025-08-27,Companies,0
2025-08-27,Crypto,0
2025-08-27,Football,142083
2025-08-27,Golf,0
2025-08-27,Hockey,0
2025-08-27,Motorsport,1653
2025-08-27,Other,0
2025-08-27,Parlays,0
2025-08-27,Politics,16284
2025-08-27,Rugby,0
2025-08-27,Soccer,0
2025-08-27,Tennis,5562
2025-08-28,Baseball,1271385
2025-08-28,Basketball (college),0
2025-08-28,Basketball (pro),0
2025-08-28,Combat sports,0
2025-08-28,Companies,0
2025-08-28,Crypto,0
2025-08-28,Football,158892
2025-08-28,Golf,1260
2025-08-28,Hockey,0
2025-08-28,Motorsport,1326
2025-08-28,Other,0
2025-08-28,Parlays,0
2025-08-28,Politics,15564
2025-08-28,Rugby,0
2025-08-28,Soccer,0
2025-08-28,Tennis,32037
2025-08-29,Baseball,690993
2025-08-29,Basketball (college),0
2025-08-29,Basketball (pro),0
2025-08-29,Combat sports,0
2025-08-29,Companies,0
2025-08-29,Crypto,0
2025-08-29,Football,624129
2025-08-29,Golf,4455
2025-08-29,Hockey,0
2025-08-29,Motorsport,753
2025-08-29,Other,0
2025-08-29,Parlays,0
2025-08-29,Politics,35922
2025-08-29,Rugby,0
2025-08-29,Soccer,0
2025-08-29,Tennis,45423
2025-09-01,Baseball,1040682
2025-09-01,Basketball (college),0
2025-09-01,Basketball (pro),0
2025-09-01,Combat sports,0
2025-09-01,Companies,0
2025-09-01,Crypto,0
2025-09-01,Football,934080
2025-09-01,Golf,180
2025-09-01,Hockey,0
2025-09-01,Motorsport,30
2025-09-01,Other,0
2025-09-01,Parlays,0
2025-09-01,Politics,23724
2025-09-01,Rugby,0
2025-09-01,Soccer,0
2025-09-01,Tennis,68007
2025-09-02,Baseball,983835
2025-09-02,Basketball (college),0
2025-09-02,Basketball (pro),0
2025-09-02,Combat sports,0
2025-09-02,Companies,0
2025-09-02,Crypto,0
2025-09-02,Football,530370
2025-09-02,Golf,300
2025-09-02,Hockey,0
2025-09-02,Motorsport,21
2025-09-02,Other,0
2025-09-02,Parlays,0
2025-09-02,Politics,32739
2025-09-02,Rugby,0
2025-09-02,Soccer,0
2025-09-02,Tennis,151242
2025-09-03,Baseball,1752252
2025-09-03,Basketball (college),0
2025-09-03,Basketball (pro),0
2025-09-03,Combat sports,0
2025-09-03,Companies,0
2025-09-03,Crypto,0
2025-09-03,Football,454728
2025-09-03,Golf,2940
2025-09-03,Hockey,0
2025-09-03,Motorsport,5262
2025-09-03,Other,0
2025-09-03,Parlays,0
2025-09-03,Politics,21564
2025-09-03,Rugby,0
2025-09-03,Soccer,0
2025-09-03,Tennis,483153
2025-09-04,Baseball,1975533
2025-09-04,Basketball (college),0
2025-09-04,Basketball (pro),0
2025-09-04,Combat sports,0
2025-09-04,Companies,0
2025-09-04,Crypto,0
2025-09-04,Football,1969953
2025-09-04,Golf,18
2025-09-04,Hockey,0
2025-09-04,Motorsport,1536
2025-09-04,Other,0
2025-09-04,Parlays,0
2025-09-04,Politics,69984
2025-09-04,Rugby,0
2025-09-04,Soccer,0
2025-09-04,Tennis,289827
2025-09-05,Baseball,1211850
2025-09-05,Basketball (college),0
2025-09-05,Basketball (pro),0
2025-09-05,Combat sports,0
2025-09-05,Companies,0
2025-09-05,Crypto,0
2025-09-05,Football,3553650
2025-09-05,Golf,15
2025-09-05,Hockey,0
2025-09-05,Motorsport,3279
2025-09-05,Other,0
2025-09-05,Parlays,0
2025-09-05,Politics,106308
2025-09-05,Rugby,0
2025-09-05,Soccer,1266
2025-09-05,Tennis,404841
2025-09-08,Baseball,458985
