pid,date,trades,yes_contracts,yes_notional
5927,2026-05-27,13,0,0.0
5928,2026-03-09,1,20,4.6
5928,2026-03-10,108,20858,2802.42
5928,2026-03-11,84,7268,3434.77
5929,2026-04-19,6,612,104.04
5929,2026-04-20,180,40873,7099.66
5929,2026-04-21,7,0,0.0
5930,2026-02-17,3,39,17.65
5930,2026-02-19,3,155,69.17
5930,2026-02-20,5,115,51.85
5930,2026-02-21,182,15910,7472.57
5931,2026-05-04,2,80,28.26
5931,2026-05-06,1,12,4.44
5931,2026-05-07,5,210,72.82
5931,2026-05-08,4,63,22.31
5931,2026-05-09,181,11642,3009.52
5932,2026-03-07,4,526,168.48
5932,2026-03-08,189,24540,7174.03
5933,2026-01-22,193,0,0.0
5934,2026-04-15,2,17,4.42
5934,2026-04-16,191,15109,4173.02
5935,2026-03-17,1,62,23.56
5935,2026-03-18,2,52,19.76
5935,2026-03-19,190,19561,11162.77
5936,2026-04-26,1,55,26.95
5936,2026-04-27,192,37125,16058.05
5937,2026-04-26,193,28470,3818.16
5938,2026-05-10,193,58923,12420.44
5939,2026-05-07,193,18918,7479.41
5940,2026-05-21,193,36303,13289.63
5941,2026-05-16,60,3324,653.07
5941,2026-05-17,132,8491,2278.91
5942,2026-06-03,1,58,18.56
5942,2026-06-04,2,635,174.77
5942,2026-06-05,189,107532,27072.95
5943,2026-03-20,3,1399,237.76
5943,2026-03-21,189,36148,7112.82
5944,2025-12-30,4,0,0.0
5944,2025-12-31,1,0,0.0
5944,2026-01-01,7,0,0.0
5944,2026-01-02,4,0,0.0
5944,2026-01-03,7,0,0.0
5944,2026-01-04,169,0,0.0
5945,2026-03-12,192,30663,17226.06
5946,2026-01-26,2,603,36.18
5946,2026-01-27,3,318,22.26
5946,2026-01-28,1,572,45.76
5946,2026-01-29,1,62,4.34
5946,2026-01-30,3,386,27.02
5946,2026-01-31,2,78,5.46
5946,2026-02-01,3,1367,95.69
5946,2026-02-04,1,132,9.24
5946,2026-02-05,1,116,6.96
5946,2026-02-06,6,1725,103.5
5946,2026-02-07,14,3108,201.68
5946,2026-02-08,155,45433,2488.33
5947,2026-03-23,5,1034,154.87
5947,2026-03-24,3,316,37.92
5947,2026-03-25,2,79,8.69
5947,2026-03-26,4,109,11.99
5947,2026-03-27,166,21846,2552.19
5947,2026-03-28,12,1,0.93
5948,2026-04-05,1,0,0.0
5948,2026-04-07,29,0,0.0
5948,2026-04-08,162,0,0.0
5949,2026-05-28,192,37311,2553.42
5950,2026-05-31,1,651,45.57
5950,2026-06-01,1,129,9.03
5950,2026-06-03,1,130,9.1
5950,2026-06-04,2,2377,143.95
5950,2026-06-05,2,858,51.48
5950,2026-06-06,185,37759,1573.84
5951,2026-06-01,10,1162,273.1
5951,2026-06-02,4,8759,2090.55
5951,2026-06-03,178,93975,21555.93
5952,2026-02-11,1,2,0.8
5952,2026-02-13,2,71,25.32
5952,2026-02-14,189,27520,10305.61
5953,2026-04-12,7,0,0.0
5953,2026-04-13,185,0,0.0
5954,2026-05-06,19,1217,72.75
5954,2026-05-07,173,58788,4085.34
5955,2026-05-14,192,24410,2052.27
5956,2026-04-27,8,1032,134.16
5956,2026-04-28,184,47002,6161.18
5957,2026-02-18,3,127,26.04
5957,2026-02-20,1,43,9.03
5957,2026-02-21,77,7628,1482.8
5957,2026-02-22,111,15847,2320.81
5958,2026-05-22,1,9,2.52
5958,2026-05-23,191,62503,11711.16
5959,2026-05-08,1,87,47.85
5959,2026-05-09,152,12381,5818.45
5959,2026-05-10,39,3243,1525.91
5960,2026-06-03,16,3096,1237.33
5960,2026-06-04,176,56029,25774.48
5961,2026-04-22,2,1050,178.5
5961,2026-04-23,190,48910,11559.23
5962,2026-05-16,3,283,44.1
5962,2026-05-17,8,559,86.47
5962,2026-05-18,181,37275,8803.33
5963,2026-05-16,192,21821,6337.79
5964,2026-01-14,15,0,0.0
5964,2026-01-16,9,0,0.0
5964,2026-01-17,64,0,0.0
5964,2026-01-18,104,0,0.0
5965,2026-03-30,4,676,324.48
5965,2026-03-31,182,30598,15541.44
5965,2026-04-01,6,0,0.0
5966,2026-05-21,192,95270,32654.24
5967,2026-04-23,192,72309,10382.39
5968,2026-06-04,192,47280,7918.99
5969,2026-04-24,1,46,14.26
5969,2026-04-25,191,60393,16349.48
5970,2026-05-15,173,18193,7617.33
5970,2026-05-16,19,2461,2360.51
5971,2026-04-13,78,0,0.0
5971,2026-04-14,113,0,0.0
5971,2026-04-15,1,31,9.3
5972,2026-05-23,2,501,100.2
5972,2026-05-24,190,18325,4604.46
5973,2026-05-19,1,1525,274.5
5973,2026-05-20,1,34,7.48
5973,2026-05-21,2,29,6.38
5973,2026-05-22,9,1105,243.1
5973,2026-05-23,16,1395,297.18
5973,2026-05-24,163,16380,3364.84
5974,2026-05-11,85,10534,3560.97
5974,2026-05-12,107,12514,8538.9
5975,2026-04-30,165,8102,2004.84
5975,2026-05-01,27,47,26.96
5976,2026-05-31,192,60341,16649.25
5977,2026-02-28,192,22553,2153.98
5978,2026-05-27,24,8931,3687.83
5978,2026-05-28,168,44176,19090.29
5979,2026-01-20,191,0,0.0
5980,2026-05-07,2,94,22.74
5980,2026-05-08,4,363,89.99
5980,2026-05-09,185,10837,2857.83
5981,2026-05-20,1,1430,371.8
5981,2026-05-21,9,1048,298.17
5981,2026-05-22,181,28477,9234.68
5982,2026-03-16,1,36,18.72
5982,2026-03-18,1,188,94.0
5982,2026-03-20,4,251,114.42
5982,2026-03-21,185,11938,5801.97
5983,2026-02-08,191,24332,12073.26
5984,2026-05-08,2,63,22.77
5984,2026-05-09,136,12977,3783.88
5984,2026-05-10,53,6804,1818.24
5985,2026-05-13,3,39,23.79
5985,2026-05-14,1,2380,1261.4
5985,2026-05-15,2,83,43.53
5985,2026-05-16,3,122,61.0
5985,2026-05-17,32,3487,1766.21
5985,2026-05-18,150,49916,25818.93
5986,2026-04-20,1,41,9.43
5986,2026-04-21,184,40844,5841.4
5986,2026-04-22,6,759,19.55
5987,2026-04-22,1,141,46.53
5987,2026-04-23,1,30,9.3
5987,2026-04-24,2,61,17.84
5987,2026-04-25,187,31849,9937.45
5988,2026-01-05,5,0,0.0
5988,2026-01-07,2,0,0.0
5988,2026-01-08,3,0,0.0
5988,2026-01-09,2,0,0.0
5988,2026-01-10,9,0,0.0
5988,2026-01-11,170,0,0.0
5989,2025-12-18,11,0,0.0
5989,2025-12-19,21,0,0.0
5989,2025-12-20,13,0,0.0
5989,2025-12-21,146,0,0.0
5990,2026-01-11,21,0,0.0
5990,2026-01-12,170,0,0.0
5991,2026-03-09,1,3,0.87
5991,2026-03-10,2,506,146.74
5991,2026-03-11,2,2193,657.9
5991,2026-03-14,186,10538,3728.48
5992,2026-01-13,2,0,0.0
5992,2026-01-15,7,0,0.0
5992,2026-01-16,16,0,0.0
5992,2026-01-17,166,0,0.0
5993,2026-01-07,1,0,0.0
5993,2026-01-08,4,0,0.0
5993,2026-01-10,3,0,0.0
5993,2026-01-11,18,0,0.0
5993,2026-01-12,165,0,0.0
5994,2026-05-13,191,25339,5674.83
5995,2026-04-27,2,42,13.86
5995,2026-04-28,189,53164,13534.2
5996,2026-02-20,5,295,50.7
5996,2026-02-21,186,26422,5506.23
5997,2026-01-30,190,24244,4358.91
5997,2026-01-31,1,0,0.0
5998,2026-01-22,191,0,0.0
5999,2026-05-23,9,11941,3093.01
5999,2026-05-24,182,131226,35508.43
6000,2026-04-23,191,27483,6365.76
6001,2026-01-25,14,2296,599.38
6001,2026-01-26,177,19657,5090.83
6002,2026-04-01,191,0,0.0
6003,2026-03-02,3,195,51.81
6003,2026-03-03,2,109,23.98
6003,2026-03-04,6,303,67.8
6003,2026-03-05,2,121,25.41
6003,2026-03-06,7,466,95.78
6003,2026-03-07,171,19097,4740.07
6004,2025-12-06,191,0,0.0
6005,2026-04-06,42,0,0.0
6005,2026-04-07,149,0,0.0
6006,2026-05-18,9,461,171.79
6006,2026-05-19,182,30847,10380.75
6007,2026-05-02,3,96,76.49
6007,2026-05-03,33,7944,6017.77
6007,2026-05-04,152,41615,27165.25
6007,2026-05-05,3,21,2.31
6008,2026-04-28,8,303,145.44
6008,2026-04-29,180,29930,14634.44
6008,2026-04-30,3,0,0.0
6009,2026-03-05,1,30,2.4
6009,2026-03-09,2,250,17.5
6009,2026-03-10,3,441,28.56
6009,2026-03-11,185,38679,2529.81
6010,2026-04-14,2,0,0.0
6010,2026-04-16,2,45,4.95
6010,2026-04-17,1,22,2.42
6010,2026-04-18,186,62780,6338.02
6011,2026-05-31,1,645,90.3
6011,2026-06-01,190,27709,17201.68
6012,2026-03-10,3,1087,21.74
6012,2026-03-11,188,47038,1973.05
6013,2026-05-23,191,26312,6911.44
6014,2026-02-07,191,34661,1870.11
6015,2026-02-10,1,20,9.4
6015,2026-02-11,1,6,2.82
6015,2026-02-12,20,6696,3000.14
6015,2026-02-13,169,61253,28991.5
6016,2026-05-03,10,611,73.32
6016,2026-05-04,181,28403,4248.89
6017,2026-03-12,191,31011,8310.62
6018,2026-06-01,1,34,4.42
6018,2026-06-02,45,2732,383.6
6018,2026-06-03,142,1097,145.36
6018,2026-06-04,1,0,0.0
6018,2026-06-05,2,0,0.0
6019,2026-06-06,191,10680,4050.93
6020,2026-04-15,191,15124,1284.66
6021,2026-03-17,43,3121,504.63
6021,2026-03-18,148,28344,4946.77
6022,2026-03-30,186,71498,18039.82
6022,2026-03-31,5,2049,51.08
6023,2026-03-29,1,92,9.2
6023,2026-03-30,1,1759,175.9
6023,2026-03-31,3,379,41.69
6023,2026-04-01,5,0,0.0
6023,2026-04-02,2,0,0.0
6023,2026-04-03,40,0,0.0
6023,2026-04-04,139,0,0.0
6024,2026-01-28,191,16090,9933.18
6025,2026-02-11,190,14450,6272.94
6026,2026-04-20,169,56940,24562.39
6026,2026-04-21,21,1177,393.78
6027,2026-04-25,1,166,46.48
6027,2026-04-26,188,16486,4753.75
6027,2026-04-27,1,0,0.0
6028,2026-04-06,190,0,0.0
6029,2026-02-07,190,15010,4208.11
6030,2026-05-27,6,239,78.28
6030,2026-05-28,184,23436,8328.32
6031,2026-05-29,7,31719,10150.08
6031,2026-05-30,183,50650,16690.33
6032,2026-03-23,54,16048,481.61
6032,2026-03-24,20,3784,129.12
6032,2026-03-25,32,11033,354.84
6032,2026-03-26,84,37656,1276.35
6033,2026-01-19,2,0,0.0
6033,2026-01-20,3,0,0.0
6033,2026-01-21,1,0,0.0
6033,2026-01-22,5,0,0.0
6033,2026-01-23,5,0,0.0
6033,2026-01-24,4,0,0.0
6033,2026-01-25,170,30626,5080.01
6034,2026-02-28,3,75,25.98
6034,2026-03-01,187,37631,18343.64
6035,2026-05-07,190,27641,8608.58
6036,2026-05-18,4,397,178.65
6036,2026-05-19,175,20848,9135.35
6036,2026-05-20,11,0,0.0
6037,2026-05-02,3,151,62.8
6037,2026-05-03,2,49,19.11
6037,2026-05-10,3,51,18.61
6037,2026-05-11,3,215,73.76
6037,2026-05-13,2,37,12.58
6037,2026-05-14,3,65,22.43
6037,2026-05-15,8,835,283.9
6037,2026-05-16,166,8699,3081.63
6038,2026-05-27,190,17006,5048.33
6039,2026-05-18,2,168,18.48
6039,2026-05-19,188,25865,8043.21
6040,2026-02-01,190,90200,1652.14
6041,2026-05-21,190,92260,1374.2
6042,2026-04-08,4,0,0.0
6042,2026-04-09,2,0,0.0
6042,2026-04-10,1,0,0.0
6042,2026-04-11,2,0,0.0
6042,2026-04-12,1,0,0.0
6042,2026-04-13,19,0,0.0
6042,2026-04-14,161,0,0.0
6043,2025-12-24,9,0,0.0
6043,2025-12-25,7,0,0.0
6043,2025-12-26,12,0,0.0
6043,2025-12-27,23,0,0.0
6043,2025-12-28,139,0,0.0
6044,2026-04-08,1,0,0.0
6044,2026-04-09,189,0,0.0
6045,2026-04-10,190,0,0.0
6046,2026-04-21,1,18,4.68
6046,2026-04-24,1,42,13.44
6046,2026-04-25,1,14,3.64
6046,2026-04-26,4,175,52.34
6046,2026-04-27,14,4007,1012.76
6046,2026-04-28,169,27714,7170.92
6047,2026-04-09,1,0,0.0
6047,2026-04-10,177,0,0.0
6047,2026-04-11,12,0,0.0
6048,2026-05-16,190,53132,7947.56
6049,2026-03-14,1,256,94.72
6049,2026-03-15,189,19442,7410.84
6050,2026-05-24,190,15768,4259.1
6051,2026-02-05,190,21262,3786.97
6052,2026-04-07,1,0,0.0
6052,2026-04-11,189,0,0.0
6053,2026-03-20,3,232,104.4
6053,2026-03-21,187,35048,17852.54
6054,2026-04-08,4,0,0.0
6054,2026-04-09,3,0,0.0
6054,2026-04-10,8,0,0.0
6054,2026-04-11,175,0,0.0
6055,2026-01-12,190,0,0.0
6056,2026-06-04,190,23168,9719.3
6057,2026-05-03,3,1040,10.4
6057,2026-05-04,2,799,7.99
6057,2026-05-05,3,1194,11.94
6057,2026-05-06,7,4591,45.91
6057,2026-05-07,8,5400,54.0
6057,2026-05-08,18,14880,148.8
6057,2026-05-09,149,100580,1255.75
6058,2026-02-03,11,255,87.08
6058,2026-02-04,178,9352,3177.71
6058,2026-02-05,1,20,19.8
6059,2026-02-28,1,18,1.8
6059,2026-03-01,1,16,1.76
6059,2026-03-03,1,139,16.68
6059,2026-03-06,1,67,8.04
6059,2026-03-07,1,6,0.78
6059,2026-03-08,7,429,53.56
6059,2026-03-09,1,6,0.84
6059,2026-03-10,6,126,16.02
6059,2026-03-11,171,23701,2184.11
6060,2026-02-27,189,14719,7441.91
6060,2026-02-28,1,0,0.0
6061,2026-05-06,190,9822,3559.25
6062,2026-03-12,3,71,2.13
6062,2026-03-16,1,46,1.84
6062,2026-03-17,55,27239,550.17
6062,2026-03-18,131,69986,1241.38
6063,2026-06-06,142,34007,11860.83
6063,2026-06-07,48,3515,2663.09
6064,2026-03-11,19,2618,865.9
6064,2026-03-12,171,40993,14783.75
6065,2025-12-11,5,0,0.0
6065,2025-12-12,5,0,0.0
6065,2025-12-13,11,0,0.0
6065,2025-12-14,169,0,0.0
6066,2026-04-07,174,0,0.0
6066,2026-04-08,16,0,0.0
6067,2026-05-13,10,1144,212.05
6067,2026-05-14,20,2297,417.28
6067,2026-05-15,160,32245,5460.46
6068,2026-01-01,2,0,0.0
6068,2026-01-02,9,0,0.0
6068,2026-01-03,179,0,0.0
6069,2026-01-20,1,0,0.0
6069,2026-01-21,2,0,0.0
6069,2026-01-22,6,0,0.0
6069,2026-01-23,8,0,0.0
6069,2026-01-24,7,0,0.0
6069,2026-01-25,166,34077,6171.95
6070,2026-03-25,99,18084,5390.21
6070,2026-03-26,91,10891,4260.79
6071,2026-03-20,162,16959,4242.79
6071,2026-03-21,28,0,0.0
6072,2026-03-21,3,28,12.04
6072,2026-03-22,186,21873,11618.22
6073,2026-01-21,1,0,0.0
6073,2026-01-24,5,0,0.0
6073,2026-01-25,183,52335,23172.67
6074,2026-01-06,15,0,0.0
6074,2026-01-07,12,0,0.0
6074,2026-01-08,29,0,0.0
6074,2026-01-09,41,0,0.0
6074,2026-01-10,92,0,0.0
6075,2026-03-28,31,6578,2798.63
6075,2026-03-29,158,31155,12854.69
6076,2026-02-22,3,150,4.5
6076,2026-02-23,2,0,0.0
6076,2026-02-24,45,15041,421.28
6076,2026-02-25,139,0,0.0
6077,2026-05-28,4,139,58.06
6077,2026-05-29,185,53953,24826.39
6078,2026-02-16,28,1122,353.81
6078,2026-02-17,47,2033,581.91
6078,2026-02-18,41,1556,487.68
6078,2026-02-19,73,5897,1778.05
6079,2026-02-27,189,33882,2671.51
6080,2026-04-19,14,2354,24.05
6080,2026-04-20,175,37748,569.58
6081,2026-04-06,2,0,0.0
6081,2026-04-07,184,0,0.0
6081,2026-04-08,3,0,0.0
6082,2026-05-28,189,33521,11949.12
6083,2026-05-08,61,10637,227.92
6083,2026-05-09,128,19944,488.17
6084,2026-03-06,4,1391,1045.8
6084,2026-03-07,185,36361,27402.53
6085,2026-03-30,9,1646,412.98
6085,2026-03-31,11,1180,273.87
6085,2026-04-01,14,0,0.0
6085,2026-04-02,6,0,0.0
6085,2026-04-03,16,0,0.0
6085,2026-04-04,133,0,0.0
6086,2026-05-24,189,14469,10190.05
6087,2026-04-18,28,5344,4170.1
6087,2026-04-19,161,73973,58778.68
6088,2026-01-24,3,0,0.0
6088,2026-01-25,186,31093,12219.07
6089,2026-03-21,1,74,28.12
6089,2026-03-22,188,31306,13810.19
6090,2026-02-12,2,1095,372.3
6090,2026-02-15,2,53,16.96
6090,2026-02-18,11,2508,726.34
6090,2026-02-19,16,986,297.2
6090,2026-02-20,38,2421,690.87
6090,2026-02-21,120,11111,3060.88
6091,2026-04-01,1,0,0.0
6091,2026-04-03,188,0,0.0
6092,2026-03-19,189,33477,1820.3
6093,2026-01-02,189,0,0.0
6094,2026-03-22,10,1399,41.97
6094,2026-03-23,42,11277,338.31
6094,2026-03-24,46,14576,462.81
6094,2026-03-25,24,6827,208.25
6094,2026-03-26,67,20637,628.75
6095,2026-06-02,4,840,193.2
6095,2026-06-03,185,80509,18537.22
6096,2026-05-19,166,27699,9113.76
6096,2026-05-20,23,2444,1476.56
6097,2026-03-12,1,20,0.8
6097,2026-03-14,14,1946,97.3
6097,2026-03-15,174,31635,1565.36
6098,2026-04-29,189,11369,6176.93
6099,2026-01-27,189,22039,10343.36
6100,2026-03-31,1,293,131.85
6100,2026-04-01,5,0,0.0
6100,2026-04-02,9,0,0.0
6100,2026-04-03,174,0,0.0
6101,2026-01-12,1,0,0.0
6101,2026-01-14,5,0,0.0
6101,2026-01-15,18,0,0.0
6101,2026-01-16,29,0,0.0
6101,2026-01-17,136,0,0.0
6102,2026-05-02,189,40158,16977.71
6103,2026-03-15,189,21741,13075.51
6104,2026-01-05,7,0,0.0
6104,2026-01-06,3,0,0.0
6104,2026-01-07,2,0,0.0
6104,2026-01-08,2,0,0.0
6104,2026-01-09,5,0,0.0
6104,2026-01-10,15,0,0.0
6104,2026-01-11,155,0,0.0
6105,2026-05-16,2,10,3.25
6105,2026-05-17,13,1207,409.3
6105,2026-05-18,174,22816,7786.63
6106,2026-03-27,3,128,17.92
6106,2026-03-28,186,17209,2891.51
6107,2026-06-04,189,28532,11265.5
6108,2026-04-09,178,0,0.0
6108,2026-04-10,10,0,0.0
6109,2026-03-18,188,30092,2724.29
6110,2026-04-30,1,11,4.62
6110,2026-05-01,2,55,20.65
6110,2026-05-02,86,10178,3547.61
6110,2026-05-03,99,20184,6702.67
6111,2026-02-08,3,210,96.62
6111,2026-02-09,185,37907,10864.9
6112,2026-04-01,188,0,0.0
6113,2026-04-02,179,0,0.0
6113,2026-04-03,9,0,0.0
6114,2026-03-18,21,602,280.94
6114,2026-03-19,167,13104,6313.01
6115,2026-02-28,1,14,4.2
6115,2026-03-01,30,2250,697.12
6115,2026-03-02,50,13722,3988.5
6115,2026-03-03,107,12013,3391.3
6116,2026-05-20,188,761,164.2
6117,2026-03-15,2,40,9.12
6117,2026-03-16,2,132,29.37
6117,2026-03-17,1,21,4.2
6117,2026-03-18,2,110,25.22
6117,2026-03-19,1,122,25.62
6117,2026-03-20,6,2009,421.89
6117,2026-03-21,174,13848,3117.34
6118,2026-03-03,1,9,4.5
6118,2026-03-04,187,24964,13602.7
6119,2026-02-15,1,34,1.7
6119,2026-02-18,1,10,0.4
6119,2026-02-19,44,9390,385.74
6119,2026-02-20,142,30382,1432.07
6120,2026-02-25,7,0,0.0
6120,2026-02-26,181,17866,8576.34
6121,2026-02-02,188,30440,15479.65
6122,2026-05-24,1,245,93.1
6122,2026-05-25,1,191,63.03
6122,2026-05-26,186,54797,16281.95
6123,2025-11-24,188,0,0.0
6124,2025-11-27,3,0,0.0
6124,2025-11-28,17,0,0.0
6124,2025-11-29,17,0,0.0
6124,2025-11-30,151,0,0.0
6125,2026-01-30,8,200,65.56
6125,2026-01-31,179,11226,3918.77
6125,2026-02-01,1,10,9.9
6126,2026-03-20,1,781,46.86
6126,2026-03-21,187,33584,1622.47
6127,2026-05-02,188,42757,11714.89
6128,2026-05-24,188,34234,5835.22
6129,2026-01-29,1,1081,313.49
6129,2026-01-30,1,57,15.96
6129,2026-02-05,2,347,97.32
6129,2026-02-07,3,53,14.67
6129,2026-02-08,181,73938,8477.39
6130,2026-04-29,4,171,58.14
6130,2026-04-30,184,41762,14850.55
6131,2026-02-15,1,69,23.46
6131,2026-02-17,81,4974,1508.57
6131,2026-02-18,106,13136,4505.81
6132,2026-02-25,2,0,0.0
6132,2026-02-26,186,16340,4713.54
6133,2026-03-11,187,21476,4407.89
6133,2026-03-12,1,0,0.0
6134,2026-04-10,159,0,0.0
6134,2026-04-11,29,0,0.0
6135,2026-05-24,9,1254,518.91
6135,2026-05-25,179,21765,8839.78
6136,2025-11-25,1,0,0.0
6136,2025-11-26,1,0,0.0
6136,2025-11-27,1,0,0.0
6136,2025-11-29,1,0,0.0
6136,2025-11-30,184,0,0.0
6137,2026-01-26,1,70,12.6
6137,2026-01-27,5,175,27.33
6137,2026-01-28,182,16160,2418.44
6138,2026-03-25,1,9,1.8
6138,2026-03-26,2,129,27.48
6138,2026-03-27,11,770,158.36
6138,2026-03-28,174,13606,2857.49
6139,2026-01-06,4,0,0.0
6139,2026-01-08,5,0,0.0
6139,2026-01-09,11,0,0.0
6139,2026-01-10,168,0,0.0
6140,2026-05-16,4,394,146.85
6140,2026-05-17,12,609,215.98
6140,2026-05-18,172,29039,10536.14
6141,2026-03-21,1,88,47.52
6141,2026-03-22,187,40620,18740.09
6142,2026-03-12,188,18688,3385.67
6143,2026-01-27,188,22394,9692.6
6144,2026-02-05,188,23675,2897.78
6145,2026-05-30,4,4439,976.19
6145,2026-05-31,6,3111,640.19
6145,2026-06-01,19,1848,375.96
6145,2026-06-02,159,29303,5919.48
6146,2026-03-23,11,355,119.69
6146,2026-03-24,8,489,170.31
6146,2026-03-25,8,1250,437.23
6146,2026-03-26,161,31381,10284.68
6147,2026-05-20,4,104,42.64
6147,2026-05-21,183,53591,16744.32
6148,2026-04-27,1,56,18.48
6148,2026-04-28,186,53873,15555.03
6149,2026-03-14,187,21671,6461.88
6150,2026-01-14,3,0,0.0
6150,2026-01-15,2,0,0.0
6150,2026-01-16,4,0,0.0
6150,2026-01-17,2,0,0.0
6150,2026-01-18,176,0,0.0
6151,2026-03-28,3,1075,260.16
6151,2026-03-29,184,26076,7112.0
6152,2026-05-08,3,110,29.95
6152,2026-05-09,172,17409,4436.74
6152,2026-05-10,12,109,64.06
6153,2026-05-18,1,320,44.8
6153,2026-05-19,186,4956,855.69
6154,2025-12-11,2,0,0.0
6154,2025-12-12,12,0,0.0
6154,2025-12-13,13,0,0.0
6154,2025-12-14,160,0,0.0
6155,2026-03-12,1,74,3.7
6155,2026-03-13,1,65,4.55
6155,2026-03-14,1,65,4.55
6155,2026-03-15,3,299,17.25
6155,2026-03-16,34,6129,343.83
6155,2026-03-17,147,28530,1153.61
6156,2026-04-08,1,0,0.0
6156,2026-04-09,4,0,0.0
6156,2026-04-10,3,0,0.0
6156,2026-04-11,10,0,0.0
6156,2026-04-12,16,0,0.0
6156,2026-04-13,45,0,0.0
6156,2026-04-14,93,0,0.0
6156,2026-04-15,15,1826,54.33
6157,2026-05-24,1,231,94.71
6157,2026-05-25,186,20805,8938.44
6158,2026-03-17,187,37352,2337.61
6159,2026-01-13,4,0,0.0
6159,2026-01-14,5,0,0.0
6159,2026-01-15,16,0,0.0
6159,2026-01-16,16,0,0.0
6159,2026-01-17,146,0,0.0
6160,2026-05-30,179,28913,5363.56
6160,2026-05-31,8,0,0.0
6161,2026-01-05,3,0,0.0
6161,2026-01-06,2,0,0.0
6161,2026-01-08,1,0,0.0
6161,2026-01-09,3,0,0.0
6161,2026-01-10,25,0,0.0
6161,2026-01-11,153,0,0.0
6162,2026-01-13,2,0,0.0
6162,2026-01-14,6,0,0.0
6162,2026-01-15,6,0,0.0
6162,2026-01-16,7,0,0.0
6162,2026-01-17,28,0,0.0
6162,2026-01-18,138,0,0.0
6163,2026-03-09,1,61,26.23
6163,2026-03-10,9,208,87.79
6163,2026-03-11,177,21492,9685.53
6164,2026-03-21,8,6513,1983.08
6164,2026-03-22,179,34810,10904.82
6165,2026-01-14,187,0,0.0
6166,2026-05-03,5,805,269.33
6166,2026-05-05,1,143,47.19
6166,2026-05-06,2,150,46.5
6166,2026-05-07,5,568,195.06
6166,2026-05-08,6,135,45.38
6166,2026-05-09,168,9529,3222.96
6167,2026-02-28,12,482,107.92
6167,2026-03-01,175,28850,7492.14
6168,2026-04-09,187,0,0.0
6169,2025-11-25,8,0,0.0
6169,2025-11-26,21,0,0.0
6169,2025-11-27,158,0,0.0
6170,2026-05-25,187,11410,4517.15
6171,2026-06-04,187,35416,10432.62
6172,2026-03-17,1,678,6.78
6172,2026-03-21,1,290,2.9
6172,2026-03-23,1,179,3.58
6172,2026-03-25,1,535,10.7
6172,2026-03-26,2,902,25.12
6172,2026-03-27,17,2661,198.41
6172,2026-03-28,160,12766,1721.91
6172,2026-03-29,4,0,0.0
6173,2026-03-13,2,89,37.81
6173,2026-03-14,183,34636,13965.2
6173,2026-03-15,2,0,0.0
6174,2026-04-17,41,629,195.71
6174,2026-04-18,146,13018,4008.37
6175,2026-03-23,187,19611,1340.49
6176,2026-04-16,187,24628,6328.31
6177,2026-03-30,2,16,4.58
6177,2026-04-01,1,0,0.0
6177,2026-04-02,1,0,0.0
6177,2026-04-03,1,0,0.0
6177,2026-04-04,182,0,0.0
6178,2026-04-23,1,23,9.2
6178,2026-04-28,15,3335,750.06
6178,2026-04-29,171,15977,6118.98
6179,2026-05-16,187,38232,10313.16
6180,2026-03-21,187,51059,13256.54
6181,2026-04-25,4,201,56.92
6181,2026-04-26,183,34756,8648.95
6182,2026-03-10,135,23979,2679.72
6182,2026-03-11,52,5173,1057.61
6183,2026-05-03,8,1945,523.42
6183,2026-05-04,179,30299,8151.29
6184,2026-03-25,2,37,23.54
6184,2026-03-26,185,71225,43409.14
6185,2026-03-22,1,411,20.55
6185,2026-03-23,5,6460,64.69
6185,2026-03-24,11,7600,76.06
6185,2026-03-25,7,3387,33.87
6185,2026-03-26,162,104385,1092.54
6186,2026-04-19,1,17,9.52
6186,2026-04-20,182,26583,14426.04
6186,2026-04-21,3,0,0.0
6187,2026-03-20,1,22,9.24
6187,2026-03-21,181,14091,6036.52
6187,2026-03-22,4,0,0.0
6188,2026-06-01,4,180,34.53
6188,2026-06-02,23,4308,775.44
6188,2026-06-03,159,44674,8274.54
6189,2026-03-17,13,972,211.44
6189,2026-03-18,173,17602,3669.59
6190,2026-03-30,1,90,18.0
6190,2026-03-31,3,204,46.92
6190,2026-04-01,182,0,0.0
6191,2025-12-11,4,0,0.0
6191,2025-12-12,10,0,0.0
6191,2025-12-13,12,0,0.0
6191,2025-12-14,160,0,0.0
6192,2026-04-21,2,1374,841.0
6192,2026-04-22,6,1081,629.55
6192,2026-04-23,6,1231,714.12
6192,2026-04-24,11,1052,603.36
6192,2026-04-25,161,26328,14237.6
6193,2026-05-29,145,20134,8562.32
6193,2026-05-30,41,5467,3987.22
6194,2026-02-09,186,118372,1455.41
6195,2026-04-29,23,3294,569.89
6195,2026-04-30,158,29333,4834.03
6195,2026-05-01,5,0,0.0
6196,2026-01-29,2,5,1.8
6196,2026-01-30,4,174,61.39
6196,2026-01-31,180,17214,5705.47
6197,2026-03-30,186,26510,2701.88
6198,2026-05-16,1,284,68.16
6198,2026-05-17,185,66373,32639.28
6199,2026-06-02,3,61,32.33
6199,2026-06-03,178,12292,6561.28
6199,2026-06-04,5,0,0.0
6200,2026-04-08,1,0,0.0
6200,2026-04-12,1,0,0.0
6200,2026-04-14,32,0,0.0
6200,2026-04-15,152,18691,5959.5
6201,2026-02-17,179,24132,4564.99
