pid,date,trades,yes_contracts,yes_notional
5968,2026-05-09,151,29931,1603.33
5968,2026-05-10,14,0,0.0
5969,2026-04-25,184,21347,1735.42
5970,2026-05-02,1,406,8.12
5970,2026-05-03,54,67250,742.9
5970,2026-05-04,100,47242,916.12
5970,2026-05-05,29,8,0.8
5971,2026-04-27,2,56,20.1
5971,2026-04-28,177,41489,10161.25
5971,2026-04-29,5,4446,8.05
5972,2026-02-01,184,72197,33560.76
5973,2026-05-31,8,1743,104.58
5973,2026-06-01,176,17400,3228.32
5974,2026-04-21,126,76295,36623.47
5974,2026-04-22,58,12402,3077.18
5975,2026-05-27,11,2555,642.62
5975,2026-05-28,173,10493,2692.52
5976,2026-04-28,4,68,32.04
5976,2026-04-29,179,26278,12992.9
5976,2026-04-30,1,0,0.0
5977,2026-01-29,1,23,8.74
5977,2026-01-30,2,321,118.77
5977,2026-01-31,53,4148,1561.96
5977,2026-02-01,128,13967,5795.94
5978,2026-03-28,184,17469,4719.79
5979,2025-12-30,3,0,0.0
5979,2025-12-31,28,0,0.0
5979,2026-01-01,153,0,0.0
5980,2026-04-29,160,44718,18494.0
5980,2026-04-30,24,0,0.0
5981,2026-03-23,39,6447,229.63
5981,2026-03-24,34,33418,1191.28
5981,2026-03-25,35,11821,372.18
5981,2026-03-26,76,25519,799.46
5982,2026-02-09,183,31501,3993.16
5982,2026-02-10,1,1175,35.25
5983,2026-03-15,1,292,8.76
5983,2026-03-16,183,25812,784.42
5984,2026-03-10,1,20,9.6
5984,2026-03-15,2,198,93.99
5984,2026-03-16,1,106,51.94
5984,2026-03-17,14,1230,577.81
5984,2026-03-18,166,14750,7194.35
5985,2026-04-28,1,121,44.77
5985,2026-04-29,1,25,9.5
5985,2026-05-04,1,134,46.9
5985,2026-05-05,11,1022,364.92
5985,2026-05-06,169,20331,7211.96
5986,2026-05-10,183,35318,7950.14
5987,2026-04-19,8,4744,332.08
5987,2026-04-20,158,56854,4032.4
5987,2026-04-21,17,0,0.0
5988,2026-03-29,1,13,0.78
5988,2026-04-01,1,0,0.0
5988,2026-04-04,1,0,0.0
5988,2026-04-05,2,0,0.0
5988,2026-04-06,13,0,0.0
5988,2026-04-07,165,0,0.0
5989,2026-01-27,183,47156,2972.02
5990,2026-03-14,183,18735,4622.25
5991,2026-04-21,2,221,37.57
5991,2026-04-22,181,14924,2165.04
5992,2026-05-05,3,3013,542.34
5992,2026-05-06,180,80293,14707.64
5993,2026-01-02,183,0,0.0
5994,2026-05-20,3,1281,140.91
5994,2026-05-21,180,45573,5926.66
5995,2026-05-18,15,867,130.05
5995,2026-05-19,168,25572,2306.64
5996,2026-05-03,9,4424,222.13
5996,2026-05-04,12,8133,417.99
5996,2026-05-05,162,42372,2752.1
5997,2026-05-05,1,58,23.2
5997,2026-05-06,182,17088,7408.77
5998,2026-02-16,10,571,194.17
5998,2026-02-17,173,30879,13900.86
5999,2026-05-07,1,21,3.36
5999,2026-05-08,7,293,46.88
5999,2026-05-09,175,28101,4332.62
6000,2026-03-10,183,33725,2993.01
6001,2026-03-05,183,56041,2349.24
6002,2026-02-11,183,81961,5001.69
6003,2026-05-24,12,1763,264.45
6003,2026-05-25,171,42416,5092.12
6004,2026-05-20,183,20969,6585.29
6005,2026-05-03,3,109,10.28
6005,2026-05-04,1,43,4.3
6005,2026-05-05,1,14,1.54
6005,2026-05-06,3,241,24.1
6005,2026-05-07,7,1098,109.8
6005,2026-05-08,15,4661,473.08
6005,2026-05-09,153,11113,1780.55
6006,2026-02-06,183,26545,15940.34
6007,2025-11-25,11,0,0.0
6007,2025-11-26,35,0,0.0
6007,2025-11-27,137,0,0.0
6008,2026-05-19,174,22721,10110.44
6008,2026-05-20,9,1958,1261.37
6009,2026-02-20,1,26,4.42
6009,2026-02-21,182,14368,5496.76
6010,2026-01-24,183,0,0.0
6011,2026-03-25,5,3669,1210.77
6011,2026-03-26,178,31478,9070.93
6012,2026-05-24,183,13998,5169.26
6013,2026-02-06,183,25001,1190.92
6014,2026-01-06,3,0,0.0
6014,2026-01-10,180,0,0.0
6015,2026-05-19,1,162,22.68
6015,2026-05-20,1,7,1.05
6015,2026-05-21,2,187,28.05
6015,2026-05-22,25,6110,887.11
6015,2026-05-23,154,22786,3298.32
6016,2026-04-28,2,230,18.4
6016,2026-04-29,161,35922,3135.88
6016,2026-04-30,20,0,0.0
6017,2026-01-12,14,0,0.0
6017,2026-01-13,29,0,0.0
6017,2026-01-14,12,0,0.0
6017,2026-01-15,10,0,0.0
6017,2026-01-16,33,0,0.0
6017,2026-01-17,85,0,0.0
6018,2026-05-25,8,1681,554.73
6018,2026-05-26,173,57615,19925.14
6018,2026-05-27,2,0,0.0
6019,2026-01-21,5,0,0.0
6019,2026-01-22,3,0,0.0
6019,2026-01-23,8,0,0.0
6019,2026-01-24,2,0,0.0
6019,2026-01-25,165,52353,27258.77
6020,2026-04-28,10,6419,385.8
6020,2026-04-29,173,38680,2143.97
6021,2026-03-29,183,96579,3281.24
6022,2026-01-24,183,0,0.0
6023,2026-01-06,183,0,0.0
6024,2026-04-21,181,41765,1160.1
6024,2026-04-22,2,212,3.54
6025,2026-04-15,3,248,114.65
6025,2026-04-16,179,26447,12672.1
6025,2026-04-17,1,0,0.0
6026,2026-04-28,21,3711,688.05
6026,2026-04-29,162,21348,4128.12
6027,2026-04-27,1,1028,226.16
6027,2026-04-28,3,437,108.52
6027,2026-04-29,179,102458,24801.72
6028,2026-04-20,2,126,56.7
6028,2026-04-21,176,37944,17092.2
6028,2026-04-22,5,0,0.0
6029,2026-05-24,3,8763,4903.31
6029,2026-05-25,3,1483,770.6
6029,2026-05-26,6,930,474.3
6029,2026-05-27,2,52,26.52
6029,2026-05-28,5,168,86.42
6029,2026-05-29,23,1073,527.0
6029,2026-05-30,141,25074,12433.61
6030,2026-02-27,31,5697,743.84
6030,2026-02-28,152,32157,4428.72
6031,2026-05-22,181,33598,5608.53
6031,2026-05-23,2,0,0.0
6032,2026-02-11,182,16602,8350.88
6033,2026-05-31,18,6891,459.95
6033,2026-06-01,164,34550,2229.04
6034,2026-02-06,182,25586,7042.26
6035,2026-03-12,182,37014,6200.79
6036,2026-05-30,173,47526,4951.08
6036,2026-05-31,9,0,0.0
6037,2026-01-26,2,574,286.99
6037,2026-01-27,1,107,52.43
6037,2026-01-30,1,192,96.0
6037,2026-02-01,1,185,94.35
6037,2026-02-03,2,210,107.01
6037,2026-02-05,4,381,187.58
6037,2026-02-06,10,5078,2550.96
6037,2026-02-07,15,6854,3482.54
6037,2026-02-08,146,50777,25586.82
6038,2026-01-12,11,0,0.0
6038,2026-01-13,22,0,0.0
6038,2026-01-17,2,0,0.0
6038,2026-01-18,147,0,0.0
6039,2026-03-23,1,19,1.52
6039,2026-03-24,181,51574,2982.14
6040,2026-06-01,1,22,9.24
6040,2026-06-02,4,303,141.42
6040,2026-06-03,177,2071,987.49
6041,2026-03-11,182,46153,2596.02
6042,2026-02-11,181,20161,6597.44
6042,2026-02-12,1,5,4.35
6043,2025-12-30,7,0,0.0
6043,2025-12-31,26,0,0.0
6043,2026-01-01,149,0,0.0
6044,2026-03-15,182,34471,3183.13
6045,2026-01-09,1,0,0.0
6045,2026-01-11,9,0,0.0
6045,2026-01-12,172,0,0.0
6046,2025-12-23,15,0,0.0
6046,2025-12-24,53,0,0.0
6046,2025-12-25,114,0,0.0
6047,2026-03-12,1,4,2.16
6047,2026-03-13,181,32253,18166.79
6048,2025-12-05,4,0,0.0
6048,2025-12-06,13,0,0.0
6048,2025-12-07,165,0,0.0
6049,2025-12-23,1,0,0.0
6049,2025-12-24,4,0,0.0
6049,2025-12-25,9,0,0.0
6049,2025-12-26,37,0,0.0
6049,2025-12-27,131,0,0.0
6050,2026-01-26,15,7861,121.1
6050,2026-01-27,9,6357,134.8
6050,2026-01-28,5,1462,33.13
6050,2026-01-29,3,1171,34.63
6050,2026-01-30,2,1520,30.4
6050,2026-01-31,1,406,8.12
6050,2026-02-01,1,3997,79.94
6050,2026-02-02,6,2165,65.98
6050,2026-02-03,3,9803,198.47
6050,2026-02-04,4,3133,62.66
6050,2026-02-05,8,8110,172.76
6050,2026-02-06,9,5355,141.5
6050,2026-02-07,16,3347,74.43
6050,2026-02-08,100,25774,675.03
6051,2026-01-21,4,0,0.0
6051,2026-01-22,8,0,0.0
6051,2026-01-23,14,0,0.0
6051,2026-01-24,16,0,0.0
6051,2026-01-25,140,31805,7479.69
6052,2026-05-30,3,170,45.13
6052,2026-05-31,83,8731,2347.65
6052,2026-06-01,41,9986,2637.41
6052,2026-06-02,40,3653,932.09
6052,2026-06-03,15,2335,585.97
6053,2026-05-07,1,53,9.01
6053,2026-05-08,3,137,21.92
6053,2026-05-09,178,20599,3427.32
6054,2026-04-16,182,22713,1637.18
6055,2026-03-16,182,14422,6432.41
6056,2026-03-08,7,521,46.89
6056,2026-03-09,175,26972,2571.47
6057,2026-03-13,2,17,5.44
6057,2026-03-14,180,38620,5614.28
6058,2026-02-20,182,19148,5929.53
6059,2026-02-08,182,23885,10870.89
6060,2026-02-09,8,398,70.34
6060,2026-02-10,174,36540,4527.04
6061,2026-03-22,7,259,116.85
6061,2026-03-23,22,3481,1564.51
6061,2026-03-24,11,1399,630.84
6061,2026-03-25,14,7834,3552.5
6061,2026-03-26,128,37795,16337.85
6062,2026-05-28,182,115493,2554.13
6063,2026-04-12,182,0,0.0
6064,2026-02-08,1,8,1.68
6064,2026-02-09,170,16162,4708.06
6064,2026-02-10,11,344,74.23
6065,2026-01-28,8,121,72.6
6065,2026-01-29,174,18201,10496.72
6066,2026-04-06,1,0,0.0
6066,2026-04-10,5,0,0.0
6066,2026-04-11,176,0,0.0
6067,2026-03-21,1,40,9.2
6067,2026-03-22,181,24494,7424.39
6068,2026-05-03,1,234,37.44
6068,2026-05-04,4,208,35.02
6068,2026-05-05,5,796,120.82
6068,2026-05-06,8,751,118.1
6068,2026-05-07,9,625,108.62
6068,2026-05-08,15,1706,286.11
6068,2026-05-09,140,8867,1656.76
6069,2026-03-04,182,30534,16033.53
6070,2026-03-22,4,602,174.58
6070,2026-03-23,178,46684,12439.34
6071,2026-05-12,182,39764,2694.29
6072,2026-01-28,1,386,92.64
6072,2026-01-29,16,528,128.59
6072,2026-01-30,44,6439,1483.0
6072,2026-01-31,121,52161,12682.19
6073,2026-03-14,182,19301,9347.38
6074,2025-12-23,1,0,0.0
6074,2025-12-24,20,0,0.0
6074,2025-12-25,159,0,0.0
6074,2025-12-26,2,0,0.0
6075,2026-05-12,5,553,192.2
6075,2026-05-13,176,45204,16425.77
6076,2026-04-11,181,0,0.0
6077,2026-05-03,2,623,468.61
6077,2026-05-04,1,4644,3436.56
6077,2026-05-05,1,113,82.49
6077,2026-05-06,5,965,713.22
6077,2026-05-07,5,928,678.84
6077,2026-05-08,7,1138,827.4
6077,2026-05-09,155,14776,10694.41
6077,2026-05-10,5,0,0.0
6078,2026-04-30,5,1173,423.36
6078,2026-05-01,176,79348,27832.02
6079,2026-01-31,2,1225,12.25
6079,2026-02-01,5,665,7.44
6079,2026-02-02,1,103,1.03
6079,2026-02-03,4,1980,37.07
6079,2026-02-04,4,4884,172.55
6079,2026-02-05,5,12195,122.55
6079,2026-02-06,60,42008,451.23
6079,2026-02-07,100,98543,1058.49
6080,2026-05-16,181,8392,3248.53
6081,2026-02-27,14,2758,165.48
6081,2026-02-28,167,30149,1985.72
6082,2026-01-17,179,0,0.0
6082,2026-01-18,2,0,0.0
6083,2026-04-28,1,29,9.28
6083,2026-04-29,171,21865,6879.94
6083,2026-04-30,9,0,0.0
6084,2026-05-09,181,20695,8150.75
6085,2026-05-09,181,76540,9385.59
6086,2026-04-09,181,0,0.0
6087,2026-02-23,181,0,0.0
6088,2026-01-26,5,303,37.43
6088,2026-01-27,4,559,73.57
6088,2026-01-28,3,3820,534.08
6088,2026-01-29,3,208,26.69
6088,2026-01-30,3,138,17.94
6088,2026-01-31,2,2891,404.52
6088,2026-02-01,1,49,6.37
6088,2026-02-02,2,74,9.62
6088,2026-02-03,1,101,13.13
6088,2026-02-04,4,416,58.24
6088,2026-02-05,1,332,46.48
6088,2026-02-06,7,2297,321.52
6088,2026-02-07,13,4956,675.0
6088,2026-02-08,132,22530,2675.35
6089,2025-12-07,2,0,0.0
6089,2025-12-08,179,0,0.0
6090,2026-02-28,7,425,200.97
6090,2026-03-01,174,33638,15730.74
6091,2026-04-05,174,0,0.0
6091,2026-04-06,7,0,0.0
6092,2026-03-11,181,75366,1379.86
6093,2026-05-31,181,19204,4332.88
6094,2026-05-03,2,311,67.29
6094,2026-05-04,2,94,18.8
6094,2026-05-05,1,135,28.35
6094,2026-05-06,2,90,18.9
6094,2026-05-07,2,495,94.05
6094,2026-05-08,5,597,102.2
6094,2026-05-09,7,2855,487.31
6094,2026-05-10,160,34100,5082.57
6095,2026-01-05,2,0,0.0
6095,2026-01-06,6,0,0.0
6095,2026-01-09,4,0,0.0
6095,2026-01-10,41,0,0.0
6095,2026-01-11,128,0,0.0
6096,2026-03-28,181,35676,1602.61
6097,2025-12-16,1,0,0.0
6097,2025-12-19,2,0,0.0
6097,2025-12-20,4,0,0.0
6097,2025-12-21,170,0,0.0
6097,2025-12-22,4,0,0.0
6098,2026-06-02,180,25624,7937.37
6098,2026-06-03,1,24,0.24
6099,2026-04-13,41,0,0.0
6099,2026-04-14,103,0,0.0
6099,2026-04-15,31,38,16.28
6099,2026-04-16,6,0,0.0
6100,2026-02-16,11,4047,40.47
6100,2026-02-17,62,44624,446.24
6100,2026-02-18,32,13352,133.52
6100,2026-02-19,76,38151,401.84
6101,2026-05-30,176,39443,7109.3
6101,2026-05-31,5,0,0.0
6102,2026-01-07,1,0,0.0
6102,2026-01-09,7,0,0.0
6102,2026-01-10,10,0,0.0
6102,2026-01-11,163,0,0.0
6103,2026-05-10,181,62365,14953.14
6104,2026-01-28,25,1650,379.89
6104,2026-01-29,156,20216,4570.19
6105,2026-05-20,4,1165,524.96
6105,2026-05-21,177,18570,7755.68
6106,2026-04-15,1,66,18.48
6106,2026-04-16,3,131,37.47
6106,2026-04-17,2,630,176.4
6106,2026-04-18,16,5357,1498.26
6106,2026-04-19,159,23373,6082.38
6107,2026-05-23,149,22723,732.27
6107,2026-05-24,32,0,0.0
6108,2026-04-07,1,0,0.0
6108,2026-04-08,180,0,0.0
6109,2026-01-07,1,0,0.0
6109,2026-01-09,1,0,0.0
6109,2026-01-10,10,0,0.0
6109,2026-01-11,169,0,0.0
6110,2026-02-07,3,61,32.33
6110,2026-02-08,178,42393,24475.01
6111,2026-05-14,181,58232,4834.02
6112,2026-05-16,1,1509,271.62
6112,2026-05-17,10,3141,640.89
6112,2026-05-18,170,28706,6444.94
6113,2026-02-13,1,60,9.0
6113,2026-02-14,1,28,4.48
6113,2026-02-15,1,56,8.96
6113,2026-02-16,1,140,22.4
6113,2026-02-18,7,233,34.6
6113,2026-02-19,13,1167,173.45
6113,2026-02-20,64,25981,3421.86
6113,2026-02-21,93,12340,1557.25
6114,2026-05-23,181,31901,4989.23
6115,2026-05-10,3,150,32.78
6115,2026-05-11,4,269,56.23
6115,2026-05-12,174,56067,9832.58
6116,2026-02-15,180,14977,6157.34
6117,2026-03-01,8,133,81.81
6117,2026-03-02,172,30052,18862.37
6118,2026-01-26,4,461,37.92
6118,2026-01-27,3,1718,175.08
6118,2026-01-28,2,1014,91.26
6118,2026-01-29,6,1039,92.79
6118,2026-01-30,5,269,22.41
6118,2026-02-01,1,73,6.57
6118,2026-02-02,1,186,18.6
6118,2026-02-04,1,8,0.72
6118,2026-02-05,5,608,54.72
6118,2026-02-06,7,2779,259.42
6118,2026-02-07,15,4995,468.63
6118,2026-02-08,130,28196,2133.57
6119,2025-12-23,1,0,0.0
6119,2025-12-25,179,0,0.0
6120,2026-01-10,2,0,0.0
6120,2026-01-11,23,0,0.0
6120,2026-01-12,155,0,0.0
6121,2026-02-18,1,150,13.5
6121,2026-02-19,2,351,28.08
6121,2026-02-20,9,2058,146.33
6121,2026-02-21,168,54688,4037.5
6122,2026-04-09,180,0,0.0
6123,2026-02-10,180,39396,1455.29
6124,2026-05-13,164,226797,1230.25
6124,2026-05-14,16,17587,0.0
6125,2026-01-20,6,0,0.0
6125,2026-01-21,5,0,0.0
6125,2026-01-22,10,0,0.0
6125,2026-01-23,4,0,0.0
6125,2026-01-24,27,0,0.0
6125,2026-01-25,128,14667,10457.1
6126,2026-03-20,1,19,9.12
6126,2026-03-21,179,26105,13482.66
6127,2026-02-24,135,9196,2157.97
6127,2026-02-25,45,0,0.0
6128,2026-03-11,5,2518,25.18
6128,2026-03-12,2,0,0.0
6128,2026-03-13,3,2853,37.41
6128,2026-03-14,1,9,0.18
6128,2026-03-17,169,53419,927.61
6129,2026-04-05,177,0,0.0
6129,2026-04-06,3,0,0.0
6130,2026-04-18,19,10606,6340.16
6130,2026-04-19,161,23808,14751.75
6131,2026-05-04,3,114,30.58
6131,2026-05-05,161,22966,7020.3
6131,2026-05-06,15,0,0.0
6131,2026-05-07,1,0,0.0
6132,2026-05-24,2,179,30.43
6132,2026-05-25,178,11818,5044.75
6133,2026-04-20,180,64424,746.06
6134,2026-05-27,45,37721,7171.88
6134,2026-05-28,135,43650,8038.69
6135,2026-03-05,13,11970,6216.44
6135,2026-03-06,167,17541,8589.12
6136,2026-03-17,180,14143,3895.59
6137,2026-04-26,3,192,91.28
6137,2026-04-27,159,36061,18091.86
6137,2026-04-28,18,1,0.09
6138,2026-02-15,180,20141,6673.74
6139,2026-05-24,126,12904,2687.96
6139,2026-05-25,54,8735,1747.3
6140,2026-02-20,180,32899,19777.88
6141,2026-01-06,11,0,0.0
6141,2026-01-07,3,0,0.0
6141,2026-01-08,4,0,0.0
6141,2026-01-09,6,0,0.0
6141,2026-01-10,28,0,0.0
6141,2026-01-11,128,0,0.0
6142,2026-03-17,3,200,58.0
6142,2026-03-18,177,12629,4212.97
6143,2026-04-13,10,0,0.0
6143,2026-04-14,6,0,0.0
6143,2026-04-15,150,71615,12269.93
6143,2026-04-16,14,7548,2313.55
6144,2026-04-25,6,231,69.3
6144,2026-04-26,173,14545,4946.35
6144,2026-04-27,1,232,2.32
6145,2026-03-01,2,23,7.14
6145,2026-03-02,15,746,243.95
6145,2026-03-03,159,14007,5181.07
6145,2026-03-04,4,2,1.58
6146,2026-03-02,1,113,10.17
6146,2026-03-03,26,11471,887.84
6146,2026-03-04,153,59958,4212.43
6147,2026-03-22,180,29863,2091.58
6148,2026-05-14,3,125,70.09
6148,2026-05-15,177,16451,7598.34
6149,2026-02-19,1,1043,10.43
6149,2026-02-21,2,275,8.25
6149,2026-02-22,3,2087,26.89
6149,2026-02-23,27,0,0.0
6149,2026-02-24,147,96198,1066.62
6150,2026-03-16,1,84,0.84
6150,2026-03-19,179,27973,4552.11
6151,2026-05-09,1,28,4.48
6151,2026-05-10,179,22556,3856.62
6152,2026-01-12,16,0,0.0
6152,2026-01-13,16,0,0.0
6152,2026-01-14,1,0,0.0
6152,2026-01-15,3,0,0.0
6152,2026-01-16,1,0,0.0
6152,2026-01-18,143,0,0.0
6153,2026-03-23,3,48,12.98
6153,2026-03-24,1,1,0.29
6153,2026-03-26,4,2577,692.31
6153,2026-03-27,170,28944,7517.43
6153,2026-03-28,2,0,0.0
6154,2026-05-08,17,36661,0.67
6154,2026-05-09,163,140742,164.52
6155,2026-05-25,1,45,9.0
6155,2026-05-26,179,28232,6083.48
6156,2026-03-20,2,161,53.55
6156,2026-03-21,177,35372,13835.03
6157,2026-02-05,179,19757,7189.65
6158,2026-04-30,11,2135,274.2
6158,2026-05-01,168,29874,3464.94
6159,2025-11-26,29,0,0.0
6159,2025-11-27,150,0,0.0
6160,2026-05-31,1,1,0.26
6160,2026-06-01,147,37154,14576.99
6160,2026-06-02,31,0,0.0
6161,2026-01-12,3,0,0.0
6161,2026-01-13,176,0,0.0
6162,2026-05-09,3,149,101.32
6162,2026-05-10,3,49,32.48
6162,2026-05-11,1,346,242.2
6162,2026-05-12,1,12,8.28
6162,2026-05-14,3,12,8.64
6162,2026-05-15,13,3221,2315.54
6162,2026-05-16,153,8850,6483.84
6162,2026-05-17,2,135,133.65
6163,2026-05-28,165,46659,18073.01
6163,2026-05-29,14,0,0.0
6164,2026-03-24,1,60,1.8
6164,2026-03-25,7,5522,213.09
6164,2026-03-26,2,1009,36.12
6164,2026-03-27,3,1256,40.36
6164,2026-03-28,6,1585,62.66
6164,2026-03-29,7,3148,125.92
6164,2026-03-30,10,5275,107.78
6164,2026-03-31,5,5004,100.08
6164,2026-04-01,4,0,0.0
6164,2026-04-02,10,0,0.0
6164,2026-04-03,5,0,0.0
6164,2026-04-04,8,0,0.0
6164,2026-04-05,13,0,0.0
6164,2026-04-06,20,0,0.0
6164,2026-04-07,78,0,0.0
6165,2026-05-11,163,22896,6282.78
6165,2026-05-12,16,952,303.21
6166,2026-05-10,13,3780,680.04
6166,2026-05-11,166,61004,9877.49
6167,2026-04-18,179,28663,9877.26
6168,2026-05-23,179,29640,890.64
6169,2026-02-21,179,30195,12074.12
6170,2026-02-18,6,322,148.67
6170,2026-02-19,173,17251,8303.58
6171,2026-05-31,12,1799,223.14
6171,2026-06-01,167,38336,4400.69
6172,2026-05-14,1,4,0.84
6172,2026-05-15,175,21993,4260.39
6172,2026-05-16,3,73,5.29
6173,2026-04-26,8,829,182.38
6173,2026-04-27,161,23103,5950.83
6173,2026-04-28,10,0,0.0
6174,2026-05-15,1,112,47.04
6174,2026-05-18,1,40,13.2
6174,2026-05-19,2,145,47.68
6174,2026-05-21,1,299,95.68
6174,2026-05-22,2,402,144.75
6174,2026-05-26,1,316,110.6
6174,2026-05-27,2,605,211.07
6174,2026-05-28,4,833,285.21
6174,2026-05-29,28,5327,1640.26
6174,2026-05-30,137,36149,11163.49
6175,2026-01-20,4,0,0.0
6175,2026-01-21,7,0,0.0
6175,2026-01-22,2,0,0.0
6175,2026-01-23,6,0,0.0
6175,2026-01-24,21,0,0.0
6175,2026-01-25,139,54771,24603.6
6176,2026-01-26,12,1538,726.02
6176,2026-01-27,2,638,293.58
6176,2026-01-28,2,144,70.13
6176,2026-01-29,7,1116,526.01
6176,2026-01-30,3,529,253.42
6176,2026-01-31,3,456,214.32
6176,2026-02-01,1,15,6.9
6176,2026-02-02,6,1745,832.13
6176,2026-02-03,2,898,431.04
6176,2026-02-04,5,912,443.67
6176,2026-02-05,6,2224,1078.0
6176,2026-02-06,6,1461,700.88
6176,2026-02-07,13,3729,1759.5
6176,2026-02-08,111,26550,12276.7
6177,2026-03-23,4,519,24.05
6177,2026-03-24,2,268,13.4
6177,2026-03-25,15,2506,125.42
6177,2026-03-26,158,58379,2800.63
6178,2026-04-07,151,0,0.0
6178,2026-04-08,28,0,0.0
6179,2025-12-26,1,0,0.0
6179,2025-12-27,2,0,0.0
6179,2025-12-28,176,0,0.0
6180,2026-03-12,179,51392,1284.9
6181,2026-05-09,1,54,10.26
6181,2026-05-10,178,33664,9533.42
6182,2026-05-31,3,99,34.41
6182,2026-06-01,26,11692,4075.74
6182,2026-06-02,150,37525,13455.95
6183,2025-12-22,2,0,0.0
6183,2025-12-23,1,0,0.0
6183,2025-12-24,8,0,0.0
6183,2025-12-25,168,0,0.0
6184,2026-01-21,178,0,0.0
6184,2026-01-22,1,0,0.0
6185,2026-05-25,3,812,209.82
6185,2026-05-26,176,38947,7363.65
6186,2026-05-24,179,12117,8054.39
6187,2026-01-30,6,631,148.83
6187,2026-01-31,173,23782,5530.35
6188,2026-04-26,173,52935,22850.26
6188,2026-04-27,6,609,487.2
6189,2026-04-23,7,2685,344.5
6189,2026-04-24,172,64939,11010.06
6190,2026-05-09,1,212,44.52
6190,2026-05-13,1,64,14.08
6190,2026-05-14,1,4,0.8
6190,2026-05-16,161,16532,3563.7
6190,2026-05-17,15,2874,639.02
6191,2026-04-12,179,0,0.0
6192,2025-12-16,4,0,0.0
6192,2025-12-17,16,0,0.0
6192,2025-12-18,159,0,0.0
6193,2026-05-20,179,23108,2988.91
6194,2025-12-26,175,0,0.0
6194,2025-12-27,4,0,0.0
6195,2026-05-26,179,7679,2094.61
6196,2026-02-24,3,49,18.62
6196,2026-02-25,176,0,0.0
6197,2025-11-29,1,0,0.0
6197,2025-11-30,178,0,0.0
6198,2026-04-26,1,6,1.86
6198,2026-04-27,11,1160,330.24
6198,2026-04-28,167,17306,4857.3
6199,2026-05-03,1,27,7.56
6199,2026-05-05,1,20,5.6
6199,2026-05-07,1,16,4.48
6199,2026-05-08,2,66,18.15
6199,2026-05-09,173,5120,2259.79
6200,2026-01-06,1,0,0.0
6200,2026-01-08,1,0,0.0
6200,2026-01-09,2,0,0.0
6200,2026-01-10,11,0,0.0
6200,2026-01-11,163,0,0.0
6201,2026-05-10,178,41491,20025.52
6202,2026-05-16,4,252,68.86
6202,2026-05-17,174,30832,8434.79
6203,2026-05-28,178,39425,15195.95
6204,2026-04-25,1,375,26.25
6204,2026-04-26,2,590,47.2
6204,2026-04-27,175,53126,4573.87
6205,2026-05-14,1,76,20.52
6205,2026-05-16,174,14510,4908.85
6205,2026-05-17,3,0,0.0
6206,2025-12-23,35,0,0.0
6206,2025-12-24,50,0,0.0
6206,2025-12-25,93,0,0.0
6207,2026-01-31,178,34265,19838.49
6208,2026-05-20,178,26705,6514.23
6209,2026-02-05,178,23540,7350.17
6210,2026-04-26,2,36,13.8
6210,2026-04-27,1,422,139.26
6210,2026-04-28,2,158,50.82
6210,2026-04-29,10,530,150.27
6210,2026-04-30,7,1053,293.8
6210,2026-05-01,28,6291,1523.56
6210,2026-05-02,128,23044,5922.21
6211,2025-12-03,178,0,0.0
6212,2025-12-17,178,0,0.0
6213,2026-01-22,178,0,0.0
6214,2026-05-02,178,15888,7146.71
6215,2026-05-11,6,382,58.94
6215,2026-05-13,1,29,4.64
6215,2026-05-14,2,104,16.64
6215,2026-05-15,12,1098,197.68
6215,2026-05-16,157,28642,4698.3
6216,2026-05-23,178,34540,5059.02
6217,2026-02-17,6,1947,205.69
6217,2026-02-18,172,31619,3795.25
6218,2026-04-25,15,25276,505.52
6218,2026-04-26,163,91419,2285.05
6219,2026-05-19,159,26053,13268.86
6219,2026-05-20,19,2745,1053.0
6220,2026-02-21,12,3444,1416.04
6220,2026-02-22,166,30434,13222.45
6221,2026-05-25,178,13770,3458.15
6222,2026-03-23,1,337,40.44
6222,2026-03-25,1,784,94.08
6222,2026-03-26,9,3428,405.62
6222,2026-03-27,153,58943,6999.88
6222,2026-03-28,14,0,0.0
6223,2026-04-20,3,131,5.24
6223,2026-04-21,164,64231,5092.52
6223,2026-04-22,11,0,0.0
6224,2026-04-14,178,0,0.0
6225,2026-03-13,3,129,28.17
6225,2026-03-14,175,20821,8710.45
6226,2026-04-23,178,29421,10083.26
6227,2026-02-02,1,9,2.25
6227,2026-02-04,1,72,18.72
6227,2026-02-05,1,38,9.12
6227,2026-02-06,6,321,71.7
6227,2026-02-07,169,17485,4052.64
6228,2026-03-27,1,63,23.31
6228,2026-03-28,177,17211,6600.25
6229,2025-11-27,1,0,0.0
6229,2025-11-28,8,0,0.0
6229,2025-11-29,6,0,0.0
6229,2025-11-30,22,0,0.0
6229,2025-12-01,141,0,0.0
6230,2026-04-21,171,57728,11051.61
6230,2026-04-22,7,0,0.0
6231,2025-12-19,1,0,0.0
6231,2025-12-20,4,0,0.0
6231,2025-12-21,173,0,0.0
6232,2026-02-10,177,12207,2451.67
6233,2026-06-02,177,53355,13545.08
6234,2026-02-17,1,8928,446.4
6234,2026-02-21,2,1589,79.45
6234,2026-02-23,1,0,0.0
6234,2026-02-24,46,13500,553.18
6234,2026-02-25,127,0,0.0
6235,2026-05-22,101,4219,2602.83
