pid,date,trades,yes_contracts,yes_notional
5514,2026-04-22,87,30646,5639.76
5514,2026-04-23,117,16028,4964.9
5515,2026-02-07,203,12602,4725.32
5516,2026-05-05,2,99,38.61
5516,2026-05-06,201,99220,37170.22
5517,2026-05-20,203,10446,2067.84
5518,2026-05-30,203,55531,36626.82
5519,2025-11-28,3,0,0.0
5519,2025-11-29,1,0,0.0
5519,2025-11-30,199,0,0.0
5520,2026-03-28,203,39086,4057.96
5521,2026-03-28,15,1631,389.75
5521,2026-03-29,188,47746,12994.53
5522,2026-05-08,1,20,4.4
5522,2026-05-11,1,43,9.03
5522,2026-05-12,2,58,13.74
5522,2026-05-14,1,9,1.71
5522,2026-05-15,9,572,115.66
5522,2026-05-16,189,21497,3362.47
5523,2026-05-24,10,241,40.97
5523,2026-05-25,193,30751,6527.05
5524,2026-06-01,203,40674,21124.6
5525,2026-05-04,1,5,0.75
5525,2026-05-06,1,308,46.2
5525,2026-05-07,4,212,29.68
5525,2026-05-08,5,688,93.96
5525,2026-05-09,192,15868,3061.8
5526,2026-05-22,5,411,85.49
5526,2026-05-23,198,19939,3684.82
5527,2026-04-11,1,0,0.0
5527,2026-04-12,1,0,0.0
5527,2026-04-13,8,0,0.0
5527,2026-04-14,193,0,0.0
5528,2026-04-24,1,46,3.68
5528,2026-04-25,202,35073,3878.09
5529,2026-03-20,8,701,343.49
5529,2026-03-21,195,50051,25324.48
5530,2026-03-20,4,797,18.67
5530,2026-03-21,199,65908,987.32
5531,2026-05-03,203,39897,11507.99
5532,2025-12-31,2,0,0.0
5532,2026-01-01,1,0,0.0
5532,2026-01-02,2,0,0.0
5532,2026-01-03,12,0,0.0
5532,2026-01-04,186,0,0.0
5533,2026-04-29,4,272,92.48
5533,2026-04-30,199,31357,11028.45
5534,2026-05-09,203,160058,80041.45
5535,2026-03-15,203,30927,3676.83
5536,2026-05-07,203,71961,6702.01
5537,2026-06-04,171,29544,3663.24
5537,2026-06-05,32,1215,1110.25
5538,2026-05-27,22,1562,425.16
5538,2026-05-28,181,21201,7678.27
5539,2026-06-01,5,504,134.57
5539,2026-06-02,198,25839,7796.95
5540,2026-04-06,3,0,0.0
5540,2026-04-07,1,0,0.0
5540,2026-04-09,6,0,0.0
5540,2026-04-10,10,0,0.0
5540,2026-04-11,183,0,0.0
5541,2026-05-28,202,28383,3913.96
5542,2025-12-10,3,0,0.0
5542,2025-12-12,2,0,0.0
5542,2025-12-13,3,0,0.0
5542,2025-12-14,193,0,0.0
5542,2025-12-15,1,0,0.0
5543,2026-06-05,202,52045,12693.4
5544,2026-05-27,202,56100,23330.9
5545,2026-04-12,1,0,0.0
5545,2026-04-14,24,0,0.0
5545,2026-04-15,177,48987,5097.87
5546,2026-02-22,202,202,32.32
5547,2026-06-04,202,29953,8888.82
5548,2026-03-15,201,12687,3928.41
5548,2026-03-16,1,0,0.0
5549,2026-05-31,6,858,385.15
5549,2026-06-01,18,2291,1002.43
5549,2026-06-02,17,2282,979.29
5549,2026-06-03,161,29708,12017.55
5550,2025-12-23,15,0,0.0
5550,2025-12-24,28,0,0.0
5550,2025-12-25,159,0,0.0
5551,2026-03-16,2,7,4.99
5551,2026-03-18,1,3,2.1
5551,2026-03-19,199,28000,16090.94
5552,2026-05-21,1,40,8.8
5552,2026-05-22,10,1839,373.58
5552,2026-05-23,174,81655,16595.74
5552,2026-05-24,17,1154,484.91
5553,2026-06-02,202,48651,9148.34
5554,2026-04-25,107,4400,2523.11
5554,2026-04-26,95,4922,2938.41
5555,2026-03-15,1,0,0.0
5555,2026-03-19,201,25394,466.79
5556,2026-05-19,50,4699,1524.89
5556,2026-05-20,152,40982,901.75
5557,2026-06-03,200,57506,15174.91
5557,2026-06-04,2,0,0.0
5558,2026-03-02,13,570,201.68
5558,2026-03-03,186,24935,9017.18
5558,2026-03-04,3,0,0.0
5559,2026-05-31,3,93,13.63
5559,2026-06-01,199,36556,7553.84
5560,2026-01-12,1,0,0.0
5560,2026-01-13,6,0,0.0
5560,2026-01-14,8,0,0.0
5560,2026-01-16,22,0,0.0
5560,2026-01-17,165,0,0.0
5561,2026-02-22,202,202,34.34
5562,2026-01-13,1,0,0.0
5562,2026-01-15,9,0,0.0
5562,2026-01-16,7,0,0.0
5562,2026-01-17,11,0,0.0
5562,2026-01-18,174,0,0.0
5563,2026-03-30,202,22113,1681.24
5564,2026-03-09,1,29,9.28
5564,2026-03-10,170,23628,6739.45
5564,2026-03-11,31,9154,3419.24
5565,2026-04-28,201,83208,3670.24
5566,2025-11-11,1,0,0.0
5566,2025-11-12,2,0,0.0
5566,2025-11-13,3,0,0.0
5566,2025-11-14,3,0,0.0
5566,2025-11-15,3,0,0.0
5566,2025-11-16,189,0,0.0
5567,2026-05-27,37,14855,7680.83
5567,2026-05-28,164,60061,32044.89
5568,2026-03-14,201,28421,5833.82
5569,2026-04-19,6,268,53.37
5569,2026-04-20,183,32322,7384.02
5569,2026-04-21,12,38,14.5
5570,2025-12-20,11,0,0.0
5570,2025-12-21,190,0,0.0
5571,2026-03-15,15,6197,1425.64
5571,2026-03-16,19,15084,3485.11
5571,2026-03-17,167,17589,4356.81
5572,2026-01-12,1,0,0.0
5572,2026-01-14,3,0,0.0
5572,2026-01-15,1,0,0.0
5572,2026-01-16,7,0,0.0
5572,2026-01-17,189,0,0.0
5573,2026-02-22,201,15306,5987.39
5574,2026-03-10,1,24,4.56
5574,2026-03-11,200,17776,3057.99
5575,2026-03-15,201,33222,2801.26
5576,2026-02-18,1,10,3.6
5576,2026-02-22,5,1748,646.09
5576,2026-02-23,43,0,0.0
5576,2026-02-24,152,12516,4309.64
5577,2026-02-08,4,1178,180.67
5577,2026-02-09,32,4869,743.39
5577,2026-02-10,165,22951,3945.06
5578,2026-03-25,153,81557,14997.89
5578,2026-03-26,48,6180,1146.19
5579,2026-06-05,201,28879,4568.27
5580,2026-01-13,4,0,0.0
5580,2026-01-14,1,0,0.0
5580,2026-01-15,1,0,0.0
5580,2026-01-17,27,0,0.0
5580,2026-01-18,168,0,0.0
5581,2026-04-18,10,551,82.65
5581,2026-04-19,191,59948,9007.33
5582,2026-03-12,13,0,0.0
5582,2026-03-13,14,8379,7.17
5582,2026-03-14,18,1808,26.82
5582,2026-03-15,34,4239,78.51
5582,2026-03-16,56,5498,103.14
5582,2026-03-17,66,15917,262.01
5583,2026-04-27,2,316,126.98
5583,2026-04-28,194,28407,11557.31
5583,2026-04-29,5,0,0.0
5584,2026-03-08,2,180,25.2
5584,2026-03-09,199,31558,5322.31
5585,2026-03-06,7,480,146.07
5585,2026-03-07,189,11516,4060.53
5585,2026-03-08,5,2669,52.12
5586,2026-04-27,1,103,4.12
5586,2026-04-28,200,71872,2828.81
5587,2026-04-07,200,0,0.0
5587,2026-04-08,1,0,0.0
5588,2026-03-08,2,42,1.68
5588,2026-03-09,199,34960,2470.26
5589,2026-05-19,201,41410,9571.81
5590,2026-02-21,201,43576,1827.84
5591,2026-03-21,195,49584,23243.87
5591,2026-03-22,6,0,0.0
5592,2026-03-06,1,0,0.0
5592,2026-03-07,200,97600,1087.02
5593,2026-05-20,2,812,389.76
5593,2026-05-21,199,40454,18183.41
5594,2026-01-12,201,0,0.0
5595,2026-03-07,201,53277,2674.08
5596,2025-12-31,2,0,0.0
5596,2026-01-01,6,0,0.0
5596,2026-01-02,6,0,0.0
5596,2026-01-03,6,0,0.0
5596,2026-01-04,181,0,0.0
5597,2026-05-03,1,38,14.44
5597,2026-05-04,2,756,302.4
5597,2026-05-05,1,3,1.2
5597,2026-05-06,2,204,83.64
5597,2026-05-07,2,183,78.79
5597,2026-05-08,6,124,54.5
5597,2026-05-09,18,3132,1357.36
5597,2026-05-10,168,30920,12948.22
5598,2026-05-03,200,48309,20281.0
5599,2026-01-26,2,163,11.76
5599,2026-01-29,2,51,4.08
5599,2026-01-30,4,463,27.78
5599,2026-01-31,2,906,81.54
5599,2026-02-01,1,10,0.9
5599,2026-02-03,4,1067,106.52
5599,2026-02-04,3,2342,233.64
5599,2026-02-05,3,363,36.3
5599,2026-02-06,8,2875,268.39
5599,2026-02-07,21,3931,354.74
5599,2026-02-08,150,13519,1240.24
5600,2026-05-17,200,62160,16202.62
5601,2026-03-11,1,180,9.0
5601,2026-03-16,1,33,1.65
5601,2026-03-17,36,6541,271.24
5601,2026-03-18,162,46960,1619.99
5602,2026-01-27,2,425,21.25
5602,2026-01-28,1,164,8.2
5602,2026-01-29,1,45,1.8
5602,2026-02-02,1,83,4.15
5602,2026-02-03,1,164,8.2
5602,2026-02-04,1,125,7.5
5602,2026-02-05,3,293,14.65
5602,2026-02-06,8,2291,114.55
5602,2026-02-07,24,9390,499.84
5602,2026-02-08,158,90086,4689.19
5603,2026-02-19,1,1,0.31
5603,2026-02-20,198,33134,11009.65
5603,2026-02-21,1,559,5.59
5604,2026-05-24,1,220,68.2
5604,2026-05-25,199,18074,5179.85
5605,2026-03-15,31,2183,1320.81
5605,2026-03-16,168,51538,30463.38
5605,2026-03-17,1,0,0.0
5606,2026-05-06,2,324,93.96
5606,2026-05-07,198,27568,7818.83
5607,2026-05-23,4,236,87.32
5607,2026-05-24,196,67598,13079.03
5608,2026-05-27,26,8408,2308.05
5608,2026-05-28,174,33715,14239.99
5609,2026-05-03,3,90,8.1
5609,2026-05-04,1,29,2.61
5609,2026-05-05,2,240,21.6
5609,2026-05-07,6,307,30.7
5609,2026-05-08,10,2663,266.3
5609,2026-05-09,178,52137,3513.18
5610,2026-02-08,5,166,26.26
5610,2026-02-09,193,27088,2471.69
5610,2026-02-10,2,1855,37.1
5611,2025-12-21,1,0,0.0
5611,2025-12-22,199,0,0.0
5612,2026-01-26,2,150,61.84
5612,2026-01-28,1,217,95.48
5612,2026-01-29,1,36,12.96
5612,2026-01-30,13,43705,16167.54
5612,2026-01-31,2,355,152.65
5612,2026-02-01,1,189,81.27
5612,2026-02-02,1,22,9.46
5612,2026-02-03,1,2096,943.2
5612,2026-02-04,2,102,45.51
5612,2026-02-05,3,136,59.84
5612,2026-02-06,8,1714,757.33
5612,2026-02-07,20,2843,1273.7
5612,2026-02-08,145,16767,4960.06
5613,2026-04-08,2,0,0.0
5613,2026-04-09,198,0,0.0
5614,2026-05-31,2,957,258.39
5614,2026-06-01,5,626,168.85
5614,2026-06-02,2,133,35.79
5614,2026-06-03,191,39634,8136.36
5615,2026-01-26,2,34,9.86
5615,2026-01-27,5,716,222.41
5615,2026-01-28,4,1393,420.91
5615,2026-01-29,1,79,22.91
5615,2026-01-31,2,107,32.1
5615,2026-02-01,3,1074,308.66
5615,2026-02-02,1,3,0.87
5615,2026-02-03,3,123,36.45
5615,2026-02-04,4,249,74.4
5615,2026-02-05,6,679,205.05
5615,2026-02-06,7,1869,574.26
5615,2026-02-07,19,3167,952.29
5615,2026-02-08,143,26809,7687.92
5616,2026-06-01,200,106127,58581.26
5617,2026-05-30,200,42972,9042.52
5618,2026-06-05,200,32625,5195.14
5619,2026-04-26,10,287,5.74
5619,2026-04-27,190,87205,1169.49
5620,2026-03-21,6,2816,1577.13
5620,2026-03-22,194,25851,15897.45
5621,2026-05-27,200,49744,11289.71
5622,2026-02-20,5,538,103.44
5622,2026-02-21,195,20393,4814.38
5623,2026-03-23,2,21,6.04
5623,2026-03-24,1,31,8.99
5623,2026-03-25,2,32,9.28
5623,2026-03-26,1,59,16.52
5623,2026-03-27,6,936,254.21
5623,2026-03-28,188,24742,7173.5
5624,2026-05-23,200,65680,17907.62
5625,2026-02-20,5,50,16.5
5625,2026-02-21,195,46298,17155.33
5626,2026-05-25,15,2557,843.74
5626,2026-05-26,185,26511,12677.35
5627,2026-04-28,197,46799,6991.38
5627,2026-04-29,3,695,0.1
5628,2026-04-07,2,0,0.0
5628,2026-04-08,20,0,0.0
5628,2026-04-09,8,0,0.0
5628,2026-04-10,4,0,0.0
5628,2026-04-11,7,0,0.0
5628,2026-04-12,11,0,0.0
5628,2026-04-13,39,0,0.0
5628,2026-04-14,94,0,0.0
5628,2026-04-15,15,0,0.0
5629,2026-02-14,200,37248,7189.11
5630,2026-05-29,200,31053,14672.93
5631,2026-03-06,200,44487,1992.03
5632,2026-04-16,200,40821,15716.49
5633,2026-01-27,1,9,2.7
5633,2026-01-28,2,37,11.47
5633,2026-01-29,3,572,171.6
5633,2026-01-31,3,222,66.6
5633,2026-02-01,1,0,0.0
5633,2026-02-02,2,163,52.01
5633,2026-02-03,1,15,4.65
5633,2026-02-04,2,352,108.64
5633,2026-02-06,3,140,40.6
5633,2026-02-07,5,587,173.7
5633,2026-02-08,176,52057,6414.34
5634,2026-03-31,183,51904,21504.63
5634,2026-04-01,16,0,0.0
5635,2026-03-08,1,36,14.76
5635,2026-03-09,8,1453,586.82
5635,2026-03-10,190,12684,5261.35
5636,2026-05-19,17,2426,392.3
5636,2026-05-20,182,46033,7269.66
5637,2026-05-24,1,65,2.6
5637,2026-05-25,198,11954,4388.23
5638,2026-05-07,199,51151,12221.18
5639,2026-02-07,199,55890,941.87
5640,2026-02-27,7,184,45.91
5640,2026-02-28,192,17535,4481.98
5641,2026-05-31,3,225,33.63
5641,2026-06-01,180,31959,6104.52
5641,2026-06-02,16,0,0.0
5642,2026-04-11,17,0,0.0
5642,2026-04-12,182,0,0.0
5643,2026-01-08,1,0,0.0
5643,2026-01-10,2,0,0.0
5643,2026-01-11,196,0,0.0
5644,2026-05-02,199,52615,6046.85
5645,2026-03-08,3,63,19.51
5645,2026-03-09,196,19875,6732.88
5646,2026-03-24,1,1919,921.12
5646,2026-03-25,198,41847,19566.76
5647,2026-01-26,7,2102,276.8
5647,2026-01-27,6,1146,162.86
5647,2026-01-28,7,147,17.96
5647,2026-01-29,1,13,1.69
5647,2026-01-30,1,68,8.16
5647,2026-01-31,2,91,10.92
5647,2026-02-01,1,33,3.96
5647,2026-02-02,3,835,108.55
5647,2026-02-03,1,641,83.33
5647,2026-02-04,3,170,21.1
5647,2026-02-05,3,218,26.52
5647,2026-02-06,12,3404,421.72
5647,2026-02-07,18,5425,690.03
5647,2026-02-08,134,27949,3434.42
5648,2026-01-30,4,243,130.26
5648,2026-01-31,195,28569,17222.86
5649,2026-01-05,4,0,0.0
5649,2026-01-06,4,0,0.0
5649,2026-01-07,6,0,0.0
5649,2026-01-08,3,0,0.0
5649,2026-01-09,2,0,0.0
5649,2026-01-10,180,0,0.0
5650,2026-05-23,4,87,28.71
5650,2026-05-24,195,17425,5730.79
5651,2026-01-12,25,0,0.0
5651,2026-01-13,67,0,0.0
5651,2026-01-14,18,0,0.0
5651,2026-01-15,19,0,0.0
5651,2026-01-16,26,0,0.0
5651,2026-01-17,44,0,0.0
5652,2026-04-14,192,0,0.0
5652,2026-04-15,7,1070,141.1
5653,2026-02-17,118,9065,3528.69
5653,2026-02-18,81,6147,3030.66
5654,2025-12-18,8,0,0.0
5654,2025-12-19,7,0,0.0
5654,2025-12-20,16,0,0.0
5654,2025-12-21,168,0,0.0
5655,2026-01-13,1,0,0.0
5655,2026-01-15,2,0,0.0
5655,2026-01-16,10,0,0.0
5655,2026-01-17,186,0,0.0
5656,2026-03-25,2,208,70.72
5656,2026-03-26,197,25266,13340.14
5657,2026-05-30,199,126836,50697.92
5658,2026-05-17,2,358,93.08
5658,2026-05-18,197,32591,8197.76
5659,2026-05-05,178,25153,16002.43
5659,2026-05-06,21,337,232.16
5660,2026-03-30,199,44822,11333.96
5661,2026-05-26,199,34397,10251.36
5662,2025-12-19,8,0,0.0
5662,2025-12-20,191,0,0.0
5663,2026-01-28,2,65,27.95
5663,2026-01-29,29,2395,1026.98
5663,2026-01-30,48,3616,1526.2
5663,2026-01-31,120,20523,8942.08
5664,2026-05-05,181,9404,4495.45
5664,2026-05-06,16,69,41.4
5664,2026-05-07,1,0,0.0
5665,2026-05-07,198,55658,19527.81
5666,2026-04-01,2,0,0.0
5666,2026-04-02,1,0,0.0
5666,2026-04-03,17,0,0.0
5666,2026-04-04,178,0,0.0
5667,2026-04-21,1,20,4.6
5667,2026-04-22,9,1488,341.55
5667,2026-04-23,188,41262,7658.18
5668,2026-04-29,175,88158,26243.04
5668,2026-04-30,23,6686,794.35
5669,2026-05-23,198,394695,7.26
5670,2025-11-22,1,0,0.0
5670,2025-11-23,197,0,0.0
5671,2026-02-16,5,327,83.94
5671,2026-02-17,193,42812,8285.14
5672,2026-04-07,1,0,0.0
5672,2026-04-08,2,0,0.0
5672,2026-04-09,1,0,0.0
5672,2026-04-10,2,0,0.0
5672,2026-04-11,192,0,0.0
5673,2026-06-04,10,1180,231.26
5673,2026-06-05,188,26056,6486.81
5674,2026-01-26,11,1204,385.71
5674,2026-01-27,3,366,120.78
5674,2026-01-28,4,255,83.73
5674,2026-01-29,4,392,117.22
5674,2026-01-30,4,314,101.17
5674,2026-01-31,1,71,23.43
5674,2026-02-01,3,232,74.24
5674,2026-02-02,3,244,79.94
5674,2026-02-03,2,597,202.56
5674,2026-02-04,5,269,90.17
5674,2026-02-05,5,259,86.92
5674,2026-02-06,8,850,287.59
5674,2026-02-07,13,1641,557.94
5674,2026-02-08,132,14176,3946.53
5675,2026-02-15,24,4416,1156.8
5675,2026-02-16,174,9836,3005.29
5676,2026-05-14,16,770,187.5
5676,2026-05-15,182,8556,2109.44
5677,2026-06-03,29,7188,1156.88
5677,2026-06-04,169,36426,7133.49
5678,2026-03-08,198,16071,4507.84
5679,2026-05-09,6,1012,323.94
5679,2026-05-10,192,52790,16021.22
5680,2026-03-31,4,586,135.35
5680,2026-04-01,194,0,0.0
5681,2026-06-04,198,54250,12762.5
5682,2026-04-08,186,0,0.0
5682,2026-04-09,12,0,0.0
5683,2026-04-07,194,0,0.0
5683,2026-04-08,4,0,0.0
5684,2026-05-26,198,18743,3654.6
5685,2026-03-10,1,151,96.64
5685,2026-03-11,197,60669,34320.54
5686,2026-04-01,1,0,0.0
5686,2026-04-02,9,0,0.0
5686,2026-04-03,188,0,0.0
5687,2026-05-11,196,17249,7799.29
5687,2026-05-12,2,0,0.0
5688,2026-04-16,80,9585,6596.98
5688,2026-04-17,112,9094,6064.52
5688,2026-04-18,6,701,504.72
5689,2026-01-26,3,341,75.02
5689,2026-01-27,3,699,149.86
5689,2026-01-28,1,104,21.84
5689,2026-01-29,4,868,190.72
5689,2026-01-30,4,56,12.18
5689,2026-01-31,1,21,4.62
5689,2026-02-01,2,118,24.88
5689,2026-02-02,1,8,1.76
5689,2026-02-03,4,590,129.8
5689,2026-02-04,2,4553,996.95
5689,2026-02-05,1,64,13.44
5689,2026-02-06,5,577,120.04
5689,2026-02-07,18,7002,1502.08
5689,2026-02-08,149,45088,8945.1
5690,2026-02-22,5,261,120.31
5690,2026-02-23,193,0,0.0
5691,2025-12-10,4,0,0.0
5691,2025-12-11,194,0,0.0
5692,2026-01-12,32,0,0.0
5692,2026-01-13,13,0,0.0
5692,2026-01-14,15,0,0.0
5692,2026-01-15,25,0,0.0
5692,2026-01-16,45,0,0.0
5692,2026-01-17,67,0,0.0
5693,2026-05-12,197,71112,29949.02
5694,2026-03-06,1,28,17.36
5694,2026-03-07,196,50915,27094.69
5695,2026-01-26,1,25,4.5
5695,2026-02-05,1,124,23.56
5695,2026-02-08,195,43683,21481.44
5696,2026-01-13,2,0,0.0
5696,2026-01-14,23,0,0.0
5696,2026-01-15,21,0,0.0
5696,2026-01-16,50,0,0.0
5696,2026-01-17,101,0,0.0
5697,2026-04-03,176,0,0.0
5697,2026-04-04,21,0,0.0
5698,2026-04-21,46,8436,1070.49
5698,2026-04-22,151,35275,3413.84
5699,2026-05-28,2,51,18.87
5699,2026-05-29,195,44263,12466.19
5700,2026-05-04,195,11645,3438.41
5700,2026-05-05,2,0,0.0
5701,2026-05-24,197,88640,643.47
5702,2026-04-27,191,17962,5602.42
5702,2026-04-28,6,0,0.0
5703,2025-12-26,197,0,0.0
5704,2026-03-01,5,174,71.95
5704,2026-03-02,187,17666,6664.47
5704,2026-03-03,5,107,33.58
5705,2026-04-08,6,0,0.0
5705,2026-04-09,191,0,0.0
5706,2026-03-09,197,45441,10190.5
5707,2026-04-14,194,0,0.0
5707,2026-04-15,3,0,0.0
5708,2026-04-23,6,521,57.31
5708,2026-04-24,191,49569,4021.34
5709,2026-01-26,4,25409,914.32
5709,2026-01-27,2,619,18.57
5709,2026-01-28,6,955,30.48
5709,2026-01-31,2,1236,61.8
5709,2026-02-02,5,1208,40.87
5709,2026-02-03,3,1664,59.5
5709,2026-02-04,3,1266,52.26
5709,2026-02-05,4,584,18.52
5709,2026-02-06,4,2201,88.04
5709,2026-02-07,22,8553,338.15
5709,2026-02-08,142,80938,3240.11
5710,2026-03-25,1,68,13.6
5710,2026-04-06,2,0,0.0
5710,2026-04-07,41,0,0.0
5710,2026-04-08,153,0,0.0
5711,2026-04-06,197,0,0.0
5712,2026-04-21,1,539,43.12
5712,2026-04-22,17,2696,215.68
5712,2026-04-23,179,20755,1894.08
5713,2026-05-28,197,277875,1.13
5714,2026-05-11,1,29,14.21
5714,2026-05-16,194,11838,5525.46
5714,2026-05-17,2,0,0.0
5715,2026-02-23,27,0,0.0
5715,2026-02-24,170,32975,15435.9
5716,2026-01-26,5,652,64.44
5716,2026-01-27,1,37,4.07
5716,2026-01-28,3,2163,258.05
5716,2026-01-29,1,41,4.51
5716,2026-01-30,3,236,21.85
5716,2026-01-31,2,257,29.05
5716,2026-02-01,2,873,103.17
5716,2026-02-02,3,663,79.14
5716,2026-02-03,2,231,25.41
5716,2026-02-04,3,184,20.24
5716,2026-02-05,8,3754,443.08
5716,2026-02-06,12,8344,977.72
5716,2026-02-07,26,8354,985.61
5716,2026-02-08,126,30437,3415.55
5717,2026-03-24,1,100,48.0
5717,2026-03-25,191,28790,13727.55
5717,2026-03-26,5,272,137.17
5718,2026-05-06,3,343,71.6
5718,2026-05-07,194,36800,19159.9
5719,2026-03-17,197,105489,1054.89
5720,2026-01-25,197,52829,5744.31
5721,2026-05-28,197,268407,176.73
5722,2026-03-20,3,59,20.55
5722,2026-03-21,194,26447,10053.87
5723,2026-03-25,1,6,3.6
5723,2026-03-26,196,25502,15408.59
5724,2026-05-31,197,45638,22275.6
5725,2026-03-01,1,19,9.31
5725,2026-03-02,5,346,195.29
5725,2026-03-03,190,25172,12488.77
5725,2026-03-04,1,121,61.71
5726,2026-05-18,5,373,54.02
5726,2026-05-19,192,58809,6560.42
5727,2026-03-23,1,3,0.9
5727,2026-03-24,1,65,18.2
5727,2026-03-25,3,1208,361.11
5727,2026-03-26,12,467,127.58
5727,2026-03-27,179,19603,5623.71
5727,2026-03-28,1,0,0.0
5728,2026-01-24,196,0,0.0
5729,2026-01-06,4,0,0.0
5729,2026-01-07,1,0,0.0
5729,2026-01-08,3,0,0.0
5729,2026-01-09,1,0,0.0
5729,2026-01-10,3,0,0.0
5729,2026-01-11,184,0,0.0
5730,2025-12-17,1,0,0.0
5730,2025-12-19,3,0,0.0
5730,2025-12-20,6,0,0.0
5730,2025-12-21,186,0,0.0
5731,2026-04-16,8,3561,1650.92
5731,2026-04-17,188,31612,12923.82
5732,2026-04-05,4,0,0.0
5732,2026-04-06,192,0,0.0
5733,2026-04-21,20,2302,1349.96
5733,2026-04-22,176,38768,22636.46
5734,2026-04-12,196,0,0.0
5735,2026-04-12,196,0,0.0
5736,2025-12-23,1,0,0.0
5736,2025-12-24,2,0,0.0
5736,2025-12-25,10,0,0.0
5736,2025-12-26,33,0,0.0
5736,2025-12-27,150,0,0.0
5737,2026-05-05,1,64,18.56
5737,2026-05-09,195,9913,2973.54
5738,2026-01-27,12,1452,381.9
5738,2026-01-28,184,41700,13888.37
5739,2026-04-29,2,9,1.9
5739,2026-04-30,194,31770,5864.99
5740,2026-05-12,1,22,3.74
5740,2026-05-13,23,2784,445.98
5740,2026-05-14,172,21851,3362.26
5741,2026-05-29,3,633,107.06
5741,2026-05-30,193,32281,8278.17
5742,2026-03-21,196,24394,3303.43
5743,2026-01-15,196,0,0.0
5744,2026-05-04,2,34,13.83
5744,2026-05-06,3,77,32.52
5744,2026-05-07,1,116,47.56
5744,2026-05-08,6,747,301.53
5744,2026-05-09,184,14891,5598.12
5745,2026-05-21,137,26354,6176.43
5745,2026-05-22,59,17554,2479.92
5746,2026-05-02,196,14117,4575.7
5747,2026-03-05,1,1,0.57
5747,2026-03-06,195,43211,20288.36
5748,2026-04-12,7,0,0.0
5748,2026-04-13,189,0,0.0
5749,2025-12-27,1,0,0.0
5749,2025-12-28,9,0,0.0
5749,2025-12-29,186,0,0.0
5750,2026-03-02,3,252,14.1
5750,2026-03-04,1,105,6.3
5750,2026-03-05,8,1355,81.3
5750,2026-03-06,9,1507,90.82
5750,2026-03-07,175,34764,3454.81
5751,2026-02-22,196,16457,2572.63
5752,2026-04-11,188,0,0.0
5752,2026-04-12,8,0,0.0
5753,2026-01-26,6,415,45.15
5753,2026-01-27,4,255,31.71
5753,2026-01-28,5,515,72.1
5753,2026-01-29,1,12,1.68
5753,2026-01-30,1,6,0.78
5753,2026-01-31,1,151,21.14
5753,2026-02-02,4,1609,225.26
5753,2026-02-03,2,63,9.13
5753,2026-02-04,2,62,9.3
5753,2026-02-05,2,69,10.35
5753,2026-02-06,12,2981,454.82
5753,2026-02-07,19,3666,520.25
5753,2026-02-08,137,24875,3482.04
5754,2026-01-13,1,0,0.0
5754,2026-01-14,15,0,0.0
5754,2026-01-15,12,0,0.0
5754,2026-01-16,23,0,0.0
5754,2026-01-17,145,0,0.0
5755,2026-01-14,9,0,0.0
5755,2026-01-15,4,0,0.0
5755,2026-01-16,62,0,0.0
5755,2026-01-17,120,0,0.0
5756,2026-03-06,3,45,18.41
5756,2026-03-07,192,23759,10430.4
5757,2026-02-27,9,849,231.36
5757,2026-02-28,186,21282,5740.69
5758,2026-02-04,195,17343,5282.42
5759,2026-03-14,195,72111,1079.87
5760,2026-04-26,195,462032,79825.42
5761,2026-03-19,2,0,0.0
5761,2026-03-20,193,42332,1205.53
5762,2026-05-18,3,728,162.77
5762,2026-05-19,192,17017,3691.81
5763,2026-05-03,1,330,23.1
5763,2026-05-04,2,899,27.7
5763,2026-05-05,9,7395,230.8
5763,2026-05-06,11,2368,82.45
5763,2026-05-07,8,981,29.43
5763,2026-05-08,28,11521,320.78
5763,2026-05-09,136,42108,1663.63
5764,2026-05-29,10,1200,384.0
5764,2026-05-30,185,19350,7158.94
5765,2026-05-24,9,1179,307.05
5765,2026-05-25,186,64897,20328.69
5766,2026-05-28,195,48441,929.34
5767,2026-06-03,2,244,53.68
5767,2026-06-04,9,4722,989.28
5767,2026-06-05,183,26638,4501.01
5767,2026-06-06,1,0,0.0
5768,2026-04-27,6,685,112.31
5768,2026-04-28,189,29917,6635.13
5769,2026-04-08,2,0,0.0
5769,2026-04-09,1,0,0.0
5769,2026-04-10,1,0,0.0
5769,2026-04-13,5,0,0.0
5769,2026-04-14,186,0,0.0
5770,2026-05-23,195,26651,6363.96
5771,2026-04-23,2,273,40.95
5771,2026-04-24,180,24092,5048.07
5771,2026-04-25,13,0,0.0
5772,2026-05-04,1,341,27.28
5772,2026-05-05,2,242,16.94
5772,2026-05-06,5,1226,91.61
5772,2026-05-07,9,9328,654.36
5772,2026-05-08,10,3516,245.08
5772,2026-05-09,168,23378,2412.77
5773,2026-06-03,195,68065,8610.25
5774,2026-03-20,3,91,33.26
5774,2026-03-21,192,17666,5705.0
5775,2026-01-24,195,0,0.0
5776,2026-04-25,7,4794,95.88
5776,2026-04-26,188,118023,2670.06
5777,2026-03-03,1,6,1.62
5777,2026-03-04,7,189,59.0
5777,2026-03-05,187,42355,11933.05
5778,2026-06-06,195,110920,1109.2
5779,2026-01-12,7,0,0.0
5779,2026-01-13,21,0,0.0
5779,2026-01-14,7,0,0.0
5779,2026-01-15,11,0,0.0
