pid,date,trades,yes_contracts,yes_notional
7697,2026-04-12,7,436,183.12
7697,2026-04-13,189,42109,22582.05
7698,2026-01-15,196,32223,13941.55
7699,2026-04-05,4,3092,1302.36
7699,2026-04-06,192,21059,9819.0
7700,2026-06-11,1,35,9.03
7700,2026-06-12,1,305,79.91
7700,2026-06-13,3,338,84.9
7700,2026-06-14,191,53345,13005.36
7701,2026-06-11,2,111,11.21
7701,2026-06-12,194,30458,3151.5
7702,2026-04-29,2,9,1.9
7702,2026-04-30,194,31770,5864.99
7703,2026-06-14,2,80,20.29
7703,2026-06-15,194,25052,7023.6
7704,2026-05-12,1,22,3.74
7704,2026-05-13,23,2784,445.98
7704,2026-05-14,172,21851,3362.26
7705,2026-05-29,3,633,107.06
7705,2026-05-30,193,32281,8278.17
7706,2026-05-04,1,341,27.28
7706,2026-05-05,2,242,16.94
7706,2026-05-06,5,1226,91.61
7706,2026-05-07,9,9328,654.36
7706,2026-05-08,10,3516,245.08
7706,2026-05-09,168,23378,2412.77
7707,2026-06-06,2,65,30.13
7707,2026-06-07,6,438,201.88
7707,2026-06-08,3,79,38.62
7707,2026-06-09,4,252,123.81
7707,2026-06-10,7,2752,1385.69
7707,2026-06-11,5,444,216.04
7707,2026-06-12,6,1201,579.62
7707,2026-06-13,14,2476,1180.04
7707,2026-06-14,131,22237,10720.25
7707,2026-06-15,17,0,0.0
7708,2026-03-20,3,91,33.26
7708,2026-03-21,192,17666,5705.0
7709,2026-06-11,1,57,9.46
7709,2026-06-14,14,1952,319.67
7709,2026-06-15,180,34657,5950.43
7710,2026-01-08,1,53,4.24
7710,2026-01-09,4,810,72.9
7710,2026-01-10,27,4377,400.94
7710,2026-01-11,163,29955,2909.0
7711,2026-05-23,195,26651,6363.96
7712,2026-06-06,3,218,60.54
7712,2026-06-07,11,1340,361.8
7712,2026-06-08,181,21434,5918.1
7713,2026-03-19,2,0,0.0
7713,2026-03-20,193,42332,1205.53
7714,2026-04-25,7,4794,95.88
7714,2026-04-26,188,118023,2670.06
7715,2026-02-04,195,17343,5282.42
7716,2026-06-03,2,244,53.68
7716,2026-06-04,9,4722,989.28
7716,2026-06-05,183,26638,4501.01
7716,2026-06-06,1,0,0.0
7717,2026-01-12,7,1895,739.05
7717,2026-01-13,21,2641,1039.69
7717,2026-01-14,7,1763,652.26
7717,2026-01-15,11,1294,466.47
7717,2026-01-16,13,3252,1192.17
7717,2026-01-17,136,17634,7515.43
7718,2026-03-03,1,6,1.62
7718,2026-03-04,7,189,59.0
7718,2026-03-05,187,42355,11933.05
7719,2026-03-23,1,103,1.03
7719,2026-03-24,2,1103,11.03
7719,2026-03-25,3,826,8.26
7719,2026-03-26,12,7539,123.59
7719,2026-03-27,177,151144,2344.77
7720,2026-06-07,1,48,3.84
7720,2026-06-09,1,54,3.83
7720,2026-06-10,1,17,0.92
7720,2026-06-11,3,660,36.63
7720,2026-06-12,30,7240,426.66
7720,2026-06-13,159,44023,2624.78
7721,2026-04-27,6,685,112.31
7721,2026-04-28,189,29917,6635.13
7722,2026-05-24,9,1179,307.05
7722,2026-05-25,186,64897,20328.69
7723,2026-05-03,1,330,23.1
7723,2026-05-04,2,899,27.7
7723,2026-05-05,9,7395,230.8
7723,2026-05-06,11,2368,82.45
7723,2026-05-07,8,981,29.43
7723,2026-05-08,28,11521,320.78
7723,2026-05-09,136,42108,1663.63
7724,2026-06-13,195,73626,3694.13
7725,2026-05-29,10,1200,384.0
7725,2026-05-30,185,19350,7158.94
7726,2026-05-28,195,48441,929.34
7727,2026-06-13,195,40239,2608.39
7728,2026-06-09,1,84,18.82
7728,2026-06-10,1,8,3.43
7728,2026-06-13,1,107,48.26
7728,2026-06-14,189,13391,5715.02
7728,2026-06-15,3,975,543.21
7729,2026-05-27,194,22139,8628.54
7729,2026-05-28,1,0,0.0
7730,2026-06-13,1,42,4.75
7730,2026-06-15,194,53326,7753.11
7731,2026-04-26,195,462032,79825.42
7732,2026-01-24,195,90293,1560.95
7733,2026-05-18,3,728,162.77
7733,2026-05-19,192,17017,3691.81
7734,2026-06-08,3,406,203.87
7734,2026-06-09,5,73,35.84
7734,2026-06-10,20,1030,494.43
7734,2026-06-11,167,15712,7726.4
7735,2026-03-23,4,257,15.42
7735,2026-03-24,3,113,6.78
7735,2026-03-25,8,5482,328.92
7735,2026-03-26,180,49318,3145.17
7736,2026-06-03,195,68065,8610.25
7737,2026-06-14,195,38335,5605.16
7738,2026-03-14,195,72111,1079.87
7739,2026-06-04,16,1537,260.81
7739,2026-06-05,179,21881,3681.95
7740,2025-11-09,195,0,0.0
7741,2026-03-09,195,21817,9298.29
7742,2026-02-27,2,203,22.33
7742,2026-02-28,193,23605,3397.61
7743,2026-04-25,195,68096,3541.76
7744,2026-05-31,1,126,3.78
7744,2026-06-01,194,10786,4692.51
7745,2026-03-06,3,45,18.41
7745,2026-03-07,192,23759,10430.4
7746,2026-02-27,9,849,231.36
7746,2026-02-28,186,21282,5740.69
7747,2026-04-23,2,273,40.95
7747,2026-04-24,180,24092,5048.07
7747,2026-04-25,13,0,0.0
7748,2026-04-08,2,14,2.66
7748,2026-04-09,1,41,4.1
7748,2026-04-10,1,53,4.24
7748,2026-04-13,5,312,24.96
7748,2026-04-14,186,36202,2065.73
7749,2026-01-14,9,615,393.48
7749,2026-01-15,4,1516,959.58
7749,2026-01-16,62,13924,8444.72
7749,2026-01-17,120,16589,10799.0
7750,2026-06-15,195,47378,2753.77
7751,2026-05-10,195,32932,7551.54
7752,2026-06-15,195,30362,5038.75
7753,2026-06-08,194,39723,14789.54
7754,2026-06-15,8,367,123.01
7754,2026-06-16,182,27464,9561.5
7754,2026-06-17,4,0,0.0
7755,2026-01-26,3,1710,564.01
7755,2026-01-27,5,619,202.83
7755,2026-01-28,1,381,121.92
7755,2026-01-29,3,113,35.56
7755,2026-01-31,1,718,229.76
7755,2026-02-01,2,182,56.42
7755,2026-02-02,3,630,201.55
7755,2026-02-03,3,107,34.58
7755,2026-02-04,1,85,28.05
7755,2026-02-05,7,1079,358.74
7755,2026-02-06,7,573,191.87
7755,2026-02-07,14,2102,694.07
7755,2026-02-08,143,25297,6853.67
7755,2026-02-09,1,0,0.0
7756,2026-05-14,194,24451,4666.94
7757,2026-03-15,1,95,8.55
7757,2026-03-16,189,38312,4674.51
7757,2026-03-17,4,1886,132.12
7758,2026-03-21,5,179,47.05
7758,2026-03-22,189,19212,4873.79
7759,2026-03-22,6,248,120.03
7759,2026-03-23,54,5147,2282.52
7759,2026-03-24,25,3943,1674.84
7759,2026-03-25,38,3673,1541.64
7759,2026-03-26,59,15335,6706.56
7759,2026-03-27,12,18,12.96
7760,2026-05-31,2,96,27.84
7760,2026-06-02,1,6,1.74
7760,2026-06-03,1,325,91.0
7760,2026-06-05,4,1006,245.78
7760,2026-06-06,186,17362,4591.81
7761,2026-05-31,194,28710,7471.82
7762,2026-06-14,185,21385,2482.99
7762,2026-06-15,9,0,0.0
7763,2026-05-20,194,16903,6566.56
7764,2026-03-13,6,4307,173.21
7764,2026-03-14,188,35930,1193.07
7765,2026-01-13,3,196,10.1
7765,2026-01-14,14,1194,75.51
7765,2026-01-15,3,193,11.76
7765,2026-01-16,7,1449,99.45
7765,2026-01-17,21,2827,185.06
7765,2026-01-18,146,26174,1667.63
7766,2026-05-27,174,50577,36469.69
7766,2026-05-28,20,25,20.05
7767,2026-05-21,186,18641,3266.56
7767,2026-05-22,8,230,213.9
7768,2026-04-02,188,50364,16547.07
7768,2026-04-03,6,93,75.33
7769,2026-06-06,194,28009,20020.08
7770,2026-04-06,194,38469,5798.68
7771,2026-05-28,6,1327,238.86
7771,2026-05-29,188,45269,8721.22
7772,2026-06-03,1,3,0.93
7772,2026-06-04,193,38084,9766.21
7773,2026-06-04,2,106,52.8
7773,2026-06-07,2,94,47.94
7773,2026-06-08,1,170,95.88
7773,2026-06-09,1,369,193.36
7773,2026-06-10,1,8,4.27
7773,2026-06-11,1,36,19.08
7773,2026-06-12,14,801,403.08
7773,2026-06-13,14,574,290.03
7773,2026-06-14,158,11143,5717.14
7774,2026-01-14,8,391,78.21
7774,2026-01-15,7,451,86.59
7774,2026-01-16,1,59,11.21
7774,2026-01-17,85,8919,1936.59
7774,2026-01-18,93,4078,1714.19
7775,2026-05-31,194,22039,4764.0
7776,2026-04-21,1,1176,470.4
7776,2026-04-22,2,872,331.36
7776,2026-04-24,4,1734,657.66
7776,2026-04-25,187,22211,8024.0
7777,2026-02-01,194,31060,4518.87
7778,2026-03-14,194,46841,28477.46
7779,2026-05-10,3,237,33.18
7779,2026-05-11,154,18628,2646.53
7779,2026-05-12,37,3764,684.67
7780,2026-02-02,194,12992,1195.99
7781,2026-01-21,5,1319,244.27
7781,2026-01-22,5,790,158.0
7781,2026-01-23,4,680,136.0
7781,2026-01-24,8,2204,440.8
7781,2026-01-25,172,41289,7092.07
7782,2026-05-20,189,29172,5821.58
7782,2026-05-21,5,1024,88.22
7783,2026-01-26,10,6550,120.0
7783,2026-01-27,7,2086,44.76
7783,2026-01-28,6,5154,188.47
7783,2026-01-29,1,70,2.8
7783,2026-01-31,3,453,13.7
7783,2026-02-01,3,713,25.6
7783,2026-02-02,1,58,1.74
7783,2026-02-03,4,671,22.33
7783,2026-02-04,3,474,18.96
7783,2026-02-05,3,5873,288.19
7783,2026-02-06,12,4628,195.15
7783,2026-02-07,22,7895,250.89
7783,2026-02-08,119,26402,952.3
7784,2026-02-19,1,235,37.6
7784,2026-02-20,9,357,160.85
7784,2026-02-21,184,35675,17160.26
7785,2026-03-15,2,113,51.98
7785,2026-03-16,3,985,498.75
7785,2026-03-17,4,82,36.63
7785,2026-03-18,4,179,82.34
7785,2026-03-19,5,521,229.48
7785,2026-03-20,14,482,209.68
7785,2026-03-21,162,15027,6621.02
7786,2026-06-08,1,80,4.64
7786,2026-06-09,1,72,4.68
7786,2026-06-12,3,2654,157.42
7786,2026-06-13,2,537,32.76
7786,2026-06-14,30,5996,359.19
7786,2026-06-15,157,54509,3262.38
7787,2026-03-19,4,49,14.85
7787,2026-03-20,190,34417,10658.4
7788,2026-05-11,6,1761,298.53
7788,2026-05-12,188,33798,3512.77
7789,2026-01-26,3,764,282.63
7789,2026-01-27,3,581,215.7
7789,2026-01-28,1,63,23.31
7789,2026-01-29,3,417,150.37
7789,2026-01-31,3,128,47.36
7789,2026-02-01,2,1487,562.52
7789,2026-02-04,6,589,223.57
7789,2026-02-05,2,110,42.29
7789,2026-02-06,6,257,97.45
7789,2026-02-07,15,3103,1191.17
7789,2026-02-08,150,30010,5622.39
7790,2026-06-15,1,21,9.32
7790,2026-06-16,193,39186,18544.18
7791,2026-06-15,2,167,19.85
7791,2026-06-16,192,28413,5507.81
7792,2026-03-17,10,2047,218.21
7792,2026-03-18,184,30747,2851.01
7793,2026-04-29,126,52407,8047.17
7793,2026-04-30,68,38000,1042.28
7794,2026-06-06,174,22851,5477.16
7794,2026-06-07,20,132,97.68
7795,2026-04-24,3,479,19.16
7795,2026-04-25,191,57791,2859.4
7796,2026-05-18,9,2553,563.17
7796,2026-05-19,175,20638,4092.65
7796,2026-05-20,10,0,0.0
7797,2026-05-20,2,227,38.59
7797,2026-05-21,192,61474,11391.95
7798,2026-06-03,4,181,21.72
7798,2026-06-04,190,43867,5616.15
7799,2026-05-02,194,122285,4665.92
7800,2026-03-02,1,154,41.58
7800,2026-03-04,1,85,20.4
7800,2026-03-05,1,92,23.0
7800,2026-03-06,2,57,14.06
7800,2026-03-07,189,13134,5023.11
7801,2025-12-12,8,0,0.0
7801,2025-12-13,12,0,0.0
7801,2025-12-14,174,0,0.0
7802,2026-03-21,10,961,232.52
7802,2026-03-22,184,13018,3563.54
7803,2026-06-11,19,14869,123.63
7803,2026-06-12,156,122981,1663.62
7803,2026-06-13,19,4385,107.55
7804,2026-02-23,9,675,71.96
7804,2026-02-24,185,23598,2568.47
7805,2025-11-26,1,0,0.0
7805,2025-11-27,192,0,0.0
7806,2025-12-11,1,0,0.0
7806,2025-12-12,12,0,0.0
7806,2025-12-13,16,0,0.0
7806,2025-12-14,164,0,0.0
7807,2026-06-01,1,11,2.09
7807,2026-06-06,2,119,22.61
7807,2026-06-07,1,48,8.64
7807,2026-06-08,4,108,21.01
7807,2026-06-09,3,263,50.44
7807,2026-06-10,2,234,51.68
7807,2026-06-11,7,498,98.85
7807,2026-06-12,6,756,152.01
7807,2026-06-13,8,1174,231.35
7807,2026-06-14,128,16821,3339.74
7807,2026-06-15,31,0,0.0
7808,2026-06-07,3,44,12.76
7808,2026-06-08,159,27438,8661.28
7808,2026-06-09,31,13163,10823.76
7809,2026-06-07,32,3710,2904.71
7809,2026-06-08,160,74816,60296.74
7809,2026-06-09,1,0,0.0
7810,2026-05-17,193,86973,21900.61
7811,2026-05-04,2,80,28.26
7811,2026-05-06,1,12,4.44
7811,2026-05-07,5,210,72.82
7811,2026-05-08,4,63,22.31
7811,2026-05-09,181,11642,3009.52
7812,2026-01-22,193,23385,10549.32
7813,2026-04-03,16,1162,336.51
7813,2026-04-04,177,27378,10207.66
7814,2026-03-20,193,88423,2136.57
7815,2026-05-27,2,684,123.12
7815,2026-05-28,191,80883,15340.4
7816,2026-06-10,1,25,4.55
7816,2026-06-11,8,262,39.54
7816,2026-06-12,184,17247,3101.76
7817,2026-06-13,2,212,23.52
7817,2026-06-14,1,490,45.08
7817,2026-06-15,4,134,14.12
7817,2026-06-16,28,5405,470.67
7817,2026-06-17,158,32959,2810.44
7818,2026-06-15,11,1034,128.54
7818,2026-06-16,182,20467,2712.79
7819,2026-04-26,193,28470,3818.16
7820,2026-05-15,1,94,27.26
7820,2026-05-16,192,45891,13138.52
7821,2026-05-10,1,1,0.5
7821,2026-05-11,192,192,94.08
7822,2026-06-12,26,6331,430.83
7822,2026-06-13,167,65225,5121.76
7823,2026-02-17,3,39,17.65
7823,2026-02-19,3,155,69.17
7823,2026-02-20,5,115,51.85
7823,2026-02-21,182,15910,7472.57
7824,2026-03-18,2,36,19.08
7824,2026-03-19,191,30285,19673.99
7825,2026-05-21,193,36303,13289.63
7826,2026-04-22,3,896,124.89
7826,2026-04-23,2,89,11.57
7826,2026-04-24,180,20826,2770.78
7826,2026-04-25,8,120,13.2
7827,2026-06-11,3,279,129.41
7827,2026-06-12,23,2561,1193.21
7827,2026-06-13,167,18602,8970.16
7828,2026-04-19,2,686,285.76
7828,2026-04-20,188,19442,7759.54
7828,2026-04-21,3,0,0.0
7829,2026-06-08,193,34195,1152.13
7830,2026-02-27,6,87,53.33
7830,2026-02-28,187,16540,9666.7
7831,2026-06-07,1,62,8.68
7831,2026-06-09,3,266,38.71
7831,2026-06-10,2,62,8.96
7831,2026-06-11,1,64,9.6
7831,2026-06-12,3,110,15.24
7831,2026-06-13,17,4016,569.22
7831,2026-06-14,166,31227,4395.94
7832,2026-05-07,193,18918,7479.41
7833,2026-03-09,1,20,4.6
7833,2026-03-10,108,20858,2802.42
7833,2026-03-11,84,7268,3434.77
7834,2026-06-09,167,46640,12009.83
7834,2026-06-10,26,4354,489.52
7835,2026-04-15,2,17,4.42
7835,2026-04-16,191,15109,4173.02
7836,2026-06-10,1,162,47.63
7836,2026-06-11,6,402,117.29
7836,2026-06-12,3,308,89.84
7836,2026-06-13,183,45149,12392.23
7837,2026-04-01,193,30564,2822.65
7838,2026-04-26,1,55,26.95
7838,2026-04-27,192,37125,16058.05
7839,2026-03-17,1,62,23.56
7839,2026-03-18,2,52,19.76
7839,2026-03-19,190,19561,11162.77
7840,2026-04-19,6,612,104.04
7840,2026-04-20,180,40873,7099.66
7840,2026-04-21,7,0,0.0
7841,2026-06-06,4,117,55.85
7841,2026-06-07,149,14723,7453.82
7841,2026-06-08,40,427,302.54
7842,2026-06-15,13,8789,98.34
7842,2026-06-16,180,130046,1584.5
7843,2026-05-26,180,32786,3099.79
7843,2026-05-27,13,0,0.0
7844,2026-05-31,2,39,14.15
7844,2026-06-01,5,119,42.72
7844,2026-06-02,4,228,77.65
7844,2026-06-03,182,13651,4365.54
7845,2026-06-07,2,1837,73.48
7845,2026-06-08,29,6997,900.58
7845,2026-06-09,162,26597,14990.98
7846,2026-03-07,4,526,168.48
7846,2026-03-08,189,24540,7174.03
7847,2026-04-06,1,2,0.7
7847,2026-04-07,192,41247,24861.7
7848,2026-06-11,1,283,23.49
7848,2026-06-12,192,41818,3569.59
7849,2026-05-10,193,58923,12420.44
7850,2026-05-16,60,3324,653.07
7850,2026-05-17,132,8491,2278.91
7851,2026-04-22,2,1050,178.5
7851,2026-04-23,190,48910,11559.23
7852,2026-05-23,2,501,100.2
7852,2026-05-24,190,18325,4604.46
7853,2026-04-24,1,46,14.26
7853,2026-04-25,191,60393,16349.48
7854,2026-05-11,85,10534,3560.97
7854,2026-05-12,107,12514,8538.9
7855,2026-02-18,3,127,26.04
7855,2026-02-20,1,43,9.03
7855,2026-02-21,77,7628,1482.8
7855,2026-02-22,111,15847,2320.81
7856,2026-05-19,1,1525,274.5
7856,2026-05-20,1,34,7.48
7856,2026-05-21,2,29,6.38
7856,2026-05-22,9,1105,243.1
7856,2026-05-23,16,1395,297.18
7856,2026-05-24,163,16380,3364.84
7857,2026-06-03,1,58,18.56
7857,2026-06-04,2,635,174.77
7857,2026-06-05,189,107532,27072.95
7858,2026-04-13,78,13003,1588.18
7858,2026-04-14,113,29790,3700.36
7858,2026-04-15,1,31,9.3
7859,2026-05-31,1,651,45.57
7859,2026-06-01,1,129,9.03
7859,2026-06-03,1,130,9.1
7859,2026-06-04,2,2377,143.95
7859,2026-06-05,2,858,51.48
7859,2026-06-06,185,37759,1573.84
7860,2026-05-27,24,8931,3687.83
7860,2026-05-28,168,44176,19090.29
7861,2026-04-27,8,1032,134.16
7861,2026-04-28,184,47002,6161.18
7862,2026-01-26,2,603,36.18
7862,2026-01-27,3,318,22.26
7862,2026-01-28,1,572,45.76
7862,2026-01-29,1,62,4.34
7862,2026-01-30,3,386,27.02
7862,2026-01-31,2,78,5.46
7862,2026-02-01,3,1367,95.69
7862,2026-02-04,1,132,9.24
7862,2026-02-05,1,116,6.96
7862,2026-02-06,6,1725,103.5
7862,2026-02-07,14,3108,201.68
7862,2026-02-08,155,45433,2488.33
7863,2026-04-30,165,8102,2004.84
7863,2026-05-01,27,47,26.96
7864,2026-05-15,173,18193,7617.33
7864,2026-05-16,19,2461,2360.51
7865,2026-05-22,1,9,2.52
7865,2026-05-23,191,62503,11711.16
7866,2026-03-12,192,30663,17226.06
7867,2026-05-08,1,87,47.85
7867,2026-05-09,152,12381,5818.45
7867,2026-05-10,39,3243,1525.91
7868,2025-12-30,4,0,0.0
7868,2025-12-31,1,0,0.0
7868,2026-01-01,7,1484,209.47
7868,2026-01-02,4,234,33.1
7868,2026-01-03,7,348,54.59
7868,2026-01-04,169,16161,4403.0
7869,2026-05-31,192,60341,16649.25
7870,2026-05-06,19,1217,72.75
7870,2026-05-07,173,58788,4085.34
7871,2026-06-06,1,11,3.96
7871,2026-06-07,191,47409,16987.37
7872,2026-02-28,192,22553,2153.98
7873,2026-04-23,192,72309,10382.39
7874,2026-06-11,11,831,119.86
7874,2026-06-12,181,32166,4141.33
7875,2026-06-04,192,47280,7918.99
7876,2026-05-28,192,37311,2553.42
7877,2026-06-14,1,88,18.83
7877,2026-06-15,166,28444,4987.28
7877,2026-06-16,25,0,0.0
7878,2026-03-23,5,1034,154.87
7878,2026-03-24,3,316,37.92
7878,2026-03-25,2,79,8.69
7878,2026-03-26,4,109,11.99
7878,2026-03-27,166,21846,2552.19
7878,2026-03-28,12,1,0.93
7879,2026-06-03,16,3096,1237.33
7879,2026-06-04,176,56029,25774.48
7880,2026-06-14,2,349,2.64
7880,2026-06-15,190,47639,1601.31
7881,2026-06-08,192,448938,1040.62
7882,2026-03-30,4,676,324.48
7882,2026-03-31,182,30598,15541.44
7882,2026-04-01,6,1,0.74
7883,2026-04-12,7,189,48.06
7883,2026-04-13,185,28830,12937.03
7884,2026-06-01,2,378,4.66
7884,2026-06-03,2,551,5.51
7884,2026-06-04,1,1168,23.36
7884,2026-06-05,1,259,2.59
7884,2026-06-08,1,22222,466.66
7884,2026-06-09,1,310,4.65
7884,2026-06-10,4,1631,25.87
7884,2026-06-11,7,3489,69.99
7884,2026-06-12,6,1943,45.32
7884,2026-06-13,11,9211,190.31
7884,2026-06-14,156,96859,2604.92
7885,2026-05-16,3,283,44.1
7885,2026-05-17,8,559,86.47
7885,2026-05-18,181,37275,8803.33
7886,2026-05-21,192,95270,32654.24
7887,2026-01-14,15,1408,274.08
7887,2026-01-16,9,760,152.0
7887,2026-01-17,64,7045,1421.62
7887,2026-01-18,104,3445,1075.01
7888,2026-06-08,1,19,1.84
7888,2026-06-12,1,17,1.62
7888,2026-06-13,175,28279,4028.75
7888,2026-06-14,15,0,0.0
7889,2026-06-08,1,136,37.81
7889,2026-06-09,15,2050,553.0
7889,2026-06-10,176,50259,13690.53
7890,2026-06-07,1,49,0.49
7890,2026-06-08,2,592,13.02
7890,2026-06-09,6,1143,26.09
7890,2026-06-10,5,496,11.9
7890,2026-06-11,10,2545,68.9
7890,2026-06-12,17,8803,253.16
7890,2026-06-13,22,19554,523.85
7890,2026-06-14,129,41474,1141.95
7891,2026-03-20,3,1399,237.76
7891,2026-03-21,189,36148,7112.82
7892,2026-06-01,10,1162,273.1
7892,2026-06-02,4,8759,2090.55
7892,2026-06-03,178,93975,21555.93
7893,2026-04-05,1,39,5.46
7893,2026-04-07,29,3350,470.55
7893,2026-04-08,162,55107,2570.1
7894,2026-02-11,1,2,0.8
7894,2026-02-13,2,71,25.32
7894,2026-02-14,189,27520,10305.61
7895,2026-05-16,192,21821,6337.79
7896,2026-05-14,192,24410,2052.27
7897,2026-01-25,14,2296,599.38
7897,2026-01-26,177,19657,5090.83
7898,2026-02-07,191,34661,1870.11
7899,2026-06-14,191,714660,1439.37
7900,2026-06-12,3,201,77.78
7900,2026-06-13,5,1063,401.49
7900,2026-06-14,183,26697,6773.48
7901,2026-06-11,14,705,92.03
7901,2026-06-12,177,37705,4560.0
7902,2026-04-06,42,5032,1774.39
7902,2026-04-07,149,14999,9408.89
7903,2026-03-30,186,71498,18039.82
7903,2026-03-31,5,2049,51.08
7904,2026-04-27,2,42,13.86
7904,2026-04-28,189,53164,13534.2
7905,2026-03-09,1,3,0.87
7905,2026-03-10,2,506,146.74
7905,2026-03-11,2,2193,657.9
7905,2026-03-14,186,10538,3728.48
7906,2026-04-20,1,41,9.43
7906,2026-04-21,184,40844,5841.4
7906,2026-04-22,6,759,19.55
7907,2026-04-14,2,43,4.73
7907,2026-04-16,2,45,4.95
7907,2026-04-17,1,22,2.42
7907,2026-04-18,186,62780,6338.02
7908,2026-03-12,191,31011,8310.62
7909,2026-05-23,9,11941,3093.01
7909,2026-05-24,182,131226,35508.43
7910,2026-04-22,1,141,46.53
7910,2026-04-23,1,30,9.3
7910,2026-04-24,2,61,17.84
7910,2026-04-25,187,31849,9937.45
7911,2026-02-20,5,295,50.7
7911,2026-02-21,186,26422,5506.23
7912,2026-06-06,191,10680,4050.93
7913,2026-05-08,2,63,22.77
7913,2026-05-09,136,12977,3783.88
7913,2026-05-10,53,6804,1818.24
7914,2026-02-10,1,20,9.4
7914,2026-02-11,1,6,2.82
7914,2026-02-12,20,6696,3000.14
7914,2026-02-13,169,61253,28991.5
7915,2025-12-06,191,0,0.0
7916,2026-04-15,191,15124,1284.66
7917,2026-06-06,9,3068,153.51
7917,2026-06-07,182,30589,1975.96
7918,2026-03-10,3,1087,21.74
7918,2026-03-11,188,47038,1973.05
7919,2026-06-09,2,334,105.87
7919,2026-06-10,189,47307,12179.86
7920,2026-05-23,191,26312,6911.44
7921,2026-01-05,5,211,53.93
7921,2026-01-07,2,19,4.56
7921,2026-01-08,3,195,48.75
7921,2026-01-09,2,52,12.81
7921,2026-01-10,9,885,207.94
7921,2026-01-11,170,21265,5228.65
7922,2026-04-01,191,28247,3679.61
7923,2026-03-17,43,3121,504.63
7923,2026-03-18,148,28344,4946.77
7924,2025-12-18,11,0,0.0
7924,2025-12-19,21,0,0.0
7924,2025-12-20,13,0,0.0
7924,2025-12-21,146,0,0.0
7925,2026-01-11,21,933,522.26
7925,2026-01-12,170,29498,16844.05
7926,2026-01-30,190,24244,4358.91
7926,2026-01-31,1,0,0.0
7927,2026-01-13,2,190,54.01
7927,2026-01-15,7,425,114.11
7927,2026-01-16,16,695,186.8
7927,2026-01-17,166,21377,5246.69
7928,2026-04-28,8,303,145.44
7928,2026-04-29,180,29930,14634.44
7928,2026-04-30,3,0,0.0
7929,2026-03-05,1,30,2.4
7929,2026-03-09,2,250,17.5
7929,2026-03-10,3,441,28.56
7929,2026-03-11,185,38679,2529.81
7930,2026-01-28,191,16090,9933.18
7931,2026-01-22,191,15851,4639.41
7932,2026-01-07,1,20,4.4
7932,2026-01-08,4,125,26.25
7932,2026-01-10,3,278,55.6
7932,2026-01-11,18,4545,952.62
7932,2026-01-12,165,27919,6009.24
7933,2026-06-07,191,19763,9508.09
7934,2026-04-23,191,27483,6365.76
7935,2026-05-31,1,645,90.3
7935,2026-06-01,190,27709,17201.68
7936,2026-05-03,10,611,73.32
7936,2026-05-04,181,28403,4248.89
7937,2026-05-13,3,39,23.79
7937,2026-05-14,1,2380,1261.4
7937,2026-05-15,2,83,43.53
7937,2026-05-16,3,122,61.0
7937,2026-05-17,32,3487,1766.21
7937,2026-05-18,150,49916,25818.93
7938,2026-05-07,2,94,22.74
7938,2026-05-08,4,363,89.99
7938,2026-05-09,185,10837,2857.83
7939,2026-03-29,1,92,9.2
7939,2026-03-30,1,1759,175.9
7939,2026-03-31,3,379,41.69
7939,2026-04-01,5,1321,145.31
7939,2026-04-02,2,169,18.59
7939,2026-04-03,40,7396,742.23
7939,2026-04-04,139,25174,2799.67
7940,2026-06-01,1,440,17.6
7940,2026-06-02,1,26,0.78
7940,2026-06-05,2,531,14.86
7940,2026-06-06,2,824,24.72
7940,2026-06-07,2,362,9.83
7940,2026-06-08,7,4675,164.69
7940,2026-06-09,3,963,31.51
7940,2026-06-10,2,573,20.31
7940,2026-06-11,5,8745,348.1
7940,2026-06-12,15,5531,221.97
7940,2026-06-13,14,8227,341.06
7940,2026-06-14,136,44014,1814.05
7940,2026-06-15,1,0,0.0
7941,2026-05-18,9,461,171.79
7941,2026-05-19,182,30847,10380.75
7942,2026-05-02,3,96,76.49
7942,2026-05-03,33,7944,6017.77
7942,2026-05-04,152,41615,27165.25
7942,2026-05-05,3,21,2.31
7943,2026-01-20,191,35719,1049.19
7944,2026-05-13,191,25339,5674.83
7945,2026-03-16,1,36,18.72
7945,2026-03-18,1,188,94.0
7945,2026-03-20,4,251,114.42
7945,2026-03-21,185,11938,5801.97
7946,2026-03-02,3,195,51.81
7946,2026-03-03,2,109,23.98
7946,2026-03-04,6,303,67.8
7946,2026-03-05,2,121,25.41
7946,2026-03-06,7,466,95.78
7946,2026-03-07,171,19097,4740.07
7947,2026-02-08,191,24332,12073.26
7948,2026-06-01,1,34,4.42
7948,2026-06-02,45,2732,383.6
7948,2026-06-03,142,1097,145.36
7948,2026-06-04,1,0,0.0
7948,2026-06-05,2,0,0.0
7949,2026-05-20,1,1430,371.8
7949,2026-05-21,9,1048,298.17
7949,2026-05-22,181,28477,9234.68
7950,2026-02-07,190,15010,4208.11
7951,2026-06-10,6,347,119.57
7951,2026-06-11,184,46727,16710.4
7952,2026-01-12,190,43865,2335.15
7953,2026-06-07,1,343,17.15
7953,2026-06-08,178,203596,3694.27
7953,2026-06-09,11,11412,51.09
7954,2025-12-24,9,0,0.0
7954,2025-12-25,7,0,0.0
7954,2025-12-26,12,0,0.0
7954,2025-12-27,23,0,0.0
7954,2025-12-28,139,0,0.0
