pid,date,trades,yes_contracts,yes_notional
7043,2026-06-01,1,2790,0.0
7043,2026-06-03,1,2542,0.0
7043,2026-06-05,1,290,0.0
7043,2026-06-06,2,1671,0.0
7043,2026-06-07,5,3200,0.0
7043,2026-06-08,3,2320,23.39
7043,2026-06-09,1,494,8.4
7043,2026-06-10,7,7341,48.84
7043,2026-06-11,3,2476,23.11
7043,2026-06-12,19,13939,147.33
7043,2026-06-13,17,13163,158.57
7043,2026-06-14,149,118560,1169.39
7044,2026-03-01,209,381,66.82
7045,2026-03-23,11,5598,337.29
7045,2026-03-24,6,2089,124.06
7045,2026-03-25,19,2447,131.16
7045,2026-03-26,173,90189,4596.06
7046,2026-05-25,209,67444,15763.64
7047,2026-04-29,3,209,20.9
7047,2026-04-30,206,31140,2592.69
7048,2026-06-01,1,45,9.0
7048,2026-06-02,208,14952,4053.11
7049,2026-06-16,173,13399,5995.55
7049,2026-06-17,36,501,253.75
7050,2026-05-08,1,26,9.36
7050,2026-05-09,6,1131,415.57
7050,2026-05-10,202,26749,9829.28
7051,2026-02-19,4,605,272.35
7051,2026-02-20,205,26708,12480.96
7052,2026-06-01,195,87258,3576.3
7052,2026-06-02,14,1526,75.58
7053,2026-01-26,7,15972,10511.83
7053,2026-01-27,5,367,230.9
7053,2026-01-28,3,28,17.92
7053,2026-01-29,1,151,96.64
7053,2026-01-30,3,149,95.36
7053,2026-01-31,4,76,48.64
7053,2026-02-01,3,72,45.25
7053,2026-02-03,1,29,18.85
7053,2026-02-05,3,438,284.35
7053,2026-02-06,5,776,504.33
7053,2026-02-07,14,31336,20644.91
7053,2026-02-08,160,19536,10829.16
7054,2026-03-22,1,39,19.11
7054,2026-03-23,4,106,49.58
7054,2026-03-24,2,326,155.98
7054,2026-03-25,2,521,234.51
7054,2026-03-26,4,200,90.21
7054,2026-03-27,194,27934,12171.51
7054,2026-03-28,1,0,0.0
7055,2026-01-24,208,0,0.0
7056,2026-04-12,1,0,0.0
7056,2026-04-13,207,0,0.0
7057,2026-05-24,208,39092,2276.43
7058,2026-04-02,208,0,0.0
7059,2026-03-13,1,3,1.53
7059,2026-03-15,1,96,47.04
7059,2026-03-16,10,2305,1195.34
7059,2026-03-17,196,32820,16428.04
7060,2026-02-24,1,295,144.55
7060,2026-02-25,207,0,0.0
7061,2026-03-23,45,2014,948.6
7061,2026-03-24,160,17145,8589.15
7061,2026-03-25,3,0,0.0
7062,2026-04-01,208,0,0.0
7063,2026-02-08,208,28561,13502.54
7064,2026-02-11,208,44612,766.13
7065,2026-04-28,197,49750,14777.09
7065,2026-04-29,11,0,0.0
7066,2026-03-13,61,10587,679.38
7066,2026-03-14,147,33748,1995.38
7067,2026-06-01,1,96,23.04
7067,2026-06-08,1,46,9.43
7067,2026-06-12,2,166,33.6
7067,2026-06-14,204,21180,4414.73
7068,2026-01-06,2,0,0.0
7068,2026-01-08,2,0,0.0
7068,2026-01-09,1,0,0.0
7068,2026-01-10,4,0,0.0
7068,2026-01-11,199,0,0.0
7069,2026-02-26,208,15927,8051.35
7070,2025-12-16,3,0,0.0
7070,2025-12-17,6,0,0.0
7070,2025-12-18,2,0,0.0
7070,2025-12-19,7,0,0.0
7070,2025-12-20,8,0,0.0
7070,2025-12-21,182,0,0.0
7071,2026-06-04,2,1155,161.7
7071,2026-06-05,206,65985,10452.2
7072,2026-06-13,1,16,0.91
7072,2026-06-15,25,2353,132.89
7072,2026-06-16,182,55705,2989.25
7073,2025-12-18,8,0,0.0
7073,2025-12-19,3,0,0.0
7073,2025-12-20,20,0,0.0
7073,2025-12-21,177,0,0.0
7074,2026-06-14,1,47,19.41
7074,2026-06-15,10,684,262.69
7074,2026-06-16,197,25698,9302.27
7075,2026-03-16,1,22,9.24
7075,2026-03-18,10,747,303.62
7075,2026-03-19,15,1635,689.93
7075,2026-03-20,15,7082,2982.09
7075,2026-03-21,58,7070,3049.85
7075,2026-03-22,109,12921,5911.1
7076,2026-05-20,208,38261,8157.79
7077,2026-05-02,2,208,23.0
7077,2026-05-04,6,1199,107.91
7077,2026-05-05,200,46283,3972.13
7078,2026-01-15,208,0,0.0
7079,2026-06-09,1,36,8.5
7079,2026-06-10,2,19,5.34
7079,2026-06-11,1,20,4.7
7079,2026-06-12,3,98,23.83
7079,2026-06-14,201,11287,2981.04
7080,2026-03-24,3,583,17.11
7080,2026-03-25,7,1736,53.99
7080,2026-03-26,1,599,17.97
7080,2026-03-27,4,466,13.52
7080,2026-03-28,5,1768,70.72
7080,2026-03-29,4,1630,65.2
7080,2026-03-30,3,11426,341.57
7080,2026-03-31,4,1231,30.33
7080,2026-04-01,7,0,0.0
7080,2026-04-02,6,0,0.0
7080,2026-04-03,5,0,0.0
7080,2026-04-04,13,0,0.0
7080,2026-04-05,16,0,0.0
7080,2026-04-06,44,0,0.0
7080,2026-04-07,86,0,0.0
7081,2026-06-09,1,61,23.36
7081,2026-06-11,1,25,9.68
7081,2026-06-12,2,66,25.54
7081,2026-06-13,24,1142,433.22
7081,2026-06-14,180,11552,4200.63
7082,2026-04-07,18,0,0.0
7082,2026-04-08,190,0,0.0
7083,2026-03-12,204,50799,2180.26
7083,2026-03-13,4,230,3.23
7084,2026-05-31,3,389,38.34
7084,2026-06-01,2,109,10.9
7084,2026-06-02,5,998,107.53
7084,2026-06-03,9,2394,261.35
7084,2026-06-04,11,4923,515.76
7084,2026-06-05,25,7301,536.9
7084,2026-06-06,153,32072,2433.03
7085,2026-04-29,39,2830,734.32
7085,2026-04-30,169,27023,6582.09
7086,2026-02-04,208,23021,1557.69
7087,2026-01-16,208,0,0.0
7088,2026-05-23,3,808,363.6
7088,2026-05-24,205,63416,27103.86
7089,2026-02-11,11,946,403.34
7089,2026-02-12,197,35341,14332.18
7090,2026-06-06,208,28659,2805.11
7091,2026-04-03,2,0,0.0
7091,2026-04-04,206,0,0.0
7092,2026-06-15,41,36051,331.66
7092,2026-06-16,167,147112,950.54
7093,2026-06-06,2,20,4.77
7093,2026-06-07,1,81,17.82
7093,2026-06-08,2,233,58.29
7093,2026-06-09,4,237,64.12
7093,2026-06-10,1,50,13.9
7093,2026-06-11,1,64,15.74
7093,2026-06-12,8,533,127.64
7093,2026-06-13,19,1212,281.85
7093,2026-06-14,170,12708,2987.67
7094,2026-02-20,208,65309,1189.82
7095,2026-04-08,6,0,0.0
7095,2026-04-09,4,0,0.0
7095,2026-04-10,9,0,0.0
7095,2026-04-11,14,0,0.0
7095,2026-04-12,15,0,0.0
7095,2026-04-13,56,0,0.0
7095,2026-04-14,104,0,0.0
7096,2026-05-31,1,25,17.25
7096,2026-06-08,5,82,59.39
7096,2026-06-09,11,129,92.19
7096,2026-06-10,1,5,3.47
7096,2026-06-11,4,311,216.7
7096,2026-06-12,7,427,295.58
7096,2026-06-13,15,1925,1308.4
7096,2026-06-14,163,10389,6849.22
7096,2026-06-15,1,0,0.0
7097,2026-03-03,2,458,91.6
7097,2026-03-04,202,21901,4829.15
7097,2026-03-05,4,177,25.68
7098,2026-06-01,5,2664,959.04
7098,2026-06-02,203,34286,11740.83
7099,2026-06-04,2,1506,30.12
7099,2026-06-07,3,867,17.34
7099,2026-06-08,2,74,3.0
7099,2026-06-09,4,2044,41.99
7099,2026-06-10,4,4066,86.63
7099,2026-06-11,5,1430,36.9
7099,2026-06-12,6,1539,36.39
7099,2026-06-13,24,11076,286.53
7099,2026-06-14,158,79474,1820.46
7100,2025-12-18,5,0,0.0
7100,2025-12-19,9,0,0.0
7100,2025-12-20,18,0,0.0
7100,2025-12-21,176,0,0.0
7101,2026-05-03,12,846,347.17
7101,2026-05-04,196,25431,11057.29
7102,2025-12-11,3,0,0.0
7102,2025-12-12,12,0,0.0
7102,2025-12-13,12,0,0.0
7102,2025-12-14,181,0,0.0
7103,2025-12-30,6,0,0.0
7103,2025-12-31,14,0,0.0
7103,2026-01-01,10,0,0.0
7103,2026-01-02,19,0,0.0
7103,2026-01-03,28,0,0.0
7103,2026-01-04,131,0,0.0
7104,2026-01-20,208,0,0.0
7105,2026-06-03,8,909,349.6
7105,2026-06-04,199,47917,19252.08
7106,2026-05-25,5,580,255.2
7106,2026-05-26,202,33489,14763.84
7107,2026-05-11,1,207,113.85
7107,2026-05-12,1,20,9.4
7107,2026-05-14,1,95,47.5
7107,2026-05-15,2,218,107.68
7107,2026-05-16,151,10661,3990.36
7107,2026-05-17,51,2930,1490.84
7108,2026-06-06,1,46,2.76
7108,2026-06-09,2,149,7.42
7108,2026-06-10,1,21,0.9
7108,2026-06-11,2,202,8.5
7108,2026-06-12,74,33121,1457.07
7108,2026-06-13,127,98460,5328.29
7109,2026-03-15,207,51705,25041.05
7110,2026-05-19,207,15014,227.44
7111,2026-03-23,1,48,12.96
7111,2026-03-24,2,49,13.72
7111,2026-03-25,2,84,23.01
7111,2026-03-26,11,1176,318.65
7111,2026-03-27,190,19383,4615.64
7111,2026-03-28,1,0,0.0
7112,2026-02-27,203,25530,9824.48
7112,2026-02-28,4,0,0.0
7113,2026-01-12,1,0,0.0
7113,2026-01-13,5,0,0.0
7113,2026-01-14,3,0,0.0
7113,2026-01-15,20,0,0.0
7113,2026-01-16,17,0,0.0
7113,2026-01-17,17,0,0.0
7113,2026-01-18,144,0,0.0
7114,2026-05-27,207,77480,565.87
7115,2026-05-21,204,74721,2853.7
7115,2026-05-22,3,332,43.16
7116,2026-06-05,1,423,42.3
7116,2026-06-08,1,111,8.99
7116,2026-06-09,6,554,46.76
7116,2026-06-10,1,21,1.85
7116,2026-06-11,1,52,4.58
7116,2026-06-12,4,195,18.09
7116,2026-06-13,10,824,79.7
7116,2026-06-14,183,38475,4396.59
7117,2026-04-23,2,456,60.4
7117,2026-04-24,205,33270,4750.06
7118,2025-12-24,1,0,0.0
7118,2025-12-26,3,0,0.0
7118,2025-12-27,21,0,0.0
7118,2025-12-28,182,0,0.0
7119,2026-06-08,1,387,4.26
7119,2026-06-09,2,209,2.34
7119,2026-06-11,1,6890,124.02
7119,2026-06-12,3,7826,160.48
7119,2026-06-13,5,4641,62.12
7119,2026-06-14,195,121512,2988.38
7120,2026-04-02,1,0,0.0
7120,2026-04-06,2,0,0.0
7120,2026-04-07,1,0,0.0
7120,2026-04-08,165,0,0.0
7120,2026-04-09,18,0,0.0
7120,2026-04-10,6,0,0.0
7120,2026-04-11,7,0,0.0
7120,2026-04-12,4,0,0.0
7120,2026-04-13,1,0,0.0
7120,2026-04-14,2,0,0.0
7121,2026-06-08,8,521,266.32
7121,2026-06-09,198,43034,25276.42
7121,2026-06-10,1,0,0.0
7122,2026-05-28,207,43832,5121.32
7123,2026-05-03,1,20,9.2
7123,2026-05-05,5,90,42.97
7123,2026-05-06,186,28556,14858.11
7123,2026-05-07,15,0,0.0
7124,2026-06-14,204,1973,56.93
7124,2026-06-15,3,185,4.66
7125,2026-04-09,207,0,0.0
7126,2026-06-03,207,476,44.49
7127,2026-05-16,42,2750,544.48
7127,2026-05-17,165,41615,6490.41
7128,2026-04-06,2,0,0.0
7128,2026-04-07,3,0,0.0
7128,2026-04-08,6,0,0.0
7128,2026-04-09,5,0,0.0
7128,2026-04-10,15,0,0.0
7128,2026-04-11,176,0,0.0
7129,2026-04-23,2,37,7.6
7129,2026-04-24,205,98883,6014.51
7130,2025-12-30,3,0,0.0
7130,2025-12-31,5,0,0.0
7130,2026-01-01,2,0,0.0
7130,2026-01-02,5,0,0.0
7130,2026-01-03,4,0,0.0
7130,2026-01-04,188,0,0.0
7131,2026-06-11,1,23256,186.05
7131,2026-06-12,90,83522,1016.33
7131,2026-06-13,46,7704,333.78
7131,2026-06-14,70,10604,1019.65
7132,2026-01-09,3,0,0.0
7132,2026-01-10,1,0,0.0
7132,2026-01-11,9,0,0.0
7132,2026-01-12,194,0,0.0
7133,2026-04-07,207,0,0.0
7134,2025-12-28,207,0,0.0
7135,2026-05-27,207,165491,391.8
7136,2026-03-19,207,44594,6428.41
7137,2026-01-13,9,0,0.0
7137,2026-01-14,5,0,0.0
7137,2026-01-15,15,0,0.0
7137,2026-01-16,24,0,0.0
7137,2026-01-17,154,0,0.0
7138,2026-06-03,207,30797,12487.49
7139,2026-06-09,1,11,1.86
7139,2026-06-11,2,117,14.04
7139,2026-06-12,204,24534,3432.57
7140,2026-06-12,1,4,0.75
7140,2026-06-13,3,293,54.94
7140,2026-06-15,24,2666,465.87
7140,2026-06-16,179,41788,6880.66
7141,2026-05-10,2,71,31.74
7141,2026-05-11,7,650,276.23
7141,2026-05-12,8,288,125.51
7141,2026-05-13,4,40,16.8
7141,2026-05-14,5,164,69.97
7141,2026-05-15,10,805,298.59
7141,2026-05-16,171,20586,7532.34
7142,2026-06-12,6,833,168.82
7142,2026-06-13,201,27383,6273.06
7143,2026-05-20,1,77,18.48
7143,2026-05-21,197,25360,6331.54
7143,2026-05-22,9,1491,1386.63
7144,2026-05-31,64,25960,690.95
7144,2026-06-01,143,50954,1293.25
7145,2026-05-21,5,427,123.83
7145,2026-05-22,202,50140,15615.8
7146,2026-06-12,6,1092,125.03
7146,2026-06-13,201,47342,6441.06
7147,2026-02-28,7,361,202.16
7147,2026-03-01,200,23438,13994.63
7148,2026-06-12,3,1022,117.63
7148,2026-06-13,204,51752,6931.69
7149,2026-04-08,1,0,0.0
7149,2026-04-13,2,0,0.0
7149,2026-04-14,15,0,0.0
7149,2026-04-15,188,25794,4192.38
7150,2026-03-23,205,185794,1287.07
7150,2026-03-24,1,0,0.0
7151,2026-02-14,1,4,1.88
7151,2026-02-15,205,9744,4626.74
7152,2026-05-28,17,4725,2335.34
7152,2026-05-29,189,54666,22585.1
7153,2026-06-14,1,82,9.43
7153,2026-06-15,25,4067,444.15
7153,2026-06-16,180,27605,3542.36
7154,2026-05-21,206,82979,20400.16
7155,2026-01-12,206,0,0.0
7156,2026-02-10,2,222,109.97
7156,2026-02-11,2,81,42.66
7156,2026-02-12,4,1025,505.7
7156,2026-02-13,8,110,52.12
7156,2026-02-14,3,89,42.91
7156,2026-02-15,4,122,58.36
7156,2026-02-16,1,69,33.12
7156,2026-02-17,1,9,4.32
7156,2026-02-18,3,111,53.28
7156,2026-02-19,4,630,296.77
7156,2026-02-20,7,717,346.59
7156,2026-02-21,167,21516,10761.92
7157,2026-03-10,6,502,98.98
7157,2026-03-11,200,37565,8296.97
7158,2026-05-23,179,10192,739.53
7158,2026-05-24,27,0,0.0
7159,2026-06-08,206,204486,1660.34
7160,2026-04-22,2,857,119.98
7160,2026-04-24,13,1804,222.18
7160,2026-04-25,191,43917,5600.26
7161,2026-03-22,2,45,13.65
7161,2026-03-23,9,845,224.54
7161,2026-03-24,2,68,18.19
7161,2026-03-25,7,678,169.5
7161,2026-03-26,186,21643,5308.11
7162,2026-03-04,1,126,3.78
7162,2026-03-08,5,1477,44.35
7162,2026-03-09,22,7529,230.86
7162,2026-03-10,178,119762,21797.05
7163,2026-01-08,1,0,0.0
7163,2026-01-10,29,0,0.0
7163,2026-01-11,176,0,0.0
7164,2026-03-28,23,1246,200.02
7164,2026-03-29,183,42077,4940.67
7165,2026-02-06,206,30954,3435.55
7166,2026-02-27,206,30503,11913.66
7167,2026-06-09,1,113,3.73
7167,2026-06-10,1,146,4.67
7167,2026-06-11,189,95358,2860.22
7167,2026-06-12,15,1114,97.8
7168,2026-05-16,2,12,2.97
7168,2026-05-17,5,536,139.36
7168,2026-05-18,199,38512,10280.35
7169,2026-06-15,206,25043,3407.5
7170,2025-12-05,5,0,0.0
7170,2025-12-06,14,0,0.0
7170,2025-12-07,187,0,0.0
7171,2026-03-22,9,997,339.25
7171,2026-03-23,197,21655,7043.73
7172,2026-06-06,2,1945,31.21
7172,2026-06-11,1,841,8.41
7172,2026-06-12,202,255443,2478.9
7172,2026-06-13,1,389,9.34
7173,2026-06-14,2,179,22.39
7173,2026-06-15,39,4943,550.3
7173,2026-06-16,165,33734,4196.54
7174,2026-04-27,1,29,4.64
7174,2026-04-28,22,3851,557.84
7174,2026-04-29,183,20852,3097.53
7175,2026-03-17,206,15036,150.36
7176,2026-06-05,206,20278,5098.37
7177,2026-06-10,2,164,26.24
7177,2026-06-11,21,1943,351.48
7177,2026-06-12,183,21627,3933.78
7178,2026-06-08,1,52,9.41
7178,2026-06-09,1,25,4.58
7178,2026-06-11,1,53,9.54
7178,2026-06-13,2,204,37.79
7178,2026-06-14,43,7836,1453.85
7178,2026-06-15,158,25925,4838.66
7179,2026-05-26,3,79,23.24
7179,2026-05-27,19,1520,446.56
7179,2026-05-28,184,24229,7070.28
7180,2026-06-05,1,88,22.88
7180,2026-06-06,7,2418,630.02
7180,2026-06-07,3,843,219.18
7180,2026-06-08,195,37465,13051.23
7181,2026-04-25,1,108,22.68
7181,2026-04-26,204,43497,10826.83
7181,2026-04-27,1,387,3.87
7182,2026-05-30,206,33332,12537.21
7183,2026-01-25,11,490,185.49
7183,2026-01-26,195,27672,10369.21
7184,2026-06-15,21,1526,303.7
7184,2026-06-16,185,26750,5485.96
7185,2026-06-12,1,102,4.69
7185,2026-06-13,2,255,12.18
7185,2026-06-14,203,60770,2766.44
7186,2026-06-15,26,1285,305.32
7186,2026-06-16,180,35050,8163.9
7187,2026-04-18,24,8393,1335.23
7187,2026-04-19,182,20434,3295.83
7188,2026-05-28,2,385,49.83
7188,2026-05-29,153,30361,6022.78
7188,2026-05-30,51,3952,879.54
7189,2026-05-27,1,256,46.08
7189,2026-05-28,8,990,178.2
7189,2026-05-29,197,43220,8423.92
7190,2026-06-06,206,20378,14942.32
7191,2026-05-03,8,825,227.16
7191,2026-05-04,198,24308,6858.02
7192,2026-01-13,4,0,0.0
7192,2026-01-14,7,0,0.0
7192,2026-01-15,3,0,0.0
7192,2026-01-16,8,0,0.0
7192,2026-01-17,15,0,0.0
7192,2026-01-18,168,0,0.0
7193,2026-06-03,6,1180,177.03
7193,2026-06-04,199,29006,4798.79
7194,2026-06-15,7,466,104.34
7194,2026-06-16,198,35597,8064.26
7195,2026-04-04,9,0,0.0
7195,2026-04-05,196,0,0.0
7196,2026-01-26,9,513,108.26
7196,2026-01-27,1,3,0.84
7196,2026-01-28,3,135,36.45
7196,2026-01-29,1,44,14.08
7196,2026-01-30,3,366,66.12
7196,2026-01-31,1,72,23.76
7196,2026-02-01,1,28,9.24
7196,2026-02-02,2,58,19.72
7196,2026-02-03,1,55,18.7
7196,2026-02-04,3,166,54.78
7196,2026-02-05,5,269,89.87
7196,2026-02-06,10,724,221.33
7196,2026-02-07,19,886,260.0
7196,2026-02-08,146,15073,4133.57
7197,2026-03-20,1,196,78.4
7197,2026-03-21,204,13941,6065.51
7198,2026-03-23,3,330,199.37
7198,2026-03-24,202,37468,23207.87
7199,2026-01-30,200,37708,13243.09
7199,2026-01-31,5,0,0.0
7200,2026-06-06,1,143,22.88
7200,2026-06-09,1,26,4.68
7200,2026-06-11,5,284,47.49
7200,2026-06-12,49,6386,1052.94
7200,2026-06-13,149,27026,4956.33
7201,2026-05-10,2,552,49.68
7201,2026-05-11,165,22852,2214.22
7201,2026-05-12,38,18291,2765.24
7202,2026-02-16,16,886,327.74
7202,2026-02-17,189,38032,15172.77
7203,2026-05-03,4,769,338.36
7203,2026-05-04,7,1378,611.59
7203,2026-05-05,194,51055,23063.42
7204,2026-06-08,126,38931,3437.91
7204,2026-06-09,79,10234,6475.42
7205,2026-02-21,1,149,52.15
7205,2026-02-22,204,36374,8426.29
7206,2026-06-12,1,698,94.23
7206,2026-06-14,204,32830,3991.36
7207,2026-04-12,1,0,0.0
7207,2026-04-14,2,0,0.0
7207,2026-04-15,1,205,32.8
7207,2026-04-17,8,384,65.06
7207,2026-04-18,193,22071,3724.06
7208,2025-12-17,2,0,0.0
7208,2025-12-19,2,0,0.0
7208,2025-12-20,1,0,0.0
7208,2025-12-21,200,0,0.0
7209,2026-03-02,2,121,15.2
7209,2026-03-03,3,373,44.76
7209,2026-03-04,2,44,5.34
7209,2026-03-05,8,2440,275.27
7209,2026-03-06,17,8579,954.35
7209,2026-03-07,173,32240,3185.37
7210,2026-05-31,205,40392,13049.19
7211,2026-01-13,10,0,0.0
7211,2026-01-14,6,0,0.0
7211,2026-01-15,15,0,0.0
7211,2026-01-16,29,0,0.0
7211,2026-01-17,145,0,0.0
7212,2026-06-11,2,118,44.77
7212,2026-06-12,11,731,267.48
7212,2026-06-13,8,475,175.62
7212,2026-06-14,184,25942,9131.63
7213,2026-04-28,201,78382,11009.35
7213,2026-04-29,4,8656,0.65
7214,2026-05-27,8,1156,462.63
7214,2026-05-28,197,26545,7939.54
7215,2026-06-15,205,17719,3538.46
7216,2026-06-03,2,407,69.19
7216,2026-06-04,63,14817,2518.89
7216,2026-06-05,140,43037,10358.81
7217,2026-06-06,7,202,81.63
7217,2026-06-07,198,24245,12037.83
7218,2026-02-08,2,266,50.01
7218,2026-02-09,202,39154,2988.75
7218,2026-02-10,1,104,46.8
7219,2026-06-10,205,146663,13503.09
7220,2026-05-31,2,3022,0.0
7220,2026-06-01,1,465,0.0
7220,2026-06-02,1,303,0.0
7220,2026-06-06,1,460,0.0
7220,2026-06-07,5,33120,0.0
7220,2026-06-08,3,33907,202.61
7220,2026-06-09,1,909,1.82
7220,2026-06-10,4,5608,17.25
7220,2026-06-11,1,133,1.86
7220,2026-06-12,5,4029,38.72
7220,2026-06-13,18,29195,187.39
7220,2026-06-14,163,309288,1591.33
7221,2026-04-25,12,1249,549.12
7221,2026-04-26,193,46015,21166.1
7222,2026-06-11,12,864,146.31
7222,2026-06-12,193,29011,3524.01
7223,2026-06-03,6,826,239.54
7223,2026-06-04,199,23018,8509.65
7224,2026-03-23,35,4819,2381.58
7224,2026-03-24,33,9771,4806.45
7224,2026-03-25,24,5830,2860.89
7224,2026-03-26,104,25115,12241.45
7224,2026-03-27,9,0,0.0
7225,2026-04-02,200,0,0.0
7225,2026-04-03,5,0,0.0
7226,2026-01-13,2,0,0.0
7226,2026-01-14,6,0,0.0
7226,2026-01-15,10,0,0.0
7226,2026-01-16,27,0,0.0
7226,2026-01-17,160,0,0.0
7227,2025-12-26,1,0,0.0
7227,2025-12-27,3,0,0.0
7227,2025-12-28,201,0,0.0
7228,2026-03-07,1,47,9.4
7228,2026-03-08,2,32,9.28
7228,2026-03-09,202,38772,15269.34
7229,2026-03-23,1,8,0.88
7229,2026-03-25,1,35,4.55
7229,2026-03-26,4,503,65.39
7229,2026-03-27,199,38397,5412.35
7230,2026-05-21,15,6492,1550.0
7230,2026-05-22,190,70985,17396.37
7231,2026-06-14,1,21,0.95
7231,2026-06-15,14,6628,205.93
7231,2026-06-16,154,54499,1716.24
7231,2026-06-17,36,0,0.0
7232,2026-05-11,205,67014,18935.43
7233,2026-05-12,57,6824,3621.83
7233,2026-05-13,148,33595,17102.92
7234,2026-05-09,1,43,9.03
7234,2026-05-10,10,2678,648.39
7234,2026-05-11,194,27002,6957.77
7235,2026-06-14,205,30498,3626.8
7236,2026-06-11,2,35,6.62
7236,2026-06-12,183,56247,8032.14
7236,2026-06-13,19,623,82.06
7237,2026-05-24,204,14612,5787.28
7238,2026-04-11,204,0,0.0
7239,2026-02-22,204,25338,5846.35
7240,2026-03-10,118,24974,5507.46
7240,2026-03-11,86,29639,18239.7
7241,2026-05-06,1,90,42.3
7241,2026-05-08,2,40,18.4
7241,2026-05-09,201,12745,5524.08
7242,2026-05-23,204,51570,13288.86
7243,2026-01-19,5,0,0.0
7243,2026-01-20,3,0,0.0
7243,2026-01-21,3,0,0.0
7243,2026-01-22,1,0,0.0
7243,2026-01-23,6,0,0.0
7243,2026-01-24,11,0,0.0
7243,2026-01-25,175,39943,2812.88
7244,2026-04-02,200,0,0.0
7244,2026-04-03,4,0,0.0
7245,2026-06-09,1,76,16.87
7245,2026-06-12,31,2819,593.44
7245,2026-06-13,172,22633,5376.63
7246,2026-01-12,35,0,0.0
7246,2026-01-13,52,0,0.0
7246,2026-01-14,10,0,0.0
7246,2026-01-15,23,0,0.0
7246,2026-01-16,29,0,0.0
7246,2026-01-17,55,0,0.0
7247,2026-06-15,15,1256,507.28
7247,2026-06-16,189,27698,10641.93
7248,2026-05-07,203,138714,6083.48
7248,2026-05-08,1,18,0.54
7249,2026-01-10,6,0,0.0
7249,2026-01-11,198,0,0.0
7250,2026-04-22,87,30646,5639.76
7250,2026-04-23,117,16028,4964.9
7251,2026-03-28,29,2868,565.14
7251,2026-03-29,175,66559,11821.48
7252,2026-03-31,5,525,189.89
7252,2026-04-01,199,0,0.0
7253,2026-04-30,6,1168,280.32
7253,2026-05-01,198,44585,7934.06
7254,2026-02-09,204,19847,7390.19
7255,2026-02-15,11,298,66.94
7255,2026-02-16,193,33433,7926.02
7256,2026-03-25,115,34494,3735.22
7256,2026-03-26,89,6476,1371.18
7257,2026-05-24,1,122,28.06
7257,2026-05-25,203,21503,4319.29
7258,2026-05-19,204,30981,9982.43
7259,2025-11-27,2,0,0.0
7259,2025-11-28,17,0,0.0
7259,2025-11-29,19,0,0.0
7259,2025-11-30,166,0,0.0
7260,2026-01-06,1,0,0.0
7260,2026-01-07,3,0,0.0
7260,2026-01-08,1,0,0.0
7260,2026-01-09,1,0,0.0
7260,2026-01-10,9,0,0.0
7260,2026-01-11,189,0,0.0
7261,2026-06-09,92,35500,15021.23
7261,2026-06-10,112,18763,13699.51
7262,2026-03-22,1,985,187.15
7262,2026-03-23,8,897,180.88
7262,2026-03-24,7,341,69.36
7262,2026-03-25,12,1000,197.26
7262,2026-03-26,176,20089,3970.47
7263,2026-05-28,1,245,46.55
7263,2026-05-29,203,25486,9736.25
7264,2026-05-07,9,3163,793.24
7264,2026-05-08,195,79242,18769.15
7265,2026-04-29,204,24643,5576.91
7266,2026-04-22,3,177,37.17
7266,2026-04-23,201,48525,6627.6
7267,2026-06-04,204,67360,11597.73
7268,2026-04-28,5,340,20.52
7268,2026-04-29,199,78543,2815.43
7269,2026-05-15,191,19798,12850.17
7269,2026-05-16,13,2265,2045.17
7270,2026-04-26,10,61499,5394.94
7270,2026-04-27,191,98320,7756.99
7270,2026-04-28,3,0,0.0
7271,2026-05-24,204,502130,0.0
7272,2026-03-21,6,628,419.69
7272,2026-03-22,198,63264,37809.16
7273,2026-02-07,203,12602,4725.32
7274,2026-06-01,1,623,18.69
7274,2026-06-04,2,436,13.08
7274,2026-06-05,1,599,11.98
7274,2026-06-09,2,912,17.7
7274,2026-06-12,5,3745,98.81
7274,2026-06-13,9,3921,97.14
7274,2026-06-14,183,57041,1923.28
7275,2026-04-11,1,0,0.0
7275,2026-04-12,1,0,0.0
7275,2026-04-13,8,0,0.0
7275,2026-04-14,193,0,0.0
7276,2026-06-01,2,78,7.02
7276,2026-06-02,2,101,10.01
7276,2026-06-05,5,1872,149.76
7276,2026-06-06,194,58835,4625.38
7277,2026-05-07,203,71961,6702.01
7278,2026-06-06,192,42833,14963.77
7278,2026-06-07,11,943,680.0
7279,2026-05-09,203,160058,80041.45
7280,2026-06-01,5,504,134.57
7280,2026-06-02,198,25839,7796.95
7281,2026-03-28,203,39086,4057.96
7282,2026-05-22,5,411,85.49
7282,2026-05-23,198,19939,3684.82
7283,2026-05-05,2,99,38.61
7283,2026-05-06,201,99220,37170.22
7284,2026-06-04,171,29544,3663.24
7284,2026-06-05,32,1215,1110.25
7285,2026-05-30,203,55531,36626.82
7286,2026-05-03,203,39897,11507.99
7287,2026-06-07,1,91,23.66
7287,2026-06-08,159,54831,23854.36
7287,2026-06-09,43,7342,4349.02
7288,2026-05-24,10,241,40.97
7288,2026-05-25,193,30751,6527.05
7289,2025-11-28,3,0,0.0
7289,2025-11-29,1,0,0.0
7289,2025-11-30,199,0,0.0
7290,2026-03-28,15,1631,389.75
7290,2026-03-29,188,47746,12994.53
7291,2026-06-14,203,435006,1183.51
7292,2026-05-08,1,20,4.4
