pid,date,trades,yes_contracts,yes_notional
7956,2026-06-09,11,11412,51.09
7957,2026-05-27,6,239,78.28
7957,2026-05-28,184,23436,8328.32
7958,2026-01-12,190,43865,2335.15
7959,2026-05-02,3,151,62.8
7959,2026-05-03,2,49,19.11
7959,2026-05-10,3,51,18.61
7959,2026-05-11,3,215,73.76
7959,2026-05-13,2,37,12.58
7959,2026-05-14,3,65,22.43
7959,2026-05-15,8,835,283.9
7959,2026-05-16,166,8699,3081.63
7960,2026-03-14,1,256,94.72
7960,2026-03-15,189,19442,7410.84
7961,2026-06-07,1,60,1.2
7961,2026-06-12,3,1244,27.11
7961,2026-06-13,7,1082,25.45
7961,2026-06-14,179,48969,1970.76
7962,2026-05-27,190,17006,5048.33
7963,2026-04-06,190,26508,8677.89
7964,2026-05-18,4,397,178.65
7964,2026-05-19,175,20848,9135.35
7964,2026-05-20,11,0,0.0
7965,2026-05-07,190,27641,8608.58
7966,2026-06-09,9,31898,8254.06
7966,2026-06-10,181,58456,5673.31
7967,2026-04-08,4,167,28.3
7967,2026-04-09,2,9,1.08
7967,2026-04-10,1,15,1.5
7967,2026-04-11,2,287,31.57
7967,2026-04-12,1,57,5.7
7967,2026-04-13,19,1403,138.64
7967,2026-04-14,161,27383,2139.23
7968,2026-03-20,162,16959,4242.79
7968,2026-03-21,28,0,0.0
7969,2026-06-10,6,347,119.57
7969,2026-06-11,184,46727,16710.4
7970,2026-04-07,174,20213,7709.25
7970,2026-04-08,16,628,237.81
7971,2026-06-04,190,23168,9719.3
7972,2026-05-13,10,1144,212.05
7972,2026-05-14,20,2297,417.28
7972,2026-05-15,160,32245,5460.46
7973,2026-02-27,189,14719,7441.91
7973,2026-02-28,1,0,0.0
7974,2026-04-10,190,21037,3845.85
7975,2026-04-07,1,26,9.36
7975,2026-04-11,189,9927,4174.27
7976,2026-06-06,142,34007,11860.83
7976,2026-06-07,48,3515,2663.09
7977,2026-02-11,190,14450,6272.94
7978,2026-01-01,2,350,98.1
7978,2026-01-02,9,1686,464.17
7978,2026-01-03,179,14216,3415.66
7979,2026-04-20,169,56940,24562.39
7979,2026-04-21,21,1177,393.78
7980,2026-02-28,3,75,25.98
7980,2026-03-01,187,37631,18343.64
7981,2026-06-09,2,137,15.43
7981,2026-06-11,2,43,4.92
7981,2026-06-12,7,754,81.65
7981,2026-06-13,3,187,29.25
7981,2026-06-14,150,16790,2501.29
7981,2026-06-15,26,0,0.0
7982,2026-04-09,1,17,7.31
7982,2026-04-10,177,26307,10632.69
7982,2026-04-11,12,105,81.6
7983,2025-12-24,9,0,0.0
7983,2025-12-25,7,0,0.0
7983,2025-12-26,12,0,0.0
7983,2025-12-27,23,0,0.0
7983,2025-12-28,139,0,0.0
7984,2026-05-29,7,31719,10150.08
7984,2026-05-30,183,50650,16690.33
7985,2026-03-25,99,18084,5390.21
7985,2026-03-26,91,10891,4260.79
7986,2026-02-07,190,15010,4208.11
7987,2026-05-21,190,92260,1374.2
7988,2026-04-21,1,18,4.68
7988,2026-04-24,1,42,13.44
7988,2026-04-25,1,14,3.64
7988,2026-04-26,4,175,52.34
7988,2026-04-27,14,4007,1012.76
7988,2026-04-28,169,27714,7170.92
7989,2026-06-15,4,245,104.48
7989,2026-06-16,186,25585,10184.55
7990,2026-02-28,1,18,1.8
7990,2026-03-01,1,16,1.76
7990,2026-03-03,1,139,16.68
7990,2026-03-06,1,67,8.04
7990,2026-03-07,1,6,0.78
7990,2026-03-08,7,429,53.56
7990,2026-03-09,1,6,0.84
7990,2026-03-10,6,126,16.02
7990,2026-03-11,171,23701,2184.11
7991,2026-05-24,190,15768,4259.1
7992,2026-04-08,1,25,2.25
7992,2026-04-09,189,87254,9394.73
7993,2026-06-09,1,15,3.62
7993,2026-06-11,2,245,56.45
7993,2026-06-12,3,306,67.44
7993,2026-06-13,5,586,133.38
7993,2026-06-14,179,15064,3807.75
7994,2026-06-10,10,5425,2617.73
7994,2026-06-11,180,19995,9468.02
7995,2026-04-08,4,249,86.98
7995,2026-04-09,3,303,84.84
7995,2026-04-10,8,1121,314.57
7995,2026-04-11,175,19104,5108.59
7996,2026-05-03,3,1040,10.4
7996,2026-05-04,2,799,7.99
7996,2026-05-05,3,1194,11.94
7996,2026-05-06,7,4591,45.91
7996,2026-05-07,8,5400,54.0
7996,2026-05-08,18,14880,148.8
7996,2026-05-09,149,100580,1255.75
7997,2026-03-11,19,2618,865.9
7997,2026-03-12,171,40993,14783.75
7998,2026-05-18,2,168,18.48
7998,2026-05-19,188,25865,8043.21
7999,2026-03-12,3,71,2.13
7999,2026-03-16,1,46,1.84
7999,2026-03-17,55,27239,550.17
7999,2026-03-18,131,69986,1241.38
8000,2026-04-25,1,166,46.48
8000,2026-04-26,188,16486,4753.75
8000,2026-04-27,1,0,0.0
8001,2026-01-19,2,237,42.66
8001,2026-01-20,3,47,8.5
8001,2026-01-21,1,2,0.38
8001,2026-01-22,5,183,35.89
8001,2026-01-23,5,606,104.52
8001,2026-01-24,4,83,14.28
8001,2026-01-25,170,30626,5080.01
8002,2026-06-09,1,48,4.03
8002,2026-06-11,3,252,21.06
8002,2026-06-13,10,2895,230.84
8002,2026-06-14,176,24573,2442.18
8003,2026-01-20,1,43,9.03
8003,2026-01-21,2,47,8.46
8003,2026-01-22,6,198,37.34
8003,2026-01-23,8,65,11.7
8003,2026-01-24,7,198,36.13
8003,2026-01-25,166,34077,6171.95
8004,2026-06-15,190,14402,2996.89
8005,2026-03-20,3,232,104.4
8005,2026-03-21,187,35048,17852.54
8006,2025-12-11,5,0,0.0
8006,2025-12-12,5,0,0.0
8006,2025-12-13,11,0,0.0
8006,2025-12-14,169,0,0.0
8007,2026-06-11,189,76090,4238.2
8008,2026-03-22,10,1399,41.97
8008,2026-03-23,42,11277,338.31
8008,2026-03-24,46,14576,462.81
8008,2026-03-25,24,6827,208.25
8008,2026-03-26,67,20637,628.75
8009,2026-05-28,189,33521,11949.12
8010,2026-05-02,189,40158,16977.71
8011,2026-01-21,1,81,38.07
8011,2026-01-24,5,699,329.12
8011,2026-01-25,183,52335,23172.67
8012,2026-03-31,1,293,131.85
8012,2026-04-01,5,75,33.79
8012,2026-04-02,9,2550,1224.24
8012,2026-04-03,174,27098,13078.72
8013,2026-03-06,4,1391,1045.8
8013,2026-03-07,185,36361,27402.53
8014,2026-01-06,15,2117,63.51
8014,2026-01-07,12,2330,92.96
8014,2026-01-08,29,8961,358.44
8014,2026-01-09,41,7660,306.4
8014,2026-01-10,92,29726,1186.58
8015,2026-05-28,4,139,58.06
8015,2026-05-29,185,53953,24826.39
8016,2026-06-15,6,169,100.53
8016,2026-06-16,183,37794,20828.18
8017,2026-03-19,189,33477,1820.3
8018,2026-03-12,1,20,0.8
8018,2026-03-14,14,1946,97.3
8018,2026-03-15,174,31635,1565.36
8019,2026-06-14,1,144,18.86
8019,2026-06-15,61,10955,1332.07
8019,2026-06-16,123,20739,2508.34
8019,2026-06-17,4,105,32.55
8020,2026-03-21,1,74,28.12
8020,2026-03-22,188,31306,13810.19
8021,2026-01-12,1,111,27.75
8021,2026-01-14,5,578,159.33
8021,2026-01-15,18,1985,525.99
8021,2026-01-16,29,1455,391.78
8021,2026-01-17,136,19319,5155.06
8022,2026-04-18,28,5344,4170.1
8022,2026-04-19,161,73973,58778.68
8023,2026-02-22,3,150,4.5
8023,2026-02-23,2,87,2.07
8023,2026-02-24,45,15041,421.28
8023,2026-02-25,139,49425,1635.83
8024,2026-05-19,166,27699,9113.76
8024,2026-05-20,23,2444,1476.56
8025,2026-03-30,9,1646,412.98
8025,2026-03-31,11,1180,273.87
8025,2026-04-01,14,993,238.32
8025,2026-04-02,6,224,53.76
8025,2026-04-03,16,4785,1186.77
8025,2026-04-04,133,32670,8782.1
8026,2026-06-14,2,150,10.8
8026,2026-06-15,187,39657,2749.46
8027,2026-06-12,2,27,11.65
8027,2026-06-13,187,19083,7959.37
8028,2026-05-16,2,10,3.25
8028,2026-05-17,13,1207,409.3
8028,2026-05-18,174,22816,7786.63
8029,2026-05-08,61,10637,227.92
8029,2026-05-09,128,19944,488.17
8030,2026-02-12,2,1095,372.3
8030,2026-02-15,2,53,16.96
8030,2026-02-18,11,2508,726.34
8030,2026-02-19,16,986,297.2
8030,2026-02-20,38,2421,690.87
8030,2026-02-21,120,11111,3060.88
8031,2026-06-12,2,875,68.25
8031,2026-06-13,187,47061,3808.71
8032,2026-03-15,189,21741,13075.51
8033,2026-06-07,1,5,0.8
8033,2026-06-08,1,5,0.82
8033,2026-06-09,1,17,2.65
8033,2026-06-10,1,6,0.92
8033,2026-06-11,8,677,102.28
8033,2026-06-12,177,24693,3814.32
8034,2026-04-19,14,2354,24.05
8034,2026-04-20,175,37748,569.58
8035,2026-04-06,2,48,16.72
8035,2026-04-07,184,22211,6266.76
8035,2026-04-08,3,0,0.0
8036,2026-04-01,1,2,0.72
8036,2026-04-03,188,19066,6052.79
8037,2026-01-05,7,726,116.78
8037,2026-01-06,3,67,10.61
8037,2026-01-07,2,57,9.12
8037,2026-01-08,2,88,13.49
8037,2026-01-09,5,262,39.3
8037,2026-01-10,15,1404,210.6
8037,2026-01-11,155,32546,4616.67
8038,2026-06-14,1,1068,312.92
8038,2026-06-15,18,1521,419.59
8038,2026-06-16,170,19144,5289.27
8039,2026-02-16,28,1122,353.81
8039,2026-02-17,47,2033,581.91
8039,2026-02-18,41,1556,487.68
8039,2026-02-19,73,5897,1778.05
8040,2026-03-21,3,28,12.04
8040,2026-03-22,186,21873,11618.22
8041,2026-01-24,3,537,252.57
8041,2026-01-25,186,31093,12219.07
8042,2026-01-02,189,76845,2120.51
8043,2026-03-28,31,6578,2798.63
8043,2026-03-29,158,31155,12854.69
8044,2026-03-27,3,128,17.92
8044,2026-03-28,186,17209,2891.51
8045,2026-06-08,189,40436,10291.38
8046,2026-06-02,4,840,193.2
8046,2026-06-03,185,80509,18537.22
8047,2026-01-27,189,22039,10343.36
8048,2026-06-14,16,5492,2798.25
8048,2026-06-15,173,57423,29844.12
8049,2026-04-29,189,11369,6176.93
8050,2026-05-24,189,14469,10190.05
8051,2026-06-12,5,1433,247.64
8051,2026-06-13,184,17843,3007.49
8052,2026-06-04,189,28532,11265.5
8053,2026-02-27,189,33882,2671.51
8054,2026-05-02,188,42757,11714.89
8055,2026-02-08,3,210,96.62
8055,2026-02-09,185,37907,10864.9
8056,2026-05-24,9,1254,518.91
8056,2026-05-25,179,21765,8839.78
8057,2026-03-21,1,88,47.52
8057,2026-03-22,187,40620,18740.09
8058,2026-06-14,1,34,9.38
8058,2026-06-15,24,1847,508.24
8058,2026-06-16,163,12082,3376.52
8059,2026-06-10,188,19415,6113.88
8060,2026-03-11,187,21476,4407.89
8060,2026-03-12,1,0,0.0
8061,2026-01-29,1,1081,313.49
8061,2026-01-30,1,57,15.96
8061,2026-02-05,2,347,97.32
8061,2026-02-07,3,53,14.67
8061,2026-02-08,181,73938,8477.39
8062,2026-06-08,1,30,8.25
8062,2026-06-09,187,31437,7908.04
8063,2026-03-15,2,40,9.12
8063,2026-03-16,2,132,29.37
8063,2026-03-17,1,21,4.2
8063,2026-03-18,2,110,25.22
8063,2026-03-19,1,122,25.62
8063,2026-03-20,6,2009,421.89
8063,2026-03-21,174,13848,3117.34
8064,2026-03-03,1,9,4.5
8064,2026-03-04,187,24964,13602.7
8065,2026-06-07,188,54593,14890.78
8066,2026-02-02,188,30440,15479.65
8067,2026-06-10,3,451,118.91
8067,2026-06-11,2,35,8.89
8067,2026-06-13,3,48,12.61
8067,2026-06-14,44,6967,1797.71
8067,2026-06-15,136,22170,5829.73
8068,2026-06-01,1,581,0.0
8068,2026-06-02,1,1744,0.0
8068,2026-06-03,1,1162,0.0
8068,2026-06-04,1,515,0.0
8068,2026-06-05,1,7692,0.0
8068,2026-06-06,2,3350,23.36
8068,2026-06-07,5,4708,1.36
8068,2026-06-08,2,1692,11.84
8068,2026-06-09,4,3458,40.2
8068,2026-06-10,9,8488,54.21
8068,2026-06-11,5,8515,82.43
8068,2026-06-12,2,142,2.19
8068,2026-06-13,14,22390,216.19
8068,2026-06-14,140,111750,1172.77
8069,2026-03-12,188,18688,3385.67
8070,2026-06-14,128,499424,1514.41
8070,2026-06-15,60,227200,594.91
8071,2026-02-15,1,34,1.7
8071,2026-02-18,1,10,0.4
8071,2026-02-19,44,9390,385.74
8071,2026-02-20,142,30382,1432.07
8072,2026-05-24,188,34234,5835.22
8073,2026-06-14,24,2732,1958.02
8073,2026-06-15,164,12881,7935.21
8074,2026-04-10,159,31527,8866.53
8074,2026-04-11,29,5817,3295.12
8075,2026-04-02,179,20687,3471.55
8075,2026-04-03,9,1184,810.0
8076,2025-11-24,188,0,0.0
8077,2026-06-14,1,455,0.91
8077,2026-06-15,8,25456,50.91
8077,2026-06-16,179,608519,1268.89
8078,2026-01-27,188,22394,9692.6
8079,2026-02-28,1,14,4.2
8079,2026-03-01,30,2250,697.12
8079,2026-03-02,50,13722,3988.5
8079,2026-03-03,107,12013,3391.3
8080,2026-06-06,1,35,24.15
8080,2026-06-07,1,78,28.08
8080,2026-06-08,8,1684,629.42
8080,2026-06-09,178,27346,10168.67
8081,2025-11-27,3,0,0.0
8081,2025-11-28,17,0,0.0
8081,2025-11-29,17,0,0.0
8081,2025-11-30,151,0,0.0
8082,2026-06-10,188,104655,59917.28
8083,2026-04-29,4,171,58.14
8083,2026-04-30,184,41762,14850.55
8084,2026-04-09,178,70721,24517.7
8084,2026-04-10,10,0,0.0
8085,2026-06-14,1,247,14.08
8085,2026-06-15,2,247,14.07
8085,2026-06-16,21,2571,148.44
8085,2026-06-17,164,33816,1967.29
8086,2025-11-25,1,0,0.0
8086,2025-11-26,1,0,0.0
8086,2025-11-27,1,0,0.0
8086,2025-11-29,1,0,0.0
8086,2025-11-30,184,0,0.0
8087,2026-02-25,2,192,34.41
8087,2026-02-26,186,16340,4713.54
8088,2026-05-20,188,761,164.2
8089,2026-05-24,1,245,93.1
8089,2026-05-25,1,191,63.03
8089,2026-05-26,186,54797,16281.95
8090,2026-03-23,11,355,119.69
8090,2026-03-24,8,489,170.31
8090,2026-03-25,8,1250,437.23
8090,2026-03-26,161,31381,10284.68
8091,2026-02-05,188,23675,2897.78
8092,2026-03-18,21,602,280.94
8092,2026-03-19,167,13104,6313.01
8093,2026-01-26,1,70,12.6
8093,2026-01-27,5,175,27.33
8093,2026-01-28,182,16160,2418.44
8094,2026-01-06,4,236,18.88
8094,2026-01-08,5,2061,164.88
8094,2026-01-09,11,766,68.1
8094,2026-01-10,168,53222,5249.52
8095,2026-01-30,8,200,65.56
8095,2026-01-31,179,11226,3918.77
8095,2026-02-01,1,10,9.9
8096,2026-03-25,1,9,1.8
8096,2026-03-26,2,129,27.48
8096,2026-03-27,11,770,158.36
8096,2026-03-28,174,13606,2857.49
8097,2026-02-25,7,580,197.24
8097,2026-02-26,181,17866,8576.34
8098,2026-06-11,3,148,33.79
8098,2026-06-13,185,55911,13153.36
8099,2026-05-16,4,394,146.85
8099,2026-05-17,12,609,215.98
8099,2026-05-18,172,29039,10536.14
8100,2026-05-30,4,4439,976.19
8100,2026-05-31,6,3111,640.19
8100,2026-06-01,19,1848,375.96
8100,2026-06-02,159,29303,5919.48
8101,2026-04-01,188,37860,20285.58
8102,2026-03-20,1,781,46.86
8102,2026-03-21,187,33584,1622.47
8103,2026-06-07,1,7,1.61
8103,2026-06-08,187,41240,9863.54
8104,2026-03-18,188,30092,2724.29
8105,2026-02-15,1,69,23.46
8105,2026-02-17,81,4974,1508.57
8105,2026-02-18,106,13136,4505.81
8106,2026-04-30,1,11,4.62
8106,2026-05-01,2,55,20.65
8106,2026-05-02,86,10178,3547.61
8106,2026-05-03,99,20184,6702.67
8107,2026-03-30,2,16,4.58
8107,2026-04-01,1,49,13.72
8107,2026-04-02,1,122,34.16
8107,2026-04-03,1,34,9.52
8107,2026-04-04,182,25097,7010.96
8108,2026-06-15,8,1416,52.27
8108,2026-06-16,179,80467,3267.67
8109,2026-03-17,1,678,6.78
8109,2026-03-21,1,290,2.9
8109,2026-03-23,1,179,3.58
8109,2026-03-25,1,535,10.7
8109,2026-03-26,2,902,25.12
8109,2026-03-27,17,2661,198.41
8109,2026-03-28,160,12766,1721.91
8109,2026-03-29,4,0,0.0
8110,2026-04-17,41,629,195.71
8110,2026-04-18,146,13018,4008.37
8111,2026-05-25,187,11410,4517.15
8112,2026-01-05,3,720,237.62
8112,2026-01-06,2,41,13.94
8112,2026-01-08,1,14,4.48
8112,2026-01-09,3,296,94.72
8112,2026-01-10,25,1839,553.61
8112,2026-01-11,153,22247,6751.05
8113,2026-06-15,187,8849,1754.12
8114,2026-05-24,1,231,94.71
8114,2026-05-25,186,20805,8938.44
8115,2026-05-30,179,28913,5363.56
8115,2026-05-31,8,0,0.0
8116,2026-05-03,8,1945,523.42
8116,2026-05-04,179,30299,8151.29
8117,2026-06-04,187,35416,10432.62
8118,2026-03-13,2,89,37.81
8118,2026-03-14,183,34636,13965.2
8118,2026-03-15,2,0,0.0
8119,2026-06-09,1,22,9.2
8119,2026-06-10,1,1,0.39
8119,2026-06-12,2,180,81.53
8119,2026-06-14,183,11730,4650.48
8120,2026-05-16,187,38232,10313.16
8121,2026-03-09,1,61,26.23
8121,2026-03-10,9,208,87.79
8121,2026-03-11,177,21492,9685.53
8122,2026-03-17,187,37352,2337.61
8123,2026-04-25,4,201,56.92
8123,2026-04-26,183,34756,8648.95
8124,2026-03-12,1,74,3.7
8124,2026-03-13,1,65,4.55
8124,2026-03-14,1,65,4.55
8124,2026-03-15,3,299,17.25
8124,2026-03-16,34,6129,343.83
8124,2026-03-17,147,28530,1153.61
8125,2026-05-20,4,104,42.64
8125,2026-05-21,183,53591,16744.32
8126,2026-04-16,187,24628,6328.31
8127,2026-03-21,187,51059,13256.54
8128,2025-11-25,8,0,0.0
8128,2025-11-26,21,0,0.0
8128,2025-11-27,158,0,0.0
8129,2026-03-28,3,1075,260.16
8129,2026-03-29,184,26076,7112.0
8130,2026-01-13,4,308,28.14
8130,2026-01-14,5,203,18.35
8130,2026-01-15,16,2207,199.94
8130,2026-01-16,16,1297,128.26
8130,2026-01-17,146,13354,1265.23
8131,2026-05-18,1,320,44.8
8131,2026-05-19,186,4956,855.69
8132,2026-01-14,187,19399,7059.07
8133,2026-06-09,1,11,4.42
8133,2026-06-11,1,27,10.56
8133,2026-06-12,1,37,14.47
8133,2026-06-13,4,135,52.52
8133,2026-06-14,2,12,4.66
8133,2026-06-15,14,1467,564.76
8133,2026-06-16,162,29717,11623.64
8133,2026-06-17,2,0,0.0
8134,2026-06-06,1,21,8.4
8134,2026-06-07,1,66,25.08
8134,2026-06-10,1,19,8.21
8134,2026-06-11,4,1177,472.53
8134,2026-06-12,5,196,80.51
8134,2026-06-13,12,860,343.6
8134,2026-06-14,163,10977,4713.84
8135,2026-03-10,135,23979,2679.72
8135,2026-03-11,52,5173,1057.61
8136,2025-12-11,2,0,0.0
8136,2025-12-12,12,0,0.0
8136,2025-12-13,13,0,0.0
8136,2025-12-14,160,0,0.0
8137,2026-01-13,2,313,78.25
8137,2026-01-14,6,565,137.8
8137,2026-01-15,6,482,120.5
8137,2026-01-16,7,707,178.15
8137,2026-01-17,28,2528,635.68
8137,2026-01-18,138,50237,12734.57
8138,2026-04-08,1,584,0.0
8138,2026-04-09,4,2851,20.15
8138,2026-04-10,3,6930,2.45
8138,2026-04-11,10,9760,28.38
8138,2026-04-12,16,9614,70.39
8138,2026-04-13,45,55523,172.36
8138,2026-04-14,93,52454,394.3
8138,2026-04-15,15,1826,54.33
8139,2026-01-14,3,491,137.43
8139,2026-01-15,2,43,11.18
8139,2026-01-16,4,1978,520.45
8139,2026-01-17,2,57,15.45
8139,2026-01-18,176,49910,6735.94
8140,2026-03-14,187,21671,6461.88
8141,2026-05-03,5,805,269.33
8141,2026-05-05,1,143,47.19
8141,2026-05-06,2,150,46.5
8141,2026-05-07,5,568,195.06
8141,2026-05-08,6,135,45.38
8141,2026-05-09,168,9529,3222.96
8142,2026-05-08,3,110,29.95
8142,2026-05-09,172,17409,4436.74
8142,2026-05-10,12,109,64.06
8143,2026-06-02,1,1195,0.0
8143,2026-06-04,4,1073,9.8
8143,2026-06-05,1,215,2.15
8143,2026-06-09,1,666,4.66
8143,2026-06-10,2,11626,93.01
8143,2026-06-11,2,2602,23.82
8143,2026-06-12,7,4052,45.65
8143,2026-06-13,10,9046,103.77
8143,2026-06-14,159,167075,2514.11
8144,2026-06-08,1,1715,32.59
8144,2026-06-11,1,68,1.02
8144,2026-06-12,1,712,18.51
8144,2026-06-13,3,1390,28.02
8144,2026-06-14,181,73812,2227.45
8145,2026-03-25,2,37,23.54
8145,2026-03-26,185,71225,43409.14
8146,2026-06-11,1,41,4.72
8146,2026-06-12,186,18873,2326.06
8147,2026-04-09,187,22431,6334.07
8148,2026-06-11,1,14,1.85
8148,2026-06-12,186,21871,2778.97
8149,2026-06-15,2,89,28.0
8149,2026-06-16,185,44207,16181.94
8150,2026-03-23,187,19611,1340.49
8151,2026-06-12,148,40382,6977.44
8151,2026-06-13,39,3600,891.88
8152,2026-02-28,12,482,107.92
8152,2026-03-01,175,28850,7492.14
8153,2026-03-21,8,6513,1983.08
8153,2026-03-22,179,34810,10904.82
8154,2026-06-16,81,7774,3676.6
8154,2026-06-17,106,19266,10705.94
8155,2026-04-23,1,23,9.2
8155,2026-04-28,15,3335,750.06
8155,2026-04-29,171,15977,6118.98
8156,2026-04-27,1,56,18.48
8156,2026-04-28,186,53873,15555.03
8157,2026-05-19,186,35720,6177.22
8158,2026-02-23,9,4135,35.03
8158,2026-02-24,177,78192,1927.35
8159,2026-06-01,4,180,34.53
8159,2026-06-02,23,4308,775.44
8159,2026-06-03,159,44674,8274.54
8160,2026-04-29,23,3294,569.89
8160,2026-04-30,158,29333,4834.03
8160,2026-05-01,5,0,0.0
8161,2026-05-27,1,3,0.96
8161,2026-05-28,185,52981,15782.24
8162,2025-12-11,2,0,0.0
8162,2025-12-12,9,0,0.0
8162,2025-12-13,18,0,0.0
8162,2025-12-14,157,0,0.0
8163,2026-06-12,2,135,12.29
8163,2026-06-13,5,431,37.58
8163,2026-06-14,179,55510,4690.33
8164,2026-06-14,1,33,9.54
8164,2026-06-15,3,543,152.33
8164,2026-06-16,175,17605,5046.09
8164,2026-06-17,7,0,0.0
8165,2026-06-13,53,15503,3278.97
8165,2026-06-14,133,18849,4878.49
8166,2026-04-22,1,7,2.59
8166,2026-04-24,185,96565,17892.46
8167,2026-05-16,1,284,68.16
8167,2026-05-17,185,66373,32639.28
8168,2026-05-12,186,14614,7760.1
8169,2026-06-12,28,4503,727.82
8169,2026-06-13,158,30429,5970.31
8170,2026-06-09,4,629,186.74
8170,2026-06-10,182,76290,20882.69
8171,2026-04-19,4,71,25.56
8171,2026-04-20,179,37366,14409.83
8171,2026-04-21,3,0,0.0
8172,2026-05-23,172,53759,14432.52
8172,2026-05-24,14,93,19.05
8173,2026-06-09,157,50548,4275.29
8173,2026-06-10,29,5610,293.52
8174,2026-03-30,186,26510,2701.88
8175,2026-04-08,3,42,15.54
8175,2026-04-09,183,19774,7439.55
8176,2026-06-06,19,1413,411.38
8176,2026-06-07,167,15996,11300.7
8177,2026-04-21,2,1374,841.0
8177,2026-04-22,6,1081,629.55
8177,2026-04-23,6,1231,714.12
8177,2026-04-24,11,1052,603.36
8177,2026-04-25,161,26328,14237.6
8178,2025-12-11,4,0,0.0
8178,2025-12-12,10,0,0.0
8178,2025-12-13,12,0,0.0
8178,2025-12-14,160,0,0.0
8179,2026-05-30,173,19021,6301.66
8179,2026-05-31,13,0,0.0
8180,2025-12-28,186,0,0.0
8181,2026-03-30,1,90,18.0
8181,2026-03-31,3,204,46.92
8181,2026-04-01,182,33569,12051.91
8182,2026-03-22,1,411,20.55
8182,2026-03-23,5,6460,64.69
8182,2026-03-24,11,7600,76.06
8182,2026-03-25,7,3387,33.87
8182,2026-03-26,162,104385,1092.54
8183,2026-01-29,2,5,1.8
8183,2026-01-30,4,174,61.39
8183,2026-01-31,180,17214,5705.47
8184,2026-06-09,14,7888,2189.71
8184,2026-06-10,172,25805,6931.46
8185,2026-05-21,2,1298,454.3
8185,2026-05-22,184,36513,12182.26
8186,2026-02-17,179,24132,4564.99
8186,2026-02-18,7,505,133.78
8187,2026-06-06,1,869,78.21
8187,2026-06-08,1,40,3.6
8187,2026-06-09,1,487,37.5
8187,2026-06-10,1,84,7.31
8187,2026-06-11,2,198,17.59
8187,2026-06-12,4,573,56.2
8187,2026-06-13,16,1665,184.34
8187,2026-06-14,160,26234,3189.93
8188,2026-05-26,1,15,4.65
8188,2026-05-27,185,22829,6939.87
8189,2026-05-31,2,4351,1913.76
8189,2026-06-01,3,243,106.37
8189,2026-06-04,1,0,0.0
8189,2026-06-06,1,22,9.02
8189,2026-06-09,2,68,29.72
8189,2026-06-10,4,95,41.51
8189,2026-06-11,2,64,26.56
8189,2026-06-12,10,869,354.88
8189,2026-06-13,40,2964,1178.53
8189,2026-06-14,118,6812,2656.04
8189,2026-06-15,3,0,0.0
8190,2026-06-07,186,64043,1750.62
8191,2026-04-19,1,17,9.52
8191,2026-04-20,182,26583,14426.04
8191,2026-04-21,3,0,0.0
8192,2026-03-17,13,972,211.44
8192,2026-03-18,173,17602,3669.59
8193,2026-02-09,186,118372,1455.41
8194,2026-06-02,3,61,32.33
8194,2026-06-03,178,12292,6561.28
8194,2026-06-04,5,0,0.0
8195,2026-06-11,3,249,62.7
8195,2026-06-12,183,75402,21209.52
8196,2026-03-20,1,22,9.24
8196,2026-03-21,181,14091,6036.52
8196,2026-03-22,4,0,0.0
8197,2026-06-10,186,422722,1147.17
8198,2026-03-21,186,31235,22323.53
8199,2026-05-21,186,21975,4107.9
8200,2026-04-08,1,158,47.4
8200,2026-04-12,1,12,3.6
8200,2026-04-14,32,2604,761.19
8200,2026-04-15,152,18691,5959.5
8201,2026-05-29,145,20134,8562.32
8201,2026-05-30,41,5467,3987.22
8202,2026-04-16,186,17791,4482.19
8203,2026-04-16,185,30746,5010.39
8204,2026-01-12,172,14903,2393.4
8204,2026-01-15,2,0,0.0
8204,2026-01-16,2,0,0.0
8204,2026-01-17,9,0,0.0
8205,2026-05-19,185,20654,8010.03
8206,2026-02-27,185,39103,16294.53
8207,2026-05-23,185,17204,7209.67
8208,2026-02-21,17,2393,407.97
8208,2026-02-22,168,24121,4631.6
8209,2026-03-10,11,512,141.71
8209,2026-03-11,174,19057,6062.73
8210,2026-06-01,48,6658,2684.9
8210,2026-06-02,44,4404,1767.7
8210,2026-06-03,93,53410,23615.62
8211,2026-02-09,6,3554,177.7
8211,2026-02-10,65,27122,1812.13
8211,2026-02-11,114,35740,2329.32
8212,2026-06-05,1,1,0.5
8212,2026-06-06,3,84,42.0
8212,2026-06-07,1,196,96.04
8212,2026-06-08,1,91,48.05
8212,2026-06-09,3,570,311.71
8212,2026-06-11,1,35,19.29
8212,2026-06-12,10,1391,755.58
8212,2026-06-13,18,1112,587.02
8212,2026-06-14,145,17668,9194.24
8212,2026-06-15,2,0,0.0
8213,2026-05-06,2,102,31.62
8213,2026-05-07,181,16941,6671.92
8213,2026-05-08,2,0,0.0
8214,2026-06-14,1,125,23.13
8214,2026-06-15,184,71759,10448.86
8215,2026-01-21,3,3834,0.0
8215,2026-01-22,2,1981,0.0
8215,2026-01-23,15,23836,0.0
8215,2026-01-24,8,16702,0.0
8215,2026-01-25,157,275,13.75
8216,2026-06-14,3,42,13.87
8216,2026-06-15,182,14139,4884.43
8217,2026-01-16,185,54687,2524.74
8218,2026-03-16,2,121,49.49
8218,2026-03-19,183,11590,6172.6
8219,2026-05-26,178,18386,7192.89
