pid,date,trades,yes_contracts,yes_notional
6542,2026-01-07,3,0,0.0
6542,2026-01-09,3,0,0.0
6542,2026-01-10,10,0,0.0
6542,2026-01-11,167,0,0.0
6543,2026-04-11,50,0,0.0
6543,2026-04-12,134,0,0.0
6544,2026-03-15,184,26401,10508.3
6545,2026-02-01,184,72197,33560.76
6546,2026-05-05,1,3,1.08
6546,2026-05-06,183,55882,22290.31
6547,2026-05-29,15,2664,603.28
6547,2026-05-30,169,42822,12920.08
6548,2025-12-19,28,0,0.0
6548,2025-12-20,156,0,0.0
6549,2026-04-07,184,0,0.0
6550,2026-01-13,23,0,0.0
6550,2026-01-14,13,0,0.0
6550,2026-01-15,23,0,0.0
6550,2026-01-16,45,0,0.0
6550,2026-01-17,80,0,0.0
6551,2026-04-29,160,44718,18494.0
6551,2026-04-30,24,0,0.0
6552,2025-12-16,3,0,0.0
6552,2025-12-17,15,0,0.0
6552,2025-12-18,166,0,0.0
6553,2026-06-07,184,59649,14911.76
6554,2025-12-26,4,0,0.0
6554,2025-12-27,180,0,0.0
6555,2026-06-09,4,629,183.99
6555,2026-06-10,180,75484,20358.45
6556,2026-04-27,2,56,20.1
6556,2026-04-28,177,41489,10161.25
6556,2026-04-29,5,4446,8.05
6557,2026-03-02,4,1058,45.06
6557,2026-03-03,10,10048,448.74
6557,2026-03-04,3,6488,259.52
6557,2026-03-05,5,654,26.16
6557,2026-03-06,4,1818,95.5
6557,2026-03-07,158,43363,2737.77
6558,2026-05-24,1,74,18.5
6558,2026-05-25,183,39816,9121.47
6559,2025-12-23,53,0,0.0
6559,2025-12-24,35,0,0.0
6559,2025-12-25,96,0,0.0
6560,2026-05-03,1,80,8.0
6560,2026-05-06,2,99,8.91
6560,2026-05-07,1,98,8.82
6560,2026-05-08,15,2100,189.0
6560,2026-05-09,151,29931,1603.33
6560,2026-05-10,14,0,0.0
6561,2026-03-23,39,6447,229.63
6561,2026-03-24,34,33418,1191.28
6561,2026-03-25,35,11821,372.18
6561,2026-03-26,76,25519,799.46
6562,2026-05-25,5,401,106.53
6562,2026-05-26,179,47270,12925.86
6563,2026-01-29,1,23,8.74
6563,2026-01-30,2,321,118.77
6563,2026-01-31,53,4148,1561.96
6563,2026-02-01,128,13967,5795.94
6564,2026-05-02,1,406,8.12
6564,2026-05-03,54,67250,742.9
6564,2026-05-04,100,47242,916.12
6564,2026-05-05,29,8,0.8
6565,2026-03-21,5,206,35.02
6565,2026-03-22,179,17215,3029.07
6566,2026-03-20,4,186,76.28
6566,2026-03-21,180,16728,7233.42
6567,2026-05-12,184,36723,3207.82
6568,2026-05-31,8,1743,104.58
6568,2026-06-01,176,17400,3228.32
6569,2025-12-30,3,0,0.0
6569,2025-12-31,28,0,0.0
6569,2026-01-01,153,0,0.0
6570,2026-03-15,1,292,8.76
6570,2026-03-16,183,25812,784.42
6571,2026-04-03,1,0,0.0
6571,2026-04-08,4,0,0.0
6571,2026-04-09,10,0,0.0
6571,2026-04-10,7,0,0.0
6571,2026-04-11,4,0,0.0
6571,2026-04-12,9,0,0.0
6571,2026-04-13,49,0,0.0
6571,2026-04-14,100,0,0.0
6572,2026-05-02,1,87,13.05
6572,2026-05-03,183,84592,15904.81
6573,2026-05-22,184,366391,0.0
6574,2026-03-10,1,20,9.6
6574,2026-03-15,2,198,93.99
6574,2026-03-16,1,106,51.94
6574,2026-03-17,14,1230,577.81
6574,2026-03-18,166,14750,7194.35
6575,2026-06-06,160,37290,2454.47
6575,2026-06-07,24,3381,1560.82
6576,2026-04-24,3,337,87.79
6576,2026-04-25,181,20143,5115.69
6577,2026-04-28,4,68,32.04
6577,2026-04-29,179,26278,12992.9
6577,2026-04-30,1,0,0.0
6578,2026-06-03,3,420,193.2
6578,2026-06-04,10,2120,996.4
6578,2026-06-05,171,47814,23604.69
6579,2026-04-11,181,0,0.0
6579,2026-04-12,3,0,0.0
6580,2026-04-21,126,76295,36623.47
6580,2026-04-22,58,12402,3077.18
6581,2026-02-09,183,31501,3993.16
6581,2026-02-10,1,1175,35.25
6582,2026-04-25,184,21347,1735.42
6583,2026-03-28,184,17469,4719.79
6584,2026-02-21,13,1438,311.81
6584,2026-02-22,171,24714,5692.59
6585,2026-05-11,10,740,174.5
6585,2026-05-12,174,17740,3601.24
6586,2026-06-03,1,66,9.24
6586,2026-06-05,1,74,8.88
6586,2026-06-06,181,31837,3754.12
6587,2026-03-29,1,13,0.78
6587,2026-04-01,1,0,0.0
6587,2026-04-04,1,0,0.0
6587,2026-04-05,2,0,0.0
6587,2026-04-06,13,0,0.0
6587,2026-04-07,165,0,0.0
6588,2026-01-12,14,0,0.0
6588,2026-01-13,29,0,0.0
6588,2026-01-14,12,0,0.0
6588,2026-01-15,10,0,0.0
6588,2026-01-16,33,0,0.0
6588,2026-01-17,85,0,0.0
6589,2026-04-28,1,121,44.77
6589,2026-04-29,1,25,9.5
6589,2026-05-04,1,134,46.9
6589,2026-05-05,11,1022,364.92
6589,2026-05-06,169,20331,7211.96
6590,2026-05-19,174,22721,10110.44
6590,2026-05-20,9,1958,1261.37
6591,2026-05-07,1,21,3.36
6591,2026-05-08,7,293,46.88
6591,2026-05-09,175,28101,4332.62
6592,2026-05-24,183,13998,5169.26
6593,2026-04-21,2,221,37.57
6593,2026-04-22,181,14924,2165.04
6594,2026-02-11,183,81961,5001.69
6595,2026-02-27,31,5697,743.84
6595,2026-02-28,152,32157,4428.72
6596,2026-06-06,6,1059,231.92
6596,2026-06-07,177,29790,6124.0
6597,2026-05-25,8,1681,554.73
6597,2026-05-26,173,57615,19925.14
6597,2026-05-27,2,0,0.0
6598,2026-06-07,7,419,141.59
6598,2026-06-08,176,28344,13820.44
6599,2026-05-19,1,162,22.68
6599,2026-05-20,1,7,1.05
6599,2026-05-21,2,187,28.05
6599,2026-05-22,25,6110,887.11
6599,2026-05-23,154,22786,3298.32
6600,2026-03-14,183,18735,4622.25
6601,2026-01-27,183,47156,2972.02
6602,2026-03-29,183,96579,3281.24
6603,2026-06-07,4,398,95.52
6603,2026-06-08,173,12561,3402.58
6603,2026-06-09,6,0,0.0
6604,2026-01-06,183,0,0.0
6605,2026-05-20,3,1281,140.91
6605,2026-05-21,180,45573,5926.66
6606,2026-04-28,10,6419,385.8
6606,2026-04-29,173,38680,2143.97
6607,2026-04-28,2,230,18.4
6607,2026-04-29,161,35922,3135.88
6607,2026-04-30,20,0,0.0
6608,2026-05-05,3,3013,542.34
6608,2026-05-06,180,80293,14707.64
6609,2026-05-05,1,58,23.2
6609,2026-05-06,182,17088,7408.77
6610,2026-05-24,12,1763,264.45
6610,2026-05-25,171,42416,5092.12
6611,2026-05-03,9,4424,222.13
6611,2026-05-04,12,8133,417.99
6611,2026-05-05,162,42372,2752.1
6612,2026-06-04,183,25777,17966.34
6613,2026-03-25,5,3669,1210.77
6613,2026-03-26,178,31478,9070.93
6614,2026-06-07,7,380,91.2
6614,2026-06-08,176,23807,8802.11
6615,2026-05-22,181,33598,5608.53
6615,2026-05-23,2,0,0.0
6616,2025-11-25,11,0,0.0
6616,2025-11-26,35,0,0.0
6616,2025-11-27,137,0,0.0
6617,2026-02-16,10,571,194.17
6617,2026-02-17,173,30879,13900.86
6618,2026-02-06,183,26545,15940.34
6619,2026-03-05,183,56041,2349.24
6620,2026-05-24,3,8763,4903.31
6620,2026-05-25,3,1483,770.6
6620,2026-05-26,6,930,474.3
6620,2026-05-27,2,52,26.52
6620,2026-05-28,5,168,86.42
6620,2026-05-29,23,1073,527.0
6620,2026-05-30,141,25074,12433.61
6621,2026-04-20,2,126,56.7
6621,2026-04-21,176,37944,17092.2
6621,2026-04-22,5,0,0.0
6622,2026-03-10,183,33725,2993.01
6623,2026-02-20,1,26,4.42
6623,2026-02-21,182,14368,5496.76
6624,2026-01-06,3,0,0.0
6624,2026-01-10,180,0,0.0
6625,2026-01-24,183,0,0.0
6626,2026-05-10,183,35318,7950.14
6627,2026-05-20,183,20969,6585.29
6628,2026-01-24,183,0,0.0
6629,2026-01-02,183,0,0.0
6630,2026-02-06,183,25001,1190.92
6631,2026-04-27,1,1028,226.16
6631,2026-04-28,3,437,108.52
6631,2026-04-29,179,102458,24801.72
6632,2026-04-15,3,248,114.65
6632,2026-04-16,179,26447,12672.1
6632,2026-04-17,1,0,0.0
6633,2026-04-19,8,4744,332.08
6633,2026-04-20,158,56854,4032.4
6633,2026-04-21,17,0,0.0
6634,2026-04-28,21,3711,688.05
6634,2026-04-29,162,21348,4128.12
6635,2026-04-21,181,41765,1160.1
6635,2026-04-22,2,212,3.54
6636,2026-05-18,15,867,130.05
6636,2026-05-19,168,25572,2306.64
6637,2026-01-21,5,0,0.0
6637,2026-01-22,3,0,0.0
6637,2026-01-23,8,0,0.0
6637,2026-01-24,2,0,0.0
6637,2026-01-25,165,52353,27258.77
6638,2026-05-03,3,109,10.28
6638,2026-05-04,1,43,4.3
6638,2026-05-05,1,14,1.54
6638,2026-05-06,3,241,24.1
6638,2026-05-07,7,1098,109.8
6638,2026-05-08,15,4661,473.08
6638,2026-05-09,153,11113,1780.55
6639,2026-02-11,182,16602,8350.88
6640,2026-03-22,7,259,116.85
6640,2026-03-23,22,3481,1564.51
6640,2026-03-24,11,1399,630.84
6640,2026-03-25,14,7834,3552.5
6640,2026-03-26,128,37795,16337.85
6641,2026-05-07,1,53,9.01
6641,2026-05-08,3,137,21.92
6641,2026-05-09,178,20599,3427.32
6642,2026-05-30,173,47526,4951.08
6642,2026-05-31,9,0,0.0
6643,2026-03-22,4,602,174.58
6643,2026-03-23,178,46684,12439.34
6644,2026-01-26,15,7861,121.1
6644,2026-01-27,9,6357,134.8
6644,2026-01-28,5,1462,33.13
6644,2026-01-29,3,1171,34.63
6644,2026-01-30,2,1520,30.4
6644,2026-01-31,1,406,8.12
6644,2026-02-01,1,3997,79.94
6644,2026-02-02,6,2165,65.98
6644,2026-02-03,3,9803,198.47
6644,2026-02-04,4,3133,62.66
6644,2026-02-05,8,8110,172.76
6644,2026-02-06,9,5355,141.5
6644,2026-02-07,16,3347,74.43
6644,2026-02-08,100,25774,675.03
6645,2026-02-06,182,25586,7042.26
6646,2026-05-28,182,115493,2554.13
6647,2026-03-15,182,34471,3183.13
6648,2026-02-08,1,8,1.68
6648,2026-02-09,170,16162,4708.06
6648,2026-02-10,11,344,74.23
6649,2026-02-09,8,398,70.34
6649,2026-02-10,174,36540,4527.04
6650,2026-03-14,182,19301,9347.38
6651,2026-01-28,1,386,92.64
6651,2026-01-29,16,528,128.59
6651,2026-01-30,44,6439,1483.0
6651,2026-01-31,121,52161,12682.19
6652,2025-12-30,7,0,0.0
6652,2025-12-31,26,0,0.0
6652,2026-01-01,149,0,0.0
6653,2026-03-23,1,19,1.52
6653,2026-03-24,181,51574,2982.14
6654,2026-05-31,5,3104,1173.72
6654,2026-06-01,1,246,93.48
6654,2026-06-02,3,47,18.21
6654,2026-06-03,1,48,18.72
6654,2026-06-04,2,190,71.05
6654,2026-06-05,3,461,161.48
6654,2026-06-06,167,12794,4572.81
6655,2026-01-21,4,0,0.0
6655,2026-01-22,8,0,0.0
6655,2026-01-23,14,0,0.0
6655,2026-01-24,16,0,0.0
6655,2026-01-25,140,31805,7479.69
6656,2026-03-21,1,40,9.2
6656,2026-03-22,181,24494,7424.39
6657,2026-01-12,11,0,0.0
6657,2026-01-13,22,0,0.0
6657,2026-01-17,2,0,0.0
6657,2026-01-18,147,0,0.0
6658,2026-01-28,8,121,72.6
6658,2026-01-29,174,18201,10496.72
6659,2025-12-23,1,0,0.0
6659,2025-12-24,4,0,0.0
6659,2025-12-25,9,0,0.0
6659,2025-12-26,37,0,0.0
6659,2025-12-27,131,0,0.0
6660,2026-03-16,182,14422,6432.41
6661,2026-03-12,1,4,2.16
6661,2026-03-13,181,32253,18166.79
6662,2026-02-08,182,23885,10870.89
6663,2025-12-23,1,0,0.0
6663,2025-12-24,20,0,0.0
6663,2025-12-25,159,0,0.0
6663,2025-12-26,2,0,0.0
6664,2026-03-04,182,30534,16033.53
6665,2026-03-11,182,46153,2596.02
6666,2026-01-26,2,574,286.99
6666,2026-01-27,1,107,52.43
6666,2026-01-30,1,192,96.0
6666,2026-02-01,1,185,94.35
6666,2026-02-03,2,210,107.01
6666,2026-02-05,4,381,187.58
6666,2026-02-06,10,5078,2550.96
6666,2026-02-07,15,6854,3482.54
6666,2026-02-08,146,50777,25586.82
6667,2026-04-12,182,0,0.0
6668,2026-04-16,182,22713,1637.18
6669,2026-06-01,1,22,9.24
6669,2026-06-02,4,303,141.42
6669,2026-06-03,177,2071,987.49
6670,2026-03-08,7,521,46.89
6670,2026-03-09,175,26972,2571.47
6671,2026-02-20,182,19148,5929.53
6672,2026-03-13,2,17,5.44
6672,2026-03-14,180,38620,5614.28
6673,2026-05-12,182,39764,2694.29
6674,2026-04-06,1,0,0.0
6674,2026-04-10,5,0,0.0
6674,2026-04-11,176,0,0.0
6675,2026-05-03,1,234,37.44
6675,2026-05-04,4,208,35.02
6675,2026-05-05,5,796,120.82
6675,2026-05-06,8,751,118.1
6675,2026-05-07,9,625,108.62
6675,2026-05-08,15,1706,286.11
6675,2026-05-09,140,8867,1656.76
6676,2026-05-31,2,25,9.11
6676,2026-06-01,1,2,0.72
6676,2026-06-02,1,25,9.25
6676,2026-06-03,2,49,18.5
6676,2026-06-04,3,146,56.16
6676,2026-06-05,8,225,78.87
6676,2026-06-06,165,11916,3187.12
6677,2026-02-11,181,20161,6597.44
6677,2026-02-12,1,5,4.35
6678,2025-12-05,4,0,0.0
6678,2025-12-06,13,0,0.0
6678,2025-12-07,165,0,0.0
6679,2026-06-09,3,1047,405.9
6679,2026-06-10,179,21419,8058.89
6680,2025-12-23,15,0,0.0
6680,2025-12-24,53,0,0.0
6680,2025-12-25,114,0,0.0
6681,2026-01-09,1,0,0.0
6681,2026-01-11,9,0,0.0
6681,2026-01-12,172,0,0.0
6682,2026-03-12,182,37014,6200.79
6683,2026-05-31,18,6891,459.95
6683,2026-06-01,164,34550,2229.04
6684,2026-02-13,1,60,9.0
6684,2026-02-14,1,28,4.48
6684,2026-02-15,1,56,8.96
6684,2026-02-16,1,140,22.4
6684,2026-02-18,7,233,34.6
6684,2026-02-19,13,1167,173.45
6684,2026-02-20,64,25981,3421.86
6684,2026-02-21,93,12340,1557.25
6685,2026-04-28,1,29,9.28
6685,2026-04-29,171,21865,6879.94
6685,2026-04-30,9,0,0.0
6686,2026-06-06,8,828,291.34
6686,2026-06-07,8,3202,1121.82
6686,2026-06-08,165,29925,10351.98
6687,2026-01-05,2,0,0.0
6687,2026-01-06,6,0,0.0
6687,2026-01-09,4,0,0.0
6687,2026-01-10,41,0,0.0
6687,2026-01-11,128,0,0.0
6688,2026-05-30,176,39443,7109.3
6688,2026-05-31,5,0,0.0
6689,2026-01-28,25,1650,379.89
6689,2026-01-29,156,20216,4570.19
6690,2026-04-13,41,0,0.0
6690,2026-04-14,103,0,0.0
6690,2026-04-15,31,38,16.28
6690,2026-04-16,6,0,0.0
6691,2026-05-30,5,260,77.07
6691,2026-05-31,22,2449,648.1
6691,2026-06-01,11,684,174.64
6691,2026-06-02,31,7248,1830.06
6691,2026-06-03,112,13165,3551.27
6692,2026-06-03,11,734,177.76
6692,2026-06-04,170,70555,20319.03
6693,2026-02-28,7,425,200.97
6693,2026-03-01,174,33638,15730.74
6694,2026-02-07,3,61,32.33
6694,2026-02-08,178,42393,24475.01
6695,2026-05-12,5,553,192.2
6695,2026-05-13,176,45204,16425.77
6696,2026-05-16,181,8392,3248.53
6697,2025-12-07,2,0,0.0
6697,2025-12-08,179,0,0.0
6698,2026-04-05,174,0,0.0
6698,2026-04-06,7,0,0.0
6699,2026-05-23,149,22723,732.27
6699,2026-05-24,32,0,0.0
6700,2026-04-15,1,66,18.48
6700,2026-04-16,3,131,37.47
6700,2026-04-17,2,630,176.4
6700,2026-04-18,16,5357,1498.26
6700,2026-04-19,159,23373,6082.38
6701,2026-02-23,181,0,0.0
6702,2026-04-07,1,0,0.0
6702,2026-04-08,180,0,0.0
6703,2026-05-23,181,31901,4989.23
6704,2025-12-16,1,0,0.0
6704,2025-12-19,2,0,0.0
6704,2025-12-20,4,0,0.0
6704,2025-12-21,170,0,0.0
6704,2025-12-22,4,0,0.0
6705,2026-05-14,181,58232,4834.02
6706,2026-06-07,3,420,70.51
6706,2026-06-08,178,24393,13092.67
6707,2026-05-09,181,76540,9385.59
6708,2026-01-07,1,0,0.0
6708,2026-01-09,1,0,0.0
6708,2026-01-10,10,0,0.0
6708,2026-01-11,169,0,0.0
6709,2026-03-28,181,35676,1602.61
6710,2026-05-20,4,1165,524.96
6710,2026-05-21,177,18570,7755.68
6711,2026-05-10,3,150,32.78
6711,2026-05-11,4,269,56.23
6711,2026-05-12,174,56067,9832.58
6712,2026-05-03,2,311,67.29
6712,2026-05-04,2,94,18.8
6712,2026-05-05,1,135,28.35
6712,2026-05-06,2,90,18.9
6712,2026-05-07,2,495,94.05
6712,2026-05-08,5,597,102.2
6712,2026-05-09,7,2855,487.31
6712,2026-05-10,160,34100,5082.57
6713,2026-04-11,181,0,0.0
6714,2026-05-10,181,62365,14953.14
6715,2026-05-16,1,1509,271.62
6715,2026-05-17,10,3141,640.89
6715,2026-05-18,170,28706,6444.94
6716,2026-05-03,2,623,468.61
6716,2026-05-04,1,4644,3436.56
6716,2026-05-05,1,113,82.49
6716,2026-05-06,5,965,713.22
6716,2026-05-07,5,928,678.84
6716,2026-05-08,7,1138,827.4
6716,2026-05-09,155,14776,10694.41
6716,2026-05-10,5,0,0.0
6717,2026-04-30,5,1173,423.36
6717,2026-05-01,176,79348,27832.02
6718,2026-04-09,181,0,0.0
6719,2026-03-11,181,75366,1379.86
6720,2026-05-09,181,20695,8150.75
6721,2026-06-08,147,65517,10370.47
6721,2026-06-09,34,6271,2560.55
6722,2026-01-07,1,0,0.0
6722,2026-01-09,7,0,0.0
6722,2026-01-10,10,0,0.0
6722,2026-01-11,163,0,0.0
6723,2026-01-17,179,0,0.0
6723,2026-01-18,2,0,0.0
6724,2026-02-27,14,2758,165.48
6724,2026-02-28,167,30149,1985.72
6725,2026-05-31,181,19204,4332.88
6726,2026-01-31,2,1225,12.25
6726,2026-02-01,5,665,7.44
6726,2026-02-02,1,103,1.03
6726,2026-02-03,4,1980,37.07
6726,2026-02-04,4,4884,172.55
6726,2026-02-05,5,12195,122.55
6726,2026-02-06,60,42008,451.23
6726,2026-02-07,100,98543,1058.49
6727,2026-02-16,11,4047,40.47
6727,2026-02-17,62,44624,446.24
6727,2026-02-18,32,13352,133.52
6727,2026-02-19,76,38151,401.84
6728,2026-06-02,180,25624,7937.37
6728,2026-06-03,1,24,0.24
6729,2026-01-26,5,303,37.43
6729,2026-01-27,4,559,73.57
6729,2026-01-28,3,3820,534.08
6729,2026-01-29,3,208,26.69
6729,2026-01-30,3,138,17.94
6729,2026-01-31,2,2891,404.52
6729,2026-02-01,1,49,6.37
6729,2026-02-02,2,74,9.62
6729,2026-02-03,1,101,13.13
6729,2026-02-04,4,416,58.24
6729,2026-02-05,1,332,46.48
6729,2026-02-06,7,2297,321.52
6729,2026-02-07,13,4956,675.0
6729,2026-02-08,132,22530,2675.35
6730,2026-02-24,135,9196,2157.97
6730,2026-02-25,45,0,0.0
6731,2026-02-20,180,32899,19777.88
6732,2026-06-07,180,46882,13406.12
6733,2026-05-08,17,36661,0.67
6733,2026-05-09,163,140742,164.52
6734,2026-01-26,4,461,37.92
6734,2026-01-27,3,1718,175.08
6734,2026-01-28,2,1014,91.26
6734,2026-01-29,6,1039,92.79
6734,2026-01-30,5,269,22.41
6734,2026-02-01,1,73,6.57
6734,2026-02-02,1,186,18.6
6734,2026-02-04,1,8,0.72
6734,2026-02-05,5,608,54.72
6734,2026-02-06,7,2779,259.42
6734,2026-02-07,15,4995,468.63
6734,2026-02-08,130,28196,2133.57
6735,2026-06-09,85,20476,4738.96
6735,2026-06-10,95,7862,3626.74
6736,2026-02-15,180,20141,6673.74
6737,2026-05-09,1,28,4.48
6737,2026-05-10,179,22556,3856.62
6738,2026-01-12,16,0,0.0
6738,2026-01-13,16,0,0.0
6738,2026-01-14,1,0,0.0
6738,2026-01-15,3,0,0.0
6738,2026-01-16,1,0,0.0
6738,2026-01-18,143,0,0.0
6739,2026-04-25,6,231,69.3
6739,2026-04-26,173,14545,4946.35
6739,2026-04-27,1,232,2.32
6740,2026-03-17,3,200,58.0
6740,2026-03-18,177,12629,4212.97
6741,2026-01-10,2,0,0.0
6741,2026-01-11,23,0,0.0
6741,2026-01-12,155,0,0.0
6742,2026-03-05,13,11970,6216.44
6742,2026-03-06,167,17541,8589.12
6743,2026-04-05,177,0,0.0
6743,2026-04-06,3,0,0.0
6744,2026-05-27,45,37721,7171.88
6744,2026-05-28,135,43650,8038.69
6745,2026-02-10,180,39396,1455.29
6746,2026-02-18,1,150,13.5
6746,2026-02-19,2,351,28.08
6746,2026-02-20,9,2058,146.33
6746,2026-02-21,168,54688,4037.5
6747,2026-05-14,3,125,70.09
6747,2026-05-15,177,16451,7598.34
6748,2026-04-18,19,10606,6340.16
6748,2026-04-19,161,23808,14751.75
6749,2026-03-17,180,14143,3895.59
6750,2026-03-23,3,48,12.98
6750,2026-03-24,1,1,0.29
6750,2026-03-26,4,2577,692.31
6750,2026-03-27,170,28944,7517.43
6750,2026-03-28,2,0,0.0
6751,2026-06-06,180,23316,3143.96
6752,2026-06-06,158,18013,5915.24
6752,2026-06-07,22,157,81.57
6753,2026-01-06,11,0,0.0
6753,2026-01-07,3,0,0.0
6753,2026-01-08,4,0,0.0
6753,2026-01-09,6,0,0.0
6753,2026-01-10,28,0,0.0
6753,2026-01-11,128,0,0.0
6754,2026-05-13,164,226797,1230.25
6754,2026-05-14,16,17587,0.0
6755,2026-03-20,1,19,9.12
6755,2026-03-21,179,26105,13482.66
6756,2026-05-04,3,114,30.58
6756,2026-05-05,161,22966,7020.3
6756,2026-05-06,15,0,0.0
6756,2026-05-07,1,0,0.0
6757,2026-05-25,1,45,9.0
6757,2026-05-26,179,28232,6083.48
6758,2026-03-02,1,113,10.17
6758,2026-03-03,26,11471,887.84
6758,2026-03-04,153,59958,4212.43
6759,2025-12-23,1,0,0.0
6759,2025-12-25,179,0,0.0
6760,2026-05-24,2,179,30.43
6760,2026-05-25,178,11818,5044.75
6761,2026-06-05,180,61767,15177.8
6762,2026-03-16,1,84,0.84
6762,2026-03-19,179,27973,4552.11
6763,2026-04-20,180,64424,746.06
6764,2026-02-19,1,1043,10.43
6764,2026-02-21,2,275,8.25
6764,2026-02-22,3,2087,26.89
6764,2026-02-23,27,0,0.0
6764,2026-02-24,147,96198,1066.62
6765,2026-01-20,6,0,0.0
6765,2026-01-21,5,0,0.0
6765,2026-01-22,10,0,0.0
6765,2026-01-23,4,0,0.0
6765,2026-01-24,27,0,0.0
6765,2026-01-25,128,14667,10457.1
6766,2026-03-11,5,2518,25.18
6766,2026-03-12,2,0,0.0
6766,2026-03-13,3,2853,37.41
6766,2026-03-14,1,9,0.18
6766,2026-03-17,169,53419,927.61
6767,2026-03-22,180,29863,2091.58
6768,2026-04-26,3,192,91.28
6768,2026-04-27,159,36061,18091.86
6768,2026-04-28,18,1,0.09
6769,2026-04-13,10,0,0.0
6769,2026-04-14,6,0,0.0
6769,2026-04-15,150,71615,12269.93
6769,2026-04-16,14,7548,2313.55
6770,2026-03-01,8,133,81.81
6770,2026-03-02,172,30052,18862.37
6771,2026-03-01,2,23,7.14
6771,2026-03-02,15,746,243.95
6771,2026-03-03,159,14007,5181.07
6771,2026-03-04,4,2,1.58
6772,2026-04-09,180,0,0.0
6773,2026-05-24,126,12904,2687.96
6773,2026-05-25,54,8735,1747.3
6774,2026-02-15,180,14977,6157.34
6775,2026-04-18,179,28663,9877.26
6776,2025-11-29,1,0,0.0
6776,2025-11-30,178,0,0.0
6777,2026-05-31,3,99,34.41
6777,2026-06-01,26,11692,4075.74
6777,2026-06-02,150,37525,13455.95
6778,2026-02-18,6,322,148.67
6778,2026-02-19,173,17251,8303.58
6779,2025-12-16,4,0,0.0
6779,2025-12-17,16,0,0.0
6779,2025-12-18,159,0,0.0
6780,2026-06-04,1,528,79.2
6780,2026-06-05,178,18584,2573.28
6781,2026-06-02,2,145,23.2
6781,2026-06-03,177,63686,9716.41
6782,2026-04-26,173,52935,22850.26
6782,2026-04-27,6,609,487.2
6783,2026-05-31,12,1799,223.14
6783,2026-06-01,167,38336,4400.69
6784,2026-01-21,178,0,0.0
6784,2026-01-22,1,0,0.0
6785,2026-05-09,1,212,44.52
6785,2026-05-13,1,64,14.08
6785,2026-05-14,1,4,0.8
6785,2026-05-16,161,16532,3563.7
6785,2026-05-17,15,2874,639.02
6786,2026-01-20,4,0,0.0
6786,2026-01-21,7,0,0.0
6786,2026-01-22,2,0,0.0
6786,2026-01-23,6,0,0.0
6786,2026-01-24,21,0,0.0
6786,2026-01-25,139,54771,24603.6
6787,2026-06-03,1,58,15.66
6787,2026-06-04,30,4306,1171.08
6787,2026-06-05,148,24370,8056.56
6788,2025-12-26,1,0,0.0
6788,2025-12-27,2,0,0.0
6788,2025-12-28,176,0,0.0
6789,2026-03-24,1,60,1.8
6789,2026-03-25,7,5522,213.09
6789,2026-03-26,2,1009,36.12
6789,2026-03-27,3,1256,40.36
6789,2026-03-28,6,1585,62.66
6789,2026-03-29,7,3148,125.92
6789,2026-03-30,10,5275,107.78
6789,2026-03-31,5,5004,100.08
6789,2026-04-01,4,0,0.0
6789,2026-04-02,10,0,0.0
6789,2026-04-03,5,0,0.0
6789,2026-04-04,8,0,0.0
6789,2026-04-05,13,0,0.0
6789,2026-04-06,20,0,0.0
6789,2026-04-07,78,0,0.0
6790,2026-05-09,3,149,101.32
6790,2026-05-10,3,49,32.48
6790,2026-05-11,1,346,242.2
6790,2026-05-12,1,12,8.28
6790,2026-05-14,3,12,8.64
6790,2026-05-15,13,3221,2315.54
6790,2026-05-16,153,8850,6483.84
6790,2026-05-17,2,135,133.65
6791,2026-02-21,179,30195,12074.12
6792,2026-01-12,3,0,0.0
6792,2026-01-13,176,0,0.0
6793,2026-05-10,13,3780,680.04
6793,2026-05-11,166,61004,9877.49
6794,2026-04-12,179,0,0.0
6795,2026-01-26,12,1538,726.02
6795,2026-01-27,2,638,293.58
6795,2026-01-28,2,144,70.13
6795,2026-01-29,7,1116,526.01
6795,2026-01-30,3,529,253.42
6795,2026-01-31,3,456,214.32
6795,2026-02-01,1,15,6.9
6795,2026-02-02,6,1745,832.13
6795,2026-02-03,2,898,431.04
6795,2026-02-04,5,912,443.67
6795,2026-02-05,6,2224,1078.0
6795,2026-02-06,6,1461,700.88
6795,2026-02-07,13,3729,1759.5
6795,2026-02-08,111,26550,12276.7
6796,2026-05-14,1,4,0.84
6796,2026-05-15,175,21993,4260.39
6796,2026-05-16,3,73,5.29
6797,2026-03-23,4,519,24.05
6797,2026-03-24,2,268,13.4
6797,2026-03-25,15,2506,125.42
6797,2026-03-26,158,58379,2800.63
6798,2026-05-31,1,1,0.26
6798,2026-06-01,147,37154,14576.99
6798,2026-06-02,31,0,0.0
6799,2026-06-09,6,4909,1693.96
6799,2026-06-10,173,50894,11615.15
6800,2026-03-12,179,51392,1284.9
6801,2026-05-23,179,29640,890.64
6802,2026-05-15,1,112,47.04
6802,2026-05-18,1,40,13.2
6802,2026-05-19,2,145,47.68
6802,2026-05-21,1,299,95.68
6802,2026-05-22,2,402,144.75
6802,2026-05-26,1,316,110.6
6802,2026-05-27,2,605,211.07
6802,2026-05-28,4,833,285.21
6802,2026-05-29,28,5327,1640.26
6802,2026-05-30,137,36149,11163.49
6803,2025-12-22,2,0,0.0
6803,2025-12-23,1,0,0.0
6803,2025-12-24,8,0,0.0
