pid,date,trades,yes_contracts,yes_notional
5621,2026-01-15,7,0,0.0
5621,2026-01-16,1,0,0.0
5621,2026-01-17,85,0,0.0
5621,2026-01-18,93,0,0.0
5622,2026-05-27,2,684,123.12
5622,2026-05-28,191,80883,15340.4
5623,2026-03-18,2,36,19.08
5623,2026-03-19,191,30285,19673.99
5624,2026-04-22,3,896,124.89
5624,2026-04-23,2,89,11.57
5624,2026-04-24,180,20826,2770.78
5624,2026-04-25,8,120,13.2
5625,2026-05-07,193,18918,7479.41
5626,2026-04-06,1,0,0.0
5626,2026-04-07,192,0,0.0
5627,2026-04-19,6,612,104.04
5627,2026-04-20,180,40873,7099.66
5627,2026-04-21,7,0,0.0
5628,2026-04-19,2,686,285.76
5628,2026-04-20,188,19442,7759.54
5628,2026-04-21,3,0,0.0
5629,2026-02-27,6,87,53.33
5629,2026-02-28,187,16540,9666.7
5630,2025-11-26,1,0,0.0
5630,2025-11-27,192,0,0.0
5631,2026-05-10,1,1,0.5
5631,2026-05-11,192,192,94.08
5632,2026-01-22,193,0,0.0
5633,2025-12-11,1,0,0.0
5633,2025-12-12,12,0,0.0
5633,2025-12-13,16,0,0.0
5633,2025-12-14,164,0,0.0
5634,2026-05-17,193,86973,21900.61
5635,2026-03-20,193,88423,2136.57
5636,2026-03-09,1,20,4.6
5636,2026-03-10,108,20858,2802.42
5636,2026-03-11,84,7268,3434.77
5637,2026-03-17,1,62,23.56
5637,2026-03-18,2,52,19.76
5637,2026-03-19,190,19561,11162.77
5638,2026-04-26,1,55,26.95
5638,2026-04-27,192,37125,16058.05
5639,2026-04-03,16,0,0.0
5639,2026-04-04,177,0,0.0
5640,2026-04-26,193,28470,3818.16
5641,2026-05-21,193,36303,13289.63
5642,2026-04-15,2,17,4.42
5642,2026-04-16,191,15109,4173.02
5643,2026-05-04,2,80,28.26
5643,2026-05-06,1,12,4.44
5643,2026-05-07,5,210,72.82
5643,2026-05-08,4,63,22.31
5643,2026-05-09,181,11642,3009.52
5644,2026-05-10,193,58923,12420.44
5645,2026-04-01,193,0,0.0
5646,2026-03-07,4,526,168.48
5646,2026-03-08,189,24540,7174.03
5647,2026-05-26,180,32786,3099.79
5647,2026-05-27,13,0,0.0
5648,2026-05-15,1,94,27.26
5648,2026-05-16,192,45891,13138.52
5649,2026-02-17,3,39,17.65
5649,2026-02-19,3,155,69.17
5649,2026-02-20,5,115,51.85
5649,2026-02-21,182,15910,7472.57
5650,2026-04-12,7,0,0.0
5650,2026-04-13,185,0,0.0
5651,2026-04-30,165,8102,2004.84
5651,2026-05-01,27,47,26.96
5652,2026-05-15,173,18193,7617.33
5652,2026-05-16,19,2461,2360.51
5653,2026-05-16,3,283,44.1
5653,2026-05-17,8,559,86.47
5653,2026-05-18,181,37275,8803.33
5654,2026-02-18,3,127,26.04
5654,2026-02-20,1,43,9.03
5654,2026-02-21,77,7628,1482.8
5654,2026-02-22,111,15847,2320.81
5655,2026-04-05,1,0,0.0
5655,2026-04-07,29,0,0.0
5655,2026-04-08,162,0,0.0
5656,2026-05-23,2,501,100.2
5656,2026-05-24,190,18325,4604.46
5657,2026-05-14,192,24410,2052.27
5658,2026-05-16,60,3324,653.07
5658,2026-05-17,132,8491,2278.91
5659,2026-04-27,8,1032,134.16
5659,2026-04-28,184,47002,6161.18
5660,2026-05-27,24,8931,3687.83
5660,2026-05-28,168,44176,19090.29
5661,2026-03-20,3,1399,237.76
5661,2026-03-21,189,36148,7112.82
5662,2026-02-11,1,2,0.8
5662,2026-02-13,2,71,25.32
5662,2026-02-14,189,27520,10305.61
5663,2026-05-11,85,10534,3560.97
5663,2026-05-12,107,12514,8538.9
5664,2026-01-26,2,603,36.18
5664,2026-01-27,3,318,22.26
5664,2026-01-28,1,572,45.76
5664,2026-01-29,1,62,4.34
5664,2026-01-30,3,386,27.02
5664,2026-01-31,2,78,5.46
5664,2026-02-01,3,1367,95.69
5664,2026-02-04,1,132,9.24
5664,2026-02-05,1,116,6.96
5664,2026-02-06,6,1725,103.5
5664,2026-02-07,14,3108,201.68
5664,2026-02-08,155,45433,2488.33
5665,2026-05-06,19,1217,72.75
5665,2026-05-07,173,58788,4085.34
5666,2026-04-22,2,1050,178.5
5666,2026-04-23,190,48910,11559.23
5667,2026-04-23,192,72309,10382.39
5668,2026-05-22,1,9,2.52
5668,2026-05-23,191,62503,11711.16
5669,2026-02-28,192,22553,2153.98
5670,2026-05-28,192,37311,2553.42
5671,2026-01-14,15,0,0.0
5671,2026-01-16,9,0,0.0
5671,2026-01-17,64,0,0.0
5671,2026-01-18,104,0,0.0
5672,2025-12-30,4,0,0.0
5672,2025-12-31,1,0,0.0
5672,2026-01-01,7,0,0.0
5672,2026-01-02,4,0,0.0
5672,2026-01-03,7,0,0.0
5672,2026-01-04,169,0,0.0
5673,2026-03-12,192,30663,17226.06
5674,2026-03-30,4,676,324.48
5674,2026-03-31,182,30598,15541.44
5674,2026-04-01,6,0,0.0
5675,2026-05-31,192,60341,16649.25
5676,2026-05-16,192,21821,6337.79
5677,2026-04-13,78,0,0.0
5677,2026-04-14,113,0,0.0
5677,2026-04-15,1,31,9.3
5678,2026-03-23,5,1034,154.87
5678,2026-03-24,3,316,37.92
5678,2026-03-25,2,79,8.69
5678,2026-03-26,4,109,11.99
5678,2026-03-27,166,21846,2552.19
5678,2026-03-28,12,1,0.93
5679,2026-05-21,192,95270,32654.24
5680,2026-05-19,1,1525,274.5
5680,2026-05-20,1,34,7.48
5680,2026-05-21,2,29,6.38
5680,2026-05-22,9,1105,243.1
5680,2026-05-23,16,1395,297.18
5680,2026-05-24,163,16380,3364.84
5681,2026-05-08,1,87,47.85
5681,2026-05-09,152,12381,5818.45
5681,2026-05-10,39,3243,1525.91
5682,2026-04-24,1,46,14.26
5682,2026-04-25,191,60393,16349.48
5683,2026-05-20,1,1430,371.8
5683,2026-05-21,9,1048,298.17
5683,2026-05-22,181,28477,9234.68
5684,2026-01-28,191,16090,9933.18
5685,2026-04-28,8,303,145.44
5685,2026-04-29,180,29930,14634.44
5685,2026-04-30,3,0,0.0
5686,2026-02-07,191,34661,1870.11
5687,2026-02-10,1,20,9.4
5687,2026-02-11,1,6,2.82
5687,2026-02-12,20,6696,3000.14
5687,2026-02-13,169,61253,28991.5
5688,2026-04-22,1,141,46.53
5688,2026-04-23,1,30,9.3
5688,2026-04-24,2,61,17.84
5688,2026-04-25,187,31849,9937.45
5689,2026-01-13,2,0,0.0
5689,2026-01-15,7,0,0.0
5689,2026-01-16,16,0,0.0
5689,2026-01-17,166,0,0.0
5690,2026-02-08,191,24332,12073.26
5691,2026-05-13,3,39,23.79
5691,2026-05-14,1,2380,1261.4
5691,2026-05-15,2,83,43.53
5691,2026-05-16,3,122,61.0
5691,2026-05-17,32,3487,1766.21
5691,2026-05-18,150,49916,25818.93
5692,2026-05-08,2,63,22.77
5692,2026-05-09,136,12977,3783.88
5692,2026-05-10,53,6804,1818.24
5693,2026-04-01,191,0,0.0
5694,2026-04-14,2,0,0.0
5694,2026-04-16,2,45,4.95
5694,2026-04-17,1,22,2.42
5694,2026-04-18,186,62780,6338.02
5695,2026-01-11,21,0,0.0
5695,2026-01-12,170,0,0.0
5696,2026-03-30,186,71498,18039.82
5696,2026-03-31,5,2049,51.08
5697,2026-05-03,10,611,73.32
5697,2026-05-04,181,28403,4248.89
5698,2026-04-20,1,41,9.43
5698,2026-04-21,184,40844,5841.4
5698,2026-04-22,6,759,19.55
5699,2026-05-02,3,96,76.49
5699,2026-05-03,33,7944,6017.77
5699,2026-05-04,152,41615,27165.25
5699,2026-05-05,3,21,2.31
5700,2025-12-18,11,0,0.0
5700,2025-12-19,21,0,0.0
5700,2025-12-20,13,0,0.0
5700,2025-12-21,146,0,0.0
5701,2026-04-27,2,42,13.86
5701,2026-04-28,189,53164,13534.2
5702,2026-05-31,1,645,90.3
5702,2026-06-01,190,27709,17201.68
5703,2026-04-23,191,27483,6365.76
5704,2026-03-29,1,92,9.2
5704,2026-03-30,1,1759,175.9
5704,2026-03-31,3,379,41.69
5704,2026-04-01,5,0,0.0
5704,2026-04-02,2,0,0.0
5704,2026-04-03,40,0,0.0
5704,2026-04-04,139,0,0.0
5705,2025-12-06,191,0,0.0
5706,2026-05-18,9,461,171.79
5706,2026-05-19,182,30847,10380.75
5707,2026-05-23,9,11941,3093.01
5707,2026-05-24,182,131226,35508.43
5708,2026-01-05,5,0,0.0
5708,2026-01-07,2,0,0.0
5708,2026-01-08,3,0,0.0
5708,2026-01-09,2,0,0.0
5708,2026-01-10,9,0,0.0
5708,2026-01-11,170,0,0.0
5709,2026-02-20,5,295,50.7
5709,2026-02-21,186,26422,5506.23
5710,2026-03-05,1,30,2.4
5710,2026-03-09,2,250,17.5
5710,2026-03-10,3,441,28.56
5710,2026-03-11,185,38679,2529.81
5711,2026-05-23,191,26312,6911.44
5712,2026-03-12,191,31011,8310.62
5713,2026-01-20,191,0,0.0
5714,2026-05-13,191,25339,5674.83
5715,2026-01-07,1,0,0.0
5715,2026-01-08,4,0,0.0
5715,2026-01-10,3,0,0.0
5715,2026-01-11,18,0,0.0
5715,2026-01-12,165,0,0.0
5716,2026-01-25,14,2296,599.38
5716,2026-01-26,177,19657,5090.83
5717,2026-04-06,42,0,0.0
5717,2026-04-07,149,0,0.0
5718,2026-03-02,3,195,51.81
5718,2026-03-03,2,109,23.98
5718,2026-03-04,6,303,67.8
5718,2026-03-05,2,121,25.41
5718,2026-03-06,7,466,95.78
5718,2026-03-07,171,19097,4740.07
5719,2026-03-09,1,3,0.87
5719,2026-03-10,2,506,146.74
5719,2026-03-11,2,2193,657.9
5719,2026-03-14,186,10538,3728.48
5720,2026-03-10,3,1087,21.74
5720,2026-03-11,188,47038,1973.05
5721,2026-03-17,43,3121,504.63
5721,2026-03-18,148,28344,4946.77
5722,2026-03-16,1,36,18.72
5722,2026-03-18,1,188,94.0
5722,2026-03-20,4,251,114.42
5722,2026-03-21,185,11938,5801.97
5723,2026-01-30,190,24244,4358.91
5723,2026-01-31,1,0,0.0
5724,2026-01-22,191,0,0.0
5725,2026-04-15,191,15124,1284.66
5726,2026-05-07,2,94,22.74
5726,2026-05-08,4,363,89.99
5726,2026-05-09,185,10837,2857.83
5727,2026-04-06,190,0,0.0
5728,2026-04-09,1,0,0.0
5728,2026-04-10,177,0,0.0
5728,2026-04-11,12,0,0.0
5729,2026-03-20,3,232,104.4
5729,2026-03-21,187,35048,17852.54
5730,2026-04-21,1,18,4.68
5730,2026-04-24,1,42,13.44
5730,2026-04-25,1,14,3.64
5730,2026-04-26,4,175,52.34
5730,2026-04-27,14,4007,1012.76
5730,2026-04-28,169,27714,7170.92
5731,2026-03-20,162,16959,4242.79
5731,2026-03-21,28,0,0.0
5732,2026-05-24,190,15768,4259.1
5733,2026-05-16,190,53132,7947.56
5734,2026-04-08,4,0,0.0
5734,2026-04-09,2,0,0.0
5734,2026-04-10,1,0,0.0
5734,2026-04-11,2,0,0.0
5734,2026-04-12,1,0,0.0
5734,2026-04-13,19,0,0.0
5734,2026-04-14,161,0,0.0
5735,2026-02-05,190,21262,3786.97
5736,2026-05-27,6,239,78.28
5736,2026-05-28,184,23436,8328.32
5737,2026-04-20,169,56940,24562.39
5737,2026-04-21,21,1177,393.78
5738,2026-03-12,3,71,2.13
5738,2026-03-16,1,46,1.84
5738,2026-03-17,55,27239,550.17
5738,2026-03-18,131,69986,1241.38
5739,2026-02-28,3,75,25.98
5739,2026-03-01,187,37631,18343.64
5740,2026-02-11,190,14450,6272.94
5741,2026-05-03,3,1040,10.4
5741,2026-05-04,2,799,7.99
5741,2026-05-05,3,1194,11.94
5741,2026-05-06,7,4591,45.91
5741,2026-05-07,8,5400,54.0
5741,2026-05-08,18,14880,148.8
5741,2026-05-09,149,100580,1255.75
5742,2026-05-06,190,9822,3559.25
5743,2026-05-18,4,397,178.65
5743,2026-05-19,175,20848,9135.35
5743,2026-05-20,11,0,0.0
5744,2025-12-11,5,0,0.0
5744,2025-12-12,5,0,0.0
5744,2025-12-13,11,0,0.0
5744,2025-12-14,169,0,0.0
5745,2026-03-25,99,18084,5390.21
5745,2026-03-26,91,10891,4260.79
5746,2026-02-03,11,255,87.08
5746,2026-02-04,178,9352,3177.71
5746,2026-02-05,1,20,19.8
5747,2026-02-07,190,15010,4208.11
5748,2026-05-21,190,92260,1374.2
5749,2026-05-13,10,1144,212.05
5749,2026-05-14,20,2297,417.28
5749,2026-05-15,160,32245,5460.46
5750,2026-02-28,1,18,1.8
5750,2026-03-01,1,16,1.76
5750,2026-03-03,1,139,16.68
5750,2026-03-06,1,67,8.04
5750,2026-03-07,1,6,0.78
5750,2026-03-08,7,429,53.56
5750,2026-03-09,1,6,0.84
5750,2026-03-10,6,126,16.02
5750,2026-03-11,171,23701,2184.11
5751,2026-02-27,189,14719,7441.91
5751,2026-02-28,1,0,0.0
5752,2026-02-01,190,90200,1652.14
5753,2026-01-20,1,0,0.0
5753,2026-01-21,2,0,0.0
5753,2026-01-22,6,0,0.0
5753,2026-01-23,8,0,0.0
5753,2026-01-24,7,0,0.0
5753,2026-01-25,166,34077,6171.95
5754,2026-01-12,190,0,0.0
5755,2026-05-18,2,168,18.48
5755,2026-05-19,188,25865,8043.21
5756,2026-01-19,2,0,0.0
5756,2026-01-20,3,0,0.0
5756,2026-01-21,1,0,0.0
5756,2026-01-22,5,0,0.0
5756,2026-01-23,5,0,0.0
5756,2026-01-24,4,0,0.0
5756,2026-01-25,170,30626,5080.01
5757,2026-04-08,1,0,0.0
5757,2026-04-09,189,0,0.0
5758,2026-05-29,7,31719,10150.08
5758,2026-05-30,183,50650,16690.33
5759,2026-04-10,190,0,0.0
5760,2026-04-08,4,0,0.0
5760,2026-04-09,3,0,0.0
5760,2026-04-10,8,0,0.0
5760,2026-04-11,175,0,0.0
5761,2026-05-27,190,17006,5048.33
5762,2026-04-07,1,0,0.0
5762,2026-04-11,189,0,0.0
5763,2025-12-24,9,0,0.0
5763,2025-12-25,7,0,0.0
5763,2025-12-26,12,0,0.0
5763,2025-12-27,23,0,0.0
5763,2025-12-28,139,0,0.0
5764,2026-05-02,3,151,62.8
5764,2026-05-03,2,49,19.11
5764,2026-05-10,3,51,18.61
5764,2026-05-11,3,215,73.76
5764,2026-05-13,2,37,12.58
5764,2026-05-14,3,65,22.43
5764,2026-05-15,8,835,283.9
5764,2026-05-16,166,8699,3081.63
5765,2026-03-23,54,16048,481.61
5765,2026-03-24,20,3784,129.12
5765,2026-03-25,32,11033,354.84
5765,2026-03-26,84,37656,1276.35
5766,2026-04-07,174,0,0.0
5766,2026-04-08,16,0,0.0
5767,2026-01-01,2,0,0.0
5767,2026-01-02,9,0,0.0
5767,2026-01-03,179,0,0.0
5768,2026-03-11,19,2618,865.9
5768,2026-03-12,171,40993,14783.75
5769,2026-03-14,1,256,94.72
5769,2026-03-15,189,19442,7410.84
5770,2026-05-07,190,27641,8608.58
5771,2026-04-25,1,166,46.48
5771,2026-04-26,188,16486,4753.75
5771,2026-04-27,1,0,0.0
5772,2026-03-28,31,6578,2798.63
5772,2026-03-29,158,31155,12854.69
5773,2026-04-06,2,0,0.0
5773,2026-04-07,184,0,0.0
5773,2026-04-08,3,0,0.0
5774,2026-03-21,3,28,12.04
5774,2026-03-22,186,21873,11618.22
5775,2026-02-12,2,1095,372.3
5775,2026-02-15,2,53,16.96
5775,2026-02-18,11,2508,726.34
5775,2026-02-19,16,986,297.2
5775,2026-02-20,38,2421,690.87
5775,2026-02-21,120,11111,3060.88
5776,2026-04-01,1,0,0.0
5776,2026-04-03,188,0,0.0
5777,2026-04-18,28,5344,4170.1
5777,2026-04-19,161,73973,58778.68
5778,2026-03-22,10,1399,41.97
5778,2026-03-23,42,11277,338.31
5778,2026-03-24,46,14576,462.81
5778,2026-03-25,24,6827,208.25
5778,2026-03-26,67,20637,628.75
5779,2026-03-31,1,293,131.85
5779,2026-04-01,5,0,0.0
5779,2026-04-02,9,0,0.0
5779,2026-04-03,174,0,0.0
5780,2026-01-21,1,0,0.0
5780,2026-01-24,5,0,0.0
5780,2026-01-25,183,52335,23172.67
5781,2026-03-12,1,20,0.8
5781,2026-03-14,14,1946,97.3
5781,2026-03-15,174,31635,1565.36
5782,2026-01-12,1,0,0.0
5782,2026-01-14,5,0,0.0
5782,2026-01-15,18,0,0.0
5782,2026-01-16,29,0,0.0
5782,2026-01-17,136,0,0.0
5783,2026-05-16,2,10,3.25
5783,2026-05-17,13,1207,409.3
5783,2026-05-18,174,22816,7786.63
5784,2026-04-29,189,11369,6176.93
5785,2026-05-28,189,33521,11949.12
5786,2026-01-06,15,0,0.0
5786,2026-01-07,12,0,0.0
5786,2026-01-08,29,0,0.0
5786,2026-01-09,41,0,0.0
5786,2026-01-10,92,0,0.0
5787,2026-05-19,166,27699,9113.76
5787,2026-05-20,23,2444,1476.56
5788,2026-03-15,189,21741,13075.51
5789,2026-02-22,3,150,4.5
5789,2026-02-23,2,0,0.0
5789,2026-02-24,45,15041,421.28
5789,2026-02-25,139,0,0.0
5790,2026-03-30,9,1646,412.98
5790,2026-03-31,11,1180,273.87
5790,2026-04-01,14,0,0.0
5790,2026-04-02,6,0,0.0
5790,2026-04-03,16,0,0.0
5790,2026-04-04,133,0,0.0
5791,2026-03-19,189,33477,1820.3
5792,2026-01-24,3,0,0.0
5792,2026-01-25,186,31093,12219.07
5793,2026-05-08,61,10637,227.92
5793,2026-05-09,128,19944,488.17
5794,2026-03-27,3,128,17.92
5794,2026-03-28,186,17209,2891.51
5795,2026-02-27,189,33882,2671.51
5796,2026-05-28,4,139,58.06
5796,2026-05-29,185,53953,24826.39
5797,2026-02-16,28,1122,353.81
5797,2026-02-17,47,2033,581.91
5797,2026-02-18,41,1556,487.68
5797,2026-02-19,73,5897,1778.05
5798,2026-05-02,189,40158,16977.71
5799,2026-04-19,14,2354,24.05
5799,2026-04-20,175,37748,569.58
5800,2026-01-05,7,0,0.0
5800,2026-01-06,3,0,0.0
5800,2026-01-07,2,0,0.0
5800,2026-01-08,2,0,0.0
5800,2026-01-09,5,0,0.0
5800,2026-01-10,15,0,0.0
5800,2026-01-11,155,0,0.0
5801,2026-05-24,189,14469,10190.05
5802,2026-01-02,189,0,0.0
5803,2026-01-27,189,22039,10343.36
5804,2026-03-06,4,1391,1045.8
5804,2026-03-07,185,36361,27402.53
5805,2026-03-21,1,74,28.12
5805,2026-03-22,188,31306,13810.19
5806,2026-05-24,188,34234,5835.22
5807,2026-02-05,188,23675,2897.78
5808,2026-05-30,4,4439,976.19
5808,2026-05-31,6,3111,640.19
5808,2026-06-01,19,1848,375.96
5808,2026-06-02,159,29303,5919.48
5809,2025-11-27,3,0,0.0
5809,2025-11-28,17,0,0.0
5809,2025-11-29,17,0,0.0
5809,2025-11-30,151,0,0.0
5810,2026-02-15,1,34,1.7
5810,2026-02-18,1,10,0.4
5810,2026-02-19,44,9390,385.74
5810,2026-02-20,142,30382,1432.07
5811,2026-05-24,1,245,93.1
5811,2026-05-25,1,191,63.03
5811,2026-05-26,186,54797,16281.95
5812,2026-03-18,21,602,280.94
5812,2026-03-19,167,13104,6313.01
5813,2026-05-24,9,1254,518.91
5813,2026-05-25,179,21765,8839.78
5814,2026-02-15,1,69,23.46
5814,2026-02-17,81,4974,1508.57
5814,2026-02-18,106,13136,4505.81
5815,2026-01-29,1,1081,313.49
5815,2026-01-30,1,57,15.96
5815,2026-02-05,2,347,97.32
5815,2026-02-07,3,53,14.67
5815,2026-02-08,181,73938,8477.39
5816,2026-02-02,188,30440,15479.65
5817,2026-05-20,188,761,164.2
5818,2026-03-21,1,88,47.52
5818,2026-03-22,187,40620,18740.09
5819,2026-04-29,4,171,58.14
5819,2026-04-30,184,41762,14850.55
5820,2026-03-15,2,40,9.12
5820,2026-03-16,2,132,29.37
5820,2026-03-17,1,21,4.2
5820,2026-03-18,2,110,25.22
5820,2026-03-19,1,122,25.62
5820,2026-03-20,6,2009,421.89
5820,2026-03-21,174,13848,3117.34
5821,2026-01-30,8,200,65.56
5821,2026-01-31,179,11226,3918.77
5821,2026-02-01,1,10,9.9
5822,2026-01-26,1,70,12.6
5822,2026-01-27,5,175,27.33
5822,2026-01-28,182,16160,2418.44
5823,2026-04-01,188,0,0.0
5824,2026-03-11,187,21476,4407.89
5824,2026-03-12,1,0,0.0
5825,2026-05-02,188,42757,11714.89
5826,2026-03-12,188,18688,3385.67
5827,2026-04-09,178,0,0.0
5827,2026-04-10,10,0,0.0
5828,2026-03-03,1,9,4.5
5828,2026-03-04,187,24964,13602.7
5829,2026-03-20,1,781,46.86
5829,2026-03-21,187,33584,1622.47
5830,2025-11-24,188,0,0.0
5831,2026-04-02,179,0,0.0
5831,2026-04-03,9,0,0.0
5832,2026-03-18,188,30092,2724.29
5833,2026-03-23,11,355,119.69
5833,2026-03-24,8,489,170.31
5833,2026-03-25,8,1250,437.23
5833,2026-03-26,161,31381,10284.68
5834,2026-01-06,4,0,0.0
5834,2026-01-08,5,0,0.0
5834,2026-01-09,11,0,0.0
5834,2026-01-10,168,0,0.0
5835,2026-02-25,7,0,0.0
5835,2026-02-26,181,17866,8576.34
5836,2026-02-25,2,0,0.0
5836,2026-02-26,186,16340,4713.54
5837,2026-05-16,4,394,146.85
5837,2026-05-17,12,609,215.98
5837,2026-05-18,172,29039,10536.14
5838,2026-01-27,188,22394,9692.6
5839,2025-11-25,1,0,0.0
5839,2025-11-26,1,0,0.0
5839,2025-11-27,1,0,0.0
5839,2025-11-29,1,0,0.0
5839,2025-11-30,184,0,0.0
5840,2026-02-08,3,210,96.62
5840,2026-02-09,185,37907,10864.9
5841,2026-04-10,159,0,0.0
5841,2026-04-11,29,0,0.0
5842,2026-02-28,1,14,4.2
5842,2026-03-01,30,2250,697.12
5842,2026-03-02,50,13722,3988.5
5842,2026-03-03,107,12013,3391.3
5843,2026-03-25,1,9,1.8
5843,2026-03-26,2,129,27.48
5843,2026-03-27,11,770,158.36
5843,2026-03-28,174,13606,2857.49
5844,2026-04-30,1,11,4.62
5844,2026-05-01,2,55,20.65
5844,2026-05-02,86,10178,3547.61
5844,2026-05-03,99,20184,6702.67
5845,2026-03-10,135,23979,2679.72
5845,2026-03-11,52,5173,1057.61
5846,2026-03-25,2,37,23.54
5846,2026-03-26,185,71225,43409.14
5847,2026-04-08,1,0,0.0
5847,2026-04-09,4,0,0.0
5847,2026-04-10,3,0,0.0
5847,2026-04-11,10,0,0.0
5847,2026-04-12,16,0,0.0
5847,2026-04-13,45,0,0.0
5847,2026-04-14,93,0,0.0
5847,2026-04-15,15,1826,54.33
5848,2026-05-18,1,320,44.8
5848,2026-05-19,186,4956,855.69
5849,2026-03-13,2,89,37.81
5849,2026-03-14,183,34636,13965.2
5849,2026-03-15,2,0,0.0
5850,2026-01-05,3,0,0.0
5850,2026-01-06,2,0,0.0
5850,2026-01-08,1,0,0.0
5850,2026-01-09,3,0,0.0
5850,2026-01-10,25,0,0.0
5850,2026-01-11,153,0,0.0
5851,2026-05-20,4,104,42.64
5851,2026-05-21,183,53591,16744.32
5852,2026-05-03,5,805,269.33
5852,2026-05-05,1,143,47.19
5852,2026-05-06,2,150,46.5
5852,2026-05-07,5,568,195.06
5852,2026-05-08,6,135,45.38
5852,2026-05-09,168,9529,3222.96
5853,2026-04-09,187,0,0.0
5854,2026-04-17,41,629,195.71
5854,2026-04-18,146,13018,4008.37
5855,2026-04-27,1,56,18.48
5855,2026-04-28,186,53873,15555.03
5856,2026-05-25,187,11410,4517.15
5857,2026-03-28,3,1075,260.16
5857,2026-03-29,184,26076,7112.0
5858,2026-04-16,187,24628,6328.31
5859,2026-03-23,187,19611,1340.49
5860,2026-03-21,8,6513,1983.08
5860,2026-03-22,179,34810,10904.82
5861,2026-01-13,2,0,0.0
5861,2026-01-14,6,0,0.0
5861,2026-01-15,6,0,0.0
5861,2026-01-16,7,0,0.0
5861,2026-01-17,28,0,0.0
5861,2026-01-18,138,0,0.0
5862,2026-04-23,1,23,9.2
5862,2026-04-28,15,3335,750.06
5862,2026-04-29,171,15977,6118.98
5863,2026-01-14,3,0,0.0
5863,2026-01-15,2,0,0.0
5863,2026-01-16,4,0,0.0
5863,2026-01-17,2,0,0.0
5863,2026-01-18,176,0,0.0
5864,2026-03-09,1,61,26.23
5864,2026-03-10,9,208,87.79
5864,2026-03-11,177,21492,9685.53
5865,2026-05-24,1,231,94.71
5865,2026-05-25,186,20805,8938.44
5866,2026-05-16,187,38232,10313.16
5867,2026-03-30,2,16,4.58
5867,2026-04-01,1,0,0.0
5867,2026-04-02,1,0,0.0
5867,2026-04-03,1,0,0.0
5867,2026-04-04,182,0,0.0
5868,2025-12-11,2,0,0.0
5868,2025-12-12,12,0,0.0
5868,2025-12-13,13,0,0.0
5868,2025-12-14,160,0,0.0
5869,2026-03-17,1,678,6.78
5869,2026-03-21,1,290,2.9
5869,2026-03-23,1,179,3.58
5869,2026-03-25,1,535,10.7
5869,2026-03-26,2,902,25.12
5869,2026-03-27,17,2661,198.41
5869,2026-03-28,160,12766,1721.91
5869,2026-03-29,4,0,0.0
5870,2026-03-21,187,51059,13256.54
5871,2026-03-14,187,21671,6461.88
5872,2026-01-14,187,0,0.0
5873,2026-04-25,4,201,56.92
5873,2026-04-26,183,34756,8648.95
5874,2026-05-30,179,28913,5363.56
5874,2026-05-31,8,0,0.0
5875,2026-05-03,8,1945,523.42
5875,2026-05-04,179,30299,8151.29
5876,2026-03-12,1,74,3.7
5876,2026-03-13,1,65,4.55
5876,2026-03-14,1,65,4.55
5876,2026-03-15,3,299,17.25
5876,2026-03-16,34,6129,343.83
5876,2026-03-17,147,28530,1153.61
5877,2026-05-08,3,110,29.95
5877,2026-05-09,172,17409,4436.74
5877,2026-05-10,12,109,64.06
5878,2025-11-25,8,0,0.0
5878,2025-11-26,21,0,0.0
5878,2025-11-27,158,0,0.0
5879,2026-02-28,12,482,107.92
5879,2026-03-01,175,28850,7492.14
5880,2026-01-13,4,0,0.0
5880,2026-01-14,5,0,0.0
5880,2026-01-15,16,0,0.0
5880,2026-01-16,16,0,0.0
5880,2026-01-17,146,0,0.0
5881,2026-03-17,187,37352,2337.61
5882,2026-05-21,2,1298,454.3
5882,2026-05-22,184,36513,12182.26
5883,2025-12-11,2,0,0.0
5883,2025-12-12,9,0,0.0
5883,2025-12-13,18,0,0.0
5883,2025-12-14,157,0,0.0
5884,2026-03-17,13,972,211.44
5884,2026-03-18,173,17602,3669.59
5885,2026-05-19,186,35720,6177.22
5886,2026-05-16,1,284,68.16
5886,2026-05-17,185,66373,32639.28
5887,2026-02-17,179,24132,4564.99
5887,2026-02-18,7,505,133.78
5888,2026-04-08,3,0,0.0
5888,2026-04-09,183,0,0.0
5889,2026-04-22,1,7,2.59
5889,2026-04-24,185,96565,17892.46
5890,2026-02-23,9,0,0.0
5890,2026-02-24,177,78192,1927.35
5891,2025-12-28,186,0,0.0
5892,2026-05-27,1,3,0.96
5892,2026-05-28,185,52981,15782.24
5893,2026-04-19,4,71,25.56
5893,2026-04-20,179,37366,14409.83
5893,2026-04-21,3,0,0.0
5894,2026-05-21,186,21975,4107.9
5895,2026-04-16,186,17791,4482.19
5896,2026-04-19,1,17,9.52
5896,2026-04-20,182,26583,14426.04
5896,2026-04-21,3,0,0.0
5897,2026-05-26,1,15,4.65
5897,2026-05-27,185,22829,6939.87
5898,2026-05-23,172,53759,14432.52
5898,2026-05-24,14,93,19.05
5899,2026-04-21,2,1374,841.0
5899,2026-04-22,6,1081,629.55
5899,2026-04-23,6,1231,714.12
5899,2026-04-24,11,1052,603.36
5899,2026-04-25,161,26328,14237.6
5900,2026-01-29,2,5,1.8
5900,2026-01-30,4,174,61.39
5900,2026-01-31,180,17214,5705.47
