pid,date,trades,yes_contracts,yes_notional
100897655677241,2026-03-12,188,18688,3385.67
100898410857656,2026-06-21,344,46319,24218.15
100899295346893,2026-01-31,578,76096,35583.45
100903598496967,2026-05-11,1,5,1.25
100903598496967,2026-05-12,133,10582,2606.24
100905907370222,2026-04-26,1,142,11.36
100905907370222,2026-04-27,6,1029,41.16
100905907370222,2026-04-28,142,81025,1075.8
100953778097658,2026-06-17,1,187,4.68
100953778097658,2026-06-19,2,145,3.97
100953778097658,2026-06-20,99,19346,896.7
100963309398142,2026-04-30,7,762,106.68
100963309398142,2026-05-01,371,79005,10911.4
101005103451612,2026-01-14,3,216,60.48
101005103451612,2026-01-16,2,54,15.12
101005103451612,2026-01-17,18,1802,469.73
101005103451612,2026-01-18,99,11175,2919.02
101010696786077,2026-01-13,1,350,91.0
101010696786077,2026-01-14,3,135,36.45
101010696786077,2026-01-15,8,530,138.85
101010696786077,2026-01-16,8,889,239.31
101010696786077,2026-01-17,95,24388,6541.02
101013495561616,2026-06-20,1,9,2.0
101013495561616,2026-06-21,124,9877,2287.59
101015511194314,2026-06-21,2,331,10.26
101015511194314,2026-06-23,1,29,0.93
101015511194314,2026-06-24,13,6015,120.3
101015511194314,2026-06-25,621,184322,5879.52
101015511194314,2026-06-26,13,0,0.0
101017314611680,2026-03-28,274,64946,34168.17
101017314611680,2026-03-29,7,31,24.18
101017859561284,2026-06-20,3,588,106.91
101017859561284,2026-06-21,107,14758,3198.39
101048756916672,2026-03-25,153,81557,14997.89
101048756916672,2026-03-26,48,6180,1146.19
101056731575771,2026-03-30,110,13676,3096.59
101061241481488,2026-06-27,346,64339,10657.92
101070896466580,2026-06-27,129,44769,22032.0
101071731085697,2026-06-23,1,92,4.69
101071731085697,2026-06-26,5,2200,123.68
101071731085697,2026-06-27,284,47584,3224.2
101082665908470,2026-05-06,3,0,0.0
101082665908470,2026-05-07,762,82470,6504.9
101085495454327,2026-05-10,399,35350,10885.67
101093333447898,2026-06-24,2,61,12.06
101093333447898,2026-06-25,139,84773,5181.63
101094621786490,2026-06-24,1,83,43.99
101094621786490,2026-06-25,3,451,225.52
101094621786490,2026-06-26,3,1082,585.32
101094621786490,2026-06-27,176,22864,12779.2
101094621786490,2026-06-28,3,0,0.0
101097336994663,2026-06-10,3,146,29.21
101097336994663,2026-06-11,1,38,7.56
101097336994663,2026-06-12,1,93,18.88
101097336994663,2026-06-13,3,200,46.57
101097336994663,2026-06-14,323,28882,6728.61
101097336994663,2026-06-15,72,0,0.0
101101495327940,2026-04-22,249,50416,4297.54
101101495327940,2026-04-23,30,504,158.92
101101778773790,2026-06-24,19,4779,328.28
101101778773790,2026-06-25,120,26772,1769.86
101117852404326,2026-06-18,258,47975,18972.77
101117852404326,2026-06-19,1,0,0.0
101122117248116,2026-06-09,1,10,0.92
101122117248116,2026-06-11,1,49,4.26
101122117248116,2026-06-13,1,37,4.14
101122117248116,2026-06-14,1,19,1.81
101122117248116,2026-06-15,2,335,31.16
101122117248116,2026-06-16,22,4189,376.74
101122117248116,2026-06-17,803,134153,12519.69
101128498946504,2026-06-27,2,120,56.76
101128498946504,2026-06-28,7,658,299.84
101128498946504,2026-06-29,138,18922,8189.84
101129314392757,2026-06-28,6,2106,856.41
101129314392757,2026-06-29,368,30316,15397.24
101147697063994,2026-03-28,35,2103,874.89
101147697063994,2026-03-29,417,44339,19135.47
101153258026174,2026-06-24,1,129,12.9
101153258026174,2026-06-25,136,84029,9061.69
101178287184773,2026-03-09,1,29,9.28
101178287184773,2026-03-10,136,11105,3597.56
101199742559267,2026-05-18,1,203,97.44
101199742559267,2026-05-19,1054,179826,62403.53
101199742559267,2026-05-20,61,4388,3568.58
101200129167129,2026-06-23,236,18345,8736.05
101201428377761,2026-04-04,1,60,13.8
101201428377761,2026-04-05,109,13756,1778.57
101202408819543,2026-06-24,121,14187,5565.97
101219027693391,2026-05-30,1,258,46.44
101219027693391,2026-05-31,16,1852,317.18
101219027693391,2026-06-01,18,6548,1162.86
101219027693391,2026-06-02,28,28038,5019.79
101219027693391,2026-06-03,275,51908,9917.05
101221952425022,2026-06-11,1,15,1.89
101221952425022,2026-06-12,133,27745,5357.23
101221952425022,2026-06-13,7,1171,31.75
101227713332546,2026-04-01,123,8286,3824.56
101230239306990,2026-06-18,113,263995,782.25
101234543630136,2026-06-25,3,2086,41.72
101234543630136,2026-06-26,9,6293,170.98
101234543630136,2026-06-27,94,55264,1831.94
101240947976407,2026-06-17,197,56053,13460.96
101245034281189,2026-02-26,10,1253,478.05
101245034281189,2026-02-27,141,31190,12450.74
101264681226721,2026-06-24,1,37,14.06
101264681226721,2026-06-26,1,25,9.5
101264681226721,2026-06-27,106,11698,4107.83
101264681226721,2026-06-28,2,0,0.0
101292007081661,2026-06-28,2,133,32.73
101292007081661,2026-06-29,8,244,52.81
101292007081661,2026-06-30,95,14474,3159.7
101292007081661,2026-07-01,29,15,5.85
101292007081661,2026-07-02,3,0,0.0
101299341247574,2026-04-03,166,16572,4799.96
101299341247574,2026-04-04,6,823,8.23
101311309165487,2026-06-28,61,6418,2584.65
101311309165487,2026-06-29,65,11828,4456.26
101322521471848,2026-05-26,2,100,27.94
101322521471848,2026-05-27,142,13466,4367.41
101334684003829,2026-06-28,1,9,5.14
101334684003829,2026-06-29,33,3729,2145.12
101334684003829,2026-06-30,684,67093,37646.61
101343882368894,2026-06-30,2,41,8.5
101343882368894,2026-07-01,32,4024,817.15
101343882368894,2026-07-02,77,2655,563.34
101346221354040,2026-05-02,187,74139,10235.23
101346221354040,2026-05-03,89,11312,1256.92
101346253336269,2026-06-12,30,3785,1181.69
101346253336269,2026-06-13,256,34052,10878.89
101351468430236,2026-06-22,1,101,3.03
101351468430236,2026-06-23,6,1416,54.02
101351468430236,2026-06-24,139,95202,4974.54
101367008651264,2026-01-06,14,3643,36.43
101367008651264,2026-01-07,29,26219,262.19
101367008651264,2026-01-08,18,14827,148.27
101367008651264,2026-01-09,28,15796,157.96
101367008651264,2026-01-10,38,27409,279.66
101375117547042,2026-05-04,1,90,4.5
101375117547042,2026-05-05,2,1829,91.45
101375117547042,2026-05-06,2,345,13.8
101375117547042,2026-05-07,6,2437,97.48
101375117547042,2026-05-08,10,2817,102.86
101375117547042,2026-05-09,208,81973,2020.58
101375276490665,2026-06-29,7,507,66.97
101375276490665,2026-06-30,142,20575,2790.81
101391197227870,2026-05-07,2321,379621,13989.39
101391197227870,2026-05-08,69,6039,84.75
101393332436515,2026-06-16,1,455,0.91
101393332436515,2026-06-18,1,13636,27.27
101393332436515,2026-06-19,17,57855,175.02
101393332436515,2026-06-20,235,694824,1847.66
101398672143573,2026-03-21,5,268,80.4
101398672143573,2026-03-22,250,38174,12515.29
101401399261849,2026-06-28,131,97487,1615.39
101401399261849,2026-06-29,2,3234,37.92
101402710378089,2026-04-03,173,36468,2773.91
101416212327232,2026-06-17,4,208,36.87
101416212327232,2026-06-18,105,12840,2885.79
101438342411379,2026-06-21,1,29,9.43
101438342411379,2026-06-22,2,578,186.08
101438342411379,2026-06-23,1,260,95.94
101438342411379,2026-06-24,5,360,122.26
101438342411379,2026-06-25,598,108034,24804.09
101440549795515,2026-06-02,1,55,28.05
101440549795515,2026-06-06,1,18,9.18
101440549795515,2026-06-07,2,96,49.97
101440549795515,2026-06-08,9,1145,602.66
101440549795515,2026-06-09,6,2205,1201.96
101440549795515,2026-06-10,1,35,17.95
101440549795515,2026-06-11,5,184,95.93
101440549795515,2026-06-12,4,164,84.08
101440549795515,2026-06-13,14,906,456.16
101440549795515,2026-06-14,279,36730,18448.6
101440549795515,2026-06-15,31,0,0.0
101444759780973,2026-06-20,1,114,22.8
101444759780973,2026-06-21,1,98,19.01
101444759780973,2026-06-22,13,1260,248.85
101444759780973,2026-06-23,220,36979,8275.43
101465123205371,2026-06-27,2,130,21.29
101465123205371,2026-06-28,21,5497,676.51
101465123205371,2026-06-29,315,44676,5873.44
101468758207236,2026-06-16,1,203,37.35
101468758207236,2026-06-17,16,747,135.55
101468758207236,2026-06-18,1151,124377,23764.59
101471569127037,2026-01-22,2,12745,127.45
101471569127037,2026-01-23,128,47068,1838.82
101506756048078,2026-04-21,1,75,8.25
101506756048078,2026-04-22,114,64564,5478.62
101514406379031,2026-06-30,1,34,4.69
101514406379031,2026-07-01,113,17952,4662.4
101535572428801,2026-06-12,132,16392,2869.08
101542153113032,2026-06-25,24,225061,1.55
101542153113032,2026-06-26,104,515508,947.33
101549379603311,2026-06-04,3,224,85.12
101549379603311,2026-06-05,285,68682,19206.8
101551781376706,2025-12-02,4,0,0.0
101551781376706,2025-12-03,7,0,0.0
101551781376706,2025-12-04,11,0,0.0
101551781376706,2025-12-05,25,0,0.0
101551781376706,2025-12-06,49,0,0.0
101551781376706,2025-12-07,56,0,0.0
101554392765176,2026-06-16,3,394,61.32
101554392765176,2026-06-17,921,77174,13063.6
101554392765176,2026-06-18,60,0,0.0
101566012910778,2026-06-18,1,24,9.46
101566012910778,2026-06-19,5,344,148.34
101566012910778,2026-06-20,274,122341,54877.38
101568159753308,2026-02-08,10,1217,450.19
101568159753308,2026-02-09,143,19769,7391.04
101588019481644,2026-06-15,295,56391,3177.65
101599421755244,2026-06-28,3,185,66.02
101599421755244,2026-06-29,164,13655,5333.2
101619948283087,2026-01-19,8,179,36.01
101619948283087,2026-01-20,13,5357,1279.8
101619948283087,2026-01-21,30,1552,364.76
101619948283087,2026-01-22,33,3918,900.73
101619948283087,2026-01-23,47,3666,820.62
101619948283087,2026-01-24,60,8672,1879.38
101619948283087,2026-01-25,468,49793,11479.63
101631377705366,2026-05-02,129,31395,9854.37
101641945267357,2026-06-24,158,13436,7781.83
101657075494216,2026-05-24,9,1179,307.05
101657075494216,2026-05-25,186,64897,20328.69
101663940781262,2026-06-20,159,54097,4893.75
101667490992369,2026-06-30,16,1009,345.0
101667490992369,2026-07-01,1276,106339,39115.52
101668355102540,2026-04-20,1,9,2.7
101668355102540,2026-04-21,88,7096,2156.68
101668355102540,2026-04-22,18,1290,685.25
101671561209647,2026-02-27,134,16047,2685.02
101718211521091,2026-06-12,113,12700,3239.46
101718893403043,2026-06-26,2,1679,739.98
101718893403043,2026-06-27,354,28698,13848.19
101725291184752,2026-04-11,2,51,12.09
101725291184752,2026-04-12,246,31961,15557.21
101728444397667,2026-06-24,1,90,9.0
101728444397667,2026-06-25,2,153,13.77
101728444397667,2026-06-26,181,34606,3214.47
101730978828558,2026-05-11,115,21187,5242.31
101742940168310,2026-04-06,1,102,35.7
101742940168310,2026-04-07,2,91,32.76
101742940168310,2026-04-08,5,2088,738.01
101742940168310,2026-04-09,2,2113,732.08
101742940168310,2026-04-10,11,590,202.28
101742940168310,2026-04-11,930,103339,35754.32
101751837136782,2026-04-16,1,18,0.9
101751837136782,2026-04-19,10,2110,42.2
101751837136782,2026-04-20,294,167261,2101.17
101752190555976,2026-06-21,1,360,4.68
101752190555976,2026-06-22,16,8350,83.5
101752190555976,2026-06-23,259,211528,3223.43
101762464198038,2026-04-10,153,21235,4785.0
101762464198038,2026-04-11,1,14,0.14
101771357411161,2026-04-27,102,206398,20.55
101775579092156,2026-06-22,49,25794,2866.94
101775579092156,2026-06-23,211,22906,5249.43
101792304112591,2026-03-22,132,20137,7267.38
101800013186758,2026-03-12,105,17886,1636.41
101800013186758,2026-03-13,2,0,0.0
101814882472406,2026-06-19,10,778,141.39
101814882472406,2026-06-20,227,52895,9144.59
101816415036620,2026-04-25,1,84,0.84
101816415036620,2026-04-26,4,1038,10.38
101816415036620,2026-04-27,106,78423,773.59
101843737234475,2026-06-09,114,14439,3018.95
101843758108098,2026-02-15,6,362,72.17
101843758108098,2026-02-16,131,22952,3262.99
101847082936859,2026-06-28,77,14860,1395.71
101847082936859,2026-06-29,348,84226,6387.76
101851200649505,2026-03-10,6,6160,61.6
101851200649505,2026-03-11,289,65624,2664.52
101861758861055,2026-06-22,2,11,2.86
101861758861055,2026-06-23,4,148,39.39
101861758861055,2026-06-24,400,43772,8851.91
101870917751006,2026-01-26,11,4497,1705.42
101870917751006,2026-01-27,2,6558,2548.16
101870917751006,2026-01-28,2,1248,474.24
101870917751006,2026-01-29,4,606,218.67
101870917751006,2026-01-30,2,1374,520.84
101870917751006,2026-01-31,7,451,166.87
101870917751006,2026-02-01,1,769,284.53
101870917751006,2026-02-02,1,255,94.35
101870917751006,2026-02-03,3,379,142.93
101870917751006,2026-02-04,3,1979,749.48
101870917751006,2026-02-05,11,2245,835.53
101870917751006,2026-02-06,8,2258,854.08
101870917751006,2026-02-07,7,11205,4181.29
101870917751006,2026-02-08,53,25238,9261.48
101871576157996,2026-06-24,2,487,39.92
101871576157996,2026-06-25,107,29888,1734.75
101874175327066,2026-06-20,10,746,99.77
101874175327066,2026-06-21,219,30059,4319.52
101899821317233,2026-06-28,1,365,70.08
101899821317233,2026-06-29,29,5836,1086.73
101899821317233,2026-06-30,208,35958,6380.26
101927348860888,2026-06-27,299,62567,24150.36
101931874555273,2026-03-21,24,6131,3073.41
101931874555273,2026-03-22,394,112184,58422.51
101947556338687,2026-03-06,1,126,71.82
101947556338687,2026-03-07,136,17954,10554.4
101958091524092,2026-06-20,1,2778,13.89
101958091524092,2026-06-21,147,118782,893.95
101971251483485,2025-12-17,843,0,0.0
101971688303272,2026-06-29,1,311,6.53
101971688303272,2026-06-30,1,490,9.31
101971688303272,2026-07-01,114,110079,2194.38
101977798142305,2026-06-30,8,1623,89.27
101977798142305,2026-07-01,116,80927,4235.67
101977798142305,2026-07-02,1,0,0.0
101984972812349,2026-04-06,513,80724,23542.05
101991685070573,2026-03-05,4,2318,58.25
101991685070573,2026-03-06,121,17350,1864.56
102000850237606,2026-03-25,1,23,9.2
102000850237606,2026-03-31,1,69,28.29
102000850237606,2026-04-02,1,1023,388.74
102000850237606,2026-04-03,1,230,92.0
102000850237606,2026-04-06,4,96,38.11
102000850237606,2026-04-07,110,12225,4685.43
102000870513106,2026-06-26,7,453,70.58
102000870513106,2026-06-27,167,28221,4460.47
102003315944778,2026-05-25,8,1681,554.73
102003315944778,2026-05-26,173,57615,19925.14
102003315944778,2026-05-27,2,0,0.0
102010544534314,2026-06-22,15,1066,428.72
102010544534314,2026-06-23,367,51944,26007.17
102033850556165,2026-06-21,107,56123,2280.68
102035983862239,2026-07-01,276,36552,12973.68
102045780681920,2026-06-29,232,495695,1362.2
102074641618997,2026-06-13,2,718,387.72
102074641618997,2026-06-14,6,125,68.36
102074641618997,2026-06-15,114,18356,9791.8
102074641618997,2026-06-16,1559,187815,97712.98
102085957690813,2026-06-30,7,616,136.86
102085957690813,2026-07-01,2271,236257,47151.05
102087062337020,2026-06-21,328,68100,14775.23
102114612179508,2026-06-23,1,3,0.82
102114612179508,2026-06-24,120,22960,6957.95
102127021749467,2026-05-31,2,332,10.95
102127021749467,2026-06-01,1,123,3.69
102127021749467,2026-06-03,1,476,23.8
102127021749467,2026-06-04,1,2343,93.72
102127021749467,2026-06-05,1,0,0.0
102127021749467,2026-06-06,1,46,1.38
102127021749467,2026-06-07,2,450,18.0
102127021749467,2026-06-08,1,19,0.74
102127021749467,2026-06-09,3,8052,347.43
102127021749467,2026-06-10,1,47,1.83
102127021749467,2026-06-11,2,290,14.5
102127021749467,2026-06-12,13,3244,155.5
102127021749467,2026-06-13,7,1336,59.56
102127021749467,2026-06-14,95,34564,1585.3
102127021749467,2026-06-15,1,0,0.0
102127960210764,2026-06-30,4,160,41.38
102127960210764,2026-07-01,301,21055,5267.05
102136824067390,2026-06-22,114,44386,3591.0
102136824067390,2026-06-23,87,26485,1226.53
102145242902130,2026-06-15,158,128029,2232.2
102149119394912,2026-06-28,189,18283,3663.77
102173875124748,2026-04-25,2,576,98.52
102173875124748,2026-04-26,653,115433,14559.71
102177830664044,2026-06-04,1,1,0.53
102177830664044,2026-06-05,3,16,3.44
102177830664044,2026-06-07,9,96,20.98
102177830664044,2026-06-08,6,120,27.0
102177830664044,2026-06-09,22,1405,313.27
102177830664044,2026-06-10,51,5152,1146.72
102177830664044,2026-06-11,328,32892,7317.37
102180518933984,2026-01-22,228,39712,4199.72
102193893716753,2026-06-19,1,14,2.88
102193893716753,2026-06-20,2,698,156.35
102193893716753,2026-06-21,85,17775,4136.42
102193893716753,2026-06-22,61,15906,3951.75
102193893716753,2026-06-23,25,68,33.71
102197916577653,2026-06-14,1,47,20.82
102197916577653,2026-06-15,1,107,47.62
102197916577653,2026-06-16,1,2,0.86
102197916577653,2026-06-17,3,488,209.36
102197916577653,2026-06-18,39,2971,1260.55
102197916577653,2026-06-19,1286,219044,93345.17
102197916577653,2026-06-20,58,0,0.0
102209279520815,2026-06-22,1,23,9.2
102209279520815,2026-06-23,177,13931,6539.43
102209279520815,2026-06-24,1,0,0.0
102224774863724,2026-03-10,5,2460,52.03
102224774863724,2026-03-11,163,61054,1253.74
102225390086742,2026-06-22,1,44,4.4
102225390086742,2026-06-23,48,22254,2458.54
102225390086742,2026-06-24,407,91095,10162.88
102236653958877,2026-02-01,126,61510,8385.32
102246501718105,2026-06-26,276,171491,2173.22
102246501718105,2026-06-27,1,222,4.66
102255967135518,2026-04-15,154,37348,8827.26
102264794581501,2026-01-23,106,5919,2188.19
102279627337664,2026-06-21,201,43453,18491.4
102298564193120,2026-03-19,1,19,9.31
102298564193120,2026-03-21,433,72916,30513.64
102301612790288,2026-06-24,3,98,30.22
102301612790288,2026-06-25,172,33406,9490.35
102311047206198,2026-05-08,1,9,4.68
102311047206198,2026-05-09,119,11485,4201.08
102311047206198,2026-05-10,31,3405,972.74
102317248293040,2026-05-10,486,126813,1481.11
102319097268233,2026-06-18,4,552,108.91
102319097268233,2026-06-19,105,10492,3614.23
102319097268233,2026-06-20,1,0,0.0
102320135490283,2026-03-16,1,2,0.44
102320135490283,2026-03-18,421,30207,11365.38
102320683515808,2026-06-17,283,6419,117.82
102320683515808,2026-06-18,1,0,0.0
102347140522947,2026-05-09,6,1012,323.94
102347140522947,2026-05-10,192,52790,16021.22
102356094835263,2026-01-10,16,1539,76.95
102356094835263,2026-01-11,112,16762,832.37
102358630879072,2026-03-02,448,45423,6451.23
102374573774503,2026-03-25,328,220971,2212.73
102379982227295,2026-04-06,514,44255,16122.75
102380447901974,2026-06-24,5,1082,68.46
102380447901974,2026-06-25,31,7575,546.86
102380447901974,2026-06-26,115,20812,1944.24
102386115348513,2026-06-16,1,44,4.14
102386115348513,2026-06-20,6,673,63.97
102386115348513,2026-06-21,80,10252,1034.07
102386115348513,2026-06-22,370,51055,5414.85
102409579860096,2026-05-17,102,36412,5866.53
102418198824649,2026-02-27,203,25530,9824.48
102418198824649,2026-02-28,4,0,0.0
102418965196178,2026-06-06,1957,305520,173611.49
102418965196178,2026-06-07,59,0,0.0
102460073718124,2026-06-23,1,581,9.3
102460073718124,2026-06-24,1,72,0.72
102460073718124,2026-06-25,3,4577,45.77
102460073718124,2026-06-26,1970,1275015,21430.47
102460073718124,2026-06-27,42,92454,363.0
102463031736568,2026-06-23,190,31232,10338.37
102492477367262,2026-04-25,87,36614,10842.2
102492477367262,2026-04-26,689,125831,38267.01
102509789667722,2026-06-14,195,38335,5605.16
102517288765328,2026-04-30,18,965,348.17
102517288765328,2026-05-01,809,216762,61265.35
102520594350513,2026-06-14,1,7,0.55
102520594350513,2026-06-15,28,3911,296.68
102520594350513,2026-06-16,323,51406,4168.01
102530238302488,2026-06-24,110,9924,1680.33
102548751890062,2026-05-23,2667,169256,70616.4
102548751890062,2026-05-24,354,11135,7125.03
102582829238893,2026-06-22,2,81,12.81
102582829238893,2026-06-23,8,817,123.2
102582829238893,2026-06-24,124,17533,3434.38
102626065391180,2026-06-18,130,41112,2265.99
102638667645946,2026-03-01,26,814,600.32
102638667645946,2026-03-02,552,102113,76827.71
102639087817080,2026-06-17,2,160,5.28
102639087817080,2026-06-18,125,50323,1628.58
102652859210431,2026-04-11,204,18402,8217.46
102652925766619,2026-05-24,1,74,18.5
102652925766619,2026-05-25,183,39816,9121.47
102653344074593,2026-04-30,9,428,51.36
102653344074593,2026-05-01,216,35179,4344.29
102665582226940,2026-05-29,1,92,22.08
102665582226940,2026-05-31,8,964,216.97
102665582226940,2026-06-01,214,40530,8452.14
102666636046588,2026-06-22,23,3239,571.68
102666636046588,2026-06-23,184,18640,6360.78
102696179590609,2026-06-20,99,12903,2311.59
102696179590609,2026-06-21,33,2857,582.28
102722934774339,2026-05-26,111,15085,3385.83
102722934774339,2026-05-27,8,1206,247.0
102743255073112,2026-06-20,4,246,42.49
102743255073112,2026-06-21,454,65905,11768.88
102757624019058,2026-06-28,1,414,89.84
102757624019058,2026-06-29,3,254,52.13
102757624019058,2026-06-30,119,19235,3787.1
102759173606107,2026-06-20,1,241,37.84
102759173606107,2026-06-25,3,622,81.58
102759173606107,2026-06-26,20,4867,655.83
102759173606107,2026-06-27,415,79771,9862.42
102763988578320,2026-03-17,180,14143,3895.59
102764329490128,2026-03-04,284,36928,14018.95
102764329490128,2026-03-05,2,0,0.0
102784199444616,2026-03-23,2,345,0.0
102784199444616,2026-03-24,1,0,0.0
102784199444616,2026-03-25,2,847,8.47
102784199444616,2026-03-26,7,2681,26.81
102784199444616,2026-03-27,224,214612,2370.6
102795017968915,2026-06-30,11,408,192.98
102795017968915,2026-07-01,94,8881,4546.66
102796546394488,2026-04-06,161,24684,11479.09
102803351088288,2026-05-02,1,87,13.05
102803351088288,2026-05-03,183,84592,15904.81
102830406906359,2026-06-22,5,299,14.95
102830406906359,2026-06-23,450,110490,7054.73
102846078983917,2026-06-21,179,39460,17711.81
102848473339355,2026-05-25,115,8770,1621.68
102865946163589,2026-02-05,1,111,4.44
102865946163589,2026-02-06,134,36641,1535.09
102883243977345,2026-01-26,11,553,125.4
102883243977345,2026-01-27,18,1971,449.01
102883243977345,2026-01-28,8,767,168.14
102883243977345,2026-01-29,8,713,166.5
102883243977345,2026-01-30,9,784,184.08
102883243977345,2026-01-31,3,250,60.0
102883243977345,2026-02-01,11,1098,267.21
102883243977345,2026-02-02,9,792,193.53
102883243977345,2026-02-03,5,305,75.75
102883243977345,2026-02-04,11,767,196.8
102883243977345,2026-02-05,4,1271,328.27
102883243977345,2026-02-06,30,3568,893.82
102883243977345,2026-02-07,59,3833,954.1
102883243977345,2026-02-08,460,54476,11199.94
102890052358161,2026-06-10,1,28,2.27
102890052358161,2026-06-11,11,1684,119.39
102890052358161,2026-06-12,251,62765,4522.28
102891117019274,2025-12-21,6,0,0.0
102891117019274,2025-12-22,3,0,0.0
102891117019274,2025-12-23,14,0,0.0
102891117019274,2025-12-24,13,0,0.0
102891117019274,2025-12-25,2,0,0.0
102891117019274,2025-12-26,4,0,0.0
102891117019274,2025-12-27,3,0,0.0
102891117019274,2025-12-28,7,0,0.0
102891117019274,2025-12-29,11,0,0.0
102891117019274,2025-12-30,28,0,0.0
102891117019274,2025-12-31,109,0,0.0
102891117019274,2026-01-01,3205,410720,162174.0
102892430077161,2026-05-31,1,185,0.0
102892430077161,2026-06-01,2,370,0.0
102892430077161,2026-06-07,2,909,0.0
102892430077161,2026-06-08,3,2627,11.37
102892430077161,2026-06-10,3,2400,13.71
102892430077161,2026-06-11,5,23783,172.53
102892430077161,2026-06-12,7,28583,274.98
102892430077161,2026-06-13,18,17023,123.94
102892430077161,2026-06-14,89,355110,1279.49
102905295323448,2026-06-22,1,163,40.75
102905295323448,2026-06-23,263,69691,21677.91
102925304479519,2026-01-24,108,37975,842.26
102939326083342,2026-05-02,1,21,9.45
102939326083342,2026-05-04,1,10,4.6
102939326083342,2026-05-05,1,52,23.92
102939326083342,2026-05-06,1,31,14.26
102939326083342,2026-05-09,1,11,4.51
102939326083342,2026-05-10,1,24,9.36
102939326083342,2026-05-11,4,2699,1079.84
102939326083342,2026-05-12,20,31587,13609.42
102939326083342,2026-05-14,10,2293,1072.49
102939326083342,2026-05-15,13,593,265.58
102939326083342,2026-05-16,446,31450,14044.32
102939326083342,2026-05-17,3,0,0.0
102939931691340,2026-06-23,19,3452,349.85
102939931691340,2026-06-24,300,54247,5342.6
102942416368000,2026-06-19,2,87,38.5
102942416368000,2026-06-21,81,9768,4653.25
102942416368000,2026-06-22,463,45237,21820.19
102955744432237,2026-06-21,29,5207,1166.99
102955744432237,2026-06-22,118,10291,2458.2
102965676993976,2026-05-31,2,77,3.08
102965676993976,2026-06-01,226,19517,6245.91
102967251021368,2026-03-25,126,13259,2816.23
102967251021368,2026-03-26,5,450,10.12
102967468306118,2026-02-16,5,53,19.07
102967468306118,2026-02-17,26,1221,439.56
102967468306118,2026-02-18,24,952,342.69
102967468306118,2026-02-19,79,13828,4252.32
102980038972682,2026-01-12,125,13437,2267.27
102997045286876,2026-05-01,1,146,46.72
102997045286876,2026-05-02,134,21781,8237.95
102999498370779,2026-01-26,15,5599,391.93
102999498370779,2026-01-27,4,384,26.88
102999498370779,2026-01-28,1,276,22.08
102999498370779,2026-01-29,2,188,14.92
102999498370779,2026-01-30,1,67,5.36
102999498370779,2026-01-31,1,110,8.8
102999498370779,2026-02-01,1,56,4.48
102999498370779,2026-02-02,2,2133,170.64
102999498370779,2026-02-03,2,277,22.16
102999498370779,2026-02-04,5,365,29.2
102999498370779,2026-02-05,5,645,51.6
102999498370779,2026-02-06,8,1401,103.75
102999498370779,2026-02-07,11,2169,173.52
102999498370779,2026-02-08,112,8085,723.08
103010662741065,2026-02-16,91,40165,652.15
103010662741065,2026-02-17,350,124468,2472.29
103010662741065,2026-02-18,114,45022,735.23
103010662741065,2026-02-19,338,160591,1730.64
103029884466281,2026-06-11,2,35,6.69
103029884466281,2026-06-12,25,4154,816.91
103029884466281,2026-06-13,308,50211,10463.86
103050209305450,2026-04-25,10,1226,251.82
103050209305450,2026-04-26,238,57605,11196.11
103060229801957,2026-04-08,3,218,56.67
103060229801957,2026-04-09,261,81661,37680.15
103062227698339,2026-04-09,181,149948,249.94
103063095696528,2026-06-29,14,935,226.77
103063095696528,2026-06-30,215,30991,7670.51
103072387257278,2026-06-06,5,1908,156.75
103072387257278,2026-06-07,118,18373,1634.97
103083478690222,2026-06-14,1,111,11.21
103083478690222,2026-06-15,1,88,9.42
103083478690222,2026-06-17,1,43,4.69
103083478690222,2026-06-18,164,30850,3574.18
103086419530091,2026-02-16,2,40,14.8
103086419530091,2026-02-18,8,397,144.37
103086419530091,2026-02-19,110,16367,6754.44
103095133663015,2026-04-07,2,29,3.01
103095133663015,2026-04-08,35,8913,1102.5
103095133663015,2026-04-09,27,4118,465.28
103095133663015,2026-04-10,39,8945,887.47
103095133663015,2026-04-11,58,8411,807.61
103095133663015,2026-04-12,113,41520,4173.54
103095133663015,2026-04-13,276,59486,5395.07
103095133663015,2026-04-14,445,100670,9439.37
103095133663015,2026-04-15,30,492,214.09
103099279035425,2026-05-01,2,92,28.37
103099279035425,2026-05-02,168,56735,19579.38
103112642205326,2026-02-20,322,51835,8634.05
103112642205326,2026-02-21,10,144,34.21
103124631704882,2026-04-19,111,132739,0.74
103151619974710,2026-04-09,105,23420,9885.69
103152375709985,2026-06-30,1,151,4.68
103152375709985,2026-07-01,141,31508,3064.75
103158370561725,2026-06-22,133,24010,9367.51
103161361092743,2026-04-25,9,787,94.44
103161361092743,2026-04-26,106,36440,3977.39
103177874823381,2026-02-24,2,15,4.38
103177874823381,2026-02-25,124,19140,2830.09
103178636940319,2026-05-27,145,5436,3158.41
103191797647285,2026-05-27,131,23348,5966.76
103212143926387,2026-01-12,2,51,13.86
103212143926387,2026-01-13,1,158,39.5
103212143926387,2026-01-16,1,12,2.76
103212143926387,2026-01-17,131,10626,4444.23
103219887394016,2026-06-21,1,45,19.4
103219887394016,2026-06-22,170,55701,25012.05
103219887394016,2026-06-23,78,21353,15645.22
103226298856996,2025-11-12,2,0,0.0
