pid,date,trades,yes_contracts,yes_notional
5035,2026-05-09,203,78432,3236.24
5036,2026-02-11,296,50892,1747.53
5037,2026-04-09,296,43920,15014.55
5038,2026-06-09,1,26,9.39
5038,2026-06-12,1,34,9.45
5038,2026-06-13,1,5,1.86
5038,2026-06-14,288,21311,6797.34
5038,2026-06-15,5,329,34.39
5039,2026-01-14,10,808,281.31
5039,2026-01-15,12,431,143.62
5039,2026-01-16,9,3130,1093.72
5039,2026-01-17,157,4893,1783.78
5039,2026-01-18,108,6573,5131.42
5040,2026-01-13,1,55,3.3
5040,2026-01-14,25,5663,273.96
5040,2026-01-15,42,23495,968.2
5040,2026-01-16,68,28040,1401.93
5040,2026-01-17,160,59661,3315.91
5041,2026-06-06,79,13384,4307.24
5041,2026-06-07,81,32245,10000.96
5041,2026-06-08,135,17466,4956.96
5042,2026-03-10,5,508,146.39
5042,2026-03-11,290,39793,14124.84
5043,2026-04-12,7,2041,772.84
5043,2026-04-13,287,83295,31596.95
5043,2026-04-14,1,0,0.0
5044,2026-03-10,6,6160,61.6
5044,2026-03-11,289,65624,2664.52
5045,2026-05-03,1,24,8.16
5045,2026-05-05,2,77,27.72
5045,2026-05-06,7,210,70.77
5045,2026-05-07,5,1319,422.82
5045,2026-05-08,14,452,149.03
5045,2026-05-09,266,8922,3759.09
5046,2026-05-19,3,285,62.7
5046,2026-05-20,292,88885,36842.39
5047,2026-06-14,1,184,47.47
5047,2026-06-15,1,19,4.79
5047,2026-06-16,10,829,206.5
5047,2026-06-17,50,10074,2566.39
5047,2026-06-18,233,25661,6467.54
5048,2026-01-26,9,2678,1674.4
5048,2026-01-27,4,2020,1252.32
5048,2026-01-28,1,15,9.3
5048,2026-01-29,5,319,199.74
5048,2026-01-30,13,2130,1239.74
5048,2026-02-01,5,181,111.14
5048,2026-02-02,3,249,152.04
5048,2026-02-03,3,864,535.68
5048,2026-02-04,4,774,487.38
5048,2026-02-05,6,15071,9673.06
5048,2026-02-06,9,1146,713.12
5048,2026-02-07,38,7759,4871.12
5048,2026-02-08,194,97298,57492.1
5048,2026-02-09,1,0,0.0
5049,2026-01-06,27,10374,311.22
5049,2026-01-07,26,8251,247.53
5049,2026-01-08,34,14755,454.21
5049,2026-01-09,57,23397,760.44
5049,2026-01-10,151,55473,1690.56
5050,2026-01-26,10,2471,690.62
5050,2026-01-27,7,687,187.89
5050,2026-01-28,4,345,100.41
5050,2026-01-29,5,606,164.25
5050,2026-01-30,8,1071,282.82
5050,2026-01-31,5,678,196.29
5050,2026-02-01,8,560,156.96
5050,2026-02-02,6,705,198.22
5050,2026-02-03,2,93,27.75
5050,2026-02-04,8,1254,372.23
5050,2026-02-05,10,2313,685.56
5050,2026-02-06,13,1036,294.69
5050,2026-02-07,28,2501,715.8
5050,2026-02-08,181,27025,7667.45
5051,2026-04-08,14,655,260.34
5051,2026-04-09,281,38779,15104.9
5052,2026-06-15,295,56391,3177.65
5053,2026-04-10,295,67306,7054.87
5054,2026-04-26,8,1116,166.77
5054,2026-04-27,279,44686,6421.96
5054,2026-04-28,8,130,11.48
5055,2026-05-18,2,34,15.64
5055,2026-05-19,293,55943,20659.98
5056,2026-03-23,3,1092,351.09
5056,2026-03-24,1,0,0.0
5056,2026-03-25,3,377,120.2
5056,2026-03-26,288,51595,14904.07
5057,2026-05-25,295,60500,613.99
5058,2026-04-26,3,4284,85.68
5058,2026-04-27,292,178448,2994.43
5059,2026-06-06,185,38194,9836.28
5059,2026-06-07,110,4973,1536.85
5060,2026-06-13,6,529,105.14
5060,2026-06-14,289,36175,6075.71
5061,2026-06-09,295,275568,4463.5
5062,2026-06-14,2,278,56.71
5062,2026-06-15,293,21420,4290.66
5063,2025-12-11,6,0,0.0
5063,2025-12-12,21,0,0.0
5063,2025-12-13,23,0,0.0
5063,2025-12-14,245,0,0.0
5064,2025-12-12,26,0,0.0
5064,2025-12-13,16,0,0.0
5064,2025-12-14,253,0,0.0
5065,2025-12-11,9,0,0.0
5065,2025-12-12,22,0,0.0
5065,2025-12-13,27,0,0.0
5065,2025-12-14,237,0,0.0
5066,2026-04-29,6,359,104.11
5066,2026-04-30,284,32495,9983.4
5066,2026-05-01,4,0,0.0
5067,2026-04-06,2,186,5.58
5067,2026-04-07,292,78151,2511.09
5068,2026-06-01,1,109,1.09
5068,2026-06-05,1,290,2.9
5068,2026-06-07,2,1123,11.23
5068,2026-06-08,2,1457,15.84
5068,2026-06-09,4,2575,29.03
5068,2026-06-10,2,2024,20.55
5068,2026-06-11,7,2763,34.43
5068,2026-06-12,9,2440,36.37
5068,2026-06-13,16,5709,98.62
5068,2026-06-14,250,121425,2048.83
5069,2026-05-31,2,77,22.33
5069,2026-06-01,3,204,59.16
5069,2026-06-02,6,797,229.48
5069,2026-06-03,283,50891,10476.23
5070,2026-02-26,294,18245,9397.56
5071,2026-06-14,288,67878,29541.06
5071,2026-06-15,6,0,0.0
5072,2026-04-15,282,29970,5764.05
5072,2026-04-16,12,337,94.36
5073,2026-05-06,2,93,26.57
5073,2026-05-08,3,18,4.5
5073,2026-05-09,3,45,10.98
5073,2026-05-10,281,38360,10779.92
5073,2026-05-11,5,0,0.0
5074,2026-05-03,17,8034,2169.89
5074,2026-05-04,274,28691,6874.9
5074,2026-05-05,3,0,0.0
5075,2026-06-13,294,39870,6583.06
5076,2026-06-04,1,215,2.15
5076,2026-06-06,1,126,3.78
5076,2026-06-11,2,1705,20.46
5076,2026-06-12,57,52110,579.82
5076,2026-06-13,233,254253,2803.43
5077,2026-06-17,35,9058,453.32
5077,2026-06-18,259,89570,4521.01
5078,2026-04-22,173,51115,10643.44
5078,2026-04-23,121,9608,3678.76
5079,2025-12-30,2,0,0.0
5079,2025-12-31,79,0,0.0
5079,2026-01-01,213,19537,5313.12
5080,2026-06-04,293,40554,21168.7
5081,2026-03-24,2,124,13.64
5081,2026-03-25,1,208,22.88
5081,2026-03-26,1,313,37.56
5081,2026-03-31,1,420,46.2
5081,2026-04-03,1,45,4.5
5081,2026-04-05,1,31,2.79
5081,2026-04-06,23,3853,344.9
5081,2026-04-07,263,46780,4346.51
5082,2026-01-13,1,157,47.1
5082,2026-01-14,3,483,144.9
5082,2026-01-15,9,526,156.31
5082,2026-01-16,26,1352,382.03
5082,2026-01-17,254,26305,7388.41
5083,2026-01-12,287,58948,11162.7
5083,2026-01-13,6,24,4.56
5084,2026-01-26,4,905,90.5
5084,2026-01-27,1,460,46.0
5084,2026-01-28,3,135,14.24
5084,2026-01-29,20,6408,710.27
5084,2026-01-30,7,1877,196.63
5084,2026-01-31,4,3655,430.41
5084,2026-02-01,4,946,103.28
5084,2026-02-02,2,1509,165.99
5084,2026-02-03,7,6565,773.87
5084,2026-02-04,9,1684,185.24
5084,2026-02-05,8,1129,122.92
5084,2026-02-06,32,5937,621.27
5084,2026-02-07,49,15175,1639.24
5084,2026-02-08,143,49143,5202.76
5085,2026-01-24,293,35554,4308.33
5086,2026-03-22,3,88,30.53
5086,2026-03-23,11,390,129.38
5086,2026-03-24,6,740,243.89
5086,2026-03-25,15,3478,1142.02
5086,2026-03-26,258,45416,14245.63
5087,2026-05-10,15,3382,101.46
5087,2026-05-11,278,72833,2689.28
5088,2026-06-03,293,67345,16928.93
5089,2026-05-28,3,414,190.44
5089,2026-05-29,290,47871,17681.46
5090,2026-05-05,1,5,0.9
5090,2026-05-06,292,29094,13533.91
5091,2026-02-21,22,838,425.6
5091,2026-02-22,271,45659,22220.62
5092,2026-06-11,293,36187,5753.31
5093,2026-05-10,14,1056,236.35
5093,2026-05-11,279,39717,9045.68
5094,2026-06-16,6,2025,42.53
5094,2026-06-17,287,58885,2663.71
5095,2025-11-27,1,0,0.0
5095,2025-11-28,32,0,0.0
5095,2025-11-29,34,0,0.0
5095,2025-11-30,226,0,0.0
5096,2025-12-31,5,0,0.0
5096,2026-01-01,3,83,34.86
5096,2026-01-02,3,121,50.76
5096,2026-01-03,17,1158,475.03
5096,2026-01-04,265,40062,15703.87
5097,2026-05-03,1,34,4.42
5097,2026-05-04,3,290,44.05
5097,2026-05-05,7,1102,161.76
5097,2026-05-07,12,1894,248.28
5097,2026-05-08,29,4282,561.3
5097,2026-05-09,240,15149,2684.83
5098,2026-05-07,292,399508,97.1
5099,2026-03-05,3,126,56.58
5099,2026-03-06,279,48707,17395.64
5099,2026-03-07,10,0,0.0
5100,2026-01-06,1,80,13.6
5100,2026-01-07,1,53,9.01
5100,2026-01-09,6,1685,266.62
5100,2026-01-10,11,1755,258.47
5100,2026-01-11,273,61108,9917.11
5101,2026-01-19,1,1,0.33
5101,2026-01-20,11,1673,534.63
5101,2026-01-21,13,1789,569.17
5101,2026-01-22,14,10419,3231.47
5101,2026-01-23,30,6623,2006.73
5101,2026-01-24,34,6260,1844.75
5101,2026-01-25,189,50123,14244.51
5102,2026-01-12,14,4597,391.07
5102,2026-01-13,34,7739,617.94
5102,2026-01-14,23,4701,418.9
5102,2026-01-15,60,13990,1244.03
5102,2026-01-16,59,18680,1640.15
5102,2026-01-17,102,26225,2248.51
5103,2026-04-29,261,97126,29201.09
5103,2026-04-30,31,7430,441.31
5104,2026-04-23,292,38999,3575.78
5105,2026-04-16,292,35804,18557.86
5106,2026-02-17,1,112,47.04
5106,2026-02-18,1,20,9.2
5106,2026-02-19,1,0,0.0
5106,2026-02-22,1,1,0.45
5106,2026-02-23,5,374,162.65
5106,2026-02-24,39,1485,605.53
5106,2026-02-25,244,21595,7614.16
5107,2025-12-31,5,0,0.0
5107,2026-01-01,4,375,108.75
5107,2026-01-02,9,447,128.89
5107,2026-01-03,14,611,173.44
5107,2026-01-04,260,57692,13674.27
5108,2026-05-11,190,79843,4907.33
5108,2026-05-12,101,14985,1598.74
5109,2026-04-28,1,12,1.8
5109,2026-04-29,290,99225,17211.9
5110,2026-05-16,27,5061,2226.1
5110,2026-05-17,264,26091,10478.99
5111,2026-04-06,1,61,23.79
5111,2026-04-09,5,144,56.43
5111,2026-04-10,4,166,60.17
5111,2026-04-11,281,20734,7872.25
5112,2026-02-21,4,166,86.32
5112,2026-02-22,287,37161,19114.93
5113,2026-06-11,8,11228,3928.62
5113,2026-06-12,283,46877,15821.36
5114,2026-03-13,3,140,22.73
5114,2026-03-14,1,6,0.84
5114,2026-03-15,5,556,49.68
5114,2026-03-16,27,3246,503.08
5114,2026-03-17,255,20433,3361.82
5115,2026-04-22,2,26,10.66
5115,2026-04-23,12,1952,800.64
5115,2026-04-24,277,47939,13655.51
5116,2026-05-03,1,192,46.08
5116,2026-05-05,3,173,41.7
5116,2026-05-06,1,99,22.77
5116,2026-05-07,1,24,6.0
5116,2026-05-08,2,38,9.12
5116,2026-05-09,283,17898,4645.74
5117,2026-05-31,1,101,4.04
5117,2026-06-02,1,92,3.68
5117,2026-06-06,1,176,8.8
5117,2026-06-07,3,181,8.97
5117,2026-06-08,2,3047,146.58
5117,2026-06-10,3,166,9.46
5117,2026-06-12,3,156,11.09
5117,2026-06-13,5,1645,108.29
5117,2026-06-14,272,48950,4343.61
5118,2026-03-21,2,22,6.06
5118,2026-03-22,285,45116,18252.04
5118,2026-03-23,4,0,0.0
5119,2026-02-09,291,32787,7126.85
5120,2026-05-09,2,70,18.9
5120,2026-05-10,289,24832,6887.74
5121,2026-05-27,291,48415,7220.78
5122,2026-05-14,77,27659,424.6
5122,2026-05-15,214,75096,1276.9
5123,2026-03-11,1,28,0.84
5123,2026-03-12,4,1277,40.34
5123,2026-03-15,1,176,8.8
5123,2026-03-16,3,573,22.92
5123,2026-03-17,25,9604,269.75
5123,2026-03-18,256,107365,2459.8
5124,2026-04-06,290,60369,17055.28
5125,2026-06-11,10,458,74.92
5125,2026-06-12,2,75,12.3
5125,2026-06-13,278,72381,12403.29
5126,2026-05-19,3,1015,385.77
5126,2026-05-20,287,56368,21996.17
5127,2026-03-05,2,21,13.11
5127,2026-03-06,288,39672,25305.39
5128,2026-06-13,1,28,9.32
5128,2026-06-15,2,76,24.06
5128,2026-06-16,222,22837,7026.28
5128,2026-06-17,65,8146,2757.23
5129,2026-02-27,290,43938,22476.17
5130,2026-01-14,1,1131,90.48
5130,2026-01-16,4,414,33.12
5130,2026-01-17,1,113,9.04
5130,2026-01-18,284,44386,7500.98
5131,2026-01-14,288,38558,18727.84
5131,2026-01-15,2,0,0.0
5132,2026-01-13,2,5519,1103.43
5132,2026-01-14,11,717,136.15
5132,2026-01-15,13,2750,501.54
5132,2026-01-16,11,1944,354.51
5132,2026-01-17,40,6294,1191.32
5132,2026-01-18,213,65915,12799.02
5133,2026-03-17,1,0,0.0
5133,2026-03-19,289,93,0.93
5134,2026-03-13,3,27,12.15
5134,2026-03-14,287,20295,9015.54
5135,2026-06-15,2,508,92.72
5135,2026-06-16,288,19584,3538.86
5136,2026-04-06,3,6393,63.93
5136,2026-04-07,287,268877,675.32
5137,2026-06-06,1,34,9.18
5137,2026-06-09,1,43,12.21
5137,2026-06-10,1,137,36.85
5137,2026-06-13,1,165,47.52
5137,2026-06-14,10,831,231.01
5137,2026-06-15,276,28279,8206.52
5138,2026-06-12,290,31865,9515.49
5139,2026-02-25,2,39,11.88
5139,2026-02-26,288,37130,14611.72
5140,2026-05-27,290,32153,15547.0
5141,2026-05-19,10,465,124.98
5141,2026-05-20,280,48188,11022.05
5142,2026-05-18,282,10681,6155.93
5142,2026-05-19,8,448,85.84
5143,2026-03-31,4,177,36.94
5143,2026-04-01,5,736,103.92
5143,2026-04-02,8,291,40.21
5143,2026-04-03,273,24408,4244.82
5144,2026-06-16,1,212,4.45
5144,2026-06-17,289,128899,2762.71
5145,2026-01-30,15,1696,627.83
5145,2026-01-31,273,27682,10511.66
5145,2026-02-01,2,0,0.0
5146,2026-04-27,2,530,96.3
5146,2026-04-28,38,4379,755.8
5146,2026-04-29,250,30938,5339.66
5147,2026-06-10,8,1590,635.74
5147,2026-06-11,279,47279,22029.84
5147,2026-06-12,2,0,0.0
5148,2026-06-06,3,477,52.78
5148,2026-06-07,53,4460,566.11
5148,2026-06-08,40,4099,515.69
5148,2026-06-09,35,6579,824.21
5148,2026-06-10,50,6959,833.88
5148,2026-06-11,105,50373,5760.49
5148,2026-06-12,3,0,0.0
5149,2026-01-05,2,430,94.6
5149,2026-01-06,6,854,179.75
5149,2026-01-07,7,488,102.99
5149,2026-01-08,5,304,62.69
5149,2026-01-09,13,1255,256.42
5149,2026-01-10,18,2959,577.02
5149,2026-01-11,238,24526,4728.95
5150,2026-02-08,2,140,32.36
5150,2026-02-09,2,42,9.02
5150,2026-02-10,43,26995,6092.43
5150,2026-02-11,242,29119,5989.54
5151,2026-05-31,289,51590,10404.43
5152,2026-02-25,4,178,52.58
5152,2026-02-26,285,31687,10826.58
5153,2026-06-15,1,333,44.29
5153,2026-06-16,288,66852,9617.63
5154,2026-06-13,289,69989,19713.57
5155,2026-06-15,1,117,18.84
5155,2026-06-16,3,236,38.81
5155,2026-06-17,285,27998,4994.38
5156,2026-05-16,289,27458,8490.46
5157,2026-06-16,31,7458,1166.86
5157,2026-06-17,258,49545,7507.7
5158,2026-06-09,289,35346,8301.81
5159,2026-05-31,289,50727,17086.44
5160,2026-06-03,13,2630,394.5
5160,2026-06-04,64,13580,2102.82
5160,2026-06-05,212,44986,5174.72
5161,2026-06-01,1,137,97.27
5161,2026-06-04,2,5517,3916.72
5161,2026-06-05,12,1934,1208.09
5161,2026-06-06,274,19389,11847.6
5162,2026-06-01,2,472,4.72
5162,2026-06-02,2,662,6.62
5162,2026-06-03,1,274,2.74
5162,2026-06-04,2,1079,10.79
5162,2026-06-05,1,63,0.63
5162,2026-06-06,3,2981,29.06
5162,2026-06-07,1,76,0.76
5162,2026-06-08,5,1805,24.03
5162,2026-06-09,10,6003,72.81
5162,2026-06-10,7,3676,42.02
5162,2026-06-11,12,4704,79.96
5162,2026-06-12,10,23689,427.31
5162,2026-06-13,30,23066,368.78
5162,2026-06-14,203,182932,2889.84
5163,2026-03-28,19,1324,212.21
5163,2026-03-29,270,34937,4895.65
5164,2026-03-23,289,68601,1371.35
5165,2026-05-17,4,833,332.6
5165,2026-05-18,285,61239,13747.93
5166,2026-01-30,15,3323,619.99
5166,2026-01-31,270,27153,5370.28
5166,2026-02-01,4,1500,1475.0
5167,2026-03-01,2,25,3.49
5167,2026-03-02,286,83719,17793.15
5168,2026-04-24,4,614,129.06
5168,2026-04-25,284,118362,23741.69
5169,2026-04-22,5,258,23.22
5169,2026-04-23,283,89346,8008.12
5170,2026-05-27,19,2329,1206.49
5170,2026-05-28,269,68589,36570.71
5171,2026-06-16,2,245,23.52
5171,2026-06-17,286,28459,6398.7
5172,2026-05-29,10,1816,681.76
5172,2026-05-30,278,29670,10551.45
5173,2026-06-16,11,5757,310.98
5173,2026-06-17,277,70760,4608.48
5174,2026-06-09,236,66185,12240.87
5174,2026-06-10,52,2310,253.16
5175,2026-06-12,1,808,46.86
5175,2026-06-13,287,63027,3512.58
5176,2026-05-28,2,190,26.6
5176,2026-05-29,281,29859,4748.34
5176,2026-05-30,5,0,0.0
5177,2026-06-04,3,224,85.12
5177,2026-06-05,285,68682,19206.8
5178,2026-04-08,286,88084,45495.19
5178,2026-04-09,2,0,0.0
5179,2026-06-12,4,827,84.56
5179,2026-06-13,89,40564,3615.23
5179,2026-06-14,195,22231,3830.98
5180,2026-03-21,6,2919,521.92
5180,2026-03-22,282,30908,5278.71
5181,2026-05-17,11,3024,1118.06
5181,2026-05-18,277,34598,12162.59
5182,2026-05-27,288,60426,6071.65
5183,2026-06-16,1,31,8.68
5183,2026-06-17,287,33968,9700.92
5184,2025-12-11,2,0,0.0
5184,2025-12-12,18,0,0.0
5184,2025-12-13,22,0,0.0
5184,2025-12-14,246,0,0.0
5185,2026-06-16,287,674613,1481.64
5186,2026-05-26,287,111716,34406.13
5187,2026-01-06,26,6206,152.73
5187,2026-01-07,29,14162,395.5
5187,2026-01-08,41,11794,258.9
5187,2026-01-09,67,16153,327.73
5187,2026-01-10,124,45306,966.25
5188,2026-06-15,36,18324,505.3
5188,2026-06-16,251,95174,2723.39
5189,2026-04-06,2,48,9.12
5189,2026-04-09,1,49,9.31
5189,2026-04-10,88,9526,1334.26
5189,2026-04-11,196,20637,2846.34
5190,2026-05-21,259,29944,3669.03
5190,2026-05-22,28,219,87.52
5191,2026-05-31,2,81,23.49
5191,2026-06-01,285,42689,18311.66
5192,2026-06-10,1,907,237.63
5192,2026-06-11,6,413,107.08
5192,2026-06-12,3,509,133.21
5192,2026-06-13,277,69366,17433.86
5193,2026-03-14,1,109,20.71
5193,2026-03-15,286,47815,9958.99
5194,2026-03-12,10,1015,346.32
5194,2026-03-13,275,26261,10234.22
5194,2026-03-14,2,0,0.0
5195,2026-06-10,1,1791,184.47
5195,2026-06-11,4,277,25.31
5195,2026-06-12,282,50936,4900.48
5196,2026-05-23,259,28204,3141.02
5196,2026-05-24,28,1056,49.84
5197,2026-06-14,283,27180,6613.32
5197,2026-06-15,4,0,0.0
5198,2026-05-19,16,3308,1073.01
5198,2026-05-20,271,125008,55889.92
5199,2026-03-23,4,444,46.78
5199,2026-03-24,3,1102,110.2
5199,2026-03-25,3,136,13.6
5199,2026-03-26,3,294,29.4
5199,2026-03-27,273,33118,3281.34
5199,2026-03-28,1,0,0.0
5200,2026-03-16,3,73,7.86
5200,2026-03-17,6,758,82.94
5200,2026-03-18,278,37408,4163.8
5201,2026-06-15,5,743,58.23
5201,2026-06-16,282,42573,3438.42
5202,2026-06-16,26,2345,368.62
5202,2026-06-17,261,26992,4124.77
5203,2026-01-30,27,3159,452.47
5203,2026-01-31,260,33403,4815.24
5204,2026-04-06,4,328,83.94
5204,2026-04-08,5,167,40.23
5204,2026-04-09,5,165,40.47
5204,2026-04-10,6,417,100.06
5204,2026-04-11,267,26269,7070.03
5205,2025-12-30,3,0,0.0
5205,2025-12-31,43,0,0.0
5205,2026-01-01,241,59935,3914.18
5206,2025-12-31,7,0,0.0
5206,2026-01-01,3,64,14.72
5206,2026-01-02,18,3861,922.6
5206,2026-01-03,259,56897,14537.5
5207,2026-01-13,3,170,11.9
5207,2026-01-14,21,5502,269.3
5207,2026-01-15,15,2042,92.1
5207,2026-01-16,43,27544,1377.2
5207,2026-01-17,205,91488,4848.44
5208,2025-12-23,12,0,0.0
5208,2025-12-24,39,0,0.0
5208,2025-12-25,236,0,0.0
5209,2026-05-16,2,1137,284.06
5209,2026-05-17,284,231571,54505.58
5210,2026-03-04,284,36928,14018.95
5210,2026-03-05,2,0,0.0
5211,2026-05-03,22,3035,1314.82
5211,2026-05-04,264,62902,26958.61
5212,2026-05-03,1,52,27.56
5212,2026-05-04,1,48,24.0
5212,2026-05-05,1,28,14.0
5212,2026-05-06,1,100,48.0
5212,2026-05-07,1,9,4.32
5212,2026-05-08,8,537,250.35
5212,2026-05-09,270,12892,5971.81
5212,2026-05-10,3,0,0.0
5213,2026-05-15,2,31,9.3
5213,2026-05-16,284,73622,20233.26
5214,2026-06-15,40,8895,379.67
5214,2026-06-16,246,86373,4301.93
5215,2026-06-12,30,3785,1181.69
5215,2026-06-13,256,34052,10878.89
5216,2026-06-02,1,50,23.5
5216,2026-06-03,8,989,463.7
5216,2026-06-04,277,41198,16760.73
5217,2026-05-28,3,388,77.6
5217,2026-05-29,278,60988,11823.21
5217,2026-05-30,5,0,0.0
5218,2026-02-24,3,44,12.27
5218,2026-02-25,283,20226,7146.97
5219,2026-02-12,3,93,41.85
5219,2026-02-13,283,57491,23921.43
5220,2026-06-04,284,137987,886.43
5220,2026-06-05,2,0,0.0
5221,2026-03-20,8,2256,1264.51
5221,2026-03-21,278,57617,34201.32
5222,2026-06-05,4,53,12.73
5222,2026-06-06,282,38496,9938.57
5223,2026-03-29,4,585,141.51
5223,2026-03-30,13,2489,597.36
5223,2026-03-31,5,380,91.2
5223,2026-04-01,4,860,203.65
5223,2026-04-02,6,775,180.19
5223,2026-04-03,24,4564,1051.4
5223,2026-04-04,230,27555,6148.24
5224,2026-05-22,9,682,168.4
5224,2026-05-23,241,18856,5376.69
5224,2026-05-24,36,0,0.0
5225,2026-06-15,1,14,4.72
5225,2026-06-16,263,53160,18425.38
5225,2026-06-17,22,0,0.0
5226,2026-06-11,9,672,169.39
5226,2026-06-12,277,31171,7706.83
5227,2026-04-23,87,2757,1237.42
5227,2026-04-24,199,7613,3192.02
5228,2026-04-18,286,99858,9870.28
5229,2025-12-23,46,0,0.0
5229,2025-12-24,74,0,0.0
5229,2025-12-25,166,0,0.0
5230,2025-12-04,4,0,0.0
5230,2025-12-05,10,0,0.0
5230,2025-12-06,25,0,0.0
5230,2025-12-07,247,0,0.0
5231,2026-03-23,5,107,56.36
5231,2026-03-24,5,411,217.83
5231,2026-03-25,4,156,79.83
5231,2026-03-26,16,2013,1017.82
5231,2026-03-27,253,70691,35504.43
5231,2026-03-28,2,0,0.0
5232,2026-05-07,255,22192,11418.85
5232,2026-05-08,30,2906,597.35
5233,2026-02-28,3,125,45.76
5233,2026-03-01,2,65,22.75
5233,2026-03-02,2,38,14.02
5233,2026-03-03,3,95,33.99
5233,2026-03-04,2,53,18.77
5233,2026-03-05,2,33,11.22
5233,2026-03-06,8,210,70.83
5233,2026-03-07,7,453,149.94
5233,2026-03-08,10,1001,350.16
5233,2026-03-09,51,5984,2047.32
5233,2026-03-10,195,17522,5732.33
5234,2026-04-08,2,3288,1183.68
5234,2026-04-09,283,85659,26551.9
5235,2026-05-09,9,544,130.56
5235,2026-05-10,276,33360,7038.14
5236,2026-05-27,4,967,281.66
5236,2026-05-28,281,146319,76604.84
5237,2026-04-25,18,14042,982.94
5237,2026-04-26,267,62096,5501.53
5238,2026-01-12,2,73,18.25
5238,2026-01-13,12,810,188.86
5238,2026-01-14,9,1418,372.0
5238,2026-01-15,10,349,91.61
5238,2026-01-16,32,1834,458.63
5238,2026-01-17,220,102168,27140.72
5239,2026-01-01,275,137645,4225.37
5239,2026-01-02,10,771,28.12
5240,2026-04-13,1,31,7.44
5240,2026-04-17,3,199,37.81
5240,2026-04-18,281,28641,5356.61
5241,2026-05-27,285,51424,1447.35
5242,2026-05-31,285,37384,5374.68
5243,2026-06-12,2,73,13.94
5243,2026-06-13,2,140,27.4
5243,2026-06-14,281,32232,5522.94
5244,2026-06-04,285,57935,19307.97
5245,2026-04-28,15,2986,404.84
5245,2026-04-29,270,79689,8501.86
5246,2026-05-25,285,44945,26637.23
5247,2026-06-14,1,613,33.72
5247,2026-06-15,3,294,15.92
5247,2026-06-16,18,4516,240.63
5247,2026-06-17,263,111677,5287.5
5248,2026-03-24,4,446,236.86
5248,2026-03-25,4,259,132.46
5248,2026-03-26,14,3394,1730.94
5248,2026-03-27,263,63805,32777.71
5249,2026-06-17,285,58986,13102.41
5250,2026-04-12,285,27112,13705.34
5251,2026-03-31,2,63,15.82
5251,2026-04-02,4,187,47.1
5251,2026-04-03,2,45,11.43
5251,2026-04-04,277,49166,12696.55
5252,2026-05-24,12,3641,65.05
5252,2026-05-25,273,66934,1527.62
5253,2026-05-24,285,81678,13752.66
5254,2026-05-22,282,35311,15370.96
5254,2026-05-23,3,0,0.0
5255,2026-06-14,1,4237,46.61
5255,2026-06-15,3,642,7.45
5255,2026-06-16,281,223589,2625.72
5256,2026-06-12,4,171,75.94
5256,2026-06-13,281,33518,14193.62
5257,2026-06-14,2,153,67.58
5257,2026-06-15,283,23676,9822.65
5258,2025-12-11,27,0,0.0
5258,2025-12-12,41,0,0.0
5258,2025-12-13,28,0,0.0
5258,2025-12-14,189,0,0.0
5259,2026-03-05,284,38374,7730.96
5260,2026-03-10,284,85267,1277.0
5261,2026-06-07,1,76,3.04
5261,2026-06-08,1,130,6.37
5261,2026-06-09,3,506,29.79
5261,2026-06-12,2,161,8.32
5261,2026-06-13,3,261,15.74
5261,2026-06-14,274,45166,3768.2
5262,2026-03-31,4,483,201.25
5262,2026-04-01,280,142538,72585.37
5263,2026-03-11,280,71974,52693.44
5263,2026-03-12,4,0,0.0
5264,2026-01-26,6,2213,132.62
5264,2026-01-27,1,59,3.54
5264,2026-01-28,4,276,17.96
5264,2026-01-29,35,19459,794.19
5264,2026-01-30,2,153,9.31
5264,2026-01-31,3,292,17.65
5264,2026-02-03,6,535,37.45
5264,2026-02-04,3,278,18.06
5264,2026-02-05,8,2321,166.69
5264,2026-02-06,14,12885,882.96
5264,2026-02-07,27,6124,372.99
5264,2026-02-08,175,38948,2376.68
5265,2026-01-27,2,247,12.35
5265,2026-01-31,2,79,4.74
5265,2026-02-01,1,144,8.64
5265,2026-02-03,1,1441,86.46
5265,2026-02-05,1,137,8.22
5265,2026-02-06,4,429,22.81
5265,2026-02-07,5,947,47.35
5265,2026-02-08,268,42947,14457.01
5266,2026-03-13,2,42,10.12
5266,2026-03-15,4,117,26.52
5266,2026-03-16,14,743,177.79
5266,2026-03-17,264,17509,3365.87
5267,2026-06-15,284,36799,6661.79
5268,2026-06-11,4,554,114.62
5268,2026-06-12,49,4888,1065.07
5268,2026-06-13,231,37439,8854.27
5269,2026-03-12,6,481,159.01
5269,2026-03-13,278,17800,5510.7
5270,2026-06-16,1,813,18.7
5270,2026-06-17,31,8927,205.6
5270,2026-06-18,252,93022,1997.75
5271,2026-01-31,2,117,49.38
5271,2026-02-01,282,64383,37543.15
5272,2026-04-18,5,238,83.3
5272,2026-04-19,269,36630,10230.62
5272,2026-04-20,10,0,0.0
5273,2026-06-03,284,62496,2495.32
5274,2026-04-06,167,30954,12484.28
5274,2026-04-07,117,16625,11178.58
5275,2026-06-16,23,7638,552.82
5275,2026-06-17,261,95098,7148.05
5276,2026-04-25,2,783,70.47
5276,2026-04-26,282,42630,6674.6
5277,2026-06-17,283,6419,117.82
5277,2026-06-18,1,0,0.0
5278,2026-03-16,284,58825,1407.14
