pid,date,trades,yes_contracts,yes_notional
124012116771109,2026-07-04,11,2207,377.18
124012116771109,2026-07-05,301,104298,19633.55
124027398716415,2026-06-26,299,58459,23840.24
124031184905521,2026-06-02,1,277,144.04
124031184905521,2026-06-07,1,37,19.24
124031184905521,2026-06-08,1,16,8.51
124031184905521,2026-06-11,1,6,3.01
124031184905521,2026-06-12,8,162,82.47
124031184905521,2026-06-13,17,739,363.7
124031184905521,2026-06-14,118,4421,2189.41
124045671043907,2026-07-01,4,270,24.39
124045671043907,2026-07-02,6,1676,259.37
124045671043907,2026-07-03,11,2010,228.5
124045671043907,2026-07-04,24,3665,433.77
124045671043907,2026-07-05,572,115492,13812.75
124045671043907,2026-07-06,1,0,0.0
124046372237946,2026-05-02,2,272,54.4
124046372237946,2026-05-03,149,20063,5027.53
124047744225428,2026-05-05,1,75,23.25
124047744225428,2026-05-06,1,12,3.6
124047744225428,2026-05-07,1,13,4.03
124047744225428,2026-05-08,4,156,48.06
124047744225428,2026-05-09,220,7183,3494.52
124051535339646,2026-07-01,111,12308,2198.45
124057704354200,2026-07-10,1,1119,45.88
124057704354200,2026-07-11,213,71890,3863.24
124062247286498,2026-07-06,9,324,155.9
124062247286498,2026-07-07,502,110580,54812.96
124072848537864,2026-07-06,114,15362,6539.29
124093067949559,2026-07-10,48,20690,2152.85
124093067949559,2026-07-11,239,55435,5531.72
124094818544570,2026-06-15,136,60210,22193.68
124118204133893,2026-04-25,127,12614,3269.47
124125872464571,2026-07-02,2,101,14.17
124125872464571,2026-07-03,254,44692,6104.43
124140270336053,2026-05-06,97,4790,2484.05
124140270336053,2026-05-07,12,0,0.0
124145750805009,2026-01-12,3,59,17.64
124145750805009,2026-01-13,19,2299,598.34
124145750805009,2026-01-14,18,9166,2557.73
124145750805009,2026-01-15,11,1462,392.9
124145750805009,2026-01-16,24,4355,1166.3
124145750805009,2026-01-17,65,37655,10396.01
124148276125466,2026-04-16,57,9249,1967.87
124148276125466,2026-04-17,411,50062,10280.19
124150418695828,2026-07-10,211,52292,2771.55
124151491915603,2026-03-02,6,316,61.35
124151491915603,2026-03-03,4,112,23.68
124151491915603,2026-03-04,2,199,37.9
124151491915603,2026-03-05,6,696,136.48
124151491915603,2026-03-06,12,1718,349.11
124151491915603,2026-03-07,82,8072,1628.82
124159845901586,2026-01-31,555,68063,22582.07
124161105900142,2026-07-03,1,55,4.73
124161105900142,2026-07-05,17,5021,421.92
124161105900142,2026-07-06,177,91326,8077.05
124172171339980,2026-06-27,205,39042,3663.03
124172171339980,2026-06-28,2,8208,8.94
124179750097737,2026-06-15,1,66,19.01
124179750097737,2026-06-16,2,160,47.65
124179750097737,2026-06-17,4,534,141.29
124179750097737,2026-06-18,21,2966,865.14
124179750097737,2026-06-19,200,18688,5050.76
124182873118252,2026-06-30,18,1331,765.06
124182873118252,2026-07-01,300,19830,11309.85
124182962944893,2026-05-28,178,39425,15195.95
124184109091852,2026-03-09,10,145,114.12
124184109091852,2026-03-10,121,29222,23617.88
124185718296674,2026-06-22,24,13188,396.81
124185718296674,2026-06-23,190,62374,3770.0
124193979916645,2026-06-28,102,32079,563.97
124193979916645,2026-06-29,20,4653,113.23
124195054199270,2026-05-24,1,383,91.92
124195054199270,2026-05-25,3,232,56.93
124195054199270,2026-05-26,128,40692,10089.47
124199506687920,2026-07-08,1,184,9.38
124199506687920,2026-07-09,3,629,32.7
124199506687920,2026-07-10,5,1279,60.86
124199506687920,2026-07-11,107,40307,1514.31
124199790353830,2026-06-22,1,232,67.28
124199790353830,2026-06-24,2,338,94.64
124199790353830,2026-06-25,2,1311,367.08
124199790353830,2026-06-26,5,1184,336.56
124199790353830,2026-06-27,2112,365818,96570.65
124209077557109,2026-06-14,1,153,12.24
124209077557109,2026-06-16,1,795,46.91
124209077557109,2026-06-17,127,30708,2050.97
124215368628426,2026-06-24,8,640,305.73
124215368628426,2026-06-25,153,19535,9288.07
124219287302110,2026-06-04,3,2388,23.88
124219287302110,2026-06-05,1,581,5.81
124219287302110,2026-06-06,4,6608,66.08
124219287302110,2026-06-07,3,2063,20.63
124219287302110,2026-06-08,2,1036,18.65
124219287302110,2026-06-09,5,1455,25.2
124219287302110,2026-06-10,4,4933,100.24
124219287302110,2026-06-11,8,1680,36.19
124219287302110,2026-06-12,5,4108,120.62
124219287302110,2026-06-13,20,10081,256.96
124219287302110,2026-06-14,161,120927,2547.23
124223425596932,2026-06-30,2,128,67.54
124223425596932,2026-07-01,4,539,297.36
124223425596932,2026-07-02,13,428,239.39
124223425596932,2026-07-03,465,84324,49756.17
124234190084667,2026-06-19,1,45,9.4
124234190084667,2026-06-21,1,1195,236.61
124234190084667,2026-06-22,1,2,0.42
124234190084667,2026-06-23,169,14870,7246.25
124243879857943,2026-03-12,1,127,36.83
124243879857943,2026-03-13,7,1083,346.84
124243879857943,2026-03-14,269,17935,6095.54
124243879857943,2026-03-15,2,0,0.0
124245504159663,2026-06-24,5,1952,837.63
124245504159663,2026-06-25,137,18584,8315.41
124254678002277,2026-06-27,129,22000,4764.2
124255643029020,2026-06-16,1,85,28.14
124255643029020,2026-06-17,104,18195,6938.74
124256089517318,2026-05-20,116,21521,2686.55
124259683818825,2026-07-03,1,5494,93.4
124259683818825,2026-07-08,5,2127,45.84
124259683818825,2026-07-09,2,630,13.98
124259683818825,2026-07-10,8,5776,114.72
124259683818825,2026-07-11,94,83246,872.78
124259797406971,2026-03-18,110,23533,6856.38
124259797406971,2026-03-19,12,0,0.0
124264952370216,2026-04-13,10,1659,139.07
124264952370216,2026-04-14,128,19698,1913.94
124264952370216,2026-04-15,1,0,0.0
124271832997897,2026-06-21,7,569,149.39
124271832997897,2026-06-22,3555,364174,102745.24
124271832997897,2026-06-23,628,7774,3270.9
124279735146510,2026-05-29,7,477,138.33
124279735146510,2026-05-30,160,15811,5325.88
124283849775900,2026-05-28,1,75,23.25
124283849775900,2026-05-29,100,48170,14286.15
124284258909460,2026-06-29,3,261,39.78
124284258909460,2026-06-30,140,21526,3396.29
124284258909460,2026-07-01,1,0,0.0
124292739101787,2026-06-22,24,7991,323.74
124292739101787,2026-06-23,88,19096,1331.57
124292834716973,2026-06-24,2,177,67.26
124292834716973,2026-06-25,115,35187,13772.48
124305258914304,2026-04-08,2,9,3.33
124305258914304,2026-04-09,171,29780,11294.31
124306472217975,2026-04-05,177,56834,23784.79
124306472217975,2026-04-06,3,60,30.33
124311483572156,2026-04-18,163,20875,9574.97
124311630308383,2026-07-09,9,456,149.12
124311630308383,2026-07-10,103,13268,4290.69
124312892841605,2026-03-30,851,66102,30960.26
124312892841605,2026-03-31,8,161,95.36
124335026755057,2026-07-05,3,275,139.38
124335026755057,2026-07-06,2,24,11.52
124335026755057,2026-07-08,1,54,25.92
124335026755057,2026-07-09,1,199,95.52
124335026755057,2026-07-10,6,517,242.89
124335026755057,2026-07-11,118,8522,3848.38
124338226660467,2026-07-08,1,15,1.88
124338226660467,2026-07-09,1,25,2.78
124338226660467,2026-07-10,14,1826,218.55
124338226660467,2026-07-11,118,25591,3030.25
124354031054178,2026-06-21,37,6345,402.3
124354031054178,2026-06-22,102,17875,1160.7
124386436020674,2026-03-20,4,186,76.28
124386436020674,2026-03-21,180,16728,7233.42
124386914111855,2026-06-15,183,21966,1507.28
124390280532402,2026-06-28,2,14,5.36
124390280532402,2026-06-30,4,245,80.61
124390280532402,2026-07-01,246,58868,20279.33
124390280532402,2026-07-02,23,108,51.64
124390280532402,2026-07-03,4,0,0.0
124390652058302,2025-11-28,7,0,0.0
124390652058302,2025-11-29,41,0,0.0
124390652058302,2025-11-30,105,0,0.0
124390652058302,2025-12-01,7,0,0.0
124393740170433,2026-06-26,6,7381,52.28
124393740170433,2026-06-27,171,265978,2207.2
124401306188653,2026-06-23,2,267,110.37
124401306188653,2026-06-24,6,1189,480.77
124401306188653,2026-06-25,4,217,89.21
124401306188653,2026-06-26,45,4101,1667.02
124401306188653,2026-06-27,1605,155199,62489.77
124414287813863,2025-12-30,4,0,0.0
124414287813863,2025-12-31,6,0,0.0
124414287813863,2026-01-01,2,70,8.75
124414287813863,2026-01-02,12,674,78.58
124414287813863,2026-01-03,18,2126,221.3
124414287813863,2026-01-04,63,7992,817.75
124420377588433,2026-07-01,2,103,42.92
124420377588433,2026-07-03,62,6787,2911.27
124420377588433,2026-07-04,530,52995,22487.69
124447103161624,2026-06-15,1,187,9.35
124447103161624,2026-06-16,11,2237,109.72
124447103161624,2026-06-17,196,103752,5378.37
124447621367879,2026-05-03,5,691,23.65
124447621367879,2026-05-04,6,1070,33.13
124447621367879,2026-05-05,11,1865,55.95
124447621367879,2026-05-06,11,4181,125.43
124447621367879,2026-05-07,22,10169,307.41
124447621367879,2026-05-08,38,22640,620.52
124447621367879,2026-05-09,203,78432,3236.24
124449400434564,2026-07-05,3,2065,475.97
124449400434564,2026-07-06,121,14042,7822.07
124449537504243,2026-05-03,1513,1874776,0.0
124471745872921,2026-07-02,10,2116,393.23
124471745872921,2026-07-03,586,60692,11300.46
124479246996877,2025-11-25,17,0,0.0
124479246996877,2025-11-26,50,0,0.0
124479246996877,2025-11-27,425,0,0.0
124521015514187,2026-06-16,4,5978,11.96
124521015514187,2026-06-17,131,135354,716.24
124539550083166,2026-06-20,156,18677,2763.23
124539550083166,2026-06-21,29,40,30.44
124544629132966,2026-07-03,5,540,208.86
124544629132966,2026-07-04,139,26994,10738.68
124544629132966,2026-07-05,138,29228,11945.91
124566359608407,2026-06-09,110,32638,2202.23
124570583821350,2026-02-12,2,87,13.63
124570583821350,2026-02-13,6,235,37.6
124570583821350,2026-02-14,3,30,4.54
124570583821350,2026-02-15,5,182,26.58
124570583821350,2026-02-16,79,4914,739.36
124570583821350,2026-02-17,148,25394,3650.17
124571978161402,2026-07-08,211,31978,15136.44
124571978161402,2026-07-09,702,99164,47370.76
124571978161402,2026-07-10,1838,252899,120696.91
124571978161402,2026-07-11,25181,3534086,1640982.86
124572628545546,2026-06-18,1,155,1.86
124572628545546,2026-06-20,123,61900,1159.92
124580813343262,2025-12-09,362,0,0.0
124589458495204,2026-07-04,585,151738,55628.78
124589458495204,2026-07-05,19,2287,137.22
124589464041158,2026-06-30,3,126,33.41
124589464041158,2026-07-01,2,36,9.5
124589464041158,2026-07-02,2,51,14.08
124589464041158,2026-07-03,227,10847,2538.95
124600962644808,2026-07-06,2,3230,318.1
124600962644808,2026-07-07,2,205,18.45
124600962644808,2026-07-08,43,5813,541.6
124600962644808,2026-07-09,179,45152,4413.31
124601126142068,2026-07-05,5,792,174.8
124601126142068,2026-07-06,355,82916,18919.75
124609208235262,2026-07-10,7,3932,2271.98
124609208235262,2026-07-11,12,1870,1046.32
124609208235262,2026-07-12,91,43996,25302.64
124609208235262,2026-07-13,12,4772,2745.86
124618558225645,2026-05-30,861,149293,9071.15
124618558225645,2026-05-31,2,960,7.75
124622528986242,2026-01-15,168,35222,5554.54
124630875813336,2026-06-14,2,226,57.18
124630875813336,2026-06-15,7,602,151.01
124630875813336,2026-06-16,18,2214,535.78
124630875813336,2026-06-17,84,9285,2253.67
124630875813336,2026-06-18,3688,575388,146527.1
124630897170440,2026-07-09,31,3558,1497.85
124630897170440,2026-07-10,1222,141435,58964.76
124630897170440,2026-07-11,5,0,0.0
124636603439927,2026-06-28,3,57,11.0
124636603439927,2026-06-29,127,31123,4786.42
124638790120283,2026-06-14,19,2051,752.38
124638790120283,2026-06-15,291,47238,20303.69
124640195524730,2026-06-19,21,6057,2071.64
124640195524730,2026-06-20,148,17310,6048.78
124648404546279,2026-06-28,1,255,23.46
124648404546279,2026-06-29,18,4534,386.77
124648404546279,2026-06-30,138,45130,3643.95
124649194980153,2025-12-23,3,0,0.0
124649194980153,2025-12-24,11,0,0.0
124649194980153,2025-12-25,7,0,0.0
124649194980153,2025-12-26,24,0,0.0
124649194980153,2025-12-27,28,0,0.0
124649194980153,2025-12-28,142,0,0.0
124649194980153,2025-12-29,183,0,0.0
124659927433594,2026-06-07,1,50,13.0
124659927433594,2026-06-09,1,37,9.47
124659927433594,2026-06-10,1,949,237.25
124659927433594,2026-06-11,4,433,107.96
124659927433594,2026-06-12,1,55,14.03
124659927433594,2026-06-13,18,1110,280.59
124659927433594,2026-06-14,1326,184859,46816.5
124665395976037,2026-06-23,1,424,4.66
124665395976037,2026-06-24,201,57577,3020.72
124667339581993,2026-06-20,3,6896,2398.38
124667339581993,2026-06-21,148,27603,9975.23
124667339581993,2026-06-22,598,43769,16456.29
124676495909004,2026-04-17,3,154,66.22
124676495909004,2026-04-18,149,20857,9398.81
124687632746692,2026-07-08,134,8773,3327.52
124688553732362,2026-07-05,306,92732,12438.9
124713493252657,2026-05-10,13,3181,1356.32
124713493252657,2026-05-11,207,44433,18952.19
124713493252657,2026-05-12,40,2144,751.38
124732475990099,2026-06-19,1,191,9.36
124732475990099,2026-06-20,5,728,37.48
124732475990099,2026-06-21,60,18599,1106.5
124732475990099,2026-06-22,417,112328,6803.79
124732475990099,2026-06-23,44,0,0.0
124737156812254,2026-06-30,1,236,5.43
124737156812254,2026-07-03,2,458,19.45
124737156812254,2026-07-04,1,16,0.94
124737156812254,2026-07-08,3,2055,35.37
124737156812254,2026-07-09,1,893,14.29
124737156812254,2026-07-10,3,1615,22.48
124737156812254,2026-07-11,95,117796,1174.8
124740150414999,2026-06-20,3,185,18.27
124740150414999,2026-06-21,644,142032,15156.4
124744196529552,2025-12-23,3,0,0.0
124744196529552,2025-12-24,6,0,0.0
124744196529552,2025-12-25,13,0,0.0
124744196529552,2025-12-26,17,0,0.0
124744196529552,2025-12-27,13,0,0.0
124744196529552,2025-12-28,48,0,0.0
124746787057906,2026-02-06,45,19408,212.93
124746787057906,2026-02-07,109,43547,736.27
124750156082409,2026-05-23,3,102,29.21
124750156082409,2026-05-24,20,1692,494.32
124750156082409,2026-05-25,847,49618,15799.0
124750777702945,2026-05-08,1,181,12.67
124750777702945,2026-05-09,131,30914,3124.06
124751188052483,2026-07-01,1,223,9.37
124751188052483,2026-07-04,494,151041,6114.11
124752256046295,2026-07-04,2,1123,94.0
124752256046295,2026-07-05,29,7314,486.76
124752256046295,2026-07-06,277,59809,3848.74
124755424286908,2026-05-20,322,47225,12367.53
124756870588177,2026-06-09,169,86531,921.22
124773606191725,2026-04-07,1,49,9.31
124773606191725,2026-04-14,30,3221,370.33
124773606191725,2026-04-15,199,31933,3130.42
124782019341283,2025-12-15,3,0,0.0
124782019341283,2025-12-16,5,0,0.0
124782019341283,2025-12-17,3,0,0.0
124782019341283,2025-12-18,4,0,0.0
124782019341283,2025-12-19,7,0,0.0
124782019341283,2025-12-20,13,0,0.0
124782019341283,2025-12-21,81,0,0.0
124790427212289,2026-07-10,11,835,273.4
124790427212289,2026-07-11,167,14243,4734.75
124790427212289,2026-07-12,4,0,0.0
124798418438509,2026-07-01,100,56561,3480.01
124801112808685,2026-06-07,1,344,0.0
124801112808685,2026-06-08,1,147,2.06
124801112808685,2026-06-09,1,625,6.25
124801112808685,2026-06-10,4,1343,12.96
124801112808685,2026-06-11,2,1344,10.04
124801112808685,2026-06-12,6,3683,22.33
124801112808685,2026-06-13,7,4129,22.79
124801112808685,2026-06-14,85,36288,404.98
124801260895422,2026-06-17,1,996,46.81
124801260895422,2026-06-18,28,10397,512.33
124801260895422,2026-06-19,100,23569,1248.7
124815656138600,2026-01-19,1,98,0.98
124815656138600,2026-01-21,2,2333,23.33
124815656138600,2026-01-22,2,823,8.23
124815656138600,2026-01-23,3,829,8.29
124815656138600,2026-01-24,3,1295,12.95
124815656138600,2026-01-25,91,55505,582.57
124818563171192,2026-06-30,2,320,11.96
124818563171192,2026-07-01,2,376,18.56
124818563171192,2026-07-02,1,184,9.38
124818563171192,2026-07-05,1,78,2.34
124818563171192,2026-07-06,1,51,1.53
124818563171192,2026-07-08,3,3219,96.9
124818563171192,2026-07-09,5,725,19.48
124818563171192,2026-07-10,11,11163,224.11
124818563171192,2026-07-11,110,95579,1933.35
124825950461906,2026-05-22,5,5254,1677.61
124825950461906,2026-05-23,113,25065,8457.55
124841311006288,2026-06-16,1,105,0.21
124841311006288,2026-06-17,2,2273,4.55
124841311006288,2026-06-18,129,285415,906.47
124844436661765,2026-07-01,2,116,38.63
124844436661765,2026-07-03,60,9779,3227.58
124844436661765,2026-07-04,404,55932,19698.83
124854328978107,2026-04-03,1,13,1.82
124854328978107,2026-04-08,14,2985,117.88
124854328978107,2026-04-09,39,11847,531.66
124854328978107,2026-04-10,41,16999,540.53
124854328978107,2026-04-11,18,5196,162.76
124854328978107,2026-04-12,53,19622,613.21
124854328978107,2026-04-13,159,80243,2180.87
124854328978107,2026-04-14,369,177716,5255.45
124854328978107,2026-04-15,43,2838,461.18
124858328221755,2026-05-31,3,516,23.46
124858328221755,2026-06-02,1,76,3.04
124858328221755,2026-06-03,7,579,24.7
124858328221755,2026-06-04,1,281,14.05
124858328221755,2026-06-05,1,71,3.55
124858328221755,2026-06-06,7,785,31.38
124858328221755,2026-06-07,19,2946,108.24
124858328221755,2026-06-08,9,1811,69.74
124858328221755,2026-06-09,22,6466,279.31
124858328221755,2026-06-10,28,4224,165.15
124858328221755,2026-06-11,32,8967,381.29
124858328221755,2026-06-12,54,14369,538.37
124858328221755,2026-06-13,127,35713,1191.25
124858328221755,2026-06-14,1457,434248,16123.81
124861493305648,2026-04-09,111,56926,11353.79
124874673381314,2026-06-28,142,13461,1690.74
124878283173432,2026-04-22,103,18240,6695.54
124887846102737,2026-07-01,257,29289,6267.0
124893248942096,2026-04-25,1052,1111881,166.04
124907301760762,2026-05-07,199,51151,12221.18
124915340914312,2026-05-18,9,1507,718.12
124915340914312,2026-05-19,136,90951,36629.21
124917787660748,2026-07-08,138,17071,7689.0
124917938573322,2026-04-26,126,7878,2970.12
124917938573322,2026-04-27,2994,282057,106926.08
124918254098993,2026-06-14,1,273,47.23
124918254098993,2026-06-15,5,266,33.81
124918254098993,2026-06-16,1091,156226,21701.28
124918970744279,2026-06-27,228,26927,7569.57
124928770354756,2026-06-23,5,11920,40.26
124928770354756,2026-06-24,108,210114,16.94
124956407233322,2026-06-21,27,17372,2319.95
124956407233322,2026-06-22,112,17424,2172.12
124957440115970,2026-01-07,1,4,1.48
124957440115970,2026-01-08,3,142,55.84
124957440115970,2026-01-09,3,61,25.0
124957440115970,2026-01-10,3,176,72.79
124957440115970,2026-01-11,110,25448,6687.71
124988641475666,2026-02-28,148,201921,26082.82
124992366354440,2026-06-21,197,64172,3342.77
125001431808335,2026-04-28,13,657,144.76
125001431808335,2026-04-29,282,33187,7733.37
125001431808335,2026-04-30,18,0,0.0
125001845808394,2026-03-27,14,2782,1115.45
125001845808394,2026-03-28,203,54812,21985.72
125004818411958,2026-06-17,1,49,4.26
125004818411958,2026-06-18,196,39706,3511.29
125027548881354,2026-01-27,355,57971,26431.71
125034846936178,2026-07-02,1,311,99.83
125034846936178,2026-07-04,127,17655,5738.74
125046390086586,2025-11-02,111,0,0.0
125059481593808,2026-06-30,2,119,20.83
125059481593808,2026-07-01,274,42044,8367.95
125059481593808,2026-07-02,1185,190143,39592.45
125059481593808,2026-07-03,63,0,0.0
125078962719541,2026-06-19,123,31150,2417.3
125087089199384,2026-02-27,10,818,85.57
125087089199384,2026-02-28,147,30012,2411.11
125104110827451,2026-07-01,2,65,11.42
125104110827451,2026-07-02,5,720,133.68
125104110827451,2026-07-03,211,21359,4452.93
125113311381882,2026-07-06,136,15791,4321.44
125113311381882,2026-07-07,70,6221,1752.13
125113311381882,2026-07-08,157,28052,7965.78
125113311381882,2026-07-09,198,39323,11215.91
125113311381882,2026-07-10,11,0,0.0
125113311381882,2026-07-11,81,0,0.0
125114078036069,2026-06-23,2,360,7.84
125114078036069,2026-06-24,101,100545,2007.19
125118159880405,2026-06-30,3,1217,37.39
125118159880405,2026-07-03,1,187,4.68
125118159880405,2026-07-04,1,1382,31.79
125118159880405,2026-07-05,1,203,4.06
125118159880405,2026-07-06,2,37,1.11
125118159880405,2026-07-07,1,636,12.72
125118159880405,2026-07-08,16,6236,154.38
125118159880405,2026-07-09,5,2150,52.09
125118159880405,2026-07-10,15,14608,259.4
125118159880405,2026-07-11,169,116530,2378.52
125137568861008,2026-06-26,7,6746,13.49
125137568861008,2026-06-27,95,226647,396.93
125138827763369,2026-06-13,1,5,1.78
125138827763369,2026-06-14,10,965,304.82
125138827763369,2026-06-15,238,25015,6917.39
125138827763369,2026-06-16,2432,241072,71738.49
125141413050460,2026-06-24,12,3141,27.17
125141413050460,2026-06-25,171,83297,522.59
125147422610410,2026-06-16,11,5757,310.98
125147422610410,2026-06-17,277,70760,4608.48
125152996413295,2026-07-08,1,3,0.6
125152996413295,2026-07-09,61,6090,1304.27
125152996413295,2026-07-10,349,43536,8330.03
125160884014687,2026-05-27,119,16713,4598.56
125160884014687,2026-05-28,1,0,0.0
125167711445287,2026-04-15,490,179756,279.61
125168253641551,2026-06-13,484,77825,23925.37
125168253641551,2026-06-14,398,52343,43822.08
125179413875653,2026-07-04,285,68616,27293.28
125180781296268,2026-07-09,141,30177,10344.8
125194902862296,2026-04-23,2,97,12.61
125194902862296,2026-04-24,110,20829,2794.89
125209491732726,2026-06-28,11,2471,1258.45
125209491732726,2026-06-29,33,2823,1289.72
125209491732726,2026-06-30,177,20555,9307.57
125209491732726,2026-07-01,4,0,0.0
125209773080641,2026-06-15,4,91,24.69
125209773080641,2026-06-16,134,17358,4220.56
125221677992580,2026-06-25,1,10,2.9
125221677992580,2026-06-26,272,52906,23138.0
125232417902564,2026-06-22,1,293,23.44
125232417902564,2026-06-23,9,10158,793.13
125232417902564,2026-06-24,172,34265,2521.72
125235957996959,2026-06-15,9,653,78.49
125235957996959,2026-06-16,93,14127,1798.36
125239297161428,2026-07-01,8,1081,174.48
125239297161428,2026-07-02,2,295,51.95
125239297161428,2026-07-03,57,11633,1883.75
125239297161428,2026-07-04,208,34524,6177.54
125239297161428,2026-07-05,17,14,4.76
125249549173760,2026-06-14,1,177,23.54
125249549173760,2026-06-15,110,17566,1931.93
125249587201900,2026-06-21,1,16,2.88
125249587201900,2026-06-22,158,24563,13344.45
125256556683680,2025-12-24,7,0,0.0
125256556683680,2025-12-25,9,0,0.0
125256556683680,2025-12-26,11,0,0.0
125256556683680,2025-12-27,3,0,0.0
125256556683680,2025-12-28,153,0,0.0
125256556683680,2025-12-29,3624,0,0.0
125264315020872,2026-06-03,124,12642,7267.54
125264799777302,2026-03-22,3,1314,39.42
125264799777302,2026-03-23,59,13585,491.52
125264799777302,2026-03-24,49,16571,649.58
125264799777302,2026-03-25,44,8176,294.61
125264799777302,2026-03-26,87,24698,813.56
125265505892288,2025-12-20,53,0,0.0
125265505892288,2025-12-21,61,0,0.0
125270303046395,2026-06-24,1,621,6.21
125270303046395,2026-06-25,11,8457,84.57
125270303046395,2026-06-26,196,156740,1742.08
125279031068608,2026-03-29,4,1593,438.5
125279031068608,2026-03-30,11,796,210.55
125279031068608,2026-03-31,6,480,128.9
125279031068608,2026-04-01,11,2940,766.17
125279031068608,2026-04-02,10,441,119.07
125279031068608,2026-04-03,39,3111,827.59
125279031068608,2026-04-04,185,21126,5791.21
125280205513507,2026-06-24,3,1257,12.57
125280205513507,2026-06-25,18,10560,105.6
125280205513507,2026-06-26,268,122824,2476.9
125284120692491,2026-06-15,2,53,23.87
125284120692491,2026-06-16,195,38408,16574.63
125290468087616,2026-06-20,1,144,18.86
125290468087616,2026-06-21,24,4124,549.53
125290468087616,2026-06-22,107,19261,2403.46
125304352000987,2026-07-05,6,269,61.38
125304352000987,2026-07-06,101,7617,1973.01
125317355240437,2026-06-05,1,101,9.09
125317355240437,2026-06-07,3,1174,85.28
125317355240437,2026-06-08,4,733,56.13
125317355240437,2026-06-09,1,340,23.46
125317355240437,2026-06-10,4,369,27.28
125317355240437,2026-06-11,7,1397,104.24
125317355240437,2026-06-12,8,1252,100.51
125317355240437,2026-06-13,24,7848,627.49
125317355240437,2026-06-14,191,64760,4982.75
125322885627309,2026-06-10,8,1590,635.74
125322885627309,2026-06-11,279,47279,22029.84
125322885627309,2026-06-12,2,0,0.0
125327410646150,2026-06-26,141,25015,3801.56
125329107889247,2026-03-31,145,35595,4796.53
125329107889247,2026-04-01,4,2187,60.86
125334928063664,2026-06-30,1,25,4.65
125334928063664,2026-07-01,108,15729,3182.63
125338447161158,2026-03-04,4,1373,82.51
125338447161158,2026-03-05,149,29460,2043.92
125339102952160,2026-07-08,15,2548,453.06
125339102952160,2026-07-09,14,1796,313.28
125339102952160,2026-07-10,154,16420,2775.35
125339102952160,2026-07-11,1093,150859,24846.15
125343424784666,2026-05-03,1,102,37.74
125343424784666,2026-05-04,3,138,51.68
125343424784666,2026-05-06,1,50,19.0
125343424784666,2026-05-08,11,275,94.99
125343424784666,2026-05-09,465,44760,15075.75
125347980428651,2026-06-25,1,35,3.5
125347980428651,2026-06-26,5,221,23.08
125347980428651,2026-06-27,143,20411,1761.53
125349140294675,2026-07-03,8,892,391.27
125349140294675,2026-07-04,29,1850,803.2
125349140294675,2026-07-05,181,52057,23644.58
125349140294675,2026-07-06,2050,327366,133650.86
125360165905808,2026-04-26,3,192,91.28
125360165905808,2026-04-27,159,36061,18091.86
125360165905808,2026-04-28,18,1,0.09
125388185553624,2026-06-01,1,15,3.75
125388185553624,2026-06-04,1,500,130.0
125388185553624,2026-06-05,2,39,9.76
125388185553624,2026-06-06,1,82,21.32
125388185553624,2026-06-07,2,170,42.28
125388185553624,2026-06-08,7,471,113.33
125388185553624,2026-06-09,6,464,113.17
125388185553624,2026-06-10,2,1037,244.81
125388185553624,2026-06-11,5,984,225.72
125388185553624,2026-06-12,10,930,228.83
125388185553624,2026-06-13,30,3640,855.7
125388185553624,2026-06-14,345,52469,12393.38
125388185553624,2026-06-15,1,0,0.0
125398065765737,2026-06-29,2,236,81.33
125398065765737,2026-06-30,186,28316,9185.41
125399027066211,2026-06-28,7,4326,273.85
125399027066211,2026-06-29,122,81477,3784.25
125402504178089,2026-06-28,122,38935,219.58
125403080873038,2026-06-22,7,623,114.62
125403080873038,2026-06-23,670,76162,14296.13
125403882057813,2026-05-31,110,28516,7697.17
125403938720759,2026-06-20,1,107,0.75
125403938720759,2026-06-21,104,67018,537.85
125408983873869,2026-05-23,195,26651,6363.96
125425660967367,2026-06-24,1,610,42.7
125425660967367,2026-06-25,10,1059,74.13
125425660967367,2026-06-26,154,33832,2516.82
125439531123773,2026-05-10,162,33210,8188.62
125444573441293,2026-07-04,1,120,9.36
125444573441293,2026-07-05,21,4181,296.89
125444573441293,2026-07-06,229,39216,6623.77
125449343339161,2026-07-09,2,186,16.0
125449343339161,2026-07-10,4,83,6.18
125449343339161,2026-07-11,116,28043,1651.17
125465651997419,2026-06-23,114,52228,1997.81
125477713128618,2026-07-02,2,1806,162.54
125477713128618,2026-07-03,2,133,12.24
125477713128618,2026-07-04,33,27282,2930.21
125477713128618,2026-07-05,176,43761,4150.26
125489691166812,2026-06-12,1,16,9.95
125489691166812,2026-06-13,22,3309,1313.43
125489691166812,2026-06-14,297,20354,8411.82
125494698587610,2026-06-17,109,11346,1343.45
125498289635271,2026-06-29,113,32613,7873.26
125498289635271,2026-06-30,9,0,0.0
125503424352095,2026-06-30,3,2952,1121.1
125503424352095,2026-07-01,124,14881,4462.38
125504902349276,2026-06-29,2,582,9.31
125504902349276,2026-06-30,2,715,13.98
125504902349276,2026-07-01,3,557,10.24
125504902349276,2026-07-02,11,13683,257.47
125504902349276,2026-07-03,123,87156,1215.49
125510730110100,2026-07-10,22,6802,778.87
125510730110100,2026-07-11,89,17660,1958.47
125516446448885,2026-05-19,7,1334,237.45
125516446448885,2026-05-20,1127,142578,30551.92
125518653466425,2026-06-29,1,11,4.8
