pid,date,trades,yes_contracts,yes_notional
5769,2026-05-12,8,288,125.51
5769,2026-05-13,4,40,16.8
5769,2026-05-14,5,164,69.97
5769,2026-05-15,10,805,298.59
5769,2026-05-16,171,20586,7532.34
5770,2026-05-31,64,25960,690.95
5770,2026-06-01,143,50954,1293.25
5771,2026-05-27,207,165491,391.8
5772,2026-05-27,207,77480,565.87
5773,2026-06-08,8,521,264.92
5773,2026-06-09,198,43034,25276.42
5773,2026-06-10,1,0,0.0
5774,2026-05-28,207,43832,5121.32
5775,2026-06-03,207,30797,12487.49
5776,2025-12-28,207,0,0.0
5777,2026-02-27,203,25530,9824.48
5777,2026-02-28,4,0,0.0
5778,2026-05-20,1,77,18.48
5778,2026-05-21,197,25360,6331.54
5778,2026-05-22,9,1491,1386.63
5779,2026-05-21,5,427,123.83
5779,2026-05-22,202,50140,15615.8
5780,2025-12-30,3,0,0.0
5780,2025-12-31,5,0,0.0
5780,2026-01-01,2,0,0.0
5780,2026-01-02,5,0,0.0
5780,2026-01-03,4,0,0.0
5780,2026-01-04,188,0,0.0
5781,2026-02-28,7,361,202.16
5781,2026-03-01,200,23438,13994.63
5782,2026-01-13,9,0,0.0
5782,2026-01-14,5,0,0.0
5782,2026-01-15,15,0,0.0
5782,2026-01-16,24,0,0.0
5782,2026-01-17,154,0,0.0
5783,2026-04-02,1,0,0.0
5783,2026-04-06,2,0,0.0
5783,2026-04-07,1,0,0.0
5783,2026-04-08,165,0,0.0
5783,2026-04-09,18,0,0.0
5783,2026-04-10,6,0,0.0
5783,2026-04-11,7,0,0.0
5783,2026-04-12,4,0,0.0
5783,2026-04-13,1,0,0.0
5783,2026-04-14,2,0,0.0
5784,2026-05-03,1,20,9.2
5784,2026-05-05,5,90,42.97
5784,2026-05-06,186,28556,14858.11
5784,2026-05-07,15,0,0.0
5785,2026-01-09,3,0,0.0
5785,2026-01-10,1,0,0.0
5785,2026-01-11,9,0,0.0
5785,2026-01-12,194,0,0.0
5786,2026-03-15,207,51705,25041.05
5787,2026-05-11,1,207,113.85
5787,2026-05-12,1,20,9.4
5787,2026-05-14,1,95,47.5
5787,2026-05-15,2,218,107.68
5787,2026-05-16,151,10661,3990.36
5787,2026-05-17,51,2930,1490.84
5788,2026-04-06,2,0,0.0
5788,2026-04-07,3,0,0.0
5788,2026-04-08,6,0,0.0
5788,2026-04-09,5,0,0.0
5788,2026-04-10,15,0,0.0
5788,2026-04-11,176,0,0.0
5789,2026-06-03,207,476,44.49
5790,2026-05-25,5,580,255.2
5790,2026-05-26,202,33489,14763.84
5791,2026-04-23,2,456,60.4
5791,2026-04-24,205,33270,4750.06
5792,2026-01-12,1,0,0.0
5792,2026-01-13,5,0,0.0
5792,2026-01-14,3,0,0.0
5792,2026-01-15,20,0,0.0
5792,2026-01-16,17,0,0.0
5792,2026-01-17,17,0,0.0
5792,2026-01-18,144,0,0.0
5793,2026-04-23,2,37,7.6
5793,2026-04-24,205,98883,6014.51
5794,2026-06-10,8,1590,635.74
5794,2026-06-11,198,27065,12438.46
5795,2026-02-10,2,222,109.97
5795,2026-02-11,2,81,42.66
5795,2026-02-12,4,1025,505.7
5795,2026-02-13,8,110,52.12
5795,2026-02-14,3,89,42.91
5795,2026-02-15,4,122,58.36
5795,2026-02-16,1,69,33.12
5795,2026-02-17,1,9,4.32
5795,2026-02-18,3,111,53.28
5795,2026-02-19,4,630,296.77
5795,2026-02-20,7,717,346.59
5795,2026-02-21,167,21516,10761.92
5796,2026-05-28,2,385,49.83
5796,2026-05-29,153,30361,6022.78
5796,2026-05-30,51,3952,879.54
5797,2026-04-25,1,108,22.68
5797,2026-04-26,204,43497,10826.83
5797,2026-04-27,1,387,3.87
5798,2026-05-26,3,79,23.24
5798,2026-05-27,19,1520,446.56
5798,2026-05-28,184,24229,7070.28
5799,2025-12-05,5,0,0.0
5799,2025-12-06,14,0,0.0
5799,2025-12-07,187,0,0.0
5800,2026-04-27,1,29,4.64
5800,2026-04-28,22,3851,557.84
5800,2026-04-29,183,20852,3097.53
5801,2026-04-22,2,857,119.98
5801,2026-04-24,13,1804,222.18
5801,2026-04-25,191,43917,5600.26
5802,2026-03-17,206,15036,150.36
5803,2026-03-22,2,45,13.65
5803,2026-03-23,9,845,224.54
5803,2026-03-24,2,68,18.19
5803,2026-03-25,7,678,169.5
5803,2026-03-26,186,21643,5308.11
5804,2026-03-23,205,185794,1287.07
5804,2026-03-24,1,0,0.0
5805,2026-05-23,179,10192,739.53
5805,2026-05-24,27,0,0.0
5806,2026-01-25,11,490,185.49
5806,2026-01-26,195,27672,10369.21
5807,2026-05-21,206,82979,20400.16
5808,2026-05-27,1,256,46.08
5808,2026-05-28,8,990,178.2
5808,2026-05-29,197,43220,8423.92
5809,2026-03-04,1,126,3.78
5809,2026-03-08,5,1477,44.35
5809,2026-03-09,22,7529,230.86
5809,2026-03-10,178,119762,21797.05
5810,2026-05-16,2,12,2.97
5810,2026-05-17,5,536,139.36
5810,2026-05-18,199,38512,10280.35
5811,2026-01-12,206,0,0.0
5812,2026-05-28,17,4725,2335.34
5812,2026-05-29,189,54666,22585.1
5813,2026-03-28,23,1246,200.02
5813,2026-03-29,183,42077,4940.67
5814,2026-03-10,6,502,98.98
5814,2026-03-11,200,37565,8296.97
5815,2026-02-14,1,4,1.88
5815,2026-02-15,205,9744,4626.74
5816,2026-04-18,24,8393,1335.23
5816,2026-04-19,182,20434,3295.83
5817,2026-06-06,206,20378,14942.32
5818,2026-06-05,206,20278,5098.37
5819,2026-02-27,206,30503,11913.66
5820,2026-05-30,206,33332,12537.21
5821,2026-03-22,9,997,339.25
5821,2026-03-23,197,21655,7043.73
5822,2026-05-03,8,825,227.16
5822,2026-05-04,198,24308,6858.02
5823,2026-04-08,1,0,0.0
5823,2026-04-13,2,0,0.0
5823,2026-04-14,15,0,0.0
5823,2026-04-15,188,25794,4192.38
5824,2026-02-06,206,30954,3435.55
5825,2026-06-05,1,88,22.88
5825,2026-06-06,7,2418,630.02
5825,2026-06-07,3,843,219.18
5825,2026-06-08,195,37465,12884.89
5826,2026-01-08,1,0,0.0
5826,2026-01-10,29,0,0.0
5826,2026-01-11,176,0,0.0
5827,2026-06-03,2,407,69.19
5827,2026-06-04,63,14817,2518.89
5827,2026-06-05,140,43037,10358.81
5828,2026-06-10,205,146663,13503.09
5829,2026-02-21,1,149,52.15
5829,2026-02-22,204,36374,8426.29
5830,2026-06-03,6,1180,177.03
5830,2026-06-04,199,29006,4798.79
5831,2026-06-08,205,204383,89.85
5832,2026-01-30,200,37708,13243.09
5832,2026-01-31,5,0,0.0
5833,2026-03-23,1,8,0.88
5833,2026-03-25,1,35,4.55
5833,2026-03-26,4,503,65.39
5833,2026-03-27,199,38397,5412.35
5834,2026-04-02,200,0,0.0
5834,2026-04-03,5,0,0.0
5835,2026-01-26,9,513,108.26
5835,2026-01-27,1,3,0.84
5835,2026-01-28,3,135,36.45
5835,2026-01-29,1,44,14.08
5835,2026-01-30,3,366,66.12
5835,2026-01-31,1,72,23.76
5835,2026-02-01,1,28,9.24
5835,2026-02-02,2,58,19.72
5835,2026-02-03,1,55,18.7
5835,2026-02-04,3,166,54.78
5835,2026-02-05,5,269,89.87
5835,2026-02-06,10,724,221.33
5835,2026-02-07,19,886,260.0
5835,2026-02-08,146,15073,4133.57
5836,2026-05-31,205,40392,13049.19
5837,2026-02-08,2,266,50.01
5837,2026-02-09,202,39154,2988.75
5837,2026-02-10,1,104,46.8
5838,2026-06-06,7,202,81.63
5838,2026-06-07,198,24245,12037.83
5839,2026-04-12,1,0,0.0
5839,2026-04-14,2,0,0.0
5839,2026-04-15,1,205,32.8
5839,2026-04-17,8,384,65.06
5839,2026-04-18,193,22071,3724.06
5840,2026-04-28,201,78382,11009.35
5840,2026-04-29,4,8656,0.65
5841,2026-03-02,2,121,15.2
5841,2026-03-03,3,373,44.76
5841,2026-03-04,2,44,5.34
5841,2026-03-05,8,2440,275.27
5841,2026-03-06,17,8579,954.35
5841,2026-03-07,173,32240,3185.37
5842,2026-05-11,205,67014,18935.43
5843,2026-03-20,1,196,78.4
5843,2026-03-21,204,13941,6065.51
5844,2026-05-12,57,6824,3621.83
5844,2026-05-13,148,33595,17102.92
5845,2026-01-13,2,0,0.0
5845,2026-01-14,6,0,0.0
5845,2026-01-15,10,0,0.0
5845,2026-01-16,27,0,0.0
5845,2026-01-17,160,0,0.0
5846,2025-12-17,2,0,0.0
5846,2025-12-19,2,0,0.0
5846,2025-12-20,1,0,0.0
5846,2025-12-21,200,0,0.0
5847,2026-06-03,6,826,239.54
5847,2026-06-04,199,23018,8509.65
5848,2026-05-27,8,1156,462.63
5848,2026-05-28,197,26545,7939.54
5849,2025-12-26,1,0,0.0
5849,2025-12-27,3,0,0.0
5849,2025-12-28,201,0,0.0
5850,2026-03-23,3,330,199.37
5850,2026-03-24,202,37468,23207.87
5851,2026-01-13,4,0,0.0
5851,2026-01-14,7,0,0.0
5851,2026-01-15,3,0,0.0
5851,2026-01-16,8,0,0.0
5851,2026-01-17,15,0,0.0
5851,2026-01-18,168,0,0.0
5852,2026-03-23,35,4819,2381.58
5852,2026-03-24,33,9771,4806.45
5852,2026-03-25,24,5830,2860.89
5852,2026-03-26,104,25115,12241.45
5852,2026-03-27,9,0,0.0
5853,2026-05-03,4,769,338.36
5853,2026-05-04,7,1378,611.59
5853,2026-05-05,194,51055,23063.42
5854,2026-01-13,10,0,0.0
5854,2026-01-14,6,0,0.0
5854,2026-01-15,15,0,0.0
5854,2026-01-16,29,0,0.0
5854,2026-01-17,145,0,0.0
5855,2026-03-07,1,47,9.4
5855,2026-03-08,2,32,9.28
5855,2026-03-09,202,38772,15269.34
5856,2026-05-10,2,552,49.68
5856,2026-05-11,165,22852,2214.22
5856,2026-05-12,38,18291,2765.24
5857,2026-05-09,1,43,9.03
5857,2026-05-10,10,2678,648.39
5857,2026-05-11,194,27002,6957.77
5858,2026-04-04,9,0,0.0
5858,2026-04-05,196,0,0.0
5859,2026-05-21,15,6492,1550.0
5859,2026-05-22,190,70985,17396.37
5860,2026-02-16,16,886,327.74
5860,2026-02-17,189,38032,15172.77
5861,2026-04-25,12,1249,549.12
5861,2026-04-26,193,46015,21166.1
5862,2026-03-10,118,24974,5507.46
5862,2026-03-11,86,29639,18239.7
5863,2026-04-11,204,0,0.0
5864,2026-05-15,191,19798,12850.17
5864,2026-05-16,13,2265,2045.17
5865,2026-04-26,10,61499,5394.94
5865,2026-04-27,191,98320,7756.99
5865,2026-04-28,3,0,0.0
5866,2026-03-31,5,525,189.89
5866,2026-04-01,199,0,0.0
5867,2026-06-04,204,67360,11597.73
5868,2026-05-23,204,51570,13288.86
5869,2026-05-19,204,30981,9982.43
5870,2026-04-29,204,24643,5576.91
5871,2026-01-10,6,0,0.0
5871,2026-01-11,198,0,0.0
5872,2026-06-09,92,35500,15021.23
5872,2026-06-10,112,18763,13699.51
5873,2026-01-06,1,0,0.0
5873,2026-01-07,3,0,0.0
5873,2026-01-08,1,0,0.0
5873,2026-01-09,1,0,0.0
5873,2026-01-10,9,0,0.0
5873,2026-01-11,189,0,0.0
5874,2026-03-25,115,34494,3735.22
5874,2026-03-26,89,6476,1371.18
5875,2026-02-22,204,25338,5846.35
5876,2026-04-30,6,1168,280.32
5876,2026-05-01,198,44585,7934.06
5877,2026-05-28,1,245,46.55
5877,2026-05-29,203,25486,9736.25
5878,2026-04-22,87,30646,5639.76
5878,2026-04-23,117,16028,4964.9
5879,2026-05-24,204,14612,5787.28
5880,2026-04-02,200,0,0.0
5880,2026-04-03,4,0,0.0
5881,2026-05-07,9,3163,793.24
5881,2026-05-08,195,79242,18769.15
5882,2026-03-21,6,628,419.69
5882,2026-03-22,198,63264,37809.16
5883,2026-05-06,1,90,42.3
5883,2026-05-08,2,40,18.4
5883,2026-05-09,201,12745,5524.08
5884,2026-04-22,3,177,37.17
5884,2026-04-23,201,48525,6627.6
5885,2026-03-28,29,2868,565.14
5885,2026-03-29,175,66559,11821.48
5886,2026-01-19,5,0,0.0
5886,2026-01-20,3,0,0.0
5886,2026-01-21,3,0,0.0
5886,2026-01-22,1,0,0.0
5886,2026-01-23,6,0,0.0
5886,2026-01-24,11,0,0.0
5886,2026-01-25,175,39943,2812.88
5887,2026-04-28,5,340,20.52
5887,2026-04-29,199,78543,2815.43
5888,2026-01-12,35,0,0.0
5888,2026-01-13,52,0,0.0
5888,2026-01-14,10,0,0.0
5888,2026-01-15,23,0,0.0
5888,2026-01-16,29,0,0.0
5888,2026-01-17,55,0,0.0
5889,2026-05-07,203,138714,6083.48
5889,2026-05-08,1,18,0.54
5890,2026-02-09,204,19847,7390.19
5891,2026-05-24,204,502130,0.0
5892,2026-03-22,1,985,187.15
5892,2026-03-23,8,897,180.88
5892,2026-03-24,7,341,69.36
5892,2026-03-25,12,1000,197.26
5892,2026-03-26,176,20089,3970.47
5893,2025-11-27,2,0,0.0
5893,2025-11-28,17,0,0.0
5893,2025-11-29,19,0,0.0
5893,2025-11-30,166,0,0.0
5894,2026-05-24,1,122,28.06
5894,2026-05-25,203,21503,4319.29
5895,2026-02-15,11,298,66.94
5895,2026-02-16,193,33433,7926.02
5896,2026-05-20,203,10446,2067.84
5897,2026-05-07,203,71961,6702.01
5898,2026-06-01,5,504,134.57
5898,2026-06-02,198,25839,7796.95
5899,2026-03-20,8,701,343.49
5899,2026-03-21,195,50051,25324.48
5900,2026-05-22,5,411,85.49
5900,2026-05-23,198,19939,3684.82
5901,2026-05-30,203,55531,36626.82
5902,2026-03-20,4,797,18.67
5902,2026-03-21,199,65908,987.32
5903,2026-05-24,10,241,40.97
5903,2026-05-25,193,30751,6527.05
5904,2026-03-15,203,30927,3676.83
5905,2026-04-11,1,0,0.0
5905,2026-04-12,1,0,0.0
5905,2026-04-13,8,0,0.0
5905,2026-04-14,193,0,0.0
5906,2026-05-08,1,20,4.4
5906,2026-05-11,1,43,9.03
5906,2026-05-12,2,58,13.74
5906,2026-05-14,1,9,1.71
5906,2026-05-15,9,572,115.66
5906,2026-05-16,189,21497,3362.47
5907,2026-03-28,203,39086,4057.96
5908,2026-02-07,203,12602,4725.32
5909,2026-04-24,1,46,3.68
5909,2026-04-25,202,35073,3878.09
5910,2026-06-01,2,78,7.02
5910,2026-06-02,2,101,10.01
5910,2026-06-05,5,1872,149.76
5910,2026-06-06,194,58835,4625.38
5911,2026-06-01,203,40674,21124.6
5912,2025-12-31,2,0,0.0
5912,2026-01-01,1,0,0.0
5912,2026-01-02,2,0,0.0
5912,2026-01-03,12,0,0.0
5912,2026-01-04,186,0,0.0
5913,2026-05-03,203,39897,11507.99
5914,2026-04-06,3,0,0.0
5914,2026-04-07,1,0,0.0
5914,2026-04-09,6,0,0.0
5914,2026-04-10,10,0,0.0
5914,2026-04-11,183,0,0.0
5915,2026-05-05,2,99,38.61
5915,2026-05-06,201,99220,37170.22
5916,2026-05-31,5,2903,59.4
5916,2026-06-01,5,2250,57.61
5916,2026-06-02,8,1936,38.72
5916,2026-06-03,9,3698,104.29
5916,2026-06-04,8,1830,36.64
5916,2026-06-05,10,2515,54.17
5916,2026-06-06,11,3719,77.86
5916,2026-06-07,17,5368,107.36
5916,2026-06-08,31,11753,238.49
5916,2026-06-09,34,10044,295.17
5916,2026-06-10,41,17376,525.88
5916,2026-06-11,24,13131,303.08
5917,2025-11-28,3,0,0.0
5917,2025-11-29,1,0,0.0
5917,2025-11-30,199,0,0.0
5918,2026-06-04,171,29544,3663.24
5918,2026-06-05,32,1215,1110.25
5919,2026-03-28,15,1631,389.75
5919,2026-03-29,188,47746,12994.53
5920,2026-05-27,22,1562,425.16
5920,2026-05-28,181,21201,7678.27
5921,2026-04-29,4,272,92.48
5921,2026-04-30,199,31357,11028.45
5922,2026-05-04,1,5,0.75
5922,2026-05-06,1,308,46.2
5922,2026-05-07,4,212,29.68
5922,2026-05-08,5,688,93.96
5922,2026-05-09,192,15868,3061.8
5923,2026-05-09,203,160058,80041.45
5924,2026-06-06,192,42833,14963.77
5924,2026-06-07,11,943,680.0
5925,2026-06-02,202,48651,9148.34
5926,2026-02-22,202,202,32.32
5927,2026-01-12,1,0,0.0
5927,2026-01-13,6,0,0.0
5927,2026-01-14,8,0,0.0
5927,2026-01-16,22,0,0.0
5927,2026-01-17,165,0,0.0
5928,2026-03-02,13,570,201.68
5928,2026-03-03,186,24935,9017.18
5928,2026-03-04,3,0,0.0
5929,2026-03-15,1,0,0.0
5929,2026-03-19,201,25394,466.79
5930,2026-06-10,202,220797,2633.42
5931,2026-05-27,202,56100,23330.9
5932,2025-12-10,3,0,0.0
5932,2025-12-12,2,0,0.0
5932,2025-12-13,3,0,0.0
5932,2025-12-14,193,0,0.0
5932,2025-12-15,1,0,0.0
5933,2026-05-19,50,4699,1524.89
5933,2026-05-20,152,40982,901.75
5934,2026-01-13,1,0,0.0
5934,2026-01-15,9,0,0.0
5934,2026-01-16,7,0,0.0
5934,2026-01-17,11,0,0.0
5934,2026-01-18,174,0,0.0
5935,2026-03-16,2,7,4.99
5935,2026-03-18,1,3,2.1
5935,2026-03-19,199,28000,16090.94
5936,2026-04-12,1,0,0.0
5936,2026-04-14,24,0,0.0
5936,2026-04-15,177,48987,5097.87
5937,2025-12-23,15,0,0.0
5937,2025-12-24,28,0,0.0
5937,2025-12-25,159,0,0.0
5938,2026-02-22,202,202,34.34
5939,2026-03-09,1,29,9.28
5939,2026-03-10,170,23628,6739.45
5939,2026-03-11,31,9154,3419.24
5940,2026-05-31,6,858,385.15
5940,2026-06-01,18,2291,1002.43
5940,2026-06-02,17,2282,979.29
5940,2026-06-03,161,29708,12017.55
5941,2026-04-25,107,4400,2523.11
5941,2026-04-26,95,4922,2938.41
5942,2026-06-05,202,52045,12693.4
5943,2026-05-21,1,40,8.8
5943,2026-05-22,10,1839,373.58
5943,2026-05-23,174,81655,16595.74
5943,2026-05-24,17,1154,484.91
5944,2026-06-04,202,29953,8888.82
5945,2026-06-03,200,57506,15174.91
5945,2026-06-04,2,0,0.0
5946,2026-03-30,202,22113,1681.24
5947,2026-05-28,202,28383,3913.96
5948,2026-03-15,201,12687,3928.41
5948,2026-03-16,1,0,0.0
5949,2026-05-31,3,93,13.63
5949,2026-06-01,199,36556,7553.84
5950,2026-02-18,1,10,3.6
5950,2026-02-22,5,1748,646.09
5950,2026-02-23,43,0,0.0
5950,2026-02-24,152,12516,4309.64
5951,2026-04-19,6,268,53.37
5951,2026-04-20,183,32322,7384.02
5951,2026-04-21,12,38,14.5
5952,2026-06-09,201,23887,7510.65
5953,2026-03-08,2,42,1.68
5953,2026-03-09,199,34960,2470.26
5954,2026-03-10,1,24,4.56
5954,2026-03-11,200,17776,3057.99
5955,2026-03-21,195,49584,23243.87
5955,2026-03-22,6,0,0.0
5956,2026-05-19,201,41410,9571.81
5957,2026-01-12,1,0,0.0
5957,2026-01-14,3,0,0.0
5957,2026-01-15,1,0,0.0
5957,2026-01-16,7,0,0.0
5957,2026-01-17,189,0,0.0
5958,2025-12-20,11,0,0.0
5958,2025-12-21,190,0,0.0
5959,2026-03-06,7,480,146.07
5959,2026-03-07,189,11516,4060.53
5959,2026-03-08,5,2669,52.12
5960,2026-03-06,1,0,0.0
5960,2026-03-07,200,97600,1087.02
5961,2026-01-13,4,0,0.0
5961,2026-01-14,1,0,0.0
5961,2026-01-15,1,0,0.0
5961,2026-01-17,27,0,0.0
5961,2026-01-18,168,0,0.0
5962,2026-06-07,25,13042,130.42
5962,2026-06-08,176,139302,1221.98
5963,2026-06-07,1,91,23.66
5963,2026-06-08,157,54399,23315.34
5963,2026-06-09,43,7342,4349.02
5964,2026-06-05,201,28879,4568.27
5965,2026-04-27,2,316,126.98
5965,2026-04-28,194,28407,11557.31
5965,2026-04-29,5,0,0.0
5966,2026-01-12,201,0,0.0
5967,2026-05-20,2,812,389.76
5967,2026-05-21,199,40454,18183.41
5968,2026-02-21,201,43576,1827.84
5969,2026-04-27,1,103,4.12
5969,2026-04-28,200,71872,2828.81
5970,2026-03-15,15,6197,1425.64
5970,2026-03-16,19,15084,3485.11
5970,2026-03-17,167,17589,4356.81
5971,2026-05-27,37,14855,7680.83
5971,2026-05-28,164,60061,32044.89
5972,2026-03-08,2,180,25.2
5972,2026-03-09,199,31558,5322.31
5973,2026-06-08,122,38931,3208.44
5973,2026-06-09,79,10234,6475.42
5974,2025-11-11,1,0,0.0
5974,2025-11-12,2,0,0.0
5974,2025-11-13,3,0,0.0
5974,2025-11-14,3,0,0.0
5974,2025-11-15,3,0,0.0
5974,2025-11-16,189,0,0.0
5975,2026-04-28,201,83208,3670.24
5976,2026-03-15,201,33222,2801.26
5977,2026-02-08,4,1178,180.67
5977,2026-02-09,32,4869,743.39
5977,2026-02-10,165,22951,3945.06
5978,2026-03-14,201,28421,5833.82
5979,2026-03-25,153,81557,14997.89
5979,2026-03-26,48,6180,1146.19
5980,2026-04-07,200,0,0.0
5980,2026-04-08,1,0,0.0
5981,2026-03-07,201,53277,2674.08
5982,2025-12-31,2,0,0.0
5982,2026-01-01,6,0,0.0
5982,2026-01-02,6,0,0.0
5982,2026-01-03,6,0,0.0
5982,2026-01-04,181,0,0.0
5983,2026-02-22,201,15306,5987.39
5984,2026-03-12,13,0,0.0
5984,2026-03-13,14,8379,7.17
5984,2026-03-14,18,1808,26.82
5984,2026-03-15,34,4239,78.51
5984,2026-03-16,56,5498,103.14
5984,2026-03-17,66,15917,262.01
5985,2026-04-18,10,551,82.65
5985,2026-04-19,191,59948,9007.33
5986,2026-05-31,1,79,18.17
5986,2026-06-02,1,210,44.1
5986,2026-06-03,1,155,32.55
5986,2026-06-04,2,108,21.19
5986,2026-06-05,14,1086,190.25
5986,2026-06-06,181,17425,2917.81
5987,2026-01-27,2,425,21.25
5987,2026-01-28,1,164,8.2
5987,2026-01-29,1,45,1.8
5987,2026-02-02,1,83,4.15
5987,2026-02-03,1,164,8.2
5987,2026-02-04,1,125,7.5
5987,2026-02-05,3,293,14.65
5987,2026-02-06,8,2291,114.55
5987,2026-02-07,24,9390,499.84
5987,2026-02-08,158,90086,4689.19
5988,2026-06-01,200,106127,58581.26
5989,2026-06-07,18,1305,326.25
5989,2026-06-08,182,21897,5589.67
5990,2026-05-03,1,38,14.44
5990,2026-05-04,2,756,302.4
5990,2026-05-05,1,3,1.2
5990,2026-05-06,2,204,83.64
5990,2026-05-07,2,183,78.79
5990,2026-05-08,6,124,54.5
5990,2026-05-09,18,3132,1357.36
5990,2026-05-10,168,30920,12948.22
5991,2026-03-15,31,2183,1320.81
5991,2026-03-16,168,51538,30463.38
5991,2026-03-17,1,0,0.0
5992,2026-04-07,2,0,0.0
5992,2026-04-08,20,0,0.0
5992,2026-04-09,8,0,0.0
5992,2026-04-10,4,0,0.0
5992,2026-04-11,7,0,0.0
5992,2026-04-12,11,0,0.0
5992,2026-04-13,39,0,0.0
5992,2026-04-14,94,0,0.0
5992,2026-04-15,15,0,0.0
5993,2026-06-07,200,33160,4469.13
5994,2026-04-28,197,46799,6991.38
5994,2026-04-29,3,695,0.1
5995,2026-05-29,200,31053,14672.93
5996,2026-02-19,1,1,0.31
5996,2026-02-20,198,33134,11009.65
5996,2026-02-21,1,559,5.59
5997,2026-05-24,1,220,68.2
5997,2026-05-25,199,18074,5179.85
5998,2026-02-20,5,538,103.44
5998,2026-02-21,195,20393,4814.38
5999,2026-04-26,10,287,5.74
5999,2026-04-27,190,87205,1169.49
6000,2026-05-03,3,90,8.1
6000,2026-05-04,1,29,2.61
6000,2026-05-05,2,240,21.6
6000,2026-05-07,6,307,30.7
6000,2026-05-08,10,2663,266.3
6000,2026-05-09,178,52137,3513.18
6001,2026-04-08,2,0,0.0
6001,2026-04-09,198,0,0.0
6002,2026-05-31,2,957,258.39
6002,2026-06-01,5,626,168.85
6002,2026-06-02,2,133,35.79
6002,2026-06-03,191,39634,8136.36
6003,2026-05-23,200,65680,17907.62
6004,2026-04-16,200,40821,15716.49
6005,2026-03-11,1,180,9.0
6005,2026-03-16,1,33,1.65
6005,2026-03-17,36,6541,271.24
6005,2026-03-18,162,46960,1619.99
6006,2026-03-23,2,21,6.04
6006,2026-03-24,1,31,8.99
6006,2026-03-25,2,32,9.28
6006,2026-03-26,1,59,16.52
6006,2026-03-27,6,936,254.21
6006,2026-03-28,188,24742,7173.5
6007,2026-01-26,2,163,11.76
6007,2026-01-29,2,51,4.08
6007,2026-01-30,4,463,27.78
6007,2026-01-31,2,906,81.54
6007,2026-02-01,1,10,0.9
6007,2026-02-03,4,1067,106.52
6007,2026-02-04,3,2342,233.64
6007,2026-02-05,3,363,36.3
6007,2026-02-06,8,2875,268.39
6007,2026-02-07,21,3931,354.74
6007,2026-02-08,150,13519,1240.24
6008,2026-01-26,2,34,9.86
6008,2026-01-27,5,716,222.41
6008,2026-01-28,4,1393,420.91
6008,2026-01-29,1,79,22.91
6008,2026-01-31,2,107,32.1
6008,2026-02-01,3,1074,308.66
6008,2026-02-02,1,3,0.87
6008,2026-02-03,3,123,36.45
6008,2026-02-04,4,249,74.4
6008,2026-02-05,6,679,205.05
6008,2026-02-06,7,1869,574.26
6008,2026-02-07,19,3167,952.29
6008,2026-02-08,143,26809,7687.92
6009,2026-05-27,200,49744,11289.71
6010,2026-02-20,5,50,16.5
6010,2026-02-21,195,46298,17155.33
6011,2026-02-14,200,37248,7189.11
6012,2026-02-08,5,166,26.26
6012,2026-02-09,193,27088,2471.69
6012,2026-02-10,2,1855,37.1
6013,2026-05-27,26,8408,2308.05
6013,2026-05-28,174,33715,14239.99
6014,2026-06-04,6,1206,173.22
6014,2026-06-05,12,1375,158.21
6014,2026-06-06,10,1205,136.12
6014,2026-06-07,10,790,92.67
6014,2026-06-08,18,4255,486.39
6014,2026-06-09,18,2198,263.6
6014,2026-06-10,26,4300,506.76
6014,2026-06-11,100,24281,2771.2
6015,2026-05-17,200,62160,16202.62
6016,2026-06-05,200,32625,5195.14
6017,2026-05-25,15,2557,843.74
6017,2026-05-26,185,26511,12677.35
6018,2026-05-06,2,324,93.96
6018,2026-05-07,198,27568,7818.83
6019,2026-01-26,2,150,61.84
6019,2026-01-28,1,217,95.48
6019,2026-01-29,1,36,12.96
6019,2026-01-30,13,43705,16167.54
6019,2026-01-31,2,355,152.65
6019,2026-02-01,1,189,81.27
6019,2026-02-02,1,22,9.46
6019,2026-02-03,1,2096,943.2
6019,2026-02-04,2,102,45.51
6019,2026-02-05,3,136,59.84
6019,2026-02-06,8,1714,757.33
6019,2026-02-07,20,2843,1273.7
6019,2026-02-08,145,16767,4960.06
6020,2026-05-23,4,236,87.32
6020,2026-05-24,196,67598,13079.03
6021,2025-12-21,1,0,0.0
6021,2025-12-22,199,0,0.0
6022,2026-03-21,6,2816,1577.13
6022,2026-03-22,194,25851,15897.45
6023,2026-03-06,200,44487,1992.03
6024,2026-05-30,200,42972,9042.52
6025,2026-05-03,200,48309,20281.0
6026,2025-12-19,8,0,0.0
6026,2025-12-20,191,0,0.0
6027,2026-01-12,25,0,0.0
6027,2026-01-13,67,0,0.0
6027,2026-01-14,18,0,0.0
6027,2026-01-15,19,0,0.0
6027,2026-01-16,26,0,0.0
6027,2026-01-17,44,0,0.0
6028,2026-06-05,1,15,4.65
6028,2026-06-06,198,22336,7065.83
6029,2026-04-14,192,0,0.0
6029,2026-04-15,7,1070,141.1
6030,2026-01-13,1,0,0.0
6030,2026-01-15,2,0,0.0
6030,2026-01-16,10,0,0.0
6030,2026-01-17,186,0,0.0
6031,2026-01-28,2,65,27.95
6031,2026-01-29,29,2395,1026.98
6031,2026-01-30,48,3616,1526.2
6031,2026-01-31,120,20523,8942.08
6032,2026-02-27,7,184,45.91
6032,2026-02-28,192,17535,4481.98
6033,2026-01-30,4,243,130.26
