pid,date,trades,yes_contracts,yes_notional
5232,2026-06-14,257,33138,4377.32
5233,2026-04-08,270,0,0.0
5234,2026-06-14,225,29804,3669.4
5234,2026-06-15,45,5922,703.76
5235,2026-05-31,2,615,199.67
5235,2026-06-02,2,133,41.23
5235,2026-06-03,1,30,9.3
5235,2026-06-04,8,350,104.37
5235,2026-06-05,24,2257,645.36
5235,2026-06-06,233,39319,10500.5
5236,2026-05-31,8,904,314.31
5236,2026-06-01,262,54332,14989.48
5237,2026-06-08,2,153,32.99
5237,2026-06-09,4,182,39.01
5237,2026-06-10,9,4782,1081.29
5237,2026-06-11,255,24717,5297.28
5238,2026-06-08,256,111487,8185.67
5238,2026-06-09,14,1967,16.14
5239,2026-05-15,240,5754,2201.68
5239,2026-05-16,30,1115,445.72
5240,2026-06-16,270,52453,4675.45
5241,2026-06-05,1,62,8.68
5241,2026-06-06,1,245,36.75
5241,2026-06-07,2,376,53.84
5241,2026-06-08,3,516,79.93
5241,2026-06-09,3,152,24.55
5241,2026-06-10,7,931,145.69
5241,2026-06-11,10,775,117.29
5241,2026-06-12,10,1559,238.23
5241,2026-06-13,21,4023,612.88
5241,2026-06-14,208,31767,5027.05
5241,2026-06-15,4,0,0.0
5242,2026-01-30,4,106,16.96
5242,2026-01-31,266,24972,4186.49
5243,2026-06-04,18,2389,661.34
5243,2026-06-05,252,25879,7447.47
5244,2026-05-25,270,57140,11305.0
5245,2026-06-11,270,57230,14384.57
5246,2026-01-24,270,0,0.0
5247,2026-04-08,2,0,0.0
5247,2026-04-09,29,0,0.0
5247,2026-04-10,12,0,0.0
5247,2026-04-11,25,0,0.0
5247,2026-04-12,27,0,0.0
5247,2026-04-13,57,0,0.0
5247,2026-04-14,107,0,0.0
5247,2026-04-15,11,538,235.61
5248,2026-05-24,15,1468,455.08
5248,2026-05-25,254,105568,36980.46
5249,2026-04-30,5,219,49.96
5249,2026-05-01,264,51670,16447.83
5250,2026-04-22,1,28,4.48
5250,2026-04-23,6,214,30.21
5250,2026-04-24,262,30421,4565.85
5251,2026-01-12,7,0,0.0
5251,2026-01-13,15,0,0.0
5251,2026-01-14,14,0,0.0
5251,2026-01-15,25,0,0.0
5251,2026-01-16,43,0,0.0
5251,2026-01-17,165,0,0.0
5252,2026-05-27,1,0,0.0
5252,2026-05-28,268,60126,33589.03
5253,2026-06-08,3,110,22.97
5253,2026-06-11,1,35,4.76
5253,2026-06-14,22,1608,265.11
5253,2026-06-15,243,40507,5454.71
5254,2026-05-31,26,10851,4185.69
5254,2026-06-01,243,93646,20313.96
5255,2026-06-09,177,57566,14488.69
5255,2026-06-10,92,19062,9155.5
5256,2026-05-31,269,21047,9506.39
5257,2026-05-26,266,36981,19201.18
5257,2026-05-27,3,0,0.0
5258,2026-06-04,269,49179,11929.0
5259,2026-03-06,6,143,68.06
5259,2026-03-07,263,42160,20006.31
5260,2026-05-31,1,7352,73.52
5260,2026-06-03,1,62,0.62
5260,2026-06-04,1,600,6.0
5260,2026-06-05,1,400,4.0
5260,2026-06-06,3,490,4.9
5260,2026-06-07,6,2408,24.08
5260,2026-06-08,1,549,9.33
5260,2026-06-09,10,12039,176.8
5260,2026-06-10,4,3385,39.08
5260,2026-06-11,21,11656,182.22
5260,2026-06-12,13,6737,120.93
5260,2026-06-13,38,35312,602.58
5260,2026-06-14,169,109770,2130.8
5261,2026-05-17,269,161755,47984.94
5262,2026-03-11,269,95662,1056.5
5263,2026-03-22,17,914,357.38
5263,2026-03-23,252,22280,8227.86
5264,2026-06-16,263,89395,38963.33
5264,2026-06-17,6,0,0.0
5265,2026-03-13,58,6381,4381.04
5265,2026-03-14,211,41207,29005.18
5266,2026-05-21,19,1210,489.93
5266,2026-05-22,250,28998,11284.68
5267,2026-06-12,26,6446,2009.29
5267,2026-06-13,243,37257,12186.04
5268,2026-06-15,1,14,4.72
5268,2026-06-16,259,51411,17720.69
5268,2026-06-17,9,0,0.0
5269,2026-03-16,265,20480,5644.91
5269,2026-03-17,4,0,0.0
5270,2026-05-12,1,56,14.0
5270,2026-05-13,268,49999,13960.48
5271,2026-06-04,1,200,18.0
5271,2026-06-05,4,812,69.62
5271,2026-06-06,264,56817,4324.82
5272,2026-01-09,2,0,0.0
5272,2026-01-10,3,0,0.0
5272,2026-01-11,23,0,0.0
5272,2026-01-12,241,0,0.0
5273,2026-01-26,2,121,18.15
5273,2026-01-27,3,63,10.81
5273,2026-01-28,4,1455,258.62
5273,2026-01-29,5,488,74.48
5273,2026-01-30,4,361,57.76
5273,2026-01-31,3,5118,869.38
5273,2026-02-01,4,437,69.32
5273,2026-02-02,6,1152,181.34
5273,2026-02-03,9,1232,199.89
5273,2026-02-04,4,408,65.28
5273,2026-02-05,6,865,138.4
5273,2026-02-06,13,9369,1549.29
5273,2026-02-07,24,4724,755.84
5273,2026-02-08,181,84764,13582.21
5274,2026-03-21,25,5057,157.14
5274,2026-03-22,243,85749,3374.35
5275,2026-03-14,268,37170,12258.26
5276,2026-06-08,1,16,4.42
5276,2026-06-11,1,18,4.75
5276,2026-06-12,8,1790,490.56
5276,2026-06-13,205,22444,5972.6
5276,2026-06-14,53,5394,1067.11
5277,2026-06-14,16,2404,1470.03
5277,2026-06-15,252,30356,16455.52
5278,2026-05-14,268,38145,3776.81
5279,2026-03-18,260,32146,11327.72
5279,2026-03-19,8,0,0.0
5280,2026-03-02,4,375,39.37
5280,2026-03-03,3,102,10.27
5280,2026-03-04,1,217,21.7
5280,2026-03-05,3,273,26.97
5280,2026-03-06,4,740,74.0
5280,2026-03-07,253,39376,4065.4
5281,2026-03-13,1,467,0.0
5281,2026-03-16,1,30,0.9
5281,2026-03-17,81,7732,80.29
5281,2026-03-18,185,66435,665.55
5282,2025-12-11,6,0,0.0
5282,2025-12-12,17,0,0.0
5282,2025-12-13,17,0,0.0
5282,2025-12-14,228,0,0.0
5283,2026-02-24,5,133,56.94
5283,2026-02-25,263,0,0.0
5284,2026-06-12,1,30,2.64
5284,2026-06-13,6,1430,126.08
5284,2026-06-14,261,77809,6518.36
5285,2026-04-04,3,0,0.0
5285,2026-04-05,262,0,0.0
5285,2026-04-06,3,0,0.0
5286,2026-06-12,11,2326,364.77
5286,2026-06-13,257,27525,4863.35
5287,2026-05-31,43,16160,3535.99
5287,2026-06-01,225,193451,39817.35
5288,2026-02-27,77,11840,5022.71
5288,2026-02-28,191,39018,16939.99
5289,2025-12-24,12,0,0.0
5289,2025-12-25,8,0,0.0
5289,2025-12-26,6,0,0.0
5289,2025-12-27,12,0,0.0
5289,2025-12-28,230,0,0.0
5290,2026-01-22,268,0,0.0
5291,2026-06-07,1,15,4.5
5291,2026-06-11,1,150,47.7
5291,2026-06-12,2,3,0.96
5291,2026-06-14,12,641,202.21
5291,2026-06-15,252,50034,17519.91
5292,2026-04-24,1,6,1.8
5292,2026-04-26,1,127,38.1
5292,2026-04-27,11,434,125.84
5292,2026-04-28,255,25552,7102.89
5293,2026-05-31,268,60957,13073.14
5294,2026-04-25,8,986,244.62
5294,2026-04-26,260,60029,15997.59
5295,2026-05-18,9,761,75.66
5295,2026-05-19,259,34602,3510.11
5296,2026-05-17,268,185930,20519.67
5297,2025-11-18,3,0,0.0
5297,2025-11-19,9,0,0.0
5297,2025-11-20,9,0,0.0
5297,2025-11-21,30,0,0.0
5297,2025-11-22,46,0,0.0
5297,2025-11-23,170,0,0.0
5298,2025-12-31,1,0,0.0
5298,2026-01-01,2,0,0.0
5298,2026-01-02,1,0,0.0
5298,2026-01-03,10,0,0.0
5298,2026-01-04,253,0,0.0
5299,2026-04-06,267,0,0.0
5300,2026-03-19,267,20908,9118.93
5301,2026-06-05,1,272,16.32
5301,2026-06-07,5,2005,88.44
5301,2026-06-08,3,653,37.02
5301,2026-06-09,5,4253,277.18
5301,2026-06-10,4,2098,145.29
5301,2026-06-11,1,13,0.86
5301,2026-06-12,10,6599,476.3
5301,2026-06-13,19,11892,1053.38
5301,2026-06-14,218,56577,4764.37
5301,2026-06-15,1,0,0.0
5302,2026-04-29,1,16,1.76
5302,2026-04-30,8,693,83.37
5302,2026-05-01,258,34754,4315.16
5303,2026-06-04,2,74,28.12
5303,2026-06-05,9,525,208.45
5303,2026-06-06,9,572,215.7
5303,2026-06-07,12,773,300.73
5303,2026-06-08,20,2056,799.52
5303,2026-06-09,21,1378,533.04
5303,2026-06-10,48,3244,1232.84
5303,2026-06-11,112,11831,4470.6
5303,2026-06-12,34,37,19.61
5304,2026-06-04,267,70992,3292.08
5305,2026-06-04,11,3890,1692.16
5305,2026-06-05,256,64615,21930.24
5306,2026-03-02,1,9,2.79
5306,2026-03-04,266,26518,13823.81
5307,2026-06-06,62,5712,1123.83
5307,2026-06-07,64,7000,1407.61
5307,2026-06-08,122,16801,4036.46
5307,2026-06-09,8,0,0.0
5307,2026-06-10,11,0,0.0
5308,2026-05-24,267,35250,11782.59
5309,2026-01-28,1,89,13.35
5309,2026-01-29,1,565,67.8
5309,2026-01-30,1,31,4.65
5309,2026-02-03,1,0,0.0
5309,2026-02-05,5,363,47.87
5309,2026-02-06,1,6,0.84
5309,2026-02-07,3,246,34.44
5309,2026-02-08,254,50872,24747.24
5310,2026-06-09,3,284,61.12
5310,2026-06-10,15,749,123.11
5310,2026-06-11,249,44198,4800.46
5311,2026-06-15,5,1703,71.81
5311,2026-06-16,262,67118,3517.81
5312,2026-05-21,3,338,64.22
5312,2026-05-22,264,56338,7723.22
5313,2026-06-07,13,2913,960.09
5313,2026-06-08,228,41021,14047.29
5313,2026-06-09,26,2167,827.53
5314,2026-03-01,1,114,46.74
5314,2026-03-02,2,61,23.12
5314,2026-03-05,2,38,14.07
5314,2026-03-06,1,11,4.29
5314,2026-03-07,1,42,18.9
5314,2026-03-08,3,143,69.13
5314,2026-03-09,2,57,33.29
5314,2026-03-10,3,1758,967.7
5314,2026-03-11,9,1794,941.1
5314,2026-03-12,4,549,247.05
5314,2026-03-13,6,149,80.1
5314,2026-03-14,17,631,344.14
5314,2026-03-15,216,21824,12433.54
5315,2026-06-15,18,11767,268.55
5315,2026-06-16,249,78599,2097.16
5316,2026-06-04,267,20325,6366.88
5317,2026-03-18,2,1054,210.57
5317,2026-03-19,265,33551,6682.32
5318,2026-03-16,1,31,15.81
5318,2026-03-17,2,28,14.56
5318,2026-03-18,13,363,188.44
5318,2026-03-19,251,16707,7209.74
5319,2026-01-06,24,0,0.0
5319,2026-01-07,30,0,0.0
5319,2026-01-08,40,0,0.0
5319,2026-01-09,78,0,0.0
5319,2026-01-10,94,0,0.0
5320,2026-04-24,8,2597,233.21
5320,2026-04-25,258,35415,3737.46
5321,2026-06-15,24,10835,1134.36
5321,2026-06-16,242,69848,6946.77
5322,2026-03-19,266,35934,4538.66
5323,2026-06-15,266,50778,4227.1
5324,2026-03-21,36,11759,2764.89
5324,2026-03-22,230,48485,12618.17
5325,2026-06-06,2,179,49.82
5325,2026-06-07,12,443,119.61
5325,2026-06-08,252,80027,22390.25
5326,2026-03-24,266,76383,3563.39
5327,2026-03-18,3,45,10.35
5327,2026-03-19,263,25646,6735.18
5328,2026-03-29,4,1593,438.5
5328,2026-03-30,11,796,210.55
5328,2026-03-31,6,480,128.9
5328,2026-04-01,11,0,0.0
5328,2026-04-02,10,0,0.0
5328,2026-04-03,39,0,0.0
5328,2026-04-04,185,0,0.0
5329,2026-01-03,262,0,0.0
5329,2026-01-04,4,0,0.0
5330,2026-06-04,1,9090,0.0
5330,2026-06-10,1,925,4.63
5330,2026-06-11,2,6818,13.64
5330,2026-06-12,53,192670,385.34
5330,2026-06-13,209,780361,1669.59
5331,2026-03-05,3,122,15.67
5331,2026-03-06,263,48710,5587.89
5332,2026-02-08,14,513,240.23
5332,2026-02-09,252,20992,10167.49
5333,2026-02-09,1,250,95.0
5333,2026-02-10,41,8596,3101.05
5333,2026-02-11,224,91257,33632.73
5334,2026-05-14,258,21500,4806.08
5334,2026-05-15,8,0,0.0
5335,2026-06-10,2,9,4.42
5335,2026-06-11,8,596,290.4
5335,2026-06-12,8,1537,755.13
5335,2026-06-13,248,55597,21665.9
5336,2026-02-10,266,15909,4504.53
5337,2026-05-31,86,19616,3109.92
5337,2026-06-01,180,16081,2601.49
5338,2026-04-21,58,16961,765.2
5338,2026-04-22,208,63537,2585.58
5339,2026-06-10,1,257,95.6
5339,2026-06-11,7,1590,625.44
5339,2026-06-12,258,44493,18449.59
5340,2026-04-07,1,0,0.0
5340,2026-04-08,2,0,0.0
5340,2026-04-09,2,0,0.0
5340,2026-04-10,11,0,0.0
5340,2026-04-11,250,0,0.0
5341,2026-06-03,7,22445,5385.24
5341,2026-06-04,259,48813,12300.84
5342,2026-06-04,2,227,47.67
5342,2026-06-05,7,555,116.55
5342,2026-06-06,12,759,159.51
5342,2026-06-07,11,830,174.2
5342,2026-06-08,14,1143,253.23
5342,2026-06-09,24,2757,594.78
5342,2026-06-10,34,5276,1107.28
5342,2026-06-11,119,22309,4763.99
5342,2026-06-12,9,432,128.22
5342,2026-06-13,33,0,0.0
5343,2026-06-11,1,2002,474.47
5343,2026-06-12,1,40,9.48
5343,2026-06-13,1,8,1.88
5343,2026-06-14,1,88,19.8
5343,2026-06-15,2,42,9.45
5343,2026-06-16,249,23528,5162.86
5343,2026-06-17,10,226,97.18
5344,2026-02-10,9,339,169.5
5344,2026-02-11,256,16686,7738.95
5345,2026-05-07,262,102936,4795.16
5345,2026-05-08,3,325,7.0
5346,2026-05-17,265,45116,18527.61
5347,2026-04-30,254,151322,55711.52
5347,2026-05-01,11,224,17.43
5348,2026-05-08,7,1849,224.89
5348,2026-05-09,191,29452,3440.55
5348,2026-05-10,67,29304,1174.09
5349,2026-03-20,1,38,2.66
5349,2026-03-21,264,55886,4200.71
5350,2026-03-13,2,390,15.6
5350,2026-03-14,1,191,7.64
5350,2026-03-15,5,1627,72.91
5350,2026-03-16,47,20163,493.66
5350,2026-03-17,210,81267,1736.25
5351,2026-06-02,2,459,18.36
5351,2026-06-03,3,1153,46.12
5351,2026-06-04,2,307,12.28
5351,2026-06-05,1,207,8.28
5351,2026-06-06,4,2926,115.75
5351,2026-06-07,2,110,3.3
5351,2026-06-08,5,3953,134.97
5351,2026-06-09,5,1461,55.08
5351,2026-06-10,5,1055,46.73
5351,2026-06-11,7,2242,88.52
5351,2026-06-12,7,2375,101.16
5351,2026-06-13,17,4423,167.93
5351,2026-06-14,205,74147,3439.63
5352,2026-05-08,1,25,9.25
5352,2026-05-15,2,133,51.87
5352,2026-05-16,262,76239,30707.6
5353,2026-04-10,262,0,0.0
5353,2026-04-11,3,0,0.0
5354,2026-03-18,1,144,47.52
5354,2026-03-19,264,28546,7167.75
5355,2026-06-06,216,68382,15841.27
5355,2026-06-07,49,5437,1420.26
5356,2026-06-10,265,83536,14692.29
5357,2026-06-15,3,247,20.64
5357,2026-06-16,262,30941,2818.25
5358,2026-06-15,265,71551,7482.87
5359,2026-06-11,1,48,24.0
5359,2026-06-12,13,1229,618.67
5359,2026-06-13,251,21675,11599.27
5360,2026-06-10,1,102,14.08
5360,2026-06-12,24,6159,657.15
5360,2026-06-13,240,44810,5923.02
5361,2026-01-26,5,454,202.24
5361,2026-01-27,6,1352,621.97
5361,2026-01-29,8,2424,968.89
5361,2026-01-30,2,62,28.1
5361,2026-01-31,3,419,192.74
5361,2026-02-01,2,56,24.72
5361,2026-02-02,3,77,34.71
5361,2026-02-03,6,1025,480.11
5361,2026-02-04,6,426,197.67
5361,2026-02-05,10,2226,1030.84
5361,2026-02-06,17,2871,1339.18
5361,2026-02-07,20,3586,1670.28
5361,2026-02-08,177,22537,10208.37
5362,2026-04-06,3,0,0.0
5362,2026-04-07,21,0,0.0
5362,2026-04-08,241,0,0.0
5363,2026-05-14,265,36946,8481.05
5364,2026-05-31,4,2014,1044.64
5364,2026-06-01,7,331,149.05
5364,2026-06-02,12,1603,719.8
5364,2026-06-03,242,27175,11816.76
5365,2026-05-01,265,122080,38976.25
5366,2026-06-02,265,50678,11652.63
5367,2026-06-15,265,56340,9025.99
5368,2026-03-06,2,377,3.77
5368,2026-03-07,23,17569,185.03
5368,2026-03-08,240,150808,1979.53
5369,2026-02-28,1,25,4.5
5369,2026-03-07,1,194,32.98
5369,2026-03-08,5,253,41.82
5369,2026-03-09,29,2193,386.9
5369,2026-03-10,229,31231,5031.93
5370,2026-05-12,72,19964,5344.04
5370,2026-05-13,192,32731,7699.97
5371,2026-05-03,2,96,32.74
5371,2026-05-05,4,331,106.78
5371,2026-05-06,3,121,37.51
5371,2026-05-07,13,1368,462.9
5371,2026-05-08,20,6020,2001.32
5371,2026-05-09,222,14282,4289.39
5372,2026-05-10,264,23689,6745.52
5373,2026-05-28,264,53650,2915.04
5374,2026-05-25,1,16,4.48
5374,2026-05-26,263,38153,9975.22
5375,2026-05-20,264,31937,19152.73
5376,2026-02-18,1,124,23.56
5376,2026-02-19,1,334,16.7
5376,2026-02-22,1,292,11.68
5376,2026-02-23,26,0,0.0
5376,2026-02-24,235,50058,2453.42
5377,2026-02-04,264,58611,26327.42
5378,2026-04-08,3,0,0.0
5378,2026-04-09,261,0,0.0
5379,2026-04-20,1,126,3.78
5379,2026-04-21,263,73595,3523.9
5380,2026-05-20,1,9,1.71
5380,2026-05-21,263,55685,10074.39
5381,2026-05-18,8,1903,1059.59
5381,2026-05-19,256,20976,19456.64
5382,2026-06-03,264,36738,25391.91
5383,2026-04-14,2,0,0.0
5383,2026-04-15,2,52,6.24
5383,2026-04-16,2,835,108.55
5383,2026-04-17,5,724,92.0
5383,2026-04-18,253,55095,6577.27
5384,2026-01-13,15,0,0.0
5384,2026-01-14,8,0,0.0
5384,2026-01-15,17,0,0.0
5384,2026-01-16,20,0,0.0
5384,2026-01-17,196,0,0.0
5384,2026-01-18,8,0,0.0
5385,2026-03-04,1,58,4.64
5385,2026-03-05,7,2497,199.58
5385,2026-03-06,11,1757,143.01
5385,2026-03-07,245,32901,4800.91
5386,2026-04-10,1,0,0.0
5386,2026-04-11,2,0,0.0
5386,2026-04-12,261,0,0.0
5387,2026-05-31,264,492614,8.2
5388,2026-06-14,5,575,84.96
5388,2026-06-15,259,30872,4385.06
5389,2026-06-02,1,117,8.19
5389,2026-06-03,1,190,13.3
5389,2026-06-05,1,53,3.71
5389,2026-06-07,4,10590,738.22
5389,2026-06-08,3,927,66.22
5389,2026-06-09,7,1168,77.99
5389,2026-06-10,7,2378,137.52
5389,2026-06-11,8,1095,68.26
5389,2026-06-12,10,1869,123.65
5389,2026-06-13,14,2485,160.33
5389,2026-06-14,208,58607,3659.3
5390,2026-04-10,264,0,0.0
5391,2026-06-07,25,14998,149.98
5391,2026-06-08,239,200940,4064.8
5392,2025-12-22,5,0,0.0
5392,2025-12-23,35,0,0.0
5392,2025-12-24,42,0,0.0
5392,2025-12-25,182,0,0.0
5393,2026-03-08,5,504,158.93
5393,2026-03-09,257,39212,13084.31
5393,2026-03-10,2,25,1.75
5394,2026-06-10,1,28,2.27
5394,2026-06-11,11,1684,119.39
5394,2026-06-12,251,62765,4522.28
5395,2026-06-04,263,28527,9461.84
5396,2026-01-12,8,0,0.0
5396,2026-01-13,19,0,0.0
5396,2026-01-14,2,0,0.0
5396,2026-01-15,2,0,0.0
5396,2026-01-16,1,0,0.0
5396,2026-01-17,2,0,0.0
5396,2026-01-18,229,0,0.0
5397,2026-02-08,16,2924,149.67
5397,2026-02-09,41,6332,278.7
5397,2026-02-10,206,63573,2767.36
5398,2026-06-12,1,16,9.41
5398,2026-06-13,2,47,29.1
5398,2026-06-14,260,8828,5450.78
5399,2026-05-06,257,100626,14500.12
5399,2026-05-07,6,3217,5.3
5400,2026-06-08,1,35,9.1
5400,2026-06-11,2,466,130.48
5400,2026-06-12,1,10,2.81
5400,2026-06-13,10,2639,713.41
5400,2026-06-14,249,29839,9370.55
5401,2026-04-11,259,0,0.0
5401,2026-04-12,4,0,0.0
5402,2026-03-29,1,28,8.68
5402,2026-03-30,5,211,60.2
5402,2026-03-31,2,17,4.93
5402,2026-04-01,3,0,0.0
5402,2026-04-02,1,0,0.0
5402,2026-04-03,4,0,0.0
5402,2026-04-04,247,0,0.0
5403,2026-05-21,263,29711,9835.46
5404,2026-01-05,4,0,0.0
5404,2026-01-06,4,0,0.0
5404,2026-01-07,3,0,0.0
5404,2026-01-08,3,0,0.0
5404,2026-01-09,2,0,0.0
5404,2026-01-10,11,0,0.0
5404,2026-01-11,236,0,0.0
5405,2025-12-20,12,0,0.0
5405,2025-12-21,251,0,0.0
5406,2026-06-01,19,44528,3996.11
5406,2026-06-02,244,115094,6659.48
5407,2025-12-04,3,0,0.0
5407,2025-12-05,14,0,0.0
5407,2025-12-06,26,0,0.0
5407,2025-12-07,220,0,0.0
5408,2026-05-18,12,639,232.84
5408,2026-05-19,251,23359,7518.31
5409,2026-02-05,263,55153,2598.81
5410,2026-05-31,263,66996,18370.29
5411,2026-02-21,9,859,374.65
5411,2026-02-22,254,36331,14689.85
5412,2026-04-07,1,0,0.0
5412,2026-04-08,3,0,0.0
5412,2026-04-09,4,0,0.0
5412,2026-04-10,2,0,0.0
5412,2026-04-11,253,0,0.0
5413,2026-01-05,1,0,0.0
5413,2026-01-06,1,0,0.0
5413,2026-01-08,2,0,0.0
5413,2026-01-09,2,0,0.0
5413,2026-01-10,24,0,0.0
5413,2026-01-11,233,0,0.0
5414,2026-04-09,263,0,0.0
5415,2026-05-17,15,6029,1688.12
5415,2026-05-18,248,40375,11469.3
5416,2026-02-20,1,14,4.48
5416,2026-02-21,262,19436,8349.6
5417,2026-06-06,10,2119,171.88
5417,2026-06-07,253,35485,8675.36
5418,2026-04-16,263,64530,6847.39
5419,2026-04-24,1,164,32.8
5419,2026-04-25,262,32487,6647.96
5420,2026-05-28,263,227947,0.41
5421,2026-06-12,1,46,9.98
5421,2026-06-13,1,204,42.64
5421,2026-06-14,261,33316,6630.07
5422,2026-04-08,1,0,0.0
5422,2026-04-09,2,0,0.0
5422,2026-04-10,1,0,0.0
5422,2026-04-11,2,0,0.0
5422,2026-04-12,7,0,0.0
5422,2026-04-13,25,0,0.0
5422,2026-04-14,225,0,0.0
5423,2026-06-06,1,31,4.65
5423,2026-06-07,2,73,10.51
5423,2026-06-08,1,11,1.74
5423,2026-06-09,1,761,117.96
5423,2026-06-10,1,4,0.62
5423,2026-06-11,10,1106,175.36
5423,2026-06-12,5,756,122.85
5423,2026-06-13,14,3791,639.79
5423,2026-06-14,228,41216,6905.44
5424,2026-06-04,1,78,28.08
5424,2026-06-05,2,356,131.72
5424,2026-06-07,1,13,4.42
5424,2026-06-09,2,163,63.9
5424,2026-06-10,2,25,9.13
5424,2026-06-12,11,576,204.77
5424,2026-06-13,17,1137,387.28
5424,2026-06-14,227,17787,6295.11
5425,2026-04-06,263,0,0.0
5426,2026-06-10,16,3419,566.89
5426,2026-06-11,75,12488,2216.09
5426,2026-06-12,81,11789,2054.84
5426,2026-06-13,90,16989,1963.28
5427,2026-06-01,262,44363,9924.62
5428,2026-03-01,2,182,47.32
5428,2026-03-05,1,2591,725.48
5428,2026-03-06,2,79,23.19
5428,2026-03-08,4,733,211.24
5428,2026-03-09,24,1625,443.29
5428,2026-03-10,229,43980,10693.19
5429,2026-03-10,14,3665,1412.6
5429,2026-03-11,3,55,15.87
5429,2026-03-12,5,194,56.74
5429,2026-03-13,3,64,18.56
5429,2026-03-14,2,65,18.85
5429,2026-03-15,2,96,30.15
5429,2026-03-16,5,1261,365.2
5429,2026-03-17,48,6828,1937.74
5429,2026-03-18,180,34882,8574.81
5430,2026-05-16,262,8497,3699.56
5431,2026-05-30,262,336784,115.01
5432,2026-03-15,262,123809,1939.38
5433,2026-05-03,1,11,4.18
5433,2026-05-04,2,115,42.55
5433,2026-05-05,1,251,95.38
5433,2026-05-06,1,65,24.05
5433,2026-05-07,2,63,23.94
5433,2026-05-08,17,2195,791.89
5433,2026-05-09,238,19107,5684.17
5434,2026-06-12,1,3,0.89
5434,2026-06-14,36,2869,887.44
5434,2026-06-15,225,21401,7062.85
5435,2026-01-05,2,0,0.0
5435,2026-01-06,8,0,0.0
5435,2026-01-08,1,0,0.0
5435,2026-01-09,6,0,0.0
5435,2026-01-10,19,0,0.0
5435,2026-01-11,226,0,0.0
5436,2026-06-15,25,21907,153.35
5436,2026-06-16,237,239162,357.26
5437,2026-06-15,262,16734,4235.53
5438,2026-06-08,2,177,42.54
5438,2026-06-09,242,8824,2271.15
5438,2026-06-10,18,0,0.0
5439,2026-02-22,4,41,7.54
5439,2026-02-23,258,0,0.0
5440,2026-06-04,262,55280,18387.55
5441,2026-04-21,1,56,8.96
5441,2026-04-22,2,352,53.88
5441,2026-04-23,2,39,5.46
5441,2026-04-24,4,156,24.91
5441,2026-04-25,253,43197,8965.2
5442,2025-12-30,4,0,0.0
5442,2025-12-31,58,0,0.0
5442,2026-01-01,199,0,0.0
5443,2026-05-13,28,14021,1259.7
5443,2026-05-14,233,58156,4496.37
5444,2026-03-20,2,304,18.24
5444,2026-03-21,259,65994,5068.79
5445,2026-06-11,261,38099,14801.51
5446,2025-11-28,18,0,0.0
5446,2025-11-29,15,0,0.0
5446,2025-11-30,228,0,0.0
5447,2026-05-16,261,35541,6415.27
5448,2026-06-07,1,121,8.47
5448,2026-06-10,1,76,4.64
5448,2026-06-11,7,953,60.03
5448,2026-06-12,252,34394,2631.29
5449,2026-05-25,261,33307,16514.05
5450,2026-06-11,261,147912,23700.6
5451,2026-04-16,63,16044,4987.0
5451,2026-04-17,198,71983,19460.33
5452,2026-06-14,1,22,9.83
5452,2026-06-15,3,20,8.72
5452,2026-06-16,257,29255,11624.74
5453,2026-05-28,261,62042,7227.21
5454,2026-01-26,6,591,55.94
5454,2026-01-27,4,1351,145.05
5454,2026-01-28,3,72,7.2
5454,2026-01-29,1,102,10.2
5454,2026-01-30,8,3363,307.1
5454,2026-01-31,1,0,0.0
5454,2026-02-01,2,488,48.8
5454,2026-02-02,6,839,83.9
5454,2026-02-03,3,899,97.59
5454,2026-02-04,1,46,4.6
5454,2026-02-05,4,4801,525.0
5454,2026-02-06,10,1419,141.9
5454,2026-02-07,18,19484,2117.56
5454,2026-02-08,194,57132,5974.17
5455,2026-03-11,261,22235,7260.39
5456,2026-03-27,11,503,106.11
5456,2026-03-28,250,35742,7625.89
5457,2026-03-03,1,90,4.5
5457,2026-03-04,260,30821,3398.37
5458,2026-06-14,1,118,14.16
5458,2026-06-15,9,1635,178.64
5458,2026-06-16,251,30777,3254.24
5459,2026-04-26,6,821,73.89
5459,2026-04-27,255,144294,12523.08
5460,2026-04-21,261,78352,803.78
5461,2026-04-01,2,0,0.0
5461,2026-04-02,251,0,0.0
5461,2026-04-03,8,0,0.0
5462,2026-02-09,1,100,14.0
5462,2026-02-10,29,6446,882.64
5462,2026-02-11,231,57457,8172.47
5463,2026-05-31,12,411,107.22
5463,2026-06-01,17,2017,528.85
5463,2026-06-02,20,2602,678.71
5463,2026-06-03,212,21778,5316.91
5464,2026-03-31,239,57560,15480.52
5464,2026-04-01,22,0,0.0
5465,2026-01-13,27,0,0.0
5465,2026-01-14,39,0,0.0
5465,2026-01-15,30,0,0.0
5465,2026-01-16,55,0,0.0
5465,2026-01-17,102,0,0.0
5465,2026-01-18,8,0,0.0
5466,2026-06-09,1,381,187.83
5466,2026-06-10,5,1330,648.25
5466,2026-06-11,245,40213,17654.79
5466,2026-06-12,10,0,0.0
5467,2026-06-15,27,1941,220.43
5467,2026-06-16,234,21636,2375.19
5468,2026-01-13,7,0,0.0
5468,2026-01-14,20,0,0.0
5468,2026-01-15,17,0,0.0
5468,2026-01-16,17,0,0.0
5468,2026-01-17,200,0,0.0
5469,2026-06-02,1,775,7.75
5469,2026-06-05,2,398,3.98
5469,2026-06-06,1,211,2.11
