pid,date,trades,yes_contracts,yes_notional
4120,2026-01-03,262,0,0.0
4120,2026-01-04,4,0,0.0
4121,2026-06-07,111,7537,3490.01
4121,2026-06-08,155,16332,7515.71
4122,2026-03-29,4,1593,438.5
4122,2026-03-30,11,796,210.55
4122,2026-03-31,6,480,128.9
4122,2026-04-01,11,0,0.0
4122,2026-04-02,10,0,0.0
4122,2026-04-03,39,0,0.0
4122,2026-04-04,185,0,0.0
4123,2026-04-24,8,2597,233.21
4123,2026-04-25,258,35415,3737.46
4124,2026-04-07,1,0,0.0
4124,2026-04-08,2,0,0.0
4124,2026-04-09,2,0,0.0
4124,2026-04-10,11,0,0.0
4124,2026-04-11,250,0,0.0
4125,2026-02-10,266,15909,4504.53
4126,2026-03-21,36,11759,2764.89
4126,2026-03-22,230,48485,12618.17
4127,2026-03-19,266,35934,4538.66
4128,2026-02-09,1,250,95.0
4128,2026-02-10,41,8596,3101.05
4128,2026-02-11,224,91257,33632.73
4129,2026-02-08,14,513,240.23
4129,2026-02-09,252,20992,10167.49
4130,2026-03-18,3,45,10.35
4130,2026-03-19,263,25646,6735.18
4131,2026-03-05,3,122,15.67
4131,2026-03-06,263,48710,5587.89
4132,2026-05-14,258,21500,4806.08
4132,2026-05-15,8,0,0.0
4133,2026-06-03,7,22445,5385.24
4133,2026-06-04,259,48813,12300.84
4134,2026-03-24,266,76383,3563.39
4135,2026-04-21,58,16961,765.2
4135,2026-04-22,208,63537,2585.58
4136,2026-06-06,216,68382,15841.27
4136,2026-06-07,49,5437,1420.26
4137,2026-03-13,2,390,15.6
4137,2026-03-14,1,191,7.64
4137,2026-03-15,5,1627,72.91
4137,2026-03-16,47,20163,493.66
4137,2026-03-17,210,81267,1736.25
4138,2026-05-01,265,122080,38976.25
4139,2026-05-31,4,2014,1044.64
4139,2026-06-01,7,331,149.05
4139,2026-06-02,12,1603,719.8
4139,2026-06-03,242,27175,11816.76
4140,2026-01-26,5,454,202.24
4140,2026-01-27,6,1352,621.97
4140,2026-01-29,8,2424,968.89
4140,2026-01-30,2,62,28.1
4140,2026-01-31,3,419,192.74
4140,2026-02-01,2,56,24.72
4140,2026-02-02,3,77,34.71
4140,2026-02-03,6,1025,480.11
4140,2026-02-04,6,426,197.67
4140,2026-02-05,10,2226,1030.84
4140,2026-02-06,17,2871,1339.18
4140,2026-02-07,20,3586,1670.28
4140,2026-02-08,177,22537,10208.37
4141,2026-05-08,1,25,9.25
4141,2026-05-15,2,133,51.87
4141,2026-05-16,262,76239,30707.6
4142,2026-02-10,9,339,169.5
4142,2026-02-11,256,16686,7738.95
4143,2026-02-28,1,25,4.5
4143,2026-03-07,1,194,32.98
4143,2026-03-08,5,253,41.82
4143,2026-03-09,29,2193,386.9
4143,2026-03-10,229,31231,5031.93
4144,2026-05-17,265,45116,18527.61
4145,2026-05-08,7,1849,224.89
4145,2026-05-09,191,29452,3440.55
4145,2026-05-10,67,29304,1174.09
4146,2026-04-06,3,0,0.0
4146,2026-04-07,21,0,0.0
4146,2026-04-08,241,0,0.0
4147,2026-04-10,262,0,0.0
4147,2026-04-11,3,0,0.0
4148,2026-04-30,254,151322,55711.52
4148,2026-05-01,11,224,17.43
4149,2026-06-02,265,50678,11652.63
4150,2026-03-20,1,38,2.66
4150,2026-03-21,264,55886,4200.71
4151,2026-03-06,2,377,3.77
4151,2026-03-07,23,17569,185.03
4151,2026-03-08,240,150808,1979.53
4152,2026-03-18,1,144,47.52
4152,2026-03-19,264,28546,7167.75
4153,2026-05-07,262,102936,4795.16
4153,2026-05-08,3,325,7.0
4154,2026-05-14,265,36946,8481.05
4155,2026-06-03,264,36738,25391.91
4156,2026-05-25,1,16,4.48
4156,2026-05-26,263,38153,9975.22
4157,2026-05-20,1,9,1.71
4157,2026-05-21,263,55685,10074.39
4158,2026-05-18,8,1903,1059.59
4158,2026-05-19,256,20976,19456.64
4159,2026-03-08,5,504,158.93
4159,2026-03-09,257,39212,13084.31
4159,2026-03-10,2,25,1.75
4160,2026-05-10,264,23689,6745.52
4161,2026-05-20,264,31937,19152.73
4162,2026-01-13,15,0,0.0
4162,2026-01-14,8,0,0.0
4162,2026-01-15,17,0,0.0
4162,2026-01-16,20,0,0.0
4162,2026-01-17,196,0,0.0
4162,2026-01-18,8,0,0.0
4163,2026-04-08,3,0,0.0
4163,2026-04-09,261,0,0.0
4164,2025-12-22,5,0,0.0
4164,2025-12-23,35,0,0.0
4164,2025-12-24,42,0,0.0
4164,2025-12-25,182,0,0.0
4165,2026-04-14,2,0,0.0
4165,2026-04-15,2,52,6.24
4165,2026-04-16,2,835,108.55
4165,2026-04-17,5,724,92.0
4165,2026-04-18,253,55095,6577.27
4166,2026-02-04,264,58611,26327.42
4167,2026-05-31,264,492614,8.2
4168,2026-04-20,1,126,3.78
4168,2026-04-21,263,73595,3523.9
4169,2026-04-10,1,0,0.0
4169,2026-04-11,2,0,0.0
4169,2026-04-12,261,0,0.0
4170,2026-03-04,1,58,4.64
4170,2026-03-05,7,2497,199.58
4170,2026-03-06,11,1757,143.01
4170,2026-03-07,245,32901,4800.91
4171,2026-05-12,72,19964,5344.04
4171,2026-05-13,192,32731,7699.97
4172,2026-05-28,264,53650,2915.04
4173,2026-02-18,1,124,23.56
4173,2026-02-19,1,334,16.7
4173,2026-02-22,1,292,11.68
4173,2026-02-23,26,0,0.0
4173,2026-02-24,235,50058,2453.42
4174,2026-04-10,264,0,0.0
4175,2026-05-03,2,96,32.74
4175,2026-05-05,4,331,106.78
4175,2026-05-06,3,121,37.51
4175,2026-05-07,13,1368,462.9
4175,2026-05-08,20,6020,2001.32
4175,2026-05-09,222,14282,4289.39
4176,2026-04-09,263,0,0.0
4177,2026-01-12,8,0,0.0
4177,2026-01-13,19,0,0.0
4177,2026-01-14,2,0,0.0
4177,2026-01-15,2,0,0.0
4177,2026-01-16,1,0,0.0
4177,2026-01-17,2,0,0.0
4177,2026-01-18,229,0,0.0
4178,2026-01-05,1,0,0.0
4178,2026-01-06,1,0,0.0
4178,2026-01-08,2,0,0.0
4178,2026-01-09,2,0,0.0
4178,2026-01-10,24,0,0.0
4178,2026-01-11,233,0,0.0
4179,2026-05-21,263,29711,9835.46
4180,2026-05-28,263,227947,0.41
4181,2026-02-08,16,2924,149.67
4181,2026-02-09,41,6332,278.7
4181,2026-02-10,206,63573,2767.36
4182,2026-02-20,1,14,4.48
4182,2026-02-21,262,19436,8349.6
4183,2026-05-17,15,6029,1688.12
4183,2026-05-18,248,40375,11469.3
4184,2026-02-21,9,859,374.65
4184,2026-02-22,254,36331,14689.85
4185,2026-02-05,263,55153,2598.81
4186,2026-04-06,263,0,0.0
4187,2026-06-01,19,44528,3996.11
4187,2026-06-02,244,115094,6659.48
4188,2026-05-18,12,639,232.84
4188,2026-05-19,251,23359,7518.31
4189,2025-12-20,12,0,0.0
4189,2025-12-21,251,0,0.0
4190,2026-04-24,1,164,32.8
4190,2026-04-25,262,32487,6647.96
4191,2026-04-08,1,0,0.0
4191,2026-04-09,2,0,0.0
4191,2026-04-10,1,0,0.0
4191,2026-04-11,2,0,0.0
4191,2026-04-12,7,0,0.0
4191,2026-04-13,25,0,0.0
4191,2026-04-14,225,0,0.0
4192,2026-05-31,263,66996,18370.29
4193,2026-06-06,10,2119,171.88
4193,2026-06-07,253,35485,8675.36
4194,2026-05-06,257,100626,14500.12
4194,2026-05-07,6,3217,5.3
4195,2026-04-11,259,0,0.0
4195,2026-04-12,4,0,0.0
4196,2025-12-04,3,0,0.0
4196,2025-12-05,14,0,0.0
4196,2025-12-06,26,0,0.0
4196,2025-12-07,220,0,0.0
4197,2026-04-07,1,0,0.0
4197,2026-04-08,3,0,0.0
4197,2026-04-09,4,0,0.0
4197,2026-04-10,2,0,0.0
4197,2026-04-11,253,0,0.0
4198,2026-06-04,263,28527,9461.84
4199,2026-01-05,4,0,0.0
4199,2026-01-06,4,0,0.0
4199,2026-01-07,3,0,0.0
4199,2026-01-08,3,0,0.0
4199,2026-01-09,2,0,0.0
4199,2026-01-10,11,0,0.0
4199,2026-01-11,236,0,0.0
4200,2026-04-16,263,64530,6847.39
4201,2026-03-29,1,28,8.68
4201,2026-03-30,5,211,60.2
4201,2026-03-31,2,17,4.93
4201,2026-04-01,3,0,0.0
4201,2026-04-02,1,0,0.0
4201,2026-04-03,4,0,0.0
4201,2026-04-04,247,0,0.0
4202,2026-06-04,262,55280,18387.55
4203,2026-01-05,2,0,0.0
4203,2026-01-06,8,0,0.0
4203,2026-01-08,1,0,0.0
4203,2026-01-09,6,0,0.0
4203,2026-01-10,19,0,0.0
4203,2026-01-11,226,0,0.0
4204,2026-04-21,1,56,8.96
4204,2026-04-22,2,352,53.88
4204,2026-04-23,2,39,5.46
4204,2026-04-24,4,156,24.91
4204,2026-04-25,253,43197,8965.2
4205,2026-06-01,262,44363,9924.62
4206,2026-05-03,1,11,4.18
4206,2026-05-04,2,115,42.55
4206,2026-05-05,1,251,95.38
4206,2026-05-06,1,65,24.05
4206,2026-05-07,2,63,23.94
4206,2026-05-08,17,2195,791.89
4206,2026-05-09,238,19107,5684.17
4207,2026-02-22,4,41,7.54
4207,2026-02-23,258,0,0.0
4208,2026-03-10,14,3665,1412.6
4208,2026-03-11,3,55,15.87
4208,2026-03-12,5,194,56.74
4208,2026-03-13,3,64,18.56
4208,2026-03-14,2,65,18.85
4208,2026-03-15,2,96,30.15
4208,2026-03-16,5,1261,365.2
4208,2026-03-17,48,6828,1937.74
4208,2026-03-18,180,34882,8574.81
4209,2026-05-16,262,8497,3699.56
4210,2026-03-01,2,182,47.32
4210,2026-03-05,1,2591,725.48
4210,2026-03-06,2,79,23.19
4210,2026-03-08,4,733,211.24
4210,2026-03-09,24,1625,443.29
4210,2026-03-10,229,43980,10693.19
4211,2026-05-30,262,336784,115.01
4212,2026-03-15,262,123809,1939.38
4213,2026-03-03,1,90,4.5
4213,2026-03-04,260,30821,3398.37
4214,2026-04-26,6,821,73.89
4214,2026-04-27,255,144294,12523.08
4215,2026-03-11,261,22235,7260.39
4216,2025-12-30,4,0,0.0
4216,2025-12-31,58,0,0.0
4216,2026-01-01,199,0,0.0
4217,2026-04-21,261,78352,803.78
4218,2026-03-27,11,503,106.11
4218,2026-03-28,250,35742,7625.89
4219,2026-05-31,12,411,107.22
4219,2026-06-01,17,2017,528.85
4219,2026-06-02,20,2602,678.71
4219,2026-06-03,212,21778,5316.91
4220,2026-03-20,2,304,18.24
4220,2026-03-21,259,65994,5068.79
4221,2026-03-31,239,57560,15480.52
4221,2026-04-01,22,0,0.0
4222,2026-04-16,63,16044,4987.0
4222,2026-04-17,198,71983,19460.33
4223,2026-04-01,2,0,0.0
4223,2026-04-02,251,0,0.0
4223,2026-04-03,8,0,0.0
4224,2026-05-16,261,35541,6415.27
4225,2026-01-13,7,0,0.0
4225,2026-01-14,20,0,0.0
4225,2026-01-15,17,0,0.0
4225,2026-01-16,17,0,0.0
4225,2026-01-17,200,0,0.0
4226,2025-11-28,18,0,0.0
4226,2025-11-29,15,0,0.0
4226,2025-11-30,228,0,0.0
4227,2026-05-13,28,14021,1259.7
4227,2026-05-14,233,58156,4496.37
4228,2026-05-25,261,33307,16514.05
4229,2026-01-13,27,0,0.0
4229,2026-01-14,39,0,0.0
4229,2026-01-15,30,0,0.0
4229,2026-01-16,55,0,0.0
4229,2026-01-17,102,0,0.0
4229,2026-01-18,8,0,0.0
4230,2026-01-26,6,591,55.94
4230,2026-01-27,4,1351,145.05
4230,2026-01-28,3,72,7.2
4230,2026-01-29,1,102,10.2
4230,2026-01-30,8,3363,307.1
4230,2026-01-31,1,0,0.0
4230,2026-02-01,2,488,48.8
4230,2026-02-02,6,839,83.9
4230,2026-02-03,3,899,97.59
4230,2026-02-04,1,46,4.6
4230,2026-02-05,4,4801,525.0
4230,2026-02-06,10,1419,141.9
4230,2026-02-07,18,19484,2117.56
4230,2026-02-08,194,57132,5974.17
4231,2026-02-09,1,100,14.0
4231,2026-02-10,29,6446,882.64
4231,2026-02-11,231,57457,8172.47
4232,2026-05-28,261,62042,7227.21
4233,2026-05-31,260,55438,8040.95
4234,2026-06-03,260,56957,22746.83
4235,2026-05-10,13,3181,1356.32
4235,2026-05-11,207,44433,18952.19
4235,2026-05-12,40,2144,751.38
4236,2026-01-08,1,0,0.0
4236,2026-01-09,11,0,0.0
4236,2026-01-10,27,0,0.0
4236,2026-01-11,221,0,0.0
4237,2025-12-05,15,0,0.0
4237,2025-12-06,10,0,0.0
4237,2025-12-07,235,0,0.0
4238,2025-12-26,1,0,0.0
4238,2025-12-27,2,0,0.0
4238,2025-12-28,8,0,0.0
4238,2025-12-29,249,0,0.0
4239,2026-06-03,2,2094,732.9
4239,2026-06-04,47,41637,14281.04
4239,2026-06-05,211,89175,28738.94
4240,2026-01-05,1,0,0.0
4240,2026-01-06,2,0,0.0
4240,2026-01-08,2,0,0.0
4240,2026-01-09,4,0,0.0
4240,2026-01-10,9,0,0.0
4240,2026-01-11,242,0,0.0
4241,2026-05-16,1,71,18.46
4241,2026-05-17,1,107,23.54
4241,2026-05-18,1,43,10.75
4241,2026-05-19,3,527,102.52
4241,2026-05-20,1,92,23.0
4241,2026-05-21,2,24,4.75
4241,2026-05-22,5,174,43.12
4241,2026-05-23,3,178,33.41
4241,2026-05-24,3,306,70.38
4241,2026-05-25,1,102,19.38
4241,2026-05-26,2,151,34.21
4241,2026-05-27,5,960,220.99
4241,2026-05-28,6,1717,405.08
4241,2026-05-29,30,5574,856.12
4241,2026-05-30,196,35772,6821.16
4242,2026-03-22,2,124,10.09
4242,2026-03-23,8,2702,121.9
4242,2026-03-24,7,1847,83.47
4242,2026-03-25,15,4127,202.24
4242,2026-03-26,228,61725,2492.18
4243,2026-05-12,260,41912,11261.63
4244,2026-02-27,2,519,140.29
4244,2026-02-28,258,27880,8389.92
4245,2025-10-19,34,0,0.0
4245,2025-10-20,226,0,0.0
4246,2026-03-08,1,142,28.4
4246,2026-03-09,2,48,9.07
4246,2026-03-10,13,1617,307.23
4246,2026-03-11,244,43294,8817.4
4247,2026-05-21,230,41998,4311.22
4247,2026-05-22,30,5136,4996.07
4248,2026-05-22,235,13384,8578.73
4248,2026-05-23,25,146,100.5
4249,2026-05-26,259,1118,193.36
4250,2025-12-03,1,0,0.0
4250,2025-12-05,4,0,0.0
4250,2025-12-06,1,0,0.0
4250,2025-12-07,253,0,0.0
4251,2026-06-02,1,68,27.88
4251,2026-06-03,256,61399,26303.64
4251,2026-06-04,2,0,0.0
4252,2026-02-15,1,32,9.92
4252,2026-02-16,42,1351,406.78
4252,2026-02-17,216,24331,8344.59
4253,2026-05-30,259,52992,14152.09
4254,2025-12-26,7,0,0.0
4254,2025-12-27,252,0,0.0
4255,2026-02-04,259,104106,1972.85
4256,2026-04-16,259,52411,19491.4
4257,2026-04-26,3,263,125.84
4257,2026-04-27,1,43,18.49
4257,2026-04-28,6,259,114.33
4257,2026-04-29,8,277,117.62
4257,2026-04-30,9,831,343.58
4257,2026-05-01,43,4114,1638.05
4257,2026-05-02,189,37154,14732.55
4258,2025-12-11,6,0,0.0
4258,2025-12-12,15,0,0.0
4258,2025-12-13,16,0,0.0
4258,2025-12-14,222,0,0.0
4259,2026-04-01,8,0,0.0
4259,2026-04-02,251,0,0.0
4260,2026-02-28,3,615,110.7
4260,2026-03-01,4,173,31.04
4260,2026-03-02,1,1644,295.92
4260,2026-03-03,6,1351,256.65
4260,2026-03-04,1,94,17.86
4260,2026-03-05,3,140,24.73
4260,2026-03-06,2,404,71.78
4260,2026-03-07,9,1378,233.28
4260,2026-03-08,9,1419,247.26
4260,2026-03-09,30,11006,1803.51
4260,2026-03-10,190,26622,4090.86
4261,2026-05-28,8,2160,625.76
4261,2026-05-29,250,57580,19503.63
4262,2026-05-19,10,1378,289.38
4262,2026-05-20,248,31428,6371.94
4263,2026-04-27,10,2462,123.1
4263,2026-04-28,248,140046,5904.9
4264,2026-03-11,1,13,1.69
4264,2026-03-12,2,37,5.92
4264,2026-03-13,252,17681,2984.9
4264,2026-03-14,3,0,0.0
4265,2026-03-13,2,42,20.16
4265,2026-03-14,255,23068,11995.99
4265,2026-03-15,1,10,1.6
4266,2025-12-09,21,0,0.0
4266,2025-12-10,18,0,0.0
4266,2025-12-11,16,0,0.0
4266,2025-12-12,35,0,0.0
4266,2025-12-13,28,0,0.0
4266,2025-12-14,140,0,0.0
4267,2026-04-18,258,32863,14654.21
4268,2026-02-06,258,61446,19635.09
4269,2026-03-19,2,44,13.64
4269,2026-03-20,256,58192,23943.99
4270,2026-04-13,88,0,0.0
4270,2026-04-14,170,0,0.0
4271,2026-04-09,258,0,0.0
4272,2026-04-09,258,0,0.0
4273,2025-12-18,1,0,0.0
4273,2025-12-19,3,0,0.0
4273,2025-12-20,9,0,0.0
4273,2025-12-21,245,0,0.0
4274,2026-05-19,235,17845,4367.09
4274,2026-05-20,23,1110,373.48
4275,2026-04-26,1,33,19.14
4275,2026-04-27,1,93,53.01
4275,2026-04-28,256,63206,29696.71
4276,2026-01-19,3,0,0.0
4276,2026-01-20,7,0,0.0
4276,2026-01-21,17,0,0.0
4276,2026-01-22,14,0,0.0
4276,2026-01-23,48,0,0.0
4276,2026-01-24,45,0,0.0
4276,2026-01-25,124,13122,2106.3
4277,2026-05-02,239,38223,10850.57
4277,2026-05-03,18,0,0.0
4278,2025-12-18,13,0,0.0
4278,2025-12-19,31,0,0.0
4278,2025-12-20,19,0,0.0
4278,2025-12-21,194,0,0.0
4279,2026-05-07,1,7,0.84
4279,2026-05-08,10,1403,165.61
4279,2026-05-09,229,63554,5300.27
4279,2026-05-10,17,121,54.45
4280,2026-01-13,9,0,0.0
4280,2026-01-14,12,0,0.0
4280,2026-01-15,7,0,0.0
4280,2026-01-16,9,0,0.0
4280,2026-01-17,15,0,0.0
4280,2026-01-18,205,0,0.0
4281,2025-12-02,4,0,0.0
4281,2025-12-03,6,0,0.0
4281,2025-12-04,2,0,0.0
4281,2025-12-05,5,0,0.0
4281,2025-12-06,7,0,0.0
4281,2025-12-07,233,0,0.0
4282,2026-05-19,16,2816,1262.97
4282,2026-05-20,230,36550,16845.91
4282,2026-05-21,11,0,0.0
4283,2026-02-09,5,144,5.8
4283,2026-02-10,252,36297,1571.15
4284,2026-03-15,1,319,44.66
4284,2026-03-16,5,434,65.21
4284,2026-03-17,2,234,35.1
4284,2026-03-18,3,207,31.05
4284,2026-03-19,5,1944,290.97
4284,2026-03-20,12,1832,265.71
4284,2026-03-21,229,40961,8379.6
4285,2026-05-28,257,72275,23313.83
4286,2026-03-28,21,2684,725.0
4286,2026-03-29,236,31206,8749.24
4287,2026-05-07,256,83002,6702.78
4287,2026-05-08,1,581,0.0
4288,2026-05-31,257,58005,15715.34
4289,2026-02-28,3,2162,43.24
4289,2026-03-01,7,2254,28.7
4289,2026-03-02,5,2050,22.23
4289,2026-03-03,4,1398,13.98
4289,2026-03-04,6,0,0.0
4289,2026-03-05,3,0,0.0
4289,2026-03-06,14,3532,35.32
4289,2026-03-07,11,1086,10.86
4289,2026-03-08,38,49070,369.33
4289,2026-03-09,88,9182,137.87
4289,2026-03-10,78,33859,346.52
4290,2026-05-21,257,52169,7837.59
4291,2026-01-26,1,93,22.32
4291,2026-01-27,3,171,42.75
4291,2026-01-28,1,90,22.5
4291,2026-01-29,2,129,29.75
4291,2026-01-30,1,280,67.2
4291,2026-01-31,2,197,47.28
4291,2026-02-02,3,341,82.4
4291,2026-02-04,7,4117,1024.91
4291,2026-02-05,2,95,22.8
4291,2026-02-06,15,3004,698.84
4291,2026-02-07,41,12089,2848.24
4291,2026-02-08,179,44375,8533.37
4292,2026-04-09,1,0,0.0
4292,2026-04-10,237,0,0.0
4292,2026-04-11,19,0,0.0
4293,2026-04-10,257,0,0.0
4294,2026-05-20,3,49211,18700.18
4294,2026-05-21,254,58368,25934.02
4295,2026-04-02,254,0,0.0
4295,2026-04-03,3,0,0.0
4296,2026-03-12,257,37968,1769.35
4297,2026-03-12,2,192,6.42
4297,2026-03-13,3,265,9.84
4297,2026-03-14,6,1341,49.8
4297,2026-03-15,2,419,16.76
4297,2026-03-16,55,14557,545.93
4297,2026-03-17,189,53610,1573.26
4298,2026-04-24,6,383,37.83
4298,2026-04-25,250,113845,10133.88
4299,2026-03-31,244,56460,3290.87
4299,2026-04-01,12,0,0.0
4300,2026-05-01,4,0,0.0
4300,2026-05-02,252,34226,9532.92
4301,2026-03-02,9,933,254.19
4301,2026-03-03,242,29899,8261.39
4301,2026-03-04,5,20,14.4
4302,2026-06-01,1,691,386.96
4302,2026-06-02,255,27645,19238.0
4303,2026-05-31,1,60,18.6
4303,2026-06-02,1,8,2.72
4303,2026-06-04,2,24,7.44
4303,2026-06-06,252,18950,5930.57
4304,2025-11-27,2,0,0.0
4304,2025-11-28,19,0,0.0
4304,2025-11-29,17,0,0.0
4304,2025-11-30,126,0,0.0
4304,2025-12-01,92,0,0.0
4305,2026-05-28,8,6267,2067.68
4305,2026-05-29,245,31656,11340.26
4305,2026-05-30,3,0,0.0
4306,2026-03-19,1,2,0.94
4306,2026-03-20,253,13399,7026.84
4306,2026-03-21,2,0,0.0
4307,2026-05-09,2,102,27.54
4307,2026-05-10,254,32278,8589.24
4308,2026-02-28,11,494,169.85
4308,2026-03-01,245,16484,6343.07
4309,2026-03-31,154,16458,4826.73
4309,2026-04-01,102,0,0.0
4310,2026-04-22,3,424,72.08
4310,2026-04-23,22,2148,336.18
4310,2026-04-24,231,50899,7972.94
4311,2026-04-13,1,0,0.0
4311,2026-04-16,49,3876,1200.14
4311,2026-04-17,206,25451,8989.65
4312,2026-05-10,1,21,4.62
4312,2026-05-11,10,217,41.19
4312,2026-05-12,245,26979,4627.83
4313,2026-04-10,256,0,0.0
4314,2026-05-20,256,38115,1898.88
4315,2026-03-18,256,71313,7854.79
4316,2026-04-08,11,0,0.0
4316,2026-04-09,6,0,0.0
4316,2026-04-10,5,0,0.0
4316,2026-04-11,9,0,0.0
4316,2026-04-12,26,0,0.0
4316,2026-04-13,51,0,0.0
4316,2026-04-14,110,0,0.0
4316,2026-04-15,38,0,0.0
4317,2026-03-21,5,268,80.4
4317,2026-03-22,250,38174,12515.29
4318,2026-04-02,5,0,0.0
4318,2026-04-03,250,0,0.0
4319,2026-05-24,2,454,140.74
4319,2026-05-25,253,55221,15559.97
4320,2026-05-02,255,71814,17504.96
4321,2026-05-13,255,53220,1084.04
4322,2026-04-27,1,55,23.65
4322,2026-04-28,3,60,27.9
4322,2026-04-29,246,17586,7627.75
4322,2026-04-30,5,198,32.09
4323,2026-04-01,255,0,0.0
4324,2026-04-11,72,0,0.0
4324,2026-04-12,183,0,0.0
4325,2026-01-26,11,5568,315.13
4325,2026-01-27,9,2921,182.36
4325,2026-01-28,4,163,9.78
4325,2026-01-29,2,758,45.48
4325,2026-01-30,5,1224,72.11
4325,2026-01-31,3,346,20.76
4325,2026-02-01,1,127,7.62
4325,2026-02-02,3,625,33.71
4325,2026-02-03,4,767,46.02
4325,2026-02-04,5,707,42.42
4325,2026-02-05,8,1531,85.29
4325,2026-02-06,19,4380,243.26
4325,2026-02-07,21,12806,736.67
4325,2026-02-08,160,46368,2689.91
4326,2026-04-01,4,0,0.0
4326,2026-04-02,9,0,0.0
4326,2026-04-03,242,0,0.0
4327,2026-01-14,4,0,0.0
4327,2026-01-15,14,0,0.0
4327,2026-01-16,16,0,0.0
4327,2026-01-17,17,0,0.0
4327,2026-01-18,204,0,0.0
4328,2026-05-03,2,159,28.7
4328,2026-05-06,2,47,8.93
4328,2026-05-07,3,87,15.66
4328,2026-05-08,7,714,127.46
4328,2026-05-09,241,16057,4499.67
4329,2025-12-30,1,0,0.0
4329,2025-12-31,4,0,0.0
4329,2026-01-01,19,0,0.0
4329,2026-01-02,15,0,0.0
4329,2026-01-03,30,0,0.0
4329,2026-01-04,186,0,0.0
4330,2026-06-06,183,39899,10158.83
4330,2026-06-07,72,14533,2342.61
4331,2026-03-21,5,178,58.14
4331,2026-03-22,250,123705,40993.18
4332,2026-02-08,255,35341,12417.72
4333,2026-03-08,6,277,151.7
4333,2026-03-09,249,49565,30974.03
4334,2026-04-27,255,43812,8222.46
4335,2026-06-07,255,79928,6167.54
4336,2026-06-06,5,472,66.66
4336,2026-06-07,249,54097,7420.15
4337,2025-12-11,8,0,0.0
4337,2025-12-12,21,0,0.0
4337,2025-12-13,15,0,0.0
4337,2025-12-14,145,0,0.0
4337,2025-12-15,61,0,0.0
4337,2025-12-16,4,0,0.0
4338,2026-05-28,2,1143,205.74
4338,2026-05-29,252,55691,14419.63
4339,2026-04-18,254,31276,4117.18
4340,2026-01-05,6,0,0.0
4340,2026-01-06,3,0,0.0
4340,2026-01-07,4,0,0.0
4340,2026-01-09,2,0,0.0
4340,2026-01-10,239,0,0.0
4341,2026-03-03,1,31,14.26
4341,2026-03-04,2,131,55.02
4341,2026-03-05,16,1301,509.94
4341,2026-03-06,235,29944,11319.38
4342,2026-03-01,11,1888,1264.93
4342,2026-03-02,243,27030,17505.36
4343,2026-04-21,28,10722,6604.42
4343,2026-04-22,226,28761,17111.67
4344,2026-04-06,1,0,0.0
4344,2026-04-07,1,0,0.0
4344,2026-04-09,4,0,0.0
4344,2026-04-10,12,0,0.0
4344,2026-04-11,236,0,0.0
4345,2026-05-29,5,935,255.84
4345,2026-05-30,249,41555,11241.23
4346,2026-05-31,254,44288,5728.42
4347,2026-03-27,4,297,115.87
4347,2026-03-28,250,34607,12226.99
4348,2026-06-01,187,121326,4662.09
4348,2026-06-02,67,10857,3848.6
4349,2025-12-02,254,0,0.0
4350,2026-05-19,10,536,255.39
4350,2026-05-20,244,58371,32045.31
4351,2026-04-21,44,8454,761.3
4351,2026-04-22,210,50525,4235.03
4352,2026-05-27,7,625,100.0
4352,2026-05-28,247,82531,16044.64
4353,2026-02-18,3,723,23.86
4353,2026-02-19,3,941,32.58
4353,2026-02-20,13,4853,150.89
4353,2026-02-21,235,89328,2925.26
4354,2026-02-08,21,955,211.74
4354,2026-02-09,232,21189,4440.54
4355,2026-01-24,253,0,0.0
4356,2026-05-23,16,2533,728.13
4356,2026-05-24,237,19831,5753.97
4357,2026-05-26,3,150,53.81
4357,2026-05-27,5,371,127.15
4357,2026-05-28,245,30072,11563.33
4358,2026-05-12,13,3188,679.89
4358,2026-05-13,240,27919,6503.86
4359,2026-03-15,1,16,4.48
4359,2026-03-16,1,9,2.61
4359,2026-03-17,2,193,53.55
4359,2026-03-18,12,573,153.41
4359,2026-03-19,237,16794,5578.5
4360,2026-05-27,253,31387,5945.69
4361,2026-06-07,253,51252,11381.4
4362,2026-03-05,3,599,257.34
4362,2026-03-06,249,45350,17585.26
4362,2026-03-07,1,0,0.0
4363,2026-05-20,253,104877,31213.82
4364,2026-02-18,3,84,27.79
4364,2026-02-19,25,819,270.42
4364,2026-02-20,225,20287,6385.14
4365,2026-04-22,253,20498,7191.43
4366,2026-04-09,253,0,0.0
4367,2026-05-02,232,40290,9004.15
4367,2026-05-03,21,1,0.68
4368,2026-01-13,3,0,0.0
4368,2026-01-14,14,0,0.0
4368,2026-01-15,9,0,0.0
4368,2026-01-16,23,0,0.0
4368,2026-01-17,204,0,0.0
4369,2026-03-31,2,17,2.45
4369,2026-04-01,6,0,0.0
4369,2026-04-02,10,0,0.0
4369,2026-04-03,235,0,0.0
4370,2026-05-22,1,39,8.19
4370,2026-05-23,3,50,10.14
4370,2026-05-24,32,17515,3520.62
4370,2026-05-25,210,29919,6184.68
4370,2026-05-26,7,0,0.0
4371,2026-03-03,99,10156,1959.93
4371,2026-03-04,154,8124,3389.08
4372,2026-06-06,252,37320,14719.77
4372,2026-06-07,1,0,0.0
4373,2026-04-16,8,398,123.07
