pid,date,trades,yes_contracts,yes_notional
6479,2025-12-13,19,0,0.0
6479,2025-12-14,178,0,0.0
6480,2026-05-19,15,1655,523.05
6480,2026-05-20,209,20828,7685.42
6480,2026-05-21,1,0,0.0
6481,2026-05-03,1,151,27.18
6481,2026-05-09,1,20,4.4
6481,2026-05-10,4,433,68.22
6481,2026-05-13,1,44,9.24
6481,2026-05-14,1,4,0.76
6481,2026-05-15,8,1455,214.46
6481,2026-05-16,187,33764,4121.04
6481,2026-05-17,22,1907,215.89
6482,2026-06-01,1,62,0.62
6482,2026-06-07,3,427,4.27
6482,2026-06-09,1,1711,22.24
6482,2026-06-11,1,424,4.66
6482,2026-06-12,4,1572,32.46
6482,2026-06-13,5,4464,80.9
6482,2026-06-14,210,118764,2535.21
6483,2026-05-29,25,4307,976.05
6483,2026-05-30,200,22716,7413.12
6484,2026-03-16,4,37,16.68
6484,2026-03-17,10,242,105.19
6484,2026-03-18,211,23541,10467.21
6485,2026-04-30,3,252,32.76
6485,2026-05-01,215,27053,3976.07
6485,2026-05-02,7,0,0.0
6486,2026-04-06,3,0,0.0
6486,2026-04-07,217,0,0.0
6486,2026-04-08,5,0,0.0
6487,2026-04-26,1,35,11.9
6487,2026-04-27,220,33528,14248.12
6487,2026-04-28,4,0,0.0
6488,2026-01-13,1,0,0.0
6488,2026-01-14,33,0,0.0
6488,2026-01-15,38,0,0.0
6488,2026-01-16,49,0,0.0
6488,2026-01-17,104,0,0.0
6489,2026-05-03,2,72,6.48
6489,2026-05-04,2,50,4.8
6489,2026-05-05,3,177,17.7
6489,2026-05-06,7,1758,175.8
6489,2026-05-07,7,4340,392.74
6489,2026-05-08,15,3423,318.2
6489,2026-05-09,189,16227,2172.44
6490,2026-05-26,2,134,29.4
6490,2026-05-27,223,41456,8150.62
6491,2026-06-12,1,7,5.26
6491,2026-06-14,224,8224,3730.87
6492,2026-03-20,6,344,168.84
6492,2026-03-21,219,39209,20020.96
6493,2026-03-19,3,140,40.13
6493,2026-03-20,1,101,31.31
6493,2026-03-21,92,8238,2602.38
6493,2026-03-22,129,12861,4487.31
6494,2026-02-20,224,64786,8177.35
6495,2026-06-04,224,41953,14145.92
6496,2026-02-09,1,31,18.91
6496,2026-02-10,223,32313,20401.89
6497,2026-01-06,1,0,0.0
6497,2026-01-07,1,0,0.0
6497,2026-01-08,5,0,0.0
6497,2026-01-09,3,0,0.0
6497,2026-01-10,8,0,0.0
6497,2026-01-11,206,0,0.0
6498,2026-01-26,13,4516,1936.03
6498,2026-01-27,7,1266,542.45
6498,2026-01-28,2,6139,2760.35
6498,2026-01-29,5,455,190.99
6498,2026-01-30,6,2025,875.56
6498,2026-01-31,2,669,280.98
6498,2026-02-01,8,1938,824.16
6498,2026-02-02,11,3286,1397.15
6498,2026-02-03,7,1196,520.13
6498,2026-02-04,5,5048,2259.92
6498,2026-02-05,7,1780,765.4
6498,2026-02-06,8,3841,1672.25
6498,2026-02-07,20,7139,3024.99
6498,2026-02-08,123,34464,14250.34
6499,2025-12-23,1,0,0.0
6499,2025-12-24,2,0,0.0
6499,2025-12-25,3,0,0.0
6499,2025-12-26,10,0,0.0
6499,2025-12-27,12,0,0.0
6499,2025-12-28,196,0,0.0
6500,2026-03-15,224,19596,3819.33
6501,2026-01-30,9,3106,256.29
6501,2026-01-31,215,31939,3254.83
6502,2026-03-17,224,54921,3887.08
6503,2026-05-10,220,38267,9692.1
6503,2026-05-11,4,0,0.0
6504,2026-05-03,12,6580,65.8
6504,2026-05-04,12,4096,40.96
6504,2026-05-05,14,8271,83.91
6504,2026-05-06,8,2405,25.29
6504,2026-05-07,23,20135,98.09
6504,2026-05-08,69,56375,252.15
6504,2026-05-09,86,96423,167.45
6505,2026-05-14,2,168,3.36
6505,2026-05-15,13,2457,51.52
6505,2026-05-16,209,35335,763.67
6506,2026-06-10,1,106,4.56
6506,2026-06-13,3,661,28.21
6506,2026-06-14,36,6730,282.83
6506,2026-06-15,184,68783,2963.26
6507,2026-05-27,224,87496,20470.27
6508,2026-03-03,1,6,0.3
6508,2026-03-04,223,43523,2755.97
6509,2026-06-02,1,27,5.13
6509,2026-06-05,1,74,14.06
6509,2026-06-06,2,22,3.96
6509,2026-06-08,3,116,22.39
6509,2026-06-09,2,97,18.32
6509,2026-06-10,3,334,71.81
6509,2026-06-11,7,582,113.44
6509,2026-06-12,6,455,88.84
6509,2026-06-13,22,3047,617.48
6509,2026-06-14,176,27328,5498.62
6509,2026-06-15,1,0,0.0
6510,2026-05-22,216,24381,9232.16
6510,2026-05-23,8,900,24.27
6511,2026-03-01,224,26188,4173.14
6512,2026-04-05,1,0,0.0
6512,2026-04-06,223,0,0.0
6513,2026-02-04,224,60561,1109.53
6514,2026-01-26,5,44,26.37
6514,2026-01-29,1,3,1.83
6514,2026-01-30,1,79,48.19
6514,2026-02-01,1,129,76.11
6514,2026-02-02,1,0,0.0
6514,2026-02-03,1,31,18.91
6514,2026-02-04,1,1,0.61
6514,2026-02-06,3,176,105.77
6514,2026-02-07,4,357,214.26
6514,2026-02-08,206,66342,36470.25
6515,2026-01-08,1,0,0.0
6515,2026-01-09,2,0,0.0
6515,2026-01-10,13,0,0.0
6515,2026-01-11,208,0,0.0
6516,2025-12-02,1,0,0.0
6516,2025-12-03,19,0,0.0
6516,2025-12-04,22,0,0.0
6516,2025-12-05,21,0,0.0
6516,2025-12-06,25,0,0.0
6516,2025-12-07,136,0,0.0
6517,2026-04-06,223,0,0.0
6517,2026-04-07,1,0,0.0
6518,2026-04-11,224,0,0.0
6519,2026-04-19,4,455,31.85
6519,2026-04-20,207,37406,2358.74
6519,2026-04-21,13,0,0.0
6520,2026-05-20,224,15913,9034.28
6521,2026-03-27,5,904,253.18
6521,2026-03-28,218,30647,8299.9
6522,2026-03-31,223,82616,2522.23
6523,2026-01-12,3,0,0.0
6523,2026-01-13,5,0,0.0
6523,2026-01-14,10,0,0.0
6523,2026-01-15,9,0,0.0
6523,2026-01-16,13,0,0.0
6523,2026-01-17,183,0,0.0
6524,2026-05-31,223,112971,22540.94
6525,2026-06-04,6,1206,173.22
6525,2026-06-05,12,1375,158.21
6525,2026-06-06,10,1205,136.12
6525,2026-06-07,10,790,92.67
6525,2026-06-08,18,4255,499.64
6525,2026-06-09,18,2198,263.6
6525,2026-06-10,26,4300,506.76
6525,2026-06-11,101,24281,2868.39
6525,2026-06-12,22,911,140.32
6526,2026-05-05,3,1836,93.16
6526,2026-05-06,2,1695,84.75
6526,2026-05-07,2,85,4.25
6526,2026-05-08,12,1383,69.15
6526,2026-05-09,204,26110,2067.34
6527,2026-05-13,5,1456,153.98
6527,2026-05-14,207,20250,1955.27
6527,2026-05-15,11,671,55.46
6528,2026-03-28,23,4368,1088.03
6528,2026-03-29,200,42521,12228.63
6529,2026-06-11,1,39,14.27
6529,2026-06-12,1,130,47.71
6529,2026-06-13,6,754,282.83
6529,2026-06-14,215,17738,6252.78
6530,2026-05-03,11,402,109.89
6530,2026-05-04,212,47306,11265.03
6531,2025-12-17,2,0,0.0
6531,2025-12-18,1,0,0.0
6531,2025-12-19,2,0,0.0
6531,2025-12-20,15,0,0.0
6531,2025-12-21,203,0,0.0
6532,2026-06-03,5,224,78.4
6532,2026-06-04,63,5182,1702.31
6532,2026-06-05,155,24630,3863.52
6533,2026-06-15,7,1235,107.82
6533,2026-06-16,191,40787,3254.38
6533,2026-06-17,25,0,0.0
6534,2026-06-04,223,45077,14281.18
6535,2026-02-22,22,2812,412.76
6535,2026-02-23,201,0,0.0
6536,2026-06-14,223,18863,5304.49
6537,2026-06-12,12,604,186.07
6537,2026-06-13,211,37013,11913.71
6538,2026-06-16,214,49317,3406.97
6538,2026-06-17,9,573,70.06
6539,2026-06-05,1,21,4.41
6539,2026-06-14,3,38,7.87
6539,2026-06-15,219,31013,5081.58
6540,2026-05-29,1,92,22.08
6540,2026-05-31,8,964,216.97
6540,2026-06-01,214,40530,8452.14
6541,2026-03-30,4,287,78.46
6541,2026-04-01,2,0,0.0
6541,2026-04-02,2,0,0.0
6541,2026-04-03,4,0,0.0
6541,2026-04-04,211,0,0.0
6542,2026-02-22,32,7122,219.91
6542,2026-02-23,191,0,0.0
6543,2026-02-02,223,14464,6845.81
6544,2026-02-08,21,3398,317.43
6544,2026-02-09,202,39577,4327.6
6545,2026-05-18,2,128,12.8
6545,2026-05-19,221,23262,8071.12
6546,2026-06-13,2,34,14.52
6546,2026-06-14,220,21361,9142.54
6547,2026-03-06,222,27407,14059.73
6548,2025-12-06,222,0,0.0
6549,2026-03-04,222,57817,21259.98
6550,2026-02-17,1,22,9.24
6550,2026-02-18,3,54,25.3
6550,2026-02-19,2,66,33.0
6550,2026-02-20,2,16,8.0
6550,2026-02-22,7,203,105.61
6550,2026-02-23,33,0,0.0
6550,2026-02-24,174,20043,9828.56
6551,2025-12-23,20,0,0.0
6551,2025-12-24,53,0,0.0
6551,2025-12-25,149,0,0.0
6552,2026-01-19,2,0,0.0
6552,2026-01-20,9,0,0.0
6552,2026-01-21,15,0,0.0
6552,2026-01-22,14,0,0.0
6552,2026-01-23,13,0,0.0
6552,2026-01-24,34,0,0.0
6552,2026-01-25,135,47907,22171.72
6553,2026-04-06,4,0,0.0
6553,2026-04-07,217,0,0.0
6553,2026-04-08,1,0,0.0
6554,2026-05-05,192,20102,7054.68
6554,2026-05-06,27,5031,3232.62
6554,2026-05-07,3,0,0.0
6555,2026-05-09,222,76254,23858.63
6556,2026-05-27,2,567,276.83
6556,2026-05-28,6,1394,717.91
6556,2026-05-29,214,50243,24268.93
6557,2026-03-18,207,59797,17904.88
6557,2026-03-19,15,0,0.0
6558,2026-05-31,6,674,262.74
6558,2026-06-01,216,49129,16479.26
6559,2026-04-23,4,246,26.54
6559,2026-04-24,199,38322,3907.05
6559,2026-04-25,19,0,0.0
6560,2026-06-01,1,2325,0.0
6560,2026-06-04,2,833,0.0
6560,2026-06-05,2,2932,0.0
6560,2026-06-06,1,1333,0.0
6560,2026-06-07,3,6400,0.0
6560,2026-06-08,2,1862,9.34
6560,2026-06-09,2,5897,50.67
6560,2026-06-10,6,10105,76.01
6560,2026-06-11,6,5585,43.07
6560,2026-06-12,10,11353,109.49
6560,2026-06-13,23,33739,373.4
6560,2026-06-14,164,192452,1845.32
6561,2026-06-13,1,126,12.22
6561,2026-06-14,221,42787,4432.75
6562,2026-06-11,1,23,9.48
6562,2026-06-14,221,6623,2811.96
6563,2026-04-22,5,154,44.41
6563,2026-04-23,217,38208,14170.17
6564,2026-01-20,1,0,0.0
6564,2026-01-21,3,0,0.0
6564,2026-01-23,12,0,0.0
6564,2026-01-24,11,0,0.0
6564,2026-01-25,195,38007,3064.46
6565,2026-05-03,16,2717,741.85
6565,2026-05-04,206,55526,15669.48
6566,2026-04-20,1,10,4.6
6566,2026-04-21,213,24657,11042.74
6566,2026-04-22,8,0,0.0
6567,2026-03-12,8,9848,270.76
6567,2026-03-13,9,7156,123.3
6567,2026-03-14,7,2651,34.29
6567,2026-03-15,8,3258,46.04
6567,2026-03-16,12,5451,103.68
6567,2026-03-17,156,46208,1343.47
6567,2026-03-18,22,3049,358.3
6568,2026-02-20,1,0,0.0
6568,2026-02-23,1,0,0.0
6568,2026-02-24,11,0,0.0
6568,2026-02-25,209,0,0.0
6569,2026-03-27,1,64,4.48
6569,2026-03-28,1,312,21.84
6569,2026-04-01,1,0,0.0
6569,2026-04-06,2,0,0.0
6569,2026-04-07,40,0,0.0
6569,2026-04-08,177,0,0.0
6570,2026-06-09,1,71,25.28
6570,2026-06-12,2,22,7.93
6570,2026-06-13,12,510,176.16
6570,2026-06-14,207,13641,5049.88
6571,2026-03-24,4,81,25.11
6571,2026-03-25,218,13455,4749.18
6572,2026-03-02,2,155,11.08
6572,2026-03-03,2,163,13.04
6572,2026-03-04,2,6563,512.92
6572,2026-03-05,1,60,4.2
6572,2026-03-06,13,3463,261.58
6572,2026-03-07,202,52004,3461.51
6573,2026-05-11,6,1162,379.05
6573,2026-05-12,216,28414,9506.14
6574,2026-03-22,2,278,99.52
6574,2026-03-24,2,76,28.37
6574,2026-03-25,1,7,2.59
6574,2026-03-26,2,143,53.41
6574,2026-03-27,5,208,76.96
6574,2026-03-28,209,37942,14291.33
6575,2026-06-15,1,101,18.89
6575,2026-06-16,220,19373,4500.25
6576,2026-01-26,7,690,43.86
6576,2026-01-27,9,3193,228.15
6576,2026-01-28,5,812,58.42
6576,2026-01-29,14,2168,141.55
6576,2026-01-30,10,2311,185.51
6576,2026-01-31,1,125,8.75
6576,2026-02-01,2,1347,100.15
6576,2026-02-02,4,3726,271.86
6576,2026-02-03,5,1722,122.99
6576,2026-02-04,3,4016,282.88
6576,2026-02-05,4,422,32.51
6576,2026-02-06,12,12709,1096.12
6576,2026-02-07,13,4663,360.26
6576,2026-02-08,132,28349,2048.87
6577,2026-06-06,1,3,1.56
6577,2026-06-10,1,17,9.35
6577,2026-06-11,1,9,4.9
6577,2026-06-12,3,82,44.03
6577,2026-06-13,177,20574,11319.7
6577,2026-06-14,38,3411,1672.39
6578,2026-03-23,1,133,1.33
6578,2026-03-24,2,6318,63.18
6578,2026-03-26,9,11268,112.68
6578,2026-03-27,209,164897,2008.02
6579,2026-05-07,221,19743,8424.48
6580,2026-06-13,1,30,14.43
6580,2026-06-14,22,2447,1208.01
6580,2026-06-15,198,27236,14078.97
6581,2026-02-07,174,28195,10023.32
6581,2026-02-08,47,5661,1427.76
6582,2026-06-12,219,28559,13215.93
6582,2026-06-13,2,0,0.0
6583,2026-04-10,112,0,0.0
6583,2026-04-11,109,0,0.0
6584,2026-03-22,1,27,2.43
6584,2026-03-23,10,882,44.11
6584,2026-03-24,21,2654,151.05
6584,2026-03-25,19,3251,173.36
6584,2026-03-26,170,62379,2815.67
6585,2026-06-07,1,146,46.72
6585,2026-06-08,1,147,47.04
6585,2026-06-09,2,190,57.07
6585,2026-06-10,6,362,84.46
6585,2026-06-11,211,48215,10352.91
6586,2026-04-26,9,3414,520.91
6586,2026-04-27,205,93570,14231.2
6586,2026-04-28,7,1539,145.77
6587,2026-04-22,1,12,4.44
6587,2026-04-23,3,235,80.14
6587,2026-04-24,217,58867,11255.07
6588,2026-03-29,216,14904,6968.59
6588,2026-03-30,5,0,0.0
6589,2026-04-20,3,1090,631.95
6589,2026-04-21,202,28743,17284.13
6589,2026-04-22,16,0,0.0
6590,2026-04-27,1,83,9.13
6590,2026-04-28,220,24603,2904.74
6591,2026-04-29,1,84,17.64
6591,2026-04-30,7,396,51.48
6591,2026-05-01,206,26110,3700.58
6591,2026-05-02,7,0,0.0
6592,2026-05-11,1,71,28.4
6592,2026-05-12,9,2362,987.45
6592,2026-05-13,211,21026,7728.04
6593,2026-06-13,221,63182,29644.31
6594,2026-06-07,10,3022,991.36
6594,2026-06-08,204,40688,13725.51
6594,2026-06-09,7,0,0.0
6595,2026-06-07,1,30,1.8
6595,2026-06-09,1,151,9.36
6595,2026-06-10,2,196,11.17
6595,2026-06-11,4,578,39.42
6595,2026-06-12,8,1035,69.36
6595,2026-06-13,26,4120,280.55
6595,2026-06-14,179,36400,2375.79
6596,2026-05-29,216,28304,10065.96
6596,2026-05-30,5,0,0.0
6597,2026-05-04,1,13,5.46
6597,2026-05-08,2,31,13.54
6597,2026-05-09,218,7123,3325.58
6598,2026-06-07,1,104,2.08
6598,2026-06-12,1,600,18.0
6598,2026-06-13,3,1818,50.59
6598,2026-06-14,216,51427,1709.55
6599,2025-12-02,5,0,0.0
6599,2025-12-03,1,0,0.0
6599,2025-12-04,6,0,0.0
6599,2025-12-05,13,0,0.0
6599,2025-12-06,8,0,0.0
6599,2025-12-07,188,0,0.0
6600,2025-12-23,18,0,0.0
6600,2025-12-24,42,0,0.0
6600,2025-12-25,161,0,0.0
6601,2026-05-13,49,12882,4695.79
6601,2026-05-14,172,25425,9604.58
6602,2026-01-12,1,0,0.0
6602,2026-01-13,6,0,0.0
6602,2026-01-14,4,0,0.0
6602,2026-01-15,4,0,0.0
6602,2026-01-16,30,0,0.0
6602,2026-01-17,176,0,0.0
6603,2026-04-08,1,0,0.0
6603,2026-04-13,2,0,0.0
6603,2026-04-14,28,0,0.0
6603,2026-04-15,190,51981,2591.35
6604,2026-06-10,221,42778,16540.78
6605,2026-01-26,7,2983,1213.78
6605,2026-01-27,2,24,9.36
6605,2026-01-28,5,1355,563.54
6605,2026-01-29,2,121,47.19
6605,2026-01-30,2,1231,501.71
6605,2026-01-31,1,179,71.6
6605,2026-02-01,1,35,14.0
6605,2026-02-02,1,61,23.79
6605,2026-02-03,5,510,208.62
6605,2026-02-04,2,4882,2095.78
6605,2026-02-05,3,431,172.4
6605,2026-02-06,6,330,131.27
6605,2026-02-07,15,1666,651.86
6605,2026-02-08,169,42183,15708.93
6606,2026-06-08,56,7763,2798.51
6606,2026-06-09,165,27268,2105.47
6607,2026-05-11,3,43,11.02
6607,2026-05-12,218,63459,16238.22
6608,2026-04-22,1,35,14.0
6608,2026-04-23,15,1331,519.09
6608,2026-04-24,205,24396,9572.3
6609,2026-06-16,221,20666,7013.7
6610,2026-04-04,1,0,0.0
6610,2026-04-05,212,0,0.0
6610,2026-04-06,7,0,0.0
6611,2026-06-06,1,11,2.42
6611,2026-06-07,1,18,4.5
6611,2026-06-08,2,65,17.55
6611,2026-06-11,1,88,23.14
6611,2026-06-12,2,99,25.91
6611,2026-06-13,2,73,18.57
6611,2026-06-14,200,15441,4349.39
6611,2026-06-15,11,0,0.0
6612,2025-12-24,3,0,0.0
6612,2025-12-25,2,0,0.0
6612,2025-12-26,4,0,0.0
6612,2025-12-27,2,0,0.0
6612,2025-12-28,209,0,0.0
6613,2026-06-16,19,2354,543.82
6613,2026-06-17,201,19318,8770.16
6614,2026-04-03,11,0,0.0
6614,2026-04-04,209,0,0.0
6615,2025-12-18,16,0,0.0
6615,2025-12-19,11,0,0.0
6615,2025-12-20,21,0,0.0
6615,2025-12-21,172,0,0.0
6616,2026-05-26,2,155,58.9
6616,2026-05-27,20,1470,568.0
6616,2026-05-28,198,21161,9496.11
6617,2026-06-10,1,10,3.56
6617,2026-06-12,1,54,19.17
6617,2026-06-15,218,28511,9620.21
6618,2026-03-21,2,41,6.97
6618,2026-03-22,218,65171,12768.88
6619,2026-03-02,2,546,49.6
6619,2026-03-03,1,439,43.9
6619,2026-03-04,5,344,34.27
6619,2026-03-05,5,1019,94.06
6619,2026-03-06,14,3287,265.44
6619,2026-03-07,193,32036,2535.2
6620,2026-05-03,4,294,44.7
6620,2026-05-04,6,716,116.33
6620,2026-05-05,14,2221,361.05
6620,2026-05-06,11,949,152.11
6620,2026-05-07,13,1455,240.92
6620,2026-05-08,19,1589,250.73
6620,2026-05-09,153,10093,2443.64
6621,2026-04-18,220,23183,5366.12
6622,2026-06-07,9,455,113.75
6622,2026-06-08,211,63237,15604.75
6623,2026-05-14,24,5469,1668.37
6623,2026-05-15,196,44589,12088.93
6624,2026-05-21,204,26518,9101.77
6624,2026-05-22,16,41,9.43
6625,2026-03-13,220,23001,1550.59
6626,2026-04-29,2,237,26.07
6626,2026-04-30,1,148,16.28
6626,2026-05-02,1,35,4.2
6626,2026-05-03,1,46,4.6
6626,2026-05-04,13,2017,166.61
6626,2026-05-05,202,49083,4402.35
6627,2026-04-02,183,0,0.0
6627,2026-04-03,37,0,0.0
6628,2025-12-30,1,0,0.0
6628,2026-01-02,1,0,0.0
6628,2026-01-03,1,0,0.0
6628,2026-01-04,217,0,0.0
6629,2025-12-02,2,0,0.0
6629,2025-12-03,5,0,0.0
6629,2025-12-04,4,0,0.0
6629,2025-12-05,20,0,0.0
6629,2025-12-06,101,0,0.0
6629,2025-12-07,88,0,0.0
6630,2026-03-27,219,27972,2819.88
6630,2026-03-28,1,0,0.0
6631,2026-02-24,9,707,37.37
6631,2026-02-25,211,0,0.0
6632,2026-06-01,220,109516,1459.56
6633,2026-06-12,2,342,7.82
6633,2026-06-13,218,104623,2579.97
6634,2026-01-26,5,3094,83.48
6634,2026-01-27,7,859,24.89
6634,2026-01-28,8,3162,78.62
6634,2026-01-29,4,1939,39.53
6634,2026-01-30,3,2452,98.08
6634,2026-01-31,4,1053,39.69
6634,2026-02-02,3,670,19.36
6634,2026-02-04,9,6886,153.9
6634,2026-02-05,5,9582,193.86
6634,2026-02-06,11,12601,258.34
6634,2026-02-07,20,5984,144.71
6634,2026-02-08,141,38354,1181.09
6635,2026-01-05,4,0,0.0
6635,2026-01-07,2,0,0.0
6635,2026-01-08,2,0,0.0
6635,2026-01-09,6,0,0.0
6635,2026-01-10,15,0,0.0
6635,2026-01-11,191,0,0.0
6636,2026-05-20,3,94,19.74
6636,2026-05-21,217,60606,6739.17
6637,2026-05-25,220,38143,2677.4
6638,2026-03-29,2,91,23.09
6638,2026-03-30,4,244,60.43
6638,2026-03-31,3,73,18.42
6638,2026-04-01,3,0,0.0
6638,2026-04-02,4,0,0.0
6638,2026-04-03,7,0,0.0
6638,2026-04-04,197,0,0.0
6639,2026-06-02,14,1588,296.32
6639,2026-06-03,206,82177,17851.12
6640,2026-06-14,15,877,312.77
6640,2026-06-15,205,26863,10223.37
6641,2026-04-19,9,4541,1946.68
6641,2026-04-20,211,62369,24191.12
6642,2026-01-05,6,0,0.0
6642,2026-01-06,2,0,0.0
6642,2026-01-07,5,0,0.0
6642,2026-01-08,6,0,0.0
6642,2026-01-09,17,0,0.0
6642,2026-01-10,184,0,0.0
6643,2026-02-04,220,29582,6837.24
6644,2026-04-07,1,0,0.0
6644,2026-04-11,1,0,0.0
6644,2026-04-13,1,0,0.0
6644,2026-04-14,13,0,0.0
6644,2026-04-15,203,32708,5715.43
6645,2026-06-10,1,117,4.21
6645,2026-06-12,1,253,9.36
6645,2026-06-13,204,77909,3084.27
6645,2026-06-14,13,1826,108.63
6646,2026-01-30,6,258,72.59
6646,2026-01-31,213,22298,7396.73
6647,2026-06-12,16,758,223.92
6647,2026-06-13,203,15133,5102.77
6648,2026-04-19,1,11,4.62
6648,2026-04-20,4,235,95.77
6648,2026-04-21,10,479,204.09
6648,2026-04-22,204,9903,4353.9
6649,2025-12-26,208,0,0.0
6649,2025-12-27,11,0,0.0
6650,2026-06-07,219,25983,6848.42
6651,2026-04-21,7,196,32.63
6651,2026-04-22,7,606,97.97
6651,2026-04-23,5,584,99.28
6651,2026-04-24,7,539,86.4
6651,2026-04-25,7,490,78.4
6651,2026-04-26,9,570,91.2
6651,2026-04-27,33,5157,786.04
6651,2026-04-28,125,12526,1933.65
6651,2026-04-29,19,0,0.0
6652,2026-03-22,17,3459,222.46
6652,2026-03-23,202,63626,3449.55
6653,2026-06-03,9,1023,394.68
6653,2026-06-04,210,31363,12262.55
6654,2026-06-12,177,29719,14635.76
6654,2026-06-13,42,2779,1631.52
6655,2026-02-27,2,40,10.0
6655,2026-02-28,217,20533,5950.3
6656,2026-06-04,16,10603,2273.58
6656,2026-06-05,203,30409,6410.21
6657,2026-06-01,1,185,0.0
6657,2026-06-02,1,1162,0.0
6657,2026-06-03,1,307,0.0
6657,2026-06-04,2,2036,0.0
6657,2026-06-05,2,1094,0.0
6657,2026-06-07,2,1043,0.0
6657,2026-06-08,4,5888,29.44
6657,2026-06-09,2,7878,24.24
6657,2026-06-10,1,1162,9.3
6657,2026-06-11,7,8933,62.53
6657,2026-06-12,3,4486,44.86
6657,2026-06-13,18,23565,212.94
6657,2026-06-14,175,237900,1599.96
6658,2026-06-06,1,454,0.0
6658,2026-06-08,1,454,0.91
6658,2026-06-09,2,1658,6.4
6658,2026-06-10,9,14006,67.73
6658,2026-06-11,3,1968,13.44
6658,2026-06-12,10,41402,231.98
6658,2026-06-13,28,45129,257.44
6658,2026-06-14,165,260054,1567.21
6659,2026-04-07,1,0,0.0
6659,2026-04-08,215,0,0.0
6659,2026-04-09,3,0,0.0
6660,2026-05-14,22,130,22.35
6660,2026-05-15,197,12477,2572.82
6661,2026-03-17,219,44878,6363.32
6662,2026-03-15,11,612,150.67
6662,2026-03-16,208,14147,3418.46
6663,2026-01-09,3,0,0.0
6663,2026-01-10,17,0,0.0
6663,2026-01-11,199,0,0.0
6664,2026-02-05,219,26504,3233.89
6665,2026-05-31,8,891,337.57
6665,2026-06-01,6,1613,596.17
6665,2026-06-02,18,4487,1674.15
6665,2026-06-03,187,31537,10701.78
6666,2026-03-21,4,318,117.3
6666,2026-03-22,215,30726,12561.52
6667,2026-06-05,184,18148,8274.8
6667,2026-06-06,35,4,2.44
6668,2026-03-23,46,4426,2095.32
6668,2026-03-24,28,4637,2216.28
6668,2026-03-25,29,4727,2161.78
6668,2026-03-26,99,29949,13745.17
6668,2026-03-27,17,9,5.31
6669,2026-04-30,1,3,0.72
6669,2026-05-01,218,26905,9291.06
6670,2026-02-24,2,197,27.58
6670,2026-02-25,217,0,0.0
6671,2026-03-22,1,278,141.78
6671,2026-03-23,218,46553,8397.36
6672,2026-04-17,4,227,83.99
6672,2026-04-18,4,1907,703.85
6672,2026-04-19,211,32869,11490.94
6673,2026-01-22,193,0,0.0
6673,2026-01-23,26,0,0.0
6674,2026-05-19,1,29,4.64
6674,2026-05-22,1,111,17.76
6674,2026-05-23,8,1151,172.65
6674,2026-05-24,209,14545,2391.76
6675,2026-03-15,219,33370,19922.82
6676,2026-05-02,1,200,0.0
6676,2026-05-03,90,114435,0.0
6676,2026-05-04,128,212244,76.42
6677,2026-06-14,1,49,19.16
6677,2026-06-15,218,19739,7040.87
6678,2026-06-09,3,377,29.82
6678,2026-06-10,2,379,38.41
6678,2026-06-11,214,63278,4460.36
6679,2026-06-11,219,32455,4912.18
6680,2026-04-30,2,69,15.18
6680,2026-05-01,217,114053,22666.08
6681,2026-03-20,8,2486,1118.03
6681,2026-03-21,211,55416,25837.78
6682,2026-03-01,16,905,433.79
6682,2026-03-02,59,14865,7095.41
6682,2026-03-03,66,5471,2591.77
6682,2026-03-04,78,7128,2632.51
6683,2026-06-14,191,30275,14259.65
6683,2026-06-15,28,4615,2219.85
6684,2026-04-19,1,455,91.0
6684,2026-04-20,1,18,4.5
6684,2026-04-23,1,29,6.38
6684,2026-04-24,3,1686,354.06
6684,2026-04-25,213,26645,4746.8
6685,2026-06-10,1,275,18.7
6685,2026-06-11,9,1154,75.78
6685,2026-06-12,209,112078,7595.82
6686,2025-12-30,1,0,0.0
6686,2025-12-31,7,0,0.0
6686,2026-01-01,9,0,0.0
6686,2026-01-02,7,0,0.0
6686,2026-01-03,14,0,0.0
6686,2026-01-04,181,0,0.0
6687,2026-05-24,219,27246,16716.46
6688,2026-02-28,14,426,63.27
6688,2026-03-01,205,31043,5147.36
6689,2026-05-15,219,19199,4064.61
6690,2026-06-07,219,56877,7611.22
6691,2026-05-29,219,31140,8560.32
6692,2026-05-31,6,3226,897.81
6692,2026-06-01,8,1373,344.4
6692,2026-06-02,22,2288,578.69
6692,2026-06-03,182,19134,5154.56
6693,2026-05-10,1,27,8.1
6693,2026-05-11,5,312,106.14
6693,2026-05-12,212,23519,7412.79
6694,2025-12-19,1,0,0.0
6694,2025-12-21,10,0,0.0
6694,2025-12-22,207,0,0.0
6695,2026-03-24,188,13064,3173.49
6695,2026-03-25,30,412,274.42
6696,2026-01-30,2,84,42.18
6696,2026-01-31,215,11948,6450.33
6696,2026-02-01,1,2000,1960.0
6697,2026-03-19,3,161,24.15
6697,2026-03-20,215,36499,5534.89
6698,2026-05-01,218,94708,34535.86
6699,2026-03-08,9,719,145.15
6699,2026-03-09,209,21772,4430.98
6700,2026-06-09,1,106,8.16
6700,2026-06-11,1,57,4.22
6700,2026-06-12,28,5342,399.14
6700,2026-06-13,188,43484,3633.97
6701,2026-06-01,218,11304,3836.02
6702,2026-05-06,218,51155,31733.02
6703,2026-06-14,216,18534,8094.14
