pid,date,trades,yes_contracts,yes_notional
5646,2026-06-11,122,62873,2923.86
5646,2026-06-12,32,757,97.25
5647,2026-01-18,247,0,0.0
5648,2026-02-27,8,2370,565.99
5648,2026-02-28,239,40355,9194.99
5649,2026-06-11,1,17,1.85
5649,2026-06-12,1,43,9.55
5649,2026-06-14,12,829,132.68
5649,2026-06-15,233,36617,4221.36
5650,2026-06-06,241,90415,39302.87
5650,2026-06-07,6,0,0.0
5651,2026-03-20,9,1115,496.14
5651,2026-03-21,238,20256,9653.34
5652,2026-04-26,230,69723,30516.87
5652,2026-04-27,17,130,91.7
5653,2026-06-07,1,180,9.0
5653,2026-06-10,2,528,30.62
5653,2026-06-11,2,619,37.37
5653,2026-06-12,4,626,37.54
5653,2026-06-13,11,2600,171.36
5653,2026-06-14,227,46012,3373.25
5654,2026-04-29,2,25,6.25
5654,2026-04-30,245,36875,8292.74
5655,2026-06-09,1,37,9.29
5655,2026-06-11,2,139,23.02
5655,2026-06-12,1,47,9.45
5655,2026-06-13,2,316,56.7
5655,2026-06-14,234,21465,4095.95
5655,2026-06-15,7,1689,174.74
5656,2026-04-08,247,0,0.0
5657,2025-12-30,4,0,0.0
5657,2025-12-31,28,0,0.0
5657,2026-01-01,21,0,0.0
5657,2026-01-02,45,0,0.0
5657,2026-01-03,149,0,0.0
5658,2026-06-12,2,297,56.81
5658,2026-06-13,1,61,11.35
5658,2026-06-14,244,23348,4274.35
5659,2026-06-07,1,12,3.48
5659,2026-06-08,2,58,25.32
5659,2026-06-09,1,55,18.59
5659,2026-06-10,1,50,17.0
5659,2026-06-11,1,85,25.25
5659,2026-06-12,9,1646,488.34
5659,2026-06-13,24,4081,1215.04
5659,2026-06-14,202,16199,4918.02
5659,2026-06-15,6,0,0.0
5660,2026-02-14,1,7,2.73
5660,2026-02-15,246,23552,9095.39
5661,2026-05-25,247,28436,8200.36
5662,2026-01-24,247,0,0.0
5663,2026-01-19,98,0,0.0
5663,2026-01-20,62,0,0.0
5663,2026-01-21,5,0,0.0
5663,2026-01-22,4,0,0.0
5663,2026-01-23,13,0,0.0
5663,2026-01-24,16,0,0.0
5663,2026-01-25,49,4552,973.03
5664,2026-06-10,1,114,4.67
5664,2026-06-13,4,530,20.78
5664,2026-06-14,239,46572,1996.3
5664,2026-06-15,3,0,0.0
5665,2026-04-19,6,325,37.31
5665,2026-04-20,241,47472,5568.82
5666,2025-12-11,4,0,0.0
5666,2025-12-12,23,0,0.0
5666,2025-12-13,10,0,0.0
5666,2025-12-14,210,0,0.0
5667,2026-04-07,238,0,0.0
5667,2026-04-08,9,0,0.0
5668,2026-03-03,1,16,9.44
5668,2026-03-04,5,253,149.71
5668,2026-03-05,241,48447,24541.55
5669,2025-12-23,16,0,0.0
5669,2025-12-24,39,0,0.0
5669,2025-12-25,192,0,0.0
5670,2026-06-12,43,3582,1387.55
5670,2026-06-13,204,27047,11002.21
5671,2026-06-06,9,4303,1280.0
5671,2026-06-07,17,2440,707.6
5671,2026-06-08,219,107426,65214.22
5671,2026-06-09,1,0,0.0
5672,2025-12-26,245,0,0.0
5672,2025-12-27,1,0,0.0
5673,2026-03-20,246,31589,6396.65
5674,2026-03-22,1,41,9.43
5674,2026-03-23,1,148,38.48
5674,2026-03-24,3,262,65.5
5674,2026-03-25,1,7,1.61
5674,2026-03-26,6,3570,822.46
5674,2026-03-27,1,20,4.4
5674,2026-03-28,233,29859,6628.91
5675,2026-06-04,1,180,10.8
5675,2026-06-08,1,54,3.29
5675,2026-06-09,2,480,20.09
5675,2026-06-10,4,2153,111.06
5675,2026-06-11,1,71,3.55
5675,2026-06-12,6,2075,95.72
5675,2026-06-13,25,21340,946.71
5675,2026-06-14,206,49240,2168.57
5676,2026-05-11,246,155072,56.24
5677,2026-04-03,241,0,0.0
5677,2026-04-04,5,0,0.0
5678,2026-02-23,9,0,0.0
5678,2026-02-24,237,20342,10468.72
5679,2026-04-26,6,742,249.68
5679,2026-04-27,235,30918,18033.39
5679,2026-04-28,5,0,0.0
5680,2026-01-24,1,0,0.0
5680,2026-01-25,245,49740,3516.62
5681,2026-05-07,246,30043,12230.82
5682,2026-06-07,246,56969,10840.51
5683,2026-06-01,1,93,18.6
5683,2026-06-04,2,371,66.43
5683,2026-06-05,1,0,0.0
5683,2026-06-08,3,329,73.0
5683,2026-06-10,3,192,40.84
5683,2026-06-12,10,1873,395.72
5683,2026-06-13,6,1297,335.32
5683,2026-06-14,219,23134,5442.3
5683,2026-06-15,1,0,0.0
5684,2026-04-09,246,0,0.0
5685,2026-02-18,2,53,14.94
5685,2026-02-19,8,789,221.99
5685,2026-02-20,15,923,270.17
5685,2026-02-21,221,14147,4010.71
5686,2026-04-28,14,1850,263.39
5686,2026-04-29,232,48928,6191.72
5687,2026-03-19,1,8,3.68
5687,2026-03-20,245,38700,20817.98
5688,2026-05-23,209,58089,19651.58
5688,2026-05-24,37,5043,975.96
5689,2026-02-11,1,275,8.25
5689,2026-02-12,245,40544,2248.66
5690,2026-03-05,1,42,4.2
5690,2026-03-09,1,30,2.7
5690,2026-03-10,55,6070,541.17
5690,2026-03-11,189,39363,2831.9
5691,2026-06-12,246,239168,2805.01
5692,2026-05-03,3,35,11.7
5692,2026-05-05,4,122,42.57
5692,2026-05-06,1,67,23.45
5692,2026-05-07,5,169,59.15
5692,2026-05-08,11,689,228.92
5692,2026-05-09,221,10236,3387.59
5693,2026-05-25,245,19057,12758.64
5694,2026-06-14,1,388,4.66
5694,2026-06-15,244,252794,2953.86
5695,2026-03-03,3,46,9.22
5695,2026-03-04,242,20479,4463.59
5696,2026-05-27,245,33154,9948.23
5697,2026-01-13,29,0,0.0
5697,2026-01-14,13,0,0.0
5697,2026-01-15,21,0,0.0
5697,2026-01-16,21,0,0.0
5697,2026-01-17,148,0,0.0
5697,2026-01-18,13,0,0.0
5698,2026-04-04,5,0,0.0
5698,2026-04-05,240,0,0.0
5699,2026-06-02,1,16,4.48
5699,2026-06-03,1,101,29.29
5699,2026-06-05,1,33,9.24
5699,2026-06-06,1,679,190.12
5699,2026-06-07,1,35,9.1
5699,2026-06-08,3,116,32.2
5699,2026-06-09,1,31,8.22
5699,2026-06-10,5,507,142.79
5699,2026-06-12,3,278,75.7
5699,2026-06-13,6,2151,566.5
5699,2026-06-14,221,25841,7342.32
5699,2026-06-15,1,0,0.0
5700,2026-05-03,1,123,8.61
5700,2026-05-04,2,219,15.33
5700,2026-05-05,5,594,30.81
5700,2026-05-06,1,80,4.0
5700,2026-05-07,6,770,44.18
5700,2026-05-08,9,1270,68.93
5700,2026-05-09,221,34217,3337.0
5701,2025-11-25,1,0,0.0
5701,2025-11-27,1,0,0.0
5701,2025-11-28,1,0,0.0
5701,2025-11-29,4,0,0.0
5701,2025-11-30,238,0,0.0
5702,2026-06-13,245,37862,9503.01
5703,2026-05-03,2,2558,51.16
5703,2026-05-04,2,11830,236.6
5703,2026-05-05,3,892,17.84
5703,2026-05-06,1,77,1.54
5703,2026-05-07,9,4107,74.38
5703,2026-05-08,15,14387,214.95
5703,2026-05-09,213,106360,2357.87
5704,2026-05-11,7,291,59.66
5704,2026-05-12,238,34989,8401.18
5705,2026-05-30,236,67763,3768.14
5705,2026-05-31,9,0,0.0
5706,2026-06-12,1,17,2.79
5706,2026-06-13,224,19709,3283.93
5706,2026-06-14,20,0,0.0
5707,2026-05-05,11,1078,302.13
5707,2026-05-06,202,35084,10590.64
5707,2026-05-07,32,14,0.14
5708,2026-03-17,3,227,86.49
5708,2026-03-18,12,413,152.2
5708,2026-03-19,230,26175,8964.07
5709,2026-02-19,17,1903,1007.38
5709,2026-02-20,228,32419,16528.65
5710,2026-06-14,228,29830,6197.45
5710,2026-06-15,17,0,0.0
5711,2026-03-09,245,31875,10975.07
5712,2026-01-11,1,0,0.0
5712,2026-01-12,235,0,0.0
5712,2026-01-13,9,0,0.0
5713,2026-05-14,245,33692,7272.92
5714,2026-04-08,244,0,0.0
5715,2026-06-12,27,10396,1154.93
5715,2026-06-13,217,30307,3727.7
5716,2026-06-11,7,675,177.35
5716,2026-06-12,237,27384,7099.87
5717,2026-03-21,2,150,46.5
5717,2026-03-22,242,72122,31502.43
5718,2026-03-20,244,86717,2673.38
5719,2026-02-28,1,226,6.78
5719,2026-03-04,1,610,6.1
5719,2026-03-10,38,23548,235.48
5719,2026-03-11,204,85094,1365.26
5720,2026-06-06,238,26038,11200.36
5720,2026-06-07,6,0,0.0
5721,2026-04-16,2,274,49.22
5721,2026-04-17,25,30362,5182.72
5721,2026-04-18,217,41596,7463.79
5722,2026-06-11,1,230,96.14
5722,2026-06-13,2,23,10.3
5722,2026-06-14,241,12873,6005.03
5723,2026-06-10,244,542978,1195.5
5724,2025-12-30,2,0,0.0
5724,2026-01-01,5,0,0.0
5724,2026-01-02,4,0,0.0
5724,2026-01-03,18,0,0.0
5724,2026-01-04,215,0,0.0
5725,2026-06-12,1,7,1.25
5725,2026-06-13,2,113,19.89
5725,2026-06-14,39,4648,715.57
5725,2026-06-15,202,20886,3224.69
5726,2026-01-24,237,0,0.0
5726,2026-01-25,7,355,217.85
5727,2026-05-31,1,84,9.24
5727,2026-06-01,243,59029,8069.42
5728,2026-05-25,244,19573,13396.56
5729,2026-04-17,1,98,9.8
5729,2026-04-19,4,581,55.0
5729,2026-04-20,234,109098,7436.92
5729,2026-04-21,5,0,0.0
5730,2026-03-21,32,2807,657.35
5730,2026-03-22,212,26357,6649.3
5731,2026-06-03,2,410,16.4
5731,2026-06-10,1,112,5.6
5731,2026-06-11,4,531,24.22
5731,2026-06-12,2,192,9.34
5731,2026-06-13,8,6444,335.32
5731,2026-06-14,227,60774,3495.65
5732,2026-01-26,6,1186,83.02
5732,2026-01-27,5,349,23.73
5732,2026-01-28,1,242,19.36
5732,2026-01-29,1,943,75.44
5732,2026-01-30,2,617,43.19
5732,2026-01-31,6,1032,81.38
5732,2026-02-01,3,219,16.93
5732,2026-02-02,3,959,76.37
5732,2026-02-03,5,866,69.28
5732,2026-02-04,7,1115,88.66
5732,2026-02-05,5,482,38.06
5732,2026-02-06,14,6279,462.43
5732,2026-02-07,19,21624,1705.67
5732,2026-02-08,167,48114,2839.1
5733,2026-05-09,1,22,9.24
5733,2026-05-10,1,4,0.68
5733,2026-05-11,2,1856,167.04
5733,2026-05-12,240,107586,8447.9
5734,2026-03-15,2,96,32.94
5734,2026-03-16,1,23,7.36
5734,2026-03-17,1,419,142.46
5734,2026-03-18,7,493,161.11
5734,2026-03-19,3,84,26.67
5734,2026-03-20,20,4057,1220.7
5734,2026-03-21,210,20749,6628.67
5735,2026-05-18,7,11975,4909.75
5735,2026-05-19,237,17143,6810.66
5736,2026-05-10,2,197,50.36
5736,2026-05-11,10,614,154.94
5736,2026-05-12,232,16535,4231.09
5737,2026-05-01,244,165131,4347.67
5738,2026-03-15,243,70914,1886.84
5739,2026-05-28,1,8,2.64
5739,2026-05-29,201,20290,6932.77
5739,2026-05-30,41,3282,2453.16
5740,2026-05-16,1,29,4.35
5740,2026-05-17,3,218,32.7
5740,2026-05-18,16,2015,282.1
5740,2026-05-19,223,52150,6475.63
5741,2026-01-20,3,0,0.0
5741,2026-01-21,8,0,0.0
5741,2026-01-22,9,0,0.0
5741,2026-01-23,7,0,0.0
5741,2026-01-24,25,0,0.0
5741,2026-01-25,191,42644,3982.8
5742,2026-04-26,243,149497,22618.22
5743,2026-03-20,243,25678,3000.45
5744,2026-03-23,3,164,37.72
5744,2026-03-24,2,374,86.02
5744,2026-03-25,7,629,145.52
5744,2026-03-26,6,256,58.68
5744,2026-03-27,225,31540,8380.19
5745,2026-06-04,5,552,187.68
5745,2026-06-05,238,40917,14814.41
5746,2026-06-07,243,115900,711.56
5747,2026-03-19,243,55368,21743.21
5748,2026-01-13,29,0,0.0
5748,2026-01-14,23,0,0.0
5748,2026-01-15,25,0,0.0
5748,2026-01-16,30,0,0.0
5748,2026-01-17,136,0,0.0
5749,2026-03-20,243,18900,11115.96
5750,2026-06-05,1,101,9.09
5750,2026-06-07,3,1174,85.28
5750,2026-06-08,4,733,56.13
5750,2026-06-09,1,340,23.46
5750,2026-06-10,4,369,27.28
5750,2026-06-11,7,1397,104.24
5750,2026-06-12,8,1252,100.51
5750,2026-06-13,24,7848,627.49
5750,2026-06-14,191,64760,4982.75
5751,2026-05-10,208,53043,1313.4
5751,2026-05-11,35,5622,263.84
5752,2026-04-12,4,0,0.0
5752,2026-04-13,239,0,0.0
5753,2026-06-04,243,23785,16853.19
5754,2026-05-13,2,14,7.14
5754,2026-05-14,241,15554,8558.22
5755,2026-01-13,5,0,0.0
5755,2026-01-14,6,0,0.0
5755,2026-01-15,6,0,0.0
5755,2026-01-16,10,0,0.0
5755,2026-01-17,21,0,0.0
5755,2026-01-18,195,0,0.0
5756,2026-05-10,1,23,2.53
5756,2026-05-12,2,77,8.47
5756,2026-05-13,1,38,4.18
5756,2026-05-14,1,40,4.4
5756,2026-05-15,2,144,17.62
5756,2026-05-16,236,21284,2799.01
5757,2026-02-23,3,0,0.0
5757,2026-02-24,8,984,31.94
5757,2026-02-25,232,0,0.0
5758,2026-01-26,7,1111,167.48
5758,2026-01-27,4,433,71.12
5758,2026-01-28,2,171,27.93
5758,2026-01-29,12,2930,386.46
5758,2026-01-30,2,442,70.72
5758,2026-01-31,2,56,8.96
5758,2026-02-01,1,114,18.24
5758,2026-02-02,4,838,141.02
5758,2026-02-03,5,435,72.92
5758,2026-02-04,4,564,100.99
5758,2026-02-05,4,308,52.36
5758,2026-02-06,5,720,124.76
5758,2026-02-07,19,3056,518.97
5758,2026-02-08,172,33701,5072.83
5759,2026-02-24,5,1362,258.26
5759,2026-02-25,238,0,0.0
5760,2026-01-20,6,0,0.0
5760,2026-01-21,9,0,0.0
5760,2026-01-22,12,0,0.0
5760,2026-01-23,24,0,0.0
5760,2026-01-24,33,0,0.0
5760,2026-01-25,159,30106,7504.19
5761,2026-06-12,7,410,107.02
5761,2026-06-13,216,25224,7065.34
5761,2026-06-14,20,0,0.0
5762,2026-01-13,4,0,0.0
5762,2026-01-14,9,0,0.0
5762,2026-01-15,4,0,0.0
5762,2026-01-16,9,0,0.0
5762,2026-01-17,18,0,0.0
5762,2026-01-18,199,0,0.0
5763,2026-06-13,4,78,26.78
5763,2026-06-14,239,64519,25422.06
5764,2026-05-31,5,1426,519.36
5764,2026-06-01,238,36975,13576.24
5765,2026-06-08,72,5937,3144.07
5765,2026-06-09,171,25757,15197.11
5766,2025-12-30,1,0,0.0
5766,2025-12-31,3,0,0.0
5766,2026-01-01,2,0,0.0
5766,2026-01-03,13,0,0.0
5766,2026-01-04,224,0,0.0
5767,2026-04-28,240,13780,3331.38
5767,2026-04-29,3,980,19.6
5768,2026-02-28,73,4244,1722.49
5768,2026-03-01,170,24306,9053.52
5769,2025-12-11,2,0,0.0
5769,2025-12-12,15,0,0.0
5769,2025-12-13,22,0,0.0
5769,2025-12-14,204,0,0.0
5770,2026-06-06,239,83610,31082.61
5770,2026-06-07,4,0,0.0
5771,2026-06-10,12,1360,376.85
5771,2026-06-11,25,2580,701.85
5771,2026-06-12,22,6457,1772.09
5771,2026-06-13,184,77864,8612.82
5772,2026-05-16,243,31763,8942.08
5773,2026-03-21,31,8737,265.69
5773,2026-03-22,212,82370,2868.7
5774,2026-02-12,2,87,13.63
5774,2026-02-13,6,235,37.6
5774,2026-02-14,3,30,4.54
5774,2026-02-15,5,182,26.58
5774,2026-02-16,79,4914,739.36
5774,2026-02-17,148,25394,3650.17
5775,2026-05-13,1,24,9.12
5775,2026-05-14,3,347,114.51
5775,2026-05-15,239,33668,12581.36
5776,2026-02-27,4,539,126.07
5776,2026-02-28,239,18023,4468.33
5777,2026-03-31,9,649,117.81
5777,2026-04-01,7,0,0.0
5777,2026-04-02,23,0,0.0
5777,2026-04-03,203,0,0.0
5778,2026-06-12,8,310,80.68
5778,2026-06-13,234,19747,5680.56
5779,2026-01-20,5,0,0.0
5779,2026-01-21,237,0,0.0
5780,2026-02-04,1,19,5.7
5780,2026-02-08,9,1447,373.75
5780,2026-02-09,12,744,187.72
5780,2026-02-10,89,10246,2680.04
5780,2026-02-11,128,14353,3659.84
5780,2026-02-12,3,125,75.0
5781,2025-12-18,13,0,0.0
5781,2025-12-19,11,0,0.0
5781,2025-12-20,16,0,0.0
5781,2025-12-21,202,0,0.0
5782,2026-03-22,3,1314,39.42
5782,2026-03-23,59,13585,491.52
5782,2026-03-24,49,16571,649.58
5782,2026-03-25,44,8176,294.61
5782,2026-03-26,87,24698,813.56
5783,2026-04-02,204,0,0.0
5783,2026-04-03,38,0,0.0
5784,2026-01-13,10,0,0.0
5784,2026-01-14,8,0,0.0
5784,2026-01-15,14,0,0.0
5784,2026-01-16,18,0,0.0
5784,2026-01-17,192,0,0.0
5785,2026-01-13,7,0,0.0
5785,2026-01-14,3,0,0.0
5785,2026-01-15,4,0,0.0
5785,2026-01-16,5,0,0.0
5785,2026-01-17,9,0,0.0
5785,2026-01-18,214,0,0.0
5786,2026-01-14,9,0,0.0
5786,2026-01-15,5,0,0.0
5786,2026-01-16,11,0,0.0
5786,2026-01-17,76,0,0.0
5786,2026-01-18,141,0,0.0
5787,2026-05-17,1,76,4.56
5787,2026-05-18,18,4120,180.28
5787,2026-05-19,223,46344,3133.85
5788,2026-05-10,21,11622,348.66
5788,2026-05-11,221,62875,2234.62
5789,2026-06-14,22,2226,451.58
5789,2026-06-15,220,29843,6808.26
5790,2026-05-20,242,76949,8506.02
5791,2026-04-22,6,1450,159.5
5791,2026-04-23,236,40326,4821.41
5792,2026-01-26,8,3502,1503.32
5792,2026-01-27,1,44,18.92
5792,2026-01-28,2,49,21.27
5792,2026-01-29,2,2210,950.3
5792,2026-01-30,1,439,193.16
5792,2026-02-01,1,500,215.0
5792,2026-02-02,4,126,53.4
5792,2026-02-03,8,1729,759.8
5792,2026-02-04,4,8241,3712.44
5792,2026-02-05,7,1121,478.48
5792,2026-02-06,10,1650,716.52
5792,2026-02-07,31,30734,13310.09
5792,2026-02-08,163,42277,18235.54
5793,2026-01-08,2,0,0.0
5793,2026-01-09,2,0,0.0
5793,2026-01-10,8,0,0.0
5793,2026-01-11,230,0,0.0
5794,2026-06-15,242,37881,1358.67
5795,2026-06-09,1,4,1.73
5795,2026-06-11,2,34,14.2
5795,2026-06-12,2,90,38.36
5795,2026-06-13,2,193,81.6
5795,2026-06-14,231,23756,10383.49
5795,2026-06-15,4,387,111.65
5796,2026-05-30,1,513,225.72
5796,2026-05-31,35,3837,1810.35
5796,2026-06-01,206,22335,11181.12
5797,2026-05-31,1,500,35.0
5797,2026-06-01,1,30,2.1
5797,2026-06-06,1,559,44.72
5797,2026-06-07,2,781,46.86
5797,2026-06-08,2,237,17.73
5797,2026-06-09,3,629,43.05
5797,2026-06-10,5,947,63.71
5797,2026-06-11,5,1314,77.93
5797,2026-06-12,5,1891,128.65
5797,2026-06-13,29,21208,1356.06
5797,2026-06-14,188,56653,3627.59
5798,2026-05-11,1,77,18.48
5798,2026-05-13,5,455,115.96
5798,2026-05-14,2,52,13.0
5798,2026-05-15,3,279,75.56
5798,2026-05-16,230,16830,4740.84
5799,2026-02-20,241,84442,1477.38
5800,2026-06-08,1,23,4.26
5800,2026-06-11,240,32572,4466.31
5801,2026-06-11,1,41,19.19
5801,2026-06-12,8,988,449.97
5801,2026-06-13,232,35386,16579.22
5802,2026-01-07,1,0,0.0
5802,2026-01-10,2,0,0.0
5802,2026-01-11,12,0,0.0
5802,2026-01-12,226,0,0.0
5803,2026-06-10,5,1242,228.25
5803,2026-06-11,233,84192,18498.52
5803,2026-06-12,3,0,0.0
5804,2026-04-13,2,0,0.0
5804,2026-04-14,1,0,0.0
5804,2026-04-16,1,17,4.59
5804,2026-04-17,7,417,110.84
5804,2026-04-18,230,20617,4836.41
5805,2026-03-01,2,88,32.6
5805,2026-03-02,236,28633,9188.69
5805,2026-03-03,3,0,0.0
5806,2026-05-19,241,34997,11372.43
5807,2026-05-30,241,71617,13566.16
5808,2026-04-26,17,3702,185.11
5808,2026-04-27,224,29580,1485.32
5809,2026-01-28,1,36,14.4
5809,2026-01-29,240,17138,6737.69
5810,2026-04-12,4,0,0.0
5810,2026-04-13,8,0,0.0
5810,2026-04-14,229,0,0.0
5811,2026-06-08,4,203,66.45
5811,2026-06-09,45,5995,1831.72
5811,2026-06-10,192,28900,10159.19
5812,2026-06-11,9,378,89.41
5812,2026-06-12,232,28924,7336.13
5813,2026-06-11,41,67525,376.18
5813,2026-06-12,200,384923,2899.52
5814,2026-04-17,31,4537,798.47
5814,2026-04-18,210,27247,4993.12
5815,2026-06-04,1,110,9.9
5815,2026-06-05,2,98,7.84
5815,2026-06-06,238,29783,4112.91
5816,2026-06-07,241,36574,12218.4
5817,2026-01-13,3,0,0.0
5817,2026-01-14,6,0,0.0
5817,2026-01-15,7,0,0.0
5817,2026-01-16,17,0,0.0
5817,2026-01-17,29,0,0.0
5817,2026-01-18,179,0,0.0
5818,2026-01-23,237,0,0.0
5818,2026-01-24,3,0,0.0
5819,2026-02-16,12,439,232.6
5819,2026-02-17,57,4055,2162.85
5819,2026-02-18,49,6815,3586.84
5819,2026-02-19,122,10182,5070.9
5820,2026-03-18,78,7483,1077.15
5820,2026-03-19,162,31618,3098.81
5821,2025-12-11,7,0,0.0
5821,2025-12-12,20,0,0.0
5821,2025-12-13,17,0,0.0
5821,2025-12-14,196,0,0.0
5822,2026-03-20,1,20,9.2
5822,2026-03-21,239,49925,22527.23
5823,2026-04-25,2,343,20.58
5823,2026-04-26,43,9391,563.46
5823,2026-04-27,195,70123,3745.53
5824,2026-06-05,240,168882,2224.56
5825,2026-03-21,3,346,65.74
5825,2026-03-22,237,101602,11016.7
5826,2026-06-04,240,62110,23883.3
5827,2026-06-11,2,27,19.78
5827,2026-06-12,2,20,14.68
5827,2026-06-14,236,6217,4476.83
5828,2026-06-05,6,343,103.62
5828,2026-06-06,234,17038,4920.55
5829,2026-03-10,4,907,238.96
5829,2026-03-11,236,22813,5065.21
5830,2026-06-11,240,134695,1529.19
5831,2026-06-12,8,376,177.59
5831,2026-06-13,232,12547,6204.98
5832,2025-12-19,1,0,0.0
5832,2025-12-20,239,0,0.0
5833,2026-03-23,11,736,379.54
5833,2026-03-24,217,49990,26839.35
5833,2026-03-25,12,0,0.0
5834,2026-01-26,9,2334,1301.32
5834,2026-01-27,5,365,192.14
5834,2026-01-28,6,543,267.92
5834,2026-01-29,2,123,66.42
5834,2026-01-30,5,192,105.19
5834,2026-01-31,1,87,47.85
5834,2026-02-01,2,92,49.68
5834,2026-02-02,3,119,64.34
5834,2026-02-03,3,1054,576.47
5834,2026-02-04,3,1672,936.15
5834,2026-02-05,2,61,33.19
5834,2026-02-06,6,1306,724.72
5834,2026-02-07,18,2836,1560.64
5834,2026-02-08,175,21761,11729.71
5835,2026-05-27,19,6293,1611.17
5835,2026-05-28,221,57167,15700.0
5836,2026-03-08,7,792,72.06
5836,2026-03-09,233,34709,3345.51
5837,2026-04-27,240,91333,6256.32
5838,2026-05-31,31,8416,1050.95
5838,2026-06-01,209,49327,5258.87
5839,2026-03-20,1,9,4.5
5839,2026-03-21,238,51788,27976.56
5839,2026-03-22,1,0,0.0
5840,2026-05-16,205,15010,7740.81
5840,2026-05-17,35,1906,1085.54
5841,2026-05-16,1,522,140.94
5841,2026-05-17,2,573,154.71
5841,2026-05-18,236,46834,15997.7
5842,2026-06-04,239,39326,8529.74
5843,2026-05-23,239,49161,2313.84
5844,2026-06-11,5,817,254.01
5844,2026-06-12,5,3120,946.39
5844,2026-06-13,229,24086,7614.44
5845,2026-05-25,239,28336,11716.35
5846,2026-06-01,12,5496,31.48
5846,2026-06-02,117,45462,294.77
5846,2026-06-03,110,40041,447.08
5847,2026-05-09,239,26565,14164.92
5848,2026-06-04,9,733,43.98
5848,2026-06-05,11,1968,110.93
5848,2026-06-06,8,2006,138.74
5848,2026-06-07,9,938,58.73
5848,2026-06-08,27,2065,142.85
5848,2026-06-09,32,4678,297.98
5848,2026-06-10,39,10314,616.42
5848,2026-06-11,93,33495,2062.57
5848,2026-06-12,11,177,15.4
5849,2026-04-20,1,227,0.0
5849,2026-04-21,205,150037,423.21
5849,2026-04-22,33,773,54.11
5850,2026-04-11,1,0,0.0
5850,2026-04-12,238,0,0.0
5851,2026-03-10,3,143,26.62
5851,2026-03-11,11,616,114.86
5851,2026-03-14,1,0,0.0
5851,2026-03-15,1,0,0.0
5851,2026-03-16,5,734,130.46
5851,2026-03-17,218,25387,5092.17
5852,2026-04-22,239,42112,16538.51
5853,2026-02-05,239,48313,9659.42
5854,2026-04-22,4,323,45.22
5854,2026-04-23,235,30661,4997.35
5855,2026-04-14,226,0,0.0
5855,2026-04-15,13,1079,490.61
5856,2026-01-19,21,0,0.0
5856,2026-01-20,14,0,0.0
5856,2026-01-21,8,0,0.0
5856,2026-01-22,7,0,0.0
5856,2026-01-23,8,0,0.0
5856,2026-01-24,7,0,0.0
5856,2026-01-25,174,33953,9857.48
5857,2026-04-29,1,421,92.62
5857,2026-04-30,238,79768,6185.46
5858,2026-06-14,30,3180,575.94
5858,2026-06-15,209,37278,7546.64
5859,2026-03-28,7,281,97.29
5859,2026-03-29,232,23803,9522.45
5860,2026-04-09,239,0,0.0
5861,2025-11-25,1,0,0.0
5861,2025-11-28,7,0,0.0
5861,2025-11-29,42,0,0.0
5861,2025-11-30,189,0,0.0
5862,2026-05-16,239,39096,9819.07
5863,2026-06-07,3,64,23.04
5863,2026-06-08,220,25812,8214.68
5863,2026-06-09,15,21320,187.73
5864,2026-06-11,1,52,19.08
5864,2026-06-12,47,9603,3567.3
5864,2026-06-13,190,28191,11065.08
5865,2026-03-15,11,6396,1471.08
5865,2026-03-16,18,13875,3213.69
5865,2026-03-17,209,23696,5870.12
5866,2026-06-07,10,1380,165.15
5866,2026-06-08,228,46043,5378.7
5867,2026-05-21,3,1051,399.38
5867,2026-05-22,234,24349,9324.55
5867,2026-05-23,1,0,0.0
5868,2026-05-03,1,40,0.8
5868,2026-05-04,1,233,4.66
5868,2026-05-05,1,700,14.0
5868,2026-05-06,1,635,12.7
5868,2026-05-08,4,1581,18.03
5868,2026-05-09,230,250237,2716.02
5869,2026-03-16,230,28490,4055.62
5869,2026-03-17,8,0,0.0
5870,2026-05-31,1,105,47.25
5870,2026-06-01,7,1343,664.54
5870,2026-06-02,229,26623,13365.11
5870,2026-06-03,1,0,0.0
5871,2026-05-23,238,91625,143.89
5872,2026-05-14,238,41980,17169.4
5873,2026-04-03,238,0,0.0
5874,2026-04-07,210,0,0.0
5874,2026-04-08,28,0,0.0
5875,2026-05-06,3,41,11.89
5875,2026-05-07,235,110523,38967.92
5876,2026-05-24,238,13549,6682.23
5877,2026-05-10,238,24708,6503.7
5878,2026-04-18,77,8936,2012.59
5878,2026-04-19,161,21498,5355.66
5879,2026-03-01,2,81,4.86
5879,2026-03-02,5,630,45.54
5879,2026-03-03,231,45424,3157.3
5880,2026-04-22,1,22,4.4
5880,2026-04-23,237,32350,9056.94
5881,2026-01-19,238,0,0.0
5882,2026-06-04,1,13,1.69
5882,2026-06-05,3,283,36.79
5882,2026-06-06,2,210,26.7
5882,2026-06-07,3,244,28.21
5882,2026-06-09,5,296,47.43
5882,2026-06-10,2,175,23.69
5882,2026-06-12,11,689,87.05
5882,2026-06-13,18,1698,233.03
5882,2026-06-14,193,33045,4713.48
5883,2026-05-14,19,19442,50.45
5883,2026-05-15,25,12736,26.11
5883,2026-05-16,84,32835,114.81
5883,2026-05-17,110,45265,178.11
5884,2025-12-30,16,0,0.0
5884,2025-12-31,38,0,0.0
5884,2026-01-01,31,0,0.0
5884,2026-01-02,75,0,0.0
5884,2026-01-03,78,0,0.0
